symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-21,11.0,11.1,11.0,11.0,1600,False,6330.0,-0.09836065573770492,-0.13385826771653542,-0.12350597609561753,-0.16666666666666663,-0.16792738275340402,12.3575,12.864249999999998,False,False,-0.2824527071102414,0.04265402843601884,-0.0848407989597646,-0.10446640485350056,-0.08901713849124548,-0.247100669536107,-0.2575983140095086,-0.08694842351920318,-0.11277026036594417,-0.09948888931248323,-0.2428663449590912,-0.22213462867038292,-0.06037765372214954,-0.004533127202693665,-0.009353741496598678,0.09972637578873716,10.0,6.0,6.0,3.0,0.1,0.5,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,0.0011741777655946972,-0.051067907251907574,-0.0406556710661482,-0.20131312374856125,-0.24311008469525797,-0.000933446793843884,-0.05937176276435119,-0.05112742188738595,-0.19707879917154547,-0.20764639935613227,0.015242430512449223,0.01125353553589703,0.10794753633463311,0.06514218470740218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-22,24.0,24.2,23.9,24.2,1300,True,3110.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.0499224263710879,0.11459365658500797,0.1245789276944621,0.05731870046859444,-0.036581288088132435,0.04781480181164932,0.10628980107256436,0.11410717687322436,0.06155302504561022,-0.0011176027490067408,0.040648854094209264,0.13438212159082552,0.1723680879534194,0.11352010674413116,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-22,7.9,7.99,7.9,7.92,8600,True,63400.0,-0.0317848410757946,-0.05601907032181175,-0.041162227602905554,0.08049113233287852,-0.008760951188986232,8.0665,7.8092500000000005,False,True,-0.0875576036866359,0.20731707317073167,-0.01826498429785428,-0.02662720745877689,-0.006673389998533508,5.712946343816583e-05,-0.09843188244509082,-0.020372608857292862,-0.034931062971220506,-0.017145140819771254,0.004291454040453946,-0.06296819710596513,0.003581012582741905,0.029346783336724802,0.1897170072003228,0.14871146606276908,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,9.9,9.99,9.84,9.92,83500,True,136570.0,-0.027450980392156765,-0.02266009852216755,-0.02266009852216755,-0.04154589371980677,0.002020202020202033,10.166500000000001,10.532,False,False,-0.33422818791946307,0.10222222222222221,-0.013931123614216445,0.006731764340867308,0.011828739082204498,-0.12197989658924713,-0.08765072923590256,-0.016038748173655026,-0.0015720911715763064,0.0013569882609667516,-0.11774557201223135,-0.052187043896776864,-0.004244028764532781,-0.0051572097549109075,-0.04127519335125901,0.0013804042995424481,11.0,10.0,11.0,8.0,0.4444444444444444,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-22,9.98,9.98,9.93,9.94,167200,True,286215.0,-0.1682008368200837,-0.15042735042735045,-0.1540425531914894,-0.25263157894736854,-0.5017543859649123,11.389500000000002,12.51975,False,False,-0.5174757281553399,0.012219959266802416,-0.15468098004214337,-0.12103548756431559,-0.11955371558711736,-0.3330655818168089,-0.5914253172210169,-0.15678860460158195,-0.1293393430767592,-0.1300254664083551,-0.3288312572397931,-0.5559616318818912,-0.11608435100908049,-0.002710857677655387,-0.04263803680981609,-0.1322198302526415,57.0,32.0,35.0,46.0,0.06666666666666667,0.48333333333333334,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-22,12.75,12.8,12.65,12.7,63100,True,232255.0,-0.055762081784386575,-0.20625000000000004,-0.1149825783972126,-0.12714776632302416,-0.2905027932960894,13.8375,14.72375,False,False,-0.31165311653116534,0.04958677685950419,-0.042242225006446255,-0.1768581371369652,-0.08049374079284055,-0.20758176919246452,-0.380173724552194,-0.044349849565884836,-0.1851619926494088,-0.0909654916140783,-0.20334744461544874,-0.3447100392130683,0.015159904031216254,-0.01920344936045293,0.0031783633083210527,0.034066563004907846,9.0,14.0,10.0,7.0,0.6190476190476191,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-22,17.9,17.9,17.4,17.4,2500,True,17380.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.035660471090912305,-0.306485999732385,-0.2884683608392078,-0.4841351680510717,-0.333806465574089,-0.037768095650350886,-0.3147898552448286,-0.29894011166044554,-0.4799008434740559,-0.2983427802349633,-0.02597337624122864,-0.3183749738281632,-0.4034304648130836,-0.244775332038644,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-22,16.05,16.1,15.95,15.95,101700,True,417405.0,-0.07267441860465118,-0.23866348448687347,-0.27334851936218685,-0.3198294243070362,-0.40082644628099173,18.8825,22.127499999999998,False,False,-0.5224550898203593,0.04590163934426217,-0.05915456182671086,-0.2092716216238386,-0.2388596817578148,-0.40026342717647656,-0.4904973775370963,-0.06126218638614944,-0.21757547713628222,-0.24933143257905255,-0.3960291025994608,-0.45503369219797063,-0.0346914165890958,-0.10933834397303172,-0.16251649913696825,-0.13317268773885055,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-22,4.59,4.59,4.49,4.53,71200,True,176420.0,-0.08299595141700411,-0.11867704280155633,-0.09940357852882709,-0.2121739130434782,-0.6111587982832618,4.816000000000001,6.494249999999999,False,False,-0.6240663900414938,0.10218978102189769,-0.06947609463906379,-0.08928517993852148,-0.06491474092445504,-0.29260791591291857,-0.7008297295393664,-0.07158371919850237,-0.09758903545096509,-0.07538649174569279,-0.2883735913359028,-0.6653660442002407,-0.012073965601401282,0.06836950783799078,-0.081847783412133,-0.28658944198226455,13.0,7.0,17.0,17.0,0.42857142857142855,0.7,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-22,7.58,7.58,7.32,7.39,432800,True,454285.0,0.25254237288135584,0.35347985347985333,0.3436363636363635,0.31028368794326244,0.11127819548872164,5.832999999999999,5.906000000000001,True,True,-0.02506596306068609,0.40761904761904755,0.26606222965929616,0.3828717163428882,0.37812520124073556,0.22984968507382209,0.02160726423261705,0.2639546050998576,0.3745678608304446,0.3676534504194978,0.23408400965083787,0.057070949571742746,0.2567886573824175,0.40266018134870574,0.34489907255864705,0.17170865906488064,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.025519182261098616,-0.02665533477708315,-0.013130210014675625,-0.1194730419084793,-0.13158709892077525,-0.027626806820537197,-0.034959190289526765,-0.02360196083591337,-0.11523871733146351,-0.09612341358164955,-0.026195002341791174,-0.018436578171091456,0.014274364050148924,0.043861364156026594,22.0,23.0,16.0,12.0,0.4,0.37142857142857144,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-22,5.23,5.27,5.04,5.26,47000,True,192395.0,-0.09621993127147777,-0.12479201331114809,-0.1054421768707483,-0.073943661971831,-0.31599479843953193,5.799,5.9255,False,False,-0.3933102652825836,0.045725646123260244,-0.08270007449353745,-0.09540015044811323,-0.07095333926637626,-0.15437766484127136,-0.4056657296956365,-0.08480769905297603,-0.10370400596055684,-0.081425090087614,-0.15014334026425558,-0.37020204435651083,-0.05823692925592239,0.004533127202693665,0.08336926319823695,-0.04834103989739075,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-22,16.25,17.0,15.7,15.85,141300,True,203695.0,0.14855072463768115,0.749448123620309,0.9027611044417767,2.241308793456033,2.281573498964803,10.5595,7.879,True,True,-0.0676470588235294,2.8848039215686274,0.16207058141562147,0.7788399864833438,0.9372499420461488,2.1608747905865924,2.1919025677086985,0.1599629568561829,0.7705361309709002,0.926778191224911,2.1651091151636086,2.2273662530478244,0.16088256320270355,0.7740635082356936,2.2783458304930697,2.338499495169737,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-22,62.1,62.5,62.0,62.5,4300,True,9390.0,-0.05303030303030298,0.0032102728731941976,0.026609724047306216,0.07185731435431308,0.11886860007160771,62.44050000000001,61.15274999999999,True,True,-0.07952871870397649,0.16909839132061344,-0.03951044625236266,0.032602135736229054,0.06109856165167826,-0.008576688515127273,0.02919766881550312,-0.041618070811801244,0.02429828022378544,0.050626810830440516,-0.004342363938111493,0.06466135415462881,-0.04018626633305522,0.04082089234222075,0.12517071744350095,0.20464613189230496,27.0,8.0,6.0,4.0,0.2571428571428571,0.8,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-22,31.9,32.0,31.4,31.5,1121900,True,1886810.0,-0.033742331288343586,0.050000000000000044,0.0659898477157359,0.08845888044229433,0.11425539441103649,30.444499999999994,30.46675,True,True,-0.045454545454545414,0.24015748031496065,-0.020222474510403265,0.0793918628630349,0.10047868532010795,0.008024877572853972,0.0245844631549319,-0.022330099069841847,0.07108800735059129,0.0900069344988702,0.012259202149869752,0.060048148494057596,-0.010535379660719602,0.06750288876725669,0.08872958081084209,0.11361559669037691,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-22,5.5,5.5,5.5,5.5,500,True,37905.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.01351985677794032,-0.29987642981989193,-0.31921269001019903,-0.4909377542092046,-0.48923425003339716,0.011412232218501739,-0.30818028533233555,-0.3296844408314368,-0.4867034296321888,-0.45377056469427146,0.0521164858110032,-0.18155179993323173,-0.2005102092022118,-0.03002876306502178,10.0,58.0,58.0,32.0,0.8416666666666667,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-22,39.65,40.85,39.6,40.25,253100,True,657245.0,-0.07151095732410617,-0.21232876712328774,-0.23040152963671123,-0.25874769797421726,-0.4057286283773808,46.1,53.045249999999996,False,False,-0.5108167233835683,0.18731563421828912,-0.05799110054616585,-0.18293690426025289,-0.1959126920323392,-0.3391817008436576,-0.49539955963348536,-0.060098725105604434,-0.1912407597726965,-0.20638444285357693,-0.33494737626664184,-0.45993587429435967,-0.019394471513102973,-0.06461227437359268,-0.048754155836664814,-0.03619407266510999,37.0,46.0,37.0,33.0,0.4,0.25,0.4,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-22,47.2,47.2,46.8,46.9,11300,True,139345.0,-0.004246284501061681,-0.09371980676328506,-0.1097190584662111,-0.1114058355437666,0.15688209176122347,50.425000000000004,51.58425,False,False,-0.35541506322155036,0.26007522837184305,0.009273572276878639,-0.0643279439002502,-0.07523022086183906,-0.19183983841320695,0.06721116050511888,0.007165947717440058,-0.07263179941269382,-0.0857019716830768,-0.18760551383619117,0.10267484584424458,0.0,-0.04453947889443266,-0.07679045092838199,0.21731255533738247,13.0,19.0,16.0,3.0,0.52,0.28,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-22,27.6,27.95,27.6,27.95,200,True,2355.0,-0.10128617363344061,-0.03951890034364269,-0.06521739130434778,-0.08360655737704925,-0.16815476190476197,29.446000000000005,30.285500000000003,False,False,-0.20596590909090917,0.03136531365313644,-0.08776631685550029,-0.010127037480607837,-0.030728553699975736,-0.1640405602464896,-0.25782569316086656,-0.08987394141493887,-0.01843089299305145,-0.04120030452121348,-0.15980623566947383,-0.22236200782174087,-0.07807922200581663,-0.022016011576386052,-0.08333585700850149,-0.16879455962542156,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-22,21.65,21.75,21.2,21.75,9900,True,24575.0,0.004618937644341958,-0.06451612903225812,-0.0625,-0.0993788819875776,-0.17142857142857137,22.465,23.169999999999998,False,False,-0.2328042328042328,0.08749999999999991,0.01813879442228228,-0.03512426616922326,-0.028011162395627953,-0.17981288485701796,-0.26109950268467597,0.016031169862843697,-0.043428121681666876,-0.0384829132168657,-0.17557856028000218,-0.22563581734555027,0.004618937644341958,-0.04697226938313526,0.03581542562052309,-0.1413487678681049,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-22,36.4,36.55,36.1,36.1,1333400,True,3760025.0,-0.020352781546811416,-0.07649015093374267,-0.06428201140487289,-0.020884187686465827,-0.00878638110928065,37.256,38.76675,False,False,-0.31067405002864235,0.12286158631415245,-0.006832924768871096,-0.04709828807070782,-0.02979317380050084,-0.10131819055590618,-0.09845731236538524,-0.008940549328309677,-0.05540214358315143,-0.040264924621738585,-0.0970838659788904,-0.06299362702625955,0.010363942002676763,0.007660904671371815,-0.09166458696051305,0.057166079553591875,10.0,11.0,15.0,8.0,0.6086956521739131,0.5652173913043478,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-22,1.77,1.79,1.76,1.76,8700,True,240150.0,-0.06382978723404253,-0.2635983263598327,-0.2727272727272727,-0.34328358208955223,-0.48985507246376814,2.194,2.4539999999999997,False,False,-0.5056179775280899,0.01734104046242768,-0.050309930456102214,-0.23420646349679786,-0.23823843512290066,-0.4237175849589926,-0.5795260037198727,-0.052417555015540795,-0.24251031900924147,-0.2487101859441384,-0.4194832603819768,-0.544062318380747,-0.051752492548052254,-0.2578758657017497,-0.3229243006524265,-0.4569831001454291,14.0,19.0,19.0,19.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-22,11.3,11.3,11.15,11.15,500,True,6810.0,-0.004464285714285587,-0.10799999999999998,-0.10441767068273089,-0.17100371747211884,-0.35734870317002887,11.885,13.2775,False,False,-0.42966751918158563,0.08252427184466016,0.009055571063654733,-0.07860813713696513,-0.06992883307835884,-0.2514377203415592,-0.44701963442613346,0.0069479465042161515,-0.08691199264940874,-0.08040058389959659,-0.24720339576454342,-0.41155594908700777,0.0070134761221563036,-0.06394125500667536,-0.07140613195904033,-0.4506491552867573,4.0,6.0,7.0,8.0,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-22,13.95,14.05,13.95,14.0,8000,True,76885.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.01351985677794032,0.011848003213911995,0.013509816625351001,-0.2520316360055349,-0.3559183107110312,0.011412232218501739,0.003544147701468381,0.0030380658041132547,-0.24779731142851913,-0.3204546253719055,0.0,0.0,-0.03640332552799386,-0.23616757589446014,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-22,143.2,144.4,143.2,143.8,18700,True,69545.0,-0.006906077348066253,-0.06380208333333326,-0.06013071895424826,0.18617503918172074,0.0595343353964044,145.10250000000002,145.01475,False,False,-0.2038533938655741,0.2546898176424397,0.006613779429874067,-0.0344102204702984,-0.025641881349876217,0.10574103631228038,-0.030136595859700188,0.004506154870435486,-0.04271407598274202,-0.03611363217111396,0.10997536088929616,0.005327089479425506,-0.0026597928470045717,-0.014621755464480857,0.22079042379710534,0.1199647989725634,15.0,16.0,3.0,6.0,0.44,0.4,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.01351985677794032,0.0412423642304004,0.033588747595371116,-0.06021341463414642,-0.1219289957722337,0.011412232218501739,0.03293850871795678,0.02311699677413337,-0.05597909005713064,-0.08646531043310801,0.0350750982594048,0.07845626723963517,0.051028457790301684,0.08143194335169152,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-22,26.85,27.3,26.85,27.0,82500,True,331740.0,-0.07534246575342463,-0.26027397260273977,-0.21167883211678828,-0.13350449293966626,-0.3775933609958506,30.491499999999995,32.141000000000005,False,False,-0.3801652892561984,0.05882352941176472,-0.061822608975484306,-0.2308821097397049,-0.17718999451241624,-0.21393849580910662,-0.4672642922519552,-0.06393023353492289,-0.23918596525214852,-0.18766174533365398,-0.20970417123209084,-0.4318006069128295,-0.004420479937821797,-0.07322742196319265,-0.0031783633083210527,-0.053024004694853355,12.0,18.0,11.0,13.0,0.47619047619047616,0.15,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-22,31.55,31.7,31.05,31.05,4063700,True,12015515.0,0.16729323308270683,0.27149877149877133,0.29482902418682233,0.13777940637596187,0.9503768844221105,26.960999999999995,25.6855,True,True,-0.20709908069458627,1.3258426966292136,0.18081308986064715,0.3008906343618062,0.3293178617911944,0.05734540350652151,0.860705953166006,0.17870546530120857,0.29258677884936257,0.31884611096995663,0.06157972808353729,0.8961696385051316,0.1793705277686971,0.27722123215685435,0.1581386878130876,0.9832488567404496,1.0,2.0,5.0,2.0,1.0,0.9473684210526315,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-22,7.29,7.29,7.23,7.28,4800,True,34295.0,-0.014884979702300294,-0.12289156626506026,-0.12183353437876954,-0.1435294117647059,-0.3189897100093545,7.842999999999999,8.17025,False,False,-0.32779316712834716,0.026798307475317307,-0.0013651229243599738,-0.0934997034020254,-0.08734469677439749,-0.22396341463414626,-0.4086606412654591,-0.003472747483798555,-0.10180355891446902,-0.09781644759563524,-0.21972909005713048,-0.3731969559263334,-0.0025531411372778923,-0.09827618164967566,-0.10649237472766893,-0.26206371380442095,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
