symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,11.25,4100,True,6015.0,-0.0625,-0.10358565737051795,-0.13793103448275867,-0.16666666666666663,-0.05699916177703268,12.4475,12.952250000000001,False,False,-0.26614481409001955,0.06635071090047395,-0.08924026649774919,-0.07339724019234162,-0.13292700604803853,-0.26837135349342456,-0.14585153033382658,-0.07323249679685029,-0.07366885088630282,-0.1302460525366096,-0.2503656861272866,-0.10150852948991695,-0.029413981288981317,0.00432962029433287,-0.023333333333333317,0.1280792112934664,8.0,5.0,6.0,3.0,0.3,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,False,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03908594551009481,-0.0502713529367661,-0.0701404802358001,-0.22258380770587882,-0.24229152199594728,-0.02307817580919591,-0.0505429636307273,-0.06745952672437117,-0.20457814033974087,-0.19794852115203765,0.0024149467533691737,0.005625494131241304,0.08633684559610488,0.05947708900520432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,23.65,23.65,2600,True,2970.0,0.026030368763557465,0.0653153153153152,0.08386801099908325,0.10720973782771526,0.029155787641427233,22.6125,22.039499999999997,True,True,-0.04637096774193561,0.18131868131868134,-0.0007098977341917223,0.09550373249349153,0.0888720394338034,0.005505051000957328,-0.05969658091536667,0.015297871966707177,0.09523212179953033,0.09155299294523234,0.023510718367095285,-0.01535358007145704,0.02124567976834202,0.07657939541544034,0.12263390235213689,0.08036060691853564,9.0,6.0,6.0,10.0,0.68,0.8,0.8,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.93,7.93,13300,True,93660.0,-0.03645200486026745,-0.03995157384987891,-0.055952380952380976,0.08333333333333326,0.0,8.067,7.78725,False,True,-0.08640552995391704,0.20884146341463428,-0.06319227135801664,-0.009763156671702578,-0.05094835251766083,-0.01837135349342467,-0.0888523685567939,-0.04718450165711774,-0.010034767365663777,-0.04826739900623189,-0.0003656861272867129,-0.044509367712884274,0.005920876495664751,0.053730343361449995,0.19633972992181947,0.1575091575091574,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.85,58900,True,129275.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.04664076401018713,0.0006317669318708363,-0.029309697055475925,-0.1264571620742827,-0.10385236855679392,-0.03063299430928823,0.0003601562379096368,-0.026628743544046984,-0.10845149470814475,-0.05950936771288429,0.007186933204529677,0.007177762701198576,-0.00015627835695991577,-0.010445292860044808,8.0,9.0,10.0,11.0,0.6111111111111112,0.5555555555555556,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.99,10.0,60100,True,255280.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0030090270812437314,-0.12176289093213843,-0.11874775303458962,-0.15465983711149833,-0.3143031120236083,-0.5838018635062888,-0.10575512123123954,-0.11901936372855082,-0.1519788836000694,-0.2962974446574703,-0.5394588626623792,-0.041472328576401096,0.006019418565705592,-0.025493282147533713,-0.12202131815391482,48.0,29.0,34.0,45.0,0.21666666666666667,0.5333333333333333,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.6,12.65,55500,True,224235.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.07561244694887703,-0.08827848177652742,-0.15446441010348588,-0.22323246460453572,-0.39947907155406914,-0.05960467724797813,-0.08855009247048862,-0.15178345659205694,-0.20522679723839776,-0.3551360707101595,0.023496240601503682,0.03452646754612543,-0.018191425120772986,0.05226610802295717,4.0,8.0,11.0,7.0,0.8571428571428571,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.55,17.8,17.8,10800,True,17385.0,-0.06315789473684208,-0.3073929961089493,-0.3087378640776699,-0.39599592806243633,-0.20959147424511537,23.396,27.490250000000003,False,False,-0.5563310069790628,0.053254437869822535,-0.08989816123459127,-0.277204578930773,-0.30373383564294976,-0.49770061488919426,-0.2984438428019093,-0.07389039153369237,-0.2774761896247342,-0.3010528821315208,-0.4796949475230563,-0.25410084195799965,-0.03607046401987446,-0.27065858316144525,-0.37139973117187147,-0.20503676710516017,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.8,15.85,52600,True,410390.0,-0.07580174927113692,-0.2779043280182232,-0.2610722610722611,-0.3123644251626898,-0.4265557163531114,19.2425,22.392500000000002,False,False,-0.5254491017964071,0.03934426229508192,-0.10254201576888611,-0.24771591084004685,-0.25606823263754097,-0.41406911198944774,-0.5154080849099053,-0.08653424606798721,-0.24798752153400805,-0.25338727912611203,-0.3960634446233098,-0.4710650840659957,-0.04271573056011824,-0.16998905035337236,-0.1690310918293565,-0.24147734328261233,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.53,4.55,31800,True,187850.0,-0.06952965235173825,-0.09542743538767406,-0.13988657844990549,-0.21280276816609,-0.6111111111111112,4.830500000000001,6.641,False,False,-0.6224066390041494,0.10705596107055948,-0.09626991884948743,-0.06523901820949773,-0.13488255001518534,-0.31450745499284793,-0.6999634796679051,-0.08026214914858854,-0.06551062890345893,-0.1322015965037564,-0.29650178762671,-0.6556204788239954,0.0028387687008932794,0.05756593111315511,-0.1094664155090852,-0.24821830009087875,10.0,7.0,18.0,17.0,0.5714285714285714,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.81,6.89,211000,True,357955.0,0.15604026845637575,0.2527272727272727,0.243682310469314,0.26190476190476186,0.03143712574850288,5.751500000000001,5.883249999999999,True,True,-0.07267833109017496,0.3123809523809524,0.12930000195862656,0.282915689905449,0.24868633890403413,0.16020007507800393,-0.05741524280829102,0.14530777165952546,0.2826440792114878,0.2513672924154631,0.1782057424441419,-0.013072241964381393,0.1512555794611603,0.26399135282739783,0.2773289264291835,0.08264194502561129,3.0,3.0,2.0,9.0,0.92,0.92,0.96,0.68
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.04776128751877007,-0.008159665417693751,-0.024757876327184625,-0.12272570784777881,-0.1128044643651771,-0.03175351781787117,-0.00843127611165495,-0.022076922815755684,-0.10472004048164085,-0.06846146352126747,-0.004225155387945767,0.00032595055330131295,0.009680733364944016,0.04040761325046616,20.0,17.0,16.0,13.0,0.45714285714285713,0.5428571428571428,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.19,5.22,14100,True,206300.0,-0.11525423728813566,-0.11224489795918369,-0.11073253833049412,-0.07117437722419939,-0.30400000000000005,5.839,5.9590000000000005,False,False,-0.39792387543252594,0.0377733598409542,-0.14199450378588485,-0.08205648078100736,-0.10572850989577398,-0.17287906405095732,-0.39285236855679395,-0.12598673408498595,-0.08232809147496856,-0.10304755638434504,-0.15487339668481936,-0.3485093677128843,-0.08216821857711698,-0.00432962029433287,0.07215895610913392,-0.11892162692950098,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.95,15.3,15.85,82300,True,174655.0,0.30452674897119336,0.9027611044417767,1.1712328767123288,2.23469387755102,2.189134808853119,10.200000000000001,7.61725,True,True,-0.006269592476489061,2.8848039215686274,0.2777864824734442,0.932949521619953,1.176236905147049,2.132989190724262,2.1002824402963247,0.2937942521743431,0.9326779109259918,1.1789178586584779,2.1509948580904,2.1446254411402346,0.31460739413248373,0.9185456912570041,2.276285197623353,2.2377104114827757,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,63.0,63.0,1000,True,7185.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.021955577502533963,0.065011019017861,0.06151920535908695,-0.007384728515137384,0.027772941616903246,-0.005947807801635063,0.0647394083238998,0.06420015887051589,0.010620938851000572,0.07211594246081288,0.021580554628290338,0.07349663498885606,0.12502171269758544,0.1809850192325465,12.0,7.0,5.0,5.0,0.6857142857142857,0.8285714285714286,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,31.95,32.0,310500,True,2019655.0,-0.01538461538461533,0.08291032148900168,0.0738255033557047,0.097770154373928,0.12517580872011247,30.351499999999998,30.40675,True,True,-0.030303030303030276,0.25984251968503935,-0.04212488188236452,0.11309873866717801,0.07882953179042484,-0.003934532452829931,0.036323440163318566,-0.026117112181465618,0.11282712797321681,0.08151048530185379,0.014071134913308025,0.0806664410072282,0.01170281533235229,0.11964473443650575,0.12236635126449286,0.12973051586006767,5.0,2.0,3.0,3.0,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.49,5.59,29400,True,37390.0,-0.0017857142857142794,-0.3431257344300822,-0.37472035794183445,-0.39567567567567574,-0.40021459227467815,7.149500000000001,8.21825,False,False,-0.4432270916334661,0.07293666026871404,-0.028525980783463467,-0.3129373172519059,-0.3697163295071143,-0.49738036250243367,-0.48906696083147205,-0.012518211082564568,-0.3132089279458671,-0.36703537599568536,-0.4793746951362957,-0.4447239599875624,0.05176458157227387,-0.18817014565161067,-0.2085705326263591,-0.027286415479098047,12.0,58.0,58.0,32.0,0.8166666666666667,0.05,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,41.4,39.6,41.15,446000,True,811320.0,-0.035169988276670616,-0.21319311663479923,-0.22795497185741087,-0.22064393939393934,-0.37423965936739667,46.7825,53.666250000000005,False,False,-0.4998784637822071,0.21386430678466084,-0.061910254774419804,-0.1830046994566229,-0.22295094342269073,-0.32234862622069727,-0.4630920279241906,-0.045902485073520904,-0.1832763101505841,-0.2202699899112618,-0.3043429588545593,-0.41874902708028094,0.018380307581317534,-0.05823752785632769,-0.0335387963446227,-0.001311482571816569,24.0,43.0,36.0,31.0,0.6166666666666667,0.3,0.4166666666666667,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,50.1,47.9,49.4,314400,True,143655.0,0.023834196891191706,-0.06226271829916474,-0.06897851488880524,-0.04541062801932372,0.2242874845105327,51.21500000000001,51.451499999999996,False,False,-0.3210555250137439,0.32724341751746366,-0.002906069606557482,-0.03207430112098841,-0.0639744864540851,-0.14711531484608165,0.1354351159537388,0.013101700094341417,-0.03234591181494961,-0.06129353294265616,-0.1291096474799437,0.17977811679764844,0.01904950789597626,-0.0509986381990396,-0.029986463494902083,0.2754923037876411,10.0,16.0,16.0,3.0,0.64,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,27.9,27.9,1900,True,2165.0,-0.05902192242833049,-0.06688963210702337,-0.03125000000000011,-0.08972267536704737,-0.19596541786743527,29.526000000000003,30.396749999999997,False,False,-0.20738636363636376,0.023477622890682115,-0.08576218892607967,-0.03670121492884704,-0.02624597156527997,-0.1914273621938053,-0.28481778642422917,-0.06975441922518077,-0.036972825622808236,-0.023565018053851028,-0.17342169482766734,-0.24047478558031954,-0.03193449171136287,-0.030155219159519298,-0.06512647847648251,-0.19141071072748006,15.0,14.0,15.0,14.0,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,21.0,21.0,7700,True,22435.0,-0.03002309468822162,-0.09482758620689657,-0.12681912681912688,-0.10447761194029848,-0.23357664233576636,22.5475,23.153750000000002,False,False,-0.2592592592592593,0.050000000000000044,-0.056763361185970806,-0.06463916902872024,-0.12181509838440674,-0.2061822987670564,-0.32242901089256026,-0.04075559148507191,-0.06491077972268144,-0.1191341448729778,-0.18817663140091845,-0.27808601004865063,-0.005331736663530373,-0.047782954120045074,-0.022898664571877392,-0.19757908284827397,4.0,5.0,4.0,4.0,0.4,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.55,36.7,571400,True,3083350.0,-0.005420054200541924,-0.04872991187143583,-0.050943884147918284,-0.002175095160413254,-0.02054977315185469,37.46,38.74375,False,False,-0.29921710903188836,0.14152410575427687,-0.03216032069829111,-0.018541494693259497,-0.04593985571319814,-0.10387978198717118,-0.10940214170864859,-0.016152550997392212,-0.018813105387220697,-0.0432589022017692,-0.08587411462103323,-0.06505914086473896,0.03055116882104081,0.02920218689399634,-0.07617509516041332,0.06995989292898896,6.0,10.0,15.0,8.0,0.782608695652174,0.6086956521739131,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.82,3200,True,219375.0,-0.1291866028708133,-0.2479338842975206,-0.30000000000000004,-0.30268199233716464,-0.39130434782608703,2.2335000000000003,2.4844999999999997,False,False,-0.4887640449438202,0.052023121387283267,-0.15592686936856248,-0.21774546711934428,-0.2949959715652799,-0.40438667916392257,-0.48015671638288093,-0.13991909966766358,-0.21801707781330548,-0.29231501805385096,-0.3863810117977846,-0.4358137155389713,-0.12102333756469086,-0.2407910271546635,-0.32028762613998163,-0.3368825791186041,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,10.9,10.9,300,True,4205.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.013953488372093092,-0.06213849658624482,-0.09430957478969504,-0.13333589251389644,-0.3175320249562543,-0.45513143832423575,-0.04613072688534592,-0.09458118548365624,-0.1306549390024675,-0.29952635759011637,-0.4107884374803261,-0.037288589256737614,-0.093953503256052,-0.19048620752520795,-0.4389364265778042,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.55,13.55,3100,True,68560.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.030416737085984358,-0.022259135269376062,-0.05402374934305765,-0.2779964801398278,-0.3753189299048717,-0.014408967385085458,-0.022530745963337262,-0.05134279583162871,-0.25999081277368985,-0.33097592906096207,0.021014887436456076,-0.005402920360700891,-0.0947128459446488,-0.2504690018605854,2.0,4.0,5.0,5.0,0.8,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.6,144.0,39000,True,69595.0,-0.010309278350515427,-0.05882352941176472,-0.008264462809917328,0.1758941695247429,0.04971570199737574,145.0295,145.59300000000002,False,False,-0.20274609677776545,0.2564348660675333,-0.037049544848264615,-0.02863511223358839,-0.0032604343751971854,0.07418948269798498,-0.039136666559418165,-0.021041775147365716,-0.02890672292754959,-0.0005794808637682447,0.09219515006412293,0.005206334284491465,-0.015093967345730874,-0.04755944931163958,0.19131833404916454,0.10092052127448414,16.0,15.0,3.0,7.0,0.4,0.44,0.92,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-16,10.9,10.9,10.9,10.9,100,True,2860.0,-0.018018018018017945,-0.006381039197812188,-0.018901890189018777,0.0018382352941175295,-0.04969485614646907,11.0475,11.150749999999999,False,False,-0.10655737704918022,0.06862745098039236,-0.04475828451576713,0.02380737798036414,-0.013897861754298635,-0.0998664515326404,-0.13854722470326297,-0.028750514814868233,0.023535767286402942,-0.011216908242869694,-0.08186078416650244,-0.09420422385935334,0.04934480182659007,0.06222670238594136,0.05805484618997292,0.08540101913173442,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.35,26.6,53500,True,312305.0,-0.09369676320272569,-0.2233576642335766,-0.2334293948126801,-0.1438686836176376,-0.4108527131782945,30.6915,32.28875000000001,False,False,-0.4202266782911944,0.04313725490196085,-0.12043702970047487,-0.19316924705540028,-0.22842536637795996,-0.24557337044439553,-0.49970508173508843,-0.10442925999957597,-0.19344085774936148,-0.22574441286653102,-0.22756770307825758,-0.4553620808911788,-0.02132834215009416,-0.07036429773274744,-0.0405323309606328,-0.04795990215806212,14.0,18.0,12.0,14.0,0.38095238095238093,0.15,0.45,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.8,30.6,31.05,7486700,True,10906725.0,0.15642458100558665,0.29482902418682233,0.2053571428571428,0.11932227829848596,0.8637454981992798,26.734,25.264249999999997,True,True,-0.20709908069458627,1.3258426966292136,0.12968431450783746,0.32501744136499866,0.21036117129186294,0.017617591471728034,0.7748931296424859,0.14569208420873636,0.32474583067103746,0.21304212480329188,0.03562325883786599,0.8192361304863955,0.16458784631170909,0.30197188132967945,0.10171664449566897,0.9181672669067628,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
