symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-25,11.0,11.0,11.0,11.0,800,True,5415.0,-0.09836065573770492,-0.13385826771653542,-0.12350597609561753,-0.16666666666666663,-0.16792738275340402,12.3575,12.864249999999998,False,False,-0.2824527071102414,0.04265402843601884,-0.07688280494190558,-0.09663645125322562,-0.08122830248951463,-0.23838474414155908,-0.24880787376400315,-0.08042282542342727,-0.1063085313790475,-0.09304649497223128,-0.23576242682433646,-0.2151758810298503,-0.05806256991431247,0.004618287106790464,-0.0063775510204081565,0.10186191109625425,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.045198200358845364,-0.015895966446621057,-0.015193590761713227,-0.17944386637587184,-0.18175768399305525,0.041658179877323676,-0.025568046572442937,-0.027011783244429877,-0.17682154905864922,-0.1481256912589024,0.03513764219306864,0.026669729836483025,0.11581452490434901,0.09281669893798039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.5,24.5,800,True,3100.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07072838612770505,0.13587652498348923,0.14588127720970656,0.08013899821857251,-0.014736017555420755,0.06718836564618336,0.12620444485766735,0.1340630847269899,0.08276131553579513,0.018895975178732094,0.05269881119397457,0.14840595230127396,0.1950669522366748,0.10335377578075977,7.0,4.0,4.0,6.0,0.76,0.88,0.88,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.88,4700,True,42250.0,-0.03667481662591687,-0.06078665077473189,-0.04600484261501214,0.07503410641200547,-0.013767209011264159,8.064499999999999,7.808250000000001,False,True,-0.09216589861751145,0.2012195121951219,-0.015196965830117537,-0.02356483431142209,-0.003727169008909237,0.0033160289371130247,-0.09464770002186329,-0.018736986311639225,-0.03323691443724397,-0.015545361491625886,0.005938346254335647,-0.06101570728771044,0.0,0.027125437137355934,0.19380398976301283,0.12818194353110868,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.88,9.96,93500,True,135075.0,-0.023529411764705688,-0.01871921182266001,-0.01871921182266001,-0.03768115942028971,0.0060606060606061,10.168500000000002,10.533000000000001,False,False,-0.33154362416107375,0.10666666666666669,-0.002051560968906352,0.01850260464064979,0.023558461783442897,-0.10939923689518216,-0.07481988494999303,-0.00559158145042804,0.008830524514827909,0.011740269300726247,-0.10677691957795954,-0.04118789221584018,-0.0015970966654301755,-0.00021190399254372716,-0.025537857648807782,0.0032064593585470202,11.0,10.0,11.0,8.0,0.4444444444444444,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.8,9.81,201000,True,281235.0,-0.17907949790794975,-0.1615384615384614,-0.16510638297872338,-0.262406015037594,-0.5082706766917293,11.383000000000001,12.5165,False,False,-0.5237864077669903,0.0010204081632652073,-0.1576016471121504,-0.12431664507515161,-0.12282870937262047,-0.3341240925124864,-0.5891511677023284,-0.1611416675936721,-0.1339887252009735,-0.13464690185533712,-0.3315017751952638,-0.5555191749681756,-0.11531138196592072,-0.005770714624881101,-0.028708823628578184,-0.11959143140871054,57.0,32.0,38.0,47.0,0.06666666666666667,0.48333333333333334,0.38333333333333336,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.5,12.55,66000,True,207225.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.04543664734546449,-0.17840318353669016,-0.08315786646358347,-0.20917512214843192,-0.3797631725748448,-0.048976667826986175,-0.18807526366251204,-0.09497605894630012,-0.2065528048312093,-0.34613117984069197,0.014630566236418674,-0.030497090585028308,-0.0032957354976189124,0.041552495226325425,9.0,14.0,12.0,7.0,0.6190476190476191,0.35,0.45,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.45,36400,True,21705.0,0.008196721311475308,-0.2958015267175572,-0.2821011673151751,-0.3677176148046607,-0.19852302345786277,22.93,27.160000000000004,False,False,-0.5401296111665005,0.09171597633136108,0.029674572107274644,-0.2585797102542474,-0.2398234937090722,-0.43943569227955315,-0.2794035144684619,0.026134551625752955,-0.2682517903800693,-0.25164168619178884,-0.4368133749623305,-0.24577152173430905,0.03012903641075082,-0.27729421888744094,-0.35557431303317877,-0.20137717015992185,1.0,18.0,18.0,15.0,1.0,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,15.9,15.95,147900,True,374395.0,-0.07267441860465118,-0.23866348448687347,-0.27334851936218685,-0.3198294243070362,-0.40082644628099173,18.8825,22.127499999999998,False,False,-0.5224550898203593,0.04590163934426217,-0.051196567808851845,-0.20144166802356367,-0.23107084575608394,-0.39154750178192865,-0.48170693729159086,-0.05473658829037353,-0.21111374814938555,-0.2428890382388006,-0.38892518446470603,-0.448074944557438,-0.03237633278125873,-0.10018692966354759,-0.15954030866077773,-0.13103715243133346,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.48,33300,True,167005.0,-0.09311740890688258,-0.12840466926070027,-0.1093439363817097,-0.2208695652173912,-0.615450643776824,4.8135,6.493,False,False,-0.6282157676348548,0.09002433090024331,-0.07163955811108325,-0.09118285279739047,-0.06706626277560679,-0.29258764269228366,-0.6963311347874231,-0.07517957859260493,-0.10085493292321235,-0.07888445525832344,-0.28996532537506103,-0.6626991420532703,-0.011572344529200085,0.05672324015427138,-0.08670825604147064,-0.2750154669862529,14.0,8.0,16.0,17.0,0.38095238095238093,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,6.99,7.04,105700,True,512240.0,0.1932203389830507,0.28937728937728946,0.28,0.24822695035460995,0.05864661654135328,5.815499999999999,5.89725,True,True,-0.0712401055408971,0.3409523809523809,0.21469818977885002,0.32659910584059926,0.32227767360610293,0.1765088728797175,-0.02223387446924585,0.21115816929732834,0.3169270257147774,0.3104594811233863,0.17913119019694013,0.011398118264906998,0.19666861484511955,0.339128533158384,0.2914368268978198,0.09585591886693468,2.0,3.0,2.0,8.0,0.96,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-25,15.5,15.5,15.5,15.5,100,True,1235.0,-0.0662650602409639,-0.0801186943620179,-0.08554572271386429,-0.07462686567164178,-0.034267912772585674,16.582500000000003,16.7425,False,False,-0.1091954022988505,0.0,-0.044787209445164566,-0.04289687789870811,-0.043268049107761386,-0.14634494314653423,-0.1151484037831848,-0.048327229926686255,-0.05256895802452999,-0.055086241590478036,-0.1437226258293116,-0.08151641104903196,-0.05105207849654214,-0.04245764381692385,-0.016749052166818656,0.036014322977275914,32.0,27.0,23.0,12.0,0.11428571428571428,0.2571428571428571,0.37142857142857144,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.15,24000,True,179285.0,-0.11512027491408938,-0.14309484193011635,-0.12414965986394555,-0.09330985915492951,-0.330299089726918,5.7935,5.92275,False,False,-0.40599769319492496,0.02385685884691857,-0.09364242411829005,-0.10587302546680655,-0.08187198625784264,-0.16502793662982196,-0.41117958073751715,-0.09718244459981173,-0.11554510559262843,-0.0936901787405593,-0.16240561931259934,-0.3775475880033643,-0.07482218909069693,-0.004618287106790464,0.06697925649132896,-0.06050979587725974,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,15.9,16.0,70700,True,215410.0,0.1594202898550725,0.7660044150110374,0.9207683073229291,2.2719836400817996,2.312629399585921,10.567,7.88275,True,True,-0.05882352941176472,2.9215686274509802,0.18089814065087184,0.8032262314743472,0.963045980929032,2.200265562606907,2.231748908575322,0.17735812016935015,0.7935541513485254,0.9512277884463154,2.2028878799241296,2.2653809013094746,0.17701162950324567,0.8027016627174596,2.3102978163270103,2.36196526296353,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-25,63.7,63.7,62.5,62.5,3200,True,13650.0,-0.05303030303030298,0.0032102728731941976,0.026609724047306216,0.07185731435431308,0.11886860007160771,62.44050000000001,61.15274999999999,True,True,-0.07952871870397649,0.16909839132061344,-0.03155245223450365,0.040432089336503996,0.06888739765340912,0.00013923687942063445,0.03798810906100858,-0.035092472716025336,0.030760009210682115,0.05706920517069247,0.0027615541966432566,0.07162010179516143,-0.03781732128588122,0.04087132341828825,0.1297351278591362,0.1891508358214693,28.0,10.0,6.0,4.0,0.22857142857142856,0.7428571428571429,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.8,31.35,31.75,999700,True,1628105.0,-0.026073619631901912,0.05833333333333335,0.0744500846023688,0.09709744298548717,0.12309869119207639,30.456999999999994,30.473000000000003,True,True,-0.037878787878787845,0.25,-0.004595768836102576,0.09555514979664315,0.1167277582084717,0.02537936551059472,0.04221820018147726,-0.008135789317624265,0.08588306967082127,0.10490956572575505,0.028001682827817342,0.07585019291563011,-0.0041413045326264,0.07684064116344963,0.1092407447569691,0.12024454449001731,12.0,3.0,2.0,3.0,0.3888888888888889,0.8888888888888888,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0,0.0,-0.3292682926829268,-0.3537015276145711,-0.41050375133976424,-0.39956331877729256,6.9735,8.13025,False,False,-0.4521912350597609,0.05566218809980805,0.021477850795799336,-0.292046476219617,-0.31142385400846817,-0.4822218288146567,-0.4804438097878917,0.017937830314277647,-0.30171855634543887,-0.3232420464911848,-0.4795995114974341,-0.44681181705373885,0.06376811594202902,-0.17350054576934648,-0.17680655993074845,-0.010884073494273783,10.0,57.0,56.0,32.0,0.85,0.06666666666666667,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.6,40.75,249700,True,588895.0,-0.059976931949250356,-0.20254403131115462,-0.22084130019120451,-0.24953959484346222,-0.39834637531374584,46.125,53.05775,False,False,-0.5047399124939231,0.20206489675516237,-0.03849908115345102,-0.16532221484784482,-0.1785636265851016,-0.32125767231835467,-0.47922686632434497,-0.04203910163497271,-0.1749942949736667,-0.19038181906781826,-0.31863535500113205,-0.4455948735901921,0.0037911839927786684,-0.04677628439757431,-0.015842403434446428,-0.009667130030727056,28.0,40.0,34.0,31.0,0.55,0.35,0.45,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.9,47.8,48.35,194800,True,139040.0,0.026539278131634925,-0.06570048309178744,-0.0821943811693242,-0.08393330807123911,0.1926492353231377,50.49750000000001,51.62050000000001,False,False,-0.33548653106102255,0.29903277807630313,0.04801712892743426,-0.028478666628477645,-0.0399167075632213,-0.15565138554613156,0.11176874431253858,0.04447710844591257,-0.038150746754299525,-0.05173490004593795,-0.15302906822890894,0.14540073704669143,0.029987553993703786,-0.01594923931069292,-0.040723431528029264,0.2298585376487191,11.0,16.0,16.0,3.0,0.6,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-25,27.2,27.2,26.5,26.55,500,True,2280.0,-0.1463022508038585,-0.08762886597938147,-0.11204013377926414,-0.12950819672131142,-0.2098214285714286,29.375999999999998,30.2505,False,False,-0.24573863636363635,0.0018867924528302993,-0.12482440000805917,-0.05040704951607167,-0.06976246017316123,-0.20122627419620387,-0.29070191958202773,-0.12836442048958085,-0.06007912964189355,-0.08158065265587788,-0.19860395687898125,-0.2570699268478749,-0.12436993570458299,-0.06912155814926518,-0.11736489494982949,-0.21267557527348768,18.0,13.0,15.0,16.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.16666666666666666
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.5,21.6,5100,True,22140.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.01916838197362858,-0.03374592547217403,-0.02668784363527632,-0.17730813958669356,-0.2580233481534562,0.01562836149210689,-0.04341800559799591,-0.03850603611799297,-0.17468582226947094,-0.22439135541930333,0.0012619597492579127,-0.049915110356536396,0.035077699245615435,-0.1409243181618871,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.15,35.6,36.0,1804800,True,3611770.0,-0.023066485753052923,-0.07904834996162713,-0.06687402799377917,-0.02359641985353944,-0.011532125205930832,37.251,38.764250000000004,False,False,-0.312583540194768,0.11975116640746508,-0.0015886349572535874,-0.04182653349831733,-0.024596354387676267,-0.09531449732843189,-0.09241261621652996,-0.005128655438775276,-0.05149861362413921,-0.036414546870392916,-0.09269218001120927,-0.058780623482377115,0.01739594199261174,0.01016733631288258,-0.020683964825271572,0.06436073193692626,10.0,11.0,14.0,8.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.73,1.7,1.72,59200,True,144180.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.023809523809523725,-0.06362853218292408,-0.24311291157016302,-0.24697852474100457,-0.4299270326987731,-0.582329766372918,-0.06716855266444577,-0.2527849916959849,-0.2587967172237212,-0.42730471538155046,-0.5486977736387652,-0.05673758865248224,-0.23685646716390762,-0.3043167396550185,-0.4730804810360777,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.85,10.35,10.6,4900,True,7545.0,-0.05357142857142849,-0.15200000000000002,-0.14859437751004012,-0.21189591078066916,-0.3890489913544669,11.857499999999998,13.263749999999998,False,False,-0.4578005115089514,0.029126213592232997,-0.032093577775629156,-0.11477818353669023,-0.10631670390393722,-0.2836139882555616,-0.46992948236506604,-0.035633598257150845,-0.1244502636625121,-0.11813489638665386,-0.280991670938339,-0.4362974896309132,-0.01440693770980972,-0.09558974358974359,-0.1714029530341903,-0.5193408121518365,6.0,9.0,7.0,8.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,14.0,13.65,13.95,12200,True,76160.0,-0.0035714285714286698,-0.021052631578947434,-0.02447552447552459,-0.17455621301775148,-0.2688679245283019,13.947999999999999,15.570250000000001,True,False,-0.3615560640732266,0.13414634146341453,0.017906422224370666,0.016169184884362364,0.017802149130578315,-0.24627429049264393,-0.349748415538901,0.014366401742848978,0.006497104758540484,0.005983956647861666,-0.2436519731754213,-0.31611642280474817,0.0,0.0,-0.03388845166033494,-0.23264938554733194,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.0,145.2,24400,True,71125.0,0.0027624309392264568,-0.0546875,-0.050980392156862786,0.1977233358079682,0.06984969053934553,145.17249999999999,145.04975,True,True,-0.19610231425091362,0.266905156618096,0.024240281735025793,-0.017465683536690202,-0.00870271855075988,0.12600525833307574,-0.011030800471253599,0.020700261253504104,-0.027137763662512082,-0.02052091103347653,0.12862757565029836,0.02260119226289925,0.006210706801295318,-0.004936256218905477,0.24093321235117804,0.10705899286492693,12.0,15.0,3.0,5.0,0.56,0.44,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-25,11.0,11.0,11.0,11.0,500,True,1860.0,0.037735849056603765,-0.001814882032667886,0.0027347310847765094,-0.013452914798206317,-0.06382978723404253,11.044999999999998,11.14625,False,False,-0.09836065573770492,0.07843137254901977,0.0592136998524031,0.03540693443064191,0.045012404690879415,-0.08517099227309877,-0.14471027824464167,0.05567367937088141,0.025734854304820032,0.033194212208162766,-0.08254867495587614,-0.11107828551048882,0.08204458086533561,0.0874021509343651,0.06108459689843765,0.07936559418785677,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.2,26.5,99100,True,287625.0,-0.09246575342465746,-0.273972602739726,-0.22627737226277367,-0.14955070603337617,-0.3891194098662979,30.466499999999996,32.1285,False,False,-0.391643709825528,0.03921568627450989,-0.07098790262885812,-0.23675078627641621,-0.18399969865667076,-0.22126878350826862,-0.469999900876897,-0.07452792311037981,-0.2464228664022381,-0.1958178911393874,-0.218646466191046,-0.4363679081427442,-0.010920689046974963,-0.08884469332475436,-0.015389396857455606,-0.04868423307572678,13.0,17.0,13.0,12.0,0.42857142857142855,0.2,0.4,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,31.2,30.05,30.8,8428800,True,12382190.0,0.1578947368421053,0.26126126126126126,0.2844036697247707,0.12861854159032626,0.9346733668341709,26.948499999999996,25.679250000000003,True,True,-0.2134831460674157,1.3071161048689142,0.17937258763790465,0.29848307772457106,0.3266813433308736,0.05690046411543381,0.8537928758235718,0.17583256715638296,0.2888109975987492,0.31486315084815697,0.059522781432656435,0.8874248685577246,0.18626353116834649,0.30473952213082645,0.1825107571591884,0.9630421611604121,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,14600,True,35670.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.0038865111476261704,-0.0880793883559674,-0.0819684060078898,-0.2176004304160689,-0.40174110841003785,0.000346490666104482,-0.09775146848178928,-0.09378659849060644,-0.2149781130988463,-0.368109115675885,0.0,-0.08860395711285507,-0.10756817669596574,-0.27152475402182963,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
