symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0,-0.06799999999999995,-0.10727969348659006,-0.012711864406779738,-0.14022140221402213,-0.023470243084660503,12.567499999999999,13.0415,False,False,-0.2400521852576647,0.07373271889400934,-0.11691618664260772,-0.10132199479158377,-0.02499662984645823,-0.20944509697419755,-0.11146822745150575,-0.10908567196466346,-0.10236517554223368,-0.017628649364297977,-0.19434311132062565,-0.08223002373793231,-0.042493222236040185,-0.005939676385543713,0.010747384701569829,0.11401241231856324,8.0,6.0,5.0,3.0,0.3,0.5,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.0011463915801708247,-0.02410010477320179,-0.018208936055792102,-0.18139300692948745,-0.2048400896300031,0.008976906258115092,-0.0251432855238517,-0.01084095557363185,-0.16629102127591555,-0.17560188591642967,0.027915904496004673,0.04683550504555695,0.09077326741261171,0.0865940531086023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,500,True,3045.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.014133577946955578,0.0967001368251621,0.06415123636945763,0.03518465790803793,-0.0559077848872267,-0.006303063269011311,0.09565695607451219,0.07151921685161788,0.050286643561609834,-0.026669581173653256,0.018633540372670954,0.11966805796486657,0.12510898961088845,0.10351877090818995,11.0,6.0,4.0,9.0,0.6,0.8,0.88,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.05,40600,True,98295.0,-0.001240694789081842,-0.04166666666666663,-0.018292682926829062,0.08783783783783794,-0.006172839506172756,8.078,7.772,False,True,-0.07258064516129026,0.22713414634146356,-0.050156881431689615,-0.035708967971660344,-0.030577448366507554,0.018614143077662515,-0.094170823873018,-0.04232636675374535,-0.03675214872231025,-0.0232094678843473,0.03371612873123442,-0.06493262015944457,0.028546539253471503,0.04258241758241765,0.1836735480489048,0.14829870520927435,2.0,7.0,2.0,3.0,0.9411764705882353,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.8,9.96,103900,True,140195.0,-0.013861386138613763,-0.023529411764705688,-0.03768115942028971,-0.04230769230769227,0.0060606060606061,10.245500000000002,10.67775,False,False,-0.33154362416107375,0.10666666666666669,-0.06277757278122154,-0.0175717130696994,-0.0499659248599682,-0.1115313870678677,-0.08193737830623915,-0.05494705810327727,-0.01861489382034931,-0.04259794437780795,-0.09642940141429579,-0.05269917459266571,-0.010011069084291668,-0.012486466979429567,-0.05575163665750371,0.006277056277056325,12.0,11.0,13.0,9.0,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.2,111300,True,239240.0,-0.08520179372197323,-0.1428571428571429,-0.19047619047619047,-0.2272727272727273,-0.48614609571788425,11.629999999999999,12.772499999999999,False,False,-0.5048543689320388,0.00990099009900991,-0.134117980364581,-0.13689944416213662,-0.20276095591586896,-0.2964964220329027,-0.5741440800847295,-0.12628746568663674,-0.13794262491278653,-0.1953929754337087,-0.2813944363793308,-0.5449058763711561,-0.047656188415173883,0.00289575289575289,-0.05951527677262525,-0.10416640028641222,53.0,30.0,40.0,44.0,0.13333333333333333,0.5166666666666667,0.35,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.7,12.8,159600,True,234890.0,-0.0038910505836574627,-0.1495016611295681,-0.08243727598566297,-0.12328767123287665,-0.32808398950131235,14.022499999999999,14.85875,False,False,-0.3402061855670102,0.05785123966942152,-0.052807237226265236,-0.1435439624345618,-0.09472204142534146,-0.19251136599305207,-0.4160819738681576,-0.04497672254832097,-0.1445871431852117,-0.08735406094318121,-0.17740938033948017,-0.38684377015458415,0.018706453260192102,-0.022132289953156525,-0.016089258151649577,0.02994070185671238,5.0,12.0,11.0,8.0,0.8,0.45,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,10200,True,70535.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.14891618664260775,-0.29501317509140146,-0.31325563922608624,-0.46091007529413963,-0.2771871735560344,-0.14108567196466348,-0.29605635584205137,-0.305887658743926,-0.44580808964056773,-0.24794896984246095,-0.09614968294567788,-0.2899279290011316,-0.40513032488377565,-0.18897273897273892,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.9,15.95,285600,True,484285.0,-0.06997084548104948,-0.2564102564102564,-0.2181372549019608,-0.3354166666666667,-0.3976586102719034,19.659999999999997,22.7125,False,False,-0.5224550898203593,0.015923566878981,-0.11888703212365725,-0.2504525577152501,-0.23042202034163928,-0.4046403614268421,-0.48565659463874866,-0.11105651744571299,-0.2514957384659,-0.22305403985947903,-0.3895383757732702,-0.4564183909251752,-0.04446406771708972,-0.15507023930921005,-0.18444787975107474,-0.26017595486867967,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.66,4.67,52300,True,213450.0,-0.029106029106028997,-0.1172022684310019,-0.09671179883945846,-0.3441011235955056,-0.6140495867768595,4.8485,6.79525,False,False,-0.6156378600823045,0.13625304136253025,-0.07802221574863677,-0.11124456973599561,-0.10899656427913695,-0.413324818355681,-0.7020475711437048,-0.0701917010706925,-0.11228775048664552,-0.1016285837969767,-0.3982228327021091,-0.6728093674301313,-0.006508525262179432,0.010167102745409662,-0.23690271051427853,-0.2560248954188348,13.0,8.0,20.0,17.0,0.4,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.5,381700,True,310520.0,0.0673234811165846,0.1732851985559567,0.1690647482014389,0.15452930728241565,-0.0714285714285714,5.702,5.88725,True,True,-0.12516823687752354,0.23809523809523814,0.01840729447397682,0.17924289725096298,0.15677998276176042,0.08530561252224023,-0.15942655579541665,0.026237809151921088,0.17819971650031308,0.16414796324392067,0.10040759817581213,-0.1301883520818432,0.05117441279360335,0.20221081839066746,0.17522994422509075,0.0,6.0,3.0,3.0,13.0,0.8,0.92,0.92,0.52
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0,-0.07374631268436582,-0.06547619047619058,-0.06547619047619058,-0.06547619047619058,-0.06547619047619058,16.7,16.7975,False,False,-0.09770114942528729,0.012903225806451646,-0.1226624993269736,-0.05951849178118429,-0.07776095591586907,-0.134699885236366,-0.15347417484303583,-0.11483198464902933,-0.0605616725318342,-0.07039297543370882,-0.1195978995827941,-0.12423597112946239,-0.059595369288139355,0.0,-0.000258799171842794,0.03283002008508473,31.0,18.0,19.0,16.0,0.14285714285714285,0.5142857142857142,0.4857142857142857,0.5714285714285714
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.28,5.31,24100,True,215445.0,-0.09385665529010245,-0.09540034071550263,-0.08605851979345958,-0.09075342465753433,-0.30859375,5.865,6.004250000000001,False,False,-0.38754325259515576,0.011428571428571344,-0.14277284193271023,-0.08944264202049634,-0.09834328523313807,-0.15997711941770976,-0.39659173436684525,-0.13494232725476596,-0.09048582277114625,-0.09097530475097781,-0.14487513376413785,-0.3673535306532718,-0.06834987752614269,0.005939676385543713,0.060215362258057625,-0.17111109459677626,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.45,98800,True,158050.0,0.26754385964912264,0.9794520547945205,0.9579945799457994,1.8899999999999997,1.867063492063492,9.7,7.341749999999999,True,True,-0.017006802721088454,2.5416666666666665,0.21862767300651487,0.9854097534895268,0.9457098145061209,1.8207763052398243,1.7790655076966468,0.22645818768445913,0.9843665727388768,0.9530777949882812,1.8358782908933962,1.8083037114102203,0.27112808903980357,0.997913593256059,1.934389642416769,1.9424135698585576,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0,-0.021604938271604923,0.06322320979372797,0.0691399662731873,0.03611701258375555,0.14980050779833154,61.769499999999994,61.041250000000005,True,True,-0.039393939393939426,0.1874882936879565,-0.0705211249142127,0.06918090848873426,0.05685520083350881,-0.03310668217641988,0.06180252343148629,-0.06269061023626843,0.06813772773808435,0.06422318131566906,-0.018004696522847974,0.09104072714505973,-0.007453994875378456,0.12869940026991855,0.10133440388810333,0.24810671835960685,21.0,3.0,6.0,4.0,0.42857142857142855,0.9428571428571428,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.1,31.85,31.95,566800,True,2104785.0,0.014285714285714235,0.07214765100671139,0.09305508039685262,0.08821525885558579,0.10553633217993075,30.25,30.3225,True,True,-0.03181818181818186,0.2578740157480315,-0.03463047235689354,0.07810534970171767,0.08077031495717413,0.018991564095410363,0.017538347813085498,-0.02679995767894927,0.07706216895106777,0.08813829543933438,0.034093549748982266,0.04677655152665894,0.01813603134003633,0.08319059579198751,0.07477131450577434,0.10575278239638097,6.0,4.0,1.0,3.0,0.7222222222222222,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.6,5100,True,41010.0,-0.019264448336252293,-0.37360178970917224,-0.34807916181606524,-0.388646288209607,-0.3991416309012876,7.321,8.30925,False,False,-0.4422310756972111,0.07485604606525897,-0.06818063497886007,-0.36764409101416595,-0.36036392725574373,-0.45786998296978243,-0.4871396152681329,-0.0603501203009158,-0.36868727176481586,-0.3529959467735835,-0.4427679973162105,-0.45790141155455943,0.018281156970547052,-0.22784889395627644,-0.22088883770950496,-0.017161935469815592,19.0,59.0,58.0,32.0,0.7,0.03333333333333333,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,39.85,40.0,387500,True,989695.0,-0.07084785133565619,-0.24953095684802995,-0.2395437262357415,-0.25512104283054005,-0.3989481592787377,47.442499999999995,54.288250000000005,False,False,-0.5138551288283908,0.1799410029498525,-0.11976403797826396,-0.24357325815302366,-0.25182849167542,-0.32434473759071547,-0.486946143645583,-0.11193352330031969,-0.24461643890367357,-0.24446051119325973,-0.30924275193714357,-0.45770793993200953,-0.03330224602885684,-0.10377806109513416,-0.087363592330438,-0.01696846384726569,49.0,48.0,45.0,31.0,0.2,0.21666666666666667,0.26666666666666666,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.8,46.85,27400,True,134820.0,-0.028008298755186734,-0.11703731624575953,-0.112353164077302,-0.25255264837268665,0.14129110840438508,51.907000000000004,51.23375000000001,False,False,-0.3561022539857065,0.2587318645889307,-0.0769244853977945,-0.11107961755075324,-0.1246379295169805,-0.3217763431328621,0.05329312403753983,-0.06909397071985024,-0.11212279830140315,-0.11726994903482024,-0.30667435747929017,0.08253132775111327,-0.044157367078167975,-0.08811169641104877,-0.23185201143001155,0.21271967983295648,20.0,19.0,18.0,4.0,0.24,0.28,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.5,1600,True,1980.0,0.0659898477157359,0.09375,0.06418918918918903,0.034482758620689724,-0.0638930163447251,29.779999999999994,30.5725,True,True,-0.10511363636363646,0.10526315789473695,0.017073661073128132,0.09970769869500629,0.05190442374951054,-0.0347409361394857,-0.15189100071157036,0.0249041757510724,0.09866451794435638,0.059272404231670794,-0.019638950485913798,-0.12265279699799692,0.069840164770058,0.10479294478527612,0.02103881427087828,-0.06367656612827488,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.4,21.4,1100,True,17765.0,0.004694835680751019,-0.11018711018711025,-0.1336032388663968,-0.06956521739130439,-0.2693752133834073,22.702499999999993,23.2025,False,False,-0.28452022734871285,0.06999999999999984,-0.044221350961856754,-0.10422941149210396,-0.1458880043060753,-0.13878891215147982,-0.35737319775025256,-0.03639083628391249,-0.10527259224275387,-0.13852002382391504,-0.12368692649790791,-0.3281349940366791,0.0065959763651616266,-0.05784053978999826,0.0,-0.22798750796648704,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.7,35.85,2440900,True,3112450.0,0.0013966480446927498,-0.07292474786656322,-0.056082148499210005,-0.046796064876362564,-0.0661630632977338,37.4925,38.70675,False,False,-0.3154477754439564,0.11508553654743392,-0.04751953859791502,-0.06696704917155694,-0.0683669139388885,-0.11601975963653799,-0.15416104766457905,-0.039689023919970756,-0.06801022992220684,-0.060998933456728244,-0.10091777398296609,-0.12492284395100561,0.013691730011905712,-0.011870168773131184,-0.0945042033235095,0.05356053592113341,6.0,13.0,15.0,9.0,0.782608695652174,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.86,1.89,56200,True,204145.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.016129032258064502,-0.10391618664260782,-0.2671192243819168,-0.2853616885166016,-0.3280472241719401,-0.46217016979730885,-0.09608567196466355,-0.26816240513256673,-0.27799370803444134,-0.3129452385183682,-0.4329319660837354,-0.04680327868852463,-0.2658826784726066,-0.22887561274509804,-0.34817001858322627,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0,-0.03125,-0.14229249011857714,-0.11788617886178865,-0.2359154929577465,-0.38700564971751417,12.0975,13.507499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.08016618664260777,-0.13633479142357086,-0.13017094430146714,-0.3051391877179219,-0.4750036340843594,-0.0723356719646635,-0.13737797217422076,-0.12280296381930689,-0.29003720206435,-0.445765430370786,-0.07291666666666674,-0.04700341088945503,-0.051680845845005874,-0.5789007629475499,8.0,8.0,7.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.55,31400,True,74530.0,0.014981273408239737,-0.05902777777777779,-0.05902777777777779,-0.19345238095238093,-0.2993795243019648,14.032999999999998,15.789000000000001,False,False,-0.37986270022883295,0.10162601626016254,-0.033934913234368036,-0.053070079082771504,-0.07131254321745628,-0.26267607571255636,-0.38737750866881004,-0.02610439855642377,-0.05411325983342141,-0.06394456273529603,-0.24757409005898445,-0.3581393049552366,0.016882414092650344,-0.006681207380665799,-0.12388716356107654,-0.2579918188850445,1.0,4.0,5.0,5.0,1.0,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.6,140.8,19800,True,68335.0,-0.04347826086956508,-0.030303030303030165,0.04296296296296309,0.07505535618844017,0.03256086828982108,144.73850000000002,145.7905,False,False,-0.22046285018270395,0.22851409126603284,-0.09239444751217285,-0.02434533160802388,0.0306781975232846,0.005831661428264745,-0.05543711607702417,-0.08456393283422858,-0.025388512358673787,0.03804617800544485,0.020933647081836648,-0.026198912363450733,-0.05962732919254632,-0.0013774104683194066,0.09575599313111527,0.10398943971839247,21.0,14.0,8.0,8.0,0.2,0.48,0.72,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07352075606264297,0.005057608686005355,0.0032687569756919554,-0.07012378476917636,-0.14331713330301554,-0.0656902413846987,0.004014427935355447,0.010636737457852208,-0.05502179911560445,-0.1140789295894421,0.009707284667972771,0.01784263792232882,-0.029375664839211224,0.062084015275504556,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.3,27.4,279000,True,318455.0,-0.024911032028469893,-0.2103746397694526,-0.09421487603305789,-0.1418728468524899,-0.41887592788971373,30.9835,32.53475,False,False,-0.41776455588610295,0.07450980392156858,-0.07382721867107767,-0.2044169410744463,-0.10649964147273638,-0.21109654161266533,-0.506873912256559,-0.0659967039931334,-0.2054601218250962,-0.09913166099057613,-0.19599455595909343,-0.47763570854298554,-0.002313528184620328,-0.08300526859304103,-0.034674433771262836,-0.060851236531689,11.0,17.0,14.0,14.0,0.5,0.2,0.35,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.7,11659000,True,9586450.0,0.09270216962524636,0.07531055900621109,-0.0032385750269880997,-0.20425165182418847,0.6596764529658476,26.356000000000005,24.8675,True,True,-0.2926455566905005,1.0749063670411987,0.04378598298263858,0.08126825770121737,-0.01552334046666659,-0.2734753465843639,0.5716784685990024,0.05161649766058285,0.08022507695056746,-0.008155359984506338,-0.258373360930792,0.6009166723125758,0.10089889093672177,0.08250480361052759,-0.17430373515752184,0.685678619813085,3.0,5.0,15.0,2.0,0.8947368421052632,0.7894736842105263,0.2631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.25,7.15,7.2,106800,True,29860.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.07725626761426774,-0.1255260166246559,-0.14793902714436036,-0.21208083761731833,-0.4231780397685073,-0.06942575293632347,-0.1265691973753058,-0.1405710466622001,-0.19697885196374643,-0.3939398360549339,-0.024755851580979038,-0.11302217685812366,-0.09846750044037356,-0.25982997760659654,27.0,32.0,30.0,33.0,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.030303030303030304
