symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0,-0.040000000000000036,-0.08045977011494254,0.016949152542372836,-0.11439114391143912,0.005867560771165126,12.584999999999999,13.05025,False,False,-0.21722113502935425,0.10599078341013835,-0.09670067319036724,-0.08187931377824209,-0.0028482409217522875,-0.19155003652097546,-0.0902049540311407,-0.08839594844443499,-0.08253252535157785,0.004976061139546184,-0.17591466570686443,-0.060326600097551974,-0.018491481159059797,0.009224024351460636,0.01293644124560056,0.13663600276821547,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.006638094967588604,-0.03147734713150763,-0.025721564080238735,-0.18932820477884837,-0.2129146200654637,0.0016666297783436423,-0.03213055870484338,-0.017897262018940263,-0.17369283396473734,-0.18303626613187496,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0,0.03913043478260869,0.09532538955087078,0.08095884215287197,0.10904872389791165,0.03642671292280997,22.496000000000002,21.977999999999998,True,True,-0.004166666666666763,0.19380619380619368,-0.01757023840775851,0.09390584588757123,0.061161448688746844,0.0318898312883753,-0.05964580187949586,-0.009265513661826263,0.09325263431423547,0.06898575075004532,0.04752520210248634,-0.029767447945907133,0.003919167176974936,0.12976065125885972,0.12461648946567716,0.09652901471309139,12.0,7.0,5.0,9.0,0.56,0.76,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.052978588823121564,-0.038324305568061545,-0.03321202761046649,0.016084350633706723,-0.09730708270354038,-0.04467386407718932,-0.0389775171413973,-0.025387725549168016,0.03171972144781776,-0.06742872876995165,0.03350931840979898,0.05467032967032959,0.1862267001742186,0.15018819632640779,3.0,6.0,1.0,3.0,0.8823529411764706,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,10.05,10.1,9.9,10.0,121500,False,146070.0,-0.00990099009900991,-0.019607843137254832,-0.033816425120772875,-0.03846153846153855,0.010101010101010166,10.2475,10.67875,False,False,-0.32885906040268453,0.11111111111111116,-0.06660166328937711,-0.021027386800554382,-0.053613818584898,-0.11562043107107489,-0.08597150470129566,-0.058296938543444865,-0.021680598373890136,-0.04578951652359953,-0.09998506025696385,-0.056093150767706934,-0.012952754823926327,-0.015168331483536746,-0.056033151157247385,0.007215007215007285,14.0,11.0,13.0,9.0,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-09,10.4,10.55,10.2,10.4,199500,False,248065.0,-0.06726457399103136,-0.12605042016806722,-0.17460317460317454,-0.21212121212121204,-0.47607052896725444,11.64,12.7775,False,False,-0.49514563106796117,0.019607843137255054,-0.12396524718139856,-0.12746996383136677,-0.19440056806729966,-0.2892801047307484,-0.5721430437695603,-0.11566052243546632,-0.12812317540470253,-0.1865762660060012,-0.27364473391663735,-0.5422646898359715,-0.04062428555829001,0.017832186046592757,-0.042424242424242364,-0.11693347312969105,49.0,27.0,38.0,44.0,0.2,0.5666666666666667,0.38333333333333336,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-09,13.05,13.1,12.85,12.85,104200,False,260835.0,0.0,-0.14617940199335555,-0.07885304659498205,-0.11986301369863017,-0.3254593175853019,14.025,14.860000000000003,False,False,-0.33762886597938147,0.06198347107438007,-0.0567006731903672,-0.1475989456566551,-0.09865044005910717,-0.19702190630816652,-0.4215318323876077,-0.048395948444434955,-0.14825215722999086,-0.0908261379978087,-0.18138653549405548,-0.391653478454019,-0.0010141987829614951,-0.03481739261985872,-0.02296710252850892,0.02227730792910143,11.0,14.0,12.0,8.0,0.5,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-09,18.2,18.5,18.15,18.15,19100,False,71065.0,-0.09250000000000003,-0.2951456310679612,-0.2951456310679612,-0.38661710037174724,-0.18243243243243246,24.009999999999998,27.902000000000005,False,False,-0.5476071784646062,0.013966480446927276,-0.14920067319036723,-0.29656517473126076,-0.31494302453208634,-0.4637759929812836,-0.2785049472347383,-0.14089594844443498,-0.2972183863045965,-0.30711872247078786,-0.44814062216717254,-0.24862659330114956,-0.09555176472491644,-0.2907061194142431,-0.4041887130674561,-0.18531843531843534,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-09,16.3,16.55,16.2,16.3,393400,False,496005.0,-0.04956268221574334,-0.24009324009324007,-0.2009803921568627,-0.3208333333333333,-0.384441087613293,19.6775,22.72125,False,False,-0.5119760479041916,0.03821656050955413,-0.10626335540611054,-0.24151278375653962,-0.22077778562098782,-0.39799222594286965,-0.4805136024155988,-0.09795863066017829,-0.24216599532987537,-0.21295348355968935,-0.3823568551287586,-0.4506352484820101,-0.0280541633748031,-0.1504094456268369,-0.19350574817629362,-0.25367264561624264,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-09,4.86,4.86,4.73,4.73,147500,False,229730.0,-0.01663201663201641,-0.10586011342155,-0.0851063829787233,-0.3356741573033707,-0.6090909090909091,4.8515,6.79675,False,False,-0.6106995884773663,0.15085158150851585,-0.07333268982238361,-0.10727965708484954,-0.10490377644284843,-0.41283304991290704,-0.705163423893215,-0.06502796507645137,-0.1079328686581853,-0.09707947438154996,-0.397197679098796,-0.6752850699596262,-0.017646215414977906,0.0055018959519468336,-0.23877824613324944,-0.2613542835765058,13.0,10.0,20.0,17.0,0.4,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-09,6.35,6.54,6.25,6.4,424600,False,330755.0,0.05090311986863716,0.15523465703971118,0.15107913669064765,0.1367673179396094,-0.08571428571428563,5.697,5.88475,True,True,-0.1386271870794077,0.21904761904761916,-0.005797553321730042,0.15381511337641163,0.13128174322652253,0.059608425330073045,-0.18178680051659146,0.0025071714242022036,0.15316190180307587,0.139106045287821,0.07524379614418408,-0.15190844658300273,0.015691852263003403,0.18966991874770012,0.1523350835073749,-0.02561198392400421,10.0,3.0,3.0,15.0,0.64,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-09,16.5,16.5,16.0,16.0,1100,False,1700.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11274787083048521,-0.04903859128234722,-0.0674164410831728,-0.12477794022858402,-0.1436915624213535,-0.10444314608455296,-0.049691802855682976,-0.059592139021874324,-0.10914256941447298,-0.11381320848776477,-0.0488139245840602,0.0,0.01613485340636467,0.0448179271708683,28.0,18.0,17.0,12.0,0.22857142857142856,0.5142857142857142,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-09,5.35,5.42,5.25,5.29,327000,False,217605.0,-0.09726962457337884,-0.09880749574105618,-0.0895008605851979,-0.09417808219178081,-0.31119791666666663,5.864,6.00375,False,False,-0.3898500576701268,0.007619047619047636,-0.15397029776374604,-0.10022703940435573,-0.10929825404932303,-0.17133697480131715,-0.40727043146897246,-0.1456655730178138,-0.10088025097769149,-0.10147395198802456,-0.15570160398720612,-0.37739207753538373,-0.0757611057324386,-0.009123701274653007,0.03314950296525887,-0.18042947466961629,10.0,7.0,3.0,7.0,0.1,0.4,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-09,13.6,13.9,13.3,13.5,220200,False,171705.0,0.18421052631578938,0.8493150684931507,0.8292682926829269,1.7000000000000002,1.6785714285714284,9.6525,7.318,True,True,-0.0625,2.3088235294117645,0.12750985312542218,0.8478955248298512,0.8094708992188018,1.6228411073904638,1.5824989137691226,0.13581457787135442,0.8472423132565154,0.8172952012801002,1.6384764782045749,1.6123772677027113,0.18113360323886618,0.8761607060770434,1.7443896424167695,1.7439192836503348,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-09,63.3,64.9,62.6,64.9,16200,False,3955.0,0.0015432098765433278,0.08837833305383191,0.09443507588532896,0.06063082202974357,0.17700398984403343,61.8445,61.07875,True,True,-0.016666666666666607,0.21558344259224582,-0.05515746331382387,0.08695878939053237,0.07463768242120383,-0.016528070579792775,0.0809314750417276,-0.04685273856789163,0.08630557781719661,0.0824619844825023,-0.000892699765681737,0.11080982897531633,0.008776482932601137,0.1359973806728796,0.12438472305515591,0.2694409646339494,13.0,1.0,5.0,3.0,0.6571428571428571,1.0,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-09,32.1,32.15,31.95,32.1,1359800,False,2227770.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.037653054142748,0.07576166439039178,0.07838940092520086,0.016165358071662528,0.014654128796310228,-0.029348329396815753,0.07510845281705603,0.08621370298649933,0.031800728885773566,0.04453248272989896,0.015995854322702785,0.08162071970740942,0.07575263798549003,0.10784064071261318,7.0,4.0,1.0,4.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-09,5.7,5.7,5.4,5.62,24700,False,57750.0,-0.015761821366024442,-0.3713646532438478,-0.34575087310826536,-0.3864628820960698,-0.39699570815450647,7.322,8.30975,False,False,-0.44023904382470114,0.07869481765834929,-0.07246249455639164,-0.37278419690714737,-0.3655482665723905,-0.46362177470560617,-0.4930682229568123,-0.0641577698104594,-0.3734374084804831,-0.357723964511092,-0.44798640389149513,-0.46318986902322357,0.010878467066716913,-0.22748204702918784,-0.21676591239910015,-0.037858652316943076,25.0,60.0,60.0,34.0,0.6,0.016666666666666666,0.016666666666666666,0.4406779661016949
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-09,42.4,42.75,41.0,41.3,760700,False,1060230.0,-0.04065040650406504,-0.22514071294559101,-0.21482889733840316,-0.23091247672253268,-0.3794139744552968,47.50749999999999,54.32075,False,False,-0.4980554205153136,0.21828908554572268,-0.09735107969443224,-0.22656025660889056,-0.23462629080252828,-0.308071369332069,-0.4754864892576026,-0.0890463549485,-0.22721346818222632,-0.2268019887412298,-0.292435998517958,-0.4456081353240139,-0.014010118071323685,-0.08125810673093103,-0.061215507025563,-0.020276918617733397,37.0,47.0,44.0,31.0,0.4,0.23333333333333334,0.2833333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-09,47.3,47.3,46.85,47.1,45000,False,148045.0,-0.022821576763485507,-0.11232566905390129,-0.10761652140962485,-0.2485641352903637,0.14738124238733263,51.919500000000006,51.24000000000001,False,False,-0.35266630016492584,0.2654486835034928,-0.07952224995385271,-0.11374521271720084,-0.12741391487374998,-0.32572302789990004,0.0513087275850268,-0.07121752520792046,-0.1143984242905366,-0.1195896128124515,-0.310087657085789,0.08118708151861553,-0.05803284436911926,-0.07789040734591235,-0.23299636972259818,0.20748354417761405,20.0,21.0,19.0,4.0,0.24,0.2,0.28,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-09,31.2,31.75,30.05,31.4,3400,False,2070.0,0.06260575296108284,0.09027777777777768,0.060810810810810745,0.031198686371100237,-0.06686478454680533,29.774999999999995,30.570000000000004,True,True,-0.10795454545454553,0.10175438596491215,0.005905079770715638,0.08885823411447813,0.04101341734668562,-0.04596020623843611,-0.16293729934911116,0.014209804516647884,0.08820502254114237,0.04883771940798409,-0.03032483542432507,-0.13305894541552243,0.05955398823616642,0.09471728943149577,0.013627073675391399,-0.06975078743280821,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-09,21.5,21.7,21.5,21.55,6200,False,19825.0,0.011737089201877993,-0.10395010395010396,-0.12753036437246956,-0.06304347826086953,-0.2642540116080573,22.709999999999997,23.20625,False,False,-0.27950518221330656,0.07750000000000012,-0.04496358398848921,-0.1053696476134035,-0.14732775783659469,-0.14020237087040588,-0.3603265264103631,-0.03665885924255696,-0.10602285918673926,-0.13950345577529621,-0.12456700005629484,-0.3304481724767744,0.0009639586568843672,-0.06363722789715565,0.0,-0.23503916072552533,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-09,36.2,36.7,36.15,36.4,2459100,False,3263565.0,0.016759776536312998,-0.05870183604861656,-0.04160084254870977,-0.032172294602499374,-0.05183641573326392,37.519999999999996,38.7205,False,False,-0.30494557953026546,0.13219284603421455,-0.0399408966540542,-0.06012137971191611,-0.061398236012834895,-0.10933118721203572,-0.14790893053556975,-0.03163617190812196,-0.06077459128525187,-0.05357393395153642,-0.09369581639792468,-0.11803057660198102,0.016759776536312998,0.0,-0.08455770152485687,0.06638500532727376,6.0,12.0,15.0,9.0,0.782608695652174,0.5217391304347826,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-09,1.91,1.92,1.89,1.91,33200,False,205840.0,-0.04500000000000004,-0.26538461538461544,-0.26538461538461544,-0.25098039215686274,-0.3675496688741722,2.271,2.51375,False,False,-0.4634831460674158,0.021390374331550666,-0.10170067319036724,-0.266804159047915,-0.28518200884874056,-0.3281392847663991,-0.463622183676478,-0.093395948444435,-0.26745737062125075,-0.2773577067874421,-0.31250391395228805,-0.4337438297428893,-0.06305054151624556,-0.27977310459324845,-0.21842830882352937,-0.34154750202693485,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07455781604751,-0.13185432627199523,-0.12548845037469425,-0.3025110052855926,-0.47460358824863347,-0.06625309130157775,-0.13250753784533098,-0.11766414831339578,-0.28687563447148157,-0.44472523431504474,-0.05233990147783252,-0.07128247706607804,-0.050283368404745565,-0.5453963892985325,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-09,13.85,14.2,13.7,13.95,107700,False,75325.0,0.04494382022471899,-0.03125000000000011,-0.03125000000000011,-0.1696428571428572,-0.2786970010341262,14.052999999999997,15.799000000000001,False,False,-0.3615560640732266,0.13414634146341453,-0.011756852965648212,-0.03266954366329966,-0.051047393464125235,-0.24680174975239355,-0.37476951583643203,-0.0034521282197159664,-0.033322755236635415,-0.04322309140282676,-0.2311663789382825,-0.3448911619028433,0.03417068967972536,0.009062876052948199,-0.10659937888198767,-0.24948215015159425,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-09,140.6,141.2,140.1,140.2,89500,False,70430.0,-0.04755434782608692,-0.03443526170798894,0.038518518518518396,0.07047415438650062,0.02816075095335857,144.70850000000002,145.77550000000002,False,False,-0.22378474144613003,0.22327894599075115,-0.10425502101645412,-0.03585480537128849,0.018721125054393273,-0.006684738223035724,-0.06791176384894726,-0.09595029627052187,-0.036508016944624244,0.026545427115691744,0.008950632591075314,-0.03803340991535853,-0.08276561543172067,0.0,0.08604191995426613,0.08826305274363999,22.0,13.0,9.0,10.0,0.16,0.52,0.68,0.64
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.0813052426104024,-0.0023196336723004807,-0.004243871048754677,-0.07805898261853728,-0.15139166373847612,-0.07300051786447015,-0.0029728452456362353,0.0035804310125437944,-0.06242361180442624,-0.12151330980488739,0.009228815768451248,0.02698897938574346,-0.02809165720493617,0.05086606655755588,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-09,28.65,28.7,28.3,28.3,166800,False,346375.0,0.007117437722419906,-0.18443804034582134,-0.06446280991735531,-0.11368618853742563,-0.3997879109225875,31.028499999999998,32.55725,False,False,-0.39864003399915005,0.1098039215686275,-0.049583235467947295,-0.1858575840091209,-0.08426020338148044,-0.19084508114696197,-0.4958604257248933,-0.04127851072201505,-0.18651079558245665,-0.07643590132018196,-0.17520971033285093,-0.4659820717913046,0.006103238939458411,-0.07307603097232451,-0.016790277367304374,-0.052051285408184156,9.0,17.0,11.0,14.0,0.6,0.2,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-09,27.4,28.2,27.15,27.35,15693100,False,9654140.0,0.07889546351084809,0.06172360248447206,-0.015833033465275204,-0.21430623384085035,0.6387058118633913,26.338500000000003,24.85875,True,True,-0.30158324821246163,1.0486891385767794,0.022194790320480884,0.06030405882117251,-0.03563042692940033,-0.2914651264503867,0.5426332970610854,0.03049951506641313,0.05965084724783676,-0.027806124868101856,-0.27582975563627565,0.5725116509946742,0.06084492199460256,0.04733511327583906,-0.18175415050751698,0.6647079787106286,3.0,7.0,16.0,2.0,0.8947368421052632,0.6842105263157895,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-09,7.35,7.37,7.31,7.31,6500,False,26625.0,-0.013495276653171406,-0.11821471652593485,-0.12244897959183676,-0.12976190476190486,-0.3250230840258541,7.959999999999999,8.278,False,False,-0.33666061705989114,0.004120879120879106,-0.07019594984353861,-0.1196342601892344,-0.14224637305596188,-0.2069207973714412,-0.42109559882815994,-0.06189122509760636,-0.12028747176257015,-0.1344220709946634,-0.19128542655733016,-0.3912172448945712,-0.016572199730094606,-0.09136907894204216,-0.08537226234513551,-0.2596752289469476,23.0,32.0,29.0,33.0,0.3333333333333333,0.06060606060606061,0.15151515151515152,0.030303030303030304
