symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-11,11.3,11.65,11.25,11.5,4600,True,5390.0,-0.07999999999999996,-0.11877394636015326,-0.025423728813559365,-0.1512915129151292,-0.03604358759430004,12.559999999999999,13.037749999999999,False,False,-0.24983692106979782,0.05990783410138256,-0.12593772410761794,-0.10999360292924232,-0.0348340489095601,-0.21747908071213906,-0.1209521342388108,-0.1176489895087941,-0.1105745951783772,-0.02702322684890268,-0.2019335068728333,-0.09130834256319698,-0.05299262199594401,-0.006576070283994873,0.006862494367517902,0.10321716169228073,8.0,6.0,5.0,3.0,0.3,0.5,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,0.004124854115160614,-0.021277460037297136,-0.015334490712114346,-0.17835687996632188,-0.2017506519076686,0.012413588713984458,-0.021858452286432017,-0.007523668651456927,-0.1628113061270161,-0.1721068602320548,0.03176205834215856,0.05022533555403158,0.09350550784977024,0.08934055132337848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.8,23.5,23.8,600,True,3050.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.011155115411965788,0.09952278156106675,0.06702568171313539,0.038220784871203506,-0.0528183471648922,-0.0028663808131419444,0.09894178931193187,0.0748365037737928,0.05376635871050928,-0.02317455548927838,0.02210655235762382,0.1207011158161061,0.11997611823597887,0.10637591376533273,10.0,6.0,5.0,8.0,0.64,0.8,0.84,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.05,44900,True,98510.0,-0.001240694789081842,-0.04166666666666663,-0.018292682926829062,0.08783783783783794,-0.006172839506172756,8.078,7.772,False,True,-0.07258064516129026,0.22713414634146356,-0.047178418896699825,-0.03288632323575569,-0.027703003022829797,0.02165027004082809,-0.09108138615068351,-0.03888968429787598,-0.03346731548489057,-0.01989218096217238,0.03719584388013386,-0.06143759447506969,0.03280185840240757,0.04258241758241765,0.1836735480489048,0.14829870520927435,3.0,7.0,2.0,3.0,0.8823529411764706,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.5,9.7,132800,True,141640.0,-0.03960396039603964,-0.0490196078431373,-0.06280193236714982,-0.0673076923076924,-0.020202020202020332,10.2325,10.67125,False,False,-0.3489932885906041,0.07777777777777772,-0.08554168450365762,-0.04023926441222636,-0.07221225246315055,-0.13349526010470225,-0.10511056684653108,-0.07725294990483378,-0.04082025666136124,-0.06440143040249313,-0.11794968626539648,-0.07546677517091727,-0.03109752519699749,-0.03958564557898642,-0.07854679693946964,-0.006761822120691596,16.0,14.0,14.0,11.0,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.15,143000,True,240825.0,-0.08968609865470856,-0.1470588235294118,-0.19444444444444442,-0.23106060606060597,-0.48866498740554154,11.627500000000001,12.771249999999998,False,False,-0.5072815533980582,0.004950495049504955,-0.13562382276232654,-0.13827848009850086,-0.20385476454044515,-0.2972481738576158,-0.5735735340500523,-0.1273350881635027,-0.13885947234763574,-0.19604394247978774,-0.28170260001831005,-0.5439297423744385,-0.04696346086675873,-0.0025834658187599002,-0.058341471203152084,-0.11810661177102377,52.0,31.0,39.0,44.0,0.15,0.5,0.36666666666666664,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.7,12.75,180400,True,235930.0,-0.0077821011673151474,-0.15282392026578073,-0.08602150537634401,-0.12671232876712324,-0.3307086614173229,14.02,14.857500000000002,False,False,-0.3427835051546392,0.05371900826446274,-0.05371982527493313,-0.1440435768348698,-0.09543182547234474,-0.1928998965641331,-0.41561720806183367,-0.04543109067610929,-0.14462456908400467,-0.08762100341168733,-0.17735432272482732,-0.38597341638621985,0.011151952249496888,-0.018998326042533376,-0.014500530580744742,0.03348886944687468,5.0,12.0,11.0,8.0,0.8,0.45,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,12200,True,70635.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.14593772410761796,-0.2921905303554968,-0.3103811938824085,-0.45787394833097406,-0.2740977358336999,-0.13764898950879412,-0.2927715226046317,-0.30257037182175106,-0.4423283744916683,-0.24445394415808608,-0.09149356480095783,-0.29153691152225686,-0.40292548516574145,-0.1757489911078604,18.0,18.0,18.0,15.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.7,15.75,435600,True,491785.0,-0.08163265306122436,-0.26573426573426573,-0.2279411764705882,-0.34375,-0.40521148036253773,19.65,22.7075,False,False,-0.528443113772455,0.0031847133757962887,-0.12757037716884234,-0.2569539223033548,-0.23735149656658894,-0.40993756779700985,-0.4901200270070485,-0.1192816425700185,-0.25753491455248967,-0.22954067450593152,-0.3943919939577041,-0.46047623533143467,-0.05462527505716841,-0.15353638965810734,-0.1855959927173529,-0.26595073107595696,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.65,4.72,87300,True,215200.0,-0.018711018711018657,-0.10775047258979209,-0.08704061895551263,-0.3370786516853933,-0.6099173553719008,4.851,6.7965,False,False,-0.611522633744856,0.14841849148418484,-0.06464874281863664,-0.09897012915888115,-0.09645093905151336,-0.40326621948240315,-0.6948259020164116,-0.056360008219812796,-0.09955112140801603,-0.08864011699085594,-0.3877206456430974,-0.6651821103407978,0.00022303470579337903,0.026075121633455267,-0.2248668534990148,-0.24571982450770324,10.0,7.0,20.0,17.0,0.55,0.7,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.48,404000,True,311635.0,0.0640394088669951,0.16967509025270755,0.16546762589928066,0.15097690941385444,-0.07428571428571418,5.701,5.88675,True,True,-0.12786002691790033,0.23428571428571443,0.018101684759377124,0.1784554336836185,0.15605730580327992,0.0847893416168446,-0.15919426093022493,0.026390419358200967,0.1778744414344836,0.16386812786393734,0.10033491545615036,-0.1295504692546111,0.05136335252896673,0.19963376793865784,0.16654467498161996,0.0,6.0,3.0,3.0,13.0,0.8,0.92,0.92,0.52
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0,-0.05014749262536866,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,-0.04166666666666663,16.720000000000002,16.807499999999997,False,False,-0.07471264367816077,0.03870967741935494,-0.09608521673298664,-0.03288632323575569,-0.051076986762667365,-0.10785423446367648,-0.12657521331117738,-0.0877964821341628,-0.03346731548489057,-0.043266164702009946,-0.09230866062437071,-0.09693142163556356,-0.03822696282404414,0.0,0.01598300073909842,0.05663954389460868,28.0,18.0,17.0,12.0,0.22857142857142856,0.5142857142857142,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.25,5.25,90300,True,218755.0,-0.10409556313993173,-0.10562180579216351,-0.09638554216867468,-0.10102739726027399,-0.31640625,5.862,6.002750000000001,False,False,-0.39446366782006925,0.0,-0.15003328724754972,-0.09684146236125257,-0.10579586226467541,-0.16721496505728384,-0.40131479664451075,-0.14174455264872587,-0.09742245461038745,-0.09798504020401799,-0.15166939121797807,-0.37167100496889693,-0.07708818513587579,0.006576070283994873,0.057126610022373125,-0.17714550071341922,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.4,119000,True,159060.0,0.26315789473684204,0.9726027397260275,0.9512195121951221,1.88,1.8571428571428572,9.697500000000002,7.3405000000000005,True,True,-0.020408163265306034,2.5294117647058822,0.21722017062922405,0.9813830831569385,0.9418091920991214,1.81381243220299,1.7722343104983465,0.2255089052280479,0.9808020909078036,0.9496200141597788,1.8293580060422958,1.8018781021739603,0.26674212412752296,0.991064278187566,1.9243896424167692,1.9302702187787761,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,63.5,63.4,63.5,3300,True,3860.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.06599945250267969,0.07368056144197921,0.06141598681799598,-0.028436301250188478,0.06670552662353413,-0.057710717903855846,0.07309956919284433,0.0692268088786534,-0.012890727410882707,0.09634931829914795,-0.008141198593737187,0.1065668846777349,0.09540093395258642,0.2499202838293202,21.0,3.0,6.0,4.0,0.42857142857142855,0.9428571428571428,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.15,31.85,32.1,829900,True,2117940.0,0.019047619047619202,0.07718120805369133,0.09818679438932598,0.09332425068119887,0.11072664359861606,30.2575,30.326250000000005,True,True,-0.027272727272727226,0.2637795275590553,-0.02689010505999878,0.08596155148460227,0.08877647429332525,0.027136682884189023,0.025818096954105307,-0.018601370461174938,0.08538055923546739,0.09658729635398267,0.042682256723494794,0.055461888629719125,0.027554054246661353,0.08661517031784222,0.08208514604942163,0.1241668416799448,4.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.6,7000,True,41105.0,-0.019264448336252293,-0.37360178970917224,-0.34807916181606524,-0.388646288209607,-0.3991416309012876,7.321,8.30925,False,False,-0.4422310756972111,0.07485604606525897,-0.06520217244387028,-0.3648214462782613,-0.357489481912066,-0.45483385600661685,-0.4840501775457984,-0.05691343784504643,-0.3654024385273962,-0.34967865985140856,-0.4392882821673111,-0.45440638587018456,0.02345818945169753,-0.22912643199852034,-0.21592715335215312,-0.028583255266769858,18.0,59.0,58.0,33.0,0.7166666666666667,0.03333333333333333,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,39.0,39.0,755400,True,1008090.0,-0.0940766550522647,-0.2682926829268293,-0.2585551330798479,-0.2737430167597765,-0.41397445529676935,47.3925,54.263250000000006,False,False,-0.5260087506076812,0.1504424778761062,-0.14001437915988268,-0.25951233949591834,-0.26796545317584863,-0.3399305845567864,-0.4988830019412801,-0.13172564456105884,-0.2600933317450532,-0.2601546311151912,-0.3243850107174806,-0.4692392102656663,-0.05135401726431488,-0.12381732521617739,-0.10102388190232264,-0.04341607966225158,54.0,51.0,47.0,35.0,0.11666666666666667,0.16666666666666666,0.23333333333333334,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.65,46.65,32300,True,135065.0,-0.032157676348547826,-0.12080663399924618,-0.11614247821144374,-0.255743458838545,0.13641900121802686,51.897000000000006,51.228750000000005,False,False,-0.358851017042331,0.25335840945728094,-0.07809540045616581,-0.11202629056833524,-0.12555279830744448,-0.32193102663555484,0.05151045457351611,-0.06980666585734197,-0.11260728281747012,-0.11774197624678706,-0.30638545279624907,0.08115424624912992,-0.0448337326865762,-0.0908479563132959,-0.24017569327077948,0.21070471550374104,20.0,19.0,18.0,4.0,0.24,0.28,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.5,2800,True,2040.0,0.0659898477157359,0.09375,0.06418918918918903,0.034482758620689724,-0.0638930163447251,29.779999999999994,30.5725,True,True,-0.10511363636363646,0.10526315789473695,0.020052123608117922,0.10253034343091094,0.0547788690931883,-0.031704809176320126,-0.14880156298923586,0.028340858206941766,0.10194935118177606,0.06258969115384572,-0.016159235337014355,-0.11915777131362204,0.07449628291477806,0.10318396226415089,0.023243653988912483,-0.05045281826339637,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.3,21.35,3100,True,17865.0,0.0023474178403755097,-0.11226611226611227,-0.13562753036437236,-0.07173913043478253,-0.27108228064185724,22.699999999999996,23.201249999999998,False,False,-0.28619190906051484,0.06750000000000012,-0.043590306267242473,-0.10348576883520133,-0.1450378504603731,-0.13792669823179238,-0.355990827286368,-0.03530157166841863,-0.10406676108433621,-0.13722702839971568,-0.1223811243924866,-0.3263470356107542,0.006676422169379914,-0.0601827789327789,0.0,-0.20230565252256327,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.7,35.75,3592100,True,3170010.0,-0.0013966480446926388,-0.07551073183346269,-0.058715113217482795,-0.049454932198883306,-0.06876790830945556,37.4875,38.70425,False,False,-0.31735726561008204,0.11197511664074655,-0.04733437215231062,-0.06673038840255174,-0.06812543331348353,-0.11564249999589316,-0.1536764549539663,-0.03904563755348678,-0.06731138065168663,-0.06031461125282611,-0.10009692615658738,-0.1240326632783525,0.016185769537724992,-0.023706846542065785,-0.0943768071988833,0.0524578690677413,7.0,14.0,15.0,9.0,0.7391304347826086,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.86,1.86,64300,True,204550.0,-0.06999999999999995,-0.2846153846153846,-0.2846153846153846,-0.2705882352941176,-0.3841059602649006,2.2685,2.5125,False,False,-0.4775280898876404,0.0,-0.11593772410761793,-0.27583504118447366,-0.29402570471138534,-0.3367758030911274,-0.4690145069094114,-0.10764898950879409,-0.27641603343360854,-0.2862148826507279,-0.32123022925182165,-0.43937071523379756,-0.06638989169675091,-0.2774211400110681,-0.24064031862745094,-0.3581037934176633,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0,-0.03125,-0.14229249011857714,-0.11788617886178865,-0.2359154929577465,-0.38700564971751417,12.0975,13.507499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.07718772410761798,-0.1335121466876662,-0.12729649895778938,-0.30210306075475635,-0.4719141963620249,-0.06889898950879414,-0.13409313893680108,-0.11948567689713196,-0.2865574869154506,-0.4422704046864111,-0.07303272980501396,-0.04700341088945503,-0.07688707865893807,-0.557401518908564,8.0,8.0,7.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.65,33000,True,74610.0,0.022471910112359605,-0.05208333333333337,-0.05208333333333337,-0.1875,-0.2942088934850051,14.037999999999997,15.791500000000003,False,False,-0.37528604118993136,0.10975609756097549,-0.023465813995258378,-0.04330298990242243,-0.061493653429334105,-0.25368756779700985,-0.37911744012951587,-0.015177079396434534,-0.04388398215155731,-0.05368283136867669,-0.23814199395770408,-0.34947364845390205,0.02680091444136401,0.0,-0.11576086956521747,-0.22543226536571115,1.0,3.0,5.0,5.0,1.0,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.6,140.7,30300,True,68860.0,-0.04415760869565222,-0.030991735537190035,0.04222222222222216,0.0742918225547835,0.0318275154004104,144.7335,145.788,False,False,-0.22101649872660845,0.2276415670534857,-0.0900953328032702,-0.022211392106279093,0.032811902126221426,0.008104254757773655,-0.05308103124410035,-0.08180659820444636,-0.022792384355413975,0.040622724186878845,0.023649828597079425,-0.023437239568486534,-0.05683366503368059,-0.0010330578512397492,0.08985958812254902,0.10611322968612458,21.0,14.0,7.0,9.0,0.2,0.48,0.76,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07054229352765318,0.00788025342191001,0.006143202319369712,-0.06708765780601078,-0.14022769558068104,-0.06225355892882933,0.007299261172775129,0.01395402438002713,-0.05154208396670501,-0.11058390390506723,0.010185753567494293,0.01784263792232882,-0.02524343343425256,0.0652891434806328,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.15,27.15,349000,True,321955.0,-0.03380782918149472,-0.21757925072046125,-0.10247933884297522,-0.14970247416222993,-0.4241781548250265,30.970999999999997,32.5285,False,False,-0.42307692307692313,0.06470588235294117,-0.0797455532891127,-0.2087989072895503,-0.11188965893897596,-0.21589004195923978,-0.5090867014695373,-0.07145681869028886,-0.2093798995386852,-0.10407883687831854,-0.200344468119934,-0.47944290979392346,-0.014873775764682684,-0.08375365649721389,-0.03749067597585143,-0.05998062396082893,13.0,17.0,14.0,14.0,0.4,0.2,0.35,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,27.7,13873800,True,9697190.0,0.09270216962524636,0.07531055900621109,-0.0032385750269880997,-0.20425165182418847,0.6596764529658476,26.356000000000005,24.8675,True,True,-0.2926455566905005,1.0749063670411987,0.04676444551762837,0.08409090243712203,-0.012648895122988835,-0.2704392196211983,0.5747679063213369,0.055053180116452216,0.08350991018798715,-0.004838073062331416,-0.25489364578189255,0.6044116979969507,0.0963122779284954,0.08250480361052759,-0.17430373515752184,0.685678619813085,3.0,5.0,16.0,2.0,0.8947368421052632,0.7894736842105263,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.26,7.15,7.2,114000,True,30220.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.07427780507927795,-0.12270337188875124,-0.1450645818006826,-0.20904471065415275,-0.4200886020461728,-0.0659890704804541,-0.12328436413788613,-0.13725375974002518,-0.19349913681484698,-0.390444810370559,-0.024755851580979038,-0.11302217685812366,-0.09846750044037356,-0.262052693765743,26.0,32.0,30.0,33.0,0.24242424242424243,0.06060606060606061,0.12121212121212122,0.030303030303030304
