symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.10592097531635314,-0.09069861123947054,-0.012500502566756166,-0.2001740380677871,-0.09985295333416111,-0.10128722673046286,-0.09487051860364515,-0.008219863030177521,-0.18824726432417538,-0.07368314539584808,-0.02079256311404043,0.003271230782832646,0.013371816886485699,0.1343134734153975,7.0,4.0,5.0,3.0,0.4,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.00785839709357461,-0.032633809343693865,-0.026899249454056195,-0.190572132524922,-0.2141803896953911,-0.0032246485076843356,-0.036805716707868474,-0.02261860991747755,-0.17864535878131027,-0.18801058175707808,0.02695436603446627,0.04598804741843837,0.09009020730332218,0.0859074285549083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-10,23.6,23.8,23.55,23.8,2700,True,3085.0,0.034782608695652195,0.09074243813015581,0.07643600180913612,0.10440835266821336,0.03209019947961855,22.491000000000007,21.9755,True,True,-0.008333333333333304,0.18881118881118897,-0.023138366620701012,0.08816643225467002,0.05546092297119354,0.026005532312603385,-0.0652480849526147,-0.018504618034810738,0.08399452489049541,0.05974156250777218,0.037932306056215115,-0.039078277014301666,0.00248447204968949,0.11278100562326865,0.11997611823597887,0.09665476404418305,12.0,7.0,6.0,10.0,0.56,0.76,0.8,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-10,8.05,8.09,7.98,8.09,41600,True,101965.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.05419889094910757,-0.03948076778024778,-0.03438971298428395,0.014840422887633098,-0.0985728523334678,-0.049565142363217296,-0.04365267514442239,-0.030109073447705303,0.026767196631244827,-0.07240304439515477,0.024249943604782387,0.04734432234432229,0.1862267001742186,0.15222071665161097,3.0,7.0,1.0,3.0,0.8823529411764706,0.6470588235294118,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,10.0,9.9,9.98,126100,True,144235.0,-0.01188118811881178,-0.021568627450980316,-0.03574879227053129,-0.04038461538461535,0.008080808080808133,10.246500000000001,10.67825,False,False,-0.33020134228187914,0.10888888888888903,-0.06980216343516499,-0.024144633326466103,-0.05672387110847388,-0.11878743574022532,-0.08925747635142511,-0.06516841484927471,-0.028316540690640712,-0.05244323157189523,-0.10686066199661359,-0.06308766841311209,-0.012853950764726174,-0.0193488716241213,-0.05870601727697178,0.00512265512265514,16.0,12.0,13.0,9.0,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.25,10.4,151600,True,243040.0,-0.06726457399103136,-0.12605042016806722,-0.17460317460317454,-0.21212121212121204,-0.47607052896725444,11.64,12.7775,False,False,-0.49514563106796117,0.019607843137255054,-0.12518554930738457,-0.128626426043553,-0.19557825344111712,-0.290524032476822,-0.5734088133994877,-0.1205518007214943,-0.13279833340772762,-0.19129761390453848,-0.2785972587332103,-0.5472390054611747,-0.041719956362738564,0.011810023919142654,-0.047447121063236286,-0.10551215333273667,52.0,29.0,37.0,43.0,0.15,0.5333333333333333,0.4,0.288135593220339
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,13.0,12.8,13.0,118900,True,254950.0,0.011673151750972721,-0.1362126245847176,-0.06810035842293904,-0.1095890410958904,-0.3175853018372704,14.032499999999999,14.863750000000001,False,False,-0.3298969072164948,0.07438016528925617,-0.046247823565380486,-0.1387886304602034,-0.08907543726088163,-0.18799186145150037,-0.41492358626950365,-0.04161407497949021,-0.142960537824378,-0.08479479772430298,-0.17606508770788865,-0.3887537783311906,0.011885113062455543,-0.02854884006329178,-0.016942407871888887,0.030151323677132913,6.0,13.0,11.0,8.0,0.75,0.4,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.6,16.9,18.6,25900,True,71155.0,-0.06999999999999995,-0.2776699029126213,-0.2776699029126213,-0.3714092598850962,-0.16216216216216206,24.032500000000002,27.913250000000005,False,False,-0.5363908275174476,0.10059171597633143,-0.12792097531635316,-0.28024590878810707,-0.29864498175056386,-0.4498120802407062,-0.2595004465943953,-0.12328722673046288,-0.2844178161522817,-0.2943643422139852,-0.43788530649709445,-0.23333063865608228,-0.07097276264591434,-0.27545014708576226,-0.38973066177745264,-0.16512031512031505,17.0,18.0,18.0,15.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.35,16.15,16.2,261500,True,486355.0,-0.055393586005830886,-0.2447552447552448,-0.2058823529411764,-0.32500000000000007,-0.3882175226586103,19.672499999999996,22.71875,False,False,-0.5149700598802396,0.031847133757961776,-0.11331456132218409,-0.24733125063073058,-0.226857431779119,-0.40340282035561004,-0.48555580709084356,-0.10868081273629382,-0.2515031579949052,-0.22257679224254034,-0.3914760466119983,-0.45938599915253053,-0.028186149119871384,-0.1533614086084274,-0.18985696540133723,-0.25138938034128494,9.0,10.0,9.0,9.0,0.2,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.6,4.73,266100,True,226105.0,-0.01663201663201641,-0.10586011342155,-0.0851063829787233,-0.3356741573033707,-0.6090909090909091,4.8515,6.79675,False,False,-0.6106995884773663,0.15085158150851585,-0.07455299194836962,-0.10843611929703578,-0.10608146181666589,-0.41407697765898066,-0.7064291935231424,-0.06991924336247934,-0.11260802666121039,-0.10180082228008724,-0.40215020391536893,-0.6802593855848293,-0.01642005532053359,0.0018036710998758365,-0.24302752407936917,-0.2613542835765058,14.0,10.0,20.0,17.0,0.35,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.47,6.25,6.4,233500,True,328275.0,0.05090311986863716,0.15523465703971118,0.15107913669064765,0.1367673179396094,-0.08571428571428563,5.697,5.88475,True,True,-0.1386271870794077,0.21904761904761916,-0.007017855447716048,0.1526586511642254,0.13010405785270507,0.05836449758399942,-0.18305257014651888,-0.0023841068618257744,0.14848674380005078,0.1343846973892837,0.07029127132761115,-0.15688276220820585,0.018604983222674454,0.17727322453282401,0.1523350835073749,-0.021149721149721135,8.0,3.0,3.0,15.0,0.72,0.92,0.92,0.44
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.11396817295647121,-0.05019505349453346,-0.06859412645699026,-0.12602186797465764,-0.14495733205128092,-0.10933442437058094,-0.05436696085870807,-0.06431348692041161,-0.11409509423104591,-0.11878752411296789,-0.0476202313479831,0.0,0.0011614401858304202,0.04072369565561196,30.0,18.0,17.0,12.0,0.17142857142857143,0.5142857142857142,0.5428571428571428,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.32,199200,True,219405.0,-0.0921501706484642,-0.09369676320272569,-0.0843373493975903,-0.08904109589041087,-0.30729166666666663,5.8655,6.0045,False,False,-0.3863898500576701,0.01333333333333342,-0.1500711459648174,-0.09627276907821147,-0.10531242823553288,-0.16744391624602084,-0.4046299510988999,-0.14543739737892714,-0.10044467644238608,-0.10103178869895424,-0.1555171425024091,-0.37846014316058685,-0.0649427337625047,-0.002302927055908288,0.046101938708251966,-0.17046352434934126,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,14.0,13.2,14.0,125700,True,166030.0,0.22807017543859653,0.9178082191780823,0.897018970189702,1.7999999999999998,1.7777777777777777,9.6775,7.330499999999999,True,True,-0.02777777777777779,2.4313725490196076,0.17014920012224333,0.9152322133025965,0.8760438913517594,1.7215971796443899,1.6804394933455444,0.1747829487081336,0.9110603059384219,0.8803245308883381,1.7335239533880016,1.7066093012838575,0.22598466970345576,0.9515966940681541,1.8443896424167692,1.8451565781064547,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,63.5,63.5,5000,True,4075.0,-0.020061728395061706,0.06490021801106827,0.07082630691399672,0.03775126654682137,0.15161407326804488,61.77449999999999,61.04375,True,True,-0.037878787878787845,0.1893613036149091,-0.07798270371141491,0.06232421213558248,0.04985122807605413,-0.0406515538087886,0.054275788835811634,-0.07334895512552464,0.05815230477140787,0.05413186761263278,-0.02872478006517687,0.08044559677412466,-0.011634762102926799,0.11251926563011594,0.08653175435169946,0.2399568165427045,23.0,3.0,7.0,4.0,0.37142857142857144,0.9428571428571428,0.8285714285714286,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.2,31.9,32.2,1125900,True,2201320.0,0.022222222222222365,0.08053691275167796,0.10160793705097504,0.09673024523160767,0.11418685121107286,30.2625,30.328750000000003,True,True,-0.024242424242424176,0.26771653543307106,-0.03569875309413084,0.07796090687619217,0.08063285821303245,0.0183274248759977,0.016848566778839613,-0.031065004508240568,0.07378899951201756,0.0849134977496111,0.03025419861960943,0.04301837471715264,0.021249459576307972,0.08275666857853697,0.07840884333925124,0.11122869825291987,5.0,4.0,1.0,3.0,0.7777777777777778,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.69,5.43,5.69,62100,True,44810.0,-0.003502626970227629,-0.36353467561521247,-0.33760186263096614,-0.37882096069868987,-0.38948497854077246,7.3255,8.311499999999999,False,False,-0.4332669322709163,0.09213051823416518,-0.061423602286580836,-0.36611068149069825,-0.3585769414689087,-0.45722378105429984,-0.4868232629730057,-0.05678985370069056,-0.37028258885487286,-0.3542963019323301,-0.4452970073106881,-0.4606534550346927,0.02204199065806517,-0.2256742315280026,-0.2141468696407141,-0.018926602906254697,22.0,60.0,59.0,33.0,0.65,0.016666666666666666,0.03333333333333333,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.3,40.7,702700,True,1065195.0,-0.05458768873403008,-0.23639774859287044,-0.2262357414448669,-0.24208566108007445,-0.38842975206611563,47.4775,54.30575000000001,False,False,-0.5053475935828877,0.2005899705014751,-0.11250866405038329,-0.23897375446835623,-0.2472108202828095,-0.3204884814356844,-0.4857680364983489,-0.10787491546449302,-0.24314566183253083,-0.24293018074623085,-0.3085617076920727,-0.45959822856003585,-0.029043071105737284,-0.09853730450566056,-0.0774115700220987,-0.017871376431597863,47.0,49.0,45.0,32.0,0.23333333333333334,0.2,0.26666666666666666,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-10,46.9,47.2,46.6,47.2,18500,True,143390.0,-0.020746887966805017,-0.1104410101771579,-0.10572186434255393,-0.24696873005743458,0.14981729598051174,51.9245,51.24249999999999,False,False,-0.3512919186366136,0.2681354110693177,-0.07866786328315822,-0.11301701605264369,-0.1266969431804965,-0.32537155041304455,0.0524790115482785,-0.07403411469726795,-0.1171889234168183,-0.12241630364391787,-0.3134447766694328,0.07864881948659153,-0.05304502461276772,-0.08840244268404507,-0.23140096448966907,0.21438186054507624,20.0,21.0,19.0,4.0,0.24,0.2,0.28,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.7,31.25,31.7,1600,True,2075.0,0.07275803722504226,0.10069444444444442,0.07094594594594583,0.0410509031198687,-0.05794947994056465,29.79,30.577499999999997,True,True,-0.09943181818181823,0.11228070175438587,0.014837061908689053,0.09811843856895863,0.04997086710800325,-0.03735191723574127,-0.1552877643727979,0.019470810494579327,0.09394653120478402,0.05425150664458189,-0.025425143492129543,-0.12911795643448487,0.07178527457912787,0.10291420027130344,0.022729501227512272,-0.060907632898717645,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.45,21.45,13200,True,18830.0,0.007042253521126751,-0.10810810810810811,-0.13157894736842102,-0.06739130434782614,-0.2676681461249574,22.704999999999995,23.20375,False,False,-0.28284854563691075,0.07250000000000001,-0.050878721795226456,-0.1106841139835939,-0.1525540262063636,-0.1457941247034361,-0.3650064305571906,-0.04624497320933618,-0.11485602134776851,-0.14827338666978496,-0.13386735095982438,-0.3388366226188776,0.008943394205537358,-0.05576153771099612,0.0,-0.2262804407080371,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.55,36.05,36.35,2388800,True,3232000.0,0.015363128491620248,-0.05999482803206624,-0.042917324907846166,-0.033501728263759634,-0.0531388382391248,37.5175,38.71925,False,False,-0.30590032461332817,0.13063763608087098,-0.04255784682473296,-0.06257083390755203,-0.06389240374578875,-0.1119045486193696,-0.15047712267135804,-0.037924098238842685,-0.06674274127172664,-0.059611764209210105,-0.09997777487575787,-0.12430731473304502,0.015363128491620248,-0.0035655958396516585,-0.08588713518611713,0.06057604834642416,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.88,1.9,56000,True,206735.0,-0.050000000000000044,-0.2692307692307693,-0.2692307692307693,-0.2549019607843137,-0.3708609271523179,2.2704999999999997,2.5134999999999996,False,False,-0.4662921348314607,0.016042780748662944,-0.10792097531635325,-0.27180677510625506,-0.29020584806871186,-0.3333047811399237,-0.46819921158455113,-0.10328722673046298,-0.27597868247042967,-0.2859252085321332,-0.32137800739631195,-0.4420294036462381,-0.03562874251497017,-0.28182069728832315,-0.22495404411764708,-0.34485876030508056,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-10,11.0,11.0,11.0,11.0,3400,True,4205.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.075778118173496,-0.13301078848418146,-0.1266661357485117,-0.30375493303166623,-0.4758693578785609,-0.07114436958760573,-0.13718269584835607,-0.12238549621193306,-0.2918281592880545,-0.44969954994024786,-0.048497811380819655,-0.054980660577955254,-0.07319812550832028,-0.5561234453176029,8.0,8.0,7.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,14.0,13.6,13.7,29600,True,74600.0,0.02621722846441954,-0.04861111111111116,-0.04861111111111116,-0.18452380952380965,-0.2916235780765254,14.040499999999998,15.792750000000002,False,False,-0.37299771167048057,0.11382113821138207,-0.03170374685193367,-0.05118711698659695,-0.06958618994905374,-0.2629266298794196,-0.38896186250875864,-0.027069998266043394,-0.05535902435077156,-0.0653055504124751,-0.2509998561358079,-0.3627920545704456,0.028118369148830147,0.0037354592860008307,-0.1171325051759835,-0.2502358726596051,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,143.5,140.3,142.0,59600,True,70500.0,-0.03532608695652162,-0.022038567493112837,0.051851851851851816,0.08421775979231882,0.041361102962745644,144.79850000000002,145.8205,False,False,-0.21381906765585212,0.23898438181659531,-0.09324706227287483,-0.024614573368598625,0.03087677301390923,0.005814939436708855,-0.0559771814694876,-0.08861331368698455,-0.028786480732773234,0.035157412550487877,0.017741713180320584,-0.029807373531174575,-0.06762422360248432,0.0,0.09978552536008434,0.10592566752731014,22.0,13.0,8.0,9.0,0.16,0.52,0.72,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-10,11.1,11.15,11.1,11.1,1600,True,2870.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.0825255447363884,-0.0034760958844867185,-0.005421556422572138,-0.0793029103646109,-0.15265743336840354,-0.07789179615049813,-0.007648003248661328,-0.0011409168859934926,-0.06737613662099917,-0.1264876254300905,0.00683647127084358,0.028818247678426334,-0.02604917354480546,0.05407119476268407,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,27.85,28.0,271500,True,336010.0,-0.003558718861210064,-0.19308357348703176,-0.07438016528925617,-0.12308174130911365,-0.4061505832449629,31.0135,32.54975,False,False,-0.40501487462813435,0.0980392156862746,-0.06147969417756327,-0.19565957936251754,-0.09535524412719876,-0.20148456166472362,-0.5034888676771961,-0.056845945591673,-0.19983148672669215,-0.09107460459062011,-0.1895577879211119,-0.4773190597388831,-0.0033467575497272417,-0.08541978896560593,-0.030435108085112128,-0.058413957730559574,11.0,17.0,14.0,14.0,0.5,0.2,0.35,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.05,27.1,8543000,True,9427325.0,0.06903353057199202,0.05201863354037273,-0.024829075206908913,-0.22148807813846594,0.6237267825044936,26.326000000000004,24.8525,True,True,-0.30796731358529106,1.0299625468164795,0.011112555255638812,0.04944262766488694,-0.0458041540448515,-0.2998908984940759,0.5263884980722604,0.015746303841529086,0.04527072030071233,-0.04152351450827285,-0.2879641247504642,0.5525583060105734,0.0834047880570219,0.03942870548281885,-0.1915401614717993,0.649728949351731,3.0,6.0,16.0,2.0,0.8947368421052632,0.7368421052631579,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.2,37800,True,25945.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.08626105628801317,-0.13405972119514797,-0.15662934054262445,-0.22125996321275287,-0.4325183398338953,-0.0816273077021229,-0.13823162855932258,-0.1523487010060458,-0.20933318946914115,-0.4063485318955823,-0.030425586706800734,-0.09769524042959044,-0.09846750044037356,-0.267801255072985,27.0,31.0,30.0,33.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.030303030303030304
