symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.95,10.7,10.85,3000,True,5655.0,-0.11065573770491799,-0.14566929133858264,-0.1354581673306774,-0.17803030303030298,-0.17927382753403942,12.35,12.860500000000002,False,False,-0.2922374429223744,0.02843601895734582,-0.09985404349274851,-0.11895185707152645,-0.10362971403965371,-0.26144135037607064,-0.27194725484107785,-0.10160865657367979,-0.12692328622512783,-0.11377607509590337,-0.2568047399047986,-0.23600321614298891,-0.07722785055800857,-0.007110851992086664,-0.016423511553381676,0.0898036212131132,10.0,6.0,7.0,4.0,0.1,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.32,2400,True,900.0,0.03870162297128599,-0.03926096997690531,-0.04367816091954013,-0.09466811751904236,-0.08771929824561397,8.401,8.705499999999999,False,False,-0.16213494461228595,0.11827956989247301,0.049503317183455464,-0.012543535709849118,-0.011849707628516448,-0.17807916486481,-0.1803927255526524,0.047748704102524187,-0.020514964863450502,-0.021996068684766112,-0.17344255439353795,-0.14444868685456347,0.038903884111341325,0.03010773490683527,0.11976271543402722,0.0966085783019422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.2,24.0,24.2,4200,True,3230.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.04720426380531706,0.11191922798902931,0.12191854338111374,0.054341655992267146,-0.03958378413906627,0.04544965072438578,0.10394779883542793,0.11177218232486408,0.05897826646353921,-0.0036397454409773378,0.039850845455216444,0.13766081011541564,0.17359499724484484,0.10938103389644893,6.0,4.0,4.0,7.0,0.8,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.9,11300,True,55675.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.023428134638686204,-0.03168542628121562,-0.011755081817935054,-0.005648427973325543,-0.10393750740716357,-0.025182747719617482,-0.03965685543481701,-0.021901442874184718,-0.0010118175020534803,-0.06799346870907463,0.0,0.022897952459858373,0.1922907211751993,0.15122338228703647,9.0,5.0,2.0,3.0,0.5294117647058824,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.95,9.95,57700,True,134795.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,-0.013708109709399174,0.007013000769519162,0.012124019793486651,-0.1220583903409368,-0.08762292225653345,-0.015462722790330452,-0.0009584283840822216,0.001977658737236987,-0.11742177986966473,-0.05167888355844452,-0.0004098771383183597,-0.0021361673660524882,-0.03297338771260322,0.0003590453570760932,11.0,10.0,11.0,9.0,0.4444444444444444,0.5,0.4444444444444444,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.94,9.94,182900,True,288610.0,-0.1682008368200837,-0.15042735042735045,-0.1540425531914894,-0.25263157894736854,-0.5017543859649123,11.389500000000002,12.51975,False,False,-0.5174757281553399,0.012219959266802416,-0.1573991426079142,-0.12370991616029425,-0.12221409990046572,-0.3360426262931362,-0.5944278132719507,-0.1591537556888455,-0.13168134531389564,-0.1323604609567154,-0.33140601582186413,-0.5584837745738618,-0.10850684654169224,0.0036434689058106318,-0.03769766344111414,-0.11674803272475975,57.0,28.0,35.0,46.0,0.06666666666666667,0.55,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.6,12.6,54500,True,215595.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.05239533181013534,-0.18578256573294383,-0.09012276622117144,-0.21743166590246876,-0.3887628127818987,-0.054149944891066615,-0.1937539948865452,-0.1002691272774211,-0.2127950554311967,-0.3528187740838098,0.010877048051769367,-0.033649612078003766,-0.004941343761109163,0.035279608178811483,8.0,14.0,11.0,7.0,0.6666666666666666,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.8,17.35,17.4,4600,True,17105.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.03837863365668315,-0.30916042832836366,-0.29112874515255616,-0.487112212527399,-0.33680896162502283,-0.040133246737614425,-0.31713185748196504,-0.3012751062088058,-0.48247560205612694,-0.3008649229269339,-0.025080401085602333,-0.3183095964639353,-0.3980272098990654,-0.24882699401141328,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.25,16.25,409300,True,414495.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.044430863927365394,-0.1976262411506049,-0.22785264010305373,-0.3904472946805224,-0.48223015157450655,-0.04618547700829667,-0.20559767030420628,-0.2379990011593034,-0.38581068420925035,-0.4462861128764176,-0.021804670992625452,-0.08578523607116512,-0.14542945585783346,-0.12047927552031551,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.53,105400,True,171420.0,-0.08299595141700411,-0.11867704280155633,-0.09940357852882709,-0.2121739130434782,-0.6111587982832618,4.816000000000001,6.494249999999999,False,False,-0.6240663900414938,0.10218978102189769,-0.07219425720483463,-0.09195960853450014,-0.0675751252378034,-0.29558496038924587,-0.7038322255903002,-0.07394887028576591,-0.09993103768810152,-0.07772148629405307,-0.2909483499179738,-0.6678881868922113,-0.00892187734292993,0.060173345120439925,-0.08309463824788627,-0.27978980462959,14.0,7.0,16.0,17.0,0.38095238095238093,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.06,7.13,345800,True,473965.0,0.20847457627118637,0.3058608058608059,0.2963636363636364,0.2641843971631206,0.07218045112781946,5.8199999999999985,5.8995,True,True,-0.05936675461741425,0.358095238095238,0.21927627048335585,0.3325782401278621,0.32819208965466007,0.18077334981735294,-0.02049297617921897,0.21752165740242457,0.3246068109742607,0.3180457285984104,0.185409960288625,0.015451062518869962,0.21192285213325524,0.3583198222542484,0.30002669106993063,0.12847184185629623,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,100,True,1280.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.02534288410108365,-0.023727669590510647,-0.024218744349094323,-0.12818716674875275,-0.09578869210454621,-0.02709749718201493,-0.03169909874411203,-0.03436510540534399,-0.12355055627748068,-0.05984465340645728,-0.02697026638664768,-0.017658218611665166,0.0,0.0671669709523538,24.0,22.0,18.0,11.0,0.34285714285714286,0.4,0.5142857142857142,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.22,179500,True,192040.0,-0.10309278350515472,-0.1314475873544093,-0.11224489795918369,-0.08098591549295775,-0.3211963589076724,5.797,5.9245,False,False,-0.39792387543252594,0.0377733598409542,-0.09229108929298524,-0.10473015308735312,-0.08041644466816,-0.1643969628387254,-0.4138697862147108,-0.09404570237391652,-0.1127015822409545,-0.09056280572440967,-0.15976035236745334,-0.3779257475166219,-0.0696648963582453,0.007110851992086664,0.08062087598396356,-0.05211891016051978,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.8,15.9,114200,True,208050.0,0.15217391304347827,0.7549668874172184,0.908763505402161,2.2515337423312887,2.2919254658385095,10.562000000000001,7.880250000000001,True,True,-0.06470588235294117,2.8970588235294117,0.16297560725564775,0.7816843216842746,0.9405919586931847,2.168122694985521,2.199252038531471,0.16122099417471647,0.7737128925306732,0.930445597636935,2.1727593054567933,2.23519607722956,0.1593767941959392,0.7726347319401866,2.282397939862153,2.3374662628024563,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.4,13700,True,10100.0,-0.039393939393939426,0.017656500802568198,0.04139290407358742,0.08729205968101517,0.13498030791263882,62.485500000000016,61.175250000000005,True,True,-0.0662739322533138,0.1859334081556303,-0.02859224518176995,0.04437393506962439,0.0732213573646111,0.0038810123352475134,0.042306880605600394,-0.030346858262701226,0.03640250591602301,0.06307499630836144,0.008517622806519576,0.07825091930368933,-0.030219627467333976,0.050443386048469874,0.13206817908400026,0.2052625436625004,26.0,7.0,6.0,4.0,0.2857142857142857,0.8285714285714286,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.3,31.5,922600,True,1778680.0,-0.033742331288343586,0.050000000000000044,0.0659898477157359,0.08845888044229433,0.11425539441103649,30.444499999999994,30.46675,True,True,-0.045454545454545414,0.24015748031496065,-0.02294063707617411,0.07671743426705624,0.09781830100675959,0.005047833096526677,0.021581967103998068,-0.024695250157105386,0.06874600511345486,0.08767193995050993,0.00968444356779874,0.057526005802087,-0.009642404505093294,0.06756826613148459,0.09413283572486025,0.10956393471760761,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.4,34800,True,35545.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,-0.0073801239696486,-0.31474598036709,-0.3336239556396461,-0.5046329122975362,-0.5031537766520165,-0.009134737050579878,-0.3227174095206914,-0.34377031669589575,-0.4999963018262641,-0.4672097379539276,0.041512172096573374,-0.18739259530098512,-0.2062879494455141,-0.02547399610482559,15.0,58.0,58.0,33.0,0.7666666666666667,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.4,40.6,221500,True,609790.0,-0.06343713956170705,-0.20547945205479456,-0.2237093690248565,-0.2523020257826887,-0.40056105123283625,46.1175,53.053999999999995,False,False,-0.5065629557608167,0.1976401179941003,-0.05263544534953757,-0.17876201778773837,-0.1918809157338328,-0.33571307312845633,-0.4932344785398747,-0.054390058430468846,-0.18673344694133975,-0.20202727679008248,-0.33107646265718427,-0.45729043984178575,-0.0037431492833155944,-0.051408632721633485,-0.037368110276434274,-0.01555469799268372,34.0,45.0,34.0,32.0,0.45,0.26666666666666666,0.45,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,47.8,46.5,47.8,99700,True,129285.0,0.014861995753715496,-0.07632850241545897,-0.0926347760060745,-0.09435392194012893,0.17908238776517016,50.470000000000006,51.60675,False,False,-0.34304562946674,0.2842557764642666,0.025663689965884973,-0.04961106814840277,-0.06080632271505082,-0.17776496928589658,0.08640896045813173,0.023909076884953695,-0.057582497302004154,-0.07095268377130048,-0.17312835881462452,0.12235299915622067,0.018310271615784357,-0.02386948602201644,-0.058511628033318885,0.23537377849364693,9.0,16.0,16.0,3.0,0.68,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1200,True,2410.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.11460023504828076,-0.03857466195287518,-0.05847255005345786,-0.19160776865724305,-0.283149617783229,-0.11635484812921204,-0.04654609110647656,-0.06861891110970753,-0.186971158185971,-0.24720557908514007,-0.10130200247719995,-0.04772383008844683,-0.10252276602890947,-0.19516765016961946,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,22.0,53600,True,25470.0,0.01616628175519641,-0.053763440860215006,-0.051724137931034475,-0.08902691511387162,-0.16190476190476188,22.4775,23.17625,False,False,-0.22398589065255736,0.10000000000000009,0.026967975967365887,-0.02704600659315881,-0.01989568464001079,-0.17243796245963927,-0.2545781892118003,0.02521336288643461,-0.035017435746760195,-0.030042045696260455,-0.1678013519883672,-0.21863415051371138,0.023309138898053527,-0.02920203735144311,0.048904119368886945,-0.12875559063404374,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.15,36.4,2005300,True,3724395.0,-0.012211668928086894,-0.06881555385008964,-0.05650596163815447,-0.01274749118524543,-0.0005491488193301031,37.271,38.77425,False,False,-0.30494557953026546,0.13219284603421455,-0.001409974715917417,-0.042098119583033444,-0.024677508347130783,-0.09615853853101308,-0.09322257612636853,-0.0031645877968486946,-0.05006954873663483,-0.03482386940338045,-0.09152192805974102,-0.0572785374282796,0.006091159690881476,0.0,-0.07999895317354944,0.06540331184354242,11.0,12.0,15.0,8.0,0.5652173913043478,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.75,1.76,43400,True,204500.0,-0.06382978723404253,-0.2635983263598327,-0.2727272727272727,-0.34328358208955223,-0.48985507246376814,2.194,2.4539999999999997,False,False,-0.5056179775280899,0.01734104046242768,-0.05302809302187306,-0.23688089209277652,-0.24089881943624902,-0.4266946294353199,-0.5825284997708066,-0.054782706102804335,-0.2448523212463779,-0.2510451804924987,-0.4220580189640478,-0.5465844610727176,-0.050544763079453214,-0.2565061277782724,-0.3217266958620073,-0.465633619176571,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.6,10.6,2100,True,6725.0,-0.05357142857142849,-0.15200000000000002,-0.14859437751004012,-0.21189591078066916,-0.3890489913544669,11.857499999999998,13.263749999999998,False,False,-0.4578005115089514,0.029126213592232997,-0.042769734359259015,-0.12528256573294383,-0.11676592421901644,-0.2953069581264368,-0.48172241866150534,-0.04452434744019029,-0.1332539948865452,-0.1269122852752661,-0.29067034765516475,-0.4457783799634164,-0.034027454630060516,-0.13405128205128203,-0.24308303351708782,-0.4987900517737024,8.0,9.0,8.0,8.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.9,13.75,13.9,14500,True,77140.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.0036588370693123595,0.0021560307582842997,0.00385642531899566,-0.26092584024517584,-0.3641618969087155,0.0019042239883810819,-0.005815398395317084,-0.006289935737254004,-0.2562892297739038,-0.32821785821062655,0.0,0.0,-0.03958375841664963,-0.2383392983309589,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,145.4,144.0,144.8,39500,True,67690.0,0.0,-0.05729166666666652,-0.053594771241829986,0.1944238224861834,0.06690244621279118,145.1525,145.03975,False,False,-0.19831690842653082,0.2634150597679086,0.010801694212169477,-0.030574232399610324,-0.021766317950806302,0.11101277514041574,-0.025770981094247247,0.0090470811312382,-0.03854566155321171,-0.031912679007055966,0.1156493856116878,0.010173057603841684,0.0034482758620688614,-0.004832650273223993,0.23026611639299344,0.12319383694126795,10.0,15.0,3.0,6.0,0.62,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.057971505532924295,0.03397696239772774,0.043678954658389224,-0.08789535227850309,-0.14799257624320872,0.05621689245199302,0.026005533244126355,0.03353259360213956,-0.08325874180723103,-0.11204853754511979,0.08099912069750942,0.07020229033993747,0.038676011206287,0.06685262065386599,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.8,26.85,103200,True,302155.0,-0.08047945205479445,-0.2643835616438356,-0.21605839416058392,-0.13831835686777916,-0.38105117565698476,30.483999999999998,32.13725,False,False,-0.3836088154269972,0.05294117647058827,-0.06967775784262498,-0.2376661273767794,-0.18422994086956024,-0.2217294042135468,-0.4737246029640232,-0.07143237092355625,-0.24563755653038077,-0.1943763019258099,-0.21709279374227475,-0.43778056426593426,-0.006405377980720273,-0.08553317372183933,-0.00923908207218721,-0.04968218200331298,13.0,18.0,12.0,13.0,0.42857142857142855,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.95,30.8,31.5,6437200,True,12238755.0,0.18421052631578938,0.28992628992628977,0.3135946622185155,0.1542689629901064,0.978643216080402,26.9835,25.696749999999998,True,True,-0.19560776302349325,1.3595505617977528,0.19501222052795886,0.31664372419334597,0.3454231155095392,0.07085791564433874,0.8859697887733635,0.19325760744702758,0.3086722950397446,0.3352767544532895,0.0754945261156108,0.9219138274714525,0.1974955504703787,0.29701848850785006,0.17582584921765132,1.002864669367599,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.28,7.27,7.28,2500,True,35730.0,-0.014884979702300294,-0.12289156626506026,-0.12183353437876954,-0.1435294117647059,-0.3189897100093545,7.842999999999999,8.17025,False,False,-0.32779316712834716,0.026798307475317307,-0.004083285490130817,-0.09617413199800406,-0.09000508108774585,-0.22694045911047356,-0.4116631373163929,-0.0058378985710620945,-0.10414556115160545,-0.10015144214399552,-0.2223038486392015,-0.375719098618304,-0.007682098549839367,-0.10522372174209205,-0.11266521423384168,-0.2734489130454075,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
