symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-16,10.65,11.25,10.65,10.95,6900,True,6155.0,-0.08750000000000002,-0.12749003984063756,-0.1609195402298852,-0.188888888888889,-0.08214585079631187,12.4325,12.944749999999999,False,False,-0.2857142857142858,0.03791469194312791,-0.11206846820351568,-0.09525024198710819,-0.15381086018625756,-0.2882632099574588,-0.1686950392852099,-0.10321229231399676,-0.10235275311426006,-0.15812361240454664,-0.27792720389620273,-0.13180142987910692,-0.057063391038696565,-0.0016701899883460047,-0.04002474952999702,0.10334758084958934,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-16,7.9,8.51,7.5,8.51,2200,True,760.0,0.050617283950617376,-0.02183908045977001,-0.016184971098266,-0.06483516483516483,-0.09947089947089938,8.462999999999997,8.741499999999998,True,False,-0.14300100704934537,0.14228187919463076,0.026048815747101717,0.010400717393759362,-0.009076291054638363,-0.16420948590373463,-0.1860200879597974,0.03490499163662064,0.003298206266607484,-0.013389043272927448,-0.15387347984247857,-0.14912647855369443,0.03580482518141559,0.03669950738916267,0.11573056573056578,0.08787404447195357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-16,24.0,24.8,23.65,23.7,5000,True,3090.0,0.02819956616052055,0.06756756756756754,0.08615948670944085,0.1095505617977528,0.031331592689294974,22.615000000000002,22.040749999999996,True,True,-0.04435483870967749,0.1838161838161838,0.003631097957004892,0.09980736542109692,0.09326816675306848,0.010176240729182995,-0.05521759579960306,0.012487273846523816,0.09270485429394504,0.0889554145347794,0.02051224679043906,-0.01832398639350008,0.02819956616052055,0.07883164766769268,0.13011611449698157,0.09688429191808678,8.0,6.0,5.0,9.0,0.72,0.8,0.84,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-16,7.95,7.96,7.9,7.9,23000,True,94145.0,-0.04009720534629402,-0.04358353510895874,-0.059523809523809534,0.0792349726775956,-0.003783102143757766,8.0655,7.786500000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.06466567354980968,-0.011343737255429365,-0.0524151294801819,-0.0201393483909742,-0.0903322906326558,-0.05580949766029075,-0.018446248382581243,-0.05672788169847098,-0.009803342329718134,-0.05343868122655282,0.0,0.05241646489104135,0.17624989805073,0.1432461022872593,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,9.85,9.9,9.8,9.86,108900,True,131775.0,-0.01890547263681608,-0.028571428571428692,-0.033333333333333326,-0.023762376237623783,-0.014000000000000012,10.2005,10.58275,False,False,-0.338255033557047,0.0955555555555554,-0.04347394084033174,0.003668369282100681,-0.02622465328970569,-0.12313669730619359,-0.10054918848889804,-0.03461776495081281,-0.0034341418450511974,-0.030537405507994775,-0.11280069124493752,-0.06365557908279507,0.011869603351025881,0.0076703735386369765,0.0003387711479905797,-0.008962983735277597,7.0,9.0,9.0,10.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-16,10.1,10.1,9.96,9.97,200700,True,262310.0,-0.09773755656108596,-0.15148936170212757,-0.1621848739495798,-0.21496062992125975,-0.4964646464646465,11.503499999999999,12.633000000000001,False,False,-0.5160194174757282,0.0010040160642570406,-0.12230602476460162,-0.1192495638485982,-0.15507619390595218,-0.31433495098982955,-0.5830138349535445,-0.11344984887508269,-0.12635207497575007,-0.15938894612424126,-0.3039989449285735,-0.5461202255474416,-0.04174461863857226,0.0011783960720131437,-0.0259757876238228,-0.1276801160779062,49.0,30.0,34.0,45.0,0.2,0.5166666666666667,0.45,0.2542372881355932
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-16,12.65,12.8,12.55,12.6,114700,True,227195.0,-0.052631578947368474,-0.12195121951219512,-0.16279069767441867,-0.125,-0.31335149863760225,13.920000000000002,14.786249999999999,False,False,-0.35051546391752575,0.04132231404958686,-0.07720004715088413,-0.08971142165866575,-0.15568201763079104,-0.2243743210685698,-0.3999006871265003,-0.06834387126136521,-0.09681393278581762,-0.15999476984908012,-0.21403831500731374,-0.3630070777203973,0.027123022279625375,0.03269222990737369,-0.01879528985507245,0.053846090686547554,6.0,8.0,11.0,6.0,0.7619047619047619,0.65,0.5,0.7058823529411765
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-16,18.0,18.55,17.55,18.0,12700,True,17480.0,-0.052631578947368474,-0.2996108949416342,-0.30097087378640774,-0.3892093654563963,-0.20071047957371224,23.406,27.495250000000006,False,False,-0.5513459621136589,0.06508875739644981,-0.07720004715088413,-0.2673710970881048,-0.2938621937427801,-0.4885836865249661,-0.2872596680626103,-0.06834387126136521,-0.2744736082152567,-0.2981749459610692,-0.47824768046371,-0.2503660586565073,-0.021856502959526514,-0.2633690928315685,-0.3651082180707819,-0.19567346330898983,14.0,18.0,18.0,15.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-16,15.9,16.1,15.65,15.7,186400,True,417080.0,-0.08454810495626819,-0.28473804100227795,-0.2680652680652681,-0.3188720173535792,-0.4319826338639653,19.234999999999996,22.388749999999998,False,False,-0.5299401197604791,0.02950819672131133,-0.10911657315978385,-0.2524982431487486,-0.26095658802164046,-0.418246338422149,-0.5185318223528633,-0.10026039727026492,-0.25960075427590046,-0.26526934023992954,-0.4079103323608929,-0.48163821294676035,-0.05411149599496473,-0.1589181911499864,-0.1700078779946872,-0.24648920221806409,8.0,10.0,10.0,10.0,0.3,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-16,4.58,4.6,4.5,4.5,69900,True,189755.0,-0.07975460122699385,-0.10536779324055667,-0.1493383742911153,-0.2214532871972319,-0.6153846153846154,4.828000000000001,6.639750000000001,False,False,-0.6265560165975104,0.0948905109489051,-0.10432306943050951,-0.0731279953870273,-0.14222969424748766,-0.3208276082658017,-0.7019338038735135,-0.09546689354099058,-0.08023050651417918,-0.14654244646577674,-0.31049160220454564,-0.6650401944674105,0.0,0.04927565617901214,-0.11524857705230435,-0.2481870260604656,11.0,7.0,18.0,17.0,0.5238095238095238,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-16,6.98,6.98,6.78,6.8,468200,True,370815.0,0.14093959731543615,0.23636363636363633,0.22743682310469304,0.24542124542124544,0.017964071856287456,5.747000000000001,5.881,True,True,-0.08479138627187077,0.2952380952380953,0.11637112911192049,0.2686034342171657,0.23454550314832068,0.14604692435267563,-0.06858511663261058,0.12522730500143942,0.2615009230900138,0.2302327509300316,0.1563829304139317,-0.0316915072265076,0.14093959731543615,0.24762771646376147,0.2659867981204742,0.08351677108507927,3.0,3.0,2.0,10.0,0.92,0.92,0.96,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-16,16.3,16.3,16.3,16.3,200,True,1295.0,-0.02102102102102088,-0.03834808259587008,-0.029761904761904767,-0.02102102102102088,-0.0239520958083832,16.677500000000002,16.78875,False,False,-0.06321839080459757,0.05161290322580658,-0.04558948922453654,-0.006108284742340708,-0.022653224718277132,-0.12039534208959068,-0.11050128429728123,-0.036733313335017614,-0.013210795869492586,-0.026965976936566216,-0.11005933602833462,-0.07360767489117825,-0.0019127407662439255,0.0,0.02627627627627649,0.03489736418720846,19.0,18.0,15.0,12.0,0.4857142857142857,0.5142857142857142,0.6,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-16,5.21,5.26,5.14,5.15,52000,True,208195.0,-0.1271186440677966,-0.12414965986394555,-0.12265758091993184,-0.08362989323843417,-0.31333333333333324,5.835500000000001,5.95725,False,False,-0.40599769319492496,0.02385685884691857,-0.15168711227131226,-0.09190986201041618,-0.1155489008763042,-0.18300421430700398,-0.3998825218222313,-0.14283093638179334,-0.09901237313756805,-0.11986165309459329,-0.1726682082457479,-0.3629889124161283,-0.09668203510649315,0.0016701899883460047,0.0652342461204578,-0.12783990168743203,10.0,5.0,4.0,7.0,0.1,0.6,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-16,15.3,15.95,15.3,15.55,197500,True,180415.0,0.2798353909465021,0.8667466986794718,1.1301369863013702,2.173469387755102,2.1287726358148897,10.185000000000002,7.60975,True,True,-0.02507836990595602,2.811274509803922,0.25526692274298646,0.8989864965330012,1.137245666344998,2.0740950666865325,2.0422234473259917,0.2641230986325054,0.8918839854058493,1.1329329141267088,2.0844310727477886,2.0791170567320947,0.28746897873276167,0.8836919168781718,2.211492201443315,2.1791743889193453,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-16,63.0,63.0,62.7,63.0,5300,True,7400.0,0.004784688995215225,0.034822601839684664,0.056515176924366806,0.09431995831162054,0.11662531017369715,62.233000000000004,61.14975,True,True,-0.07216494845360832,0.17845117845117842,-0.019783779208300434,0.06706239969321404,0.06362385696799444,-0.00505436275694926,0.030076121684799118,-0.01092760331878151,0.05995988856606216,0.05931110474970536,0.0052816433043068045,0.0669697310909021,0.02389296924999218,0.07317068443555474,0.1416172556089179,0.1754747701692888,8.0,6.0,5.0,5.0,0.8,0.8571428571428571,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-16,32.15,32.25,31.8,32.1,986900,True,2053475.0,-0.012307692307692242,0.08629441624365475,0.07718120805369133,0.10120068610634658,0.12869198312236296,30.3565,30.409250000000004,True,True,-0.027272727272727226,0.2637795275590553,-0.0368761605112079,0.11853421409718412,0.08428988809731897,0.0018263650377767782,0.04214279463346493,-0.028019984621688976,0.11143170297003224,0.07997713587902988,0.012162371099032843,0.07903640403956791,0.018467383680149718,0.12253621835372042,0.12530183349196095,0.13372899938708538,5.0,2.0,3.0,3.0,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-16,5.56,5.59,5.45,5.56,54200,True,38630.0,-0.0071428571428571175,-0.3466509988249119,-0.3780760626398211,-0.39891891891891895,-0.40343347639484983,7.148000000000001,8.2175,False,False,-0.446215139442231,0.06717850287907856,-0.031711325346372776,-0.31441120097138253,-0.37096738259619344,-0.49829323998748876,-0.48998266488374786,-0.02285514945685385,-0.3215137120985344,-0.3752801348144825,-0.4879572339262327,-0.4530890554776449,0.04885008077965658,-0.1939832410507712,-0.209934076621482,-0.03464894600810953,13.0,58.0,55.0,33.0,0.8,0.05,0.1,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-16,40.0,41.4,39.6,40.3,655600,True,821800.0,-0.055099648300117265,-0.22944550669216057,-0.24390243902439024,-0.2367424242424243,-0.3871654501216546,46.739999999999995,53.645,False,False,-0.5102090422946038,0.1887905604719764,-0.07966811650363292,-0.1972057088386312,-0.2367937589807626,-0.3361167453109941,-0.47371463861055263,-0.070811940614114,-0.20430821996578308,-0.2411065111990517,-0.32578073924973805,-0.43682102920444965,0.0008932896223964315,-0.07677774891801986,-0.04775758194498736,-0.01838091973491429,30.0,44.0,38.0,31.0,0.5166666666666667,0.2833333333333333,0.38333333333333336,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-16,48.5,50.1,47.9,48.7,369600,True,146415.0,0.00932642487046631,-0.07555049354593768,-0.08217112702600826,-0.05893719806763276,0.20693928128872363,51.18000000000001,51.434000000000005,False,False,-0.33067619571192963,0.3084363245566901,-0.015242043333049349,-0.04331069569240831,-0.07506244698238063,-0.15831151913620256,0.1203900927998256,-0.006385867443530424,-0.050413206819560186,-0.07937519920066971,-0.1479755130749465,0.15728370220592858,0.00932642487046631,-0.06428641344581254,-0.038371645368403984,0.27249198051751544,11.0,17.0,16.0,3.0,0.6,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-16,28.5,28.5,27.9,28.0,2100,True,2175.0,-0.05564924114671155,-0.0635451505016722,-0.02777777777777779,-0.08646003262642732,-0.19308357348703176,29.531000000000006,30.399250000000002,False,False,-0.20454545454545459,0.027146001467351466,-0.0802177093502272,-0.031305352648142826,-0.020669097734150155,-0.18583435369499712,-0.2796327619759298,-0.07136153346070828,-0.038407863775294704,-0.02498184995243924,-0.17549834763374106,-0.2427391525698268,-0.024874165158869588,-0.02730334839160653,-0.062358885240812956,-0.18804655722230934,15.0,12.0,14.0,14.0,0.2222222222222222,0.3888888888888889,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-16,21.1,21.1,20.95,20.95,10900,True,22595.0,-0.0323325635103926,-0.09698275862068961,-0.1288981288981289,-0.10660980810234544,-0.23540145985401462,22.544999999999998,23.1525,False,False,-0.26102292768959445,0.047499999999999876,-0.05690103171390826,-0.06474296076716024,-0.12178944885450127,-0.20598412917091524,-0.32195064834291265,-0.04804485582438933,-0.07184547189431212,-0.12610220107279035,-0.19564812310965918,-0.28505703893680967,-0.0014683659795283743,-0.04390676344578015,-0.027662439681292783,-0.1933026190974556,4.0,5.0,4.0,4.0,0.4,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-16,36.95,36.95,36.3,36.3,1959800,True,3152770.0,-0.016260162601626105,-0.059097978227060644,-0.061287820015516026,-0.013050570962479746,-0.03122497998398721,37.44,38.73375,False,False,-0.3068550696963911,0.12908242612752718,-0.04082863080514176,-0.02685818037353127,-0.05417913997188839,-0.11242489203104955,-0.11777416847288524,-0.03197245491562284,-0.03396069150068315,-0.058491892190177475,-0.10208888596979349,-0.08088055906678226,0.0191580740223376,0.01111807115565544,-0.09305057096247982,0.06367835920757692,8.0,10.0,15.0,9.0,0.6956521739130435,0.6086956521739131,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-16,1.77,1.84,1.77,1.8,33400,True,220885.0,-0.13875598086124397,-0.25619834710743794,-0.3076923076923077,-0.31034482758620685,-0.39799331103678937,2.2325,2.484,False,False,-0.4943820224719101,0.040462427745664886,-0.16332444906475962,-0.22395854925390857,-0.3005836276486801,-0.40971914865477665,-0.4845424995256874,-0.1544682731752407,-0.23106106038106045,-0.30489637986696916,-0.3993831425935206,-0.4476488901195844,-0.12641030184889823,-0.25262691853600927,-0.32795046138902384,-0.346972902873524,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-16,11.0,11.0,10.9,10.9,2300,True,4305.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.013953488372093092,-0.05996669829201129,-0.092258194114342,-0.13123124090498894,-0.3152016591980662,-0.4528282582563399,-0.051110522402492364,-0.09936070524149387,-0.13554399312327803,-0.30486565313681013,-0.4159346488502369,-0.04928711897738447,-0.093953503256052,-0.18073961883125078,-0.4692946536573428,7.0,7.0,8.0,8.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-16,13.6,13.6,13.3,13.5,12200,True,69015.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.03192140937998622,-0.023704258090526564,-0.055391319956372365,-0.2787056280594512,-0.37564871455524873,-0.023065233490467296,-0.030806769217678442,-0.05970407217466145,-0.26836962199819514,-0.33875510514914575,0.02351125635439366,-0.0028680607691464743,-0.10038393856982875,-0.2470006853097917,2.0,4.0,5.0,5.0,0.8,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-16,145.0,146.8,143.4,143.5,62700,True,70780.0,-0.013745704467353903,-0.06209150326797386,-0.011707988980716122,0.17181120365833746,0.04607085580988479,145.0045,145.5805,False,False,-0.20551433949728715,0.25207224500479897,-0.03831417267086956,-0.029851705414444485,-0.0045993089370884865,0.07243688258976766,-0.04047833267901324,-0.029457996781350637,-0.03695421654159636,-0.00891206115537757,0.08277288865102372,-0.003584723272910262,-0.013745704467353903,-0.05082742316784872,0.19237675635756624,0.1116235550386766,14.0,15.0,3.0,6.0,0.48,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-16,10.9,11.1,10.9,11.1,200,True,2865.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.02456846820351566,0.04409029922089491,0.006208590034626704,-0.07915373283327587,-0.11880725300502715,-0.015712292313996734,0.036987788093743035,0.00189583781633762,-0.0688177267720198,-0.08191364359892417,0.072102156337499,0.08181774046397633,0.06724602266056112,0.0941194149469044,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-16,26.7,26.75,26.2,26.2,183000,True,318780.0,-0.10732538330494046,-0.23503649635036494,-0.24495677233429403,-0.15674283875120698,-0.4197120708748616,30.6715,32.27875,False,False,-0.4289450741063645,0.027450980392156765,-0.13189385150845612,-0.20279669849683557,-0.2378480922906664,-0.2561171598197768,-0.5062612593637597,-0.12303767561893719,-0.20989920962398745,-0.24216084450895548,-0.24578115375852072,-0.4693676499576567,-0.02757078207794661,-0.08039304693079613,-0.05053812860627943,-0.05251448155071181,15.0,18.0,13.0,14.0,0.3333333333333333,0.15,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-16,30.95,31.8,30.6,30.9,15477100,True,11306245.0,0.15083798882681543,0.28857381150959127,0.19953416149068315,0.11391492429704408,0.8547418967587035,26.726500000000005,25.2605,True,True,-0.2109295199182839,1.3146067415730336,0.12626952062329977,0.32081360936312064,0.20664284153431078,0.01454060322847428,0.7681927082698055,0.1351256965128187,0.31371109823596877,0.2023300893160217,0.024876609289730345,0.8050863176759084,0.16318366783916116,0.29214524008101994,0.0963092904942271,0.9057623049219689,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-16,7.28,7.28,7.2,7.2,12900,True,34875.0,-0.024390243902438935,-0.1314837153196622,-0.1314837153196622,-0.16083916083916083,-0.3320964749536177,7.895999999999998,8.217500000000001,False,False,-0.34126258005489474,0.015514809590973178,-0.048958712105954594,-0.09924391746613281,-0.12437503527603455,-0.26021348190773064,-0.41864566344251575,-0.04010253621643567,-0.10634642859328469,-0.12868778749432364,-0.24987747584647457,-0.38175205403641277,-0.01675665611617938,-0.1145384971209622,-0.12281634715094791,-0.2816947218491619,21.0,31.0,30.0,33.0,0.3939393939393939,0.09090909090909091,0.12121212121212122,0.030303030303030304
