symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,10.65,10.55,10.65,9600,True,6140.0,-0.11249999999999993,-0.15139442231075695,-0.1839080459770115,-0.21111111111111114,-0.10729253981559095,12.4175,12.93725,False,False,-0.30528375733855184,0.009478672985781866,-0.13152585797344074,-0.11391933002533716,-0.17142811963981786,-0.3045381445676384,-0.18796382083954633,-0.12100196338812841,-0.11933678926834379,-0.1740331752059161,-0.29241857110810787,-0.14949683368570266,-0.06745523191023323,-0.01107136081524246,-0.06244116037219488,0.07778583325490812,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03137153698578643,-0.042984677829522644,-0.06266458233332661,-0.21430615433564815,-0.23411043446310875,-0.020847642400474098,-0.04840213707252927,-0.06526963789942486,-0.20218658087611763,-0.19564344730926508,0.0005065498068042573,0.0038618257009062074,0.08496510348362202,0.05806426052258212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,24.0,24.0,200,True,3035.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,0.0,0.19880119880119884,0.022188892568858476,0.11855617336650093,0.11238826730877938,0.030168472161450355,-0.03628485804745418,0.03271278715417081,0.1131387141234943,0.10978321174268113,0.042288045620980874,0.0021821291063894854,0.08370179717442361,0.11144347089498907,0.13822965195944104,0.09527700821823148,6.0,5.0,5.0,6.0,0.8,0.84,0.84,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,8.0,7700,True,95970.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.04697239503297912,0.005998094706727297,-0.035139121281854035,-0.0005308585931393939,-0.0718440426885203,-0.03644850044766679,0.000580635463720669,-0.03774417684795228,0.011588714866391125,-0.033377055534676625,0.014689121855190446,0.05652300242130759,0.20590257145187407,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.8,9.8,51200,True,131590.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.04390147986398807,0.0029923336647301735,-0.026735759937316028,-0.12313000375355687,-0.10067128102395528,-0.03337758527867574,-0.0024251255782764547,-0.029340815503414275,-0.11101043029402635,-0.062204293870111615,-0.0031613730974072163,-0.012741818291907514,-0.0016131959428121179,-0.01650377959826571,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,10.0,10.05,115000,True,253685.0,-0.0904977375565611,-0.14468085106382977,-0.15546218487394958,-0.2086614173228345,-0.49242424242424243,11.5075,12.635000000000002,False,False,-0.5121359223300971,0.0050000000000001155,-0.1095235955300019,-0.10720575877840999,-0.14298225853675595,-0.30208845077936175,-0.5730955234481978,-0.09899970094468957,-0.11262321802141662,-0.1455873141028542,-0.28996887731983123,-0.5346285362943541,-0.03728238581951171,0.002101261812998245,-0.04036803832740071,-0.1181148501590491,48.0,30.0,34.0,46.0,0.21666666666666667,0.5166666666666667,0.45,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.7,52700,True,231315.0,-0.04511278195488733,-0.1149825783972126,-0.1561461794019935,-0.11805555555555558,-0.30790190735694833,13.925,14.788749999999999,False,False,-0.34536082474226804,0.04958677685950419,-0.06413863992832813,-0.07750748611179281,-0.14366625306479985,-0.21148258901208283,-0.3885731883809037,-0.0536147453430158,-0.08292494535479944,-0.1462713086308981,-0.19936301555255231,-0.35010620122706004,0.025702668688889596,0.032422065052206905,-0.022116545893719863,0.054990903663284074,4.0,8.0,11.0,7.0,0.8571428571428571,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06639427902607231,-0.2582447520725568,-0.284607452303583,-0.47924311760990346,-0.276941263261966,-0.05587038444075998,-0.26366221131556344,-0.2872125078696812,-0.46712354415037294,-0.23847427610812233,-0.02565417225949146,-0.2739789040291945,-0.3577263097991587,-0.19277376183627642,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.7,258900,True,433640.0,-0.08454810495626819,-0.28473804100227795,-0.2680652680652681,-0.3188720173535792,-0.4319826338639653,19.234999999999996,22.388749999999998,False,False,-0.5299401197604791,0.02950819672131133,-0.103573962929709,-0.24726294871685817,-0.25558534172807446,-0.4122990508101064,-0.5126539148879207,-0.09305006834439666,-0.2526804079598648,-0.2581903972941727,-0.4001794773505759,-0.474186927734077,-0.03950333686650148,-0.14441497950676346,-0.17020206661466292,-0.24690426079346622,8.0,10.0,10.0,10.0,0.3,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.58,37000,True,198245.0,-0.0633946830265848,-0.08946322067594437,-0.13421550094517953,-0.20761245674740492,-0.6085470085470085,4.832000000000001,6.64175,False,False,-0.6199170124481328,0.11435523114355228,-0.0824205410000256,-0.05198812839052458,-0.1217355746079859,-0.30103949020393217,-0.6892182895709639,-0.07189664641471327,-0.05740558763353121,-0.12434063017408414,-0.28891991674440165,-0.6507513024171202,0.0074207676171921255,0.05794142277347514,-0.1116734470855692,-0.24565419752677609,10.0,6.0,18.0,17.0,0.5714285714285714,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.97,517400,True,342625.0,0.16946308724832204,0.26727272727272733,0.25812274368231036,0.27655677655677646,0.04341317365269459,5.7555000000000005,5.88525,True,True,-0.0619111709286676,0.3276190476190475,0.15043722927488123,0.3047478195581471,0.270602670019504,0.1831297431002492,-0.037258107371260785,0.16096112386019357,0.2993303603151405,0.26799761445340575,0.19524931655977973,0.0012088797825828834,0.21195013388044637,0.29763511708663526,0.2911909228982399,0.09430375889442488,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.058064897012479744,-0.01857210535469822,-0.035139121281854035,-0.1324660724955662,-0.12258744868862603,-0.04754100242716741,-0.02398956459770485,-0.03774417684795228,-0.12034649903603567,-0.08412046153478236,-0.022243173405963823,-0.0027138643067846635,0.010712204742055587,0.03015789008273939,24.0,19.0,17.0,13.0,0.34285714285714286,0.4857142857142857,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.12,40300,True,220810.0,-0.1322033898305085,-0.12925170068027203,-0.12776831345826234,-0.08896797153024916,-0.31733333333333336,5.8340000000000005,5.9565,False,False,-0.40945790080738176,0.017892644135188762,-0.1512292478039493,-0.09177660839485224,-0.1152883871210687,-0.1823950049867764,-0.39800461435728873,-0.14070535321863697,-0.09719406763785887,-0.11789344268716695,-0.1702754315272459,-0.35953762720344506,-0.08715862174074179,0.01107136081524246,0.0597019792086671,-0.1322549602628343,10.0,5.0,4.0,7.0,0.1,0.6,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.5,45400,True,162995.0,0.27572016460905346,0.8607442977190876,1.1232876712328768,2.1632653061224487,2.1187122736418513,10.182500000000001,7.608500000000001,True,True,-0.0064102564102563875,2.799019607843137,0.25669430663561266,0.8982193900045073,1.1357675975700703,2.0698382726659217,2.038040992617896,0.267218201220925,0.8928019307615007,1.1331625420039722,2.081957846125452,2.0765079797717396,0.2915931804820694,0.8950989866698768,2.215950209871182,2.178244779120303,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.009682275997850986,0.0969363275022398,0.0941502265216646,0.02694816195775096,0.06254034605863934,0.02020617058316332,0.09151886825923317,0.09154517095556636,0.03906773541728148,0.10100733321248301,0.04550399960436691,0.11279456855015335,0.17012643919537274,0.21528568483000476,6.0,4.0,4.0,3.0,0.8571428571428571,0.9142857142857143,0.9142857142857143,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.0,31.8,31.9,479200,True,2038885.0,-0.01846153846153853,0.0795262267343484,0.07046979865771807,0.09433962264150941,0.12165963431786198,30.3465,30.40425,True,True,-0.033333333333333326,0.2559055118110236,-0.037487396434979336,0.11700131901976818,0.08294972499491171,0.0009125891849821599,0.0409883532939066,-0.026963501849667004,0.11158385977676155,0.08034466942881346,0.01303216264451268,0.07945534044775027,0.003252710331601516,0.10126716706313049,0.12242939699572691,0.12515585471959617,8.0,3.0,3.0,3.0,0.6111111111111112,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.5,20800,True,36575.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.0368830008305836,-0.3162264353291513,-0.3723075456986005,-0.4988324388619326,-0.4905425256591486,-0.02635910624527127,-0.3216438945721579,-0.3749126012646987,-0.4867128654024021,-0.4520755385053049,0.035358208879906594,-0.20691941473774306,-0.2371120264099716,-0.03556185236999987,16.0,59.0,59.0,32.0,0.75,0.03333333333333333,0.03333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.6,39.0,39.55,103300,True,858115.0,-0.07268464243845252,-0.2437858508604207,-0.25797373358348974,-0.2509469696969697,-0.39857055961070564,46.7025,53.626250000000006,False,False,-0.5193242586290715,0.16666666666666674,-0.09171050041189333,-0.20631075857500092,-0.2454938072462961,-0.344374003153497,-0.479241840634661,-0.081186605826581,-0.21172821781800755,-0.24809886281239435,-0.33225442969396646,-0.44077485348081735,-0.01946929070140313,-0.09700373798359269,-0.08265359070153594,-0.024261167345512313,42.0,50.0,41.0,31.0,0.31666666666666665,0.18333333333333332,0.3333333333333333,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.2,45.45,46.2,5500,True,131800.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.06151290460556513,-0.08553174142756426,-0.11680767260739733,-0.20067341026812135,0.06431013161544996,-0.0509890100202528,-0.09094920067057088,-0.11941272817349557,-0.18855383680859084,0.10277711876929363,0.0,-0.09264444389907611,-0.09261223047013067,0.19587199788113563,13.0,20.0,16.0,3.0,0.52,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.017761989342806483,-0.05275267078962964,-0.004330927781469818,0.007271593003860266,-0.15867988826892532,-0.25502286603836466,-0.04222877620431731,-0.009748387024476446,0.0046665374377620195,-0.1465603148093948,-0.216555878884521,-0.012012564023048788,-0.020065079738107505,-0.037163080458180564,-0.1708553646126751,12.0,11.0,13.0,14.0,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.2,34800,True,18455.0,-0.020785219399538035,-0.08620689655172409,-0.11850311850311857,-0.09594882729211085,-0.22627737226277367,22.557499999999997,23.15875,False,False,-0.2522045855379189,0.06000000000000005,-0.03981107737297884,-0.0487318042663043,-0.10602319216592493,-0.1893758607486381,-0.30694865328672905,-0.02928718278766651,-0.05414926350931093,-0.10862824773202318,-0.17725628728910758,-0.2684816661328854,0.0,-0.03725584760067502,0.0,-0.16282404706448195,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.6,35.8,36.45,1840700,True,3093080.0,-0.012195121951219412,-0.05520995334370127,-0.057408844065166775,-0.008972267536704659,-0.027221777421937432,37.447500000000005,38.7375,False,False,-0.30399083444720254,0.13374805598755857,-0.03122097992466022,-0.01773486105828148,-0.04492891772797314,-0.10239930099323191,-0.10789305844589281,-0.020697085339347887,-0.02315232030128811,-0.047533973294071385,-0.09027972753370139,-0.06942607129204914,0.029821684771469625,0.018864120730372913,-0.0849722675367045,0.0720752348803474,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.81,1.85,49100,True,208130.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.0277777777777779,-0.1338583938586082,-0.19806209779722483,-0.2759816121243448,-0.3846147729201287,-0.4619421840339888,-0.12333449927329587,-0.20347955704023146,-0.27858666769044305,-0.37249519946059817,-0.4234751968801451,-0.11162740768003931,-0.23196576151121595,-0.3087933732664184,-0.33025049484676805,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.9,10.8,10.85,2900,True,4000.0,-0.039823008849557584,-0.12851405622489953,-0.14229249011857714,-0.21942446043165476,-0.3691860465116279,11.984999999999998,13.382499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.05884886682299839,-0.09103896393947974,-0.1298125637813835,-0.312851493888182,-0.4498573275355833,-0.04832497223768606,-0.09645642318248637,-0.13241761934748175,-0.3007319204286515,-0.4113903403817396,-0.039823008849557584,-0.08468935502968045,-0.1695432252772604,-0.46540055755263743,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.45,13.6,11800,True,69745.0,0.0,-0.04895104895104907,-0.05555555555555558,-0.17325227963525835,-0.2838335966298051,13.9555,15.662749999999999,False,False,-0.37757437070938216,0.1056910569105689,-0.019025857973440807,-0.011475956665629283,-0.043075629218361944,-0.2666793130917856,-0.3645048776537605,-0.008501963388128475,-0.01689341590863591,-0.04568068478446019,-0.2545597396322551,-0.3260378904999168,0.020785219399538035,0.0,-0.0773034523431475,-0.2203802714315134,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.7,18800,True,68995.0,-0.03986254295532654,-0.08692810457516342,-0.037878787878787845,0.14078066307365678,0.018370024784953864,144.8145,145.4855,False,False,-0.22655298416565173,0.2189163249280166,-0.05888840092876735,-0.049453012289743636,-0.02539886154159421,0.04735362961712952,-0.06230125623900151,-0.048364506343455016,-0.054870471532750265,-0.028003917107692455,0.05947320307666004,-0.023834269085157844,0.0026245036767977847,-0.05656571476125549,0.1554148094151202,0.06926061002668416,12.0,17.0,3.0,8.0,0.56,0.36,0.92,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.032539371486954405,0.03565193822890189,-0.0019215138068208182,-0.08699320992711557,-0.12600693926283957,-0.022015476901642073,0.030234478985895263,-0.004526569372919065,-0.07487363646758505,-0.0875399521089959,0.06522371391403281,0.06510309289839139,0.06035264030762,0.08447502802341506,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.5,26.85,107000,True,312735.0,-0.08517887563884152,-0.21605839416058392,-0.22622478386167144,-0.13582233665915666,-0.4053156146179402,30.704,32.295,False,False,-0.4147776809067132,0.05294117647058827,-0.10420473361228233,-0.17858330187516414,-0.2137448575244778,-0.22924937011568391,-0.48598689564189557,-0.09368083902697,-0.18400076111817076,-0.21634991309057605,-0.2171297966561534,-0.4475199084880519,-0.0143634249950646,-0.06865375071116442,-0.039883326997320945,-0.04242280359770778,13.0,16.0,12.0,12.0,0.42857142857142855,0.25,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,29.25,28.25,28.9,4807200,True,10074770.0,0.07635009310986951,0.20517097581317767,0.12189440993788803,0.04181687094448461,0.7346938775510203,26.626500000000004,25.2105,True,True,-0.26200204290091933,1.1647940074906367,0.0573242351364287,0.24264606809859746,0.13437433627508166,-0.051610162512042645,0.654022596527065,0.06784812972174104,0.23722860885559083,0.13176928070898342,-0.039490589052512126,0.6924895836809086,0.07955522131499759,0.20874240438460634,0.02421123714166762,0.7857142857142857,2.0,2.0,6.0,2.0,0.9473684210526315,0.9473684210526315,0.7368421052631579,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.19,37700,True,36405.0,-0.0257452574525745,-0.1326899879372737,-0.1326899879372737,-0.16200466200466201,-0.33302411873840443,7.895499999999998,8.21725,False,False,-0.3421774931381518,0.014104372355430161,-0.04477111542601531,-0.09521489565185393,-0.12021006160008008,-0.25543169546118927,-0.4136953997623598,-0.034247220840702974,-0.10063235489486055,-0.12281511716617832,-0.24331212200165875,-0.37522841260851614,-0.009872241579558572,-0.09833529898648452,-0.10931975825592855,-0.2734916132599531,21.0,31.0,30.0,33.0,0.3939393939393939,0.09090909090909091,0.12121212121212122,0.030303030303030304
