symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0,-0.04799999999999993,-0.08812260536398475,0.008474576271186418,-0.12177121771217714,-0.0025146689019278634,12.58,13.047749999999999,False,False,-0.22374429223744285,0.09677419354838723,-0.10184366252573629,-0.08683460242624197,-0.008565582241915948,-0.1960177865939391,-0.0956237230540723,-0.09604428791406694,-0.08985923812981444,-0.0031590718186735867,-0.18293867563190103,-0.0683511992354996,-0.02824550200629916,0.0024194420264442296,0.012546734378234836,0.133424426473719,8.0,4.0,5.0,3.0,0.3,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0,0.0500625782227786,-0.030057803468208077,-0.005924170616113611,-0.11216931216931203,-0.11684210526315786,8.485,8.77125,False,False,-0.1550855991943605,0.12617449664429525,-0.00378108430295776,-0.028769800530465295,-0.022964329129215977,-0.18641588105107398,-0.2099511594153023,0.00201829030871159,-0.03179443623403777,-0.017557818705973616,-0.17333677008903592,-0.1826786355967296,0.022146673726773924,0.04175075928284516,0.08667490675687406,0.0824743057864381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0,0.03913043478260869,0.09532538955087078,0.08095884215287197,0.10904872389791165,0.03642671292280997,22.496000000000002,21.977999999999998,True,True,-0.004166666666666763,0.19380619380619368,-0.014713227743127666,0.09661339248861356,0.0639186836397696,0.034802155016149694,-0.056682341229334465,-0.008913853131458316,0.09358875678504108,0.06932519406301196,0.04788126597818776,-0.029409817410761763,0.0018633540372670065,0.11116560993654556,0.115418150649504,0.09948977598587305,12.0,7.0,5.0,10.0,0.56,0.76,0.84,0.64
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0,0.003722084367245637,-0.036904761904761996,-0.013414634146341364,0.09324324324324307,-0.0012345679012345512,8.08,7.773000000000001,True,True,-0.0679723502304147,0.23323170731707332,-0.05012157815849072,-0.03561675896701921,-0.03045479265944373,0.018996674361481114,-0.09434362205337898,-0.04432220354682137,-0.03864139467059169,-0.02504828223620137,0.03207578532351918,-0.06707109823480628,0.029253999260862695,0.05467032967032959,0.18235215413433215,0.15526949713941574,2.0,6.0,1.0,3.0,0.9411764705882353,0.7058823529411765,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,9.99,10.0,9.98,10.0,41600,True,140010.0,-0.00990099009900991,-0.019607843137254832,-0.033816425120772875,-0.03846153846153855,0.010101010101010166,10.2475,10.67875,False,False,-0.32885906040268453,0.11111111111111116,-0.06374465262474627,-0.01831984019951205,-0.05085658363387524,-0.1127081073433005,-0.08300804405113427,-0.05794527801307692,-0.021344475903084525,-0.04545007321063288,-0.09962899638126244,-0.055735520232561564,-0.012497129368300941,-0.01683314835368105,-0.0551564483113367,0.006723989617258508,14.0,11.0,13.0,9.0,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-10,10.5,10.5,10.3,10.35,39100,True,237415.0,-0.07174887892376691,-0.13025210084033623,-0.1785714285714286,-0.21590909090909094,-0.47858942065491195,11.6375,12.77625,False,False,-0.4975728155339806,0.014705882352941124,-0.12559254144950327,-0.12896409790259344,-0.19561158708453097,-0.2901556597908529,-0.5716984748070564,-0.11979316683783392,-0.13198873360616592,-0.1902050766612886,-0.27707654882881483,-0.5444259509884837,-0.042178314855368104,0.009375163786928431,-0.04416112342941614,-0.11183815161937893,49.0,28.0,38.0,43.0,0.2,0.55,0.38333333333333336,0.288135593220339
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-10,12.95,12.95,12.85,12.9,19800,True,249995.0,0.0038910505836575737,-0.1428571428571429,-0.07526881720430101,-0.11643835616438347,-0.3228346456692913,14.027499999999998,14.861250000000002,False,False,-0.3350515463917525,0.06611570247933884,-0.049952611942078784,-0.14156913991940012,-0.09230897571740337,-0.19068492504614543,-0.41594369982143575,-0.044153237330409434,-0.1445937756229726,-0.08690246529416101,-0.17760581408410736,-0.38867117600286305,0.0009313265088672917,-0.02718030479045469,-0.01875948226328822,0.026959593013836214,10.0,14.0,12.0,8.0,0.55,0.35,0.45,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-10,16.9,18.0,16.9,17.75,7200,True,70220.0,-0.11250000000000004,-0.3106796116504854,-0.3106796116504854,-0.40013518080432575,-0.2004504504504504,23.990000000000002,27.892000000000007,False,False,-0.5575772681954138,0.050295857988165826,-0.1663436625257364,-0.3093916087127426,-0.3277197701635878,-0.4743817496860877,-0.29355950460259483,-0.16054428791406705,-0.3124162444163151,-0.3223132597403454,-0.46130263872404964,-0.26628698078402213,-0.11509613926929108,-0.3079049168669116,-0.4168300906541239,-0.20382747093420206,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-10,16.2,16.35,16.15,16.35,40800,True,475320.0,-0.046647230320699506,-0.2377622377622377,-0.19852941176470573,-0.31875,-0.38255287009063443,19.68,22.7225,False,False,-0.5104790419161676,0.04140127388535042,-0.10049089284643586,-0.23647423482449492,-0.2155695702778081,-0.39299656888176193,-0.47566192424277887,-0.09469151823476651,-0.2394988705280674,-0.21016305985456574,-0.37991745791972387,-0.44838940042420616,-0.026892732326998736,-0.14722019037180872,-0.184432047909588,-0.24661377471498758,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-10,4.73,4.78,4.7,4.7,44700,True,215035.0,-0.022869022869022704,-0.11153119092627595,-0.09090909090909083,-0.3398876404494382,-0.6115702479338843,4.85,6.796000000000001,False,False,-0.6131687242798354,0.14355231143552305,-0.07671268539475906,-0.11024318798853316,-0.1079492494221932,-0.41413420933120015,-0.7046793020860287,-0.07091331078308971,-0.11326782369210564,-0.10254273899895083,-0.4010550983691621,-0.677406778267456,-0.025828746943812986,0.0041456471404122675,-0.24220876654834295,-0.2617760092507567,14.0,10.0,20.0,17.0,0.35,0.55,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-10,6.4,6.4,6.35,6.35,8700,True,317035.0,0.04269293924466333,0.1462093862815883,0.1420863309352518,0.12788632326820593,-0.09285714285714286,5.6945,5.8835,True,True,-0.14535666218034993,0.20952380952380945,-0.011150723281073027,0.1474973892193311,0.12504617242214944,0.05363975438644397,-0.1859661970092873,-0.005351348669403677,0.1444727535157586,0.1304526828453918,0.06671886534848204,-0.1586936731907146,0.005425858499321645,0.1620496066672631,0.13425575001979828,-0.029794079794079775,11.0,4.0,3.0,17.0,0.6,0.88,0.92,0.36
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0,-0.05604719764011801,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,-0.04761904761904767,16.715,16.805,False,False,-0.08045977011494243,0.032258064516129004,-0.10989086016585436,-0.04633104468130489,-0.06465920613215004,-0.12186561650080963,-0.1407281017711921,-0.10409148555418501,-0.049355680384877365,-0.05925269570890768,-0.10878650553877156,-0.1134555779526194,-0.0476202313479831,0.008415435139573102,0.0,0.053221288515406195,29.0,17.0,18.0,12.0,0.2,0.5428571428571428,0.5142857142857142,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-10,5.29,5.34,5.29,5.33,19800,True,210435.0,-0.09044368600682595,-0.09199318568994885,-0.08261617900172114,-0.08732876712328763,-0.30598958333333326,5.866,6.00475,False,False,-0.3852364475201845,0.015238095238095273,-0.1442873485325623,-0.09070518275220607,-0.0996563375148235,-0.16157533600504959,-0.3990986374854777,-0.13848797392089296,-0.09372981845577855,-0.09424982709158114,-0.14849622504301152,-0.371826113666905,-0.07068918801312518,-0.0014511382995198718,0.04698918496712434,-0.1700504879576864,10.0,6.0,2.0,7.0,0.1,0.5,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-10,13.2,13.5,13.2,13.35,20500,True,160770.0,0.17105263157894735,0.8287671232876712,0.8089430894308942,1.67,1.6488095238095237,9.645,7.3142499999999995,True,True,-0.07291666666666674,2.2720588235294117,0.11720896905321099,0.830055126225414,0.7919029309177918,1.595753431118238,1.5557004696573793,0.12300834366488034,0.8270304905218415,0.7973094413410342,1.608832542080276,1.582972993475952,0.16621001656684076,0.8590841795246534,1.7038345864661655,1.71749145312715,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-10,64.0,64.0,64.0,64.0,100,True,3830.0,-0.012345679012345623,0.0732852590977695,0.07925801011804379,0.04592253636215071,0.16068190061661225,61.79949999999999,61.05625,True,True,-0.030303030303030276,0.19872635324967214,-0.06618934153808198,0.07457326203551229,0.06221785160494142,-0.028324032519611242,0.06757284646446782,-0.06038996692641263,0.07154862633193981,0.06762436202818378,-0.015244921557573177,0.09484537028304052,-0.003918712720210715,0.12931974185639028,0.09354158398119838,0.2615222367510661,19.0,3.0,5.0,4.0,0.4857142857142857,0.9428571428571428,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-10,32.0,32.15,32.0,32.0,277100,True,2158880.0,0.015873015873015817,0.0738255033557047,0.09476565172767693,0.0899182561307903,0.10726643598615926,30.252499999999998,30.32375,True,True,-0.030303030303030276,0.25984251968503935,-0.03797064665272054,0.07511350629344749,0.07772549321457456,0.015671687249028343,0.014157381834014826,-0.03217127204105119,0.07208887058987501,0.08313200363781692,0.02875079821106641,0.04142990565258753,0.013276876603724785,0.07660019813927849,0.07322334628099214,0.1038894155024076,7.0,5.0,2.0,3.0,0.6666666666666666,0.7777777777777778,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-10,5.43,5.65,5.43,5.6,5400,True,41975.0,-0.019264448336252293,-0.37360178970917224,-0.34807916181606524,-0.388646288209607,-0.3991416309012876,7.321,8.30925,False,False,-0.4422310756972111,0.07485604606525897,-0.07310811086198865,-0.37231378677142946,-0.3651193203291676,-0.46289285709136896,-0.49225068505343206,-0.0673087362503193,-0.37533842247500193,-0.35971280990592525,-0.4498137461293309,-0.46497816123485936,0.010306115732146515,-0.23397452508190758,-0.2168983207299322,-0.03239036186575461,28.0,60.0,59.0,35.0,0.55,0.016666666666666666,0.03333333333333333,0.423728813559322
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-10,41.6,41.7,40.3,40.55,314500,True,1045785.0,-0.058072009291521454,-0.2392120075046904,-0.229087452471483,-0.24487895716946007,-0.3906836964688205,47.46999999999999,54.302,False,False,-0.5071706368497813,0.19616519174041303,-0.11191567181725781,-0.23792400456694762,-0.24612761098458535,-0.319125526051222,-0.48379275062096494,-0.10611629720558846,-0.2409486402705201,-0.240721100561343,-0.30604641508918395,-0.45652022680239224,-0.028501445223122646,-0.09958474287742575,-0.07313098968978526,-0.023932427433287495,42.0,49.0,46.0,33.0,0.31666666666666665,0.2,0.25,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-10,46.9,47.0,46.8,47.0,1800,True,142555.0,-0.024896265560165998,-0.11421032793064456,-0.10951117847669578,-0.2501595405232929,0.14494518879415352,51.9145,51.2375,False,False,-0.3540406816932381,0.26276195593766793,-0.07873992808590236,-0.11292232499290178,-0.12655133698979815,-0.3244061094050549,0.05183613464200909,-0.072940553474233,-0.11594696069647425,-0.12114482656655579,-0.3113269984430168,0.0791086584605818,-0.06216334630550768,-0.09837010754496978,-0.24379011377170057,0.2080082518572166,20.0,21.0,20.0,4.0,0.24,0.2,0.24,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0,0.06429780033840937,0.09201388888888884,0.0625,0.03284072249589487,-0.06537890044576522,29.777499999999996,30.57125,True,True,-0.10653409090909105,0.10350877192982444,0.010454137812673014,0.09330189182663162,0.045459841486897634,-0.041405846385867084,-0.15848795459790965,0.016253512424342365,0.09027725612305915,0.050866351910139995,-0.02832673542382902,-0.13121543077933695,0.06170166106911834,0.09478858367246262,0.016145812646096713,-0.06875592092951688,1.0,3.0,8.0,13.0,1.0,0.8888888888888888,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-10,21.55,21.55,21.5,21.5,300,True,18185.0,0.009389671361502261,-0.10602910602910609,-0.12955465587044535,-0.06521739130434778,-0.26596107886650733,22.707499999999996,23.205,False,False,-0.28117686392510866,0.07499999999999996,-0.0444539911642341,-0.10474110309136331,-0.1465948143835477,-0.13946396018610974,-0.35907013301865176,-0.03865461655256475,-0.10776573879493578,-0.14118830396030535,-0.12638484922407167,-0.33179760920007906,0.0017851086238596103,-0.06270780639011686,0.0,-0.23370301435037832,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-10,36.4,36.4,36.25,36.4,393000,True,3132210.0,0.016759776536312998,-0.05870183604861656,-0.04160084254870977,-0.032172294602499374,-0.05183641573326392,37.519999999999996,38.7205,False,False,-0.30494557953026546,0.13219284603421455,-0.03708388598942336,-0.05741383311087378,-0.05864100106181214,-0.10641886348426133,-0.14494546988540835,-0.03128451137775401,-0.060438468814446256,-0.053234490638569776,-0.09333975252222326,-0.11767294606683565,0.021155380931917267,-0.010681617009021038,-0.07520316457443577,0.06338064901061469,5.0,14.0,15.0,9.0,0.8260869565217391,0.43478260869565216,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-10,1.91,1.91,1.89,1.89,15800,True,204725.0,-0.05500000000000005,-0.2730769230769231,-0.2730769230769231,-0.2588235294117647,-0.3741721854304636,2.27,2.51325,False,False,-0.4691011235955056,0.010695187165775222,-0.1088436625257364,-0.2717889201391803,-0.29011708159002547,-0.33307009829352663,-0.46728123958260803,-0.10304428791406706,-0.2748135558427528,-0.2847105711667831,-0.31999098733148856,-0.44000871576403533,-0.05932900432900434,-0.2996255956432946,-0.2262714460784313,-0.34817001858322627,15.0,19.0,18.0,19.0,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0,-0.017857142857142794,-0.13043478260869568,-0.10569105691056913,-0.22535211267605626,-0.37853107344632764,12.105,13.51125,False,False,-0.4373401534526854,0.01851851851851838,-0.07170080538287915,-0.1291467796709529,-0.12273121542367149,-0.2995986815578182,-0.47164012759847207,-0.0659014307712098,-0.13217141537452537,-0.11732470500042913,-0.28651957059578015,-0.44436760377989937,-0.05233990147783252,-0.06778923067576603,-0.050283368404745565,-0.5371880846379009,8.0,8.0,8.0,9.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-10,13.95,13.95,13.95,13.95,3000,True,73270.0,0.04494382022471899,-0.03125000000000011,-0.03125000000000011,-0.1696428571428572,-0.2786970010341262,14.052999999999997,15.799000000000001,False,False,-0.3615560640732266,0.13414634146341453,-0.008899842301017369,-0.02996199706225733,-0.04829015851310248,-0.24388942602461916,-0.37180605518627063,-0.0031004676893480188,-0.032986632765829804,-0.042883648089860116,-0.2308103150625811,-0.34453353136769793,0.03733925748707634,0.01207129963898912,-0.10442546583850942,-0.2464389365179972,1.0,2.0,5.0,5.0,1.0,0.8,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-10,140.3,143.5,140.3,142.9,37300,True,69385.0,-0.029211956521739024,-0.015840220385674786,0.058518518518518636,0.09108956249522793,0.04796127896743907,144.8435,145.84300000000002,False,False,-0.20883623076071312,0.2468370997295175,-0.08305561904747538,-0.014552217447932003,0.04147836000541627,0.016842993613465973,-0.04514777518470536,-0.07725624443580603,-0.01757685315150448,0.04688487042865863,0.029922104575504038,-0.01787525136613266,-0.06647903726708071,0.0,0.09745898924682028,0.11102434203050215,22.0,13.0,7.0,8.0,0.16,0.52,0.76,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07844823194577155,0.00038791292874185146,-0.0014866360977319193,-0.07514665889076289,-0.14842820308831473,-0.0726488573341022,-0.0026367227748306243,0.003919874325510442,-0.06206754792872482,-0.12115567926974202,0.009707284667972771,0.02698897938574346,-0.02809165720493617,0.05086606655755588,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-10,28.2,28.45,28.0,28.25,23800,True,323625.0,0.005338078291814874,-0.1858789625360231,-0.06611570247933884,-0.11525211399937363,-0.40084835630965,31.026,32.556000000000004,False,False,-0.39970250743731406,0.10784313725490202,-0.048505584233921484,-0.1845909595982803,-0.08315586099244121,-0.18949868288113558,-0.4939574104617944,-0.042706209622252134,-0.1876155953018528,-0.07774935056919885,-0.17641957191909752,-0.4666848866432217,0.002378354217024592,-0.07020212446933488,-0.017573240098278375,-0.051054117626522455,8.0,16.0,11.0,14.0,0.65,0.25,0.5,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-10,27.7,27.85,27.55,27.65,2326900,True,9116520.0,0.09072978303747514,0.07336956521739113,-0.005037783375314908,-0.20568802068371173,0.656680647094068,26.353500000000004,24.86625,True,True,-0.29392236976506636,1.0711610486891385,0.036886120511738785,0.07465756815513391,-0.022077941888417274,-0.2799345895654737,0.5635715929419236,0.042685495123408135,0.07163293245156144,-0.016671431465174913,-0.2668554786034356,0.5908441167604963,0.08640077870847085,0.04682089265101963,-0.17313593735037835,0.6826828139413054,3.0,6.0,16.0,2.0,0.8947368421052632,0.7368421052631579,0.21052631578947367,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-10,7.09,7.31,7.09,7.15,33400,True,25725.0,-0.03508771929824561,-0.13751507840772004,-0.14165666266506605,-0.14880952380952384,-0.3397968605724838,7.952,8.274,False,False,-0.351179673321234,0.008462623413258097,-0.08893138182398197,-0.13622707546997725,-0.1586968211781684,-0.2230560926912858,-0.43290591472462825,-0.08313200721231262,-0.13925171117354973,-0.15329031075492605,-0.20997698172924772,-0.40563339090605555,-0.0399303343103522,-0.10719802217073782,-0.1149749373433584,-0.27111493125485764,28.0,32.0,30.0,33.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.030303030303030304
