symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.95,10.7,10.95,2000,True,5605.0,-0.10245901639344268,-0.13779527559055116,-0.12749003984063756,-0.17045454545454541,-0.17170953101361586,12.355,12.863,False,False,-0.2857142857142858,0.03791469194312791,-0.09503046367855505,-0.11439671054501077,-0.09896302732401008,-0.25755999739141777,-0.26810894739590974,-0.09644780083690085,-0.122055422602376,-0.10880510478734096,-0.2525338963299084,-0.23167629680927382,-0.06556604338374394,-0.0015099506072556168,-0.01124768089053807,0.09736791773353676,9.0,6.0,6.0,4.0,0.2,0.5,0.5,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.32,2400,True,900.0,0.03870162297128599,-0.03926096997690531,-0.04367816091954013,-0.09466811751904236,-0.08771929824561397,8.401,8.705499999999999,False,False,-0.16213494461228595,0.11827956989247301,0.04613017568617361,-0.015862404931364926,-0.01515114840291265,-0.18177356945591472,-0.18411871462790785,0.044712838527827814,-0.023521116988730162,-0.02499322586624353,-0.17674746839440536,-0.14768606404127194,0.038903884111341325,0.03010773490683527,0.11976271543402722,0.0966085783019422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.2,24.0,24.05,1200,True,3080.0,0.02997858672376874,0.07847533632286985,0.08333333333333348,0.13070051716031972,0.046562228024368935,22.745,22.127499999999998,True,True,-0.030241935483870996,0.2012987012987013,0.03740713943865637,0.10187390136841024,0.11186034584996096,0.04359506522344736,-0.049837188357924944,0.03598980228031057,0.094215189311045,0.10201826838663008,0.04862116628495672,-0.013404537771289027,0.03452921243480389,0.13558740528838698,0.16654281106712976,0.1007840823290046,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.93,8200,True,55520.0,-0.030562347188264005,-0.05482717520858171,-0.03995157384987891,0.08185538881309684,-0.007509386733416834,8.067,7.8095,False,True,-0.08640552995391704,0.20884146341463428,-0.02313379447337638,-0.031428610163041326,-0.011424561333251426,-0.005250063123775517,-0.10390880311571071,-0.02455113163172218,-0.03908732222040656,-0.021266638796582304,-0.00022396206226615867,-0.0674761525290748,0.0037724167602338765,0.030538678449954837,0.19638349061585403,0.1507820705530153,8.0,5.0,2.0,3.0,0.5882352941176471,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.97,9.97,54700,True,134645.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,-0.015120466892955431,0.00566457489775718,0.010793022368844274,-0.12382042778228286,-0.08932870931158687,-0.01653780405130123,-0.001994137159608056,0.0009509449055133956,-0.1187943267207735,-0.052896058724950956,-0.0008411229660403308,-0.0011509456911755755,-0.03313774966544458,0.002247281124851175,10.0,10.0,11.0,8.0,0.5,0.5,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.94,9.96,124800,True,285705.0,-0.16652719665271953,-0.14871794871794863,-0.15234042553191485,-0.2511278195488722,-0.5007518796992481,11.390500000000001,12.52025,False,False,-0.516504854368932,0.014256619144602967,-0.1590986439378319,-0.12531938367240825,-0.12381341301528737,-0.33823327148574456,-0.5971512960815419,-0.1605159810961777,-0.13297809572977348,-0.13365549047861824,-0.3332071704242352,-0.560718645494906,-0.11324741926647341,0.003921528683181352,-0.03675100327505881,-0.11574552645909553,57.0,29.0,36.0,46.0,0.06666666666666667,0.5333333333333333,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.6,12.6,40400,True,214890.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.05576847330741719,-0.18910143495445964,-0.09342420699556764,-0.22112607049357347,-0.3924888018571542,-0.05718581046576299,-0.19676014701182487,-0.10326628445889852,-0.2160999694320641,-0.35605615127051826,0.007724959793298014,-0.03564164395051378,-0.004941343761109163,0.03301306239458657,9.0,14.0,11.0,8.0,0.6190476190476191,0.35,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.4,17.4,17.4,900,True,16920.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.041751775153965,-0.31247929754987946,-0.29443018592695236,-0.4908066171185037,-0.3405349507002783,-0.0431691123123108,-0.3201380096072447,-0.30427226339028324,-0.48578051605699435,-0.30410230011364237,-0.027472431227049898,-0.3192948181388122,-0.40012393900166543,-0.24895896026384023,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.3,16.35,375100,True,412785.0,-0.049418604651162656,-0.21957040572792352,-0.25512528473804086,-0.30277185501066095,-0.3858001502629601,18.9025,22.137499999999996,False,False,-0.5104790419161676,0.0721311475409836,-0.04199005193627503,-0.19617184068238314,-0.22659827222141338,-0.3898773069475333,-0.482199566645254,-0.04340738909462083,-0.20383055273974837,-0.23644034968474426,-0.38485120588602395,-0.44576691605861807,-0.012525631641463919,-0.08328508074462798,-0.1435649904466536,-0.11672270151580749,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.52,88500,True,170575.0,-0.0850202429149799,-0.12062256809338523,-0.10139165009940376,-0.2139130434782609,-0.6120171673819743,4.8155,6.494,False,False,-0.624896265560166,0.09975669099756668,-0.07759169020009227,-0.09722400304784484,-0.07286463758277628,-0.30101849541513326,-0.7084165837642682,-0.07900902735843807,-0.10488271510521008,-0.08270671504610716,-0.2959923943536239,-0.6719839331776323,-0.014098257099377065,0.05623578795610101,-0.08483376868266895,-0.28291471951252745,14.0,7.0,16.0,17.0,0.38095238095238093,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.18,7.18,189600,True,466155.0,0.2169491525423728,0.315018315018315,0.3054545454545454,0.27304964539007104,0.07969924812030071,5.8225,5.9007499999999995,True,True,-0.05277044854881274,0.3676190476190475,0.22437770525726042,0.3384168800638554,0.3339815579711729,0.18594419345319868,-0.016700168261993165,0.22296036809891462,0.33075816800649016,0.324139480507842,0.19097029451470804,0.019732482324642753,0.22149977825340794,0.37213038398383214,0.3088919392968811,0.13392110242493638,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-22,16.0,16.0,16.0,16.0,100,False,1300.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.028716025598365502,-0.027046538812026455,-0.027520185123490526,-0.13188157133985745,-0.09951468117980167,-0.0301333627567113,-0.03470525086939169,-0.037362262586821404,-0.1268554702783481,-0.06308203059316575,-0.02697026638664768,-0.01738725261789742,0.0030598714853976583,0.0671669709523538,23.0,22.0,17.0,11.0,0.37142857142857144,0.4,0.5428571428571428,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.2,86300,True,187380.0,-0.10652920962199319,-0.13477537437603992,-0.11564625850340127,-0.08450704225352101,-0.3237971391417426,5.796,5.924,False,False,-0.4002306805074971,0.03379721669980107,-0.09910065690710557,-0.11137680933049954,-0.08711924598677379,-0.17161249419039337,-0.42019655552403645,-0.10051799406545137,-0.11903552138786477,-0.09696132345010466,-0.166586393128884,-0.38376390493740054,-0.06963623661229446,0.0015099506072556168,0.07469982231048633,-0.05471969039458996,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.9,16.1,77800,True,206230.0,0.16666666666666674,0.7770419426048565,0.9327731092436977,2.2924335378323115,2.3333333333333335,10.572,7.885249999999999,True,True,-0.05294117647058816,2.946078431372549,0.17409521938155437,0.8004405076503969,0.9613001217603252,2.205328085895439,2.2369339169510396,0.17267788222320857,0.7927817955930316,0.9514580442969943,2.2103541869569483,2.2733665675376757,0.17386954781912767,0.7976604993058873,2.3171248958570025,2.3788741302972802,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.0,11800,True,10005.0,-0.045454545454545414,0.011235955056179803,0.034822601839684664,0.08043217286914772,0.1278195488721805,62.465500000000006,61.16524999999999,True,True,-0.07216494845360832,0.17845117845117842,-0.03802599273965779,0.03463452010172019,0.06334961435631214,-0.006673279067724636,0.03142013248988662,-0.03944332989800359,0.026975808044354954,0.05350753689298127,-0.0016471780062152774,0.06785278307652254,-0.036280233527939965,0.044293806295849225,0.12826816375753047,0.1981017846220421,27.0,8.0,6.0,4.0,0.2571428571428571,0.8,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.3,31.6,840800,True,1774590.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,-0.02324629391087929,0.07673189837887384,0.09790095498701668,0.004808853522699108,0.02139329674115853,-0.02466363106922509,0.0690731863215086,0.0880588775236858,0.009834954584208466,0.05782594732779445,-0.00896694998396419,0.06991637778994109,0.09549153163953739,0.11296928717759658,12.0,3.0,1.0,3.0,0.3888888888888889,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.4,34800,True,35545.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,-0.01075326546693045,-0.3180648495886058,-0.3369253964140423,-0.5083273168886409,-0.506879765727272,-0.01217060262527625,-0.32572356164597105,-0.34676747387737317,-0.5033012158271315,-0.4704471151406361,0.03509795920442804,-0.18882393723301621,-0.2068450486779551,-0.02547399610482559,15.0,58.0,58.0,34.0,0.7666666666666667,0.05,0.05,0.4406779661016949
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.4,40.7,178500,True,607640.0,-0.06113033448673588,-0.2035225048923679,-0.22179732313575518,-0.25046040515653767,-0.3990846006201092,46.1225,53.05650000000001,False,False,-0.5053475935828877,0.2005899705014751,-0.053701781771848256,-0.1801239398468275,-0.1932703106191277,-0.33756585709341,-0.4954840170024031,-0.055119118930194055,-0.18778265190419274,-0.20311238808245857,-0.33253975603190067,-0.45905136641576716,-0.007850557100489763,-0.05088302749123791,-0.03608358888272428,-0.014078247379956665,38.0,43.0,35.0,32.0,0.38333333333333336,0.3,0.43333333333333335,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,46.9,46.5,46.8,9100,True,124755.0,-0.006369426751592466,-0.09565217391304348,-0.11161731207289294,-0.11330049261083752,0.15441539220522937,50.42,51.58175,False,False,-0.3567894447498626,0.25738850080601816,0.00105912596329516,-0.0722536088675031,-0.08309029955626546,-0.20040594454770988,0.058015975822935495,-0.0003582111950506395,-0.07991232092486833,-0.09293237701959634,-0.19537984348620052,0.09444862640957141,-0.0018188010405573163,-0.038540104947526355,-0.07745819870402748,0.20863724650986504,14.0,17.0,16.0,3.0,0.48,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1000,True,2400.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.11797337654556261,-0.041893531174390986,-0.061773990827854064,-0.19530217324834775,-0.28687560685848446,-0.11939071370390841,-0.04955224323175622,-0.07161606829118494,-0.1902760721868384,-0.25044295627184854,-0.10369403261864751,-0.04870905176332374,-0.10461949513150948,-0.1952996164220464,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,22.0,53300,True,25455.0,0.01616628175519641,-0.053763440860215006,-0.051724137931034475,-0.08902691511387162,-0.16190476190476188,22.4775,23.17625,False,False,-0.22398589065255736,0.10000000000000009,0.023594834470084036,-0.03036487581467462,-0.023197125414406994,-0.17613236705074398,-0.25830417828705576,0.022177497311738237,-0.038023587872039855,-0.03303920287773787,-0.17110626598923462,-0.22187152770041985,0.023309138898053527,-0.02920203735144311,0.04343066561957121,-0.1348943260545471,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.15,36.45,1784800,True,3713370.0,-0.01085481682496603,-0.06753645433614741,-0.05520995334370127,-0.011391375101708512,0.0008237232289951546,37.2735,38.7755,False,False,-0.30399083444720254,0.13374805598755857,-0.003426264110078403,-0.044137889290607024,-0.026682940827073787,-0.09849682703858087,-0.09557569315329872,-0.0048436012684242025,-0.05179660134797226,-0.036525018290404665,-0.09347072597707151,-0.05914304256666281,0.0074480117940023405,0.0,-0.08107948426350187,0.06332372322899504,11.0,12.0,15.0,8.0,0.5652173913043478,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.75,1.75,15700,True,203115.0,-0.06914893617021267,-0.2677824267782427,-0.27685950413223137,-0.3470149253731344,-0.4927536231884059,2.1935,2.45375,False,False,-0.5084269662921348,0.011560693641618602,-0.061720383455325045,-0.24438386173270232,-0.2483324916156039,-0.43412037731000674,-0.5891530395706998,-0.06313772061367084,-0.25204257379006756,-0.25817456907893477,-0.4290942762484974,-0.5527203889840638,-0.05586391201562335,-0.26463282047903014,-0.32545803914558946,-0.4685321699012087,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.85,10.85,500,True,6645.0,-0.03125,-0.132,-0.12851405622489953,-0.19330855018587356,-0.3746397694524496,11.87,13.27,False,False,-0.44501278772378516,0.05339805825242716,-0.023821447285112374,-0.10860143495445962,-0.09998704370827205,-0.2804140021227459,-0.47103918583474347,-0.025238784443458173,-0.11626014701182485,-0.10982912117160293,-0.27538790106123656,-0.43460653524810755,-0.018337517934002845,-0.11405128205128201,-0.22449567292229222,-0.48438082987168507,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.9,13.75,13.9,11200,True,76975.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.00028569557203050877,-0.001162838463231508,0.0005549845445994572,-0.26462024483628055,-0.36788788598397093,-0.0011316415863152907,-0.008821550520596744,-0.009287092918731421,-0.2595941437747712,-0.331455235397335,0.0,0.0,-0.045057212165965366,-0.24447803375146226,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,145.4,144.0,144.8,35200,True,67475.0,0.0,-0.05729166666666652,-0.053594771241829986,0.1944238224861834,0.06690244621279118,145.1525,145.03975,False,False,-0.19831690842653082,0.2634150597679086,0.007428552714887626,-0.03389310162112613,-0.025067758725202505,0.10731837054931104,-0.0294969701695027,0.006011215556541827,-0.04155181367849137,-0.03490983618853338,0.1123444716108204,0.0069356804171332165,0.00455062571103515,-0.0001795977011493921,0.23026611639299344,0.12112430051742684,10.0,14.0,3.0,6.0,0.64,0.48,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.054598364035642444,0.03065809317621193,0.04037751388399302,-0.0915897568696078,-0.15171856531846417,0.053181026877296644,0.022999381118846696,0.030535436420662143,-0.08656365580809844,-0.11528591473182825,0.07801624590806533,0.07203379217143929,0.038676011206287,0.06837701089776849,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.8,26.95,87700,True,301380.0,-0.07705479452054798,-0.26164383561643834,-0.21313868613138687,-0.13510911424903727,-0.37874596588289544,30.488999999999997,32.13975,False,False,-0.3813131313131314,0.056862745098039236,-0.06962624180566035,-0.23824527057089795,-0.1846116736147594,-0.22221456618590962,-0.4751453822651893,-0.07104357896400615,-0.24590398262826318,-0.19445375107809026,-0.21718846512440027,-0.4387127316785534,-0.006132808704945147,-0.0847854795669521,-0.006029839453445318,-0.04964351801344857,13.0,17.0,12.0,13.0,0.42857142857142855,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.95,30.8,31.85,4880600,True,12160925.0,0.19736842105263164,0.30425880425880414,0.3281901584653879,0.16709417368999646,1.0006281407035176,27.000999999999998,25.7055,True,True,-0.18667007150153203,1.3857677902621726,0.20479697376751926,0.3276573693043445,0.3567171709820154,0.0799887217531241,0.9042287243212237,0.20337963660917346,0.3199986572469793,0.3468750935186845,0.08501482281463346,0.9406613749078596,0.21065344520722096,0.3074084105580167,0.18865105991754139,1.0248495939907147,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.28,7.27,7.27,2200,True,35715.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,-0.008809606960349159,-0.10069782049662845,-0.09451279447975369,-0.2318113342898136,-0.4163245800866905,-0.010226944118694958,-0.10835653255399369,-0.10435487194308457,-0.22678523322830424,-0.37989192950005457,-0.009035278522775858,-0.10347782884113799,-0.12001452432825,-0.27438436674044964,22.0,30.0,30.0,33.0,0.36363636363636365,0.12121212121212122,0.12121212121212122,0.030303030303030304
