symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.4,15500,True,17650.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.02177491774287843,-0.2928238584709999,-0.2748779638649943,-0.4689271336177865,-0.3184684134584749,-0.027056835715707717,-0.3041834314672639,-0.2883654241962297,-0.4682403163347828,-0.28692053913102844,-0.023141741233725477,-0.3166870236646281,-0.3915578634101494,-0.23782741380170208,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.1,16.15,156600,True,410085.0,-0.061046511627906974,-0.22911694510739866,-0.26423690205011396,-0.3113006396588487,-0.39331329827197603,18.8925,22.1325,False,False,-0.5164670658682635,0.05901639344262288,-0.03364110150193278,-0.1860629409829787,-0.21615766747152843,-0.3765266080950038,-0.4676461774124665,-0.038923019474762066,-0.1974225139792427,-0.2296451278027638,-0.37583979081200014,-0.43609830308502007,-0.028995448963202497,-0.1239542532974523,-0.18173972438364772,-0.12494769462732913,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.42,4.47,65300,True,168340.0,-0.09514170040485848,-0.13035019455252916,-0.11133200795228637,-0.222608695652174,-0.6163090128755365,4.813000000000001,6.492749999999999,False,False,-0.629045643153527,0.0875912408759123,-0.06773629027888428,-0.08729619042810921,-0.06325277337370083,-0.28783466408832914,-0.690641892016027,-0.07301820825171357,-0.09865576342437321,-0.07674023370493621,-0.28714784680532546,-0.6590940176885806,-0.002943118844574877,0.05776576267120748,-0.0883629319360939,-0.2713407445165157,14.0,8.0,16.0,17.0,0.38095238095238093,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.02,604000,True,509585.0,0.18983050847457617,0.2857142857142856,0.27636363636363637,0.24468085106382986,0.05563909774436082,5.814499999999999,5.89675,True,True,-0.07387862796833777,0.33714285714285697,0.21723591860055036,0.32876828983870554,0.3244428709422219,0.17945488262767473,-0.01869378139612965,0.21195400062772107,0.31740871684244154,0.3109554106109865,0.1801416999106784,0.012854092931316785,0.19327878433664503,0.3381733021077281,0.2858994890566614,0.10572187920131448,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.008739168187278934,-0.007391099733146889,-0.007967963061532468,-0.11000208783914023,-0.07744814393799826,-0.01402108616010822,-0.01875067272941089,-0.021455423392767847,-0.10931527055613655,-0.045900269610551825,-0.009976354014187727,-0.013774222147025394,0.0109931113662457,0.07934184643658171,25.0,23.0,16.0,11.0,0.3142857142857143,0.37142857142857144,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.17,5.18,84900,True,183115.0,-0.10996563573883167,-0.13810316139767054,-0.11904761904761907,-0.0880281690140845,-0.32639791937581286,5.795,5.9235,False,False,-0.40253748558246827,0.029821073558647937,-0.08256022561285747,-0.09504915727325058,-0.07096838446903353,-0.15325413745023964,-0.40073079851630333,-0.08784214358568676,-0.10640873026951458,-0.08445584480026891,-0.15256732016723595,-0.3691829241888569,-0.07791457307412719,-0.032940469587724175,0.04153274626111647,-0.05803231573116596,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,15.75,16.0,113000,True,210090.0,0.1594202898550725,0.7660044150110374,0.9207683073229291,2.2719836400817996,2.312629399585921,10.567,7.88275,True,True,-0.05882352941176472,2.9215686274509802,0.1868256999810467,0.8090584191354574,0.9688475419015147,2.2067576716456445,2.238296520445431,0.1815437820082174,0.7976988461391934,0.9553600815702793,2.2074444889286484,2.269844394772877,0.17295208958443642,0.7936967227033451,2.3072259308306986,2.360067729756699,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,1700,True,13715.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.007443074722510601,0.06552591423677956,0.09439986532760003,0.027211006353760947,0.06601799805249198,-0.012724992695339887,0.05416634124051556,0.08091240499636465,0.02789782363676463,0.09756587237993841,-0.008680260549419394,0.05914279182290105,0.14820620555914688,0.22280798842707195,24.0,5.0,6.0,4.0,0.34285714285714286,0.8857142857142857,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.65,31.3,31.6,924700,True,1712475.0,-0.030674846625766916,0.053333333333333455,0.0693739424703892,0.09191430545957147,0.11779271312345241,30.449499999999993,30.46925,True,True,-0.042424242424242364,0.2440944881889766,-0.0032694364997927217,0.09638733745775341,0.11745317704897473,0.02668833702341633,0.04345983398296194,-0.008551354472622008,0.08502776446148941,0.10396571671773935,0.027375154306420013,0.07500770831040837,-0.004636259990639768,0.07252417226412522,0.1040576072310534,0.12410083363973473,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,0.009223591944156118,-0.29840941050972625,-0.31737317435208423,-0.48644783338792363,-0.4848132284854686,0.003941673971326831,-0.30976898350599025,-0.3308606346833196,-0.48576101610491995,-0.45326535415802216,0.049607045423604224,-0.18081971805294966,-0.19502998390385723,-0.024683804239411855,15.0,57.0,56.0,32.0,0.7666666666666667,0.06666666666666667,0.08333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.6,911300,True,600185.0,-0.04036908881199541,-0.18590998043052842,-0.20458891013384317,-0.2338858195211786,-0.38579654510556627,46.167500000000004,53.07899999999999,False,False,-0.49440933398152653,0.2271386430678466,-0.012963678686021218,-0.14285597630610847,-0.15650967555525763,-0.29911178795733373,-0.46012942424605674,-0.018245596658850505,-0.15421554930237247,-0.169997135886493,-0.29842497067433005,-0.4285815499186103,0.027419774793426888,-0.025266283849331883,-0.0076939384732673255,0.0,19.0,34.0,32.0,30.0,0.7,0.45,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,48.0,141000,True,138025.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.04651369038075126,-0.029409763991522064,-0.04075903421412519,-0.15579057624214232,0.10968290773666789,0.041231772407921974,-0.040769336987786065,-0.05424649454536057,-0.15510375895913864,0.14123078206411432,0.022556556116845927,-0.020004751722499492,-0.04934596981315564,0.23409856833411202,11.0,15.0,15.0,3.0,0.6,0.44,0.44,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09799651913447605,-0.02223809209551142,-0.042221768765896006,-0.17342268974763053,-0.26480906961668105,-0.10327843710730533,-0.03359766509177542,-0.055709229097131385,-0.17273587246462685,-0.2332611952892346,-0.09936334262532309,-0.04610125728913961,-0.09605341953999347,-0.18416806995990825,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.5,21.55,5900,True,23170.0,-0.004618937644341736,-0.07311827956989247,-0.07112068965517238,-0.10766045548654235,-0.179047619047619,22.455000000000002,23.165,False,False,-0.23985890652557318,0.07750000000000012,0.022786472481632458,-0.03006427544547252,-0.023041455076586836,-0.17288642392269749,-0.2533804981881095,0.017504554508803172,-0.04142384844173652,-0.036528915407822216,-0.1721996066396938,-0.22183262386066305,0.0,-0.05557441992076961,0.03848075962019004,-0.1366903446461457,3.0,5.0,2.0,4.0,0.6,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.8,35.9,1978700,True,3670655.0,-0.02578018995929454,-0.08160654898951147,-0.06946604458268535,-0.026308652020612944,-0.014277869302581125,37.245999999999995,38.76175,False,False,-0.3144930303608936,0.11664074650077771,0.0016252201666796529,-0.03855254486509152,-0.02138681000409981,-0.09153462045676808,-0.0886107484430716,-0.0036566978061496336,-0.04991211786135552,-0.03487427033533519,-0.0908478031737644,-0.05706287411562516,0.005833786746196279,0.00368756865754738,-0.023396196992345075,0.06607927355456156,11.0,10.0,14.0,7.0,0.5652173913043478,0.6086956521739131,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.68,1.71,212300,True,143510.0,-0.09042553191489355,-0.2845188284518829,-0.29338842975206614,-0.3619402985074628,-0.5043478260869565,2.1915,2.4527499999999995,False,False,-0.5196629213483146,0.017857142857142794,-0.06302012178891936,-0.24146482432746297,-0.2453091951734806,-0.4271662669436179,-0.578680705227447,-0.06830203976174865,-0.25282439732372697,-0.258796655504716,-0.42647944966061424,-0.5471328309000005,-0.06339850488786658,-0.27033443128876244,-0.3140361068906964,-0.47839626899353094,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.7,5000,True,7370.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.0172374470168829,-0.10094599587558006,-0.09248301441739837,-0.26968693497890606,-0.4576181817341505,-0.022519364989712187,-0.11230556887184406,-0.10597047474863375,-0.2690001176959024,-0.42607030740670404,-0.006181318681318548,-0.1106666666666668,-0.16396800879627205,-0.5135771233910296,6.0,9.0,7.0,8.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,14.0,23300,True,76515.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.027405410125974194,0.025510144475297092,0.027100213599564493,-0.2368236015722497,-0.3405802585954171,0.022123492153144908,0.014150571479033092,0.013612753268329114,-0.236136784289246,-0.30903238426797064,0.004618937644341736,0.0,-0.02545641802936216,-0.2238901050534533,2.0,3.0,4.0,5.0,0.8,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.5,145.0,146.2,83400,True,72495.0,0.00966850828729271,-0.04817708333333337,-0.04444444444444451,0.20597211911243085,0.07721780135573231,145.2225,145.07475,True,True,-0.19056582881187034,0.2756303987435651,0.037073918413266904,-0.005123079208913417,0.0036347901341410305,0.14074615067627572,0.0028849222152418363,0.03179200044043762,-0.016482652205177417,-0.009852670197094349,0.1414329679592794,0.03443279654268827,0.013116784149361571,0.004281933060109155,0.2471907571052624,0.12730058281268597,12.0,12.0,3.0,6.0,0.56,0.56,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07457522144672901,0.0503135322550915,0.05992973594595108,-0.06971027336889057,-0.12965202807666076,0.06929330347389973,0.0389539592588275,0.0464422756147157,-0.06902345608588689,-0.09810415374921433,0.06669943710038062,0.08205806292920642,0.049742264382914014,0.08514530358069533,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.3,26.45,157600,True,297985.0,-0.09417808219178081,-0.2753424657534247,-0.22773722627737225,-0.15115532734274717,-0.3902720147533426,30.464,32.12725,False,False,-0.39279155188246107,0.03725490196078418,-0.06677267206580662,-0.23228846162900474,-0.1796579916987867,-0.2163812957789023,-0.4646048938938331,-0.0720545900386359,-0.24364803462526874,-0.1931454520300221,-0.21569447849589862,-0.43305701956638665,-0.0019795006314972108,-0.08722650852968805,-0.016909563626667068,-0.045303746394321776,12.0,17.0,12.0,13.0,0.47619047619047616,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.1,31.4,6659200,True,12062465.0,0.18045112781954886,0.2858312858312857,0.3094245204336947,0.15060461707585193,0.972361809045226,26.978499999999997,25.69425,True,True,-0.19816138917262505,1.352059925093633,0.20785653794552306,0.32888528995570565,0.35750375501228027,0.0853786486396968,0.8980289299047355,0.20257461997269377,0.31752571695944165,0.3440162946810449,0.08606546592270048,0.9295768042321819,0.20747815484657584,0.3000156829944062,0.19850880869261833,0.9983133661386515,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.29,26600,True,36445.0,-0.013531799729363914,-0.1216867469879519,-0.1206272617611579,-0.14235294117647057,-0.3180542563143124,7.843499999999999,8.170499999999999,False,False,-0.3268698060941828,0.028208744710860323,0.01387361039661028,-0.07863274286353195,-0.07254802718257236,-0.2075789096126257,-0.39238713545480286,0.008591692423780994,-0.08999231585979595,-0.08603548751380774,-0.20689209232962202,-0.3608392611273564,0.0,-0.09399443929564422,-0.10711065042757184,-0.27061592614353436,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
