symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-25,11.0,11.0,11.0,11.0,6000,True,5675.0,-0.09836065573770492,-0.13385826771653542,-0.12350597609561753,-0.16666666666666663,-0.16792738275340402,12.3575,12.864249999999998,False,False,-0.2824527071102414,0.04265402843601884,-0.07490695183184737,-0.09469238869952223,-0.07929444883202041,-0.23622070779531323,-0.246625336473967,-0.07877377551823495,-0.10467562150368781,-0.09141847105471779,-0.23396723267436348,-0.2134173721593291,-0.05806256991431247,0.007114127373013479,-0.0063775510204081565,0.10257375619875997,9.0,5.0,6.0,3.0,0.2,0.6,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.047174053468903576,-0.013951903892917672,-0.013259737104219016,-0.177279830029626,-0.1795751467030191,0.043307229782516,-0.023935136697083248,-0.02538375932691639,-0.17502635490867624,-0.1463671823883812,0.03513764219306864,0.026669729836483025,0.11581452490434901,0.09281669893798039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.5,24.5,900,True,3105.0,0.04925053533190571,0.09865470852017943,0.10360360360360366,0.15185707569346496,0.06614447345517838,22.767500000000002,22.138749999999998,True,True,-0.012096774193548376,0.22377622377622375,0.07270423923776326,0.13782058753719262,0.14781513086720077,0.08230303456481836,-0.012553480265384609,0.06883741555137568,0.12783735473302704,0.1356911086445034,0.08455650968576811,0.020654484049253297,0.045802259469836626,0.1445563478644416,0.2037089275453169,0.10335377578075977,7.0,4.0,4.0,6.0,0.76,0.88,0.88,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.88,5300,True,42280.0,-0.03667481662591687,-0.06078665077473189,-0.04600484261501214,0.07503410641200547,-0.013767209011264159,8.064499999999999,7.808250000000001,False,True,-0.09216589861751145,0.2012195121951219,-0.013221112720059325,-0.021620771757718704,-0.0017933153514150257,0.00548006528335887,-0.09246516273182714,-0.017087936406446902,-0.03160400456188428,-0.013917337574112398,0.007733540404308625,-0.05925719841718924,0.0,0.027125437137355934,0.19486443515007534,0.1387751638700918,9.0,6.0,2.0,3.0,0.5294117647058824,0.7058823529411765,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.88,9.96,109000,True,135850.0,-0.023529411764705688,-0.01871921182266001,-0.01871921182266001,-0.03768115942028971,0.0060606060606061,10.168500000000002,10.533000000000001,False,False,-0.33154362416107375,0.10666666666666669,-7.570785884813969e-05,0.020446667194353174,0.025492315440937108,-0.10723520054893632,-0.07263734765995689,-0.003942531545235717,0.010463434390187598,0.013368293218239735,-0.10498172542798656,-0.03942938334531898,-0.001005587981436018,0.0026861247821932666,-0.024140038247074558,0.0032064593585470202,11.0,8.0,11.0,8.0,0.4444444444444444,0.6111111111111112,0.4444444444444444,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.78,9.78,241900,True,283280.0,-0.1815899581589958,-0.16410256410256407,-0.16765957446808522,-0.2646616541353385,-0.5097744360902257,11.3815,12.51575,False,False,-0.525242718446602,0.0,-0.15813625425313826,-0.12493668508555089,-0.1234480472044881,-0.3342156952639851,-0.5884723898107886,-0.16200307793952584,-0.13491991788971647,-0.13557206942718547,-0.33196222014303534,-0.5552644254961507,-0.11639420105274467,-0.017031739270153723,-0.02964867325263848,-0.1167613356535444,57.0,34.0,39.0,47.0,0.06666666666666667,0.45,0.36666666666666664,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.5,12.6,74300,True,207640.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.039743322116447266,-0.17333412098298684,-0.077739692248598,-0.20357465968534771,-0.3747873391954233,-0.04361014580283484,-0.18331735378715242,-0.08986371447129538,-0.20132118456439796,-0.3415793748807854,0.014056192861815364,-0.02538005871251836,-0.003249139889255126,0.048878882884160535,9.0,12.0,12.0,7.0,0.6190476190476191,0.45,0.45,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.45,36400,True,21705.0,0.008196721311475308,-0.2958015267175572,-0.2821011673151751,-0.3677176148046607,-0.19852302345786277,22.93,27.160000000000004,False,False,-0.5401296111665005,0.09171597633136108,0.031650425217332856,-0.25663564770054403,-0.23788964005157798,-0.4372716559333073,-0.27722097717842575,0.02778360153094528,-0.2666188805047096,-0.25001366227427535,-0.43501818081235755,-0.24401301286378785,0.030720545094744978,-0.27439619011270394,-0.35417649363144554,-0.20137717015992185,1.0,18.0,18.0,15.0,1.0,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,15.9,15.95,163900,True,375195.0,-0.07267441860465118,-0.23866348448687347,-0.27334851936218685,-0.3198294243070362,-0.40082644628099173,18.8825,22.127499999999998,False,False,-0.5224550898203593,0.04590163934426217,-0.04922071469879363,-0.19949760546986028,-0.22913699209858973,-0.3893834654356828,-0.4795244000015547,-0.05308753838518121,-0.20948083827402586,-0.2412610143212871,-0.38712999031473305,-0.4463164356869168,-0.03237633278125873,-0.09769108939732457,-0.15954030866077773,-0.13032530732882774,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.47,43900,True,167535.0,-0.09514170040485848,-0.13035019455252916,-0.11133200795228637,-0.222608695652174,-0.6163090128755365,4.813000000000001,6.492749999999999,False,False,-0.629045643153527,0.0875912408759123,-0.07168799649900093,-0.09118431553551598,-0.06712048068868925,-0.2921627367808206,-0.6950069665960995,-0.0755548201853885,-0.10116754833968156,-0.07924450291138663,-0.28990926165987085,-0.6617990022814616,-0.017888481520738297,0.0567697467349525,-0.09183721698472802,-0.2713407445165157,13.0,8.0,17.0,17.0,0.42857142857142855,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,6.99,7.04,127900,True,513350.0,0.1932203389830507,0.28937728937728946,0.28,0.24822695035460995,0.05864661654135328,5.815499999999999,5.89725,True,True,-0.0712401055408971,0.3409523809523809,0.21667404288890824,0.32854316839430264,0.32421152726359714,0.17867290922596335,-0.020051337179209705,0.21280721920252066,0.31855993559013707,0.31208750504089977,0.1809263843469131,0.0131566271354282,0.1897720631209816,0.33527892872155163,0.3000788022064619,0.09585591886693468,1.0,3.0,2.0,8.0,1.0,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-25,15.5,15.5,15.5,15.5,100,True,1235.0,-0.0662650602409639,-0.0801186943620179,-0.08554572271386429,-0.07462686567164178,-0.034267912772585674,16.582500000000003,16.7425,False,False,-0.1091954022988505,0.0,-0.042811356335106354,-0.04095281534500472,-0.041334195450267175,-0.1441809068002884,-0.11296586649314866,-0.04667818002149393,-0.0509360481491703,-0.05345821767296455,-0.14192743167933863,-0.07975790217851075,-0.05342102354371614,-0.048713735684332016,-0.01935048376209414,0.02984691976329945,32.0,27.0,23.0,12.0,0.11428571428571428,0.2571428571428571,0.37142857142857144,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.12,28600,True,179515.0,-0.1202749140893471,-0.14808652246256238,-0.12925170068027203,-0.09859154929577463,-0.3342002600780234,5.792,5.922,False,False,-0.40945790080738176,0.017892644135188762,-0.09682121018348955,-0.10892064344554919,-0.08504017341667491,-0.16814559042442123,-0.4128982137985864,-0.10068803386987712,-0.11890387624971477,-0.09716419563937229,-0.16589211530347148,-0.37969024948394847,-0.07997682826595465,-0.007114127373013479,0.061697566350483846,-0.0636991211258594,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,15.9,16.2,76500,True,215700.0,0.17391304347826075,0.7880794701986753,0.9447779111644656,2.312883435582822,2.354037267080745,10.577,7.88775,True,True,-0.04705882352941182,2.9705882352941173,0.1973667473841183,0.8272453492156885,0.9889894384280628,2.2433293944541752,2.275339313360182,0.19349992369773072,0.8172621164115229,0.9768654162053654,2.2455828695751254,2.30854727767482,0.19150438312643392,0.815771777890983,2.363364204813591,2.4052706636651853,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-25,63.7,63.7,62.5,62.5,3200,True,13650.0,-0.05303030303030298,0.0032102728731941976,0.026609724047306216,0.07185731435431308,0.11886860007160771,62.44050000000001,61.15274999999999,True,True,-0.07952871870397649,0.16909839132061344,-0.029576599124445435,0.04237615189020738,0.07082125131090333,0.00230327322566648,0.040170646351044725,-0.03344342281083301,0.032392919086041805,0.05869722908820596,0.004556748346616235,0.07337861066568263,-0.04018626633305522,0.03461523155088009,0.12713369626386073,0.18298343260749284,28.0,11.0,6.0,4.0,0.22857142857142856,0.7142857142857143,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.9,31.35,31.75,1171400,True,1636690.0,-0.026073619631901912,0.05833333333333335,0.0744500846023688,0.09709744298548717,0.12309869119207639,30.456999999999994,30.473000000000003,True,True,-0.037878787878787845,0.25,-0.002619915726044364,0.09749921235034653,0.11866161186596591,0.027543401856840566,0.04440073747151341,-0.006486739412431941,0.08751597954618096,0.10653758964326854,0.02979687697779032,0.07760870178615131,-0.0035497958486322423,0.07973866993818662,0.11063856415870232,0.12024454449001731,12.0,3.0,2.0,3.0,0.3888888888888889,0.8888888888888888,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-25,5.5,5.56,5.5,5.56,6000,True,28235.0,0.010909090909090757,-0.3219512195121951,-0.3466509988249119,-0.4040728831725616,-0.39301310043668125,6.9765,8.13175,False,False,-0.446215139442231,0.06717850287907856,0.034362794814948305,-0.2827853404951819,-0.3024394715613148,-0.47362692430120823,-0.47171105415724424,0.030495971128560728,-0.29276857329934747,-0.31456349378401216,-0.4713734491802585,-0.43850308984260633,0.0761048480153419,-0.17488039467978472,-0.16905990228986162,0.0,9.0,57.0,54.0,30.0,0.8666666666666667,0.06666666666666667,0.11666666666666667,0.5084745762711864
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.6,40.7,268100,True,589815.0,-0.06113033448673588,-0.2035225048923679,-0.22179732313575518,-0.25046040515653767,-0.3990846006201092,46.1225,53.05650000000001,False,False,-0.5053475935828877,0.2005899705014751,-0.037676630580878334,-0.1643566258753547,-0.17758579587215806,-0.3200144462851843,-0.4777825543406722,-0.04154345426726591,-0.1743398586795203,-0.18970981809485543,-0.3177609711642345,-0.4445745900260343,0.004065422619515258,-0.05645168005995754,-0.015447424273837662,-0.006071500183427947,29.0,41.0,36.0,32.0,0.5333333333333333,0.3333333333333333,0.4166666666666667,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.9,47.8,48.35,206200,True,139610.0,0.026539278131634925,-0.06570048309178744,-0.0821943811693242,-0.08393330807123911,0.1926492353231377,50.49750000000001,51.62050000000001,False,False,-0.33548653106102255,0.29903277807630313,0.04999298203749247,-0.02653460407477426,-0.03798285390572709,-0.15348734919988571,0.11395128160257473,0.046126158351104896,-0.036517836878939836,-0.05010687612842446,-0.15123387407893596,0.14715924591721263,0.02309100226956584,-0.019798843747525274,-0.03208145621938718,0.2298585376487191,10.0,16.0,16.0,3.0,0.64,0.4,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-25,27.2,27.2,26.5,26.55,500,True,2280.0,-0.1463022508038585,-0.08762886597938147,-0.11204013377926414,-0.12950819672131142,-0.2098214285714286,29.375999999999998,30.2505,False,False,-0.24573863636363635,0.0018867924528302993,-0.12284854689800095,-0.04846298696236828,-0.06782860651566702,-0.19906223784995802,-0.2885193822919916,-0.12671537058438853,-0.05844621976653386,-0.0799526287383644,-0.19680876272900827,-0.2553114179773537,-0.12377842702058883,-0.06622352937452819,-0.11596707554809627,-0.21267557527348768,18.0,13.0,15.0,16.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.16666666666666666
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.5,21.75,6200,True,22195.0,0.004618937644341958,-0.06451612903225812,-0.0625,-0.0993788819875776,-0.17142857142857137,22.465,23.169999999999998,False,False,-0.2328042328042328,0.08749999999999991,0.028072641550199506,-0.025350250015244935,-0.018288472736402883,-0.1689329231162242,-0.25012652514913436,0.02420581786381193,-0.03533348281941051,-0.030412494959100256,-0.16667944799527445,-0.21691856083449645,0.008190366215770628,-0.043463497453310684,0.04128887936983894,-0.13521003244760144,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.15,35.6,35.9,2096700,True,3626365.0,-0.02578018995929454,-0.08160654898951147,-0.06946604458268535,-0.026308652020612944,-0.014277869302581125,37.245999999999995,38.76175,False,False,-0.3144930303608936,0.11664074650077771,-0.0023264860534369936,-0.04244066997249829,-0.025254517319088232,-0.09586269314925955,-0.09297582302314411,-0.006193309739824571,-0.05242390277666387,-0.037378539541785605,-0.09360921802830979,-0.059767858708506205,0.017572411196774773,0.006628745128135605,-0.0216829881521875,0.07054355926884737,10.0,11.0,14.0,8.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.73,1.7,1.73,98900,True,146165.0,-0.07978723404255317,-0.2761506276150628,-0.2851239669421487,-0.3544776119402986,-0.49855072463768124,2.1925,2.4532499999999997,False,False,-0.5140449438202248,0.029761904761904878,-0.05633353013669562,-0.23698474859804963,-0.24091243967855158,-0.4240316530689452,-0.5772486783582442,-0.0602003538230832,-0.2469679814022152,-0.25303646190124895,-0.42177817794799544,-0.5440407140436063,-0.05321718573337453,-0.23267236674549763,-0.319747073018143,-0.46663583102066,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.85,10.35,10.4,6400,True,7620.0,-0.07142857142857129,-0.16799999999999993,-0.16465863453815255,-0.22676579925650553,-0.4005763688760807,11.8475,13.258750000000001,False,False,-0.46803069053708435,0.009708737864077666,-0.04797486752271374,-0.12883412098298674,-0.12044710727455543,-0.29631984038515213,-0.4792743225966437,-0.051841691209101315,-0.13881735378715232,-0.1325711294972528,-0.2940663652642024,-0.4460663582820058,-0.03226408056695251,-0.1115897435897435,-0.144773847546244,-0.5308681896734503,7.0,9.0,8.0,8.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,14.0,13.65,13.95,13300,True,76215.0,-0.0035714285714286698,-0.021052631578947434,-0.02447552447552459,-0.17455621301775148,-0.2688679245283019,13.947999999999999,15.570250000000001,True,False,-0.3615560640732266,0.13414634146341453,0.01988227533442888,0.01811324743806575,0.019736002788072526,-0.2441102541463981,-0.34756587824886487,0.0160154516480413,0.008130014633900173,0.007611980565375154,-0.24185677902544833,-0.31435791393422696,0.0,0.0,-0.03388845166033494,-0.23264938554733194,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.0,145.4,29200,True,71365.0,0.004143646408839796,-0.05338541666666663,-0.04967320261437902,0.1993730924688608,0.07132331270262315,145.1825,145.05475,True,True,-0.19499501716310486,0.26865020504319004,0.027597350314697344,-0.014219537649653446,-0.005461675350781903,0.1298190513402142,-0.007374641017939831,0.023730526628309767,-0.024202770453819022,-0.017585697573479275,0.13207252646116396,0.025833323296698074,0.0006953705467707127,-0.007483777322404461,0.25122494432071274,0.10853261502820455,12.0,15.0,3.0,5.0,0.56,0.44,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-25,11.0,11.0,11.0,11.0,500,True,1860.0,0.037735849056603765,-0.001814882032667886,0.0027347310847765094,-0.013452914798206317,-0.06382978723404253,11.044999999999998,11.14625,False,False,-0.09836065573770492,0.07843137254901977,0.06118955296246131,0.0373509969843453,0.046946258348373626,-0.08300695592685292,-0.14252774095460552,0.057322729276073736,0.02736776418017972,0.034822236125676254,-0.08075348080590317,-0.10931977663996761,0.08204458086533561,0.08923365276586698,0.06108459689843765,0.08088998443175921,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.65,26.2,26.4,120500,True,288695.0,-0.09589041095890416,-0.27671232876712337,-0.22919708029197083,-0.15275994865211817,-0.39142461964038733,30.461499999999994,32.126,False,False,-0.39393939393939403,0.0352941176470587,-0.07243670705304661,-0.2375464497501102,-0.18498555302837372,-0.22231398978076478,-0.4701225733609503,-0.07630353073943419,-0.24752968255427577,-0.1971095752510711,-0.22006051465981502,-0.4369146090463124,-0.01863719207478398,-0.08959238747964171,-0.021988469984672188,-0.04645635128136649,14.0,17.0,13.0,13.0,0.38095238095238093,0.2,0.4,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,31.2,30.05,30.45,9838900,True,12452695.0,0.14473684210526305,0.2469287469287469,0.2698081734778981,0.11579333089043597,0.9126884422110553,26.931,25.670500000000004,True,True,-0.22242083758937692,1.2808988764044944,0.1681905460111206,0.2860946259457601,0.3140197007414952,0.04623928976178937,0.8339904884904923,0.16432372232473302,0.2761113931415945,0.30189567851879784,0.048492764882739126,0.8671984528051302,0.1713068904144417,0.2904070077983121,0.15052386981259158,0.9446033358280765,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,24900,True,36185.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.005862364257684383,-0.08613532580226402,-0.08003455235039558,-0.21543639406982307,-0.3995585711200017,0.0019955405712968055,-0.0961185586064296,-0.09215857457309296,-0.2131829189488733,-0.3663506068053638,0.0,-0.09760889712696952,-0.09540158371040719,-0.26962722081499846,17.0,30.0,30.0,33.0,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.030303030303030304
