symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.95,10.7,10.85,3300,True,5670.0,-0.11065573770491799,-0.14566929133858264,-0.1354581673306774,-0.17803030303030298,-0.17927382753403942,12.35,12.860500000000002,False,False,-0.2922374429223744,0.02843601895734582,-0.09505086466166757,-0.1142259591509216,-0.0989286333253031,-0.256180709534368,-0.26664163932938745,-0.0974381236330254,-0.12279357225900456,-0.10965871797118287,-0.2522646005713811,-0.2315558557884908,-0.07575292430432123,-0.008774745502902026,-0.016423511553381676,0.0898036212131132,10.0,6.0,7.0,4.0,0.1,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,True,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.03932522260629645,-0.02167445072226981,-0.020941730362441846,-0.1858761954050444,-0.18824500477780415,0.03693796363493862,-0.030242063830352772,-0.03167181500832161,-0.18196008644205752,-0.1531592212369075,0.030482148710759494,0.02230672809128237,0.1125887184527361,0.0893328639324063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.4,24.0,24.2,6600,True,3350.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.052007442636398005,0.11664512590963416,0.12661962409546434,0.05960229683396978,-0.03427816862737587,0.049620183665040174,0.1080775128015512,0.11588953944958458,0.06351840579695667,0.0008076149135207711,0.04095319530418273,0.135983043721973,0.17454200099689776,0.08788201129367368,8.0,4.0,4.0,7.0,0.72,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.9,61600,True,58190.0,-0.03422982885085568,-0.05840286054827182,-0.04358353510895874,0.07776261937244211,-0.01126408010012514,8.0655,7.808750000000001,False,True,-0.08986175115207362,0.2042682926829269,-0.01862495580760526,-0.026959528360610774,-0.007054001103584451,-0.00038778713162290757,-0.09863189189547317,-0.02101221477896309,-0.035527141468693735,-0.017784085749464218,0.0035283218313639786,-0.06354610835457652,0.0,0.022897952459858373,0.1869884942398864,0.14620833715163017,9.0,5.0,2.0,3.0,0.5294117647058824,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.9,9.9,113400,True,137580.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.013806891662631826,0.006812790315739892,0.011898992133453135,-0.1216286673736302,-0.08736781179534803,-0.016194150633989657,-0.0017548227923430693,0.0011689074875733674,-0.11771255841064332,-0.052282028254451385,-0.0012184064377195325,-0.004599221553244548,-0.03675594103569935,0.0027569909413154847,10.0,10.0,11.0,9.0,0.5,0.5,0.4444444444444444,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.91,9.93,278100,True,293370.0,-0.1690376569037657,-0.1512820512820513,-0.15489361702127658,-0.2533834586466166,-0.5022556390977444,11.389000000000001,12.5195,False,False,-0.5179611650485437,0.011201629327902252,-0.1534327838605153,-0.11983871909439026,-0.11836408301590229,-0.3315338651506816,-0.5896234508930924,-0.15582004283187312,-0.12840633220247322,-0.12909416766178206,-0.32761775618769473,-0.5545376673521958,-0.10984789554887736,0.004078023486192406,-0.03357581172662605,-0.11724928585759187,57.0,29.0,34.0,46.0,0.06666666666666667,0.5333333333333333,0.45,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.55,12.6,172300,True,221485.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.04759215297905439,-0.18105666781233898,-0.08542168550682083,-0.21217102506076613,-0.3834571972702083,-0.04997941195041222,-0.18962428092042194,-0.0961517701527006,-0.20825491609777924,-0.3483714137293117,0.010877048051769367,-0.027372090585028375,-0.0014930678990401902,0.03754615396303629,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.8,17.35,17.75,7900,True,17270.0,-0.030054644808743203,-0.3225190839694656,-0.3093385214007782,-0.3917066483893077,-0.22893136403127712,22.895,27.142500000000002,False,False,-0.5575772681954138,0.050295857988165826,-0.01444977176549278,-0.29107575178180456,-0.27280898739540393,-0.4698570548933727,-0.31629917582662515,-0.01683703073685061,-0.2996433648898875,-0.2835390720412837,-0.4659409459303858,-0.2812133922857285,-0.0018612865405804868,-0.302487763650789,-0.38498432855544185,-0.22617437308996163,11.0,18.0,18.0,16.0,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.2,16.25,539100,True,420985.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.03962768509628445,-0.19290034323000005,-0.22315155938870312,-0.3851866538388198,-0.47692453606281615,-0.04201494406764228,-0.201467956338083,-0.2338816440345829,-0.3812705448758329,-0.4418387525219195,-0.020329744738938116,-0.08744912958198048,-0.14542945585783346,-0.12047927552031551,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.51,136400,True,172970.0,-0.08704453441295557,-0.12256809338521402,-0.10337972166998022,-0.21565217391304348,-0.6128755364806867,4.815,6.49375,False,False,-0.6257261410788382,0.09732360097323589,-0.07143966136970514,-0.09112476119755297,-0.06685018766460593,-0.2938025804171085,-0.7002433482760347,-0.07382692034106297,-0.09969237430563593,-0.0775802723104857,-0.2898864714541216,-0.6651575647351381,-0.012970460338881384,0.06255981602975763,-0.08312462325538256,-0.2792399970427901,14.0,8.0,16.0,17.0,0.38095238095238093,0.65,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.0,7.08,698400,True,491595.0,0.19999999999999996,0.29670329670329676,0.28727272727272735,0.25531914893617036,0.0646616541353382,5.817499999999999,5.89825,True,True,-0.06596306068601587,0.34857142857142853,0.21560487304325038,0.3281466288909578,0.32380226127810163,0.17716874243210534,-0.02270615766000983,0.21321761407189255,0.31957901578287484,0.31307217663222187,0.18108485139509223,0.012379625880886813,0.2045506257110351,0.34748454670329665,0.2921084465950333,0.09945402226103972,2.0,3.0,2.0,6.0,0.96,0.92,0.96,0.8
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,True,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.020539705270002706,-0.019001771669905798,-0.01951766363474372,-0.12292652590705011,-0.09048307659285582,-0.022926964241360537,-0.02756938477798876,-0.030247748280623488,-0.11901041694406322,-0.05539729305195917,-0.014760930514510995,-0.017658218611665166,0.008108495981630326,0.0671669709523538,25.0,22.0,16.0,10.0,0.3142857142857143,0.4,0.5714285714285714,0.7428571428571429
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.24,272000,True,196665.0,-0.09965635738831613,-0.1281198003327786,-0.10884353741496589,-0.07746478873239426,-0.3185955786736021,5.798,5.925,False,False,-0.3956170703575548,0.041749502982107334,-0.08405148434506571,-0.09667646814511754,-0.0723140034095916,-0.15561519523645928,-0.40596339046895014,-0.08643874331642354,-0.1052440812532005,-0.08304408805547137,-0.1516990862734724,-0.3708776069280535,-0.06475354398771938,0.008774745502902026,0.08414200274452704,-0.049518129926449495,9.0,5.0,3.0,7.0,0.2,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.8,16.05,152200,True,209950.0,0.16304347826086962,0.7715231788079471,0.9267707082833134,2.2822085889570554,2.3229813664596275,10.569500000000001,7.884,True,True,-0.05588235294117638,2.933823529411765,0.17864835130412005,0.8029665109956081,0.9633002422886877,2.2040581824529903,2.2356135546642797,0.17626109233276221,0.7943988978875252,0.952570157642808,2.2079742914159772,2.2706993382051763,0.17368177613321012,0.7921417355089779,2.3197512510730967,2.3723172298372366,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.3,67200,True,12775.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.025304217865840584,0.047494696553632254,0.0762798625204858,0.007426681473983177,0.0458223063571761,-0.027691476837198414,0.03892708344554929,0.06554977787460603,0.011342790436970063,0.08090808989807274,-0.019525443110348872,0.048838249611872886,0.1384617033626636,0.20347235390238572,26.0,6.0,6.0,4.0,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.3,31.55,1297500,True,1797425.0,-0.03220858895705525,0.05166666666666675,0.06768189509306266,0.0901865929509329,0.11602405376724456,30.446999999999992,30.468000000000007,True,True,-0.043939393939393945,0.24212598425196852,-0.01660371591380483,0.0831099988543278,0.10421142909843695,0.01203618644686788,0.028656241971896534,-0.01899097488516266,0.07454238574624483,0.09348134445255718,0.015952295409854766,0.06374202551279318,-0.004015230688892535,0.07169798698534335,0.09690891278479874,0.11878104470856005,13.0,4.0,1.0,3.0,0.3333333333333333,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.4,5.4,34800,True,35545.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,-0.0025769451385676545,-0.31002008244648516,-0.3289228749252955,-0.4993722714558335,-0.49784816114032615,-0.004964204109925485,-0.3185876955545681,-0.33965295957117525,-0.49545616249284663,-0.4627623775994295,0.04100794317307027,-0.1861033398659025,-0.20141421803177795,-0.02547399610482559,15.0,58.0,58.0,33.0,0.7666666666666667,0.05,0.05,0.4576271186440678
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.3,40.4,330100,True,615220.0,-0.06805074971164948,-0.2093933463796478,-0.22753346080305925,-0.2559852670349908,-0.40351395245829036,46.1075,53.049,False,False,-0.5089936801166748,0.19174041297935096,-0.05244587666839906,-0.17795001419198675,-0.19100392679768496,-0.3341356735390558,-0.4908817642536384,-0.05483313563975689,-0.1865176273000697,-0.20173401144356473,-0.33021956457606894,-0.45579598071274174,-0.008860988356761135,-0.05403327161140409,-0.03617762011500025,-0.018507599218137827,37.0,45.0,35.0,32.0,0.4,0.26666666666666666,0.43333333333333335,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,47.8,46.5,47.75,190900,True,133845.0,0.013800424628449992,-0.07729468599033817,-0.09358390280941531,-0.09530125047366433,0.1778490379871731,50.46750000000001,51.605500000000006,False,False,-0.34373282023089613,0.28291241268135425,0.029405297671700414,-0.04585135380267713,-0.05705436880404102,-0.17345165697772935,0.09048122619182508,0.027018038700342584,-0.05441896691076009,-0.06778445344992079,-0.16953554801474247,0.12556700973272172,0.018351050339485142,-0.026513435990338285,-0.05851195281480137,0.21264140611287463,10.0,18.0,16.0,3.0,0.64,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,True,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.10979705621719982,-0.03384876403227033,-0.05377146933910726,-0.18634712781554041,-0.2778440022715386,-0.11218431518855765,-0.04241637714035329,-0.06450155398498703,-0.18243101885255353,-0.24275821873064196,-0.09720857099228752,-0.04526077590125477,-0.10147440147760955,-0.1877191995348751,18.0,12.0,15.0,15.0,0.05555555555555555,0.3888888888888889,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.9,57100,True,25645.0,0.011547344110854452,-0.058064516129032295,-0.056034482758620774,-0.09316770186335399,-0.16571428571428581,22.4725,23.17375,False,False,-0.22751322751322756,0.09499999999999997,0.027152217154104874,-0.02662118394137125,-0.019504948753246487,-0.171318108367419,-0.25308209750963384,0.024764958182747043,-0.03518879704945421,-0.030235033399126254,-0.16740199940443212,-0.2179963139687372,0.01869020125371157,-0.0335031126202604,0.04750005949406255,-0.12949574673331588,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.1,36.25,2705300,True,3759395.0,-0.016282225237449155,-0.07265285239191621,-0.06039398652151373,-0.01681583943585563,-0.004667764964305321,37.2635,38.770500000000006,False,False,-0.3078098147794539,0.1275272161741836,-0.0006773521941987326,-0.04120952020425517,-0.023864452516139445,-0.09496624593992065,-0.09203557675965335,-0.0030646111655565633,-0.04977713331233813,-0.03459453716201921,-0.09105013697693376,-0.056949793218756706,0.007012283913965134,0.0,-0.07919400707718116,0.06229652074998038,11.0,12.0,15.0,8.0,0.5652173913043478,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.73,1.73,60300,True,205345.0,-0.07978723404255317,-0.2761506276150628,-0.2851239669421487,-0.3544776119402986,-0.49855072463768124,2.1925,2.4532499999999997,False,False,-0.5140449438202248,0.0,-0.06418236099930275,-0.24470729542740177,-0.2485944329367744,-0.4326280184443636,-0.5859185364330293,-0.06656961997066058,-0.25327490853548473,-0.2593245175826542,-0.4287119094813767,-0.5508327528921326,-0.07041641744282101,-0.2690584290335025,-0.3305255161319154,-0.4725991675442557,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.35,10.7,11100,True,7175.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.029037984099606673,-0.11255666781233897,-0.10403271499060962,-0.28261137304681594,-0.47065311438900803,-0.031425243070964504,-0.12112428092042193,-0.11476279963648939,-0.27869526408382905,-0.4355673308481114,-0.02509888320148912,-0.12348717948717958,-0.23564808927916958,-0.4930263630128955,6.0,8.0,7.0,8.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.95,13.75,13.9,61700,True,79500.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.008462015900393305,0.006881928678889149,0.008557506033346263,-0.2556651994034732,-0.3588562813970251,0.006074756929035474,-0.0016856844291938122,-0.0021725786125335045,-0.2517490904404863,-0.32377049785612844,0.0,0.0,-0.03684703154199165,-0.2352699306207071,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,146.4,144.0,145.8,99400,True,70685.0,0.006906077348066253,-0.05078124999999989,-0.04705882352941171,0.20267260579064583,0.07427055702917773,145.20250000000001,145.06475,True,True,-0.19278042298748754,0.2721403018933777,0.022510950391316675,-0.019337917812338845,-0.010529289524037422,0.12452219928658081,-0.013097254766170296,0.020123691419958845,-0.027905530920421806,-0.02125937416991719,0.1284383082495677,0.021988528774726346,0.011456703059101403,0.0,0.2394619034495088,0.10906292515487925,11.0,13.0,3.0,5.0,0.6,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.06277468436400524,0.03870286031833259,0.04838003537273983,-0.08263471143680046,-0.14268696073151832,0.06038742539264741,0.030135247210249627,0.03764995072686006,-0.07871860247381357,-0.10760117719062168,0.08349069846280988,0.07752829766594482,0.038676011206287,0.07295018162947581,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.6,26.7,174000,True,305695.0,-0.08561643835616439,-0.2684931506849315,-0.22043795620437956,-0.14313222079589216,-0.384508990318119,30.476499999999998,32.1335,False,False,-0.3870523415977962,0.04705882352941182,-0.07001156531291397,-0.23704981849727047,-0.18390842219900527,-0.22128262729995718,-0.47187680211346705,-0.0723988242842718,-0.24561743160535343,-0.19463850684488504,-0.2173665183369703,-0.4367910185725704,-0.011542364282090212,-0.08336524126995987,-0.010604670138231242,-0.05087345088022244,13.0,18.0,12.0,13.0,0.42857142857142855,0.15,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.95,30.8,31.35,9404800,True,12387135.0,0.1785714285714286,0.28378378378378377,0.30733944954128445,0.1487724441187248,0.9692211055276383,26.976,25.693,True,True,-0.1994382022471909,1.3483146067415732,0.19417630161467903,0.3152271159714448,0.34386898354665874,0.0706220376146598,0.8818532937322903,0.1917890426433212,0.30665950286336185,0.33313889890077897,0.07453814657764668,0.9169390772731869,0.18794224517116076,0.29087598236534407,0.172724539927108,0.9951726626210639,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.3,7.27,7.27,6800,True,35945.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,-0.0006332866319863628,-0.0926530533545078,-0.08651027299100689,-0.22285628885700626,-0.40729297549974464,-0.0030205456033441935,-0.10122066646259076,-0.09724035763688665,-0.21894017989401937,-0.372207191958848,-0.005599861802896289,-0.10347782884113799,-0.10716322023690017,-0.2705893003267875,21.0,30.0,30.0,33.0,0.3939393939393939,0.12121212121212122,0.12121212121212122,0.030303030303030304
