symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,10.65,10.55,10.65,9600,True,6140.0,-0.11249999999999993,-0.15139442231075695,-0.1839080459770115,-0.21111111111111114,-0.10729253981559095,12.4175,12.93725,False,False,-0.30528375733855184,0.009478672985781866,-0.13304159219962453,-0.11535102278834397,-0.17289699107520118,-0.3061645456697072,-0.18957124859526553,-0.12248552746927832,-0.1207606878628662,-0.17548970591274082,-0.29400923623972697,-0.1510299758229886,-0.06745523191023323,-0.01107136081524246,-0.06244116037219488,0.07778583325490812,9.0,6.0,7.0,4.0,0.2,0.5,0.4,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.032887271211970215,-0.04441637059252945,-0.06413345376870994,-0.21593255543771694,-0.23571786221882796,-0.02233120648162401,-0.04982603566705168,-0.06672616860624958,-0.20377724600773672,-0.19717658944655103,0.0005065498068042573,0.0038618257009062074,0.08496510348362202,0.05806426052258212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,24.0,24.0,100,True,3030.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,0.0,0.19880119880119884,0.02067315834267469,0.11712448060349412,0.11091939587339605,0.028542071059381557,-0.03789228580317339,0.031229223073020895,0.11171481552897189,0.10832668103585641,0.04069738048936178,0.0006489869691035377,0.08107729349762582,0.1148912241239941,0.13660363569927836,0.0990938021113612,6.0,5.0,6.0,6.0,0.8,0.84,0.8,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,8.0,7700,True,95970.0,-0.027946537059538312,-0.03147699757869249,-0.04761904761904767,0.09289617486338786,0.008827238335435084,8.0705,7.789,False,True,-0.07834101382488479,0.2195121951219512,-0.048488129259162904,0.004566401943720488,-0.03660799271723736,-0.0021572596952081913,-0.0734514704442395,-0.0379320645288167,-0.0008432631308017413,-0.039200707554777,0.00999804973477203,-0.03491019767196257,0.014689121855190446,0.05652300242130759,0.20590257145187407,0.16633639584459248,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.8,9.8,51000,True,131580.0,-0.02487562189054726,-0.03448275862068961,-0.039215686274509665,-0.02970297029702962,-0.019999999999999907,10.197500000000002,10.58125,False,False,-0.3422818791946308,0.08888888888888902,-0.045417214090171854,0.0015606409017233647,-0.02820463137269935,-0.12475640485562567,-0.10227870877967449,-0.03486114935982565,-0.003849024172798865,-0.030797346210238996,-0.11260109542564545,-0.06373743600739756,0.004259777180885882,-0.012193091338439599,-0.0016131959428121179,-0.015050505050505036,9.0,10.0,10.0,10.0,0.5555555555555556,0.5,0.5,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,10.0,10.05,85400,True,252205.0,-0.0904977375565611,-0.14468085106382977,-0.15546218487394958,-0.2086614173228345,-0.49242424242424243,11.5075,12.635000000000002,False,False,-0.5121359223300971,0.0050000000000001155,-0.11103932975618569,-0.1086374515414168,-0.14445112997213927,-0.30371485188143055,-0.574702951203917,-0.10048326502583949,-0.11404711661593903,-0.14704384480967891,-0.2915595424514503,-0.5361616784316401,-0.0371389267340429,-0.0028959810874704672,-0.03902671412648745,-0.12087728109827556,48.0,31.0,34.0,46.0,0.21666666666666667,0.5,0.45,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.75,49700,True,231165.0,-0.0413533834586467,-0.11149825783972123,-0.15282392026578073,-0.11458333333333337,-0.3051771117166213,13.9275,14.789999999999997,False,False,-0.3427835051546392,0.05371900826446274,-0.06189497565827129,-0.07545485831730825,-0.14181286536397042,-0.20963676789192942,-0.3874558204962959,-0.051338910927925085,-0.08086452339183048,-0.14440558020151006,-0.1974814584619492,-0.348914547724019,0.03105366155113809,0.036097098710859254,-0.021512681159420344,0.05986808845556979,4.0,8.0,11.0,7.0,0.8571428571428571,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.0679100132522561,-0.2596764448355636,-0.2860763237389663,-0.48086951871197225,-0.2785486910176852,-0.05735394852190989,-0.26508610991008585,-0.28866903857650594,-0.46871420928199203,-0.24000741824540828,-0.01823302198119836,-0.2734301770757266,-0.3577263097991587,-0.19132048728851575,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.75,243000,True,432845.0,-0.08163265306122436,-0.2824601366742596,-0.26573426573426573,-0.3167028199566161,-0.4301736613603473,19.237499999999997,22.39,False,False,-0.528443113772455,0.032786885245901676,-0.10217424526084895,-0.24641673715184664,-0.2547232108324554,-0.41175625451521214,-0.5124523701400219,-0.09161818053050275,-0.2518264022263689,-0.25731592566999506,-0.3996009450852319,-0.47391109736774495,-0.03658788497145765,-0.14213707517874513,-0.16803286921769983,-0.24509528828984822,8.0,10.0,10.0,10.0,0.3,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.51,34800,True,198135.0,-0.07770961145194277,-0.10337972166998022,-0.14744801512287342,-0.2197231833910035,-0.6145299145299146,4.828500000000001,6.640000000000001,False,False,-0.6257261410788382,0.09732360097323589,-0.09825120365156736,-0.06733632214756724,-0.1364369602210631,-0.31477661794959955,-0.6968086233095891,-0.08769513892122116,-0.07274598722208947,-0.13902967505860275,-0.3026213085196193,-0.6582673505373122,-0.0053025664421579854,0.04421563488060026,-0.12665253121709047,-0.24948471435772346,12.0,7.0,18.0,17.0,0.47619047619047616,0.7,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.93,499200,True,341715.0,0.162751677852349,0.26,0.2509025270758123,0.26923076923076916,0.03742514970059885,5.753500000000001,5.88425,True,True,-0.06729475100942128,0.31999999999999984,0.14221008565272442,0.296043399522413,0.2619135819776226,0.1741773346721731,-0.04485355907907573,0.15276615038307062,0.29063373444789076,0.25932086714008296,0.18633264410215333,-0.006312286306798809,0.20261422080767555,0.293810143042913,0.2822388993120699,0.09213252883545886,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05958063123866353,-0.02000379811770503,-0.03660799271723736,-0.134092473597635,-0.12419487644434524,-0.049024566508317324,-0.02541346319222726,-0.039200707554777,-0.12193716416765477,-0.08565360367206831,-0.02353516307004666,-0.008174857214585995,0.010712204742055587,0.03176804286164514,24.0,20.0,17.0,13.0,0.34285714285714286,0.45714285714285713,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.12,29200,True,220255.0,-0.1322033898305085,-0.12925170068027203,-0.12776831345826234,-0.08896797153024916,-0.31733333333333336,5.8340000000000005,5.9565,False,False,-0.40945790080738176,0.017892644135188762,-0.1527449820301331,-0.09320830115785905,-0.11675725855645203,-0.1840214060888452,-0.39961204211300794,-0.1421889172997869,-0.09861796623238128,-0.11934997339399167,-0.171866096658865,-0.361070769340731,-0.08715862174074179,0.01107136081524246,0.0597019792086671,-0.1322549602628343,10.0,5.0,4.0,7.0,0.1,0.6,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.3,40900,True,162770.0,0.2592592592592593,0.8367346938775511,1.095890410958904,2.122448979591837,2.0784708249496986,10.172500000000003,7.6034999999999995,True,True,-0.019230769230769162,2.75,0.2387176670596347,0.872778093399964,1.1069014658607144,2.027395545033241,1.996192116170024,0.2492737317899809,0.8673684283254418,1.1043087510231748,2.0395508544632213,2.0347333889423007,0.27464387464387474,0.8664468572944499,2.1697753471394705,2.13800333042815,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0,0.028708133971291794,0.05946123521682001,0.08167030018447097,0.12037519541427821,0.14321162708259472,62.30800000000001,61.18724999999999,True,True,-0.050073637702503726,0.20650953984287312,0.008166541771667202,0.09550463473923299,0.09268135508628128,0.025321760855682163,0.060932918302920136,0.018722606502013406,0.09009496966471076,0.09008864024874164,0.037477070285662384,0.09947419107519706,0.04421200994028407,0.10733357564235202,0.17012643919537274,0.2168958376089105,6.0,4.0,5.0,3.0,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.0,31.8,32.0,459000,True,2037875.0,-0.01538461538461533,0.08291032148900168,0.0738255033557047,0.097770154373928,0.12517580872011247,30.351499999999998,30.40675,True,True,-0.030303030303030276,0.25984251968503935,-0.03592620758423992,0.11895372101141466,0.08483655825751502,0.002716719815331947,0.04289709994043789,-0.025370142853893718,0.11354405593689243,0.08224384341997537,0.014872029245312168,0.08143837271271481,0.013750783686817813,0.1051999887712517,0.1258599287281455,0.13012530366960734,7.0,3.0,3.0,3.0,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.5,20800,True,36575.0,-0.017857142857142794,-0.3537015276145711,-0.3847874720357941,-0.4054054054054054,-0.4098712446351932,7.1450000000000005,8.216,False,False,-0.4521912350597609,0.05566218809980805,-0.038398735056767386,-0.3176581280921581,-0.3737764171339838,-0.5004588399640014,-0.4921499534148678,-0.02784267032642118,-0.32306779316668033,-0.37636913197152344,-0.4883035305340212,-0.45360868064259086,0.035501667965375405,-0.21191665763821177,-0.23577070220905832,-0.038324283309226326,16.0,59.0,59.0,32.0,0.75,0.03333333333333333,0.03333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.45,39.0,39.4,91200,True,857510.0,-0.07620164126611961,-0.2466539196940727,-0.2607879924953096,-0.2537878787878788,-0.40085158150851585,46.695,53.6225,False,False,-0.521147301895965,0.16224188790560468,-0.0967432334657442,-0.2106105201716597,-0.24977693759349928,-0.34884131334647484,-0.48313029028819043,-0.086187168735398,-0.21602018524618194,-0.2523696524310389,-0.3366860039164946,-0.4445890175159135,-0.022842830443601414,-0.10486904971771338,-0.08415317559153174,-0.02930462018254898,44.0,51.0,42.0,31.0,0.2833333333333333,0.16666666666666666,0.31666666666666665,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.2,45.45,46.15,4400,True,131745.0,-0.04352331606217619,-0.12395596051632496,-0.13022992838296277,-0.10821256038647342,0.1437422552664187,51.0525,51.37025,False,False,-0.36572292468389234,0.23992477162815695,-0.06406490826180078,-0.08791256099391198,-0.11921887348115245,-0.20326599494506947,0.061463546486744125,-0.053508843531454575,-0.09332222606843421,-0.1218115883186921,-0.19111068551508925,0.10000481925902105,-0.0036607731068496463,-0.090145817473412,-0.09520443030517267,0.19844963440127872,14.0,20.0,16.0,3.0,0.48,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.017761989342806483,-0.054268405015813426,-0.0057626205444766265,0.005802721568476943,-0.16030628937099412,-0.25663029379408386,-0.04371234028546722,-0.011172285618998856,0.003210006730937298,-0.1481509799410139,-0.21808902102180694,-0.00459141374475569,-0.01951635278463959,-0.037163080458180564,-0.1694020900649144,12.0,12.0,14.0,14.0,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.2,34800,True,18455.0,-0.020785219399538035,-0.08620689655172409,-0.11850311850311857,-0.09594882729211085,-0.22627737226277367,22.557499999999997,23.15875,False,False,-0.2522045855379189,0.06000000000000005,-0.04132681159916263,-0.05016349702931111,-0.10749206360130825,-0.1910022618507069,-0.30855608104244825,-0.030770746868816423,-0.05557316210383334,-0.1100847784388479,-0.17884695242072668,-0.2700148082701713,0.0,-0.03026284060766815,0.0,-0.15977340642994875,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.6,35.8,36.5,1767100,True,3089400.0,-0.010840108401083959,-0.05391394504924829,-0.0561158520817171,-0.0076128330614464446,-0.02588737656792095,37.45,38.738749999999996,False,False,-0.3030360893641397,0.13530326594090214,-0.03138170060070855,-0.017870545526835313,-0.045104797179906786,-0.1026662676200425,-0.10816608534759553,-0.020825635870362347,-0.023280210601357543,-0.04769751201744643,-0.09051095819006227,-0.0696248125753186,0.026975017649336297,0.02016012902482589,-0.08361283306144629,0.06901596262364318,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.81,1.85,49100,True,208130.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.0277777777777779,-0.135374128084792,-0.19949379056023164,-0.2774504835597281,-0.3862411740221975,-0.463549611789708,-0.12481806335444579,-0.20490345563475387,-0.28004319839726777,-0.37408586459221727,-0.42500833901743107,-0.11891416853822867,-0.23196576151121595,-0.3087933732664184,-0.33025049484676805,18.0,19.0,19.0,19.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.9,10.8,10.9,1900,True,3950.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.0092592592592593,-0.05593982228812022,-0.08845459244545839,-0.12732886604680627,-0.31088077268809244,-0.4485577785471164,-0.04538375755777402,-0.09386425751998062,-0.1299215808843459,-0.2987254632581122,-0.4100165057748395,-0.03539823008849563,-0.08067329077265228,-0.16594610297510204,-0.4624935808084514,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.45,13.5,7700,True,69540.0,-0.007352941176470562,-0.05594405594405594,-0.0625,-0.1793313069908814,-0.2890995260663507,13.9505,15.660250000000001,False,False,-0.38215102974828374,0.09756097560975596,-0.027894533376095154,-0.01990065642164296,-0.05148894509818969,-0.27438474154947745,-0.3713782348460253,-0.01733846864574895,-0.02531032149616519,-0.05408165993572933,-0.26222943211949723,-0.33283696207374835,0.013432278223067473,0.0,-0.08338247969877055,-0.22259556023352578,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.7,18500,True,68980.0,-0.03986254295532654,-0.08692810457516342,-0.037878787878787845,0.14078066307365678,0.018370024784953864,144.8145,145.4855,False,False,-0.22655298416565173,0.2189163249280166,-0.06040413515495113,-0.050884705052750445,-0.026867732976977532,0.045727228515060725,-0.06390868399472072,-0.04984807042460493,-0.056294370127272675,-0.029460447814517177,0.057882537945040946,-0.025367411222443792,0.0,-0.05311796153225046,0.15378879315495753,0.07307740391981388,13.0,17.0,3.0,9.0,0.52,0.36,0.92,0.68
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0,-0.013513513513513598,-0.001823154056517895,-0.014401440144014455,0.006433823529411686,-0.04533565823888419,11.049999999999999,11.152,False,False,-0.10245901639344268,0.07352941176470584,-0.03405510571313819,0.03422024546589508,-0.0033903852422041414,-0.08861961102918436,-0.12761436701855877,-0.023499040982791985,0.028810580391372853,-0.005983100079743786,-0.07646430159920414,-0.08907309424628185,0.06522371391403281,0.06510309289839139,0.06035264030762,0.08447502802341506,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.5,26.85,103900,True,312580.0,-0.08517887563884152,-0.21605839416058392,-0.22622478386167144,-0.13582233665915666,-0.4053156146179402,30.704,32.295,False,False,-0.4147776809067132,0.05294117647058827,-0.10572046783846611,-0.18001499463817094,-0.21521372895986113,-0.2308757712177527,-0.48759432339761477,-0.09516440310811991,-0.18542465971269317,-0.21780644379740077,-0.2187204617877725,-0.44905305062533785,-0.012771830629056735,-0.06846303761000344,-0.042751684485243635,-0.04027041444574908,13.0,16.0,12.0,12.0,0.42857142857142855,0.25,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,29.25,28.25,28.95,4741800,True,10071500.0,0.0782122905027931,0.20725604670558795,0.12383540372670798,0.04361932227829857,0.7376950780312124,26.629,25.21175,True,True,-0.2607252298263534,1.1685393258426968,0.05767069830316851,0.24329944622800093,0.1348464586285183,-0.051434112280297484,0.6554163692515378,0.06822676303351471,0.2378897811534787,0.13225374379097865,-0.03927880285031726,0.6939576420238147,0.07413065784973183,0.21082747527701662,0.026013688475481578,0.7887154861944777,2.0,2.0,6.0,2.0,0.9473684210526315,0.9473684210526315,0.7368421052631579,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.19,28800,True,35960.0,-0.0257452574525745,-0.1326899879372737,-0.1326899879372737,-0.16200466200466201,-0.33302411873840443,7.895499999999998,8.21725,False,False,-0.3421774931381518,0.014104372355430161,-0.04628684965219909,-0.09664658841486073,-0.1216789330354634,-0.25705809656325807,-0.415302827518079,-0.03573078492185289,-0.10205625348938296,-0.12427164787300304,-0.24490278713327784,-0.3767615547458021,-0.010360642067959058,-0.10297782452037485,-0.11467829445702837,-0.2734916132599531,22.0,31.0,30.0,33.0,0.36363636363636365,0.09090909090909091,0.12121212121212122,0.030303030303030304
