symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.0056107177459561175,-0.02803769182680127,-0.011906091358079851,-0.17153765053693304,-0.18199911228901788,-0.011147517835565446,-0.03965109698955405,-0.02564713390373241,-0.17112678668897874,-0.15071427488798284,-0.0009067169592339996,0.03651738572195956,0.020949288806431654,0.16202036070839038,6.0,4.0,5.0,3.0,0.5,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.050896517062991475,-0.010289333004448786,-0.009616399550597232,-0.17320283337730646,-0.17546329468145894,0.04535971697338215,-0.021902738167201563,-0.023357442096249792,-0.17279196952935216,-0.1441784572804239,0.03327544480014505,0.024924529138402818,0.11452420232370386,0.09142316493575081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.5,24.15,24.15,6200,True,3210.0,0.03426124197002123,0.08295964125560529,0.08783783783783772,0.13540197461212977,0.050913838120104415,22.75,22.13,True,True,-0.02620967741935487,0.20629370629370625,0.061437409469966675,0.12578809116108736,0.13569270265505662,0.0699249301358027,-0.0236722635788984,0.05590060938035735,0.11417468599833458,0.12195166010940406,0.070335793983757,0.007612573822136648,0.04352050122928053,0.13113672458893866,0.1755357538763439,0.09892708315321697,9.0,4.0,4.0,8.0,0.68,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.8,7.8,23500,True,45960.0,-0.046454767726161306,-0.07032181168057217,-0.05569007263922521,0.06412005457025916,-0.02377972465581979,8.060500000000001,7.80625,False,False,-0.10138248847926268,0.18902439024390238,-0.01927860022621586,-0.027493361775090097,-0.007835207822006307,-0.001356989906067918,-0.0983658263548226,-0.024815400315825187,-0.039106766937842874,-0.021576250367658867,-0.0009461260581136166,-0.06708098895378756,0.0,0.010979001327558024,0.17334592943770344,0.13369269259593553,9.0,8.0,2.0,3.0,0.5294117647058824,0.5882352941176471,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.88,9.89,80400,True,136900.0,-0.03039215686274499,-0.025615763546797954,-0.025615763546797954,-0.0444444444444444,-0.0010101010101010166,10.165000000000001,10.53125,False,False,-0.336241610738255,0.09888888888888903,-0.003215989362799543,0.017212686358684115,0.022239101270420947,-0.10992148892077147,-0.07559620270910383,-0.008752789452408871,0.005599281195931338,0.008498058724768387,-0.10951062507281717,-0.044311365308068784,-0.0053525208249701195,-0.006152228894850009,-0.033000052373829136,0.005298019506181306,11.0,11.0,12.0,9.0,0.4444444444444444,0.4444444444444444,0.3888888888888889,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.83,9.83,125500,True,278800.0,-0.1774058577405857,-0.15982905982905982,-0.16340425531914893,-0.26090225563909775,-0.5072681704260651,11.384000000000002,12.517,False,False,-0.5228155339805826,0.0010183299389001643,-0.15022969024064026,-0.11700060992357775,-0.11554939050193003,-0.3263793001154248,-0.5818542721250679,-0.15576649033024959,-0.12861401508633052,-0.1292904330475826,-0.3259684362674705,-0.5505694347240329,-0.11255966811863355,0.0008146367521367215,-0.03471037459118648,-0.11953232136946135,57.0,30.0,36.0,47.0,0.06666666666666667,0.5166666666666667,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.45,12.6,200600,True,219770.0,-0.06319702602230481,-0.21250000000000002,-0.12195121951219512,-0.1340206185567011,-0.2960893854748603,13.832500000000001,14.721249999999998,False,False,-0.31707317073170727,0.04132231404958686,-0.03602085852235937,-0.16967155009451795,-0.07409635469497622,-0.19949766303302818,-0.3706754871738631,-0.041557658611968695,-0.18128495525727073,-0.08783739724062878,-0.19908679918507388,-0.33939064977282807,0.010877048051769367,-0.027372090585028375,-0.0014930678990401902,0.04207924553148601,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.2,33300,True,18540.0,-0.060109289617486406,-0.3435114503816794,-0.330739299610895,-0.4105551747772447,-0.25282363162467425,22.8675,27.128750000000004,False,False,-0.5712861415752741,0.01775147928994092,-0.03293312211754096,-0.30068300047619734,-0.2828844347936761,-0.47603221925357175,-0.32740973332367707,-0.03846992220715029,-0.3122964056389501,-0.29662547733932865,-0.47562135540561745,-0.296124895922642,-0.035069653579711535,-0.32404791572973146,-0.3991107827066294,-0.24651551110839193,15.0,18.0,18.0,16.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.1,16.15,174500,True,410980.0,-0.061046511627906974,-0.22911694510739866,-0.26423690205011396,-0.3113006396588487,-0.39331329827197603,18.8925,22.1325,False,False,-0.5164670658682635,0.05901639344262288,-0.03387034412796153,-0.1862884952019166,-0.21638203723289506,-0.37677768413517576,-0.46789939997097885,-0.039407144217570855,-0.19790190036466937,-0.23012307977854762,-0.37636682028722146,-0.4366145625699438,-0.02916634334123941,-0.12173341765315576,-0.18429074479181107,-0.12387992697357059,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.4,4.42,122100,True,171180.0,-0.10526315789473695,-0.1400778210116731,-0.12127236580516909,-0.231304347826087,-0.6206008583690987,4.8105,6.491499999999999,False,False,-0.6331950207468879,0.0754257907542577,-0.0780869903947915,-0.09724937110619103,-0.07341750098795019,-0.29678139230241407,-0.6951869600681015,-0.08362379048440083,-0.1088627762689438,-0.08715854353360275,-0.29637052845445977,-0.6639021226670665,-0.031189083820662766,0.04505008840329855,-0.09877679716842608,-0.2824322273627524,15.0,8.0,17.0,17.0,0.3333333333333333,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.2,6.9,7.11,735800,True,516175.0,0.20508474576271185,0.30219780219780223,0.2927272727272727,0.2606382978723405,0.069172932330827,5.818999999999999,5.898999999999999,True,True,-0.06200527704485481,0.3542857142857143,0.2322609132626573,0.3450262521032843,0.3405821375444916,0.19516125339601342,-0.005413169368175819,0.22672411317304797,0.3334128469405315,0.32684109499883907,0.19557211724396772,0.02587166803285923,0.21434400502197115,0.3503748855311356,0.3007720771365546,0.11718617736393955,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.008968410813307681,-0.007616653952084773,-0.008192332822899107,-0.11025316387931217,-0.0777013664965106,-0.01450521090291701,-0.01923005911483755,-0.021933375368551666,-0.10984230003135786,-0.046416529095475556,-0.019322148406711093,-0.016823939058742687,0.0109931113662457,0.07934184643658171,25.0,23.0,16.0,11.0,0.3142857142857143,0.37142857142857144,0.5714285714285714,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.17,5.17,92500,True,183495.0,-0.1116838487972509,-0.13976705490848584,-0.12074829931972786,-0.08978873239436613,-0.32769830949284795,5.7945,5.92325,False,False,-0.4036908881199539,0.027833001988071482,-0.08450768129730546,-0.09693860500300377,-0.07289343450250896,-0.1552657768706932,-0.40228441119185077,-0.09004448138691479,-0.10855201016575655,-0.08663447704816152,-0.1548549130227389,-0.3709995737908157,-0.07980368051058334,-0.032383527454242944,0.03722116247267149,-0.058264938194442506,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,15.75,16.35,169400,True,212910.0,0.1847826086956521,0.804635761589404,0.9627851140456185,2.3435582822085896,2.3850931677018634,10.5845,7.891499999999999,True,True,-0.03823529411764692,3.007352941176471,0.21195877619559755,0.847464211494886,1.0106399788628373,2.2780812377322626,2.3105070660028604,0.20642197610598823,0.8358508063321333,0.9968989363171848,2.278492101580217,2.3417919034038954,0.20159875219340995,0.8323280692817117,2.3818724584538002,2.4325314978726413,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,1700,True,13715.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.007672317348539348,0.06530036001784167,0.09417549556623339,0.02695993031358901,0.06576477549397963,-0.013209117438148676,0.0536869548550889,0.08043445302058083,0.02737079416154331,0.09704961289501468,-0.01802605494194276,0.05609307491118376,0.14820620555914688,0.22280798842707195,24.0,5.0,6.0,4.0,0.34285714285714286,0.8857142857142857,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.7,31.3,31.7,1276800,True,1730080.0,-0.027607361963190247,0.05666666666666664,0.07275803722504226,0.0953697304768486,0.12133003183586832,30.454499999999996,30.471749999999997,True,True,-0.039393939393939426,0.24803149606299213,-0.0004311944632447995,0.09949511657214871,0.12061290204226116,0.02989268600052153,0.04674393013686551,-0.005967994552854128,0.08788171140939594,0.1068718594966086,0.03030354984847583,0.07802876753790056,-0.002567725925415376,0.07613020131861459,0.10681412254746386,0.12763815235215065,10.0,4.0,1.0,3.0,0.5,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0,-0.018181818181818077,-0.3414634146341462,-0.36545240893066977,-0.4212218649517685,-0.4104803493449781,6.968500000000001,8.127749999999999,False,False,-0.4621513944223107,0.03646833013435713,0.00899434931812737,-0.29863496472866413,-0.31759754411345087,-0.48669890942809557,-0.48506645104398094,0.003457549228518042,-0.3102483698914169,-0.33133858665910343,-0.48628804558014127,-0.4537816136429459,0.04666437144013408,-0.18081971805294966,-0.19502998390385723,-0.02274450028837438,14.0,57.0,57.0,32.0,0.7833333333333333,0.06666666666666667,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.4,973400,True,603290.0,-0.04498269896193774,-0.18982387475538165,-0.20841300191204593,-0.2375690607734806,-0.38874944633102027,46.1575,53.074,False,False,-0.49684005833738454,0.22123893805309724,-0.017806531461992292,-0.14699542484989958,-0.16055813709482702,-0.3030461052498077,-0.4633355480300231,-0.02334333155160162,-0.15860883001265236,-0.17429917964047958,-0.3026352414018534,-0.43205071062898803,0.019863490660014416,-0.029180178174185112,-0.011377179725569342,-0.0010135972744165223,19.0,37.0,32.0,31.0,0.7,0.4,0.48333333333333334,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.2,48.0,146500,True,138300.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.04628444775472251,-0.02963531821045995,-0.04098340397549183,-0.15604165228231426,0.10942968517815554,0.040747647665113185,-0.041248723373212726,-0.05472444652114439,-0.15563078843435996,0.1407145225791906,0.028367539514036366,-0.024286684782608647,-0.050430828541773054,0.2320290319102709,11.0,15.0,16.0,3.0,0.6,0.44,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,True,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09822576176050479,-0.022463646314449304,-0.042446138527262645,-0.17367376578780247,-0.2650622921751934,-0.10376256185011412,-0.03407705147720208,-0.056187181072915204,-0.17326290193984817,-0.23377745477415834,-0.10036229322267537,-0.04582856156798343,-0.09675232924086014,-0.18416806995990825,18.0,12.0,14.0,15.0,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-24,21.85,21.9,21.5,21.8,6100,True,23180.0,0.006928406466512715,-0.062365591397849474,-0.06034482758620685,-0.09730848861283636,-0.16952380952380952,22.4675,23.171249999999997,False,False,-0.23104056437389775,0.09000000000000008,0.03410457396645816,-0.019537141492367405,-0.01248996276898795,-0.16278553308916344,-0.24410991122281234,0.028567773876848834,-0.03115054665512018,-0.02623100531464051,-0.16237466924120914,-0.2128250738217773,0.014071263609369833,-0.03780418788907758,0.04335927274458018,-0.13330527054283958,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,35.8,35.95,2244700,True,3683955.0,-0.024423337856173677,-0.08032744947556925,-0.06817003628823215,-0.024952535937076026,-0.012904997254255868,37.2485,38.763,False,False,-0.3135382852778308,0.11819595645412151,0.0027528296437717703,-0.03749899957008718,-0.02031517147101325,-0.0904295804134031,-0.08749109895325868,-0.002783970445837558,-0.049112404732839954,-0.03405621401666581,-0.0900187165654488,-0.056206261552223635,0.00976469633186039,0.003642016173285745,-0.023753289748965734,0.06745214560288681,10.0,10.0,14.0,7.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.68,1.7,245400,True,145165.0,-0.0957446808510638,-0.2887029288702929,-0.2975206611570248,-0.36567164179104483,-0.5072463768115942,2.191,2.4524999999999997,False,False,-0.5224719101123596,0.011904761904761862,-0.06856851335111835,-0.24587447896481085,-0.2496657963398059,-0.4311486862673719,-0.581832478510597,-0.07410531344072768,-0.2574878841275636,-0.26340683888545846,-0.4307378224194176,-0.550547641109562,-0.06126192223037408,-0.23385060819518744,-0.3189650549646975,-0.4812948197181687,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.5,10.65,6600,True,7450.0,-0.049107142857142794,-0.14800000000000002,-0.14457831325301196,-0.20817843866170993,-0.3861671469740634,11.86,13.265,False,False,-0.4552429667519181,0.03398058252427183,-0.021930975357197346,-0.10517155009451795,-0.09672344843579306,-0.273655483138037,-0.4607532486730662,-0.027467775446806675,-0.11678495525727073,-0.11046449098144562,-0.2732446192900827,-0.42946841127203117,-0.010645604395604247,-0.1146666666666668,-0.16768548091523106,-0.516458967771433,6.0,9.0,7.0,8.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,13.9,25500,True,76625.0,-0.0071428571428571175,-0.024561403508771895,-0.027972027972028024,-0.1775147928994082,-0.27148846960167705,13.9455,15.568999999999999,False,False,-0.3638443935926774,0.13008130081300817,0.02003331035708833,0.018267046396710174,0.019882836845190877,-0.24299183737573526,-0.34607457130067987,0.014496510267479001,0.006653641233957397,0.006141794299538317,-0.24258097352778096,-0.3147897338996448,0.0,0.0,-0.03684703154199165,-0.2352699306207071,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.5,145.0,146.2,87900,True,72720.0,0.00966850828729271,-0.04817708333333337,-0.04444444444444451,0.20597211911243085,0.07721780135573231,145.2225,145.07475,True,True,-0.19056582881187034,0.2756303987435651,0.03684467578723816,-0.0053486334278513015,0.003410420372774392,0.14049507463610378,0.0026316996567294915,0.03130787569762883,-0.016962038590604078,-0.010330622172878168,0.14090593848405808,0.03391653705776454,0.01892776754655201,0.0,0.24610589837664498,0.12523104638884486,12.0,13.0,3.0,6.0,0.56,0.52,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07434597882070026,0.05008797803615361,0.05970536618458444,-0.06996134940906251,-0.1299052506351731,0.06880917873109094,0.038474572873400836,0.04596432363893188,-0.06955048556110821,-0.09862041323413806,0.06669943710038062,0.07473205560319907,0.049742264382914014,0.07904774260508551,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.9,26.3,26.8,200200,True,300115.0,-0.0821917808219178,-0.26575342465753427,-0.2175182481751825,-0.13992297817715016,-0.3822037805440295,30.481499999999993,32.136,False,False,-0.3847566574839302,0.050980392156862786,-0.055015613321972356,-0.2229249747520522,-0.1696633833579636,-0.20540002265347723,-0.4567898822430323,-0.060552413411581685,-0.23453837991480497,-0.18340442590361616,-0.20498915880552293,-0.42550504484199725,-0.008117706747843623,-0.08062551524256262,-0.007395427519489239,-0.04403514953768317,12.0,17.0,12.0,13.0,0.47619047619047616,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.1,31.25,7438900,True,12101450.0,0.17481203007518786,0.2796887796887797,0.30316930775646367,0.14510809820447057,0.9629396984924623,26.970999999999997,25.690499999999997,True,True,-0.20199182839632268,1.3408239700374533,0.2019881975751333,0.32251722959426177,0.35102417257368257,0.0796310537281435,0.8883535967934595,0.19645139748552398,0.310903824431509,0.33728313002803,0.0800419175760978,0.9196384341944945,0.2092947886958776,0.3345411003638852,0.1918146850308179,0.9888912555858879,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.25,7.26,28100,True,36520.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.009584827851772282,-0.08247275491379513,-0.0763912147967738,-0.21135939741750354,-0.39544671909844153,0.0040480277621629535,-0.09408616007654791,-0.09013225734242636,-0.21094853356954923,-0.3641618816974065,-0.0007751961504153249,-0.09760889712696952,-0.10756817669596574,-0.2734222872286607,18.0,30.0,30.0,33.0,0.48484848484848486,0.12121212121212122,0.12121212121212122,0.030303030303030304
