symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-11,23.5,23.5,23.5,23.5,300,True,3035.0,0.021739130434782705,0.07699358386801092,0.06286748077792859,0.09048723897911826,0.019080659150043422,22.476000000000006,21.968,True,True,-0.02083333333333337,0.17382617382617394,-0.02713078882864073,0.0829951294715362,0.05062736691640435,0.02131070735623486,-0.06886933395121209,-0.019426464377691577,0.08183171034172976,0.05787354961291791,0.03628460626440089,-0.03976040117030677,0.0,0.10488614585148204,0.10641080585809926,0.08908065915004348,13.0,6.0,6.0,9.0,0.52,0.8,0.8,0.68
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-11,8.09,8.2,8.05,8.12,38700,True,98200.0,0.007444168734491052,-0.03333333333333344,-0.009756097560975618,0.09729729729729719,0.0024691358024691024,8.0815,7.7737500000000015,True,True,-0.06451612903225812,0.23780487804878048,-0.04142575052893238,-0.027331787729808155,-0.021996211422499856,0.028120765674413795,-0.0854808572987864,-0.03372142607798323,-0.028495206859614597,-0.014750028725986297,0.04309466458257982,-0.05637192451788109,0.04035556113955441,0.050915750915750846,0.19313300750836404,0.1569406805179162,2.0,4.0,1.0,3.0,0.9411764705882353,0.8235294117647058,1.0,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,10.0,10.0,9.8,9.95,57200,True,137860.0,-0.014851485148514865,-0.02450980392156865,-0.03864734299516914,-0.04326923076923084,0.005050505050504972,10.245000000000001,10.6775,False,False,-0.33221476510067116,0.1055555555555554,-0.0637214044119383,-0.01850825831804337,-0.05088745685669338,-0.11244576239211423,-0.08289948805075054,-0.05601707996098915,-0.01967167744784981,-0.04364127416017982,-0.0974718634839482,-0.05379055526984522,-0.011799720423598337,-0.01408035606880792,-0.05562590344609353,0.0068542568542568905,12.0,12.0,13.0,9.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-11,10.3,10.3,10.1,10.15,80300,True,237690.0,-0.08968609865470856,-0.1470588235294118,-0.19444444444444442,-0.23106060606060597,-0.48866498740554154,11.627500000000001,12.771249999999998,False,False,-0.5072815533980582,0.004950495049504955,-0.138556017918132,-0.14105727792588652,-0.20668455830596866,-0.30023713768348936,-0.576614980506797,-0.13085169346718284,-0.14222069705569296,-0.1994383756094551,-0.28526323877532334,-0.5475060477258917,-0.05607027944566895,-0.005961844197138355,-0.05912394381661057,-0.10541625644107455,54.0,31.0,41.0,44.0,0.11666666666666667,0.5,0.3333333333333333,0.2711864406779661
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-11,12.85,12.95,12.8,12.8,100500,True,231935.0,-0.0038910505836574627,-0.1495016611295681,-0.08243727598566297,-0.12328767123287665,-0.32808398950131235,14.022499999999999,14.85875,False,False,-0.3402061855670102,0.05785123966942152,-0.052760969847080896,-0.1435001155260428,-0.09467738984718721,-0.19246420285576005,-0.41603398260256785,-0.045056645396131745,-0.14466353465584925,-0.08743120715067365,-0.17749030394759402,-0.38692504982166254,0.013578049035543494,-0.02441808542669649,-0.01718961026432564,0.0319983150254366,6.0,12.0,11.0,8.0,0.75,0.45,0.5,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-11,18.4,18.6,17.4,18.0,3500,True,70200.0,-0.09999999999999998,-0.30097087378640774,-0.30097087378640774,-0.3916863805339642,-0.18918918918918914,24.0025,27.898250000000008,False,False,-0.5513459621136589,0.06508875739644981,-0.1488699192634234,-0.29496932818288246,-0.313210987647932,-0.4608629121568476,-0.27713918229044465,-0.14116559481247426,-0.2961327473126889,-0.3059648049514184,-0.4458890132486816,-0.24803024950953934,-0.09694823527508345,-0.290541425933647,-0.4040430532108269,-0.18738543738543723,18.0,18.0,18.0,16.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-11,16.1,16.1,15.9,16.0,225100,True,481260.0,-0.06705539358600576,-0.254079254079254,-0.21568627450980382,-0.33333333333333337,-0.39577039274924475,19.662499999999998,22.713749999999997,False,False,-0.5209580838323353,0.019108280254777066,-0.1159253128494292,-0.24807770847572874,-0.22792638837132806,-0.40250986495621677,-0.48372038585050026,-0.10822098839848004,-0.24924112760553518,-0.2206802056748145,-0.38753596604805074,-0.45461145306959494,-0.03793385067708732,-0.15444281449098457,-0.1823645464177414,-0.258287737346021,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-11,4.7,4.75,4.68,4.72,28500,True,212260.0,-0.018711018711018657,-0.10775047258979209,-0.08704061895551263,-0.3370786516853933,-0.6099173553719008,4.851,6.7965,False,False,-0.611522633744856,0.14841849148418484,-0.06758093797444209,-0.10174892698626681,-0.09928073281703687,-0.4062551833082767,-0.6978673484731563,-0.05987661352349294,-0.10291234611607325,-0.0920345501205233,-0.3912812844001107,-0.668758415692251,-0.0012419190918177003,0.017333103113079507,-0.2309805907168423,-0.2498350508451519,11.0,8.0,20.0,17.0,0.5,0.65,0.05,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-11,6.41,6.55,6.4,6.51,255700,True,304220.0,0.06896551724137923,0.17509025270758127,0.17086330935251803,0.15630550621669625,-0.07000000000000006,5.7025,5.8875,True,True,-0.1238223418573351,0.24,0.020095597977955793,0.18109179831110656,0.1586231954909938,0.08712897459381286,-0.15794999310125557,0.027799922428904944,0.1799283791813001,0.16586937818750735,0.10210287350197889,-0.12884106032035025,0.04722638680659652,0.2029828146910524,0.17222907309567725,0.0,6.0,3.0,3.0,13.0,0.8,0.92,0.92,0.52
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0,-0.07374631268436582,-0.06547619047619058,-0.06547619047619058,-0.06547619047619058,-0.06547619047619058,16.7,16.7975,False,False,-0.09770114942528729,0.012903225806451646,-0.12261623194778926,-0.059474644872665294,-0.07771630433771481,-0.13465272209907397,-0.15342618357744608,-0.1149119074968401,-0.06063806400247174,-0.07047012164120126,-0.11967882319090795,-0.12431725079654077,-0.06651303962830801,0.0,-0.000258799171842794,0.022866552798469053,31.0,18.0,19.0,16.0,0.14285714285714285,0.5142857142857142,0.4857142857142857,0.5714285714285714
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-11,5.37,5.37,5.28,5.33,17700,True,215125.0,-0.09044368600682595,-0.09199318568994885,-0.08261617900172114,-0.08732876712328763,-0.30598958333333326,5.866,6.00475,False,False,-0.3852364475201845,0.015238095238095273,-0.13931360527024939,-0.08599164008642357,-0.09485629286324537,-0.15650529874617103,-0.39393957643458877,-0.13160928081930023,-0.08715505921623001,-0.08761011016673181,-0.141531399838005,-0.36483064365368345,-0.06132214309790751,0.007643253898320601,0.06364001979230433,-0.16850692793010952,10.0,5.0,2.0,7.0,0.1,0.6,0.9,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-11,14.5,14.7,14.15,14.35,75500,True,156885.0,0.25877192982456143,0.9657534246575343,0.9444444444444444,1.87,1.8472222222222223,9.695,7.33925,True,True,-0.023809523809523836,2.517156862745098,0.209902010561138,0.9717549702610596,0.9322043305829202,1.8008234683771167,1.7592722291209668,0.21760633501208715,0.9705915511312532,0.9394505132794337,1.8157973672852827,1.7883811619018721,0.25877192982456143,0.9811380400421497,1.918888888888889,1.9146010225508994,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0,-0.021604938271604923,0.06322320979372797,0.0691399662731873,0.03611701258375555,0.14980050779833154,61.769499999999994,61.041250000000005,True,True,-0.039393939393939426,0.1874882936879565,-0.07047485753502836,0.06922475539725326,0.056899852411663066,-0.03305951903912785,0.06185051469707603,-0.0627705330840792,0.06806133626744681,0.06414603510817662,-0.01808562013096182,0.09095944747798135,-0.014371665215547114,0.12869940026991855,0.10133440388810333,0.23814325107299117,22.0,3.0,6.0,3.0,0.4,0.9428571428571428,0.8571428571428571,0.9428571428571428
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-11,32.1,32.1,31.85,32.0,462700,True,2099580.0,0.015873015873015817,0.0738255033557047,0.09476565172767693,0.0899182561307903,0.10726643598615926,30.252499999999998,30.32375,True,True,-0.030303030303030276,0.25984251968503935,-0.03299690339040762,0.07982704895922998,0.08252553786615269,0.0207417245079069,0.01931644288490375,-0.025292578939458465,0.07866362982942354,0.08977172056266625,0.03571562341607293,0.04842537566580907,0.018924780597932345,0.08425495120846543,0.07756158345392761,0.10907018778991118,5.0,4.0,1.0,3.0,0.7777777777777778,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-11,5.68,5.68,5.45,5.63,5000,True,41005.0,-0.014010507880910739,-0.3702460850111856,-0.3445867287543656,-0.3853711790393013,-0.39592274678111594,7.3225,8.309999999999999,False,False,-0.43924302788844616,0.08061420345489445,-0.06288042714433417,-0.36424453940766033,-0.3568268426158898,-0.4545477106621847,-0.48387273988237145,-0.05517610269338502,-0.36540795853746677,-0.34958065991937626,-0.43957381175401866,-0.45476380710146613,0.01960531132812887,-0.22914910567891217,-0.2134345167953059,-0.012674015816648954,16.0,59.0,58.0,32.0,0.75,0.03333333333333333,0.05,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-11,40.7,41.05,39.85,40.0,293000,True,984970.0,-0.07084785133565619,-0.24953095684802995,-0.2395437262357415,-0.25512104283054005,-0.3989481592787377,47.442499999999995,54.288250000000005,False,False,-0.5138551288283908,0.1799410029498525,-0.11971777059907962,-0.24352941124450467,-0.25178384009726573,-0.32429757445342344,-0.48689815237999323,-0.11201344614813047,-0.2446928303743111,-0.24453765740075217,-0.3093236755452574,-0.4577892195990879,-0.03723203212661658,-0.10843397751575651,-0.08318438058654465,-0.015699428314270736,51.0,50.0,46.0,33.0,0.16666666666666666,0.18333333333333332,0.25,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-11,47.0,47.4,46.85,47.2,15600,True,134230.0,-0.020746887966805017,-0.1104410101771579,-0.10572186434255393,-0.24696873005743458,0.14981729598051174,51.9245,51.24249999999999,False,False,-0.3512919186366136,0.2681354110693177,-0.06961680723022845,-0.10443946457363262,-0.11796197820407817,-0.316145261680318,0.061867302879256236,-0.0619124827792793,-0.10560288370343907,-0.11071579550756461,-0.30117136277215195,0.09097623566016155,-0.04248601840158772,-0.08254844819368679,-0.23104516317845358,0.2198172959805118,19.0,19.0,18.0,4.0,0.28,0.28,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-11,31.65,31.65,30.45,31.55,800,True,1940.0,0.06768189509306266,0.09548611111111116,0.06587837837837829,0.03612479474548436,-0.06240713224368488,29.78249999999999,30.57375,True,True,-0.10369318181818188,0.10701754385964923,0.018811975829639227,0.10148765671463644,0.05363826451685405,-0.03305173687739904,-0.1503571253449404,0.02651630028058838,0.10032423758483,0.06088444721336761,-0.018077837969233013,-0.12124819256403507,0.07073365981797919,0.10591555896387189,0.023768122068621667,-0.06060338043993296,1.0,2.0,8.0,13.0,1.0,0.9444444444444444,0.6111111111111112,0.3333333333333333
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-11,21.45,21.45,21.4,21.4,700,True,17745.0,0.004694835680751019,-0.11018711018711025,-0.1336032388663968,-0.06956521739130439,-0.2693752133834073,22.702499999999993,23.2025,False,False,-0.28452022734871285,0.06999999999999984,-0.044175083582672414,-0.10418556458358497,-0.14584335272792104,-0.1387417490141878,-0.3573252064846628,-0.03647075913172326,-0.10534898371339141,-0.13859717003140748,-0.12376785010602176,-0.3282162737037575,0.0065959763651616266,-0.05784053978999826,0.0,-0.22798750796648704,2.0,5.0,3.0,4.0,0.8,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-11,36.2,36.25,35.9,36.0,1193200,True,3050065.0,0.005586592178770999,-0.0690457719162142,-0.05213270142180082,-0.042807763892581785,-0.06225579578015106,37.5,38.7105,False,False,-0.312583540194768,0.11975116640746508,-0.043283327084652434,-0.06304422631268891,-0.06437281528332506,-0.11198429551546518,-0.15020578888140657,-0.03557900263370328,-0.06420764544249535,-0.0571266325868115,-0.09701039660729915,-0.12109685610050125,0.01835254962557953,-0.007991192822782156,-0.09163588889258178,0.05746780343871616,5.0,13.0,15.0,9.0,0.8260869565217391,0.4782608695652174,0.391304347826087,0.6521739130434783
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-11,1.9,1.9,1.87,1.88,45800,True,203625.0,-0.06000000000000005,-0.27692307692307694,-0.27692307692307694,-0.26274509803921564,-0.3774834437086093,2.2695,2.513,False,False,-0.4719101123595506,0.0053475935828875,-0.10886991926342349,-0.27092153131955166,-0.2891631907846012,-0.33192162966209904,-0.4654334368098648,-0.10116559481247434,-0.2720849504493581,-0.2819170080880876,-0.316947730753933,-0.4363245040289595,-0.056389891696751016,-0.27692307692307694,-0.23166648743592488,-0.351481276861372,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0,-0.03125,-0.14229249011857714,-0.11788617886178865,-0.2359154929577465,-0.38700564971751417,12.0975,13.507499999999999,False,False,-0.44501278772378516,0.004629629629629539,-0.08011991926342343,-0.13629094451505186,-0.1301262927233129,-0.3050920245806299,-0.4749556428187697,-0.07241559481247428,-0.1374543636448583,-0.12288011002679933,-0.29011812567246387,-0.44584671003786436,-0.08333333333333326,-0.04700341088945503,-0.051680845845005874,-0.5883825860342097,8.0,9.0,7.0,9.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-11,13.7,13.8,13.5,13.5,30600,True,74490.0,0.011235955056179803,-0.0625,-0.0625,-0.1964285714285715,-0.30196483971044463,14.030499999999998,15.787749999999999,False,False,-0.38215102974828374,0.09756097560975596,-0.03763396420724363,-0.05649845439647472,-0.07474011386152424,-0.2656051030514549,-0.38991483281170014,-0.02992963975629448,-0.05766187352628116,-0.06749393116501068,-0.2506312041432889,-0.3608059000307948,0.01313709574059041,-0.010153429602888009,-0.12686335403726712,-0.26057713429352436,1.0,4.0,5.0,5.0,1.0,0.4,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-11,142.0,142.0,140.6,140.9,16300,True,68160.0,-0.04279891304347816,-0.029614325068870406,0.0437037037037038,0.07581888982209661,0.03329422117923131,144.7435,145.793,False,False,-0.21990920163879968,0.22938661547857953,-0.0916688323069016,-0.023612779465345124,0.03146358984217956,0.006642358199213216,-0.0546557719220242,-0.08396450785595244,-0.024776198595151566,0.03870977253869312,0.021616257107379244,-0.025546839141118882,-0.06453804347826086,-0.001721763085399286,0.09174245670107761,0.10329422117923137,21.0,14.0,8.0,8.0,0.2,0.48,0.72,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0,-0.024604569420035194,-0.0009000900090009312,0.015553522415370447,-0.0009000900090009312,-0.05531914893617029,11.0395,11.160499999999999,True,False,-0.0901639344262295,0.08823529411764719,-0.07347448868345863,0.005101455594524351,0.003313408553846209,-0.07007662163188433,-0.1432691420374258,-0.06577016423250948,0.003938036464717909,0.010559591250359768,-0.0551027227237183,-0.11416020925652048,0.009228815768451248,0.028818247678426334,-0.02604917354480546,0.062084015275504556,2.0,2.0,3.0,2.0,0.75,0.75,0.5,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-11,27.9,28.0,27.35,27.55,203400,True,314675.0,-0.019572953736654797,-0.20605187319884732,-0.08925619834710741,-0.1371750704666458,-0.41569459172852596,30.990999999999996,32.538500000000006,False,False,-0.4145771355716107,0.08039215686274503,-0.06844287300007823,-0.20005032759532204,-0.10149631220863164,-0.20635160208952918,-0.5036445848297815,-0.06073854854912908,-0.20121374672512848,-0.09425012951211809,-0.19137770318136316,-0.47453565204887616,-0.0021038541174538405,-0.08096829749597573,-0.031077009498094776,-0.05561228720177702,12.0,17.0,13.0,14.0,0.45,0.2,0.4,0.23529411764705882
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-11,27.6,28.2,27.45,28.0,9223200,True,9464660.0,0.10453648915187363,0.08695652173913038,0.007556675062972307,-0.19563343866704974,0.6776512881965246,26.371000000000002,24.875,True,True,-0.28498467824310514,1.0973782771535583,0.0556665698884502,0.09295806734265566,-0.004683438798551931,-0.26480997028993314,0.5897012950952691,0.06337089433939935,0.09179464821284922,0.002562743897961628,-0.2498360713817671,0.6188102278761745,0.10814659745512267,0.08695652173913038,-0.16455482806375898,0.703653455043762,2.0,4.0,15.0,2.0,0.9473684210526315,0.8421052631578947,0.2631578947368421,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-11,7.15,7.25,7.15,7.2,18900,True,25465.0,-0.028340080971659964,-0.1314837153196622,-0.13565426170468187,-0.1428571428571429,-0.33518005540166207,7.954499999999999,8.27525,False,False,-0.34664246823956435,0.015514809590973178,-0.0772100002350834,-0.1254821697161369,-0.1478943755662061,-0.2120336744800263,-0.4231300485029176,-0.06950567578413425,-0.12664558884594335,-0.14064819286969255,-0.19705977557186027,-0.39402111572201226,-0.028340080971659964,-0.11609909993504686,-0.09396825396825392,-0.267801255072985,26.0,32.0,30.0,33.0,0.24242424242424243,0.06060606060606061,0.12121212121212122,0.030303030303030304
