symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-21,7.91,8.03,7.91,7.95,2800,True,75620.0,-0.028117359413202925,-0.052443384982121644,-0.03753026634382561,0.08458390177353348,-0.005006257822277815,8.068,7.81,False,True,-0.0841013824884792,0.21189024390243905,-0.014302762116082723,-0.02276152383759511,-0.002752953331982,0.004472710955742976,-0.09435161721743768,-0.012277402984429697,-0.026970989648149146,-0.00914191044883561,0.013204347223237933,-0.054491880533392933,0.016081535614421383,0.009009128984358683,0.19380977664097776,0.13583881260025743,8.0,7.0,2.0,3.0,0.5882352941176471,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,9.86,10.0,9.86,9.9,206900,True,137655.0,-0.02941176470588225,-0.024630541871921152,-0.024630541871921152,-0.04347826086956519,0.0,10.165500000000002,10.531500000000001,False,False,-0.3355704697986577,0.10000000000000009,-0.015597167408762047,0.005051319272605381,0.010146771139922461,-0.12358945168735569,-0.08934535939515986,-0.013571808277109021,0.0008418534620513451,0.0037578140230688506,-0.11485781541986073,-0.04948562271111512,-0.0022353414620432943,-0.003570414968882385,-0.027678978436231794,-0.0011815675462780728,11.0,10.0,11.0,10.0,0.4444444444444444,0.5,0.4444444444444444,0.5
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-21,10.0,10.0,9.95,9.96,48000,True,276305.0,-0.16652719665271953,-0.14871794871794863,-0.15234042553191485,-0.2511278195488722,-0.5007518796992481,11.390500000000001,12.52025,False,False,-0.516504854368932,0.014256619144602967,-0.15271259935559933,-0.1190360875734221,-0.11756311252007123,-0.3312390103666627,-0.5900972390944079,-0.1506872402239463,-0.12324555338397614,-0.12395206963692484,-0.32250737409916774,-0.5502375024103632,-0.11879510926879461,-0.008185519099509597,-0.04612176994209671,-0.13685907292914934,58.0,33.0,35.0,47.0,0.05,0.4666666666666667,0.43333333333333335,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-21,13.05,13.05,12.8,12.8,54200,True,229825.0,-0.048327137546468335,-0.19999999999999996,-0.10801393728222985,-0.1202749140893471,-0.2849162011173183,13.842500000000001,14.726249999999999,False,False,-0.3062330623306232,0.05785123966942152,-0.034512540249348134,-0.17031813885547342,-0.07323662427038624,-0.2003861049071376,-0.37426156051247816,-0.03248718111769511,-0.17452760466602746,-0.07962558138723985,-0.19165446863964264,-0.3344018238284334,0.018474481886730065,-0.014979213580460726,0.003405546806417581,0.035120063615229236,8.0,14.0,10.0,7.0,0.6666666666666666,0.35,0.55,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-21,17.9,17.95,17.45,17.45,11700,True,17120.0,-0.04644808743169404,-0.333969465648855,-0.32101167315175094,-0.4019876627827279,-0.2419635099913119,22.88,27.135,False,False,-0.5650548354935194,0.03254437869822491,-0.03263349013457384,-0.30428760450432846,-0.28623436013990733,-0.4820988536005184,-0.33130886938647175,-0.030608131002920813,-0.3084970703148825,-0.29262331725676094,-0.47336721733302345,-0.291449132702427,-0.019271664187855087,-0.3129093387458162,-0.3861883803493945,-0.24314507753758996,13.0,18.0,18.0,16.0,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-21,16.1,16.35,16.0,16.0,201600,True,420090.0,-0.06976744186046513,-0.2362768496420048,-0.2710706150341685,-0.31769722814498935,-0.39894815927873784,18.884999999999998,22.128749999999997,False,False,-0.5209580838323353,0.049180327868852514,-0.05595284456334493,-0.20659498849747826,-0.2362933020223249,-0.39780841896277985,-0.4882935186738977,-0.0539274854316919,-0.2108044543080323,-0.2426822591391785,-0.3890767826952849,-0.44843378198985295,-0.03162177236850783,-0.10756092998054817,-0.16502252189885458,-0.17325831880759324,8.0,10.0,10.0,9.0,0.3,0.1,0.1,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-21,4.5,4.61,4.5,4.61,34000,True,176435.0,-0.0668016194331984,-0.10311284046692593,-0.08349900596421467,-0.19826086956521738,-0.6042918454935622,4.82,6.496250000000001,False,False,-0.6174273858921162,0.12165450121654509,-0.0529870221360782,-0.07343097932239939,-0.048721692952371054,-0.2783720603830079,-0.693637204888722,-0.05096166300442517,-0.07764044513295343,-0.055110650069224665,-0.2696404241155129,-0.6537774682046773,0.0,0.0819079459526133,-0.0745804086694527,-0.28425558076101465,11.0,7.0,16.0,17.0,0.5238095238095238,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-21,6.95,7.39,6.95,7.3,885800,True,412895.0,0.23728813559322015,0.3369963369963369,0.32727272727272716,0.2943262411347518,0.09774436090225547,5.828499999999999,5.90375,True,True,-0.01749663526244949,0.3904761904761904,0.25110273289034035,0.36667819814086344,0.3620500402845708,0.2142150503169613,0.008399001507095605,0.2531280920219934,0.3624687323303094,0.35566108316771716,0.22294668658445627,0.04825873819114035,0.2441846873173581,0.39087564734116453,0.3337527644322428,0.15498341814131267,3.0,3.0,2.0,5.0,0.92,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.025224441741918735,-0.026365336495591474,-0.012841734607204058,-0.11915022985682944,-0.13126152705983052,-0.02319908261026571,-0.03057480230614551,-0.01923069172405767,-0.11041859358933448,-0.09140179037578577,-0.02237237237237233,-0.008174857214585995,0.011212217242368094,0.055467071818602,25.0,22.0,16.0,12.0,0.3142857142857143,0.4,0.5714285714285714,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-21,5.24,5.27,5.21,5.22,42500,True,198330.0,-0.10309278350515472,-0.1314475873544093,-0.11224489795918369,-0.08098591549295775,-0.3211963589076724,5.797,5.9245,False,False,-0.39792387543252594,0.0377733598409542,-0.08927818620803452,-0.10176572620988278,-0.07746758494734007,-0.16109710631074825,-0.41054171830283226,-0.08725282707638149,-0.10597519202043681,-0.08385654206419368,-0.1523654700432533,-0.3706819816187875,-0.06494711401319742,-0.0027316676929526884,0.07168879075317702,-0.0955065184365278,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-21,15.45,16.2,15.2,16.15,432100,True,189365.0,0.17028985507246364,0.7825607064017657,0.9387755102040813,2.3026584867075663,2.343685300207039,10.5745,7.886500000000001,True,True,-0.0030864197530864335,2.958333333333333,0.18410445236958384,0.8122425675462922,0.973552823215925,2.222547295889776,2.254339940811879,0.18612981150123686,0.8080331017357382,0.9671638660990713,2.231278932157271,2.294199677495924,0.17974611984787736,0.7990312946370599,2.3371412453282563,2.397739354261093,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.021033887551364594,0.05215377125688614,0.0810979437608581,0.012325783972125581,0.051005517797822586,-0.019008528419711568,0.0479443054463321,0.0747089866440045,0.02105742023962054,0.09086525448186733,-0.018181818181818188,0.07034425053789162,0.1426882310713231,0.2377341166762551,23.0,5.0,5.0,4.0,0.37142857142857144,0.8857142857142857,0.8857142857142857,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-21,32.1,32.15,31.8,31.85,463400,True,1880225.0,-0.02300613496932513,0.06166666666666676,0.07783417935702208,0.1005528680027643,0.12663600990449253,30.461999999999996,30.4755,True,True,-0.034848484848484795,0.25393700787401596,-0.00919153767220493,0.09134852781119329,0.1126114923688657,0.020441677184973805,0.03729065050933267,-0.007166178540551904,0.08713906200063926,0.10622253525201208,0.029173313452468763,0.07715038719337741,0.0041702882745138226,0.08272679356970553,0.1163521504360977,0.12545444235821446,7.0,3.0,1.0,3.0,0.6666666666666666,0.8888888888888888,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0,0.0018181818181817189,-0.32804878048780484,-0.35252643948296125,-0.40943193997856375,-0.39847161572052403,6.973999999999999,8.1305,False,False,-0.4511952191235059,0.05758157389635321,0.01563277911530192,-0.2983669193432783,-0.31774912647111764,-0.48954313079635425,-0.4878169751156839,0.017658138246954946,-0.30257638515383234,-0.32413808358797125,-0.4808114945288593,-0.44795723843163915,0.049550269202106645,-0.1875163508693658,-0.20442589037178827,-0.03457880895042531,14.0,58.0,57.0,32.0,0.7833333333333333,0.05,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-21,40.5,40.85,39.95,39.95,161200,True,677395.0,-0.07843137254901955,-0.21819960861056753,-0.2361376673040152,-0.2642725598526703,-0.4101579802155618,46.085,53.03775,False,False,-0.5144628099173554,0.17846607669616543,-0.06461677525189935,-0.188517747466041,-0.20136035429217158,-0.3443837506704608,-0.4995033396107217,-0.06259141612024632,-0.19272721327659503,-0.2077493114090252,-0.33565211440296583,-0.45964360292667694,-0.030699285165094625,-0.0776671789921285,-0.0592665102458948,-0.046265173445463104,39.0,48.0,40.0,35.0,0.36666666666666664,0.21666666666666667,0.35,0.423728813559322
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-21,47.6,47.85,46.7,47.8,110500,True,139565.0,0.014861995753715496,-0.07632850241545897,-0.0926347760060745,-0.09435392194012893,0.17908238776517016,50.470000000000006,51.60675,False,False,-0.34304562946674,0.2842557764642666,0.028676593050835697,-0.04664664127093243,-0.05785746299423089,-0.17446511275791943,0.0897370283700103,0.030701952182488723,-0.05085610708148647,-0.0642464201110845,-0.16573347649042447,0.12959676505405504,0.02175854747785344,-0.02244919207063134,-0.05492739864263796,0.23632144500422736,9.0,17.0,16.0,3.0,0.68,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0,-0.11575562700964637,-0.054982817869415834,-0.08026755852842804,-0.09836065573770492,-0.18154761904761907,29.4235,30.274249999999995,False,False,-0.2187500000000001,0.014760147601476037,-0.10194102971252617,-0.0253009567248893,-0.04549024551658443,-0.17847184655549542,-0.27089297844277893,-0.09991567058087314,-0.029510422535443337,-0.05187920263343804,-0.16974021028800046,-0.2310332417587342,-0.08857920376580741,-0.03392269096637707,-0.08256137330437152,-0.18272918659389714,18.0,12.0,13.0,14.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-21,21.5,21.8,21.3,21.8,29000,True,24080.0,0.006928406466512715,-0.062365591397849474,-0.06034482758620685,-0.09730848861283636,-0.16952380952380952,22.4675,23.171249999999997,False,False,-0.23104056437389775,0.09000000000000008,0.020743003763632917,-0.03268373025332294,-0.025567514574363237,-0.17741967943062686,-0.2588691689189694,0.022768362895285943,-0.036893196063876976,-0.03195647169121685,-0.1686880431631319,-0.21900943223492464,0.0,-0.05183927560837576,0.03241236524594848,-0.14558274138384641,3.0,5.0,2.0,4.0,0.6,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-21,36.5,36.85,36.4,36.4,1976000,True,3700165.0,-0.012211668928086894,-0.06881555385008964,-0.05650596163815447,-0.01274749118524543,-0.0005491488193301031,37.271,38.77425,False,False,-0.30494557953026546,0.13219284603421455,0.0016029283690333074,-0.039133692705563106,-0.021728648626310854,-0.09285868200303593,-0.08989450821448997,0.0036282875006863335,-0.04334315851611714,-0.028117605743164464,-0.08412704573554097,-0.05003477153044522,0.016833974225440196,0.0007922892871652376,-0.07037573902002237,0.061950851180669786,7.0,11.0,16.0,8.0,0.7391304347826086,0.5652173913043478,0.34782608695652173,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-21,1.78,1.8,1.76,1.76,41400,True,247340.0,-0.06382978723404253,-0.2635983263598327,-0.2727272727272727,-0.34328358208955223,-0.48985507246376814,2.194,2.4539999999999997,False,False,-0.5056179775280899,0.01734104046242768,-0.05001518993692233,-0.23391646521530618,-0.2379499597154291,-0.42339477290734273,-0.579200431858928,-0.04798983080526931,-0.23812593102586022,-0.2443389168322827,-0.4146631366398478,-0.5393406951748833,-0.05416795148525022,-0.2578758657017497,-0.3253195102332648,-0.4587132039516575,13.0,19.0,19.0,19.0,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-21,10.8,11.55,10.7,11.0,8600,True,6645.0,-0.017857142857142794,-0.12,-0.11646586345381527,-0.1821561338289962,-0.3659942363112393,11.8775,13.273750000000001,False,False,-0.4373401534526854,0.06796116504854366,-0.004042545560022592,-0.09031813885547346,-0.08168855044197165,-0.2622673246467867,-0.45533959570639915,-0.002017186428369566,-0.0945276046660275,-0.08807750755882526,-0.25353568837929175,-0.4154798590223544,0.0,-0.0979077322936972,-0.16860191696152638,-0.47162514465484795,5.0,8.0,7.0,8.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-21,14.1,14.1,13.75,14.1,22900,True,75910.0,0.0071428571428571175,-0.010526315789473717,-0.013986013986014068,-0.16568047337278102,-0.26100628930817604,13.9555,15.574000000000002,True,False,-0.3546910755148742,0.14634146341463405,0.02095745443997732,0.019155545355052817,0.020791299025829546,-0.24579166419057152,-0.3503516487033359,0.022982813571630345,0.01494607954449878,0.014402341908975935,-0.23706002792307657,-0.31049191201929116,0.00021445067634440207,0.0,-0.03595961951399618,-0.23706522116821294,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-21,143.5,144.6,143.5,144.0,13300,True,69730.0,-0.005524861878453136,-0.0625,-0.05882352941176472,0.18782479584261313,0.0610079575596818,145.1125,145.01975,False,False,-0.20274609677776545,0.2564348660675333,0.008289735418667066,-0.03281813885547347,-0.024046216399921105,0.10771360502482263,-0.02833740183547806,0.010315094550320092,-0.0370276046660275,-0.030435173516774716,0.11644524129231759,0.011522334848566684,0.0013716898456848092,-0.008620689655172376,0.2272513191401041,0.118247014798739,12.0,15.0,3.0,7.0,0.56,0.44,0.92,0.76
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,0.013814597297120201,0.041532362511892074,0.03387722300284268,-0.059890602582496566,-0.12160342391128898,0.015839956428773228,0.03732289670133804,0.02748826588598907,-0.05115896631500161,-0.08174368722724423,0.02421392476137002,0.07479326357663146,0.051028457790301684,0.07838316286388658,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-21,27.5,27.5,27.0,27.2,44200,True,322935.0,-0.06849315068493156,-0.25479452054794527,-0.20583941605839418,-0.12708600770218226,-0.37298294144767175,30.5015,32.146,False,False,-0.37557392102846654,0.06666666666666665,-0.05467855338781136,-0.22511265940341874,-0.17106210304655056,-0.20719719851997276,-0.4623283008428316,-0.05265319425615833,-0.22932212521397277,-0.17745106016340417,-0.1984655622524778,-0.42246856415878686,-0.0016915312517331582,-0.06977373412840604,-0.003405546806417581,-0.05294667671512421,12.0,17.0,11.0,13.0,0.47619047619047616,0.2,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-21,30.4,31.45,30.05,31.25,5761100,True,11799635.0,0.17481203007518786,0.2796887796887797,0.30316930775646367,0.14510809820447057,0.9629396984924623,26.970999999999997,25.690499999999997,True,True,-0.20199182839632268,1.3408239700374533,0.18862662737230806,0.30937064083330623,0.3379466207683073,0.06499690738668007,0.8735943390973024,0.1906519865039611,0.3051611750227522,0.33155766365145367,0.07372854365417503,0.9134540757813472,0.18447386582398018,0.2854112403468627,0.16307217006075803,0.994081567004573,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0,-0.025710419485791558,-0.1325301204819278,-0.1314837153196622,-0.15294117647058825,-0.32647333956969127,7.838999999999999,8.168249999999999,False,False,-0.33518005540166207,0.015514809590973178,-0.011895822188671357,-0.10284825933740127,-0.09670640230781857,-0.23305236728837875,-0.41581869896485113,-0.00987046305701833,-0.10705772514795531,-0.10309535942467218,-0.2243207310208838,-0.3759589622808064,-0.016254154710377833,-0.11605953224663357,-0.11845841784989852,-0.2724192855156372,25.0,30.0,30.0,33.0,0.2727272727272727,0.12121212121212122,0.12121212121212122,0.030303030303030304
