symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0,-0.04583333333333339,-0.08764940239043839,-0.12260536398467448,-0.1518518518518519,-0.04023470243084659,12.4575,12.957249999999998,False,False,-0.25309849967384224,0.08530805687203769,-0.06453681499747388,-0.049869808286020945,-0.10981302842428364,-0.24493297164114813,-0.12056410516347371,-0.05413299252857762,-0.05539760135786298,-0.11253187538992104,-0.23294240296726398,-0.08222993146405566,-0.0007885652435666857,0.02643687960437391,-0.015925925925925954,0.14484367063965248,7.0,4.0,6.0,3.0,0.4,0.7,0.5,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0,-0.012345679012345623,-0.08045977011494243,-0.07514450867052025,-0.1208791208791209,-0.15343915343915338,8.437499999999996,8.72875,False,False,-0.1943605236656596,0.0738255033557047,-0.03104916067648611,-0.042680176010524984,-0.062352173110129416,-0.21396024066841712,-0.2337685561717805,-0.020645338207589847,-0.04820796908236702,-0.06507102007576682,-0.20196967199453297,-0.19543438247236244,0.003369145226651604,0.0065073283464088805,0.08702271665234629,0.060183503246515446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-15,24.0,24.0,24.0,24.0,300,True,3040.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,0.0,0.19880119880119884,0.022511268878158797,0.11886067518549859,0.11270067653197657,0.03051438582868138,-0.035942979756125926,0.03291509134705506,0.11333288211365655,0.10998182956633917,0.04250495450256553,0.0023911939432921248,0.0838264343910965,0.11144347089498907,0.1398556682196036,0.09408521815722415,6.0,5.0,4.0,6.0,0.8,0.84,0.88,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-15,8.0,8.0,7.8,7.99,8400,True,96005.0,-0.02916160388821387,-0.032687651331719025,-0.04880952380952386,0.09153005464480879,0.007566204287515754,8.07,7.78875,False,True,-0.07949308755760365,0.2179878048780488,-0.04786508555235436,0.005091942772698421,-0.036017188249133025,-0.0015510651444874402,-0.07276319844511137,-0.037461263083458096,-0.00043585029914361417,-0.038736035214770426,0.01043950352939671,-0.034429024745693315,0.013474055026514886,0.05531234866828105,0.204536451233295,0.16507536179667315,7.0,5.0,2.0,3.0,0.6470588235294118,0.7647058823529411,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,9.8,9.95,9.8,9.81,60000,True,132030.0,-0.023880597014925398,-0.03349753694581281,-0.03823529411764692,-0.028712871287128627,-0.018999999999999906,10.198,10.5815,False,False,-0.3416107382550335,0.09000000000000008,-0.042584078679065884,0.004282057158604635,-0.02544295855725609,-0.12179399107642486,-0.09932940273262703,-0.03218025621016962,-0.0012457359132374002,-0.02816180552289349,-0.1098034224025407,-0.060995229033208975,-0.0011710677382319457,-0.010603026594065312,-0.00162731140731176,-0.01550377959826571,10.0,10.0,10.0,11.0,0.5,0.5,0.5,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-15,10.1,10.15,9.99,10.0,179400,True,256905.0,-0.09502262443438925,-0.14893617021276595,-0.15966386554621848,-0.21259842519685035,-0.4949494949494949,11.504999999999999,12.633750000000001,False,False,-0.5145631067961165,0.0010010010010010895,-0.11372610609852973,-0.1111565761083485,-0.14687152998582764,-0.3056795449861466,-0.575278897682122,-0.10332228362963347,-0.11668436918019054,-0.14959037695146504,-0.29368897631226243,-0.536944723982704,-0.04180727269733986,-0.002966705090075017,-0.041757259783316514,-0.11925888721468825,50.0,32.0,35.0,46.0,0.18333333333333332,0.48333333333333334,0.43333333333333335,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-15,12.75,12.75,12.6,12.65,83500,True,232855.0,-0.048872180451127845,-0.11846689895470375,-0.15946843853820603,-0.12152777777777779,-0.31062670299727524,13.9225,14.7875,False,False,-0.3479381443298969,0.045454545454545414,-0.06757566211526833,-0.0806873048502863,-0.1466761029778152,-0.21460889756707402,-0.39095610572990236,-0.05717183964637207,-0.08621509792212834,-0.1493949499434526,-0.20261832889318987,-0.3526219320304843,0.021943270192649078,0.0319062353736545,-0.022720410628019327,0.05441849717491587,6.0,8.0,11.0,7.0,0.7619047619047619,0.65,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0,-0.047368421052631504,-0.2957198443579766,-0.2970873786407766,-0.3858160841533762,-0.19626998223801062,23.411,27.497750000000003,False,False,-0.548853439680957,0.07100591715976345,-0.06607190271677199,-0.25794025025355916,-0.2842950430803858,-0.47889720394267243,-0.27659938497063774,-0.05566808024787573,-0.2634680433254012,-0.2870138900460232,-0.4669066352687883,-0.2382652112712197,-0.024658891775938052,-0.2728253340062291,-0.35873052427355934,-0.19277376183627642,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-15,15.25,15.95,15.25,15.7,264600,True,433925.0,-0.08454810495626819,-0.28473804100227795,-0.2680652680652681,-0.3188720173535792,-0.4319826338639653,19.234999999999996,22.388749999999998,False,False,-0.5299401197604791,0.02950819672131133,-0.10325158662040868,-0.2469584468978605,-0.25527293250487726,-0.4119531371428754,-0.5123120365965924,-0.09284776415151241,-0.25248623996970254,-0.25799177947051466,-0.39996256846899125,-0.47397786289717436,-0.03950333686650148,-0.17065175900746565,-0.18294609142765322,-0.24690426079346622,9.0,10.0,10.0,10.0,0.2,0.1,0.1,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-15,4.54,4.66,4.51,4.58,46100,True,198700.0,-0.0633946830265848,-0.08946322067594437,-0.13421550094517953,-0.20761245674740492,-0.6085470085470085,4.832000000000001,6.64175,False,False,-0.6199170124481328,0.11435523114355228,-0.08209816469072528,-0.05168362657152692,-0.1214231653847887,-0.30069357653670115,-0.6888764112796356,-0.07169434222182902,-0.057211419643368955,-0.1241420123504261,-0.288703007862817,-0.6505422375802176,0.0074207676171921255,0.06090991365241388,-0.10880508959764645,-0.24350180837481739,8.0,6.0,17.0,17.0,0.6666666666666666,0.75,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-15,7.13,7.13,6.82,6.94,552700,True,344390.0,0.16442953020134232,0.26181818181818195,0.25270758122743686,0.2710622710622712,0.038922155688622784,5.7540000000000004,5.8845,True,True,-0.06594885598923272,0.3219047619047619,0.14572604853720184,0.2995977759225994,0.2654999167878277,0.17798115127297498,-0.041407247044004336,0.1561298710060981,0.29406998285075736,0.2627810698221903,0.18997171994685913,-0.0030730733445862857,0.20704121405013953,0.2921805716320899,0.2873224336638972,0.08862095086934574,3.0,3.0,2.0,7.0,0.92,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.05774252070317942,-0.01826760353570056,-0.03482671205865684,-0.13212015882833517,-0.12224557039729778,-0.04733869823428316,-0.023795396607542596,-0.03754555902429424,-0.12012959015445102,-0.08391139669787973,-0.022243173405963823,-0.0027138643067846635,0.010712204742055587,0.03236198970804249,24.0,20.0,17.0,13.0,0.34285714285714286,0.45714285714285713,0.5428571428571428,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-15,5.09,5.14,5.09,5.12,44200,True,221005.0,-0.1322033898305085,-0.12925170068027203,-0.12776831345826234,-0.08896797153024916,-0.31733333333333336,5.8340000000000005,5.9565,False,False,-0.40945790080738176,0.017892644135188762,-0.150906871494649,-0.09147210657585458,-0.1149759778978715,-0.1820490913195454,-0.3976627360659605,-0.14050304902575272,-0.09699989964769662,-0.1176948248635089,-0.17005852264566124,-0.3593285623665424,-0.08715862174074179,-0.01516541868545973,0.04695795439567679,-0.1322549602628343,10.0,6.0,4.0,7.0,0.1,0.5,0.7,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-15,15.0,15.6,15.0,15.55,90600,True,165255.0,0.2798353909465021,0.8667466986794718,1.1301369863013702,2.173469387755102,2.1287726358148897,10.185000000000002,7.60975,True,True,-0.0032051282051280827,2.811274509803922,0.26113190928236163,0.9045262927838893,1.1429293218617609,2.080388267965806,2.0484432330822626,0.2715357317512579,0.8989984997120473,1.1402104748961235,2.09237883663969,2.086777406781681,0.29570840681951804,0.901101387630261,2.2289247529489704,2.188305141293341,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-15,64.5,64.5,63.7,63.7,300,True,6290.0,0.01594896331738438,0.04632063074901449,0.06825423444574885,0.10647906895952763,0.12903225806451624,62.26800000000001,61.16725,True,True,-0.061855670103092786,0.19154508043396934,-0.0027545183467561074,0.08410022485343194,0.08104657000613968,0.013397949170231405,0.04870285533188912,0.007649304122140155,0.0785724317815899,0.07832772304050228,0.025388517844115555,0.08703702903130717,0.03274482895045949,0.09965396408234783,0.15623031274062216,0.20331041543722939,7.0,5.0,5.0,5.0,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.8857142857142857
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-15,31.85,32.0,31.8,31.8,530000,True,2041425.0,-0.021538461538461506,0.07614213197969533,0.06711409395973145,0.09090909090909105,0.1181434599156117,30.341499999999996,30.401750000000003,True,True,-0.036363636363636376,0.25196850393700787,-0.04024194320260199,0.11392172608411277,0.07990642952012228,-0.002172028880205179,0.037814057182984584,-0.02983812073370573,0.10839393301227074,0.07718758255448488,0.009818539793678971,0.07614823088240263,0.0011710677382319457,0.09903664233144283,0.11799465078890792,0.1216396803173459,9.0,4.0,3.0,3.0,0.5555555555555556,0.8333333333333334,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-15,5.62,5.62,5.44,5.48,22800,True,36675.0,-0.02142857142857124,-0.3560517038777907,-0.3870246085011185,-0.4075675675675675,-0.41201716738197425,7.144,8.2155,False,False,-0.45418326693227085,0.051823416506717956,-0.04013205309271173,-0.3182721097733733,-0.3742322729407277,-0.5006486873568637,-0.49234657011460137,-0.029728230623815466,-0.3237999028452153,-0.3769511199063651,-0.4886581186829796,-0.4540123964151833,0.031786780308478146,-0.2100822387550998,-0.23672640215403368,-0.03632655964716758,18.0,59.0,59.0,32.0,0.7166666666666667,0.03333333333333333,0.03333333333333333,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-15,39.0,39.6,39.0,39.35,137100,True,859805.0,-0.0773739742086752,-0.24760994263862324,-0.2617260787992495,-0.2547348484848484,-0.4016119221411193,46.6925,53.621249999999996,False,False,-0.5217549829849295,0.1607669616519174,-0.09607745587281569,-0.2098303485342058,-0.24893374323885864,-0.3478159682741446,-0.4819413248737464,-0.08567363340391942,-0.21535814160604783,-0.25165259020449604,-0.3358253996002605,-0.44360715117432836,-0.024158622471625812,-0.1016404775159323,-0.08389368307131456,-0.025921314406312623,44.0,51.0,42.0,31.0,0.2833333333333333,0.16666666666666666,0.31666666666666665,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-15,45.45,46.2,45.45,46.2,6000,True,131825.0,-0.042487046632124326,-0.12300683371298404,-0.12928759894459096,-0.1072463768115941,0.14498141263940534,51.05500000000001,51.371500000000005,False,False,-0.3650357339197361,0.2412681354110695,-0.06119052829626481,-0.0852272396085666,-0.11649526338420013,-0.20032749660089033,0.06465200990677822,-0.05078670582736855,-0.09075503268040863,-0.11921411034983753,-0.18833692792700618,0.10298618360619627,0.00012463721667288485,-0.09264444389907611,-0.09098621420996811,0.1946802078201283,12.0,20.0,16.0,3.0,0.56,0.24,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0,-0.033726812816188834,-0.041806020066889604,-0.00520833333333337,-0.06525285481239806,-0.17435158501440928,29.71,30.48875,False,False,-0.18607954545454553,0.017761989342806483,-0.05243029448032932,-0.004026425962472158,0.0075840022270574625,-0.1583339746016943,-0.2546809877470364,-0.04202647201143306,-0.009554219034314193,0.004865155261420062,-0.14634340592781014,-0.21634681404761835,-0.011017283539495382,-0.018911509715142105,-0.0381672949325812,-0.1708553646126751,11.0,11.0,13.0,14.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2777777777777778
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-15,21.35,21.35,21.1,21.15,35400,True,18485.0,-0.023094688221709014,-0.08836206896551724,-0.1205821205821207,-0.09808102345415781,-0.22810218978102192,22.555,23.1575,False,False,-0.25396825396825407,0.057499999999999885,-0.0417981698858495,-0.05058247486109979,-0.10778978502172987,-0.19116214324345404,-0.30843159251364904,-0.03139434741695324,-0.056110267932941826,-0.11050863198736727,-0.1791715745695699,-0.270097418814231,0.0,-0.035914516517964845,0.0,-0.1676995052172635,3.0,5.0,3.0,4.0,0.6,0.2,0.6,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-15,35.8,36.6,35.8,36.45,1902600,True,3096175.0,-0.012195121951219412,-0.05520995334370127,-0.057408844065166775,-0.008972267536704659,-0.027221777421937432,37.447500000000005,38.7375,False,False,-0.30399083444720254,0.13374805598755857,-0.0308986036153599,-0.01743035923928382,-0.04461650850477594,-0.10205338732600089,-0.10755118015456455,-0.020494781146463636,-0.022958152311125857,-0.04733535547041334,-0.09006281865211674,-0.0692170064551465,0.025620004099200844,0.0215503972153801,-0.0849722675367045,0.0720752348803474,6.0,10.0,14.0,8.0,0.782608695652174,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-15,1.85,1.85,1.81,1.85,49100,True,208130.0,-0.1148325358851674,-0.23553719008264462,-0.28846153846153844,-0.29118773946360144,-0.3812709030100334,2.2350000000000003,2.4852499999999997,False,False,-0.4803370786516854,0.0277777777777779,-0.13353601754930788,-0.19775759597822717,-0.2756692029011476,-0.38426885925289767,-0.46160030574266053,-0.12313219508041162,-0.2032853890500692,-0.278388049866785,-0.3722782905790135,-0.4232661320432425,-0.11162740768003931,-0.23196576151121595,-0.3087933732664184,-0.33025049484676805,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-15,10.8,10.9,10.8,10.8,7900,True,4250.0,-0.04424778761061943,-0.13253012048192758,-0.14624505928853748,-0.2230215827338129,-0.37209302325581384,11.982499999999998,13.38125,False,False,-0.44757033248081834,0.0,-0.06295126927475991,-0.09475052637751014,-0.13345272372814665,-0.3161027025231091,-0.45242242598844096,-0.05254744680586365,-0.10027831944935217,-0.13617157069378405,-0.304112133849225,-0.4140882522890229,-0.04424778761061943,-0.0887054192867085,-0.17314034757941854,-0.46830753429682337,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-15,13.85,13.85,13.45,13.55,12600,True,69785.0,-0.00367647058823517,-0.05244755244755239,-0.05902777777777779,-0.17629179331306988,-0.2864665613480778,13.953,15.6615,False,False,-0.37986270022883295,0.10162601626016254,-0.022379952252375657,-0.014667958343134946,-0.04623544221738696,-0.2693729131023661,-0.3667959640807049,-0.011976129783479394,-0.02019575141497698,-0.04895428918302436,-0.25738234442848196,-0.32846179038128687,0.019418217633473844,0.0,-0.07821076985891207,-0.22606387678431938,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-15,138.2,139.9,138.2,139.3,19700,True,69040.0,-0.04261168384879721,-0.08954248366013062,-0.04063360881542688,0.13751429038053264,0.015454147834961462,144.79450000000003,145.4755,False,False,-0.22876757834126893,0.21542622807782918,-0.0613151655129377,-0.051762889555713176,-0.027841273255036048,0.044433170591236415,-0.06487525489766566,-0.050911343044041435,-0.05729068262755521,-0.030560120220673448,0.056423739265120565,-0.026541081198247607,0.0,-0.05918009384622269,0.15377445298215864,0.06515294301568442,13.0,17.0,3.0,8.0,0.52,0.36,0.92,0.72
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-15,11.1,11.1,11.1,11.1,100,True,2965.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.018703481664140487,0.04963009547178299,0.011892245551389902,-0.0728605315540023,-0.11258746724875623,-0.008299659195244224,0.04410230239994095,0.009173398585752501,-0.060869962880118145,-0.07425329354933818,0.07873722742754641,0.07984145587899616,0.06724602266056112,0.09256661991584852,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-15,26.5,26.95,26.5,26.85,120100,True,313390.0,-0.08517887563884152,-0.21605839416058392,-0.22622478386167144,-0.13582233665915666,-0.4053156146179402,30.704,32.295,False,False,-0.4147776809067132,0.05294117647058827,-0.10388235730298201,-0.17827880005616648,-0.2134324483012806,-0.2289034564484529,-0.4856450173505673,-0.09347853483408575,-0.1838065931280085,-0.216151295266918,-0.21691288777456874,-0.44731084365114926,-0.0143634249950646,-0.06568525983222567,-0.0370149695093982,-0.04027041444574908,13.0,16.0,12.0,12.0,0.42857142857142855,0.25,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-15,28.65,29.25,28.25,28.8,5282300,True,10098525.0,0.07262569832402233,0.2010008340283569,0.11801242236024834,0.03821196827685669,0.7286914765906363,26.621500000000005,25.208,True,True,-0.264555669050051,1.1573033707865168,0.05392221665988184,0.23878042813277434,0.13080475792063917,-0.05486915151243954,0.6483620738580091,0.0643260391287781,0.2332526350609323,0.12808591095500177,-0.04287858283855539,0.6866962475574272,0.07583082652915041,0.20457226259978556,0.0206063344740397,0.7797118847539016,2.0,2.0,6.0,2.0,0.9473684210526315,0.9473684210526315,0.7368421052631579,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-15,7.16,7.31,7.16,7.19,41300,True,36585.0,-0.0257452574525745,-0.1326899879372737,-0.1326899879372737,-0.16200466200466201,-0.33302411873840443,7.895499999999998,8.21725,False,False,-0.3421774931381518,0.014104372355430161,-0.044448739116714986,-0.09491039383285627,-0.11989765237688288,-0.25508578179395824,-0.41335352147103155,-0.034044916647818724,-0.1004381869046983,-0.12261649934252028,-0.2430952131200741,-0.3750193477716135,-0.009872241579558572,-0.09833529898648452,-0.10654929681079361,-0.2734916132599531,21.0,31.0,30.0,33.0,0.3939393939393939,0.09090909090909091,0.12121212121212122,0.030303030303030304
