symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.008814656352597705,-0.03119008055338668,-0.015041925880038831,-0.17504673709838703,-0.18553819899965696,-0.012640235792559018,-0.04112920501128625,-0.027120819162399057,-0.17275179423757803,-0.15230607496649728,-0.00164418008607764,0.03195461632187829,0.020949288806431654,0.16024074795212612,6.0,5.0,5.0,3.0,0.5,0.6,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.04769257845634989,-0.013441721731034195,-0.012752234072556212,-0.17671191993876045,-0.179002381392098,0.043866999016388575,-0.023380846188933768,-0.024831127354916438,-0.17441697707795145,-0.14577025735893834,0.02768885262137405,0.019688927044161975,0.11065323458176834,0.0872425629290618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-24,24.2,24.2,24.2,24.2,100,True,2905.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.06037479848645144,0.12487785490086978,0.13480912038534998,0.06876657230025374,-0.025035545241669732,0.05654921904649013,0.1149387304429702,0.12273022710298975,0.07106151516106274,0.008196578791489939,0.03018709997988811,0.13438212159082552,0.16785303778619542,0.09184933309045273,10.0,4.0,4.0,8.0,0.64,0.88,0.88,0.72
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-24,7.88,7.94,7.85,7.93,7300,True,45150.0,-0.030562347188264005,-0.05482717520858171,-0.03995157384987891,0.08185538881309684,-0.007509386733416834,8.067,7.8095,False,True,-0.08640552995391704,0.20884146341463428,-0.0065901182949601456,-0.015151114029685053,0.004767456445381013,0.012869257775315779,-0.08563457514305872,-0.010415697734921459,-0.025090238487584626,-0.007311436836979213,0.01516420063612478,-0.05240245110989905,0.008064262253795973,0.03460371910036131,0.19108126368054112,0.14996303051833848,8.0,6.0,3.0,3.0,0.5882352941176471,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,9.99,9.99,9.94,9.95,13000,True,133530.0,-0.02450980392156865,-0.019704433497537033,-0.019704433497537033,-0.03864734299516914,0.005050505050504972,10.168000000000001,10.532750000000002,False,False,-0.33221476510067116,0.1055555555555554,-0.0005375750282647918,0.019971627681359627,0.025014596797722888,-0.1076334740329502,-0.07307468335913692,-0.004363154468226105,0.010032503223460054,0.012935703515362662,-0.1053385311721412,-0.039842559325977245,-0.00021637868630597357,-0.003956255600764791,-0.02528538100307015,0.015486136918650417,10.0,11.0,12.0,7.0,0.5,0.4444444444444444,0.3888888888888889,0.6666666666666666
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-24,9.92,9.94,9.88,9.88,41200,True,274585.0,-0.1732217573221756,-0.15555555555555545,-0.15914893617021275,-0.2571428571428571,-0.5047619047619047,11.386500000000002,12.51825,False,False,-0.5203883495145631,0.006109979633401208,-0.14924952842887174,-0.11587949437665879,-0.11442990587495283,-0.3261289881806382,-0.5828870931715466,-0.15307510786883305,-0.12581861883455836,-0.12650879915731306,-0.3238340453198292,-0.549654969138387,-0.10861763806200864,0.006019208478224958,-0.041819515155602005,-0.12191826088179247,57.0,29.0,36.0,47.0,0.06666666666666667,0.5333333333333333,0.4166666666666667,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-24,12.55,12.6,12.5,12.55,66800,True,213080.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.04294226924795996,-0.1759489388211033,-0.08071650977442646,-0.20644317571132054,-0.3770078699738876,-0.046767848687921276,-0.18588806327900287,-0.09279540305678668,-0.20414823285051154,-0.3437757459407279,0.021737984128239685,-0.029501074648773273,-0.0032112809574593726,0.03928594944210062,9.0,14.0,11.0,7.0,0.6190476190476191,0.35,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0,-0.04371584699453557,-0.33206106870229,-0.31906614785992216,-0.4002741603838246,-0.23979148566463948,22.8825,27.13625,False,False,-0.5638085742771685,0.03550295857988184,-0.019743618101231708,-0.29238500752339336,-0.27434711756466224,-0.46926029142160564,-0.31791667407428137,-0.02356919754119302,-0.30232413198129293,-0.28642601084702246,-0.46696534856079663,-0.2846845500411217,-0.01942242175927289,-0.3163128908055178,-0.3869121983917256,-0.22935585379649404,14.0,18.0,18.0,16.0,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-24,16.25,16.3,16.2,16.25,25900,True,403550.0,-0.05523255813953487,-0.2243436754176611,-0.2596810933940774,-0.30703624733475476,-0.3895567242674681,18.8975,22.134999999999998,False,False,-0.5134730538922155,0.06557377049180335,-0.03126032924623101,-0.18466761423876443,-0.2149620630988175,-0.3760223783725358,-0.46768191267711,-0.035085908686192324,-0.194606738696664,-0.22704095638117772,-0.3737274355117268,-0.43444978864395034,-0.024089852979710946,-0.12152291736349946,-0.18002635246771714,-0.12190296572532694,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-24,4.45,4.5,4.45,4.5,16800,True,165915.0,-0.08906882591093124,-0.12451361867704269,-0.10536779324055667,-0.21739130434782605,-0.6137339055793991,4.814500000000001,6.4935,False,False,-0.6265560165975104,0.0948905109489051,-0.06509659701762738,-0.08483755749814603,-0.06064876294529675,-0.2863774353856071,-0.691859093989041,-0.06892217645758869,-0.0947766819560456,-0.07272765622765698,-0.2840824925247981,-0.6586269699558813,-0.00041634364142772995,0.06161030667418399,-0.08314554063174595,-0.2755652745730528,12.0,7.0,16.0,17.0,0.47619047619047616,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-24,7.06,7.13,6.9,7.05,402400,True,499505.0,0.19491525423728806,0.2912087912087913,0.28181818181818175,0.25,0.06015037593984962,5.815999999999999,5.897499999999999,True,True,-0.06992084432717682,0.34285714285714275,0.21888748313059192,0.33088485238768794,0.32653721211344167,0.18101386896221894,-0.017974812469792267,0.2150619036906306,0.32094572792978837,0.31445831883108144,0.18330881182302794,0.015257311563367404,0.1886997846240286,0.3403891190776437,0.2801003344481606,0.0989100658623302,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.012172349419949269,-0.010769042678670182,-0.011328167344858087,-0.11376225044076616,-0.08124045320714968,-0.015997928859910582,-0.020708167136569755,-0.023407060627218312,-0.11146730757995715,-0.048008329173990005,-0.017452989528206397,-0.017658218611665166,0.007146957520091868,0.0671669709523538,26.0,23.0,17.0,11.0,0.2857142857142857,0.37142857142857144,0.5428571428571428,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-24,5.18,5.23,5.18,5.2,47500,True,181245.0,-0.10652920962199319,-0.13477537437603992,-0.11564625850340127,-0.08450704225352101,-0.3237971391417426,5.796,5.924,False,False,-0.4002306805074971,0.03379721669980107,-0.08255698072868933,-0.09509931319714326,-0.07092722820814135,-0.15349317329130208,-0.40192232755138446,-0.08638256016865065,-0.10503843765504284,-0.08300612149050157,-0.15119823043049307,-0.3686902035182248,-0.07538650446216927,-0.03195461632187829,0.042502852613516606,-0.05614338059960139,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-24,16.0,16.4,16.0,16.2,24000,True,205640.0,0.17391304347826075,0.7880794701986753,0.9447779111644656,2.312883435582822,2.354037267080745,10.577,7.88775,True,True,-0.04705882352941182,2.9705882352941173,0.1978852723715646,0.827755531377572,0.9894969414597256,2.243897304545041,2.2759120786711033,0.1940596929316033,0.8178164069196724,0.9774180481773653,2.24619224740585,2.309144202704263,0.18809744064138123,0.815771777890983,2.3406612133605997,2.397680530837861,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0,-0.040909090909091006,0.01605136436597121,0.03975032851511151,0.0855770879780482,0.13319011815252413,62.480500000000006,61.17274999999999,True,True,-0.06774668630338743,0.18406285072951722,-0.016936862015787146,0.05572742554486787,0.08446935881037143,0.016590956940267132,0.05506492974288224,-0.02076244145574846,0.0457883010869683,0.0723904655280112,0.018885899801076134,0.08829705377604191,-0.022217502124044275,0.048838249611872886,0.13750016490112515,0.20347235390238572,27.0,7.0,6.0,4.0,0.2571428571428571,0.8285714285714286,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-24,31.5,31.6,31.4,31.5,232600,True,1677870.0,-0.033742331288343586,0.050000000000000044,0.0659898477157359,0.08845888044229433,0.11425539441103649,30.444499999999994,30.46675,True,True,-0.045454545454545414,0.24015748031496065,-0.009770102395039726,0.0896760611788967,0.11070887801099583,0.019472749404513268,0.036130206001394605,-0.013595681835001039,0.07973693672099713,0.0986299847286356,0.02176769226532227,0.06936233003455428,-0.009448906053080908,0.06574817789677229,0.10182084243439332,0.12469102627918194,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.57,5.6,3600,True,29000.0,0.018181818181818077,-0.31707317073170727,-0.3419506462984724,-0.39978563772776,-0.388646288209607,6.9784999999999995,8.132749999999998,False,False,-0.4422310756972111,0.07485604606525897,0.042154047075121936,-0.2773971095528106,-0.29723161600321246,-0.46877176876554105,-0.4667714766192489,0.038328467635160623,-0.2873362340107102,-0.3093105092855727,-0.46647682590473205,-0.4335393525860892,0.08278593744198504,-0.15549840669792686,-0.18446229574050488,-0.005802644329494733,8.0,57.0,54.0,31.0,0.8833333333333333,0.06666666666666667,0.11666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-24,40.7,41.95,40.45,41.8,487600,True,579000.0,-0.0357554786620532,-0.1819960861056752,-0.20076481835564053,-0.23020257826887658,-0.38284364388011227,46.177499999999995,53.08399999999999,False,False,-0.49197860962566853,0.23303834808259594,-0.011783249768749338,-0.14232002492677853,-0.1560457880603806,-0.29918870930665764,-0.46096883228975416,-0.01560882920871065,-0.1522591493846781,-0.16812468134274083,-0.29689376644584864,-0.4277367082565945,0.02884864059811376,-0.020421322071894787,-0.014879236281621466,0.0,18.0,35.0,32.0,30.0,0.7166666666666667,0.43333333333333335,0.48333333333333334,0.5084745762711864
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-24,48.0,48.3,47.5,47.5,19700,True,131960.0,0.00849256900212314,-0.08212560386473433,-0.09832953682612,-0.10003789314134148,0.17168228909718808,50.455000000000005,51.599250000000005,False,False,-0.3471687740516768,0.27619559376679215,0.032464797895427,-0.04244954268583767,-0.05361050653086008,-0.16902402417912255,0.09355710068754619,0.028639218455465687,-0.052388667143737244,-0.0656893998132203,-0.16672908131831354,0.12678922472070586,0.002277099388863668,-0.03294527599588193,-0.06993755869318086,0.21044197901966866,12.0,17.0,16.0,4.0,0.56,0.36,0.4,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.10142970036714638,-0.025616035041034713,-0.045581973049221625,-0.17718285234925646,-0.26860137888583246,-0.1052552798071077,-0.035555159498934286,-0.05766086633158185,-0.17488790948844746,-0.2353692548526728,-0.10110850402518756,-0.04954391832315913,-0.0948347593193764,-0.18004055860804513,18.0,13.0,15.0,15.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,21.9,57300,False,25655.0,0.011547344110854452,-0.058064516129032295,-0.056034482758620774,-0.09316770186335399,-0.16571428571428581,22.4725,23.17375,False,False,-0.22751322751322756,0.09499999999999997,0.03551957300415831,-0.018388454950135635,-0.011315452463360853,-0.16215383290113505,-0.2438394741239277,0.031693993564197,-0.02832757940803521,-0.02339434574572108,-0.15985889004032605,-0.21060735009076803,0.011547344110854452,-0.040520656479909434,0.05023678636872042,-0.1264263790230643,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-24,36.3,36.3,36.0,36.1,439900,True,3593715.0,-0.020352781546811416,-0.07649015093374267,-0.06428201140487289,-0.020884187686465827,-0.00878638110928065,37.256,38.76675,False,False,-0.31067405002864235,0.12286158631415245,0.0036194473464924437,-0.03681408975484601,-0.019562981109612965,-0.08987031872424689,-0.08691156951892254,-0.0002061320934688693,-0.046753214212745586,-0.03164187439197319,-0.08757537586343789,-0.05367944548576287,0.00959730164786421,0.00880396671331618,-0.019684941498355535,0.06710647603357645,10.0,10.0,14.0,8.0,0.6086956521739131,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-24,1.74,1.74,1.73,1.73,7000,True,133245.0,-0.07978723404255317,-0.2761506276150628,-0.2851239669421487,-0.3544776119402986,-0.49855072463768124,2.1925,2.4532499999999997,False,False,-0.5140449438202248,0.0,-0.05581500514924931,-0.23647456643616616,-0.24040493664688878,-0.42346374297807965,-0.5766759130473231,-0.05964058458921062,-0.24641369089406573,-0.252483829929249,-0.42116880011727065,-0.5434437890141635,-0.07077822503354414,-0.27300102131585025,-0.3305255161319154,-0.4725991675442557,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-24,10.7,10.7,10.7,10.7,1300,True,7185.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.020670628249553236,-0.10432393882110336,-0.09584321870072399,-0.273447097580532,-0.4614104910033019,-0.02449620768951455,-0.11426306327900293,-0.10792211198308421,-0.271152154719723,-0.4281783669701422,-0.02509888320148912,-0.11835897435897436,-0.16396800879627205,-0.5033017432019626,7.0,9.0,7.0,8.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-24,13.8,14.0,13.75,14.0,10500,True,75875.0,0.0,-0.01754385964912286,-0.020979020979021046,-0.17159763313609455,-0.2662473794549266,13.9505,15.5715,True,False,-0.3592677345537758,0.1382113821138211,0.02397222889330386,0.0221322015297738,0.023740009316238875,-0.2405837641738756,-0.3443725678645685,0.020146649453342547,0.012193077071874225,0.011661116033878649,-0.2382888213130666,-0.3111404438314088,0.0,0.0,-0.02819314490402014,-0.2269594727637051,3.0,3.0,4.0,5.0,0.6,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-24,145.2,146.2,145.0,145.7,13200,True,68985.0,0.006215469613259472,-0.05143229166666674,-0.04771241830065365,0.20184772746019952,0.07353374594753892,145.1975,145.06225,True,True,-0.19333407153139193,0.27126777768083055,0.030187698506563332,-0.01175623048777008,-0.0029933880053937267,0.13286159642241846,-0.004591442462102968,0.02636211906660202,-0.021695354945669654,-0.015072281287753952,0.13515653928322746,0.028640681571056703,0.0,-0.002251963797814338,0.23194806190836015,0.1122934358700195,13.0,15.0,3.0,6.0,0.52,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07114204021405868,0.046935589309568204,0.05656953166262546,-0.0734704359705165,-0.13344433734581218,0.06731646077409736,0.03699646485166863,0.044490638380265235,-0.0711754931097075,-0.10021221331265251,0.07984106342631353,0.07386529400294117,0.038676011206287,0.06990140114167093,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-24,26.8,26.8,26.35,26.55,40400,True,292125.0,-0.09075342465753422,-0.27260273972602733,-0.2248175182481752,-0.14794608472400517,-0.3879668049792532,30.468999999999994,32.12975,False,False,-0.390495867768595,0.04117647058823537,-0.06678119576423036,-0.23292667854713067,-0.18009848795291528,-0.21693221576178623,-0.46609199338889507,-0.07060677520419167,-0.24286580300503025,-0.1921773812352755,-0.21463727290097723,-0.4328598693557354,-0.002100942388030713,-0.08647881437480065,-0.013700321007925065,-0.04979817397290687,14.0,17.0,12.0,13.0,0.38095238095238093,0.2,0.45,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-24,31.55,32.1,31.4,31.6,3269900,True,11893000.0,0.18796992481203012,0.29402129402129407,0.31776480400333607,0.15793330890436064,0.9849246231155779,26.9885,25.69925,True,True,-0.19305413687436146,1.3670411985018727,0.21194215370533398,0.3336973552001907,0.362483834298596,0.08894717786657957,0.906799434705936,0.20811657426537267,0.32375823074229115,0.35040494101623576,0.09124212072738858,0.9400315587390957,0.19697893382103915,0.29717090032050664,0.18188540471274384,1.0108761802090034,1.0,1.0,4.0,2.0,1.0,1.0,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-24,7.27,7.31,7.27,7.28,14800,True,35855.0,-0.014884979702300294,-0.12289156626506026,-0.12183353437876954,-0.1435294117647059,-0.3189897100093545,7.842999999999999,8.17025,False,False,-0.32779316712834716,0.026798307475317307,0.009087249191003566,-0.0832155050861636,-0.07711450408350962,-0.21251554280248697,-0.3971148984189964,0.005261669751042253,-0.09315462954406317,-0.08919339736586984,-0.21022059994167797,-0.3638827743858367,-0.0007005825391798171,-0.09519925857275258,-0.11575163398692812,-0.2753464462522387,18.0,30.0,30.0,33.0,0.48484848484848486,0.12121212121212122,0.12121212121212122,0.030303030303030304
