symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-23,10.7,10.95,10.7,10.95,2000,True,5605.0,-0.10245901639344268,-0.13779527559055116,-0.12749003984063756,-0.17045454545454541,-0.17170953101361586,12.355,12.863,False,False,-0.2857142857142858,0.03791469194312791,-0.0947029742127996,-0.11407449023224225,-0.09864249909348621,-0.25720131733402907,-0.2677472008837489,-0.09407760678356647,-0.11970842675705806,-0.10646513157256621,-0.24995364785747043,-0.2291487764143354,-0.06556604338374394,-0.00234189736266327,-0.01124768089053807,0.09736791773353676,9.0,6.0,6.0,4.0,0.2,0.5,0.5,0.7
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.32,2400,True,900.0,0.03870162297128599,-0.03926096997690531,-0.04367816091954013,-0.09466811751904236,-0.08771929824561397,8.401,8.705499999999999,False,False,-0.16213494461228595,0.11827956989247301,0.04645766515192906,-0.015540184618596409,-0.014830620172388786,-0.181414889398526,-0.18375696811574704,0.0470830325811622,-0.021174121143412217,-0.02265325265146878,-0.17416721992196738,-0.14515854364633352,0.039834982807803176,0.030980335255875402,0.12040787672434977,0.09730534530305701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-23,24.0,24.2,24.0,24.2,900,True,3065.0,0.03640256959314758,0.08520179372197312,0.09009009009009006,0.1377527033380348,0.053089643167972156,22.7525,22.13125,True,True,-0.024193548387096864,0.20879120879120872,0.04415861177379066,0.10892257908028202,0.1189376308372414,0.051005931458551146,-0.04294802670216091,0.044783979203023794,0.10328864255546621,0.11111499835816141,0.058253600935109784,-0.004349602232747385,0.044276585341179064,0.14119137705530638,0.1871354193874175,0.10524196104876693,7.0,4.0,4.0,7.0,0.76,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-23,7.87,7.98,7.87,7.89,4000,True,55310.0,-0.03545232273838628,-0.05959475566150185,-0.044794188861985496,0.07639836289222379,-0.01251564455569465,8.065,7.8085,False,True,-0.0910138248847926,0.20274390243902451,-0.027696280557743203,-0.03587397030319295,-0.01594664811483415,-0.01034840898725986,-0.10855331442582772,-0.027070913128510066,-0.041507906828008756,-0.023769280593914144,-0.0031007395107012226,-0.06995488995641419,-0.0011175587898883954,0.025771097997034698,0.1813824562114179,0.14094473658773576,10.0,7.0,2.0,3.0,0.47058823529411764,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,9.98,9.98,9.97,9.97,54200,True,134620.0,-0.022549019607843057,-0.017733990147783207,-0.017733990147783207,-0.0367149758454105,0.007070707070707005,10.169,10.53325,False,False,-0.33087248322147644,0.10777777777777775,-0.014792977427199983,0.005986795210525697,0.011113550599368138,-0.12346174772489416,-0.08896696279942606,-0.014167609997966846,0.0003528586857098892,0.0032909181202881443,-0.11621407824833552,-0.050368538330012536,0.0007640134705568236,-0.0016653489833565738,-0.030162951680861805,0.001985309248373923,9.0,10.0,11.0,9.0,0.5555555555555556,0.5,0.4444444444444444,0.5555555555555556
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-23,9.96,9.98,9.94,9.96,99600,True,284445.0,-0.16652719665271953,-0.14871794871794863,-0.15234042553191485,-0.2511278195488722,-0.5007518796992481,11.390500000000001,12.52025,False,False,-0.516504854368932,0.014256619144602967,-0.15877115447207646,-0.12499716335963973,-0.1234928847847635,-0.33787459142835585,-0.5967895495693811,-0.15814578704284332,-0.13063109988445554,-0.1313155172638435,-0.3306269219517972,-0.5581911250999676,-0.1170762739763922,0.006539824906037828,-0.03740889801190089,-0.11574552645909553,57.0,28.0,34.0,47.0,0.06666666666666667,0.55,0.45,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-23,12.6,12.75,12.6,12.7,20500,True,213895.0,-0.055762081784386575,-0.20625000000000004,-0.1149825783972126,-0.12714776632302416,-0.2905027932960894,13.8375,14.72375,False,False,-0.31165311653116534,0.04958677685950419,-0.0480060396037435,-0.18252921464169114,-0.08613503765006125,-0.2138945382025078,-0.3865404631662225,-0.04738067217451036,-0.18816315116650695,-0.09395767012914125,-0.20664686872594917,-0.34794203869680895,0.011613804740436051,-0.01888367582302375,0.0031783633083210527,0.034066563004907846,8.0,14.0,10.0,8.0,0.6666666666666666,0.35,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-23,17.4,17.4,17.4,17.4,800,True,16915.0,-0.049180327868852625,-0.33587786259541985,-0.32295719844357984,-0.40370116518163135,-0.2441355343179844,22.877499999999998,27.133750000000003,False,False,-0.5663010967098704,0.029585798816567976,-0.04142428568820955,-0.31215707723711095,-0.2941096576964285,-0.490447937061115,-0.3401732041881175,-0.04079891825897641,-0.31779101376192675,-0.3019322901755085,-0.48320026758455636,-0.30157477971870394,-0.025867294790452744,-0.3198092214309932,-0.39714914101708265,-0.24922093214031749,15.0,18.0,18.0,16.0,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-23,16.4,16.7,16.3,16.4,337200,True,410890.0,-0.04651162790697683,-0.21718377088305496,-0.25284738041002286,-0.3006396588486141,-0.3839218632607063,18.904999999999998,22.138749999999998,False,False,-0.5089820359281437,0.07540983606557372,-0.03875558572633375,-0.19346298552474606,-0.2239998396628715,-0.38738643072809775,-0.4799595331308394,-0.038130218297100615,-0.19909692204956186,-0.2318224721419515,-0.3801387612515391,-0.44136110866142586,-0.00961865489727809,-0.08173039265516707,-0.14143279428460676,-0.1148444145135537,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-23,4.44,4.56,4.44,4.55,63800,True,169340.0,-0.07894736842105277,-0.11478599221789876,-0.09542743538767406,-0.20869565217391306,-0.609442060085837,4.817,6.494749999999999,False,False,-0.6224066390041494,0.10705596107055948,-0.07119132624040969,-0.09106520685958985,-0.06657989464052272,-0.2954424240533967,-0.7054797299559701,-0.07056595881117655,-0.09669914338440566,-0.07440252711960271,-0.2881947545768381,-0.6668813054865566,-0.01157148189623014,0.07258033195907754,-0.07836952254256785,-0.28487270378483975,14.0,7.0,16.0,17.0,0.38095238095238093,0.7,0.25,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-23,7.23,7.33,7.23,7.24,92800,True,461315.0,0.22711864406779658,0.32600732600732596,0.3163636363636364,0.28368794326241153,0.08872180451127809,5.825499999999999,5.9022499999999996,True,True,-0.04485488126649073,0.3790476190476191,0.23487468624843966,0.34972811136563486,0.34521117711078775,0.19694117138292788,-0.007315865358854978,0.2355000536776728,0.34409417484081906,0.33738854463170775,0.20418884085948652,0.03128255911055855,0.23499265981582806,0.3819969093406592,0.33307065931179425,0.14087412239207286,2.0,3.0,2.0,5.0,0.96,0.92,0.96,0.84
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-22,16.0,16.0,16.0,16.0,100,False,1300.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.028388536132610054,-0.026724318499257937,-0.02719965689296666,-0.13152289128246875,-0.09915293466764086,-0.027763168703376917,-0.032358255024073745,-0.035022289372046655,-0.12427522180591011,-0.06055451019822733,-0.025135404001326522,-0.014923779567418638,0.0007819671573793263,0.0671669709523538,24.0,22.0,17.0,11.0,0.34285714285714286,0.4,0.5428571428571428,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-23,5.24,5.26,5.1,5.21,63900,True,186260.0,-0.10481099656357395,-0.13311148086522462,-0.11394557823129248,-0.08274647887323938,-0.3224967490247075,5.7965,5.92425,False,False,-0.3990772779700116,0.035785288270377746,-0.09705495438293088,-0.10939069550691571,-0.08509803748414113,-0.16949325075272303,-0.41853441889484055,-0.09642958695369774,-0.11502463203173152,-0.09292066996322113,-0.1622455812761644,-0.379935994425427,-0.06791802355387522,0.00234189736266327,0.07646038569076796,-0.05341930027755487,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-23,16.0,16.3,15.9,16.05,61900,True,205435.0,0.16304347826086962,0.7715231788079471,0.9267707082833134,2.2822085889570554,2.3229813664596275,10.569500000000001,7.884,True,True,-0.05588235294117638,2.933823529411765,0.1707995204415127,0.795243964166256,0.9556182490304648,2.1954618170775717,2.2269436965894944,0.17142488787074583,0.7896100276414402,0.9477956165513848,2.2027094865541303,2.2655421210589077,0.17554347826086958,0.7992154865002548,2.3130727864879197,2.3647270970099123,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-23,62.5,63.7,62.5,63.5,11400,True,9985.0,-0.037878787878787845,0.019261637239165408,0.04303547963206311,0.08900703138398214,0.1367704976727533,62.49050000000001,61.17774999999999,True,True,-0.06480117820324016,0.1878039655817434,-0.03012274569814477,0.04298242259747431,0.07188302037921446,0.0022602595044984852,0.04073282780262022,-0.029497378268911634,0.037348486072658504,0.06406038790013446,0.009507928981057123,0.07933125227203375,-0.02686961356686124,0.05478296152931361,0.13456511794434656,0.20705273342261488,26.0,6.0,6.0,4.0,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-23,31.65,31.75,31.4,31.4,484900,True,1756795.0,-0.036809815950920366,0.046666666666666634,0.06260575296108284,0.0850034554250172,0.11071807569862036,30.439499999999992,30.464250000000003,True,True,-0.048484848484848575,0.2362204724409449,-0.02905377377027729,0.07038745202497554,0.09145329370823418,-0.0017433164544664592,0.014680405828487286,-0.028428406341044155,0.06475351550015973,0.08363066122915419,0.005504353022092179,0.053278830297900814,-0.013496782872520485,0.06273530783109327,0.09155547958956589,0.10563267787628727,12.0,4.0,1.0,3.0,0.3888888888888889,0.8333333333333334,1.0,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-23,5.5,5.61,5.5,5.61,200,True,33815.0,0.020000000000000018,-0.3158536585365853,-0.34077555816686245,-0.3987138263665595,-0.38755458515283836,6.979000000000001,8.133,False,False,-0.4412350597609561,0.07677543186180436,0.027756042180643092,-0.2921328731782764,-0.3119280174197111,-0.48546059824604315,-0.48359225502297143,0.02838140960987623,-0.2977668097030922,-0.3197506498987911,-0.4782129287694845,-0.4449938305535579,0.06945092267632735,-0.16059588491259885,-0.1849949048295882,-0.0025482319126858277,9.0,57.0,57.0,32.0,0.8666666666666667,0.06666666666666667,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-23,40.4,41.05,40.4,40.7,165600,True,606995.0,-0.06113033448673588,-0.2035225048923679,-0.22179732313575518,-0.25046040515653767,-0.3990846006201092,46.1225,53.05650000000001,False,False,-0.5053475935828877,0.2005899705014751,-0.05337429230609281,-0.179801719534059,-0.19294978238860383,-0.3372071770360213,-0.49512227049024227,-0.05274892487685967,-0.1854356560588748,-0.20077241486768382,-0.3299595075594627,-0.45652384602082874,-0.011679411810408546,-0.04826473126838143,-0.03674148361956636,-0.014078247379956665,37.0,44.0,33.0,33.0,0.4,0.2833333333333333,0.4666666666666667,0.4576271186440678
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-23,46.8,46.9,46.5,46.55,7800,True,124690.0,-0.011677282377919429,-0.10048309178743964,-0.11636294608959763,-0.11803713527851467,0.14824864331524412,50.407500000000006,51.5755,False,False,-0.3602253985706433,0.2506716818914563,-0.003921240197276354,-0.07676230642913073,-0.08751540534244628,-0.20478390715799832,0.05221097344511105,-0.0032958727680432176,-0.08239624295394654,-0.09533803782152628,-0.19753623768143969,0.09080939791452458,-0.003803266629887947,-0.04449350845410638,-0.06865441922913196,0.2004009611960389,14.0,17.0,16.0,3.0,0.48,0.36,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-22,27.6,27.95,27.6,27.95,200,False,2355.0,-0.10128617363344061,-0.03951890034364269,-0.06521739130434778,-0.08360655737704925,-0.16815476190476197,29.446000000000005,30.285500000000003,False,False,-0.20596590909090917,0.03136531365313644,-0.09353013145279754,-0.01579811498533379,-0.03636985055719644,-0.1703533292565329,-0.26419243177489504,-0.0929047640235644,-0.021432051510149597,-0.04419248303627643,-0.16310565977997427,-0.22559400730548151,-0.07797314055504073,-0.02345025917921606,-0.07705453321250055,-0.17324015972709506,18.0,12.0,13.0,15.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-23,21.7,22.0,21.65,22.0,49600,True,25270.0,0.01616628175519641,-0.053763440860215006,-0.051724137931034475,-0.08902691511387162,-0.16190476190476188,22.4775,23.17625,False,False,-0.22398589065255736,0.10000000000000009,0.023922323935839485,-0.0300426555019061,-0.02287659718388313,-0.17577368699335527,-0.25794243177489495,0.02454769136507262,-0.03567659202672191,-0.030699229662963123,-0.16852601751679663,-0.21934400730548143,0.028666281755196366,-0.022184493491793966,0.046167392494229076,-0.13182495834429542,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-23,36.2,36.65,36.15,36.3,1032800,True,3675770.0,-0.014925373134328512,-0.0713737528779741,-0.059097978227060644,-0.015459723352318933,-0.0032948929159803964,37.266,38.771750000000004,False,False,-0.3068550696963911,0.12908242612752718,-0.007169330953685438,-0.04765296751966519,-0.030250437479909298,-0.10220649523180259,-0.09933256278611347,-0.006543963524452301,-0.053286904044481,-0.03807306995898929,-0.09495882575524395,-0.06073413831669994,0.0033774554846398575,0.0,-0.08514783251411229,0.05920510708401949,11.0,12.0,15.0,8.0,0.5652173913043478,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-23,1.75,1.76,1.75,1.76,13400,True,203000.0,-0.06382978723404253,-0.2635983263598327,-0.2727272727272727,-0.34328358208955223,-0.48985507246376814,2.194,2.4539999999999997,False,False,-0.5056179775280899,0.01734104046242768,-0.05607374505339946,-0.2398775410015238,-0.24387973198012136,-0.4300303539690359,-0.5858927423339012,-0.05544837762416632,-0.24551147752633962,-0.25170236445920136,-0.42278268449247725,-0.5472943178644877,-0.05520909757887016,-0.26044872006062014,-0.3217266958620073,-0.4587132039516575,15.0,19.0,19.0,19.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-23,11.0,11.0,10.9,10.9,200,True,6630.0,-0.02678571428571419,-0.128,-0.12449799196787137,-0.18959107806691444,-0.3717579250720462,11.872499999999999,13.27125,False,False,-0.44245524296675187,0.058252427184465994,-0.019029672105071116,-0.1042792146416911,-0.09565045122072002,-0.2763378499463981,-0.46779559494217926,-0.01840430467583798,-0.1099131511665069,-0.10347308369980002,-0.26909018046983946,-0.42919717047276573,-0.0153079524492723,-0.10748717948717956,-0.2207782008033331,-0.4814989854912817,7.0,8.0,7.0,8.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-23,13.75,13.8,13.75,13.8,2900,True,76560.0,-0.014285714285714235,-0.03157894736842104,-0.034965034965035,-0.18343195266272183,-0.2767295597484276,13.9405,15.566500000000001,False,False,-0.368421052631579,0.12195121951219501,-0.00652967210507116,-0.007858162010112135,-0.006117494217883657,-0.2701787245422055,-0.3727672296185607,-0.0059043046758380235,-0.013492098534927943,-0.01394012669696365,-0.26293105506564685,-0.33416880514914715,-0.0017857142857142794,0.0,-0.04823764505462114,-0.24664975618796114,4.0,3.0,5.0,5.0,0.4,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-23,144.0,145.4,144.0,145.0,27600,True,67095.0,0.0013812154696131174,-0.05598958333333326,-0.05228758169934644,0.1960735791470758,0.06837606837606836,145.1625,145.04475,False,False,-0.19720961133872217,0.2651601081930024,0.009137257650256192,-0.032268797975024355,-0.023440040952195096,0.10932680726759214,-0.027661601494064714,0.009762625079489329,-0.03790273449984016,-0.03126267343127509,0.11657447674415078,0.010936822975348814,0.0092552312176446,0.0,0.2454562951964585,0.12052838625686313,9.0,13.0,3.0,6.0,0.68,0.52,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-23,11.1,11.1,11.1,11.1,100,True,2700.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.05492585350139789,0.03098031348898045,0.040698042114516886,-0.09123107681221909,-0.15135681880630336,0.05555122093063103,0.02534637696416464,0.03287540963543689,-0.08398340733566045,-0.11275839433688983,0.08099912069750942,0.07020229033993747,0.038676011206287,0.06685262065386599,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-23,27.15,27.15,26.8,27.0,66300,True,300310.0,-0.07534246575342463,-0.26027397260273977,-0.21167883211678828,-0.13350449293966626,-0.3775933609958506,30.491499999999995,32.141000000000005,False,False,-0.3801652892561984,0.05882352941176472,-0.06758642357278155,-0.23655318724443086,-0.18283129136963694,-0.22025126481914992,-0.4736310308659837,-0.06696105614354841,-0.24218712376924667,-0.19065392384871693,-0.21300359534259128,-0.43503260639657015,-0.007966579228602,-0.07290764842576347,-0.0031783633083210527,-0.053024004694853355,12.0,18.0,11.0,13.0,0.47619047619047616,0.15,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-23,31.2,31.35,30.8,30.95,2127500,True,12023270.0,0.1635338345864661,0.26740376740376726,0.29065888240200155,0.13411506046170762,0.9440954773869346,26.956,25.683000000000003,True,True,-0.20965270684371806,1.3183520599250937,0.17128987676710916,0.29112455276207616,0.3195064231491529,0.04736828858222397,0.8480578075168015,0.1719152441963423,0.28549061623726035,0.3116837906700729,0.05461595805878261,0.886656231986215,0.17215452424163846,0.2705533737029798,0.15567194668925255,0.9752373458990452,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-23,7.28,7.28,7.27,7.27,2100,True,35710.0,-0.016238159675236785,-0.12409638554216884,-0.12303980699638117,-0.14470588235294124,-0.3199251637043966,7.842499999999999,8.169999999999998,False,False,-0.3287165281625116,0.02538787023977429,-0.00848211749459371,-0.10037560018385994,-0.09419226624922983,-0.2314526542324249,-0.4159628335745297,-0.007856750065360574,-0.10600953670867574,-0.10201489872830982,-0.22420498475586625,-0.37736440910511615,-0.0037381596752368296,-0.09640407784986116,-0.11384168482207702,-0.278179433154112,23.0,30.0,29.0,33.0,0.3333333333333333,0.12121212121212122,0.15151515151515152,0.030303030303030304
