symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.17,9.17,590500,False,300710.0,-0.23263598326359824,-0.21623931623931625,-0.2195744680851064,-0.31052631578947376,-0.5403508771929825,11.351,12.500499999999999,False,False,-0.5548543689320389,0.0,-0.2069771836216534,-0.17490382044966168,-0.1732047174026483,-0.37766524453170236,-0.6166130710649965,-0.21021495611226892,-0.1842502622284502,-0.18468895251930584,-0.37474156341097875,-0.5828185975309174,-0.16333930686777864,-0.053752176321620826,-0.08257025574961324,-0.1516716319099637,58.0,45.0,42.0,50.0,0.05,0.26666666666666666,0.31666666666666665,0.1694915254237288
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.45,12.45,136900,False,210770.0,-0.07434944237918217,-0.22187500000000004,-0.132404181184669,-0.14432989690721654,-0.3044692737430168,13.825,14.717500000000001,False,False,-0.3252032520325203,0.02892561983471076,-0.04869064273723733,-0.18053950421034548,-0.08603443050221093,-0.21146882564944514,-0.38073146761503085,-0.05192841522785285,-0.189885945989134,-0.09751866561886846,-0.20854514452872153,-0.3469369940809517,0.014691653511228697,-0.030770994967498466,-0.010168587731295975,0.04503208618445376,9.0,13.0,12.0,7.0,0.6190476190476191,0.4,0.45,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.35,39200,False,21845.0,0.002732240437158584,-0.29961832061068694,-0.28599221789883256,-0.37114461960246736,-0.20286707211120758,22.925,27.157500000000006,False,False,-0.5426221335992023,0.08579881656804744,0.028391040079103425,-0.2582828248210324,-0.23962246721637448,-0.43828354834469596,-0.27912926598322163,0.025153267588487904,-0.2676292665998209,-0.251106702333032,-0.43535986722397235,-0.24533479244914247,0.018061416195051527,-0.27751660517575,-0.3628364576739531,-0.20657389218273814,2.0,18.0,18.0,15.0,0.9444444444444444,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,15.9,15.95,246100,False,379305.0,-0.07267441860465118,-0.23866348448687347,-0.27334851936218685,-0.3198294243070362,-0.40082644628099173,18.8825,22.127499999999998,False,False,-0.5224550898203593,0.04590163934426217,-0.04701561896270634,-0.1973279886972189,-0.22697876867972877,-0.3869683530492648,-0.4770886401530058,-0.05025339145332186,-0.20667443047600742,-0.2384630037963863,-0.3840446719285412,-0.4432941666189266,-0.03045694698471363,-0.10079615051593271,-0.16162750717654767,-0.13103715243133346,7.0,10.0,9.0,9.0,0.4,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.41,4.43,59000,False,168290.0,-0.10323886639676128,-0.1381322957198443,-0.11928429423459253,-0.22956521739130442,-0.6197424892703862,4.811,6.491749999999999,False,False,-0.6323651452282157,0.07785888077858871,-0.07758006675481643,-0.09679679993018975,-0.07291454355213445,-0.296704146133533,-0.6960046831424003,-0.08081783924543195,-0.10614324170897826,-0.08439877866879197,-0.2937804650128094,-0.6622102096083211,-0.014197770506350404,0.05297170931265727,-0.09540390821538386,-0.27024112934291566,14.0,8.0,17.0,17.0,0.38095238095238093,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,6.99,7.0,229400,False,518425.0,0.18644067796610164,0.28205128205128216,0.2727272727272727,0.24113475177304977,0.05263157894736836,5.8134999999999994,5.89625,True,True,-0.07651715039577833,0.33333333333333326,0.21209947760804648,0.3233867778409367,0.3190970234097308,0.17399582303082117,-0.023630614924645688,0.20886170511743096,0.3140403360621482,0.30761278829307326,0.17691950415154478,0.010163858609433474,0.18505946249648852,0.30398676592224994,0.2735622743958449,0.06565241228070173,2.0,3.0,3.0,10.0,0.96,0.92,0.92,0.64
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-25,15.5,15.5,15.5,15.5,100,False,1235.0,-0.0662650602409639,-0.0801186943620179,-0.08554572271386429,-0.07462686567164178,-0.034267912772585674,16.582500000000003,16.7425,False,False,-0.1091954022988505,0.0,-0.04060626059901906,-0.03878319857236334,-0.039175972031406214,-0.14176579441387038,-0.11053010664459972,-0.04384403308963458,-0.04812964035115186,-0.05066020714806374,-0.13884211329314677,-0.07673563311052056,-0.053180948091431146,-0.04840412548193862,-0.021313462582453924,0.03149409140277959,32.0,28.0,22.0,12.0,0.11428571428571428,0.22857142857142856,0.4,0.6857142857142857
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.1,5.11,87300,False,182450.0,-0.12199312714776633,-0.14975041597337757,-0.13095238095238093,-0.10035211267605626,-0.3355006501950585,5.7915,5.92175,False,False,-0.4106113033448673,0.015904572564612307,-0.0963343275058215,-0.10841492018372301,-0.08458263026992285,-0.16749104141828486,-0.41176284406707253,-0.09957209999643701,-0.11776136196251152,-0.09606686538658038,-0.16456736029756125,-0.37796837053299337,-0.07977565552782878,-0.011883082002436818,0.057849804454432274,-0.06571135634540021,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,15.9,16.2,159300,False,219840.0,0.17391304347826075,0.7880794701986753,0.9447779111644656,2.312883435582822,2.354037267080745,10.577,7.88775,True,True,-0.04705882352941182,2.9705882352941173,0.1995718431202056,0.8294149659883299,0.9911476618469237,2.2457445068405937,2.2777750732087307,0.19633407062959007,0.8200685242095413,0.9796634267302662,2.248668187961317,2.31156954674281,0.18822953088965155,0.8122349023953446,2.3593149912944287,2.3993763905007954,2.0,1.0,1.0,2.0,0.96875,1.0,1.0,0.96875
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-25,63.7,63.7,62.5,63.1,3700,False,13675.0,-0.043939393939393945,0.012841091492777013,0.03646517739816035,0.08214714457211447,0.12960973863229497,62.4705,61.16775,True,True,-0.07069219440353469,0.1803217358772915,-0.018280594297449104,0.054176587282431576,0.08283492808061843,0.015008215829885874,0.05334754476028092,-0.021518366788064625,0.04483014550364306,0.0713506929639609,0.017931896950609483,0.08714201829436008,-0.03085528178986119,0.0445556603728563,0.13546054766130233,0.19537174280766023,27.0,10.0,6.0,4.0,0.2571428571428571,0.7428571428571429,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.9,31.35,31.85,1807700,False,1668505.0,-0.02300613496932513,0.06166666666666676,0.07783417935702208,0.1005528680027643,0.12663600990449253,30.461999999999996,30.4755,True,True,-0.034848484848484795,0.25393700787401596,0.002652664672619709,0.10300216245632132,0.12420393003948016,0.03341393926053571,0.05037381603247848,-0.0005851078179958114,0.0936557206775328,0.11271969492282263,0.03633762038125932,0.08416828956655764,-0.007676959211432188,0.0837683821016037,0.10886102993127855,0.12292918983296197,12.0,3.0,2.0,4.0,0.3888888888888889,0.8888888888888888,0.9444444444444444,0.8333333333333334
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-25,5.5,5.56,5.5,5.56,6000,False,28235.0,0.010909090909090757,-0.3219512195121951,-0.3466509988249119,-0.4040728831725616,-0.39301310043668125,6.9765,8.13175,False,False,-0.446215139442231,0.06717850287907856,0.0365678905510356,-0.2806157237225405,-0.3002812481424538,-0.4712118119147902,-0.4692752943086953,0.03333011806042008,-0.28996216550132903,-0.31176548325911135,-0.4682881307940666,-0.43548082077461614,0.08020576730491036,-0.15946407959449965,-0.1761168231327011,-0.004333855153662469,8.0,58.0,55.0,31.0,0.8833333333333333,0.05,0.1,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.2,40.2,417500,False,597285.0,-0.0726643598615917,-0.2133072407045009,-0.2313575525812619,-0.2596685082872927,-0.40646685368374424,46.097500000000004,53.044000000000004,False,False,-0.5114244044725328,0.18584070796460184,-0.04700556021964686,-0.17197174491484635,-0.18498780189880382,-0.3268074370295213,-0.4827290475557583,-0.05024333271026238,-0.18131818669363486,-0.19647203701546134,-0.3238837559087977,-0.44893457402167913,-0.0033676834657720978,-0.05082010078680549,-0.03171244824743219,-0.017787608400725463,32.0,43.0,36.0,32.0,0.48333333333333334,0.3,0.4166666666666667,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.9,47.8,48.35,241200,False,141360.0,0.026539278131634925,-0.06570048309178744,-0.0821943811693242,-0.08393330807123911,0.1926492353231377,50.49750000000001,51.62050000000001,False,False,-0.33548653106102255,0.29903277807630313,0.052198077773579765,-0.02436498730213288,-0.03582463048686613,-0.1510722368134677,0.11638704145112366,0.048960305282964245,-0.033711429080921396,-0.04730886560352365,-0.1481485556927441,0.15018151498520282,0.025158062662021807,-0.04376499922081967,-0.051505785448443975,0.20567006865647108,9.0,18.0,18.0,4.0,0.68,0.32,0.32,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-25,27.2,27.2,26.5,26.55,600,False,2285.0,-0.1463022508038585,-0.08762886597938147,-0.11204013377926414,-0.12950819672131142,-0.2098214285714286,29.375999999999998,30.2505,False,False,-0.24573863636363635,0.0018867924528302993,-0.12064345116191366,-0.0462933701897269,-0.06567038309680606,-0.19664712546354002,-0.28608362244344265,-0.12388122365252918,-0.05563981196851542,-0.07715461821346359,-0.1937234443428164,-0.2522891489093635,-0.13097307504596556,-0.06552715054444452,-0.12120003479279717,-0.21352824864295916,18.0,14.0,15.0,16.0,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.16666666666666666
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.5,21.5,10600,False,22415.0,-0.006928406466512604,-0.07526881720430112,-0.07327586206896552,-0.10973084886128359,-0.18095238095238098,22.4525,23.16375,False,False,-0.24162257495590833,0.07499999999999996,0.018730393175432236,-0.033933321414646556,-0.026906111386507447,-0.1768697776035122,-0.257214574824395,0.015492620684816716,-0.04327976319343507,-0.038390346503164974,-0.17394609648278858,-0.22342010129031586,0.0,-0.054216185625353686,0.03093691249613295,-0.14473384197141104,3.0,5.0,2.0,4.0,0.6,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.15,35.6,35.75,2971000,False,3670080.0,-0.029850746268656803,-0.08544384753133805,-0.0733540694660445,-0.030377000271223142,-0.018396485447556343,37.2385,38.758,False,False,-0.31735726561008204,0.11197511664074655,-0.004191946626711962,-0.04410835174168348,-0.026984318783586425,-0.09751592901345174,-0.0946586793195704,-0.007429719117327482,-0.053454793520472,-0.03846855390024395,-0.09459224789272813,-0.06086420578549123,0.0048313346561987824,0.0,-0.07326199052463434,0.04908242739218127,11.0,12.0,15.0,8.0,0.5652173913043478,0.5217391304347826,0.391304347826087,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.74,1.7,1.72,124000,False,147420.0,-0.08510638297872342,-0.2803347280334728,-0.2892561983471075,-0.35820895522388063,-0.5014492753623189,2.1919999999999997,2.453,False,False,-0.5168539325842697,0.023809523809523725,-0.059447583336778576,-0.23899923224381825,-0.2428864476646494,-0.42534788396610923,-0.5777114692343329,-0.0626853558273941,-0.24834567402260677,-0.2543706827813069,-0.4224242028453856,-0.5439169957002538,-0.06708836496070547,-0.24747087826821457,-0.3282688354634016,-0.4806880296875785,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.85,10.35,10.7,8900,False,7745.0,-0.044642857142857095,-0.14400000000000002,-0.1405622489959839,-0.20446096654275092,-0.38328530259366,11.862499999999999,13.266250000000003,False,False,-0.45268542199488493,0.03883495145631044,-0.018984057500912255,-0.10266450421034545,-0.09419249831352583,-0.2715998952849795,-0.45954749646567405,-0.022221829991527775,-0.11201094598913397,-0.10567673343018336,-0.2686762141642559,-0.4257530229315949,-0.006181318681318548,-0.06707692307692315,-0.1224690148324894,-0.5135771233910296,6.0,9.0,7.0,8.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,14.0,13.65,13.95,37000,False,77400.0,-0.0035714285714286698,-0.021052631578947434,-0.02447552447552459,-0.17455621301775148,-0.2688679245283019,13.947999999999999,15.570250000000001,True,False,-0.3615560640732266,0.13414634146341453,0.02208737107051617,0.02028286421070713,0.021894226206933487,-0.24169514175998008,-0.34513011840031593,0.01884959857990065,0.010936422431918613,0.01040999109027596,-0.23877146063925647,-0.31133564486623677,0.0033569778950839346,0.0,-0.03388845166033494,-0.23264938554733194,2.0,3.0,4.0,5.0,0.8,0.6,0.4,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,144.7,145.0,47100,False,72260.0,0.0013812154696131174,-0.05598958333333326,-0.05228758169934644,0.1960735791470758,0.06837606837606836,145.1625,145.04475,False,False,-0.19720961133872217,0.2651601081930024,0.027040015111557958,-0.014654087543678695,-0.005917831016888364,0.1289346504048472,-0.007886125495945695,0.023802242620942438,-0.024000529322467212,-0.01740206613354589,0.1318583315255708,0.025908348038133466,0.0,-0.034054099462365484,0.22850110176987093,0.08139690170940173,13.0,16.0,4.0,6.0,0.52,0.4,0.88,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-25,11.0,11.0,11.0,11.0,800,False,1875.0,0.037735849056603765,-0.001814882032667886,0.0027347310847765094,-0.013452914798206317,-0.06382978723404253,11.044999999999998,11.14625,False,False,-0.09836065573770492,0.07843137254901977,0.0633946486985486,0.03952061375698668,0.04910448176723459,-0.08059184354043492,-0.14009198110605658,0.060156876207933085,0.03017417197819816,0.03762024665057706,-0.0776681624197113,-0.10629750757197742,0.073822848464771,0.06895663811385228,0.05560614547404025,0.06869486248053969,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.65,26.15,26.6,210900,False,293215.0,-0.08904109589041087,-0.27123287671232876,-0.2233576642335766,-0.14634146341463405,-0.38681420009220835,30.4715,32.131,False,False,-0.38934802571166205,0.04313725490196085,-0.06338229624846603,-0.2298973809226742,-0.17698791355111854,-0.21348039215686265,-0.4630763939642224,-0.06662006873908155,-0.23924382270146272,-0.18847214866777606,-0.21055671103613904,-0.42928192043014324,0.0,-0.08012887167982718,-0.012180154238713492,-0.03731284016473779,11.0,17.0,13.0,12.0,0.5238095238095238,0.2,0.4,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,31.2,30.05,30.4,13380000,False,12629750.0,0.1428571428571428,0.24488124488124474,0.2677231025854878,0.11396115793330885,0.9095477386934672,26.928499999999996,25.669249999999998,True,True,-0.22369765066394276,1.2771535580524342,0.16851594249908763,0.2862167406708993,0.3140928532679459,0.046822229191080256,0.8332855448214531,0.16527817000847211,0.2768702988921108,0.30260861815128837,0.049745910311803865,0.8670800183555323,0.16087516087516074,0.277745094646503,0.1439012776937879,0.9303089843682075,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.22,7.23,31400,False,36510.0,-0.021650879566982306,-0.1289156626506024,-0.1278648974668274,-0.14941176470588236,-0.32366697848456494,7.840499999999999,8.169,False,False,-0.3324099722991689,0.019746121297602448,0.004007920074962534,-0.08758016686094783,-0.08149514678436931,-0.21655069344811095,-0.399929172356579,0.000770147584347014,-0.09692660863973634,-0.09297938190102684,-0.21362701232738734,-0.3661346988224998,-0.007334392155591507,-0.10476023045393312,-0.10298020899427568,-0.2783278550645143,22.0,29.0,29.0,32.0,0.34375,0.125,0.125,0.03125
