symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-18,10.65,11.5,10.65,11.05,7500,True,6840.0,-0.07916666666666661,-0.11952191235059761,-0.15325670498084287,-0.18148148148148147,-0.07376362112321866,12.4375,12.94725,False,False,-0.279191128506197,0.04739336492891,-0.11007520228642087,-0.09327065027068993,-0.15229207299342695,-0.2876587713389286,-0.1670364160082396,-0.10366103586663145,-0.10281350786382348,-0.1590828278081422,-0.27993586665603754,-0.13249475838232505,-0.04015694449781598,-0.0036385071957069637,-0.030619412515964173,0.10742540280918395,8.0,6.0,7.0,3.0,0.3,0.5,0.4,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-16,7.9,8.51,7.5,8.51,2200,False,760.0,0.050617283950617376,-0.02183908045977001,-0.016184971098266,-0.06483516483516483,-0.09947089947089938,8.462999999999997,8.741499999999998,True,False,-0.14300100704934537,0.14228187919463076,0.019708748330863113,0.0044121816201376785,-0.015220339110850079,-0.17101245469261195,-0.19274369435592031,0.026122914750652537,-0.0051306759729958795,-0.022011093925565328,-0.1632895500097209,-0.15820203673000577,0.031988031288285756,0.03317217052849242,0.11298708150560005,0.08504838750670912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-18,24.0,24.0,24.0,24.0,1700,True,3100.0,0.04121475054229928,0.08108108108108114,0.09990834097158574,0.12359550561797761,0.044386422976501194,22.630000000000003,22.048249999999996,True,True,-0.032258064516129115,0.19880119880119884,0.01030621492254502,0.10733234316098883,0.10087297295900166,0.017418215760530487,-0.04888637190851974,0.016720381342334445,0.09778948556785527,0.09408221814428641,0.02514112044342154,-0.014344714282605198,0.050648712806450225,0.09668576248550254,0.15058779353571528,0.10259440204778958,5.0,4.0,4.0,7.0,0.84,0.88,0.88,0.76
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0,-0.03402187120291622,-0.03753026634382561,-0.0535714285714286,0.08606557377049184,0.0025220680958386588,8.068,7.78775,False,True,-0.0841013824884792,0.21189024390243905,-0.06493040682267048,-0.011279004263917924,-0.05260679658401268,-0.020111716086955278,-0.09075072678918228,-0.05851624040288106,-0.020821861857051482,-0.05939755139872793,-0.012388811404064226,-0.05620906916326773,-0.00038272747202927615,0.053378824565265215,0.2012041665210249,0.1264890102445989,10.0,6.0,3.0,3.0,0.47058823529411764,0.7058823529411765,0.8823529411764706,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-18,9.85,9.86,9.71,9.85,59300,True,129830.0,-0.019900497512437942,-0.029556650246305494,-0.03431372549019607,-0.024752475247524774,-0.015000000000000013,10.2,10.582500000000001,False,False,-0.3389261744966443,0.09444444444444433,-0.050809033132192205,-0.0033053881663978046,-0.03334909350278015,-0.1309297651049719,-0.10827279488502095,-0.04439486671240278,-0.012848245759531363,-0.0401398483174954,-0.12320686042208084,-0.0737311372591064,-0.00027906887227313604,0.0006278373418332484,0.0003528866124901664,-0.012333543925738433,10.0,9.0,9.0,11.0,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-18,10.0,10.1,9.98,9.99,80100,True,273125.0,-0.09592760180995474,-0.14978723404255312,-0.16050420168067225,-0.21338582677165352,-0.4954545454545455,11.5045,12.633500000000002,False,False,-0.5150485436893204,0.01731160896130346,-0.126836137429709,-0.12353597196264543,-0.15953956969325633,-0.31956311662910064,-0.5887273403395664,-0.12042197100991958,-0.133078829555779,-0.16633032450797158,-0.3118402119462096,-0.5541856827136519,-0.0462475286838121,0.0025374838578653414,-0.026950911626711094,-0.13081366147664486,50.0,29.0,36.0,46.0,0.18333333333333332,0.5333333333333333,0.4166666666666667,0.23728813559322035
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-18,13.05,13.05,12.95,12.95,97500,True,229295.0,-0.026315789473684292,-0.09756097560975607,-0.13953488372093037,-0.10069444444444453,-0.2942779291553135,13.9375,14.794999999999998,False,False,-0.33247422680412375,0.0702479338842974,-0.057224325093438555,-0.07130971352984838,-0.13857025173351445,-0.20687173430189165,-0.3875507240403344,-0.05081015867364913,-0.08085257112298194,-0.1453610065482297,-0.1991488296190006,-0.35300906641441987,0.03298891400279835,0.03046650064533213,0.007103695061331017,0.04709099034533226,6.0,7.0,10.0,8.0,0.7619047619047619,0.7,0.55,0.5882352941176471
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-17,17.5,18.0,17.5,17.95,15700,False,16875.0,-0.0552631578947369,-0.3015564202334631,-0.30291262135922337,-0.3909060061079064,-0.2029307282415631,23.4035,27.494000000000007,False,False,-0.55259222333001,0.062130177514792884,-0.08617169351449117,-0.2753051581535554,-0.30194798937180745,-0.4970832959653535,-0.29620352312658405,-0.07975752709470174,-0.28484801574668894,-0.3087387441865227,-0.48936039128246245,-0.2616618655006695,-0.035641729254572097,-0.27137193264532433,-0.36580064424789144,-0.20026427216730153,16.0,18.0,18.0,15.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-18,16.05,16.1,15.85,16.0,129300,True,414440.0,-0.06705539358600576,-0.2710706150341685,-0.254079254079254,-0.30585683297180044,-0.4211287988422576,19.249999999999996,22.396250000000002,False,False,-0.5209580838323353,0.049180327868852514,-0.09796392920576003,-0.24481935295426083,-0.2531146220918381,-0.41203412282924756,-0.5144015937272786,-0.0915497627859706,-0.2543622105473944,-0.25990537690655335,-0.4043112181463565,-0.479859936101364,-0.028045671417155138,-0.15518720987927787,-0.15499476400628315,-0.23993977490985502,7.0,10.0,9.0,10.0,0.4,0.1,0.2,0.1
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-18,4.58,4.68,4.5,4.6,144100,True,177840.0,-0.059304703476482645,-0.08548707753479134,-0.13043478260869568,-0.20415224913494823,-0.6068376068376069,4.833,6.64225,False,False,-0.6182572614107884,0.11922141119221386,-0.09021323909623691,-0.059235815454883656,-0.12947015062127976,-0.31032953899239535,-0.7001104017226278,-0.08379907267644748,-0.06877867304801721,-0.136260905435995,-0.3026066343095043,-0.6655687440967133,0.0,0.04254039872029686,-0.09635410962917268,-0.26546868733696116,11.0,6.0,18.0,17.0,0.5238095238095238,0.75,0.15,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-18,6.84,7.05,6.81,6.9,383500,True,382635.0,0.1577181208053693,0.25454545454545463,0.24548736462093879,0.2637362637362639,0.03293413173652704,5.752000000000001,5.8835,True,True,-0.0713324360699864,0.3142857142857143,0.12680958518561503,0.2807967166253623,0.2464519966083547,0.1575589738788168,-0.0603386631484939,0.13322375160540445,0.27125385903222876,0.23966124179363946,0.16528187856170784,-0.025797005522579353,0.16715208306952023,0.270150135949876,0.2907285516540016,0.09114211080781542,3.0,3.0,2.0,8.0,0.92,0.92,0.96,0.72
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-18,16.0,16.0,16.0,16.0,100,True,1295.0,-0.039039039039038936,-0.05604719764011801,-0.04761904761904767,-0.039039039039038936,-0.041916167664670656,16.6625,16.78125,False,False,-0.08045977011494243,0.032258064516129004,-0.0699475746587932,-0.029795935560210318,-0.04665441563163175,-0.14521632889648606,-0.1351889625496916,-0.06353340823900377,-0.039338793153343876,-0.053445170446347,-0.137493424213595,-0.10064730492377705,-0.028886754775079515,-0.02309590824183716,0.01925692508652166,0.03236198970804249,25.0,21.0,16.0,13.0,0.3142857142857143,0.42857142857142855,0.5714285714285714,0.6571428571428571
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-18,5.19,5.26,5.19,5.22,55100,True,203940.0,-0.11525423728813566,-0.11224489795918369,-0.11073253833049412,-0.07117437722419939,-0.30400000000000005,5.839,5.9590000000000005,False,False,-0.39792387543252594,0.0377733598409542,-0.14616277290788993,-0.085993635879276,-0.1097679063430782,-0.1773516670816465,-0.397272794885021,-0.1397486064881005,-0.09553649347240956,-0.11655866115779345,-0.16962876239875546,-0.36273113725910644,-0.07624451511928504,0.0036385071957069637,0.0796876917413179,-0.12281097606759744,10.0,5.0,3.0,7.0,0.1,0.6,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-18,15.45,15.45,14.85,15.25,84200,True,177950.0,0.25514403292181065,0.8307322929171668,1.089041095890411,2.1122448979591835,2.06841046277666,10.170000000000002,7.602250000000001,True,True,-0.043887147335423204,2.7377450980392157,0.22423549730205639,0.8569835549970745,1.090005727877827,2.0060676081017363,1.9751376678916392,0.2306496637218458,0.8474406974039409,1.0832149730631118,2.0137905127846274,2.0096793255175536,0.2615134596734031,0.8327283009011988,2.1442055617575853,2.1151599149315174,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-18,61.9,61.9,61.8,61.9,1500,True,8660.0,-0.012759170653907526,0.016754270696452078,0.038068086533624035,0.07521278443633839,0.09712867777383893,62.17800000000001,61.122249999999994,False,True,-0.08836524300441839,0.1578750467639356,-0.04366770627366179,0.04300553277635977,0.039032718521039955,-0.030964505421108734,0.0038558828888179963,-0.037253539853872364,0.03346267518322621,0.032241963706324706,-0.023241600738217683,0.03839754051473254,-0.0026068863899481043,0.049705560094732926,0.13350874856189898,0.17140683514655208,19.0,7.0,6.0,6.0,0.4857142857142857,0.8285714285714286,0.8571428571428571,0.8571428571428571
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-18,31.9,32.15,31.8,32.1,909800,True,1890830.0,-0.012307692307692242,0.08629441624365475,0.07718120805369133,0.10120068610634658,0.12869198312236296,30.3565,30.409250000000004,True,True,-0.027272727272727226,0.2637795275590553,-0.043216227927446504,0.11254567832356244,0.07814584004110725,-0.004976603751100539,0.035419188237342025,-0.03680206150765708,0.10300282073042888,0.071355085226392,0.002746300931790513,0.06996084586325657,0.007313736332472565,0.11647890383179349,0.12630604796636152,0.13135843919662454,6.0,2.0,3.0,3.0,0.7222222222222222,0.9444444444444444,0.8888888888888888,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-18,5.59,5.59,5.56,5.58,900,True,39025.0,-0.0035714285714284477,-0.34430082256169214,-0.37583892617449666,-0.3967567567567567,-0.4012875536480687,7.149000000000001,8.218,False,False,-0.44422310756972105,0.07101727447216888,-0.03447996419118271,-0.31804956048178445,-0.37487429418708074,-0.5029340466142038,-0.4945603485330896,-0.028065797771393286,-0.327592418074918,-0.381665049001796,-0.49521114193131277,-0.46001869090717507,0.046108644554714195,-0.19197610466127368,-0.21032184161181428,-0.03664666967016805,18.0,58.0,57.0,32.0,0.7166666666666667,0.05,0.06666666666666667,0.4745762711864407
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-18,40.6,40.95,40.6,40.6,103900,True,704445.0,-0.048065650644783076,-0.2237093690248565,-0.23827392120075042,-0.23106060606060597,-0.38260340632603407,46.755,53.652499999999996,False,False,-0.5065629557608167,0.1976401179941003,-0.07897418626453734,-0.1974581069449488,-0.2373092892133345,-0.3372378959180531,-0.475876201211055,-0.07256001984474791,-0.20700096453808237,-0.24410004402804975,-0.32951499123516204,-0.44133454358514046,0.0016144224813595676,-0.07138465112443804,-0.04462569091566354,-0.017962522348133447,28.0,47.0,38.0,31.0,0.55,0.23333333333333334,0.38333333333333336,0.4915254237288136
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-18,47.9,48.1,47.45,47.9,31500,True,140435.0,-0.007253886010362698,-0.09073652239939256,-0.09724839803995489,-0.07439613526570055,0.18711276332094173,51.14,51.414,False,False,-0.34167124793842774,0.28694250403009125,-0.03816242163011696,-0.06448526031948487,-0.09628376605253897,-0.18057342512314767,0.0938399684359208,-0.031748255210327536,-0.07402811791261843,-0.10307452086725422,-0.17285052044025662,0.12838162606183534,0.0021800762537882434,-0.07513184099497117,-0.04740384734796288,0.24532074239223012,12.0,18.0,16.0,3.0,0.56,0.32,0.4,0.92
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-18,27.5,27.5,27.5,27.5,300,True,2215.0,-0.07251264755480602,-0.08026755852842804,-0.04513888888888895,-0.10277324632952689,-0.20749279538904908,29.506000000000007,30.38675,False,False,-0.2187500000000001,0.014760147601476037,-0.10342118317456028,-0.05401629644852035,-0.04417425690147303,-0.208950536186974,-0.30076559027407,-0.09700701675477086,-0.06355915404165391,-0.05096501171618828,-0.20122763150408296,-0.26622393264815547,-0.052891218914641214,-0.0500830709402893,-0.07766788446951195,-0.2048263393147875,18.0,14.0,15.0,16.0,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.16666666666666666
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-18,21.05,21.25,21.0,21.25,8800,True,22365.0,-0.018475750577367167,-0.08405172413793105,-0.11642411642411643,-0.09381663113006389,-0.22445255474452552,22.56,23.160000000000004,False,False,-0.25044091710758376,0.0625,-0.04938428619712143,-0.05780046205802336,-0.11545948443670051,-0.199993920987511,-0.31772534962954646,-0.042970119777332005,-0.06734331965115692,-0.12225023925141576,-0.19227101630461996,-0.2831836920036319,0.0,-0.07356221364842053,-0.009606104814274374,-0.18540435462249982,3.0,5.0,4.0,4.0,0.6,0.2,0.4,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-18,36.85,37.85,36.85,37.75,4804400,True,3323635.0,0.023035230352303593,-0.021513737687921197,-0.02379105249547453,0.026373028820010802,0.0074726447824926545,37.5125,38.769999999999996,True,False,-0.27916746228756917,0.17418351477449456,-0.00787330526745067,0.004737524391986492,-0.02282642050805861,-0.07980426103743632,-0.08580015010252828,-0.0014591388476612455,-0.004805333201147066,-0.02961717532277386,-0.07208135635454527,-0.05125849247661374,0.03742371956093671,0.026537032937645533,-0.07183182862455095,0.07372842290267756,8.0,10.0,14.0,8.0,0.6956521739130435,0.6086956521739131,0.43478260869565216,0.6956521739130435
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-18,1.78,1.82,1.75,1.78,102900,True,245525.0,-0.14832535885167453,-0.2644628099173554,-0.3153846153846154,-0.31800766283524895,-0.4046822742474917,2.2315,2.4835000000000003,False,False,-0.5,0.028901734104046284,-0.1792338944714288,-0.2382115478374477,-0.31441998339719945,-0.42418495269269607,-0.49795506913251264,-0.17281972805163937,-0.24775440543058125,-0.3212107382119147,-0.416462048009805,-0.4634134115065981,-0.1401620935455521,-0.2613132036181428,-0.33798269404623527,-0.35706322662844414,19.0,19.0,19.0,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-18,10.4,10.9,10.4,10.9,11500,True,6220.0,-0.03539823008849563,-0.12449799196787137,-0.13833992094861658,-0.2158273381294964,-0.36627906976744184,11.987499999999999,13.383750000000001,False,False,-0.44245524296675187,0.058252427184465994,-0.06630676570824989,-0.09824672988796368,-0.13737528896120066,-0.3220046279869435,-0.4595518646524628,-0.05989259928846047,-0.10778958748109724,-0.1441660437759159,-0.31428172330405246,-0.42501020702654824,-0.06753433594860914,-0.09915686136358282,-0.2147716506130013,-0.47131853546264546,7.0,8.0,8.0,8.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-18,14.1,14.15,13.8,14.15,24300,True,75410.0,0.040441176470588314,-0.010489510489510523,-0.01736111111111116,-0.13981762917933127,-0.25487098472880454,13.982999999999999,15.676499999999999,True,False,-0.3524027459954233,0.15040650406504064,0.009532640850834051,0.015761751590397166,-0.01639647912369524,-0.2459949190367784,-0.3481437796138255,0.015946807270623475,0.006218893997263608,-0.02318723393841049,-0.23827201435388734,-0.31360212198791093,0.05891692704795548,0.0,-0.05560710286354176,-0.21582278460677884,2.0,3.0,5.0,5.0,0.8,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-18,143.7,144.3,143.5,144.1,12500,True,71740.0,-0.009621993127147843,-0.05816993464052289,-0.007575757575757569,0.17671076269802377,0.05044467123487384,145.0345,145.5955,False,False,-0.20219244823386118,0.2573073902800802,-0.040530528746902106,-0.0319186725606152,-0.006611125588341649,0.07053347284057665,-0.0428281236501471,-0.03411636232711268,-0.04146153015374876,-0.013401880403056898,0.0782563775234677,-0.008286466024232553,-0.00018803086299690186,-0.0425652532361015,0.20370305061576144,0.10865265030616222,14.0,15.0,3.0,6.0,0.48,0.44,0.92,0.8
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0,0.0,0.01185050136736554,-0.0009000900090009312,0.020220588235293935,-0.032258064516129115,11.0575,11.155750000000001,True,False,-0.0901639344262295,0.08823529411764719,-0.030908535619754263,0.03810176344727323,6.454197841498921e-05,-0.08595670162215319,-0.12553085940115005,-0.02449436919996484,0.02855890585413967,-0.0067262128363002605,-0.07823379693926213,-0.0909892017752355,0.055478115416782936,0.07580674285098027,0.051028457790301684,0.10188339010218389,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-18,27.7,27.7,27.1,27.5,130300,True,323935.0,-0.06303236797274281,-0.1970802919708029,-0.20749279538904908,-0.11490183456710656,-0.39091915836101876,30.7365,32.31125,False,False,-0.400610287707062,0.07843137254901955,-0.09394090359249707,-0.1708290298908952,-0.20652816340163316,-0.22107912442455369,-0.4841919532460397,-0.08752673717270765,-0.18037188748402877,-0.2133189182163484,-0.21335621974166263,-0.44965029562012515,-0.0037276644962601635,-0.0690528157157147,-0.007103695061331017,-0.04955023886037302,13.0,16.0,11.0,13.0,0.42857142857142855,0.25,0.5,0.29411764705882354
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-18,30.8,30.8,29.9,30.1,5536600,True,11311735.0,0.12104283054003728,0.2552126772310259,0.1684782608695652,0.0850757029560203,0.8067226890756303,26.686500000000002,25.2405,True,True,-0.23135852911133803,1.254681647940075,0.09013429492028302,0.2814639393109336,0.1694428928569811,-0.021101586901426828,0.7134498941906093,0.09654846134007244,0.27192108171780005,0.16265213804226586,-0.013378682218535776,0.7479915518165239,0.12920609584615972,0.2583622835302385,0.06510067174503398,0.8543417366946778,2.0,1.0,5.0,2.0,0.9473684210526315,1.0,0.7894736842105263,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-18,7.2,7.25,7.2,7.25,4800,True,33960.0,-0.017615176151761558,-0.12545235223160422,-0.12545235223160422,-0.15501165501165504,-0.3274582560296846,7.8984999999999985,8.21875,False,False,-0.3366880146386093,0.02256699576868826,-0.04852371177151582,-0.09920109015169654,-0.1244877202441883,-0.26118894486910216,-0.42073105091470553,-0.042109545351726396,-0.1087439477448301,-0.13127847505890355,-0.2534660401862111,-0.386189393288791,-0.011245749400169092,-0.12345634424757224,-0.12305099121325314,-0.2807088038748271,24.0,31.0,30.0,33.0,0.30303030303030304,0.09090909090909091,0.12121212121212122,0.030303030303030304
