symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
ACL,CTCP Xuất nhập khẩu Thủy sản Cửu Long An Giang,20,Chế biến Thủy sản,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0,-0.032786885245901565,-0.07086614173228334,-0.05976095617529875,-0.10606060606060597,-0.10741301059001507,12.3975,12.88425,False,False,-0.23026744944553157,0.11848341232227488,-0.001495266792961858,-0.023988456563010296,-0.007878119927829497,-0.1670302378157471,-0.17745316445286496,-0.00731990658773396,-0.035860948379774604,-0.02186832609519207,-0.16695995990050982,-0.14663259833530562,0.00030801875491981434,0.03781229544033021,0.022649969078540555,0.1623762832596432,5.0,4.0,5.0,3.0,0.6,0.7,0.6,0.8
ADG,CTCP Clever Group,28,"Dịch vụ tư vấn, hỗ trợ",2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0,0.023720349563046028,-0.053117782909930855,-0.05747126436781613,-0.10772578890097939,-0.10087719298245612,8.395,8.702499999999999,False,False,-0.17421953675730117,0.10215053763440851,0.055011968015985735,-0.006240097740657813,-0.005588428120346878,-0.16869542065612053,-0.17091734684530602,0.04918732822121363,-0.01811258955742212,-0.01957863428770945,-0.16862514274088325,-0.14009678072774667,0.03327544480014505,0.024924529138402818,0.11452420232370386,0.09142316493575081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADP,CTCP Sơn Á Đông,18,SX Nhựa - Hóa chất,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0,0.05353319057815842,0.10313901345291487,0.10810810810810811,0.15655853314527524,0.07049608355091386,22.7725,22.141249999999996,True,True,-0.008064516129032251,0.2287712287712289,0.08482480903109813,0.15001669862218792,0.15999094435557737,0.0955889013901341,0.0004559296880639607,0.07900016923632602,0.1381442068054236,0.1460007381882148,0.09565917930537138,0.031276495805623306,0.05827252707104946,0.1526181801195815,0.20003679401484054,0.11090012395495419,7.0,4.0,4.0,6.0,0.76,0.88,0.88,0.8
ADS,CTCP Damsan,16,SX Hàng gia dụng,2026-09-25,7.89,7.89,7.86,7.86,2300,True,42130.0,-0.03911980440097795,-0.06317044100119196,-0.048426150121065326,0.07230559345156884,-0.016270337922402955,8.063500000000001,7.80775,False,True,-0.09447004608294929,0.19817073170731714,-0.007828185948038247,-0.016292755831918915,0.0034566861264039295,0.011335961696427699,-0.08631049178525285,-0.013652825742810348,-0.028165247648683223,-0.010533520040958644,0.011406239611664981,-0.05548992566769351,-0.009076885946042168,0.018130372006938233,0.1910754768025762,0.15022916057308355,10.0,7.0,2.0,3.0,0.47058823529411764,0.6470588235294118,0.9411764705882353,0.8823529411764706
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,9.9,10.05,9.89,10.0,49100,True,132855.0,-0.019607843137254832,-0.014778325123152691,-0.014778325123152691,-0.033816425120772875,0.010101010101010166,10.1705,10.534,False,False,-0.32885906040268453,0.11111111111111116,0.011683775315684874,0.03209936004612035,0.037104511124316564,-0.09478605687591402,-0.05993914376183973,0.005859135520912773,0.020226868229356043,0.02311430495695399,-0.09471577896067673,-0.029118577644280386,-0.0001700102006120252,-0.00018751647104131575,-0.02446876215275756,0.00847657275845215,10.0,10.0,12.0,8.0,0.5,0.5,0.3888888888888889,0.6111111111111112
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,3,Bất động sản,2026-09-25,9.81,9.86,9.8,9.81,117600,True,277065.0,-0.17907949790794975,-0.1615384615384614,-0.16510638297872338,-0.262406015037594,-0.5082706766917293,11.383000000000001,12.5165,False,False,-0.5237864077669903,0.0010204081632652073,-0.14778787945501004,-0.11466077636918837,-0.11322354673125412,-0.3233756467927351,-0.5783108305545792,-0.15361251924978214,-0.12653326818595267,-0.1272137528986167,-0.32330536887749783,-0.5474902644370199,-0.10975538465053081,-0.0021707459207458424,-0.030877221079604833,-0.1167612427294652,57.0,31.0,37.0,47.0,0.06666666666666667,0.5,0.4,0.22033898305084745
AGR,CTCP Chứng khoán Agribank,5,Chứng khoán,2026-09-25,12.55,12.6,12.55,12.55,14800,True,204665.0,-0.06691449814126382,-0.21562499999999996,-0.12543554006968638,-0.13745704467353947,-0.2988826815642457,13.830000000000002,14.719999999999999,False,False,-0.3197831978319783,0.037190082644628086,-0.035622879688324116,-0.1687473148307269,-0.07355270382221712,-0.19842667642868062,-0.3689228354270956,-0.04144751948309622,-0.18061980664749122,-0.0875429099895797,-0.19835639851344333,-0.33810226930953624,0.01677648898319961,-0.028505058712518294,-0.0032112809574593726,0.04835213257899995,9.0,12.0,11.0,7.0,0.6190476190476191,0.45,0.5,0.6470588235294118
ANT,CTCP Rau quả Thực phẩm An Giang,19,Thực phẩm - Đồ uống,2026-09-25,17.9,18.55,17.9,18.45,29400,True,21355.0,0.008196721311475308,-0.2958015267175572,-0.2821011673151751,-0.3677176148046607,-0.19852302345786277,22.93,27.160000000000004,False,False,-0.5401296111665005,0.09171597633136108,0.039488339764415015,-0.24892384154828417,-0.23021833106770584,-0.42868724655980184,-0.26856317732071266,0.03366369996964291,-0.2607963333650485,-0.2442085372350684,-0.42861696864456456,-0.23774261120315332,0.027634554248118115,-0.28121071806544584,-0.3583699518366454,-0.20014746080042078,3.0,18.0,18.0,16.0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.16666666666666666
ANV,CTCP Nam Việt,20,Chế biến Thủy sản,2026-09-25,16.2,16.2,16.1,16.1,30700,True,368535.0,-0.06395348837209291,-0.23150357995226722,-0.2665148063781321,-0.31343283582089543,-0.3951915852742298,18.89,22.131249999999998,False,False,-0.5179640718562873,0.05573770491803298,-0.03266186991915321,-0.18462589478299418,-0.21463197013066282,-0.37440246757603657,-0.4652317391370797,-0.03848650971392531,-0.1964983865997585,-0.2286221762980254,-0.3743321896607993,-0.43441117301952037,-0.030858584371271536,-0.12282514277965367,-0.1847222606817489,-0.12540229142457154,8.0,10.0,9.0,9.0,0.3,0.1,0.2,0.2
APG,CTCP Chứng khoán APG,5,Chứng khoán,2026-09-25,4.44,4.5,4.44,4.47,8800,True,165780.0,-0.09514170040485848,-0.13035019455252916,-0.11133200795228637,-0.222608695652174,-0.6163090128755365,4.813000000000001,6.492749999999999,False,False,-0.629045643153527,0.0875912408759123,-0.06385008195191877,-0.08347250938325612,-0.059449171704817116,-0.28357832740731514,-0.6863491667383864,-0.06967472174669087,-0.09534500120002043,-0.07343937787217969,-0.28350804949207786,-0.6555286006208271,-0.011450713280395042,0.0567697467349525,-0.0883629319360939,-0.2690741987322909,13.0,8.0,17.0,17.0,0.42857142857142855,0.65,0.2,0.058823529411764705
APH,CTCP Tập đoàn An Phát Holdings,18,SX Nhựa - Hóa chất,2026-09-25,7.11,7.18,7.1,7.1,33600,True,508635.0,0.20338983050847448,0.3003663003663004,0.2909090909090908,0.25886524822695045,0.06766917293233066,5.8184999999999985,5.89875,True,True,-0.0633245382585752,0.35238095238095224,0.23468144896141419,0.34724398553557345,0.34279192715656004,0.1978956164718093,-0.0023709809305192397,0.22885680916664208,0.33537149371880914,0.32880172098919747,0.1979658943870466,0.028449585187040105,0.20812916700136552,0.34984546703296704,0.30234350909651575,0.10807321333637099,2.0,3.0,2.0,7.0,0.96,0.92,0.96,0.76
ASG,CTCP Tập đoàn ASG,23,Vận tải - kho bãi,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0,-0.03614457831325313,-0.05044510385756684,-0.05604719764011801,-0.04477611940298509,-0.0031152647975077885,16.6075,16.755000000000003,False,False,-0.08045977011494243,0.032258064516129004,-0.004852959860313422,-0.0035674186882937997,-0.004164361392648752,-0.10574575115812623,-0.07315541866035769,-0.010677599655085523,-0.015439910505058108,-0.018154567560011325,-0.10567547324288895,-0.04233485254279834,-0.023300541616005366,-0.019040145179880952,0.012916188289322617,0.0671669709523538,26.0,24.0,15.0,11.0,0.2857142857142857,0.34285714285714286,0.6,0.7142857142857143
ASM,CTCP Tập đoàn Sao Mai,20,Chế biến Thủy sản,2026-09-25,5.11,5.19,5.11,5.16,14000,True,178785.0,-0.11340206185567014,-0.14143094841930115,-0.12244897959183665,-0.09154929577464777,-0.3289986996098829,5.794,5.923,False,False,-0.40484429065743943,0.025844930417495027,-0.08211044340273044,-0.09455326325002811,-0.0705661433443674,-0.1525189275297889,-0.3990388534727328,-0.08793508319750254,-0.10642575506679242,-0.08455634951172997,-0.15244864961455162,-0.3682182873551735,-0.08030715785484877,-0.0327525112466876,0.037161279364498756,-0.059209405760224654,10.0,6.0,3.0,7.0,0.1,0.5,0.8,0.4
ASP,CTCP Tập đoàn Dầu khí An Pha,22,Tiện ích,2026-09-25,16.2,16.6,16.0,16.3,14000,True,212575.0,0.181159420289855,0.7991169977924946,0.9567827130852342,2.3333333333333335,2.3747412008281574,10.582,7.89025,True,True,-0.04117647058823526,2.9950980392156863,0.2124510387427947,0.8459946829617676,1.0086655493327035,2.2723637015781923,2.3047010469653078,0.2066263989480226,0.8341221911450033,0.9946753431653409,2.27243397949343,2.335521613082867,0.19909664002079674,0.8382922555244532,2.370747493882706,2.4240770642057665,2.0,1.0,1.0,2.0,0.9696969696969697,1.0,1.0,0.9696969696969697
AST,CTCP Dịch vụ Hàng không Taseco,23,Vận tải - kho bãi,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0,-0.034848484848484795,0.022471910112359605,0.04632063074901449,0.09243697478991608,0.14035087719298245,62.50050000000001,61.18275,True,True,-0.061855670103092786,0.19154508043396934,-0.0035568663955450885,0.06934959528163265,0.09820346699648375,0.03146734303477494,0.07031072333013255,-0.00938150619031719,0.05747710346486834,0.08421326082912117,0.031537620950012224,0.1011312894476919,-0.022004448151237033,0.053876868790045496,0.1501292824822238,0.21063311294284404,25.0,6.0,6.0,4.0,0.3142857142857143,0.8571428571428571,0.8571428571428571,0.9142857142857143
BAF,CTCP Nông nghiệp BAF Việt Nam,19,Thực phẩm - Đồ uống,2026-09-25,31.65,31.7,31.35,31.45,622500,True,1609245.0,-0.03527607361963192,0.04833333333333334,0.06429780033840937,0.08673116793365576,0.11248673505482842,30.441999999999997,30.4655,True,True,-0.046969696969696995,0.23818897637795278,-0.0039844551666922134,0.09521101850260638,0.11618063658587863,0.02576153617851462,0.04244658119197853,-0.009809094961464315,0.08333852668584207,0.10219043041851605,0.025831814093751904,0.07326714730953787,-0.015838240682989113,0.06292414198544471,0.09607883090167108,0.11086229771227041,14.0,4.0,2.0,3.0,0.2777777777777778,0.8333333333333334,0.9444444444444444,0.8888888888888888
BCE,CTCP Xây dựng và Giao thông Bình Dương,3,Bất động sản,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0,0.012727272727272698,-0.3207317073170731,-0.34547591069330197,-0.40300107181136113,-0.3919213973799126,6.976999999999999,8.132,False,False,-0.44521912350597603,0.06909788867562394,0.044018891180212405,-0.2738540221478001,-0.2935930744458327,-0.4639707035665023,-0.4619615512427625,0.0381942513854403,-0.2857265139645644,-0.3075832806131953,-0.463900425651265,-0.43114098512520316,0.08205138598469164,-0.16136399169935756,-0.171472277853372,-0.00041196341764848654,9.0,57.0,54.0,31.0,0.8666666666666667,0.06666666666666667,0.11666666666666667,0.4915254237288136
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3,Bất động sản,2026-09-25,41.25,41.3,40.65,40.7,136800,True,583250.0,-0.06113033448673588,-0.2035225048923679,-0.22179732313575518,-0.25046040515653767,-0.3990846006201092,46.1225,53.05650000000001,False,False,-0.5053475935828877,0.2005899705014751,-0.029838716033796175,-0.15664481972309485,-0.16991448688828592,-0.3114300369116788,-0.4691247544829591,-0.03566335582856828,-0.16851731153985916,-0.1839046930556485,-0.3113597589964415,-0.43830418836539975,0.008193778770683058,-0.04415478927465233,-0.018931611198548526,-0.007575166657845078,25.0,40.0,33.0,32.0,0.6,0.35,0.4666666666666667,0.4745762711864407
BFC,CTCP Phân bón Bình Điền,18,SX Nhựa - Hóa chất,2026-09-25,47.8,48.0,47.8,48.0,94600,True,134030.0,0.019108280254777066,-0.07246376811594202,-0.08883826879271073,-0.09056460780598719,0.18401578687715836,50.480000000000004,51.61175000000001,False,False,-0.3402968664101155,0.28962923159591614,0.05039989870771677,-0.025586082946668975,-0.03695543254524147,-0.15153423956112833,0.11397563301430846,0.04457525891294467,-0.03745857476343328,-0.05094563871260405,-0.15146396164589104,0.1447961991318678,0.02384761674766811,-0.022984601449275388,-0.047086346936421886,0.2244198272811987,11.0,16.0,16.0,4.0,0.6,0.4,0.4,0.88
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,19,Thực phẩm - Đồ uống,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0,-0.12540192926045024,-0.06529209621993137,-0.09030100334448155,-0.1081967213114754,-0.19047619047619058,29.408500000000004,30.266750000000002,False,False,-0.2272727272727274,0.0036900369003689537,-0.09411031080751053,-0.01841441105065833,-0.03841816709701229,-0.16916635306661654,-0.2605163443390405,-0.09993495060228264,-0.030286902867422638,-0.05240837326437486,-0.16909607515137925,-0.22969577822148113,-0.10596409632380743,-0.05070128756782,-0.09884905834346008,-0.1921006278187486,18.0,13.0,14.0,15.0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.2222222222222222
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,2,Bảo hiểm,2026-09-25,21.95,21.95,21.6,21.6,4400,True,22105.0,-0.002309468822170757,-0.07096774193548383,-0.06896551724137923,-0.10559006211180111,-0.17714285714285705,22.457500000000003,23.166249999999998,False,False,-0.23809523809523814,0.08000000000000007,0.02898214963076895,-0.024090056766210788,-0.01708268099390997,-0.16655969386694225,-0.24718301100570694,0.023157509835996848,-0.035962548582975096,-0.031072887161272544,-0.16648941595170497,-0.2163624448881476,0.015547674034972148,-0.03588002263723822,0.0378144261202733,-0.13785495045163554,2.0,5.0,2.0,4.0,0.8,0.2,0.8,0.4
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,11,Ngân hàng,2026-09-25,35.9,36.0,35.6,35.75,613400,True,3552200.0,-0.029850746268656803,-0.08544384753133805,-0.0733540694660445,-0.030377000271223142,-0.018396485447556343,37.2385,38.758,False,False,-0.31735726561008204,0.11197511664074655,0.0014408721842829042,-0.038566162362065004,-0.021471233218575247,-0.09134663202636428,-0.08843663931040624,-0.004383767610489198,-0.05043865417882931,-0.03546143938593782,-0.091276354111127,-0.057616073192846895,0.008610792192881633,0.0018110544294462905,-0.02403812756264001,0.06196065740958634,10.0,11.0,14.0,7.0,0.6086956521739131,0.5652173913043478,0.43478260869565216,0.7391304347826086
BKG,CTCP Đầu tư BKG Việt Nam,26,SX Phụ trợ,2026-09-25,1.72,1.72,1.7,1.7,9500,True,141695.0,-0.0957446808510638,-0.2887029288702929,-0.2975206611570248,-0.36567164179104483,-0.5072463768115942,2.191,2.4524999999999997,False,False,-0.5224719101123596,0.011904761904761862,-0.0644530623981241,-0.24182524370101988,-0.24563782490955555,-0.426641273546186,-0.5772865306744441,-0.0702777021928962,-0.2536977355177842,-0.2596280310769181,-0.4265709956309487,-0.5464659645568848,-0.07298698339457121,-0.24522466800072773,-0.3345339172401467,-0.4847550273306255,16.0,19.0,19.0,19.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.05263157894736842
BMC,CTCP Khoáng sản Bình Định,10,Khai khoáng,2026-09-25,10.4,10.4,10.35,10.4,1200,True,7360.0,-0.07142857142857129,-0.16799999999999993,-0.16465863453815255,-0.22676579925650553,-0.4005763688760807,11.8475,13.258750000000001,False,False,-0.46803069053708435,0.009708737864077666,-0.04013695297563158,-0.12112231483072688,-0.1127757982906833,-0.28773543101164667,-0.4706165227389306,-0.04596159277040368,-0.1329948066474912,-0.12676600445804587,-0.2876651530964094,-0.4397959566213713,-0.03226408056695251,-0.1115897435897435,-0.18627284151002665,-0.5020971251440628,8.0,9.0,8.0,9.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111
BMI,Tổng Công ty cổ phần Bảo Minh,2,Bảo hiểm,2026-09-25,13.85,13.85,13.65,13.75,6000,True,75850.0,-0.017857142857142905,-0.03508771929824561,-0.03846153846153855,-0.18639053254437865,-0.2793501048218029,13.937999999999999,15.56525,False,False,-0.3707093821510298,0.11788617886178865,0.013434475595796802,0.01178996587102743,0.013421297785930708,-0.2473601642995198,-0.3493902586846528,0.0076098358010247,-8.252594573687766e-05,-0.0005689083814318652,-0.2472898863842825,-0.31856969256709344,0.0,0.0,-0.04298604431230424,-0.24006219813058138,3.0,3.0,5.0,5.0,0.6,0.6,0.2,0.2
BMP,CTCP Nhựa Bình Minh,18,SX Nhựa - Hóa chất,2026-09-25,146.1,146.9,145.6,146.0,11600,True,70485.0,0.00828729281767937,-0.04947916666666663,-0.04575163398692805,0.20432236245153845,0.07574417919245513,145.2125,145.06975,True,True,-0.1916731258996789,0.2738853503184713,0.03957891127061908,-0.0026014814973935874,0.006131202260541202,0.1433527306963973,0.0057040253296052335,0.033754271475846975,-0.014473973314157895,-0.007859003906821371,0.1434230086116346,0.03652459144716458,0.013026629310570415,0.0,0.24780062332110375,0.11614821959649546,12.0,13.0,3.0,5.0,0.56,0.52,0.92,0.84
BRC,CTCP Cao su Bến Thành,17,Sản phẩm cao su,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0,0.04716981132075482,0.007259528130671544,0.01185050136736554,-0.004484304932735439,-0.05531914893617029,11.049999999999999,11.14875,True,False,-0.0901639344262295,0.08823529411764719,0.07846142977369452,0.05413721329994459,0.0637333376148348,-0.06545393668787658,-0.1253593027990202,0.07263678997892242,0.04226472148318028,0.04974313144747222,-0.0653836587726393,-0.09453873668146084,0.06910328325422682,0.08205806292920642,0.049742264382914014,0.08514530358069533,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75
BSI,CTCP Chứng khoán BIDV,5,Chứng khoán,2026-09-25,26.55,26.55,26.4,26.45,20500,True,283695.0,-0.09417808219178081,-0.2753424657534247,-0.22773722627737225,-0.15115532734274717,-0.3902720147533426,30.464,32.12725,False,False,-0.39279155188246107,0.03725490196078418,-0.0628864637388411,-0.22846478058415165,-0.175854390029903,-0.2121249590978883,-0.4603121686161925,-0.0687111035336132,-0.24033727240091596,-0.18984459619726557,-0.21205468118265103,-0.42949160249863316,-0.010487095067317376,-0.08822252446594303,-0.016909563626667068,-0.04303720061009697,12.0,17.0,12.0,12.0,0.47619047619047616,0.2,0.45,0.35294117647058826
BSR,CTCP - Tổng Công ty Lọc hóa dầu Việt Nam,26,SX Phụ trợ,2026-09-25,30.25,30.8,30.05,30.7,4077900,True,12164645.0,0.15413533834586457,0.25716625716625696,0.28023352793994993,0.1249541956760718,0.9283919597989949,26.9435,25.676750000000006,True,True,-0.2160367722165475,1.2996254681647939,0.18542695679880428,0.30404394233553,0.3321163641874192,0.06398456392093066,0.858351805936145,0.17960231700403217,0.2921714505187657,0.3181261580200566,0.06405484183616794,0.8891723720537044,0.17689303580235716,0.30064451803582215,0.15609192022696994,0.9508833092799637,1.0,2.0,4.0,2.0,1.0,0.9473684210526315,0.8421052631578947,0.9473684210526315
BTP,CTCP Nhiệt điện Bà Rịa,22,Tiện ích,2026-09-25,7.26,7.26,7.26,7.26,6300,True,35255.0,-0.017591339648173165,-0.1253012048192772,-0.1242460796139927,-0.14588235294117646,-0.3208606173994387,7.841999999999999,8.169749999999999,False,False,-0.329639889196676,0.023977433004231274,0.013700278804766541,-0.07842351965000416,-0.07236324336652344,-0.2068519846963176,-0.3909007712622886,0.00787563900999444,-0.09029601146676847,-0.08635344953388602,-0.20678170678108032,-0.36008020514472927,0.0003458800827685904,-0.08612594708731858,-0.10846819239180405,-0.27152475402182963,16.0,30.0,30.0,33.0,0.5454545454545454,0.12121212121212122,0.12121212121212122,0.030303030303030304
