symbol,date,open,high,low,close,volume,is_provisional,adv20
SGR,2026-09-10,9.9,9.98,9.85,9.95,6900,True,52130.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.9,3.89,3.9,700,True,3310.0
SHB,2026-09-10,11.75,11.8,11.6,11.7,13009100,True,44522795.0
SHI,2026-09-10,14.9,14.9,14.6,14.6,174600,True,256470.0
SHP,2026-09-10,31.5,31.5,31.5,31.5,100,True,3360.0
SIP,2026-09-10,48.9,49.2,48.9,49.0,19000,True,77335.0
SJD,2026-09-10,13.9,13.95,13.9,13.9,4800,True,46070.0
SJS,2026-09-10,56.2,56.2,55.1,55.2,2500,True,41350.0
SKG,2026-09-10,7.6,7.61,7.56,7.56,9600,True,47425.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,False,8960.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.2,90700,True,100375.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,36.5,36.5,36.5,400,True,1070.0
SRF,2026-09-10,7.35,7.35,7.1,7.33,7900,True,41070.0
SSB,2026-09-10,17.8,17.85,17.65,17.8,963900,True,2240875.0
SSC,2026-09-10,22.75,22.75,22.75,22.75,100,True,930.0
SSI,2026-09-10,20.85,20.95,20.7,20.8,4386200,True,19917300.0
ST8,2026-09-10,2.05,2.05,2.01,2.02,22900,True,105500.0
STB,2026-09-10,76.7,78.8,76.7,78.8,1439800,True,3163705.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-10,8.0,8.0,8.0,8.0,500,True,12735.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-10,4.38,4.68,4.15,4.17,13700,True,15605.0
SVT,2026-09-10,9.4,9.5,9.4,9.5,4200,True,8645.0
SZC,2026-09-10,19.6,19.6,19.3,19.4,148600,True,454835.0
SZL,2026-09-10,51.3,51.3,50.7,51.0,9300,True,34225.0
TAL,2026-09-10,23.6,23.8,23.2,23.25,14000,True,161190.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,200,True,2055.0
TCB,2026-09-10,32.2,32.45,32.15,32.25,1891900,True,16318270.0
TCH,2026-09-10,12.2,12.35,12.1,12.2,1906100,True,5752965.0
TCI,2026-09-10,9.6,9.98,9.5,9.75,7900,True,34985.0
TCL,2026-09-10,29.05,29.1,29.0,29.0,3900,True,10010.0
TCM,2026-09-10,16.8,16.85,16.65,16.85,61800,True,840760.0
TCO,2026-09-10,10.7,10.8,10.5,10.5,108000,True,336945.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-10,39.9,39.95,39.3,39.35,762300,True,1845910.0
TDC,2026-09-10,7.0,7.03,7.0,7.0,10200,True,67945.0
TDG,2026-09-10,2.3,2.3,2.26,2.26,1000,True,19550.0
TDH,2026-09-10,3.21,3.25,3.18,3.2,9300,True,51995.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,32.9,32.9,32.9,100,True,265660.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,5.94,5.9,5.94,12000,True,40635.0
THG,2026-09-10,28.95,28.95,28.9,28.9,2800,True,15190.0
TIP,2026-09-10,16.85,16.85,16.25,16.25,31100,True,22490.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.9,50.0,50.2,32600,True,154255.0
TLH,2026-09-10,3.73,3.73,3.66,3.72,98100,True,103535.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,3000,True,1680.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.7,10.7,10.7,1200,True,7000.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,False,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.99,27000,True,79270.0
TNI,2026-09-10,5.47,5.47,5.0,5.43,27800,True,809705.0
TNT,2026-09-10,9.99,9.99,9.7,9.89,2400,True,35720.0
TPB,2026-09-10,14.45,14.5,14.4,14.45,2797400,True,5674970.0
TPC,2026-09-10,13.0,13.1,13.0,13.1,9400,True,5925.0
TRA,2026-09-10,36.9,36.9,36.8,36.8,700,True,2955.0
TRC,2026-09-10,82.6,84.4,82.6,82.6,44600,True,129375.0
TSA,2026-09-10,15.65,15.65,15.6,15.65,52500,True,73190.0
TSC,2026-09-10,1.96,1.96,1.94,1.95,24000,True,103200.0
TTA,2026-09-10,11.35,11.4,11.2,11.2,237600,True,202020.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.55,1.57,175800,True,560260.0
TV2,2026-09-10,25.8,26.3,25.8,25.9,16900,True,98045.0
TVB,2026-09-10,6.35,6.35,6.32,6.32,2200,True,10025.0
TVS,2026-09-10,14.9,15.25,14.8,14.8,182200,True,134940.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,False,2520.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-10,9.08,9.08,9.02,9.04,33700,True,432440.0
VBB,2026-09-10,11.1,11.4,11.1,11.3,1800,True,51545.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-10,58.7,59.0,58.5,58.8,700700,True,4259490.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.5,706700,True,2049005.0
VCI,2026-09-10,21.1,21.3,21.0,21.05,1878600,True,8984505.0
VCK,2026-09-10,29.95,29.95,29.55,29.65,351800,True,1932105.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,False,4565.0
VDS,2026-09-10,11.6,11.65,11.5,11.55,144700,True,674565.0
VFG,2026-09-10,44.0,44.0,44.0,44.0,200,True,2025.0
VGC,2026-09-10,40.6,40.6,40.2,40.35,110200,True,299610.0
VHC,2026-09-10,52.0,52.3,51.6,51.7,72200,True,371035.0
VHM,2026-09-10,71.8,71.8,69.8,70.2,7978300,True,7330880.0
VIB,2026-09-10,13.75,13.8,13.65,13.75,1388100,True,4632260.0
VIC,2026-09-10,247.7,248.0,244.4,245.0,508800,True,6108560.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-10,9.75,9.76,9.75,9.75,3300,True,41395.0
