symbol,date,open,high,low,close,volume,is_provisional,adv20
HHV,2026-09-21,9.44,9.52,9.44,9.45,138300,True,2460825.0
HID,2026-09-21,5.57,6.0,5.55,5.68,469100,True,724265.0
HII,2026-09-21,10.6,10.95,10.6,10.75,144800,True,705675.0
HMC,2026-09-21,10.8,10.8,10.8,10.8,1000,True,4065.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.85,26.85,7600,True,86870.0
HPG,2026-09-21,21.55,21.6,21.3,21.3,2149700,True,19093485.0
HPX,2026-09-21,4.19,4.21,4.19,4.2,53900,True,710150.0
HQC,2026-09-21,1.93,1.94,1.93,1.93,429500,True,2440995.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,False,1730.0
HSG,2026-09-21,10.25,10.25,10.15,10.15,309300,True,2328565.0
HSL,2026-09-21,9.1,9.4,9.01,9.1,42900,True,459990.0
HT1,2026-09-21,11.65,11.85,11.65,11.85,21400,True,176860.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,300,True,4170.0
HTI,2026-09-21,18.5,18.5,18.5,18.5,100,True,10525.0
HTL,2026-09-21,22.15,22.15,22.05,22.05,1400,True,1710.0
HTN,2026-09-21,6.9,6.94,6.88,6.9,48000,True,495160.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.2,11.2,200,True,7255.0
HVH,2026-09-21,10.65,10.65,10.6,10.6,21100,True,316715.0
HVN,2026-09-21,21.2,21.3,21.1,21.15,130400,True,730655.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.75,4.8,3800,True,178290.0
IJC,2026-09-21,6.9,6.97,6.9,6.93,125000,True,1320235.0
ILB,2026-09-21,19.0,19.0,19.0,19.0,2100,True,9430.0
IMP,2026-09-21,37.6,39.1,37.6,39.1,200,True,9365.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,4700,True,47330.0
ITD,2026-09-18,11.3,11.3,11.2,11.3,1300,False,11340.0
JVC,2026-09-21,2.78,2.81,2.78,2.8,9900,True,107375.0
KBC,2026-09-21,26.05,26.3,26.0,26.1,80200,True,1274910.0
KDC,2026-09-21,50.6,51.3,50.5,50.5,61300,True,112045.0
KDH,2026-09-21,15.9,16.25,15.9,16.25,765300,True,5047935.0
KHG,2026-09-21,4.55,4.57,4.53,4.56,95200,True,1472175.0
KHP,2026-09-18,9.5,9.5,9.4,9.49,7600,False,9970.0
KLB,2026-09-21,12.8,12.9,12.6,12.6,97500,True,282420.0
KMR,2026-09-21,2.26,2.26,2.26,2.26,100,True,13475.0
KOS,2026-09-21,30.0,30.1,28.4,28.75,290900,True,302870.0
KSB,2026-09-21,13.15,13.2,13.1,13.1,28400,True,517465.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.5,18.5,18.5,100,True,4455.0
LBM,2026-09-18,27.9,28.0,27.8,28.0,6400,False,17230.0
LCG,2026-09-21,6.83,6.85,6.8,6.8,39700,True,837275.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,930900,True,551105.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.87,4.87,100,True,16990.0
LHG,2026-09-21,26.95,26.95,26.7,26.75,2100,True,72455.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,100,True,14700.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,47.25,47.3,267000,True,2566360.0
LPS,2026-09-21,22.5,22.6,22.3,22.3,68200,True,1315840.0
LSS,2026-09-21,7.79,7.79,7.77,7.77,2800,True,45850.0
MBB,2026-09-21,20.15,20.2,20.05,20.15,2354600,True,11975485.0
MCH,2026-09-21,143.0,143.0,140.0,140.0,91900,True,626880.0
MCM,2026-09-21,26.45,26.45,26.4,26.4,500,True,17475.0
MCP,2026-09-21,28.0,28.0,28.0,28.0,300,True,30355.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.95,14000,True,99300.0
MSB,2026-09-21,13.2,13.2,13.0,13.15,1141600,True,4317075.0
MSH,2026-09-21,30.1,30.1,29.9,29.9,14100,True,87570.0
MSN,2026-09-21,69.2,69.3,68.3,68.5,619000,True,4063835.0
MWG,2026-09-21,72.5,72.5,71.5,71.5,325000,True,2503875.0
MZG,2026-09-21,11.85,11.85,11.8,11.85,71900,True,602315.0
NAB,2026-09-21,12.1,12.15,12.0,12.1,227000,True,1357210.0
NAF,2026-09-21,47.95,48.05,47.8,47.8,33900,True,379365.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.1,16.9,17.1,18000,False,22360.0
NCT,2026-09-21,84.4,84.4,84.4,84.4,1400,True,13895.0
NHA,2026-09-21,7.08,7.11,7.08,7.11,1300,True,92775.0
NHH,2026-09-21,9.9,9.9,9.9,9.9,100,True,44660.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,900,True,2230.0
NKG,2026-09-21,9.99,10.1,9.98,10.05,339800,True,1453355.0
NLG,2026-09-21,24.2,24.5,24.0,24.35,134200,True,2019725.0
NNC,2026-09-18,37.55,37.85,37.45,37.5,12300,False,32545.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.75,20.75,14200,True,478020.0
NTC,2026-09-18,129.3,129.5,128.9,129.0,8600,False,8655.0
NTL,2026-09-21,12.55,12.7,12.55,12.7,17000,True,468810.0
NVL,2026-09-21,12.95,13.2,12.85,13.0,11024900,True,12266190.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.45,152500,True,2368860.0
OGC,2026-09-21,2.12,2.15,2.12,2.12,36300,True,234190.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,7400,False,3270.0
ORS,2026-09-21,13.5,13.5,13.35,13.45,712700,True,3069020.0
PAC,2026-09-21,14.5,14.6,14.5,14.55,13900,True,126310.0
PAN,2026-09-21,18.65,18.8,18.45,18.45,53700,True,410525.0
PC1,2026-09-21,20.0,20.1,19.9,19.9,75800,True,1367390.0
PDN,2026-09-18,84.0,84.0,83.0,83.9,2400,False,13320.0
PDR,2026-09-21,11.55,11.7,11.55,11.7,408400,True,4316445.0
PDV,2026-09-21,8.48,8.48,8.48,8.48,400,True,21730.0
PET,2026-09-21,39.1,39.25,38.7,38.7,5300,True,307440.0
PGC,2026-09-21,14.25,14.4,14.2,14.4,4300,True,77160.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-18,19.9,22.5,19.9,22.5,400,False,2550.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.23,4.23,13100,True,62605.0
PHR,2026-09-21,31.6,31.9,31.6,31.9,79400,True,440460.0
PIT,2026-09-21,11.8,11.9,11.8,11.8,1800,True,178370.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-18,3.61,3.8,3.58,3.8,111800,False,194365.0
PLX,2026-09-21,37.1,37.55,36.95,37.25,730700,True,5120185.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.8,36.9,272100,True,5267720.0
POW,2026-09-21,12.65,12.7,12.6,12.6,476700,True,6366715.0
PPC,2026-09-21,8.84,8.88,8.84,8.88,2600,True,91215.0
PTB,2026-09-21,29.6,29.6,29.4,29.4,5400,True,110825.0
PTC,2026-09-21,5.48,5.48,5.48,5.48,200,True,4385.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,4200,False,33020.0
PVD,2026-09-21,19.2,19.35,19.0,19.2,1080300,True,5667730.0
PVP,2026-09-21,18.2,18.3,18.0,18.0,230700,True,813895.0
PVT,2026-09-21,22.75,22.9,22.5,22.65,833400,True,5432900.0
QCG,2026-09-21,10.25,10.25,10.05,10.05,10500,True,111595.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,3500,False,3005.0
REE,2026-09-21,47.35,47.35,47.0,47.05,95100,True,313715.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.15,44.15,60200,True,564425.0
SAM,2026-09-21,6.2,6.2,6.1,6.1,5700,True,90955.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,False,4255.0
SBG,2026-09-21,13.6,13.65,13.55,13.6,56500,True,342060.0
SBT,2026-09-21,23.2,23.2,22.9,22.95,292000,True,1209845.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.14,4.21,93000,True,936060.0
SCS,2026-09-21,44.8,44.8,44.4,44.55,6800,True,91025.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,27.1,26.1,26.2,4800,False,1870.0
SGN,2026-09-21,52.4,52.4,52.4,52.4,100,True,6190.0
SGR,2026-09-21,10.35,10.4,10.35,10.4,5000,True,46795.0
SGT,2026-09-21,9.1,9.1,9.1,9.1,300,True,14635.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.65,11.65,2878600,True,44445565.0
SHI,2026-09-21,14.25,14.25,14.25,14.25,400,True,220990.0
SHP,2026-09-18,31.5,31.5,31.45,31.5,1100,False,2155.0
SIP,2026-09-21,49.5,49.5,49.5,49.5,1400,True,69510.0
SJD,2026-09-21,13.9,13.9,13.85,13.85,15700,True,43460.0
SJS,2026-09-18,56.8,56.8,56.4,56.7,9300,False,32495.0
SKG,2026-09-21,7.31,7.38,7.31,7.38,4400,True,37445.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,False,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3100,True,8435.0
SMC,2026-09-21,10.0,10.0,10.0,10.0,1000,True,84550.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,False,41880.0
SSB,2026-09-21,24.1,24.1,22.5,22.55,927300,True,3522365.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,21.3,21.35,4086100,True,21103620.0
ST8,2026-09-21,2.01,2.02,2.01,2.02,1000,True,72270.0
STB,2026-09-21,78.0,78.2,77.3,77.3,218700,True,3336100.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-18,7.6,7.68,7.57,7.68,5900,False,14550.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,4.6,4.6,4.6,100,True,16480.0
SVT,2026-09-18,9.19,9.2,9.19,9.2,7000,False,9630.0
SZC,2026-09-21,17.9,18.0,17.9,17.9,56900,True,368195.0
SZL,2026-09-21,28.2,28.2,28.1,28.1,700,True,40275.0
TAL,2026-09-21,22.65,22.7,22.35,22.35,11900,True,133025.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,100,True,1185.0
TCB,2026-09-21,32.0,32.2,31.85,31.9,3236300,True,14524080.0
TCH,2026-09-21,11.9,12.1,11.7,12.0,837900,True,5831480.0
TCI,2026-09-21,9.7,9.75,9.65,9.75,16700,True,50370.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,15.85,16.05,85000,True,880875.0
TCO,2026-09-21,10.85,10.95,10.75,10.75,216700,True,503095.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.75,31.75,191800,True,2205470.0
TDC,2026-09-21,6.89,6.89,6.71,6.71,10400,True,47775.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,False,20075.0
TDH,2026-09-21,3.14,3.3,3.14,3.3,2100,True,38445.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-21,29.25,29.25,29.0,29.0,4100,True,240010.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,6.0,6.0,100,True,82250.0
THG,2026-09-18,28.0,28.3,27.95,28.3,5300,False,13870.0
TIP,2026-09-21,16.3,16.3,16.2,16.3,18400,True,22910.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201800,True,172295.0
TLG,2026-09-21,54.8,54.8,53.7,54.1,13600,True,157895.0
TLH,2026-09-21,3.56,3.59,3.56,3.59,26300,True,101815.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,False,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-18,12.75,12.75,12.3,12.75,500,False,1590.0
TNC,2026-09-18,27.05,27.05,25.45,27.05,400,False,530.0
TNH,2026-09-21,6.8,6.8,6.7,6.79,22200,True,124810.0
TNI,2026-09-21,5.3,5.34,5.3,5.34,4800,True,720345.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,3100,True,36630.0
TPB,2026-09-21,14.3,14.3,14.2,14.2,2116100,True,6591505.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.6,21.6,8200,True,152515.0
TSA,2026-09-21,15.3,15.3,15.3,15.3,1800,True,48980.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,2800,True,110945.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,200,True,162595.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.48,1.45,1.46,76000,True,747590.0
TV2,2026-09-21,25.9,26.25,25.9,26.0,13100,True,79810.0
TVB,2026-09-21,6.19,6.19,6.19,6.19,100,True,7385.0
TVS,2026-09-21,14.3,14.5,14.3,14.5,8400,True,145000.0
TVT,2026-09-21,14.05,14.05,14.05,14.05,100,True,735.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,400,False,5235.0
UIC,2026-09-18,56.0,57.1,56.0,57.1,500,False,1865.0
VAB,2026-09-21,9.35,9.35,9.26,9.29,63000,True,482980.0
VBB,2026-09-21,11.15,11.2,11.15,11.2,1100,True,35660.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.5,59.6,790900,True,5023865.0
VCF,2026-09-18,287.1,293.9,287.1,293.9,600,False,240.0
VCG,2026-09-21,14.5,14.55,14.45,14.5,132600,True,2081870.0
VCI,2026-09-21,20.95,20.95,20.7,20.75,2067700,True,10258780.0
VCK,2026-09-21,29.8,29.8,29.3,29.45,84500,True,2375030.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.9,10.9,59700,True,667805.0
VFG,2026-09-21,43.8,43.8,43.8,43.8,100,True,1610.0
VGC,2026-09-21,40.2,40.5,40.2,40.35,4000,True,304900.0
VHC,2026-09-21,50.5,50.5,50.2,50.5,13500,True,267330.0
VHM,2026-09-21,71.7,72.0,70.7,70.7,1575400,True,8394230.0
VIB,2026-09-21,13.6,13.75,13.6,13.6,542400,True,4744585.0
VIC,2026-09-21,243.4,243.4,237.0,237.8,461000,True,6029665.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
VIP,2026-09-21,9.73,9.73,9.71,9.71,200,True,35240.0
VIX,2026-09-21,13.3,13.45,13.2,13.25,4544800,True,40937510.0
