symbol,date,open,high,low,close,volume,is_provisional,adv20
DGW,2026-09-24,46.6,46.9,44.9,45.8,1038400,True,2044110.0
DHA,2026-09-24,55.3,55.3,53.7,53.9,23600,True,27375.0
DHC,2026-09-24,38.8,39.25,38.65,38.8,656600,True,432055.0
DHG,2026-09-24,90.6,90.6,90.2,90.2,900,True,7295.0
DHM,2026-09-24,6.86,6.86,6.55,6.56,4300,True,5430.0
DIG,2026-09-24,9.94,9.98,9.85,9.86,2423100,True,4347915.0
DLG,2026-09-24,2.02,2.02,1.98,2.0,405900,True,468230.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,75.5,76.0,85800,True,418405.0
DPG,2026-09-24,28.0,28.0,27.5,27.9,264200,True,310155.0
DPM,2026-09-24,23.15,23.2,22.7,22.85,2631900,True,3691685.0
DPR,2026-09-24,38.45,39.4,38.4,38.6,380900,True,238055.0
DQC,2026-09-24,9.85,9.85,9.51,9.52,3300,True,6390.0
DRC,2026-09-24,10.05,10.1,9.99,10.0,55500,True,151020.0
DRH,2026-09-24,1.61,1.63,1.6,1.6,46400,True,119420.0
DRL,2026-09-24,42.5,43.0,42.2,42.9,800,True,7485.0
DSC,2026-09-24,10.0,10.0,9.78,10.0,4400,True,19640.0
DSE,2026-09-24,22.05,22.1,21.9,22.0,530200,True,510935.0
DSN,2026-09-24,37.05,37.4,37.05,37.4,1500,True,2785.0
DTA,2026-09-24,3.3,3.4,3.29,3.29,87800,True,9705.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,74.3,13600,True,15580.0
DXG,2026-09-24,10.45,10.55,10.1,10.2,12022500,True,10256795.0
DXS,2026-09-24,5.56,5.57,5.43,5.44,1184600,True,1966415.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.3,16.35,2248900,True,4190360.0
ELC,2026-09-24,13.1,13.85,13.1,13.75,911300,True,307485.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,200,True,14880.0
EVF,2026-09-24,11.5,11.7,11.35,11.6,1753700,True,1397925.0
EVG,2026-09-24,4.11,4.11,4.01,4.02,210100,True,407300.0
FCM,2026-09-24,2.89,2.91,2.89,2.9,11100,True,39305.0
FCN,2026-09-24,10.75,10.8,10.55,10.55,446200,True,539220.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.76,38200,True,188650.0
FIT,2026-09-24,2.95,2.95,2.91,2.94,167900,True,230055.0
FMC,2026-09-24,32.9,32.9,32.85,32.85,12100,True,8710.0
FPT,2026-09-24,66.0,66.2,65.1,65.2,3880200,True,6413080.0
FRT,2026-09-24,142.0,142.9,137.3,142.9,529400,True,408675.0
FTS,2026-09-24,20.55,20.65,20.15,20.25,452200,True,666375.0
GAS,2026-09-24,84.6,85.7,81.3,82.0,1691300,True,1711170.0
GDT,2026-09-24,15.75,15.8,15.75,15.8,2900,True,12385.0
GEE,2026-09-24,70.9,72.3,68.0,70.7,1969700,True,1573495.0
GEG,2026-09-24,12.2,12.2,12.05,12.1,108200,True,160580.0
GEL,2026-09-24,29.0,29.2,28.65,29.0,1226300,True,1789825.0
GEX,2026-09-24,24.4,24.5,24.0,24.2,4610700,True,8866835.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,True,5190.0
GIL,2026-09-24,8.17,8.2,8.1,8.2,82000,True,171165.0
GMD,2026-09-24,77.8,78.4,76.4,76.4,705800,True,785190.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,True,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.8,22400,True,27675.0
GTA,2026-09-24,8.0,8.0,7.86,7.86,1200,True,1600.0
GVR,2026-09-24,32.3,33.8,32.1,32.8,4981800,True,2325175.0
HAG,2026-09-24,14.0,14.0,13.85,13.9,900300,True,1609640.0
HAH,2026-09-24,49.1,49.5,48.8,49.05,1195500,True,718005.0
HAP,2026-09-24,7.45,7.45,7.03,7.03,3200,True,69955.0
HAR,2026-09-24,2.44,2.44,2.4,2.43,32900,True,49725.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,True,2710.0
HAX,2026-09-24,8.68,8.68,8.45,8.47,42300,True,87100.0
HCD,2026-09-24,6.3,6.3,6.2,6.24,11000,True,40105.0
HCM,2026-09-24,25.5,25.55,25.0,25.2,1818900,True,3485345.0
HDB,2026-09-24,28.0,28.0,27.45,27.6,8592300,True,11217900.0
HDC,2026-09-24,11.8,11.85,11.4,11.6,864500,True,880965.0
HDG,2026-09-24,16.3,16.3,16.1,16.15,807900,True,1098245.0
HHP,2026-09-24,17.2,17.3,17.0,17.25,622300,True,1096485.0
HHS,2026-09-24,9.75,9.75,9.46,9.5,927400,True,992340.0
HHV,2026-09-24,9.29,9.3,9.14,9.16,2329200,True,2384105.0
HID,2026-09-24,4.81,5.3,4.64,4.99,982900,True,999220.0
HII,2026-09-24,11.05,11.05,10.55,10.6,909000,True,779735.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.6,27.15,27.35,58900,True,72015.0
HPG,2026-09-24,21.05,21.1,20.8,20.9,13830900,True,17958020.0
HPX,2026-09-24,4.1,4.15,4.06,4.06,1251800,True,735215.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,1086600,True,2434325.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,2681000,True,2250890.0
HSL,2026-09-24,8.91,9.09,8.61,8.85,222400,True,400205.0
HT1,2026-09-24,12.55,12.55,11.85,12.15,821100,True,233385.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,True,3735.0
HTI,2026-09-24,18.55,18.55,18.15,18.2,33600,True,11975.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,True,3040.0
HTN,2026-09-24,6.6,6.69,6.47,6.65,156900,True,440435.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,True,7555.0
HVH,2026-09-24,10.7,10.7,10.5,10.6,107100,True,256525.0
HVN,2026-09-24,20.5,20.8,20.35,20.4,550100,True,749700.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.68,187800,True,173185.0
IJC,2026-09-24,6.81,6.9,6.79,6.83,647900,True,1177460.0
ILB,2026-09-24,18.85,19.0,18.8,18.8,2800,True,10450.0
IMP,2026-09-24,36.9,36.95,36.85,36.85,2700,True,6980.0
ITC,2026-09-24,8.83,8.99,8.8,8.85,27300,True,43665.0
ITD,2026-09-24,10.5,10.5,10.5,10.5,100,True,7450.0
JVC,2026-09-24,2.77,2.77,2.7,2.7,222100,True,117745.0
KBC,2026-09-24,25.95,25.95,25.75,25.95,586400,True,1226230.0
KDC,2026-09-24,50.8,50.9,50.5,50.8,73700,True,107825.0
KDH,2026-09-24,15.75,15.85,15.6,15.7,3116900,True,4654270.0
KHG,2026-09-24,4.56,4.56,4.49,4.5,866100,True,1269275.0
KHP,2026-09-24,9.6,9.61,9.45,9.45,1700,True,9840.0
KLB,2026-09-24,12.9,12.9,12.45,12.55,346000,True,342580.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,True,21560.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,9000,True,247580.0
KSB,2026-09-24,12.95,12.95,12.65,12.65,459300,True,469240.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,28.95,800,True,14585.0
LCG,2026-09-24,6.73,6.78,6.65,6.67,534500,True,806465.0
LDG,2026-09-24,2.56,2.56,2.47,2.49,568200,True,665245.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.67,25800,True,15960.0
LHG,2026-09-24,27.2,27.4,27.0,27.25,56700,True,67235.0
LIX,2026-09-24,24.8,24.8,24.45,24.45,2500,True,14610.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.5,46.6,977700,True,2376525.0
LPS,2026-09-24,21.7,21.95,21.35,21.55,629800,True,1281065.0
LSS,2026-09-24,7.77,7.77,7.69,7.7,15100,True,44020.0
MBB,2026-09-24,20.0,20.1,19.85,19.9,7010500,True,11945485.0
MCH,2026-09-24,141.7,141.7,139.5,141.0,186400,True,670725.0
MCM,2026-09-24,26.35,26.5,26.3,26.5,26000,True,17065.0
MCP,2026-09-24,28.15,28.2,28.0,28.15,45800,True,32165.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,7.0,19200,True,13115.0
MIG,2026-09-24,15.6,15.75,15.55,15.6,18700,True,77660.0
MSB,2026-09-24,14.15,14.4,14.0,14.3,16661900,True,7088490.0
MSH,2026-09-24,30.0,30.0,29.9,29.9,57400,True,71735.0
MSN,2026-09-24,69.7,71.7,69.7,71.1,8918100,True,4310175.0
MWG,2026-09-24,73.0,73.2,72.2,72.4,1237100,True,2463205.0
MZG,2026-09-24,11.85,11.95,11.7,11.85,182800,True,545860.0
NAB,2026-09-24,12.15,12.15,11.85,11.9,1162600,True,1408500.0
NAF,2026-09-24,47.95,48.05,47.85,47.85,304900,True,375385.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-24,17.15,17.2,17.15,17.2,5400,True,23525.0
NCT,2026-09-24,84.0,84.1,83.6,83.8,10200,True,11920.0
NHA,2026-09-24,7.02,7.2,6.95,7.0,71200,True,84735.0
NHH,2026-09-24,9.9,10.1,9.81,9.84,23500,True,41965.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.71,9.72,1823900,True,1517475.0
NLG,2026-09-24,23.15,23.35,22.8,22.85,1421200,True,1892305.0
NNC,2026-09-24,37.75,37.8,37.75,37.8,1500,True,28860.0
NO1,2026-09-24,3.79,3.99,3.76,3.99,3400,True,16825.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,True,980.0
NT2,2026-09-24,21.0,21.2,20.9,20.95,556900,True,484140.0
NTC,2026-09-24,129.8,130.8,129.0,130.8,7700,True,8120.0
NTL,2026-09-24,12.55,12.55,12.2,12.3,590800,True,548510.0
NVL,2026-09-24,12.2,12.3,11.95,12.05,13304400,True,12426695.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.2,10.25,1060800,True,2179560.0
OGC,2026-09-24,2.1,2.1,2.07,2.09,80600,True,224260.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.2,13.35,1247400,True,2295125.0
PAC,2026-09-24,14.05,14.25,13.9,13.9,81500,True,128800.0
PAN,2026-09-24,18.4,18.55,18.25,18.35,373300,True,427730.0
PC1,2026-09-24,21.15,21.4,20.95,21.1,1128000,True,1579615.0
PDN,2026-09-24,82.8,84.0,82.8,84.0,1600,True,12850.0
PDR,2026-09-24,11.5,11.55,11.3,11.3,3297000,True,3772410.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,True,25275.0
PET,2026-09-24,45.0,47.0,44.7,44.95,1805100,True,550840.0
PGC,2026-09-24,13.8,13.9,13.55,13.55,80100,True,83535.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,800,True,5150.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.4,21.85,4700,True,3630.0
PHC,2026-09-24,3.66,3.73,3.55,3.55,16700,True,67640.0
PHR,2026-09-24,31.7,32.55,31.7,31.9,437700,True,453140.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,True,179155.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.68,35300,True,196240.0
PLX,2026-09-24,36.4,36.65,35.0,35.3,5708300,True,5399460.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,33.25,33.65,7544800,True,5652250.0
POW,2026-09-24,12.7,12.8,12.5,12.55,3475400,True,6260935.0
PPC,2026-09-24,8.78,8.8,8.76,8.76,42400,True,71340.0
PTB,2026-09-24,28.25,28.4,27.75,28.3,130700,True,114225.0
PTC,2026-09-24,5.26,5.26,5.26,5.26,10000,True,4630.0
PTL,2026-09-24,1.73,1.73,1.69,1.72,2700,True,29530.0
PVD,2026-09-24,19.1,19.2,18.35,18.5,5560000,True,5894015.0
PVP,2026-09-24,19.9,20.3,19.35,19.35,1480100,True,1049660.0
PVT,2026-09-24,23.25,23.65,22.3,22.7,6943600,True,6368015.0
QCG,2026-09-24,9.9,9.98,9.7,9.7,122800,True,104990.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-24,74.5,74.5,74.1,74.1,400,True,2850.0
REE,2026-09-24,47.3,47.3,46.5,46.65,289400,True,340380.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,True,1140.0
SAB,2026-09-24,44.5,44.5,43.95,44.3,270900,True,474390.0
SAM,2026-09-24,6.1,6.13,6.05,6.13,54100,True,93040.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,True,4040.0
SBG,2026-09-24,14.2,14.3,14.05,14.2,327000,True,305080.0
SBT,2026-09-24,22.7,22.7,22.25,22.6,1021600,True,1189475.0
SBV,2026-09-24,5.9,5.9,5.9,5.9,100,True,1360.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.03,4.05,462200,True,806365.0
SCS,2026-09-24,44.65,44.8,44.25,44.4,51100,True,91665.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,9.69,10.55,2400,True,1420.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.5,52.3,52.4,6900,True,6580.0
SGR,2026-09-24,10.3,10.5,10.2,10.5,60900,True,44860.0
SGT,2026-09-24,8.96,8.96,8.38,8.89,29600,True,15050.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.5,11.55,23112800,True,42624080.0
SHI,2026-09-24,14.45,14.5,13.55,13.8,362600,True,243275.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,1200,True,2495.0
SIP,2026-09-24,50.2,50.4,49.9,49.95,67200,True,72230.0
SJD,2026-09-24,13.9,13.9,13.85,13.9,76400,True,45950.0
SJS,2026-09-24,56.1,56.1,55.2,55.9,1000,True,33135.0
SKG,2026-09-24,7.3,7.4,7.29,7.3,69300,True,37635.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,True,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.88,31600,True,85500.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,True,1845.0
SRF,2026-09-24,7.99,8.0,7.41,7.6,23300,True,43340.0
SSB,2026-09-24,20.6,20.7,19.85,19.9,2469000,True,3722935.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,21.2,20.6,20.95,20580400,True,20880945.0
ST8,2026-09-24,2.03,2.17,2.03,2.17,296300,True,71365.0
STB,2026-09-24,77.1,77.8,76.5,77.2,1637600,True,3389205.0
STG,2026-09-24,29.25,29.25,28.25,28.25,400,True,900.0
STK,2026-09-24,7.61,7.68,7.53,7.6,8800,True,15000.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-24,5.19,5.24,5.19,5.24,10300,True,17245.0
SVT,2026-09-24,9.0,9.0,9.0,9.0,200,True,9220.0
SZC,2026-09-24,18.0,18.6,18.0,18.25,451900,True,356935.0
SZL,2026-09-24,27.5,27.5,27.0,27.0,44700,True,39505.0
TAL,2026-09-24,22.45,22.45,22.3,22.35,16100,True,114130.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,32.95,14917600,True,17032110.0
TCH,2026-09-24,11.55,11.55,11.25,11.3,3575400,True,5061075.0
TCI,2026-09-24,9.95,9.95,9.85,9.88,125000,True,58070.0
TCL,2026-09-24,29.35,29.35,29.1,29.1,10300,True,11960.0
TCM,2026-09-24,15.75,15.85,15.3,15.8,644000,True,963115.0
TCO,2026-09-24,10.7,10.75,10.6,10.65,219100,True,477715.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,30.05,3272100,True,2332600.0
TDC,2026-09-24,6.78,6.79,6.33,6.4,171700,True,44410.0
TDG,2026-09-24,2.23,2.24,2.23,2.24,149400,True,27415.0
TDH,2026-09-24,3.18,3.18,3.08,3.13,14000,True,35570.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.5,27.0,27.5,345500,True,258065.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,True,137490.0
THG,2026-09-24,27.9,28.0,27.85,28.0,5300,True,12310.0
TIP,2026-09-24,16.2,16.2,16.1,16.1,18300,True,24205.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,7.81,8.0,15700,True,206440.0
TLG,2026-09-24,54.9,55.0,52.5,53.5,307700,True,216925.0
TLH,2026-09-24,3.51,3.51,3.4,3.48,103600,True,107675.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1200,True,1395.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.8,10.8,7200,True,7265.0
TN1,2026-09-24,12.7,12.7,12.0,12.0,18600,True,2335.0
TNC,2026-09-24,30.4,30.45,26.65,30.4,800,True,640.0
TNH,2026-09-24,6.67,6.69,6.58,6.67,46700,True,132355.0
TNI,2026-09-24,5.03,5.28,4.98,5.14,51100,True,557065.0
TNT,2026-09-24,10.0,10.0,9.99,10.0,1100,True,33895.0
TPB,2026-09-24,14.75,14.85,14.5,14.65,12486000,True,7968675.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,True,126445.0
TRA,2026-09-24,36.5,37.8,36.5,36.8,600,True,4145.0
TRC,2026-09-24,22.0,22.9,21.85,22.6,178600,True,169535.0
TSA,2026-09-24,14.5,14.5,14.25,14.25,3800,True,39595.0
TSC,2026-09-24,1.9,1.95,1.88,1.92,119600,True,94560.0
TTA,2026-09-24,11.0,11.0,10.85,10.85,8400,True,134425.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.57,1.47,1.57,1380900,True,814320.0
TV2,2026-09-24,26.0,26.1,25.55,25.6,185000,True,93790.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,True,8235.0
TVS,2026-09-24,15.6,15.7,14.8,15.0,519400,True,204005.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,True,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,8.99,9.0,464900,True,463375.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9400,True,29550.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.1,58.2,3534800,True,5143755.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,True,240.0
VCG,2026-09-24,14.3,14.3,13.95,14.1,2173800,True,2114880.0
VCI,2026-09-24,20.2,20.3,19.85,20.0,7681800,True,10074900.0
VCK,2026-09-24,28.5,28.9,28.25,28.6,1564200,True,2205340.0
VDP,2026-09-24,29.35,31.55,29.35,31.55,6200,True,5285.0
VDS,2026-09-24,10.7,10.7,10.5,10.55,335400,True,579325.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2600,True,2005.0
VGC,2026-09-24,42.0,43.1,42.0,42.5,606400,True,355615.0
VHC,2026-09-24,50.4,50.4,49.7,49.8,126000,True,303890.0
VHM,2026-09-24,68.2,68.2,65.3,65.5,16522800,True,9912335.0
VIB,2026-09-24,13.55,13.6,13.35,13.45,2526500,True,4890300.0
VIC,2026-09-24,235.9,235.9,229.0,229.3,2445100,True,5939040.0
