symbol,date,open,high,low,close,volume,is_provisional,adv20
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-25,10.05,10.1,9.99,10.0,990400,True,2192175.0
HSL,2026-09-25,9.09,9.15,9.09,9.09,7600,True,353060.0
HT1,2026-09-25,11.95,11.95,11.85,11.85,68200,True,249395.0
HTG,2026-09-25,33.45,33.45,33.45,33.45,100,True,3625.0
HTI,2026-09-25,18.2,18.3,18.15,18.15,12200,True,11935.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.66,6.48,6.66,78100,True,410555.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-25,11.1,11.1,11.1,11.1,3800,True,7615.0
HVH,2026-09-25,10.55,10.65,10.55,10.6,51400,True,235335.0
HVN,2026-09-25,20.3,20.55,20.25,20.4,144800,True,731000.0
ICT,2026-09-25,17.2,17.2,17.2,17.2,600,True,8540.0
IDI,2026-09-25,4.67,4.7,4.64,4.65,34400,True,164585.0
IJC,2026-09-25,6.78,6.83,6.78,6.8,227900,True,1130870.0
ILB,2026-09-25,18.85,18.85,18.8,18.8,1100,True,9480.0
IMP,2026-09-25,36.9,36.9,36.9,36.9,300,True,6400.0
ITC,2026-09-25,8.7,8.89,8.7,8.88,12300,True,43550.0
ITD,2026-09-25,10.35,10.35,10.35,10.35,500,True,6370.0
JVC,2026-09-25,2.66,2.72,2.66,2.71,78900,True,116120.0
KBC,2026-09-25,25.95,25.95,25.8,25.8,197200,True,1163925.0
KDC,2026-09-25,50.9,50.9,50.5,50.8,38000,True,92050.0
KDH,2026-09-25,15.7,15.8,15.5,15.55,905500,True,4443905.0
KHG,2026-09-25,4.55,4.56,4.51,4.55,1013600,True,1248005.0
KHP,2026-09-25,9.32,9.32,9.32,9.32,600,True,9865.0
KLB,2026-09-25,12.6,12.6,12.45,12.55,90000,True,333320.0
KMR,2026-09-25,2.13,2.24,2.12,2.24,7800,True,20955.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1600,True,197360.0
KSB,2026-09-25,12.85,12.95,12.8,12.8,85600,True,445395.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-25,28.4,28.4,28.35,28.35,400,True,13110.0
LCG,2026-09-25,6.65,6.7,6.62,6.64,98800,True,739345.0
LDG,2026-09-25,2.5,2.54,2.5,2.5,279800,True,656675.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.36,4.5,36200,True,18230.0
LHG,2026-09-25,27.2,27.35,27.1,27.25,22100,True,63210.0
LIX,2026-09-25,24.45,24.5,24.45,24.5,1800,True,14445.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.9,46.25,46.35,263000,True,2236840.0
LPS,2026-09-25,21.35,21.8,21.35,21.35,393200,True,1271870.0
LSS,2026-09-25,7.76,7.76,7.68,7.68,18800,True,43855.0
MBB,2026-09-25,19.9,19.95,19.85,19.85,1559900,True,11586110.0
MCH,2026-09-25,141.4,142.2,140.2,140.4,51900,True,635350.0
MCM,2026-09-25,26.5,26.5,26.35,26.4,7500,True,16895.0
MCP,2026-09-25,28.1,28.4,28.05,28.3,60700,True,33970.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-25,6.95,6.98,6.81,6.98,1200,True,12345.0
MIG,2026-09-25,15.6,15.75,15.6,15.6,22600,True,76050.0
MSB,2026-09-25,14.35,14.4,14.25,14.35,1938900,True,6992270.0
MSH,2026-09-25,30.0,30.0,29.85,29.9,8100,True,66755.0
MSN,2026-09-25,71.0,71.4,70.7,70.8,1224100,True,4162015.0
MWG,2026-09-25,72.7,73.8,72.5,73.4,617600,True,2387640.0
MZG,2026-09-25,11.95,11.95,11.8,11.9,88600,True,513090.0
NAB,2026-09-25,12.0,12.45,12.0,12.3,1463100,True,1426790.0
NAF,2026-09-25,47.95,48.05,47.85,47.9,180500,True,369375.0
NAV,2026-09-25,14.95,14.95,14.95,14.95,100,True,1230.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-25,83.8,83.8,83.4,83.5,2200,True,10220.0
NHA,2026-09-25,7.0,7.0,6.96,6.96,7500,True,76925.0
NHH,2026-09-25,9.98,9.98,9.82,9.82,10900,True,32760.0
NHT,2026-09-25,11.2,11.2,11.2,11.2,400,True,2370.0
NKG,2026-09-25,9.63,9.74,9.63,9.72,507400,True,1480815.0
NLG,2026-09-25,22.8,23.05,22.55,22.65,435800,True,1776320.0
NNC,2026-09-25,37.85,37.85,37.45,37.5,2600,True,28375.0
NO1,2026-09-25,3.61,3.91,3.61,3.91,500,True,16525.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-25,20.9,21.0,20.8,20.9,69200,True,463635.0
NTC,2026-09-25,130.8,131.0,130.0,130.8,2500,True,8460.0
NTL,2026-09-25,12.25,12.25,12.2,12.25,206600,True,535605.0
NVL,2026-09-25,12.2,12.2,11.95,12.0,4205400,True,12372600.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.35,10.25,10.25,136900,True,2082690.0
OGC,2026-09-25,2.09,2.13,2.06,2.07,36600,True,217155.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.45,13.3,13.3,744600,True,2060575.0
PAC,2026-09-25,14.05,14.1,14.0,14.0,6600,True,122905.0
PAN,2026-09-25,18.4,18.5,18.4,18.4,19900,True,406045.0
PC1,2026-09-25,20.9,21.2,20.9,21.1,392900,True,1549050.0
PDN,2026-09-25,84.0,84.0,84.0,84.0,900,True,2770.0
PDR,2026-09-25,11.45,11.45,11.25,11.3,1072000,True,3605385.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,48.15,45.3,47.8,1581200,True,623325.0
PGC,2026-09-25,13.6,14.0,13.6,13.95,7800,True,83645.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,22.6,21.3,21.75,5700,True,3715.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.75,32.2,32.6,170300,True,436875.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-25,8.88,8.88,8.88,8.88,100,True,455.0
PLP,2026-09-25,3.6,3.7,3.6,3.6,2800,True,195105.0
PLX,2026-09-25,35.1,35.3,34.9,35.05,1337300,True,5339680.0
PMG,2026-09-25,5.9,5.9,5.77,5.77,1900,True,2850.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.4,33.15,33.4,2088900,True,4669185.0
POW,2026-09-25,12.5,12.55,12.45,12.5,779700,True,5968565.0
PPC,2026-09-25,8.73,8.75,8.72,8.75,27200,True,66760.0
PTB,2026-09-25,28.75,28.75,28.0,28.1,66500,True,109245.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,4200,True,4790.0
PTL,2026-09-25,1.72,1.72,1.69,1.69,9700,True,28115.0
PVD,2026-09-25,18.35,18.5,18.35,18.35,1666200,True,5837240.0
PVP,2026-09-25,19.35,19.8,19.25,19.55,475600,True,1072595.0
PVT,2026-09-25,22.4,22.85,22.4,22.7,2055400,True,6342175.0
QCG,2026-09-25,9.8,9.95,9.7,9.79,10600,True,91130.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.5,73.8,74.5,800,True,2860.0
REE,2026-09-25,46.9,46.9,46.4,46.6,129400,True,324280.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-25,44.25,44.45,43.95,44.2,102600,True,448870.0
SAM,2026-09-25,6.15,6.2,6.12,6.12,17200,True,92205.0
SAV,2026-09-25,12.15,12.15,12.15,12.15,100,True,2125.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-25,14.05,14.15,14.0,14.0,77000,True,289825.0
SBT,2026-09-25,22.6,22.75,22.55,22.65,586400,True,1153450.0
SBV,2026-09-25,6.29,6.29,5.78,6.23,300,True,1355.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,3.99,4.01,360800,True,790745.0
SCS,2026-09-25,44.3,44.6,44.15,44.4,24800,True,88655.0
SFC,2026-09-25,16.0,17.1,16.0,17.1,800,True,440.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-25,51.5,51.5,51.5,51.5,1300,True,6180.0
SGR,2026-09-25,10.5,10.8,10.4,10.8,31200,True,44860.0
SGT,2026-09-25,8.8,8.8,8.4,8.4,10500,True,14305.0
SHA,2026-09-25,3.83,3.91,3.63,3.9,4600,True,3690.0
SHB,2026-09-25,11.65,11.65,11.5,11.55,8412300,True,40981075.0
SHI,2026-09-25,13.5,13.85,13.4,13.8,48300,True,241860.0
SHP,2026-09-25,31.0,31.5,30.5,31.5,1700,True,2245.0
SIP,2026-09-25,50.0,50.2,49.7,50.0,18300,True,70915.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,26800,True,42855.0
SJS,2026-09-25,55.5,55.5,55.2,55.2,900,True,29570.0
SKG,2026-09-25,7.34,7.34,7.23,7.23,4500,True,37895.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-25,40.6,40.6,40.6,40.6,200,True,6710.0
SMC,2026-09-25,9.8,9.82,9.8,9.8,16200,True,78070.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-25,7.99,8.0,7.46,7.77,4600,True,42790.0
SSB,2026-09-25,19.7,20.25,19.65,19.8,943700,True,3667450.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,20.95,20.75,20.8,3970600,True,19639535.0
ST8,2026-09-25,2.17,2.29,2.17,2.23,106300,True,76945.0
STB,2026-09-25,77.0,77.9,77.0,77.4,275400,True,3257150.0
STG,2026-09-25,33.4,33.4,29.4,33.4,1400,True,1035.0
STK,2026-09-25,8.0,8.0,7.6,7.6,2200,True,14945.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-25,5.19,5.19,5.01,5.19,4700,True,16685.0
SVT,2026-09-25,9.0,9.0,9.0,9.0,100,True,9195.0
SZC,2026-09-25,18.1,18.25,18.0,18.05,35000,True,326030.0
SZL,2026-09-25,27.35,27.35,27.3,27.3,700,True,36825.0
TAL,2026-09-25,22.55,22.7,22.3,22.4,44000,True,83655.0
TBC,2026-09-25,31.5,31.6,31.5,31.55,1900,True,1590.0
TCB,2026-09-25,32.9,33.05,32.85,33.0,7678200,True,16750380.0
TCH,2026-09-25,11.25,11.35,11.1,11.25,1256500,True,4785400.0
TCI,2026-09-25,9.9,9.9,9.87,9.9,37700,True,60145.0
TCL,2026-09-25,29.3,29.3,29.3,29.3,3200,True,11265.0
TCM,2026-09-25,15.6,15.85,15.6,15.8,161100,True,796915.0
TCO,2026-09-25,10.7,10.75,10.7,10.75,203700,True,442695.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-25,17.8,17.8,17.8,17.8,100,True,655.0
TCX,2026-09-25,30.0,30.3,29.95,30.0,654900,True,2272885.0
TDC,2026-09-25,6.38,6.45,6.3,6.39,38600,True,45100.0
TDG,2026-09-25,2.2,2.2,2.15,2.19,1100,True,27025.0
TDH,2026-09-25,3.15,3.15,3.15,3.15,100,True,34020.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,27.3,26.3,27.2,380900,True,267320.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-25,5.87,5.87,5.87,5.87,4300,True,137010.0
THG,2026-09-25,28.0,28.1,28.0,28.0,1200,True,12070.0
TIP,2026-09-25,16.1,16.15,16.05,16.1,11300,True,22675.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,8.0,8.09,6900,True,202380.0
TLG,2026-09-25,53.6,54.8,53.3,53.4,58300,True,214335.0
TLH,2026-09-25,3.45,3.45,3.42,3.44,51300,True,105285.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-25,11.0,11.0,11.0,11.0,4800,True,7440.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,28.65,25.1,28.65,200,True,635.0
TNH,2026-09-25,6.4,6.66,6.4,6.6,54300,True,133255.0
TNI,2026-09-25,5.1,5.21,5.1,5.21,12400,True,450015.0
TNT,2026-09-25,9.3,10.0,9.3,10.0,1400,True,33700.0
TPB,2026-09-25,14.7,14.8,14.6,14.65,4330300,True,7959700.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,37.1,36.8,37.1,600,True,4105.0
TRC,2026-09-25,22.6,22.85,22.6,22.65,124500,True,163235.0
TSA,2026-09-25,14.2,14.2,14.05,14.1,35700,True,37630.0
TSC,2026-09-25,1.91,1.94,1.91,1.93,13100,True,94615.0
TTA,2026-09-25,11.05,11.05,10.9,11.0,32200,True,124040.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.67,1.59,1.67,2346900,True,898935.0
TV2,2026-09-25,25.7,25.7,25.6,25.6,23400,True,91150.0
TVB,2026-09-25,6.3,6.3,6.3,6.3,8300,True,8385.0
TVS,2026-09-25,14.9,14.95,14.7,14.9,46700,True,201400.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.02,174900,True,435110.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-25,58.2,58.5,57.7,57.8,2110700,True,5003120.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.15,14.05,14.05,567000,True,1867370.0
VCI,2026-09-25,20.0,20.15,19.85,19.9,2191400,True,9332040.0
VCK,2026-09-25,28.5,28.7,28.4,28.55,396300,True,2092210.0
VDP,2026-09-25,29.85,33.75,29.6,29.6,2700,True,5300.0
VDS,2026-09-25,10.5,10.55,10.4,10.4,171200,True,549120.0
VFG,2026-09-25,43.0,43.0,43.0,43.0,1400,True,2020.0
VGC,2026-09-25,42.4,42.55,42.3,42.4,126500,True,345825.0
VHC,2026-09-25,50.0,50.1,49.7,49.85,66100,True,292505.0
VHM,2026-09-25,65.4,66.8,65.2,66.6,2990600,True,9686100.0
VIB,2026-09-25,13.4,13.5,13.35,13.4,718400,True,4787165.0
VIC,2026-09-25,228.2,232.0,227.9,229.0,509600,True,5476530.0
VID,2026-09-25,4.22,4.22,4.21,4.21,200,True,1210.0
VIP,2026-09-25,9.73,9.86,9.69,9.71,5500,True,28570.0
