symbol,date,open,high,low,close,volume,is_provisional,adv20
CHP,2026-09-25,26.45,26.45,26.35,26.35,200,True,5560.0
CIG,2026-09-25,7.07,7.27,7.07,7.27,400,True,48100.0
CII,2026-09-25,12.65,12.8,12.65,12.7,703500,True,7360230.0
CKG,2026-09-25,5.61,5.61,5.61,5.61,800,True,25720.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,27.0,26.9,26.9,2000,False,4440.0
CLW,2026-09-25,41.6,41.6,41.6,41.6,100,True,685.0
CMG,2026-09-25,22.65,22.8,22.65,22.7,5900,True,118785.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-25,4.63,4.63,4.63,4.63,500,True,30550.0
CNG,2026-09-25,21.7,21.7,21.7,21.7,600,True,2605.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.08,5.05,5.05,125700,True,194985.0
CRE,2026-09-25,6.48,6.48,6.4,6.4,7500,True,221360.0
CRV,2026-09-25,22.05,22.1,22.05,22.1,200,True,1615.0
CSM,2026-09-25,12.6,12.6,12.5,12.5,300,True,82615.0
CSV,2026-09-25,20.4,20.5,20.4,20.4,7600,True,212865.0
CTD,2026-09-25,58.5,58.6,58.5,58.6,2100,True,198540.0
CTF,2026-09-25,19.2,19.25,19.1,19.25,11900,True,275560.0
CTG,2026-09-25,30.15,30.3,30.1,30.1,749900,True,7354095.0
CTI,2026-09-25,15.5,15.55,15.5,15.55,1400,True,220440.0
CTR,2026-09-25,74.1,74.1,73.1,73.2,17400,True,190665.0
CTS,2026-09-25,21.5,21.6,21.45,21.45,46200,True,1289075.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.5,29.2,29.35,19000,True,72745.0
DAH,2026-09-25,2.1,2.1,2.09,2.09,6500,True,75740.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.8,15.7,15.7,141200,True,1200770.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,64800,False,50420.0
DBT,2026-09-25,13.0,13.0,13.0,13.0,2000,True,6460.0
DC4,2026-09-25,6.31,6.31,6.29,6.29,354000,True,109175.0
DCL,2026-09-25,44.95,45.55,44.5,45.5,1028200,True,1531840.0
DCM,2026-09-25,33.8,34.05,33.65,33.75,373100,True,3314165.0
DGC,2026-09-25,35.65,35.65,35.25,35.3,21900,True,874045.0
DGW,2026-09-25,45.3,45.85,44.9,44.9,165200,True,2003955.0
DHA,2026-09-25,54.9,55.0,54.9,55.0,2800,True,23485.0
DHC,2026-09-25,38.8,38.8,38.4,38.5,11500,True,416565.0
DHG,2026-09-24,90.6,90.6,90.1,90.3,1400,False,7320.0
DHM,2026-09-24,6.86,6.86,6.55,6.56,4300,False,5430.0
DIG,2026-09-25,9.87,9.87,9.77,9.78,287700,True,3900770.0
DLG,2026-09-25,2.0,2.01,1.98,2.0,27700,True,445595.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
DMX,2026-09-25,76.9,76.9,76.7,76.7,400,True,406805.0
DPG,2026-09-25,27.95,27.95,27.6,27.65,29100,True,280230.0
DPM,2026-09-25,22.75,22.8,22.65,22.7,375100,True,3624745.0
DPR,2026-09-25,38.5,39.25,38.4,38.9,143900,True,231810.0
DQC,2026-09-25,9.78,9.78,9.78,9.78,1000,True,5450.0
DRC,2026-09-25,10.05,10.1,10.0,10.0,5400,True,142675.0
DRH,2026-09-24,1.61,1.63,1.6,1.63,51400,False,119670.0
DRL,2026-09-25,42.9,42.9,42.9,42.9,1000,True,7485.0
DSC,2026-09-25,9.97,9.97,9.97,9.97,100,True,18730.0
DSE,2026-09-25,22.0,22.1,21.95,21.95,256000,True,489080.0
DSN,2026-09-24,37.05,37.4,37.05,37.4,1500,False,2785.0
DTA,2026-09-25,3.38,3.38,3.38,3.38,100,True,9380.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-25,74.8,74.8,74.6,74.6,1200,True,14445.0
DXG,2026-09-25,10.15,10.2,10.1,10.15,575300,True,10062760.0
DXS,2026-09-25,5.51,5.57,5.5,5.53,442900,True,1889100.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.55,16.4,16.45,272700,True,3979675.0
ELC,2026-09-25,13.7,13.7,13.6,13.6,28200,True,299875.0
EVE,2026-09-25,8.16,8.29,8.16,8.29,1300,True,13625.0
EVF,2026-09-25,11.65,11.8,11.65,11.7,148700,True,1368610.0
EVG,2026-09-25,4.02,4.1,4.02,4.02,47000,True,392860.0
FCM,2026-09-25,2.93,2.93,2.93,2.93,1400,True,32685.0
FCN,2026-09-25,10.65,10.7,10.65,10.65,23400,True,525695.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.78,2.78,2.78,2000,True,173905.0
FIT,2026-09-25,2.87,2.92,2.85,2.88,86500,True,227935.0
FMC,2026-09-25,32.85,32.85,32.85,32.85,5900,True,8580.0
FPT,2026-09-25,65.5,65.9,65.0,65.3,399300,True,6222080.0
FRT,2026-09-25,141.9,142.0,140.0,141.0,15800,True,417710.0
FTS,2026-09-25,20.05,20.3,20.05,20.1,57900,True,634820.0
GAS,2026-09-25,82.4,82.4,81.6,82.0,101200,True,1626065.0
GDT,2026-09-25,15.8,15.8,15.8,15.8,100,True,11525.0
GEE,2026-09-25,72.3,73.5,71.6,72.6,616300,True,1496265.0
GEG,2026-09-25,12.1,12.1,12.1,12.1,14300,True,146930.0
GEL,2026-09-25,29.35,29.35,29.05,29.15,209900,True,1628140.0
GEX,2026-09-25,24.2,24.4,24.05,24.1,552600,True,8354425.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-25,8.2,8.25,8.2,8.25,13400,True,170270.0
GMD,2026-09-25,77.1,77.3,76.5,76.5,142000,True,733435.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.8,22500,False,27680.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,34.0,33.0,33.5,1275100,True,2280815.0
HAG,2026-09-25,13.9,14.0,13.9,13.95,62300,True,1501785.0
HAH,2026-09-25,49.35,49.95,49.05,49.65,158800,True,684940.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.42,2.38,2.38,1600,True,48500.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-25,8.6,8.62,8.6,8.61,300,True,84925.0
HCD,2026-09-25,6.24,6.24,6.21,6.21,2300,True,39125.0
HCM,2026-09-25,25.05,25.2,25.05,25.1,106400,True,3242500.0
HDB,2026-09-25,27.5,27.7,27.4,27.5,1285100,True,10741495.0
HDC,2026-09-25,11.4,11.5,11.4,11.4,113500,True,838730.0
HDG,2026-09-25,16.05,16.15,16.0,16.05,320200,True,1086570.0
HHP,2026-09-25,17.3,17.4,17.25,17.3,255200,True,1003875.0
HHS,2026-09-25,9.6,9.64,9.55,9.56,41300,True,938220.0
HHV,2026-09-25,9.15,9.2,9.15,9.17,140900,True,2120365.0
HID,2026-09-25,5.1,5.29,4.96,5.12,212300,True,1001235.0
HII,2026-09-25,10.6,10.75,10.6,10.75,27100,True,757640.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-25,27.5,27.75,27.35,27.45,1500,True,61740.0
HPG,2026-09-25,20.8,20.95,20.75,20.75,2374700,True,16869430.0
HPX,2026-09-25,4.06,4.1,4.06,4.09,152400,True,697325.0
HQC,2026-09-25,1.91,1.92,1.9,1.9,236400,True,2372975.0
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-25,10.05,10.1,10.0,10.05,476800,True,2166495.0
HSL,2026-09-25,9.09,9.15,9.09,9.12,6100,True,352985.0
HT1,2026-09-25,11.95,11.95,11.9,11.95,8300,True,246400.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,False,3735.0
HTI,2026-09-25,18.2,18.3,18.2,18.3,2300,True,11440.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.57,6.48,6.57,3500,True,406825.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,False,7555.0
HVH,2026-09-25,10.55,10.65,10.55,10.6,35300,True,234530.0
HVN,2026-09-25,20.3,20.55,20.25,20.25,66400,True,727080.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,False,9370.0
IDI,2026-09-25,4.67,4.7,4.67,4.69,10200,True,163375.0
IJC,2026-09-25,6.78,6.83,6.78,6.8,144200,True,1126685.0
ILB,2026-09-25,18.85,18.85,18.8,18.8,900,True,9470.0
IMP,2026-09-25,36.9,36.9,36.9,36.9,100,True,6390.0
ITC,2026-09-25,8.7,8.8,8.7,8.8,9600,True,43415.0
ITD,2026-09-24,10.5,10.8,10.5,10.8,800,False,7485.0
JVC,2026-09-25,2.66,2.69,2.66,2.69,11600,True,112755.0
KBC,2026-09-25,25.95,25.95,25.9,25.9,58900,True,1157010.0
KDC,2026-09-25,50.9,50.9,50.5,50.9,27000,True,91500.0
KDH,2026-09-25,15.7,15.8,15.6,15.6,228700,True,4410065.0
KHG,2026-09-25,4.55,4.55,4.52,4.52,150400,True,1204845.0
KHP,2026-09-24,9.6,9.61,9.42,9.42,1800,False,9845.0
KLB,2026-09-25,12.6,12.6,12.45,12.55,31300,True,330385.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,False,21560.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1200,True,197340.0
KSB,2026-09-25,12.85,12.9,12.8,12.85,48200,True,443525.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-24,28.7,30.0,28.7,28.9,3000,False,14695.0
LCG,2026-09-25,6.65,6.7,6.62,6.63,17000,True,735255.0
LDG,2026-09-25,2.5,2.54,2.5,2.51,48800,True,645125.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.38,4.4,6500,True,16745.0
LHG,2026-09-25,27.2,27.3,27.1,27.2,6900,True,62450.0
LIX,2026-09-25,24.45,24.5,24.45,24.5,1800,True,14445.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.9,46.25,46.35,129500,True,2230165.0
LPS,2026-09-25,21.35,21.8,21.35,21.5,196400,True,1262030.0
LSS,2026-09-25,7.76,7.76,7.76,7.76,2200,True,43025.0
MBB,2026-09-25,19.9,19.95,19.9,19.9,487200,True,11532475.0
MCH,2026-09-25,141.4,142.2,141.0,141.6,21600,True,633835.0
MCM,2026-09-25,26.5,26.5,26.45,26.45,1500,True,16595.0
MCP,2026-09-25,28.1,28.1,28.05,28.1,11300,True,31500.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,7.0,20400,False,13175.0
MIG,2026-09-25,15.6,15.65,15.6,15.65,9000,True,75370.0
MSB,2026-09-25,14.35,14.4,14.3,14.35,541100,True,6922380.0
MSH,2026-09-25,30.0,30.0,29.9,29.9,800,True,66390.0
MSN,2026-09-25,71.0,71.4,70.7,70.8,537800,True,4127700.0
MWG,2026-09-25,72.7,73.0,72.5,72.8,164300,True,2364975.0
MZG,2026-09-25,11.95,11.95,11.85,11.85,28600,True,510090.0
NAB,2026-09-25,12.0,12.15,12.0,12.1,322400,True,1369755.0
NAF,2026-09-25,47.95,48.05,47.85,47.85,24900,True,361595.0
NAV,2026-09-25,14.95,14.95,14.95,14.95,100,True,1230.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-25,83.8,83.8,83.4,83.4,900,True,10155.0
NHA,2026-09-25,7.0,7.0,7.0,7.0,500,True,76575.0
NHH,2026-09-25,9.98,9.98,9.82,9.82,1600,True,32295.0
NHT,2026-09-25,11.2,11.2,11.2,11.2,400,True,2370.0
NKG,2026-09-25,9.63,9.74,9.63,9.7,242600,True,1467575.0
NLG,2026-09-25,22.8,23.05,22.7,22.7,208500,True,1764955.0
NNC,2026-09-24,37.75,37.9,37.75,37.9,5600,False,29065.0
NO1,2026-09-25,3.61,3.61,3.61,3.61,100,True,16505.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-25,20.9,21.0,20.9,20.95,25800,True,461465.0
NTC,2026-09-25,130.8,131.0,130.0,130.0,500,True,8360.0
NTL,2026-09-25,12.25,12.25,12.2,12.2,99400,True,530245.0
NVL,2026-09-25,12.2,12.2,11.95,12.0,1848000,True,12254730.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.35,10.25,10.35,51900,True,2078440.0
OGC,2026-09-25,2.09,2.13,2.08,2.08,15800,True,216115.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.45,13.35,13.45,509900,True,2048840.0
PAC,2026-09-25,14.05,14.05,14.05,14.05,100,True,122580.0
PAN,2026-09-25,18.4,18.5,18.4,18.4,11100,True,405605.0
PC1,2026-09-25,20.9,21.05,20.9,20.95,78200,True,1533315.0
PDN,2026-09-24,82.8,84.0,82.8,84.0,1600,False,12850.0
PDR,2026-09-25,11.45,11.45,11.35,11.4,193500,True,3561460.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,46.3,45.3,46.0,189900,True,553760.0
PGC,2026-09-25,13.6,13.75,13.6,13.75,1600,True,83335.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,22.6,21.3,22.6,5600,True,3710.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.75,32.2,32.4,69200,True,431820.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-25,8.88,8.88,8.88,8.88,100,True,455.0
PLP,2026-09-25,3.6,3.6,3.6,3.6,2500,True,195090.0
PLX,2026-09-25,35.1,35.3,35.0,35.1,527500,True,5299190.0
PMG,2026-09-25,5.9,5.9,5.77,5.77,1900,True,2850.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.4,33.15,33.95,1107900,True,4620135.0
POW,2026-09-25,12.5,12.55,12.5,12.55,357700,True,5947465.0
PPC,2026-09-25,8.73,8.75,8.72,8.72,11700,True,65985.0
PTB,2026-09-25,28.75,28.75,28.1,28.55,500,True,105945.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,300,True,4595.0
PTL,2026-09-25,1.72,1.72,1.72,1.72,100,True,27635.0
PVD,2026-09-25,18.35,18.5,18.35,18.4,746600,True,5791260.0
PVP,2026-09-25,19.35,19.75,19.25,19.75,263200,True,1061975.0
PVT,2026-09-25,22.4,22.7,22.4,22.7,846700,True,6281740.0
QCG,2026-09-25,9.8,9.95,9.7,9.8,7900,True,90995.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.0,73.8,73.8,300,True,2835.0
REE,2026-09-25,46.9,46.9,46.65,46.7,52800,True,320450.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-25,44.25,44.45,44.25,44.35,35700,True,445525.0
SAM,2026-09-25,6.15,6.2,6.13,6.13,11100,True,91900.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,False,2165.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-25,14.05,14.15,14.05,14.1,55600,True,288755.0
SBT,2026-09-25,22.6,22.75,22.55,22.65,140200,True,1131140.0
SBV,2026-09-25,6.29,6.29,5.78,5.78,200,True,1350.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,4.01,4.05,148400,True,780125.0
SCS,2026-09-25,44.3,44.3,44.15,44.2,8300,True,87830.0
SFC,2026-09-25,16.0,16.0,16.0,16.0,100,True,405.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.5,52.0,52.0,7200,False,6595.0
SGR,2026-09-25,10.5,10.5,10.4,10.4,1200,True,43360.0
SGT,2026-09-25,8.8,8.8,8.4,8.4,10500,True,14305.0
SHA,2026-09-25,3.83,3.91,3.63,3.91,4400,True,3680.0
SHB,2026-09-25,11.65,11.65,11.55,11.55,3301800,True,40725550.0
SHI,2026-09-25,13.5,13.85,13.45,13.6,32600,True,241075.0
SHP,2026-09-25,31.0,31.35,30.5,31.35,1300,True,2225.0
SIP,2026-09-25,50.0,50.2,49.7,50.0,5900,True,70295.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,10700,True,42050.0
SJS,2026-09-24,56.1,56.1,55.2,55.9,1000,False,33135.0
SKG,2026-09-25,7.34,7.34,7.33,7.33,1200,True,37730.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,10.0,9.7,10.0,67700,False,87305.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-25,7.99,8.0,7.46,7.98,1500,True,42635.0
SSB,2026-09-25,19.7,20.25,19.65,20.15,422900,True,3641410.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,20.95,20.8,20.8,1404800,True,19511245.0
ST8,2026-09-25,2.17,2.29,2.17,2.24,36100,True,73435.0
STB,2026-09-25,77.0,77.9,77.0,77.6,125900,True,3249675.0
STG,2026-09-25,33.4,33.4,29.4,33.4,1400,True,1035.0
STK,2026-09-25,8.0,8.0,7.68,7.68,1200,True,14895.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-24,5.19,5.24,4.95,5.19,10700,False,17265.0
SVT,2026-09-24,9.0,9.0,9.0,9.0,200,False,9220.0
SZC,2026-09-25,18.1,18.25,18.1,18.2,11800,True,324870.0
SZL,2026-09-25,27.35,27.35,27.35,27.35,100,True,36795.0
TAL,2026-09-25,22.55,22.7,22.4,22.4,24500,True,82680.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-25,32.9,33.05,32.85,32.9,1471400,True,16440040.0
TCH,2026-09-25,11.25,11.35,11.25,11.25,449700,True,4745060.0
TCI,2026-09-25,9.9,9.9,9.9,9.9,19500,True,59235.0
TCL,2026-09-25,29.3,29.3,29.3,29.3,2000,True,11205.0
TCM,2026-09-25,15.6,15.85,15.6,15.8,105900,True,794155.0
TCO,2026-09-25,10.7,10.75,10.7,10.75,69800,True,436000.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-25,30.0,30.3,30.0,30.1,305700,True,2255425.0
TDC,2026-09-25,6.38,6.4,6.38,6.4,14100,True,43875.0
TDG,2026-09-25,2.2,2.2,2.15,2.15,800,True,27010.0
TDH,2026-09-25,3.15,3.15,3.15,3.15,100,True,34020.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,26.3,26.3,26.3,700,True,248310.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,False,137490.0
THG,2026-09-25,28.0,28.0,28.0,28.0,1000,True,12060.0
TIP,2026-09-25,16.1,16.15,16.1,16.15,4100,True,22315.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,8.1,8.1,2400,True,202155.0
TLG,2026-09-25,53.6,54.8,53.3,53.5,51400,True,213990.0
TLH,2026-09-25,3.45,3.45,3.43,3.43,15700,True,103505.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-24,10.95,11.0,10.8,10.9,7400,False,7275.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,28.65,25.1,28.65,200,True,635.0
TNH,2026-09-25,6.4,6.66,6.4,6.6,38200,True,132450.0
TNI,2026-09-25,5.1,5.15,5.1,5.13,6000,True,449695.0
TNT,2026-09-25,9.3,10.0,9.3,10.0,1100,True,33685.0
TPB,2026-09-25,14.7,14.8,14.65,14.7,3173000,True,7901835.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,36.8,36.8,36.8,200,True,4085.0
TRC,2026-09-25,22.6,22.85,22.6,22.7,55100,True,159765.0
TSA,2026-09-25,14.2,14.2,14.1,14.1,2500,True,35970.0
TSC,2026-09-25,1.91,1.93,1.91,1.93,2600,True,94090.0
TTA,2026-09-25,11.05,11.05,11.05,11.05,100,True,122435.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.67,1.59,1.65,752100,True,819195.0
TV2,2026-09-25,25.7,25.7,25.6,25.7,13300,True,90645.0
TVB,2026-09-25,6.3,6.3,6.3,6.3,100,True,7975.0
TVS,2026-09-25,14.9,14.95,14.8,14.8,14400,True,199785.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.05,87100,True,430720.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-25,58.2,58.5,58.1,58.2,392500,True,4917210.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.15,14.05,14.1,214600,True,1849750.0
VCI,2026-09-25,20.0,20.15,19.95,19.95,512200,True,9248080.0
VCK,2026-09-25,28.5,28.7,28.5,28.5,54900,True,2075140.0
VDP,2026-09-25,29.85,32.15,29.85,32.15,800,True,5205.0
VDS,2026-09-25,10.5,10.55,10.45,10.45,31300,True,542125.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2600,False,2005.0
VGC,2026-09-25,42.4,42.55,42.3,42.4,26200,True,340810.0
VHC,2026-09-25,50.0,50.1,49.7,49.9,37200,True,291060.0
VHM,2026-09-25,65.4,66.3,65.2,65.4,1276900,True,9600415.0
VIB,2026-09-25,13.4,13.5,13.35,13.4,276600,True,4765075.0
VIC,2026-09-25,228.2,232.0,227.9,228.1,247800,True,5463440.0
VID,2026-09-25,4.22,4.22,4.21,4.21,200,True,1210.0
VIP,2026-09-25,9.73,9.86,9.69,9.85,1700,True,28380.0
VIX,2026-09-25,12.75,12.9,12.75,12.75,1561000,True,34856580.0
