symbol,date,open,high,low,close,volume,is_provisional,adv20
CSV,2026-09-15,20.15,20.6,20.15,20.6,119500,True,243830.0
CTD,2026-09-15,58.8,58.8,57.9,58.0,155000,True,238745.0
CTF,2026-09-15,21.35,21.35,20.75,20.8,314500,True,314675.0
CTG,2026-09-15,30.0,30.6,30.0,30.55,6393900,True,6812760.0
CTI,2026-09-15,15.15,16.0,15.15,15.5,353600,True,232590.0
CTR,2026-09-15,72.1,73.0,72.1,72.6,72900,True,236420.0
CTS,2026-09-15,21.45,21.8,21.45,21.6,605300,True,1493615.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.2,57500,True,39645.0
DAH,2026-09-15,2.17,2.2,2.14,2.19,48500,True,79105.0
DAT,2026-09-15,7.9,7.9,7.77,7.77,3000,True,2110.0
DBC,2026-09-15,15.8,16.0,15.8,15.95,661700,True,1653510.0
DBD,2026-09-15,45.55,47.0,45.55,46.8,5000,True,54535.0
DBT,2026-09-15,13.1,13.1,13.0,13.0,1100,True,6735.0
DC4,2026-09-15,6.5,6.6,6.43,6.49,28300,True,73085.0
DCL,2026-09-15,38.2,39.0,36.65,38.95,2242200,True,822195.0
DCM,2026-09-15,32.4,33.85,32.3,33.8,3865100,True,3117610.0
DGC,2026-09-15,37.2,37.2,36.0,36.05,888200,True,805050.0
DGW,2026-09-15,45.6,46.7,45.4,45.7,1166200,True,1930320.0
DHA,2026-09-15,52.0,52.6,51.9,52.2,9200,True,33360.0
DHC,2026-09-15,36.7,37.6,36.45,37.2,844200,True,406100.0
DHG,2026-09-15,90.5,90.8,89.6,90.5,11400,True,7545.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.94,10.0,1701100,True,5951175.0
DLG,2026-09-15,2.02,2.07,2.01,2.04,416200,True,409650.0
DMC,2026-09-15,57.5,57.5,57.5,57.5,500,True,875.0
DMX,2026-09-15,70.0,72.0,69.9,70.7,618800,True,426375.0
DPG,2026-09-15,26.55,27.2,26.55,27.05,137200,True,336610.0
DPM,2026-09-15,22.15,23.05,22.1,23.0,3595600,True,3098075.0
DPR,2026-09-15,37.15,37.7,37.0,37.6,158700,True,223195.0
DQC,2026-09-15,9.67,9.67,9.66,9.66,500,True,5735.0
DRC,2026-09-15,9.78,9.89,9.78,9.89,88800,True,145335.0
DRH,2026-09-15,1.6,1.71,1.6,1.69,112700,True,197955.0
DRL,2026-09-15,42.0,42.4,41.6,42.4,1800,True,6565.0
DSC,2026-09-15,10.05,10.05,9.7,10.0,15400,True,20195.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,413800,True,536015.0
DSN,2026-09-15,36.5,36.9,36.5,36.9,900,True,2320.0
DTA,2026-09-15,3.42,3.42,3.2,3.4,1000,True,6185.0
DTL,2026-09-15,10.9,10.9,10.9,10.9,200,True,580.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,73.4,7300,True,13215.0
DXG,2026-09-15,10.75,10.85,10.6,10.65,3392000,True,11367675.0
DXS,2026-09-15,5.5,5.61,5.44,5.48,740600,True,2193275.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.35,5364600,True,4315810.0
ELC,2026-09-15,13.3,13.3,13.0,13.0,182300,True,241780.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.4,11.5,1151600,True,1273315.0
EVG,2026-09-15,3.94,4.08,3.94,4.01,161100,True,523885.0
FCM,2026-09-15,2.96,2.96,2.89,2.9,48600,True,45325.0
FCN,2026-09-15,10.95,10.95,10.7,10.85,151400,True,431095.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.95,2.7,2.9,162300,True,263060.0
FIT,2026-09-15,2.88,2.9,2.81,2.9,245200,True,191145.0
FMC,2026-09-15,33.0,33.5,33.0,33.35,1000,True,8250.0
FPT,2026-09-15,72.7,73.4,72.6,72.6,3051700,True,5463245.0
FRT,2026-09-15,131.6,136.0,131.6,134.9,108100,True,405560.0
FTS,2026-09-15,20.35,20.55,20.2,20.35,497000,True,758740.0
GAS,2026-09-15,86.5,91.5,85.3,91.3,3045800,True,1761885.0
GDT,2026-09-15,15.8,15.85,15.75,15.75,10500,True,8190.0
GEE,2026-09-15,57.0,61.7,57.0,61.7,2228300,True,1383930.0
GEG,2026-09-15,12.3,12.4,12.3,12.3,81100,True,154300.0
GEL,2026-09-15,25.7,27.35,25.7,27.35,2063200,True,2092800.0
GEX,2026-09-15,22.75,23.5,22.65,23.4,8576500,True,9329940.0
GHC,2026-09-15,24.8,24.95,24.55,24.9,3200,True,5585.0
GIL,2026-09-15,7.6,7.7,7.56,7.62,97100,True,135890.0
GMD,2026-09-15,75.0,76.4,74.9,76.2,657200,True,1089855.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,200,True,930.0
GSP,2026-09-15,9.68,9.87,9.68,9.87,42600,True,23005.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,31.05,30.2,31.0,1466000,True,2243305.0
HAG,2026-09-15,13.7,13.8,13.55,13.75,681400,True,1619775.0
HAH,2026-09-15,44.15,46.7,44.15,46.6,639000,True,738105.0
HAP,2026-09-15,7.21,7.21,7.05,7.05,126600,True,47680.0
HAR,2026-09-15,2.49,2.49,2.4,2.48,23800,True,56330.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,600,True,4230.0
HAX,2026-09-15,8.18,8.28,8.05,8.25,141500,True,84265.0
HCD,2026-09-15,6.34,6.5,6.3,6.3,13100,True,45300.0
HCM,2026-09-15,24.8,25.2,24.75,25.15,1683300,True,3831150.0
HDB,2026-09-15,26.8,27.1,26.75,27.05,6456200,True,9605260.0
HDC,2026-09-15,11.1,11.35,11.1,11.25,601000,True,988730.0
HDG,2026-09-15,15.6,15.85,15.6,15.65,503900,True,1195895.0
HHP,2026-09-15,17.0,17.05,16.85,17.0,507600,True,1070730.0
HHS,2026-09-15,9.7,9.88,9.7,9.85,371700,True,1178295.0
HHV,2026-09-15,9.21,9.39,9.21,9.35,1328400,True,2580930.0
HID,2026-09-15,4.8,4.95,4.7,4.95,516400,True,437290.0
HII,2026-09-15,11.5,11.5,10.8,10.85,649300,True,674450.0
HMC,2026-09-15,10.75,10.75,10.75,10.75,300,True,4750.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,26.85,30400,True,114725.0
HPG,2026-09-15,21.0,21.2,21.0,21.1,8844600,True,19661500.0
HPX,2026-09-15,3.99,4.01,3.97,3.99,436100,True,686630.0
HQC,2026-09-15,1.92,1.95,1.91,1.92,1803700,True,2488425.0
HRC,2026-09-15,34.45,34.45,30.5,31.0,400,True,1790.0
HSG,2026-09-15,10.1,10.25,10.0,10.15,3080500,True,2293500.0
HSL,2026-09-15,9.19,9.19,8.89,9.0,132400,True,480145.0
HT1,2026-09-15,12.0,12.1,11.95,12.1,140400,True,188770.0
HTG,2026-09-15,33.7,33.9,33.5,33.9,4500,True,4555.0
HTI,2026-09-15,18.5,18.5,18.45,18.45,12800,True,10205.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,1500,True,1495.0
HTN,2026-09-15,6.75,6.75,6.6,6.63,167400,True,494075.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.2,11.1,11.2,6500,True,7030.0
HVH,2026-09-15,10.75,10.8,10.45,10.7,278800,True,326405.0
HVN,2026-09-15,20.85,20.85,20.3,20.35,1022500,True,642475.0
ICT,2026-09-15,17.0,17.0,17.0,17.0,200,True,10225.0
IDI,2026-09-15,4.7,4.8,4.67,4.72,44000,True,181595.0
IJC,2026-09-15,6.85,6.94,6.82,6.92,560300,True,1564890.0
ILB,2026-09-15,19.0,19.1,18.8,19.05,4000,True,11070.0
IMP,2026-09-15,38.2,38.2,36.25,37.9,600,True,9885.0
ITC,2026-09-15,8.9,8.9,8.58,8.7,17900,True,52760.0
ITD,2026-09-15,11.5,11.5,11.5,11.5,300,True,11515.0
JVC,2026-09-15,2.8,2.88,2.8,2.8,81600,True,98710.0
KBC,2026-09-15,26.1,26.5,26.0,26.35,843000,True,1221080.0
KDC,2026-09-15,51.5,51.5,50.7,50.7,48500,True,110445.0
KDH,2026-09-15,15.55,15.85,15.5,15.65,2374000,True,5017740.0
KHG,2026-09-15,4.58,4.6,4.5,4.55,751300,True,1641215.0
KHP,2026-09-15,9.31,9.6,9.25,9.6,24000,True,9850.0
KLB,2026-09-15,11.85,12.15,11.85,12.0,106800,True,243825.0
KMR,2026-09-15,2.28,2.28,2.24,2.27,4300,True,14315.0
KOS,2026-09-15,32.0,33.85,31.0,32.95,209200,True,271680.0
KSB,2026-09-15,12.75,13.0,12.75,12.9,209800,True,693950.0
L10,2026-09-15,23.0,23.0,23.0,23.0,100,True,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,28.1,27.75,28.1,1400,True,18545.0
LCG,2026-09-15,6.68,6.78,6.68,6.73,510200,True,857960.0
LDG,2026-09-15,2.56,2.56,2.46,2.47,361100,True,460365.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,800,True,17335.0
LHG,2026-09-15,26.6,26.8,26.15,26.55,20100,True,87650.0
LIX,2026-09-15,24.2,24.5,24.2,24.5,3300,True,15100.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,47.9,46.15,47.25,1802300,True,2833255.0
LPS,2026-09-15,21.6,21.6,21.25,21.55,457400,True,1468316.6666666667
LSS,2026-09-15,7.65,7.9,7.65,7.9,11800,True,44520.0
MBB,2026-09-15,19.75,20.05,19.75,20.0,12311000,True,11139390.0
MCH,2026-09-15,142.0,143.1,141.6,142.7,508700,True,396310.0
MCM,2026-09-15,26.0,26.55,26.0,26.45,14800,True,20395.0
MCP,2026-09-15,27.8,27.9,27.7,27.85,45300,True,30390.0
MDG,2026-09-15,36.1,36.1,36.0,36.0,17300,True,6765.0
MHC,2026-09-15,6.83,7.15,6.83,7.1,3100,True,16670.0
MIG,2026-09-15,15.1,15.5,15.1,15.45,65600,True,94330.0
MSB,2026-09-15,12.8,12.9,12.65,12.8,1822900,True,4674300.0
MSH,2026-09-15,29.9,30.05,29.8,30.05,34200,True,100475.0
MSN,2026-09-15,66.6,67.3,66.4,67.3,1678200,True,4113455.0
MWG,2026-09-15,69.8,70.6,69.8,70.6,1375900,True,2508920.0
MZG,2026-09-15,12.1,12.6,11.7,12.15,1681100,True,596020.0
NAB,2026-09-15,11.2,11.3,11.2,11.25,1223600,True,1217000.0
NAF,2026-09-15,48.0,48.05,47.8,47.85,279500,True,385875.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-15,16.65,17.05,16.65,17.05,9700,True,20215.0
NCT,2026-09-15,83.8,84.2,83.8,84.2,4600,True,16170.0
NHA,2026-09-15,7.0,7.03,6.5,6.9,83900,True,100775.0
NHH,2026-09-15,9.99,9.99,9.75,9.79,39100,True,44875.0
NHT,2026-09-15,11.25,11.3,11.25,11.3,1600,True,2780.0
NKG,2026-09-15,10.0,10.3,10.0,10.15,2086200,True,1424065.0
NLG,2026-09-15,23.7,24.1,23.7,23.75,1010200,True,2299955.0
NNC,2026-09-15,36.0,37.0,36.0,37.0,37300,True,35630.0
NO1,2026-09-15,3.9,3.99,3.89,3.97,2900,True,18005.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.45,20.2,20.3,341500,True,514020.0
NTC,2026-09-15,129.3,129.6,129.0,129.1,11200,True,8160.0
NTL,2026-09-15,12.7,12.8,12.4,12.55,227000,True,663060.0
NVL,2026-09-15,11.9,12.05,11.8,11.9,7346300,True,11091680.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.35,10.2,10.35,830400,True,2488890.0
OGC,2026-09-15,2.07,2.15,2.07,2.14,139900,True,239190.0
OPC,2026-09-15,19.95,20.0,19.95,20.0,4200,True,2890.0
ORS,2026-09-15,13.05,13.15,13.0,13.15,1368100,True,2890555.0
PAC,2026-09-15,13.9,14.1,13.8,14.0,106500,True,131805.0
PAN,2026-09-15,18.3,18.45,18.2,18.3,202600,True,434065.0
PC1,2026-09-15,20.0,20.4,20.0,20.25,509400,True,1447565.0
PDN,2026-09-15,84.2,84.2,84.0,84.0,700,True,14590.0
PDR,2026-09-15,11.45,11.6,11.4,11.5,2141100,True,4927525.0
PDV,2026-09-15,8.33,8.54,8.32,8.54,96900,True,19030.0
PET,2026-09-15,36.9,37.7,36.0,37.7,191800,True,332940.0
PGC,2026-09-15,14.8,14.9,14.5,14.8,71900,True,66570.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-15,22.15,22.15,22.15,22.15,200,True,3710.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.04,60100,True,50850.0
PHR,2026-09-15,30.95,31.8,30.9,31.15,418300,True,479055.0
PIT,2026-09-15,9.1,9.2,9.1,9.2,5000,True,8340.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,4.06,3.73,3.97,1943500,True,177440.0
PLX,2026-09-15,35.4,37.5,35.3,37.5,10149800,True,4637255.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4500,True,2970.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.3,35.55,37.05,2548200,True,5423015.0
POW,2026-09-15,12.45,12.5,12.3,12.4,3367200,True,6422975.0
PPC,2026-09-15,8.77,8.8,8.76,8.77,65000,True,129305.0
PTB,2026-09-15,30.0,30.0,29.1,29.4,139400,True,109865.0
PTC,2026-09-15,5.54,5.54,5.5,5.5,300,True,4375.0
PTL,2026-09-15,1.7,1.75,1.65,1.7,2500,True,35625.0
PVD,2026-09-15,18.95,19.85,18.8,19.75,10258600,True,4596545.0
PVP,2026-09-15,19.2,20.15,19.05,19.95,1886900,True,750830.0
PVT,2026-09-15,22.6,23.35,22.25,23.2,7121300,True,5197220.0
QCG,2026-09-15,9.91,10.2,9.9,10.1,28800,True,116760.0
QNP,2026-09-15,30.1,30.4,30.0,30.0,7900,True,1470.0
RAL,2026-09-15,74.8,75.5,74.8,74.9,1200,True,2815.0
REE,2026-09-15,45.25,45.5,45.0,45.2,233300,True,278845.0
RYG,2026-09-15,8.25,8.25,7.9,7.93,900,True,116790.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,44.95,572200,True,646615.0
SAM,2026-09-15,6.05,6.08,6.03,6.08,123200,True,88145.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-15,24.7,24.7,24.7,24.7,100,True,3645.0
SBG,2026-09-15,13.65,14.05,13.55,14.0,251400,True,352755.0
SBT,2026-09-15,22.9,23.05,22.8,23.0,969100,True,1203010.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.1,4.13,387600,True,961900.0
SCS,2026-09-15,42.8,43.3,42.8,43.3,113700,True,98485.0
SFC,2026-09-15,17.0,17.0,17.0,17.0,3000,True,435.0
SFG,2026-09-15,10.65,10.65,9.9,10.35,1200,True,830.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.8,51.0,52.8,8600,True,7070.0
SGR,2026-09-15,9.9,9.95,9.61,9.94,59400,True,44600.0
SGT,2026-09-15,8.85,8.85,8.8,8.8,1000,True,34185.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.35,11.5,44735900,True,46425690.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,286100,True,269665.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,4200,True,2430.0
SIP,2026-09-15,48.0,48.3,47.55,47.75,65800,True,77815.0
SJD,2026-09-15,13.9,13.9,13.85,13.9,26300,True,42285.0
SJS,2026-09-15,56.5,56.5,55.0,55.2,21100,True,34290.0
SKG,2026-09-15,7.42,7.44,7.32,7.38,9400,True,42985.0
SMA,2026-09-15,6.2,6.2,6.2,6.2,300,True,8740.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5100,True,8310.0
SMC,2026-09-15,9.82,10.0,9.8,9.81,44300,True,92825.0
SPM,2026-09-15,7.7,7.7,7.67,7.67,1000,True,2040.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2800,True,1620.0
SRF,2026-09-15,6.54,7.29,6.54,7.1,9400,True,41570.0
SSB,2026-09-15,19.85,20.9,19.85,20.9,5499400,True,2714545.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.65,20.25,20.65,12678300,True,20076950.0
ST8,2026-09-15,1.99,2.0,1.91,1.96,23400,True,93020.0
STB,2026-09-15,76.7,77.0,75.8,76.2,1570600,True,3594750.0
STG,2026-09-15,35.5,38.35,35.5,37.8,1000,True,750.0
STK,2026-09-15,7.5,7.79,7.5,7.6,26800,True,13595.0
SVC,2026-09-15,15.7,15.7,15.7,15.7,100,True,3530.0
SVD,2026-09-15,4.7,5.02,4.7,5.02,27100,True,15200.0
SVT,2026-09-15,9.48,9.48,8.99,9.0,700,True,9185.0
SZC,2026-09-15,17.7,17.9,17.55,17.6,192300,True,403680.0
SZL,2026-09-15,48.7,51.0,48.7,51.0,35700,True,36175.0
TAL,2026-09-15,22.35,22.5,22.0,22.0,57300,True,161590.0
TBC,2026-09-15,31.7,31.7,31.55,31.55,400,True,1385.0
TCB,2026-09-15,31.85,32.3,31.85,32.2,7142900,True,14859555.0
TCH,2026-09-15,11.4,11.65,11.4,11.55,2339200,True,6004590.0
TCI,2026-09-15,9.45,9.55,9.3,9.55,26700,True,41340.0
TCL,2026-09-15,28.7,28.9,28.7,28.7,4600,True,10135.0
TCM,2026-09-15,16.25,16.45,16.15,16.35,488400,True,868090.0
TCO,2026-09-15,10.7,10.7,10.6,10.7,464800,True,373190.0
TCR,2026-09-15,2.12,2.12,2.1,2.1,1700,True,1320.0
TCT,2026-09-15,17.85,17.85,17.85,17.85,200,True,905.0
TCX,2026-09-15,38.5,38.7,38.2,38.65,1149000,True,2003480.0
TDC,2026-09-15,6.89,6.9,6.4,6.82,54300,True,54470.0
TDG,2026-09-15,2.27,2.27,2.16,2.23,5500,True,20185.0
TDH,2026-09-15,3.2,3.2,3.19,3.19,2800,True,40820.0
TDM,2026-09-15,57.1,59.9,57.1,58.4,900,True,6430.0
TDP,2026-09-15,33.9,33.95,33.3,33.8,329800,True,277335.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.75,5.9,285500,True,57815.0
THG,2026-09-15,28.5,28.9,28.5,28.55,11100,True,15525.0
TIP,2026-09-15,16.0,16.1,16.0,16.05,31400,True,21380.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2800,True,149510.0
TLG,2026-09-15,51.9,53.9,51.9,53.5,305200,True,155010.0
TLH,2026-09-15,3.66,3.66,3.52,3.64,82400,True,102990.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-15,34.9,34.9,34.9,34.9,100,True,1030.0
TMT,2026-09-15,10.5,10.75,10.2,10.7,8600,True,8065.0
TN1,2026-09-15,12.3,12.4,12.3,12.4,200,True,1580.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.69,7.7,274800,True,90635.0
TNI,2026-09-15,5.48,5.66,5.48,5.56,49700,True,733065.0
TNT,2026-09-15,9.98,9.98,9.89,9.89,700,True,36840.0
TPB,2026-09-15,14.0,14.35,14.0,14.2,14647500,True,6362455.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,37.0,36.15,37.0,2100,True,2910.0
TRC,2026-09-15,21.55,21.55,21.1,21.3,570200,True,157965.0
TSA,2026-09-15,15.7,15.75,15.6,15.6,14300,True,64055.0
TSC,2026-09-15,1.88,1.91,1.87,1.87,93000,True,106650.0
TTA,2026-09-15,11.0,11.1,10.8,11.1,249400,True,208645.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.5,1.4,1.47,708800,True,708855.0
TV2,2026-09-15,25.35,26.0,25.35,25.85,62100,True,92225.0
TVB,2026-09-15,5.98,6.29,5.75,6.0,10100,True,6610.0
TVS,2026-09-15,14.15,14.55,14.1,14.3,68300,True,146955.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-15,16.8,16.85,16.8,16.85,700,True,4640.0
UIC,2026-09-15,56.0,56.0,56.0,56.0,900,True,1765.0
VAB,2026-09-15,9.02,9.02,8.93,8.99,308400,True,445000.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,4100,True,38165.0
VCA,2026-09-15,6.04,6.04,6.04,6.04,100,True,730.0
VCB,2026-09-15,58.6,60.0,58.6,60.0,7375400,True,4654235.0
VCF,2026-09-15,296.5,296.5,296.5,296.5,100,True,210.0
VCG,2026-09-15,14.5,14.75,14.15,14.5,1453300,True,2148570.0
VCI,2026-09-15,19.75,20.2,19.75,20.0,4026900,True,9353475.0
VCK,2026-09-15,28.5,28.75,28.15,28.7,1188100,True,2026820.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,200,True,4610.0
VDS,2026-09-15,10.65,10.85,10.6,10.7,795300,True,690385.0
VFG,2026-09-15,43.65,43.65,43.45,43.45,2900,True,1720.0
VGC,2026-09-15,40.5,40.5,39.1,39.7,178400,True,328260.0
VHC,2026-09-15,50.3,50.8,50.3,50.8,147000,True,290110.0
VHM,2026-09-15,72.1,72.8,71.1,71.5,5350000,True,7714165.0
VIB,2026-09-15,13.4,13.6,13.35,13.55,2963200,True,4700745.0
VIC,2026-09-15,242.0,243.2,240.8,241.3,2092900,True,6041160.0
VID,2026-09-15,4.35,4.45,4.3,4.45,600,True,1770.0
