symbol,date,open,high,low,close,volume,is_provisional,adv20
DGC,2026-09-14,38.6,38.6,37.0,37.85,621500,True,772585.0
DGW,2026-09-14,44.2,45.5,43.25,43.7,1122300,True,1983850.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,3400,True,32745.0
DHC,2026-09-14,35.75,36.15,35.45,35.8,240000,True,377330.0
DHG,2026-09-14,89.7,91.1,89.7,90.5,4900,True,7175.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.94,9.97,1563200,True,6068220.0
DLG,2026-09-14,1.98,2.08,1.98,2.04,373700,True,399060.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.5,69.6,656000,True,412495.0
DPG,2026-09-14,26.75,26.9,26.4,26.55,132300,True,335890.0
DPM,2026-09-14,22.1,22.6,22.1,22.25,1467200,True,2936690.0
DPR,2026-09-14,37.5,38.1,37.2,37.5,161700,True,225785.0
DQC,2026-09-14,9.4,9.69,9.4,9.5,3900,True,6375.0
DRC,2026-09-14,9.91,9.99,9.88,9.9,103400,True,142640.0
DRH,2026-09-14,1.68,1.68,1.59,1.61,100000,True,244205.0
DRL,2026-09-14,42.5,42.5,42.4,42.4,1800,True,6540.0
DSC,2026-09-14,9.56,10.3,9.56,9.8,19200,True,19355.0
DSE,2026-09-14,21.75,21.9,21.7,21.85,281300,True,538670.0
DSN,2026-09-14,36.7,36.7,36.6,36.7,8900,True,2285.0
DTA,2026-09-14,3.22,3.22,3.22,3.22,100,True,6175.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,400,True,615.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.8,73.8,5100,True,12940.0
DXG,2026-09-14,10.65,10.9,10.6,10.7,4427700,True,11634950.0
DXS,2026-09-14,5.29,5.43,5.29,5.33,789300,True,2182385.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.6,16.6,1501800,True,4163395.0
ELC,2026-09-14,12.95,13.2,12.8,12.9,211200,True,239205.0
EVE,2026-09-14,8.32,8.42,8.3,8.3,14200,True,11350.0
EVF,2026-09-14,11.5,11.7,11.5,11.5,650100,True,1161705.0
EVG,2026-09-14,4.09,4.09,4.0,4.03,233800,True,518425.0
FCM,2026-09-14,2.95,2.97,2.9,2.91,21700,True,43910.0
FCN,2026-09-14,11.0,11.0,10.7,10.7,228600,True,432895.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.84,515200,True,287245.0
FIT,2026-09-14,2.89,2.91,2.86,2.89,163600,True,184395.0
FMC,2026-09-14,33.0,33.7,33.0,33.65,1700,True,8535.0
FPT,2026-09-14,72.8,73.6,72.2,72.2,2722800,True,5576685.0
FRT,2026-09-14,137.0,137.8,127.5,127.5,278700,True,392920.0
FTS,2026-09-14,20.55,20.85,20.4,20.45,276100,True,778175.0
GAS,2026-09-14,85.1,86.8,84.0,84.9,1138700,True,1652835.0
GDT,2026-09-14,15.8,15.95,15.75,15.75,5800,True,7815.0
GEE,2026-09-14,61.5,61.9,58.6,59.0,990200,True,1312105.0
GEG,2026-09-14,12.3,12.4,12.25,12.3,23400,True,157690.0
GEL,2026-09-14,27.5,27.5,25.9,25.95,1295100,True,2001250.0
GEX,2026-09-14,23.8,24.1,22.6,22.8,8334700,True,8925230.0
GHC,2026-09-14,24.9,24.9,24.5,24.5,1200,True,6395.0
GIL,2026-09-14,7.55,7.6,7.5,7.6,107500,True,139650.0
GMD,2026-09-14,74.6,75.5,74.1,74.2,200700,True,1147620.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,30.3,30.4,959800,True,2376840.0
HAG,2026-09-14,13.6,13.65,13.45,13.5,893900,True,1599940.0
HAH,2026-09-14,46.3,46.35,44.5,44.7,268900,True,698915.0
HAP,2026-09-14,7.07,7.2,7.0,7.0,85300,True,43885.0
HAR,2026-09-14,2.52,2.55,2.46,2.5,58900,True,56920.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,600,True,4875.0
HAX,2026-09-14,8.49,8.5,8.29,8.29,44400,True,81120.0
HCD,2026-09-14,6.24,6.25,6.16,6.16,15500,True,45390.0
HCM,2026-09-14,25.2,25.5,24.95,25.05,1753400,True,3926915.0
HDB,2026-09-14,26.7,27.0,26.5,26.7,6465600,True,9637525.0
HDC,2026-09-14,11.35,11.35,11.1,11.2,455300,True,968115.0
HDG,2026-09-14,15.95,16.0,15.85,15.85,341300,True,1181715.0
HHP,2026-09-14,17.1,17.2,16.9,17.0,284400,True,1140725.0
HHS,2026-09-14,9.88,9.97,9.74,9.74,493500,True,1162450.0
HHV,2026-09-14,9.54,9.6,9.35,9.42,1472200,True,2558665.0
HID,2026-09-14,4.12,4.63,4.12,4.63,1112000,True,404770.0
HII,2026-09-14,10.25,11.0,10.15,11.0,661800,True,622090.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-14,21.1,21.1,21.1,21.1,100,True,1165.0
HPA,2026-09-14,27.1,27.1,26.5,26.8,39200,True,118260.0
HPG,2026-09-14,21.3,21.4,21.0,21.05,13465500,True,19975380.0
HPX,2026-09-14,3.97,4.0,3.94,3.97,248200,True,684460.0
HQC,2026-09-14,1.95,1.96,1.93,1.94,1340300,True,2590235.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.1,10.15,1255300,True,2175140.0
HSL,2026-09-14,9.4,9.4,8.75,8.95,687400,True,469270.0
HT1,2026-09-14,12.1,12.2,12.0,12.05,83600,True,185695.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.6,9000,True,9220.0
HTL,2026-09-14,21.95,21.95,21.85,21.85,1100,True,1410.0
HTN,2026-09-14,6.65,6.65,6.61,6.64,238100,True,482910.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,True,480.0
HUB,2026-09-14,11.35,11.35,11.3,11.3,4200,True,6420.0
HVH,2026-09-14,10.85,11.05,10.55,10.85,168500,True,316310.0
HVN,2026-09-14,21.45,21.45,20.6,20.75,662300,True,630850.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7300,True,10600.0
IDI,2026-09-14,4.7,4.8,4.7,4.73,44500,True,189935.0
IJC,2026-09-14,6.8,6.89,6.8,6.83,1503200,True,1641410.0
ILB,2026-09-14,18.9,18.95,18.85,18.95,1600,True,12875.0
IMP,2026-09-14,36.5,36.55,36.4,36.4,1800,True,11855.0
ITC,2026-09-14,8.87,8.87,8.84,8.84,18200,True,51315.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.88,27900,True,98695.0
KBC,2026-09-14,26.25,26.6,26.25,26.3,463000,True,1232185.0
KDC,2026-09-14,51.0,51.5,50.7,50.7,79000,True,109535.0
KDH,2026-09-14,16.3,16.3,15.85,15.85,2912200,True,5079835.0
KHG,2026-09-14,4.68,4.68,4.63,4.65,762700,True,1675710.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,11.95,11.95,75400,True,262780.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,5800,True,16125.0
KOS,2026-09-14,33.7,33.7,32.8,33.4,195100,True,265395.0
KSB,2026-09-14,13.0,13.0,12.85,12.85,188100,True,779155.0
L10,2026-09-14,24.6,24.6,24.6,24.6,100,True,945.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.55,27.55,3000,True,18245.0
LCG,2026-09-14,6.85,6.92,6.85,6.85,411600,True,864085.0
LDG,2026-09-14,2.52,2.59,2.47,2.51,520700,True,443405.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.75,500,True,18290.0
LHG,2026-09-14,26.9,26.9,26.75,26.75,14600,True,91175.0
LIX,2026-09-14,24.5,25.0,24.4,24.4,12700,True,14815.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,46.7,46.75,899300,True,2883445.0
LPS,2026-09-14,21.5,22.15,21.3,21.45,608800,True,1491370.5882352942
LSS,2026-09-14,7.82,7.94,7.75,7.81,57300,True,43725.0
MBB,2026-09-14,19.75,19.95,19.7,19.8,8190600,True,10699220.0
MCH,2026-09-14,141.9,142.9,141.2,141.8,204400,True,380350.0
MCM,2026-09-14,26.3,26.55,25.95,26.4,14000,True,20950.0
MCP,2026-09-14,27.6,27.8,27.6,27.8,28600,True,29520.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,5300,True,6160.0
MHC,2026-09-14,7.01,7.49,7.01,7.49,2800,True,16845.0
MIG,2026-09-14,15.55,15.65,15.5,15.55,44000,True,96050.0
MSB,2026-09-14,12.8,12.95,12.8,12.85,615500,True,4973270.0
MSH,2026-09-14,30.0,30.2,29.95,30.1,140800,True,97745.0
MSN,2026-09-14,66.7,67.0,65.8,65.9,2053000,True,4203725.0
MWG,2026-09-14,71.3,71.5,70.1,70.2,1268900,True,2474705.0
MZG,2026-09-14,12.45,12.45,12.1,12.2,174900,True,561765.0
NAB,2026-09-14,11.2,11.2,11.1,11.15,961000,True,1216010.0
NAF,2026-09-14,48.0,48.05,47.8,47.8,161400,True,386820.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.5,16.4,16.4,4000,True,19840.0
NCT,2026-09-14,84.1,84.3,84.1,84.1,2900,True,16550.0
NHA,2026-09-14,7.29,7.29,7.02,7.05,67000,True,96655.0
NHH,2026-09-14,9.78,9.9,9.78,9.82,12400,True,42745.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.05,10.1,947500,True,1361190.0
NLG,2026-09-14,24.2,24.5,23.95,24.05,1835900,True,2274320.0
NNC,2026-09-14,37.5,37.85,37.4,37.5,16100,True,34505.0
NO1,2026-09-14,4.02,4.02,3.91,3.91,25800,True,17960.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.4,20.45,148000,True,507710.0
NTC,2026-09-14,129.0,129.8,129.0,129.2,3800,True,8715.0
NTL,2026-09-14,12.55,12.95,12.55,12.55,120500,True,656315.0
NVL,2026-09-14,12.1,12.25,11.7,12.05,14742700,True,11158015.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.3,10.15,10.25,731900,True,2554180.0
OGC,2026-09-14,2.08,2.12,2.08,2.11,45400,True,233655.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,13.0,13.05,1380200,True,2999690.0
PAC,2026-09-14,14.05,14.3,14.0,14.05,64000,True,130295.0
PAN,2026-09-14,18.05,18.15,18.0,18.05,101100,True,457225.0
PC1,2026-09-14,20.4,20.4,20.0,20.0,949600,True,1392520.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,600,True,14590.0
PDR,2026-09-14,11.65,11.7,11.55,11.6,2483300,True,5059110.0
PDV,2026-09-14,8.35,8.4,8.3,8.3,18800,True,13410.0
PET,2026-09-14,38.1,38.3,37.0,37.0,195900,True,339225.0
PGC,2026-09-14,14.3,15.15,14.15,14.7,212000,True,62480.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.8,20.6,21.0,3100,True,4045.0
PHC,2026-09-14,4.0,4.05,4.0,4.04,24100,True,47835.0
PHR,2026-09-14,32.6,33.3,31.8,31.85,525300,True,455430.0
PIT,2026-09-14,8.75,9.0,8.75,9.0,13600,True,8145.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.35,72300,True,59345.0
PLX,2026-09-14,35.2,35.95,35.2,35.2,2816900,True,4178930.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,36.25,36.25,3742200,True,5285560.0
POW,2026-09-14,12.6,12.75,12.25,12.3,5634200,True,6270520.0
PPC,2026-09-14,8.82,8.85,8.77,8.79,149800,True,128630.0
PTB,2026-09-14,29.9,30.15,29.8,29.9,18400,True,105005.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,4500,True,4530.0
PTL,2026-09-14,1.68,1.68,1.64,1.65,13000,True,31775.0
PVD,2026-09-14,18.55,19.1,18.55,18.65,3090700,True,4043025.0
PVP,2026-09-14,19.0,19.6,18.95,18.95,873400,True,662775.0
PVT,2026-09-14,22.3,22.85,22.2,22.3,4977400,True,4970930.0
QCG,2026-09-14,10.2,10.25,10.0,10.1,57300,True,114735.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.5,74.4,74.5,400,True,2775.0
REE,2026-09-14,44.95,45.25,44.95,45.0,257700,True,275850.0
RYG,2026-09-14,8.0,8.0,7.93,7.93,4800,True,117030.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.45,43.85,44.05,223100,True,629635.0
SAM,2026-09-14,6.08,6.08,6.05,6.05,27600,True,81155.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,8100,True,4200.0
SBG,2026-09-14,13.65,13.8,13.5,13.75,173800,True,351985.0
SBT,2026-09-14,22.9,22.9,22.6,22.7,739800,True,1211500.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.11,4.15,363800,True,993655.0
SCS,2026-09-14,42.75,43.1,42.75,42.9,54900,True,94325.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.9,10.9,100,True,665.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.7,52.5,52.6,5800,True,6585.0
SGR,2026-09-14,9.97,9.97,9.8,9.89,8400,True,44090.0
SGT,2026-09-14,8.84,9.28,8.23,9.28,6200,True,34395.0
SHA,2026-09-14,3.81,3.86,3.81,3.86,1200,True,3250.0
SHB,2026-09-14,11.55,11.6,11.4,11.4,17790600,True,45455880.0
SHI,2026-09-14,14.85,14.85,14.45,14.5,313200,True,267720.0
SHP,2026-09-14,31.0,31.1,31.0,31.1,700,True,2575.0
SIP,2026-09-14,48.6,48.8,48.5,48.5,14600,True,75350.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,42100,True,42020.0
SJS,2026-09-14,56.6,56.6,55.2,55.2,6300,True,36925.0
SKG,2026-09-14,7.43,7.55,7.39,7.39,17900,True,45340.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,True,9020.0
SMB,2026-09-14,40.4,40.5,40.05,40.05,6500,True,8195.0
SMC,2026-09-14,10.0,10.0,9.9,9.9,17400,True,95415.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-11,38.9,39.5,36.25,36.25,9800,False,1560.0
SRF,2026-09-14,7.44,7.48,7.31,7.39,3200,True,40925.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,3598900,True,2436090.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-14,20.25,20.4,20.15,20.15,10859100,True,20161960.0
ST8,2026-09-14,2.0,2.04,2.0,2.01,3500,True,100175.0
STB,2026-09-14,77.3,77.9,76.5,76.7,1172900,True,3566010.0
STG,2026-09-14,33.5,36.6,33.5,35.95,900,True,740.0
STK,2026-09-14,7.91,7.91,7.79,7.79,16900,True,13635.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.9,4.62,4.9,3300,True,14260.0
SVT,2026-09-14,9.1,9.49,8.96,8.96,2900,True,9150.0
SZC,2026-09-14,18.0,18.05,17.6,17.7,172800,True,418140.0
SZL,2026-09-14,50.9,51.8,50.6,51.0,45700,True,35095.0
TAL,2026-09-14,22.15,22.55,22.15,22.15,122200,True,166380.0
TBC,2026-09-14,31.6,31.6,31.55,31.55,2000,True,1830.0
TCB,2026-09-14,31.45,32.2,31.4,31.8,6334500,True,15926255.0
TCH,2026-09-14,11.5,11.7,11.4,11.4,2201700,True,6040775.0
TCI,2026-09-14,9.6,9.6,9.4,9.5,6500,True,39925.0
TCL,2026-09-14,28.9,28.95,28.8,28.85,2800,True,10190.0
TCM,2026-09-14,16.55,16.55,16.25,16.35,502300,True,864320.0
TCO,2026-09-14,10.4,10.5,10.35,10.5,213000,True,353510.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,True,1450.0
TCT,2026-09-14,17.9,17.95,17.9,17.9,1000,True,940.0
TCX,2026-09-14,37.6,38.2,37.55,37.7,1490400,True,1966775.0
TDC,2026-09-14,6.93,7.06,6.88,6.89,20200,True,59625.0
TDG,2026-09-14,2.22,2.34,2.13,2.24,17700,True,19865.0
TDH,2026-09-14,3.1,3.2,3.1,3.1,5600,True,45400.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.6,182700,True,268245.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,False,370.0
TEG,2026-09-14,5.99,6.0,5.8,5.8,6200,True,46080.0
THG,2026-09-14,28.7,28.8,28.5,28.5,17300,True,14565.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,9700,True,20255.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.19,104900,True,150685.0
TLG,2026-09-14,49.8,52.0,49.1,51.4,220700,True,158235.0
TLH,2026-09-14,3.7,3.7,3.62,3.66,79400,True,103460.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,4100,True,7790.0
TN1,2026-09-14,12.5,12.5,12.5,12.5,100,True,1605.0
TNC,2026-09-14,28.0,28.0,27.95,27.95,200,True,595.0
TNH,2026-09-14,7.94,7.95,7.8,7.82,40100,True,77670.0
TNI,2026-09-14,5.42,5.52,5.21,5.45,65700,True,711460.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,True,37370.0
TPB,2026-09-14,14.15,14.25,14.1,14.1,3855300,True,5818395.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,81.1,81.6,71900,True,129845.0
TSA,2026-09-14,15.65,15.75,15.6,15.65,22800,True,68355.0
TSC,2026-09-14,1.9,1.9,1.88,1.89,52000,True,107135.0
TTA,2026-09-14,11.1,11.1,11.05,11.1,117700,True,190565.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.44,1.45,447100,True,653735.0
TV2,2026-09-14,25.75,25.8,25.6,25.65,30800,True,95890.0
TVB,2026-09-14,6.35,6.35,6.29,6.29,1800,True,5920.0
TVS,2026-09-14,14.45,14.75,14.35,14.5,73000,True,143145.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.97,9.0,84400,True,439030.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,1500,True,39405.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.7,58.0,58.3,2620900,True,4404555.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.85,14.85,1578300,True,2087040.0
VCI,2026-09-14,20.0,20.2,19.7,19.75,7723500,True,9400875.0
VCK,2026-09-14,28.85,28.9,27.95,27.95,2032000,True,2069635.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.8,10.8,348300,True,674045.0
VFG,2026-09-14,43.85,43.85,43.85,43.85,300,True,1925.0
VGC,2026-09-14,40.9,41.2,40.35,40.75,163800,True,311835.0
VHC,2026-09-14,50.2,51.4,50.2,50.6,104600,True,340095.0
VHM,2026-09-14,71.0,73.9,71.0,71.9,6132300,True,7636730.0
VIB,2026-09-14,13.3,13.5,13.15,13.3,2604300,True,4737150.0
VIC,2026-09-14,242.3,243.3,235.6,241.2,1851600,True,6098745.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
