symbol,date,open,high,low,close,volume,is_provisional,adv20
KBC,2026-09-24,25.95,25.95,25.75,25.85,535700,True,1223695.0
KDC,2026-09-24,50.8,50.9,50.5,50.8,73700,True,107825.0
KDH,2026-09-24,15.75,15.85,15.6,15.7,2897500,True,4643300.0
KHG,2026-09-24,4.56,4.56,4.49,4.5,823400,True,1267140.0
KHP,2026-09-24,9.6,9.61,9.59,9.59,1600,True,9835.0
KLB,2026-09-24,12.9,12.9,12.45,12.65,337300,True,342145.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,True,21560.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,9000,True,247580.0
KSB,2026-09-24,12.95,12.95,12.75,12.75,296700,True,461110.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,28.95,800,True,14585.0
LCG,2026-09-24,6.73,6.78,6.65,6.68,484900,True,803985.0
LDG,2026-09-24,2.56,2.56,2.47,2.49,564900,True,665080.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.67,25800,True,15960.0
LHG,2026-09-24,27.2,27.4,27.0,27.25,55300,True,67165.0
LIX,2026-09-24,24.8,24.8,24.45,24.45,2500,True,14610.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.5,46.6,905200,True,2372900.0
LPS,2026-09-24,21.7,21.95,21.35,21.65,601400,True,1279645.0
LSS,2026-09-24,7.77,7.77,7.69,7.69,14100,True,43970.0
MBB,2026-09-24,20.0,20.1,19.85,19.95,6094800,True,11899700.0
MCH,2026-09-24,141.7,141.7,139.5,140.4,181300,True,670470.0
MCM,2026-09-24,26.35,26.5,26.3,26.45,24400,True,16985.0
MCP,2026-09-24,28.15,28.2,28.0,28.15,45800,True,32165.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,7.0,17200,True,13015.0
MIG,2026-09-24,15.6,15.75,15.55,15.6,15300,True,77490.0
MSB,2026-09-24,14.15,14.4,14.0,14.3,15326600,True,7021725.0
MSH,2026-09-24,30.0,30.0,29.9,29.9,52400,True,71485.0
MSN,2026-09-24,69.7,71.7,69.7,71.2,8482800,True,4288410.0
MWG,2026-09-24,73.0,73.2,72.2,72.8,1155700,True,2459135.0
MZG,2026-09-24,11.85,11.95,11.7,11.9,175300,True,545485.0
NAB,2026-09-24,12.15,12.15,11.85,12.0,1116600,True,1406200.0
NAF,2026-09-24,47.95,48.05,47.85,47.9,299900,True,375135.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-24,17.15,17.15,17.15,17.15,400,True,23275.0
NCT,2026-09-24,84.0,84.1,83.6,83.7,9700,True,11895.0
NHA,2026-09-24,7.02,7.2,6.95,7.0,70700,True,84710.0
NHH,2026-09-24,9.9,10.1,9.81,9.95,22500,True,41915.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.73,9.76,1621100,True,1507335.0
NLG,2026-09-24,23.15,23.35,22.8,22.85,1408100,True,1891650.0
NNC,2026-09-24,37.75,37.8,37.75,37.8,1500,True,28860.0
NO1,2026-09-24,3.79,3.99,3.76,3.99,3400,True,16825.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.9,21.0,527900,True,482690.0
NTC,2026-09-24,129.8,130.8,129.0,130.8,7700,True,8120.0
NTL,2026-09-24,12.55,12.55,12.2,12.35,541900,True,546065.0
NVL,2026-09-24,12.2,12.3,11.95,12.05,12545900,True,12388770.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.2,10.25,1032100,True,2178125.0
OGC,2026-09-24,2.1,2.1,2.07,2.07,80100,True,224235.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.2,13.35,1158500,True,2290680.0
PAC,2026-09-24,14.05,14.25,13.95,14.0,68500,True,128150.0
PAN,2026-09-24,18.4,18.55,18.25,18.4,355700,True,426850.0
PC1,2026-09-24,21.15,21.4,20.95,21.05,1050600,True,1575745.0
PDN,2026-09-24,82.8,82.9,82.8,82.9,200,True,12780.0
PDR,2026-09-24,11.5,11.55,11.3,11.4,3195800,True,3767350.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,12200,True,25065.0
PET,2026-09-24,45.0,47.0,44.85,44.9,1742500,True,547710.0
PGC,2026-09-24,13.8,13.9,13.55,13.55,77900,True,83425.0
PGD,2026-09-24,21.8,21.8,21.7,21.8,500,True,5135.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.4,21.85,4700,True,3630.0
PHC,2026-09-24,3.66,3.73,3.66,3.66,3700,True,66990.0
PHR,2026-09-24,31.7,32.55,31.7,32.0,427000,True,452605.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,True,179155.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.68,35300,True,196240.0
PLX,2026-09-24,36.4,36.65,35.25,35.25,4903500,True,5359220.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,33.3,33.35,6859000,True,5617960.0
POW,2026-09-24,12.7,12.8,12.5,12.5,3188400,True,6246585.0
PPC,2026-09-24,8.78,8.8,8.76,8.76,37500,True,71095.0
PTB,2026-09-24,28.25,28.4,27.75,28.3,122400,True,113810.0
PTC,2026-09-24,5.26,5.26,5.26,5.26,10000,True,4630.0
PTL,2026-09-24,1.73,1.73,1.69,1.72,2700,True,29530.0
PVD,2026-09-24,19.1,19.2,18.65,18.65,4319600,True,5831995.0
PVP,2026-09-24,19.9,20.3,19.5,19.55,1247500,True,1038030.0
PVT,2026-09-24,23.25,23.65,22.6,22.7,5880300,True,6314850.0
QCG,2026-09-24,9.9,9.98,9.7,9.7,120800,True,104890.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-24,74.5,74.5,74.1,74.1,400,True,2850.0
REE,2026-09-24,47.3,47.3,46.7,46.95,244900,True,338155.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,True,1140.0
SAB,2026-09-24,44.5,44.5,43.95,44.1,246500,True,473170.0
SAM,2026-09-24,6.1,6.12,6.05,6.12,51800,True,92925.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,True,4040.0
SBG,2026-09-24,14.2,14.3,14.05,14.25,318500,True,304655.0
SBT,2026-09-24,22.7,22.7,22.25,22.65,1000700,True,1188430.0
SBV,2026-09-24,5.9,5.9,5.9,5.9,100,True,1360.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.03,4.04,395600,True,803035.0
SCS,2026-09-24,44.65,44.8,44.25,44.4,49500,True,91585.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,9.69,9.69,2300,True,1415.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.5,52.3,52.4,6900,True,6580.0
SGR,2026-09-24,10.3,10.5,10.2,10.5,58100,True,44720.0
SGT,2026-09-24,8.96,8.96,8.38,8.38,29500,True,15045.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.5,11.55,22267500,True,42581815.0
SHI,2026-09-24,14.45,14.5,13.55,13.8,361400,True,243215.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,1200,True,2495.0
SIP,2026-09-24,50.2,50.4,49.9,50.2,52500,True,71495.0
SJD,2026-09-24,13.9,13.9,13.85,13.9,76400,True,45950.0
SJS,2026-09-24,56.1,56.1,55.2,55.9,1000,True,33135.0
SKG,2026-09-24,7.3,7.4,7.29,7.3,68200,True,37580.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,True,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.8,24100,True,85125.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,True,1845.0
SRF,2026-09-24,7.99,8.0,7.41,7.9,11700,True,42760.0
SSB,2026-09-24,20.6,20.7,19.95,20.0,2228400,True,3710905.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,21.2,20.6,21.0,18988500,True,20801350.0
ST8,2026-09-24,2.03,2.17,2.03,2.17,265800,True,69840.0
STB,2026-09-24,77.1,77.8,76.5,77.2,1336000,True,3374125.0
STG,2026-09-24,29.25,29.25,28.25,28.25,400,True,900.0
STK,2026-09-24,7.61,7.68,7.53,7.6,8800,True,15000.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.25,440100,True,356345.0
SZL,2026-09-24,27.5,27.5,27.0,27.0,42800,True,39410.0
TAL,2026-09-24,22.45,22.45,22.3,22.35,16100,True,114130.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,32.95,12789900,True,16925725.0
TCH,2026-09-24,11.55,11.55,11.25,11.3,3024200,True,5033515.0
TCI,2026-09-24,9.95,9.95,9.85,9.91,112400,True,57440.0
TCL,2026-09-24,29.35,29.35,29.1,29.1,10300,True,11960.0
TCM,2026-09-24,15.75,15.85,15.3,15.8,630500,True,962440.0
TCO,2026-09-24,10.7,10.75,10.6,10.65,214100,True,477465.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,30.05,3064900,True,2322240.0
TDC,2026-09-24,6.78,6.79,6.33,6.4,163500,True,44000.0
TDG,2026-09-24,2.23,2.24,2.23,2.24,149400,True,27415.0
TDH,2026-09-24,3.18,3.18,3.08,3.12,8000,True,35270.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.5,27.0,27.5,153500,True,248465.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,True,137490.0
THG,2026-09-24,27.9,28.0,27.85,28.0,5300,True,12310.0
TIP,2026-09-24,16.2,16.2,16.15,16.15,7800,True,23680.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,7.81,7.96,9700,True,206140.0
TLG,2026-09-24,54.9,55.0,52.5,53.7,283500,True,215715.0
TLH,2026-09-24,3.51,3.51,3.4,3.48,99300,True,107460.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1200,True,1395.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.8,10.8,7200,True,7265.0
TN1,2026-09-24,12.7,12.7,12.0,12.0,18300,True,2320.0
TNC,2026-09-24,30.4,30.45,26.65,26.75,700,True,635.0
TNH,2026-09-24,6.67,6.69,6.58,6.68,45400,True,132290.0
TNI,2026-09-24,5.03,5.28,4.98,5.16,49800,True,557000.0
TNT,2026-09-24,10.0,10.0,10.0,10.0,100,True,33845.0
TPB,2026-09-24,14.75,14.85,14.5,14.7,11902500,True,7939500.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,37.8,36.5,37.8,400,True,4135.0
TRC,2026-09-24,22.0,22.9,21.85,22.4,175200,True,169365.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.92,119600,True,94560.0
TTA,2026-09-24,11.0,11.0,10.85,10.85,8400,True,134425.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.57,1.47,1.57,1373500,True,813950.0
TV2,2026-09-24,26.0,26.1,25.55,25.7,170800,True,93080.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,True,8235.0
TVS,2026-09-24,15.6,15.7,14.8,14.85,481700,True,202120.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,True,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,8.99,9.01,420400,True,461150.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9300,True,29545.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.1,58.2,3159400,True,5124985.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,True,240.0
VCG,2026-09-24,14.3,14.3,13.95,14.1,2025800,True,2107480.0
VCI,2026-09-24,20.2,20.3,19.85,20.1,6871000,True,10034360.0
VCK,2026-09-24,28.5,28.9,28.25,28.8,1470300,True,2200645.0
VDP,2026-09-24,29.35,31.55,29.35,31.55,6200,True,5285.0
VDS,2026-09-24,10.7,10.7,10.5,10.65,311800,True,578145.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2600,True,2005.0
VGC,2026-09-24,42.0,43.1,42.0,42.5,533900,True,351990.0
VHC,2026-09-24,50.4,50.4,49.7,49.8,112300,True,303205.0
VHM,2026-09-24,68.2,68.2,65.3,65.8,15392000,True,9855795.0
VIB,2026-09-24,13.55,13.6,13.35,13.45,2393800,True,4883665.0
VIC,2026-09-24,235.9,235.9,229.0,229.8,2205400,True,5927055.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
