symbol,date,open,high,low,close,volume,is_provisional,adv20
BHN,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0
BIC,2026-09-21,21.5,21.75,21.3,21.7,16800,True,23470.0
BID,2026-09-21,36.5,36.85,36.4,36.55,1733600,True,3688045.0
BKG,2026-09-21,1.78,1.8,1.76,1.76,36400,True,247090.0
BMC,2026-09-21,10.8,10.8,10.7,10.8,2400,True,6335.0
BMI,2026-09-21,14.1,14.1,13.75,14.1,20400,True,75785.0
BMP,2026-09-21,143.5,144.6,143.5,144.0,12200,True,69675.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,27.0,27.2,30000,True,322225.0
BSR,2026-09-21,30.4,31.45,30.05,31.3,5274300,True,11775295.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.7,11.7,501100,True,728030.0
BVH,2026-09-21,68.5,71.6,68.5,70.5,482700,True,620560.0
BWE,2026-09-21,42.25,42.25,41.9,41.9,1000,True,21105.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-21,8.35,8.35,8.35,8.35,100,True,10930.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,False,1840.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.47,99700,True,38885.0
CDC,2026-09-21,20.5,20.8,20.3,20.3,68800,True,181735.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.96,7.0,22500,True,41290.0
CII,2026-09-21,13.1,13.3,12.95,13.1,2559400,True,8886210.0
CKG,2026-09-21,5.8,5.8,5.78,5.78,24100,True,56320.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,23.0,23.0,38300,True,122080.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.7,4.65,4.7,8800,True,30455.0
CNG,2026-09-21,22.2,22.2,21.3,21.3,400,True,2275.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-21,5.15,5.16,5.06,5.08,35900,True,170960.0
CRE,2026-09-21,6.3,6.41,6.3,6.35,35600,True,254260.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.3,130500,True,94810.0
CSV,2026-09-21,20.85,21.05,20.85,21.0,21300,True,232880.0
CTD,2026-09-21,59.2,59.6,58.9,59.3,51400,True,225165.0
CTF,2026-09-21,20.85,20.85,20.6,20.6,76900,True,299970.0
CTG,2026-09-21,30.75,30.9,30.55,30.6,2254100,True,7363460.0
CTI,2026-09-21,15.8,15.8,15.6,15.6,9400,True,212225.0
CTR,2026-09-21,73.0,73.0,72.3,72.3,27600,True,194300.0
CTS,2026-09-21,22.15,22.25,21.9,22.0,222300,True,1490915.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,True,2010.0
D2D,2026-09-21,30.7,30.7,30.35,30.5,30200,True,50955.0
DAH,2026-09-21,2.15,2.21,2.15,2.15,3900,True,76830.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-21,16.2,16.2,16.05,16.1,235600,True,1666615.0
DBD,2026-09-21,46.75,47.8,46.6,47.4,68000,True,54220.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.54,6.5,6.51,72300,True,80200.0
DCL,2026-09-21,40.55,41.7,40.5,41.5,1121400,True,1178435.0
DCM,2026-09-21,33.1,33.6,32.85,33.6,939000,True,3372605.0
DGC,2026-09-21,36.35,36.35,35.7,35.7,201800,True,887765.0
DGW,2026-09-21,45.5,46.25,44.9,45.2,379600,True,1898820.0
DHA,2026-09-21,53.9,53.9,52.1,53.7,8600,True,30685.0
DHC,2026-09-21,36.55,36.75,36.05,36.15,51500,True,401555.0
DHG,2026-09-21,90.7,90.7,90.1,90.1,2800,True,7930.0
DHM,2026-09-21,6.9,6.9,6.55,6.55,2300,True,5445.0
DIG,2026-09-21,10.2,10.3,10.15,10.2,1128200,True,5126280.0
DLG,2026-09-21,2.05,2.05,2.01,2.03,211800,True,447775.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,True,970.0
DMX,2026-09-21,76.0,76.0,75.1,75.5,19100,True,422445.0
DPG,2026-09-21,27.15,27.15,26.8,27.0,70600,True,334045.0
DPM,2026-09-21,23.0,23.05,22.65,23.0,1155200,True,3589545.0
DPR,2026-09-21,38.0,38.0,37.85,37.85,45400,True,212490.0
DQC,2026-09-21,9.79,10.0,9.79,9.99,6900,True,5710.0
DRC,2026-09-21,10.05,10.35,10.0,10.25,84200,True,157850.0
DRH,2026-09-21,1.7,1.7,1.65,1.7,19400,True,135300.0
DRL,2026-09-21,43.0,43.0,41.8,41.8,5300,True,7320.0
DSC,2026-09-21,10.4,10.4,10.2,10.2,500,True,21200.0
DSE,2026-09-21,22.5,22.6,22.4,22.45,349400,True,532455.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,1100,True,2480.0
DTA,2026-09-21,3.55,3.55,3.21,3.35,600,True,5765.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.4,1600,True,14590.0
DXG,2026-09-21,10.8,10.8,10.65,10.65,2188600,True,10918720.0
DXS,2026-09-21,5.51,5.63,5.51,5.57,734500,True,2130190.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.4,16.45,1392100,True,4258355.0
ELC,2026-09-21,13.55,13.55,13.1,13.1,83100,True,255630.0
EVE,2026-09-21,8.29,8.4,8.29,8.3,1200,True,14285.0
EVF,2026-09-21,11.9,11.9,11.6,11.6,332100,True,1315825.0
EVG,2026-09-21,4.16,4.18,4.1,4.14,325800,True,490795.0
FCM,2026-09-21,2.92,2.92,2.92,2.92,200,True,44770.0
FCN,2026-09-21,11.15,11.15,10.95,11.0,81300,True,505285.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.88,19500,True,225295.0
FIT,2026-09-21,3.03,3.07,3.0,3.05,60600,True,222165.0
FMC,2026-09-21,32.4,32.5,32.4,32.45,3500,True,8495.0
FPT,2026-09-21,66.5,66.8,66.0,66.1,2717300,True,6317520.0
FRT,2026-09-21,131.0,132.0,131.0,132.0,34900,True,336805.0
FTS,2026-09-21,21.2,21.2,20.7,20.8,237800,True,733245.0
GAS,2026-09-21,87.5,89.2,87.4,89.2,327400,True,1729205.0
GDT,2026-09-21,15.8,15.8,15.75,15.75,3000,True,10475.0
GEE,2026-09-21,65.0,65.0,62.9,62.9,191300,True,1342450.0
GEG,2026-09-21,12.3,12.4,12.3,12.3,28000,True,154335.0
GEL,2026-09-21,29.8,29.8,28.4,28.95,528900,True,1963355.0
GEX,2026-09-21,25.0,25.0,24.2,24.3,2368800,True,9636460.0
GHC,2026-09-21,24.0,24.0,24.0,24.0,300,True,4930.0
GIL,2026-09-21,8.28,8.35,8.26,8.34,25000,True,153530.0
GMD,2026-09-21,77.3,77.8,77.1,77.5,213800,True,859830.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-21,9.79,9.83,9.75,9.82,1200,True,25600.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,32.05,446500,True,2177320.0
HAG,2026-09-21,14.0,14.05,13.85,13.9,765100,True,1596015.0
HAH,2026-09-21,47.5,48.0,47.15,47.3,97800,True,661520.0
HAP,2026-09-21,7.0,7.0,6.95,6.95,107000,True,49740.0
HAR,2026-09-21,2.44,2.44,2.43,2.43,15900,True,54170.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2700,True,3885.0
HAX,2026-09-21,8.77,8.77,8.62,8.69,10100,True,86210.0
HCD,2026-09-21,6.3,6.3,6.22,6.3,13800,True,40810.0
HCM,2026-09-21,25.8,25.8,25.1,25.15,644000,True,3777105.0
HDB,2026-09-21,27.65,27.7,27.25,27.3,3713700,True,10811825.0
HDC,2026-09-21,11.5,11.55,11.4,11.45,111300,True,915385.0
HDG,2026-09-21,16.2,16.4,16.1,16.15,144300,True,1114965.0
HHP,2026-09-21,17.2,17.35,17.0,17.2,710100,True,1025150.0
HHS,2026-09-21,10.1,10.1,9.95,9.98,85400,True,1165295.0
HHV,2026-09-21,9.44,9.52,9.42,9.42,315900,True,2469705.0
HID,2026-09-21,5.57,6.0,5.54,5.8,857000,True,743660.0
HII,2026-09-21,10.6,11.3,10.6,11.3,410600,True,718965.0
HMC,2026-09-21,10.8,10.8,10.6,10.8,9000,True,4465.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.85,26.85,28700,True,87925.0
HPG,2026-09-21,21.55,21.6,21.15,21.2,5290300,True,19250515.0
HPX,2026-09-21,4.19,4.21,4.19,4.2,123100,True,713610.0
HQC,2026-09-21,1.93,1.94,1.92,1.94,661300,True,2452585.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,False,1730.0
HSG,2026-09-21,10.25,10.25,10.15,10.2,512200,True,2338710.0
HSL,2026-09-21,9.1,9.4,9.0,9.1,63700,True,461030.0
HT1,2026-09-21,11.65,11.9,11.65,11.9,49300,True,178255.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,300,True,4170.0
HTI,2026-09-21,18.5,18.5,18.45,18.45,200,True,10530.0
HTL,2026-09-21,22.15,22.15,22.05,22.05,2400,True,1760.0
HTN,2026-09-21,6.9,6.94,6.83,6.85,76600,True,496590.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.15,11.15,2200,True,7355.0
HVH,2026-09-21,10.65,10.65,10.45,10.45,60000,True,318660.0
HVN,2026-09-21,21.2,21.3,21.05,21.1,193700,True,733820.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.75,4.76,14300,True,178815.0
IJC,2026-09-21,6.9,6.97,6.9,6.93,294500,True,1328710.0
ILB,2026-09-21,19.0,19.0,18.95,19.0,2700,True,9460.0
IMP,2026-09-21,37.6,39.1,37.6,39.1,200,True,9365.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,5300,True,47360.0
ITD,2026-09-18,11.3,11.3,11.2,11.3,1300,False,11340.0
JVC,2026-09-21,2.78,2.81,2.78,2.8,31900,True,108475.0
KBC,2026-09-21,26.05,26.3,25.95,26.0,294000,True,1285600.0
KDC,2026-09-21,50.6,51.3,50.4,50.4,76700,True,112815.0
KDH,2026-09-21,15.9,16.25,15.9,16.05,1335800,True,5076460.0
KHG,2026-09-21,4.55,4.57,4.53,4.53,195400,True,1477185.0
KHP,2026-09-21,9.31,9.31,9.31,9.31,5000,True,10040.0
KLB,2026-09-21,12.8,12.9,12.6,12.7,139700,True,284530.0
KMR,2026-09-21,2.26,2.26,2.24,2.24,3500,True,13645.0
KOS,2026-09-21,30.0,30.1,28.3,29.6,299300,True,303290.0
KSB,2026-09-21,13.15,13.2,13.05,13.05,75600,True,519825.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.5,18.5,18.5,100,True,4455.0
LBM,2026-09-21,28.0,28.0,28.0,28.0,500,True,15270.0
LCG,2026-09-21,6.83,6.85,6.76,6.79,234700,True,847025.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,983900,True,553755.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.85,4.85,200,True,16995.0
LHG,2026-09-21,26.95,26.95,26.5,26.8,6600,True,72680.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,200,True,14705.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,47.05,47.45,431300,True,2574575.0
LPS,2026-09-21,22.5,22.6,21.95,22.0,210400,True,1322950.0
LSS,2026-09-21,7.79,7.79,7.69,7.69,3600,True,45890.0
MBB,2026-09-21,20.15,20.2,20.05,20.1,3905700,True,12053040.0
MCH,2026-09-21,143.0,143.0,138.0,140.0,192900,True,631930.0
MCM,2026-09-21,26.45,26.45,26.25,26.4,5100,True,17705.0
MCP,2026-09-21,28.0,28.0,27.9,28.0,10000,True,30840.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.95,43600,True,100780.0
MSB,2026-09-21,13.2,13.2,13.0,13.1,2403000,True,4380145.0
MSH,2026-09-21,30.1,30.1,29.9,30.0,24300,True,88080.0
MSN,2026-09-21,69.2,69.3,68.3,68.5,1216800,True,4093725.0
MWG,2026-09-21,72.5,72.5,71.5,71.8,590700,True,2517160.0
MZG,2026-09-21,11.85,11.95,11.8,11.8,105500,True,603995.0
NAB,2026-09-21,12.1,12.15,11.95,12.05,634100,True,1377565.0
NAF,2026-09-21,47.95,48.05,47.75,47.8,95300,True,382435.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-21,17.1,17.25,17.1,17.25,22000,True,23215.0
NCT,2026-09-21,84.4,84.4,84.3,84.3,1800,True,13915.0
NHA,2026-09-21,7.08,7.2,7.08,7.2,31200,True,94270.0
NHH,2026-09-21,9.9,9.9,9.8,9.9,32000,True,46255.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1300,True,2250.0
NKG,2026-09-21,9.99,10.1,9.98,10.0,553600,True,1464045.0
NLG,2026-09-21,24.2,24.5,24.0,24.35,262700,True,2026150.0
NNC,2026-09-21,37.75,37.8,37.75,37.8,2400,True,30620.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.7,20.8,48300,True,479725.0
NTC,2026-09-21,129.0,129.5,129.0,129.5,6200,True,8750.0
NTL,2026-09-21,12.55,13.0,12.55,12.85,226400,True,479280.0
NVL,2026-09-21,12.95,13.2,12.85,12.9,13606400,True,12395265.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.5,277200,True,2375095.0
OGC,2026-09-21,2.12,2.16,2.12,2.13,127300,True,238740.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,7000,True,3515.0
ORS,2026-09-21,13.5,13.5,13.35,13.35,813200,True,3074045.0
PAC,2026-09-21,14.5,14.6,14.5,14.5,30800,True,127155.0
PAN,2026-09-21,18.65,18.8,18.4,18.7,207900,True,418235.0
PC1,2026-09-21,20.0,20.1,19.8,19.9,288700,True,1378035.0
PDN,2026-09-21,83.0,83.0,82.6,83.0,2400,True,13330.0
PDR,2026-09-21,11.55,11.7,11.55,11.55,627100,True,4327380.0
PDV,2026-09-21,8.48,8.48,8.48,8.48,400,True,21730.0
PET,2026-09-21,39.1,39.25,38.6,38.6,20900,True,308220.0
PGC,2026-09-21,14.25,14.5,14.05,14.05,5800,True,77235.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,1900,True,2090.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.2,4.23,29600,True,63430.0
PHR,2026-09-21,31.6,31.95,31.6,31.95,113800,True,442180.0
PIT,2026-09-21,11.8,11.9,11.1,11.1,12300,True,178895.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-21,3.7,3.81,3.7,3.8,10800,True,190010.0
PLX,2026-09-21,37.1,37.6,36.95,37.55,1319900,True,5149645.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.75,36.9,715200,True,5289875.0
POW,2026-09-21,12.65,12.7,12.55,12.65,946900,True,6390225.0
PPC,2026-09-21,8.84,8.88,8.84,8.85,5300,True,91350.0
PTB,2026-09-21,29.6,29.75,29.4,29.4,8900,True,111000.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.75,1.76,10700,True,33185.0
PVD,2026-09-21,19.2,19.45,19.0,19.4,1779100,True,5702670.0
PVP,2026-09-21,18.2,18.35,17.95,18.35,480000,True,826360.0
PVT,2026-09-21,22.75,23.3,22.45,23.15,2377600,True,5510110.0
QCG,2026-09-21,10.25,10.25,10.0,10.0,31900,True,112665.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-21,74.1,74.1,73.9,74.0,4000,True,3030.0
REE,2026-09-21,47.35,47.35,46.4,46.9,187300,True,318325.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.1,44.15,151000,True,568965.0
SAM,2026-09-21,6.2,6.2,6.06,6.1,16000,True,91470.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,False,4255.0
SBG,2026-09-21,13.6,13.8,13.55,13.7,92200,True,343845.0
SBT,2026-09-21,23.2,23.2,22.9,23.1,535400,True,1222015.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.14,4.17,193000,True,941060.0
SCS,2026-09-21,44.8,44.8,44.3,44.3,30700,True,92220.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-21,9.95,9.95,9.95,9.95,5900,True,1200.0
SFI,2026-09-21,26.2,26.2,26.2,26.2,200,True,1760.0
SGN,2026-09-21,52.4,52.4,52.0,52.2,1100,True,6240.0
SGR,2026-09-21,10.35,10.4,10.3,10.3,12200,True,47155.0
SGT,2026-09-21,9.1,9.1,9.1,9.1,300,True,14635.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.65,11.7,3964500,True,44499860.0
SHI,2026-09-21,14.25,14.35,14.25,14.35,204500,True,231195.0
SHP,2026-09-21,31.0,31.0,31.0,31.0,100,True,2020.0
SIP,2026-09-21,49.5,50.0,49.5,50.0,4200,True,69650.0
SJD,2026-09-21,13.9,13.9,13.85,13.9,22700,True,43810.0
SJS,2026-09-18,56.8,56.8,56.4,56.7,9300,False,32495.0
SKG,2026-09-21,7.31,7.4,7.31,7.4,5900,True,37520.0
SMA,2026-09-21,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3200,True,8440.0
SMC,2026-09-21,10.0,10.0,10.0,10.0,1000,True,84550.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.8,7.56,7.77,20800,True,42540.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,2012300,True,3576615.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,21.15,21.15,7942900,True,21296460.0
ST8,2026-09-21,2.01,2.02,2.01,2.01,18000,True,73120.0
STB,2026-09-21,78.0,78.2,77.2,77.6,428200,True,3346575.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.8,7.8,1100,True,14410.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,4.6,4.6,4.6,100,True,16480.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,True,9425.0
SZC,2026-09-21,17.9,18.0,17.85,17.85,132500,True,371975.0
SZL,2026-09-21,28.2,28.2,28.0,28.0,8200,True,40650.0
TAL,2026-09-21,22.65,22.7,22.2,22.2,26500,True,133755.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,300,True,1195.0
TCB,2026-09-21,32.0,32.2,31.8,31.85,4805800,True,14602555.0
TCH,2026-09-21,11.9,12.1,11.7,11.75,1290300,True,5854100.0
TCI,2026-09-21,9.7,9.75,9.65,9.7,21400,True,50605.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,15.85,16.05,171200,True,885185.0
TCO,2026-09-21,10.85,10.95,10.75,10.95,326100,True,508565.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.65,31.7,372500,True,2214505.0
TDC,2026-09-21,6.89,6.89,6.71,6.87,11900,True,47850.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,False,20075.0
TDH,2026-09-21,3.14,3.3,3.1,3.1,8600,True,38770.0
TDM,2026-09-21,59.0,59.0,59.0,59.0,500,True,7380.0
TDP,2026-09-21,29.25,29.25,28.05,28.3,134300,True,246520.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.75,5.75,1300,True,82310.0
THG,2026-09-21,28.3,28.3,28.3,28.3,900,True,13010.0
TIP,2026-09-21,16.3,16.3,16.2,16.2,23500,True,23165.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,54.6,115200,True,162975.0
TLH,2026-09-21,3.56,3.59,3.56,3.57,51200,True,103060.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,False,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-18,12.75,12.75,12.3,12.75,500,False,1590.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.65,6.7,80300,True,127715.0
TNI,2026-09-21,5.3,5.39,5.3,5.39,9600,True,720585.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,3100,True,36630.0
TPB,2026-09-21,14.3,14.3,14.15,14.15,2715700,True,6621485.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.15,21.6,49300,True,154570.0
TSA,2026-09-21,15.3,15.3,15.25,15.25,3800,True,49080.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,3900,True,111000.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,4100,True,162790.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.47,306800,True,759130.0
TV2,2026-09-21,25.9,26.25,25.9,25.9,25300,True,80420.0
TVB,2026-09-21,6.19,6.19,6.19,6.19,100,True,7385.0
TVS,2026-09-21,14.3,14.55,14.3,14.35,35700,True,146365.0
TVT,2026-09-21,14.05,15.5,14.05,14.5,800,True,770.0
TYA,2026-09-21,16.85,16.85,16.85,16.85,100,True,5235.0
UIC,2026-09-21,56.0,56.0,56.0,56.0,100,True,1815.0
VAB,2026-09-21,9.35,9.35,9.23,9.23,98500,True,484755.0
VBB,2026-09-21,11.15,11.25,11.15,11.25,2400,True,35725.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.3,59.3,1914200,True,5080030.0
VCF,2026-09-21,293.9,293.9,293.9,293.9,100,True,240.0
VCG,2026-09-21,14.5,14.55,14.45,14.45,233600,True,2086920.0
VCI,2026-09-21,20.95,20.95,20.5,20.55,3327100,True,10321750.0
VCK,2026-09-21,29.8,29.8,29.2,29.25,282500,True,2384930.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.85,10.85,87400,True,669190.0
VFG,2026-09-21,43.8,43.8,43.2,43.2,1700,True,1690.0
VGC,2026-09-21,40.2,40.5,39.8,39.85,40000,True,306700.0
VHC,2026-09-21,50.5,50.5,50.1,50.5,72000,True,270255.0
VHM,2026-09-21,71.7,72.0,70.2,70.3,3878700,True,8509395.0
VIB,2026-09-21,13.6,13.75,13.5,13.5,1183800,True,4776655.0
VIC,2026-09-21,243.4,243.4,237.0,239.1,704800,True,6041855.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
VIP,2026-09-21,9.73,9.73,9.71,9.71,3100,True,35385.0
