symbol,date,open,high,low,close,volume,is_provisional,adv20
DHA,2026-09-10,51.9,52.8,51.9,52.0,9000,True,33615.0
DHC,2026-09-10,36.55,36.9,36.2,36.5,109700,True,373915.0
DHG,2026-09-10,95.7,95.7,95.4,95.6,700,True,6725.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0
DIG,2026-09-10,10.25,10.25,10.1,10.1,626000,True,6354915.0
DLG,2026-09-10,2.15,2.15,2.13,2.13,47200,True,388460.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2700,True,825.0
DMX,2026-09-10,74.5,75.0,74.1,74.6,69400,True,447380.0
DPG,2026-09-10,27.75,27.95,27.25,27.3,81600,True,345660.0
DPM,2026-09-10,22.9,23.05,22.75,22.9,1083800,True,2802205.0
DPR,2026-09-10,38.85,39.0,38.3,38.3,134200,True,210705.0
DQC,2026-09-10,9.64,9.64,9.64,9.64,1000,True,6560.0
DRC,2026-09-10,10.05,10.05,9.99,10.0,16400,True,139635.0
DRH,2026-09-10,1.74,1.74,1.69,1.7,18700,True,257450.0
DRL,2026-09-10,41.5,41.65,41.5,41.65,16800,True,6035.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0
DSE,2026-09-10,22.3,22.3,22.05,22.1,305200,True,542205.0
DSN,2026-09-10,36.9,36.9,36.8,36.8,700,True,1885.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,74.1,10100,True,12100.0
DXG,2026-09-10,11.2,11.35,11.15,11.25,2065200,True,10932785.0
DXS,2026-09-10,5.63,5.63,5.56,5.57,646000,True,2200465.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0
EIB,2026-09-10,16.7,16.85,16.7,16.8,838300,True,4263670.0
ELC,2026-09-10,13.75,13.8,13.5,13.55,39800,True,223935.0
EVE,2026-09-10,8.3,8.3,8.3,8.3,500,True,10060.0
EVF,2026-09-10,11.95,11.95,11.85,11.95,413300,True,1122795.0
EVG,2026-09-10,4.17,4.17,4.1,4.12,156300,True,561385.0
FCM,2026-09-10,3.02,3.03,3.01,3.03,4000,True,30320.0
FCN,2026-09-10,11.2,11.2,11.1,11.15,27200,True,429510.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-10,3.38,3.46,3.37,3.37,93200,True,252790.0
FIT,2026-09-10,2.94,2.94,2.9,2.91,91700,True,181125.0
FMC,2026-09-10,33.4,33.4,33.4,33.4,2000,True,8260.0
FPT,2026-09-10,72.3,74.2,72.2,73.4,4308100,True,5307480.0
FRT,2026-09-10,140.4,142.0,140.0,140.4,56900,True,463350.0
FTS,2026-09-10,21.3,21.5,21.3,21.35,98700,True,810210.0
GAS,2026-09-10,86.4,87.5,85.5,86.2,416400,True,1636390.0
GDT,2026-09-10,16.0,16.0,16.0,16.0,3000,True,7290.0
GEE,2026-09-10,63.0,64.8,63.0,63.7,570100,True,1469140.0
GEG,2026-09-10,12.5,12.65,12.5,12.55,54300,True,161405.0
GEL,2026-09-10,27.5,27.8,27.2,27.3,336000,True,2176435.0
GEX,2026-09-10,24.6,24.95,24.5,24.55,902300,True,9001640.0
GHC,2026-09-09,24.1,24.5,24.1,24.5,12400,False,6215.0
GIL,2026-09-10,7.55,7.55,7.55,7.55,21300,True,178975.0
GMD,2026-09-10,75.7,76.0,75.1,75.3,80000,True,1142820.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.85,28400,True,30005.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.45,31.5,464300,True,2424460.0
HAG,2026-09-10,13.85,13.95,13.65,13.85,890300,True,1558730.0
HAH,2026-09-10,46.3,47.5,46.3,46.95,158000,True,708885.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-10,2.55,2.55,2.5,2.55,1300,True,58815.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.5,16000,True,87030.0
HCD,2026-09-10,6.24,6.24,6.2,6.24,4100,True,46510.0
HCM,2026-09-10,26.2,26.35,26.05,26.05,809500,True,4117695.0
HDB,2026-09-10,27.3,27.5,27.0,27.1,3524700,True,9634855.0
HDC,2026-09-10,11.5,11.6,11.4,11.4,220900,True,925930.0
HDG,2026-09-10,16.25,16.35,16.2,16.2,203400,True,1206715.0
HHP,2026-09-10,17.2,17.35,17.0,17.2,521700,True,1311425.0
HHS,2026-09-10,10.4,10.6,10.4,10.5,202100,True,1096825.0
HHV,2026-09-10,9.88,9.89,9.81,9.82,529500,True,2628325.0
HID,2026-09-10,3.79,3.85,3.69,3.72,87500,True,250585.0
HII,2026-09-10,9.9,10.05,9.75,9.9,155900,True,608350.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,3800,True,4645.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.3,27.3,52800,True,126425.0
HPG,2026-09-10,22.0,22.05,21.8,21.85,3687000,True,19196285.0
HPX,2026-09-10,4.05,4.07,4.03,4.03,99300,True,726460.0
HQC,2026-09-10,2.0,2.02,1.98,1.99,1147500,True,2839690.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,False,1930.0
HSG,2026-09-10,10.55,10.6,10.5,10.5,582100,True,2068210.0
HSL,2026-09-10,9.95,10.15,9.95,10.05,8700,True,407830.0
HT1,2026-09-10,12.1,12.2,12.0,12.0,87800,True,167340.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.5,6100,True,9315.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,400,True,1445.0
HTN,2026-09-10,6.87,6.87,6.45,6.52,104700,True,449110.0
HTV,2026-09-10,11.55,11.55,11.55,11.55,1200,True,6665.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.5,11.55,1200,True,6080.0
HVH,2026-09-10,11.15,11.15,11.0,11.05,102200,True,308080.0
HVN,2026-09-10,21.9,22.15,21.5,21.55,373000,True,561485.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,5000,True,8330.0
IDI,2026-09-10,4.85,4.85,4.79,4.8,34600,True,199725.0
IJC,2026-09-10,7.1,7.13,7.05,7.05,374100,True,1713985.0
ILB,2026-09-10,18.9,18.9,18.9,18.9,100,True,16730.0
IMP,2026-09-10,38.2,38.2,38.2,38.2,100,True,11380.0
ITC,2026-09-10,9.1,9.1,8.9,8.92,24500,True,48765.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.85,2.86,67100,True,100850.0
KBC,2026-09-10,26.7,26.95,26.65,26.7,232800,True,1234310.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,21800,True,105840.0
KDH,2026-09-10,16.9,17.05,16.75,16.8,1089600,True,5061675.0
KHG,2026-09-10,4.82,4.82,4.75,4.75,185700,True,1702500.0
KHP,2026-09-10,9.61,9.61,9.6,9.6,300,True,3735.0
KLB,2026-09-10,12.15,12.15,11.9,11.95,44200,True,293440.0
KMR,2026-09-10,2.29,2.29,2.29,2.29,100,True,15490.0
KOS,2026-09-10,33.6,33.6,32.6,33.2,25100,True,266715.0
KSB,2026-09-10,13.1,13.15,13.0,13.1,111300,True,968590.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-10,28.15,28.2,28.15,28.2,400,True,21245.0
LCG,2026-09-10,7.05,7.05,7.03,7.03,99100,True,834945.0
LDG,2026-09-10,2.63,2.64,2.59,2.59,126700,True,434315.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.66,4.66,400,True,20460.0
LHG,2026-09-10,26.6,26.7,26.45,26.65,10900,True,100660.0
LIX,2026-09-10,24.7,24.95,24.7,24.95,600,True,11505.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.45,47.6,1037100,True,2927675.0
LPS,2026-09-10,23.25,23.55,23.0,23.0,206300,True,1440913.3333333333
LSS,2026-09-10,7.99,7.99,7.96,7.96,2600,True,40960.0
MBB,2026-09-10,20.2,20.25,20.05,20.1,1866400,True,10503030.0
MCH,2026-09-10,141.1,141.9,141.0,141.2,59000,True,373345.0
MCM,2026-09-10,26.25,26.8,26.25,26.5,1300,True,20630.0
MCP,2026-09-10,28.2,28.2,28.05,28.1,11600,True,29025.0
MDG,2026-09-09,36.95,36.95,36.0,36.0,14100,False,6010.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10100,True,17435.0
MIG,2026-09-10,15.8,15.9,15.75,15.9,2600,True,88050.0
MSB,2026-09-10,12.85,12.9,12.7,12.75,912600,True,5157170.0
MSH,2026-09-10,30.6,30.6,30.4,30.4,23000,True,90265.0
MSN,2026-09-10,68.0,68.9,68.0,68.6,889800,True,4005730.0
MWG,2026-09-10,71.6,72.0,71.2,71.6,655600,True,2499165.0
MZG,2026-09-10,12.45,12.45,12.15,12.15,31100,True,559720.0
NAB,2026-09-10,11.3,11.3,11.15,11.25,579700,True,1167855.0
NAF,2026-09-10,48.3,48.3,47.85,48.0,263800,True,390285.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,16.9,16.9,16.9,2000,True,20205.0
NCT,2026-09-10,85.9,85.9,85.6,85.7,3200,True,18190.0
NHA,2026-09-10,7.65,7.66,7.6,7.6,9100,True,97545.0
NHH,2026-09-10,9.8,9.85,9.75,9.75,6000,True,43290.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,True,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.6,187500,True,1354585.0
NLG,2026-09-10,24.85,25.25,24.75,24.85,439000,True,2110950.0
NNC,2026-09-10,40.0,40.25,39.8,40.1,2200,True,33440.0
NO1,2026-09-10,4.11,4.25,4.11,4.25,7900,True,16425.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,False,1215.0
NT2,2026-09-10,20.75,21.0,20.75,20.95,223200,True,495210.0
NTC,2026-09-10,128.6,128.6,128.6,128.6,3400,True,8780.0
NTL,2026-09-10,12.3,12.35,12.25,12.25,62400,True,524645.0
NVL,2026-09-10,12.9,13.0,12.85,12.9,968300,True,10797705.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.2,415600,True,2927330.0
OGC,2026-09-10,2.16,2.16,2.12,2.14,62800,True,241255.0
OPC,2026-09-09,20.0,20.05,19.95,20.05,4500,False,2640.0
ORS,2026-09-10,13.5,13.55,13.4,13.4,837400,True,3456560.0
PAC,2026-09-10,14.85,14.85,14.6,14.6,23300,True,126835.0
PAN,2026-09-10,18.65,18.65,18.55,18.6,58700,True,429985.0
PC1,2026-09-10,20.6,20.6,20.45,20.5,298500,True,1364400.0
PDN,2026-09-10,85.5,85.5,85.3,85.3,500,True,14585.0
PDR,2026-09-10,12.0,12.0,11.85,11.85,1020500,True,5023620.0
PDV,2026-09-10,8.33,8.48,8.33,8.34,8100,True,12150.0
PET,2026-09-10,38.4,38.45,38.0,38.25,64400,True,364575.0
PGC,2026-09-10,13.95,14.15,13.85,14.15,41700,True,48955.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.2,21.2,2400,True,4660.0
PHC,2026-09-10,4.04,4.04,4.02,4.02,500,True,43165.0
PHR,2026-09-10,61.4,61.6,60.7,60.8,182400,True,389865.0
PIT,2026-09-10,8.9,8.9,8.9,8.9,100,True,6455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.55,4.55,4500,True,45225.0
PLX,2026-09-10,36.25,36.25,35.75,35.8,1067200,True,3986670.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.45,37.8,37.95,528700,True,5073895.0
POW,2026-09-10,12.9,13.0,12.8,12.8,1505800,True,6176685.0
PPC,2026-09-10,8.88,8.88,8.87,8.88,2900,True,128680.0
PTB,2026-09-10,30.95,30.95,30.5,30.5,62300,True,100080.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.75,1.75,1.75,1500,True,29605.0
PVD,2026-09-10,18.8,18.95,18.6,18.65,1693300,True,3620010.0
PVP,2026-09-10,19.1,19.85,19.1,19.45,1219600,True,644030.0
PVT,2026-09-10,21.15,22.2,21.15,21.85,7639400,True,4744455.0
QCG,2026-09-10,10.85,10.85,10.6,10.65,30800,True,111205.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,900,True,2505.0
REE,2026-09-10,45.85,45.85,45.4,45.4,54700,True,266190.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,44.8,44.65,44.75,85000,True,644770.0
SAM,2026-09-10,6.01,6.05,6.01,6.05,5100,True,73830.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-09,24.6,24.85,24.6,24.85,3900,False,4340.0
SBG,2026-09-10,13.65,13.85,13.6,13.75,95200,True,349660.0
SBT,2026-09-10,23.0,23.0,22.8,22.85,463600,True,1116715.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.4,4.41,307200,True,963875.0
SCS,2026-09-10,43.25,43.35,43.2,43.2,30300,True,91280.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.0,53.0,53.0,300,True,6005.0
SGR,2026-09-10,9.9,9.98,9.85,9.98,6700,True,52120.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.9,3.89,3.9,700,True,3310.0
SHB,2026-09-10,11.75,11.8,11.6,11.65,8403300,True,44292505.0
SHI,2026-09-10,14.9,14.9,14.6,14.6,62400,True,250860.0
SHP,2026-09-10,31.5,31.5,31.5,31.5,100,True,3360.0
SIP,2026-09-10,48.9,49.2,48.9,49.0,16400,True,77205.0
SJD,2026-09-10,13.9,13.9,13.9,13.9,4400,True,46050.0
SJS,2026-09-10,56.2,56.2,55.1,55.1,2300,True,41340.0
SKG,2026-09-10,7.6,7.61,7.58,7.6,4400,True,47165.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,False,8960.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.2,86200,True,100150.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,36.5,36.5,36.5,400,True,1070.0
SRF,2026-09-10,7.35,7.35,7.1,7.33,7900,True,41070.0
SSB,2026-09-10,17.8,17.85,17.65,17.7,714400,True,2228400.0
SSC,2026-09-10,22.75,22.75,22.75,22.75,100,True,930.0
SSI,2026-09-10,20.85,20.95,20.7,20.75,3840300,True,19890005.0
ST8,2026-09-10,2.05,2.05,2.01,2.02,22700,True,105490.0
STB,2026-09-10,76.7,78.4,76.7,78.2,913400,True,3137385.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-10,8.0,8.0,8.0,8.0,300,True,12725.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-10,4.38,4.38,4.15,4.15,2900,True,15065.0
SVT,2026-09-10,9.4,9.5,9.4,9.5,4200,True,8645.0
SZC,2026-09-10,19.6,19.6,19.3,19.45,101700,True,452490.0
SZL,2026-09-10,51.3,51.3,50.7,50.8,8700,True,34195.0
TAL,2026-09-10,23.6,23.8,23.3,23.3,12700,True,161125.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,200,True,2055.0
TCB,2026-09-10,32.2,32.45,32.15,32.25,1661500,True,16306750.0
TCH,2026-09-10,12.2,12.35,12.1,12.15,1806800,True,5748000.0
TCI,2026-09-10,9.6,9.98,9.5,9.75,7900,True,34985.0
TCL,2026-09-10,29.05,29.1,29.0,29.0,3100,True,9970.0
TCM,2026-09-10,16.8,16.85,16.65,16.85,61800,True,840760.0
TCO,2026-09-10,10.7,10.8,10.5,10.5,95600,True,336325.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-10,39.9,39.95,39.4,39.4,542800,True,1834935.0
TDC,2026-09-10,7.0,7.03,7.0,7.0,10200,True,67945.0
TDG,2026-09-10,2.3,2.3,2.3,2.3,500,True,19525.0
TDH,2026-09-10,3.21,3.25,3.18,3.18,9200,True,51990.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,32.9,32.9,32.9,100,True,265660.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,5.9,5.9,5.9,11900,True,40630.0
THG,2026-09-10,28.95,28.95,28.9,28.9,2800,True,15190.0
TIP,2026-09-10,16.85,16.85,16.25,16.25,31100,True,22490.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.9,50.4,50.6,11400,True,153195.0
TLH,2026-09-10,3.73,3.73,3.66,3.73,95300,True,103395.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,1500,True,1605.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.7,10.7,10.7,1200,True,7000.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,False,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.96,25400,True,79190.0
TNI,2026-09-10,5.47,5.47,5.0,5.11,27600,True,809695.0
TNT,2026-09-10,9.99,9.99,9.7,9.89,2400,True,35720.0
TPB,2026-09-10,14.45,14.5,14.4,14.45,2763000,True,5673250.0
TPC,2026-09-10,13.0,13.1,13.0,13.1,9400,True,5925.0
TRA,2026-09-10,36.9,36.9,36.85,36.85,600,True,2950.0
TRC,2026-09-10,82.6,84.4,82.6,82.9,41400,True,129215.0
TSA,2026-09-10,15.65,15.65,15.6,15.65,52500,True,73190.0
TSC,2026-09-10,1.96,1.96,1.94,1.94,21400,True,103070.0
TTA,2026-09-10,11.35,11.4,11.2,11.2,237600,True,202020.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.55,1.58,143300,True,558635.0
TV2,2026-09-10,25.8,26.3,25.8,26.0,12900,True,97845.0
TVB,2026-09-09,6.8,6.85,6.35,6.38,11500,False,10425.0
TVS,2026-09-10,14.9,15.25,14.85,14.9,176900,True,134675.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,False,2520.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-10,9.08,9.08,9.02,9.03,31400,True,432325.0
VBB,2026-09-10,11.1,11.4,11.1,11.3,1800,True,51545.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-10,58.7,59.0,58.5,58.8,634900,True,4256200.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.45,603000,True,2043820.0
VCI,2026-09-10,21.1,21.3,21.0,21.05,1594500,True,8970300.0
VCK,2026-09-10,29.95,29.95,29.65,29.65,251100,True,1927070.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,False,4565.0
VDS,2026-09-10,11.6,11.65,11.5,11.5,112400,True,672950.0
VFG,2026-09-10,44.0,44.0,44.0,44.0,200,True,2025.0
VGC,2026-09-10,40.6,40.6,40.35,40.35,60600,True,297130.0
VHC,2026-09-10,52.0,52.3,51.6,51.6,67600,True,370805.0
VHM,2026-09-10,71.8,71.8,69.8,70.0,7146900,True,7289310.0
VIB,2026-09-10,13.75,13.8,13.65,13.7,1064300,True,4616070.0
VIC,2026-09-10,247.7,248.0,244.4,244.6,408000,True,6103520.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-10,9.75,9.75,9.75,9.75,1400,True,41300.0
