symbol,date,open,high,low,close,volume,is_provisional,adv20
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-08,27.0,27.7,27.0,27.5,2000,False,5655.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,True,540.0
CMG,2026-09-09,23.3,23.3,23.3,23.3,7100,True,125565.0
CMV,2026-08-26,9.62,9.65,9.62,9.65,600,False,1455.0
CMX,2026-09-08,4.71,4.71,4.6,4.64,55700,False,28390.0
CNG,2026-09-08,21.8,22.0,21.8,22.0,4600,False,5435.0
COM,2026-09-04,26.8,26.8,26.8,26.8,200,False,1275.0
CRC,2026-09-09,5.26,5.26,5.26,5.26,100,True,304685.0
CRE,2026-09-09,6.4,6.4,6.4,6.4,2000,True,239395.0
CRV,2026-09-08,23.35,23.4,23.35,23.35,4500,False,1390.0
CSM,2026-09-09,12.9,13.25,12.8,13.25,400,True,123105.0
CSV,2026-09-09,21.25,21.3,21.2,21.3,30200,True,244730.0
CTD,2026-09-09,61.1,61.1,61.0,61.1,22700,True,229825.0
CTF,2026-09-09,21.1,21.1,21.1,21.1,200,True,311100.0
CTG,2026-09-09,30.95,31.0,30.85,30.9,240700,True,6191065.0
CTI,2026-09-09,16.55,16.7,16.55,16.7,4800,True,207435.0
CTR,2026-09-09,73.6,74.2,73.6,74.2,4900,True,258345.0
CTS,2026-09-09,22.45,22.5,22.35,22.45,26500,True,1646000.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-09,29.5,29.5,29.4,29.4,2400,True,23200.0
DAH,2026-09-09,2.26,2.26,2.26,2.26,20000,True,72800.0
DAT,2026-09-07,7.93,7.94,7.93,7.94,300,False,1810.0
DBC,2026-09-09,16.75,16.85,16.75,16.8,36700,True,1570100.0
DBD,2026-09-09,47.15,47.15,47.15,47.15,100,True,57185.0
DBT,2026-09-08,13.0,13.0,13.0,13.0,5800,False,7555.0
DC4,2026-09-09,6.61,6.66,6.61,6.66,5000,True,94070.0
DCL,2026-09-09,38.5,38.5,38.5,38.5,1600,True,689105.0
DCM,2026-09-09,33.2,33.25,32.8,32.9,292300,True,2701635.0
DGC,2026-09-09,46.3,46.3,46.3,46.3,12200,True,678160.0
DGW,2026-09-09,41.9,41.9,41.8,41.85,14500,True,1601785.0
DHA,2026-09-09,50.0,51.8,50.0,51.0,1300,True,32445.0
DHC,2026-09-09,36.2,36.3,35.9,36.3,4500,True,348605.0
DHG,2026-09-09,95.7,95.7,95.0,95.0,1700,True,6725.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,True,5405.0
DIG,2026-09-09,10.25,10.25,10.1,10.2,393900,True,6436280.0
DLG,2026-09-09,2.19,2.2,2.19,2.19,12500,True,386030.0
DMC,2026-09-08,59.7,59.7,59.7,59.7,100,False,915.0
DMX,2026-09-09,74.9,75.0,74.9,75.0,5400,True,487660.0
DPG,2026-09-09,28.5,28.5,28.1,28.1,8100,True,337290.0
DPM,2026-09-09,23.0,23.2,22.95,23.0,383700,True,2796760.0
DPR,2026-09-09,37.5,37.75,37.5,37.6,50600,True,196895.0
DQC,2026-09-08,9.64,9.7,9.64,9.7,10900,False,6870.0
DRC,2026-09-09,10.1,10.1,10.0,10.0,5300,True,125755.0
DRH,2026-09-08,1.71,1.78,1.65,1.65,296500,False,272385.0
DRL,2026-09-08,41.85,44.5,41.85,42.0,15900,False,5360.0
DSC,2026-09-08,10.35,10.45,10.35,10.35,10100,False,18580.0
DSE,2026-09-09,22.4,22.4,22.3,22.3,136300,True,541895.0
DSN,2026-09-08,36.25,37.0,36.25,36.95,1100,False,1775.0
DTA,2026-09-08,3.48,3.48,3.38,3.4,1000,False,5645.0
DTL,2026-09-08,10.65,10.65,10.6,10.6,700,False,640.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-09,74.1,74.5,74.1,74.5,3800,True,11795.0
DXG,2026-09-09,11.35,11.45,11.35,11.4,82700,True,10742860.0
DXS,2026-09-09,5.76,5.76,5.7,5.71,63200,True,2212805.0
DXV,2026-09-07,3.36,3.36,3.17,3.2,300,False,1090.0
EIB,2026-09-09,16.75,16.8,16.7,16.75,135600,True,4246840.0
ELC,2026-09-09,15.0,15.0,14.55,14.7,59400,True,226725.0
EVE,2026-09-09,8.39,8.39,8.39,8.39,100,True,9935.0
EVF,2026-09-09,12.0,12.05,12.0,12.0,38300,True,1109365.0
EVG,2026-09-09,4.19,4.2,4.19,4.2,6200,True,572815.0
FCM,2026-09-09,3.05,3.05,3.05,3.05,5100,True,30230.0
FCN,2026-09-09,11.25,11.25,11.25,11.25,1100,True,424985.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-08,3.68,3.69,3.55,3.61,111000,False,351525.0
FIT,2026-09-09,2.94,2.94,2.92,2.92,1700,True,178890.0
FMC,2026-09-09,33.55,33.55,33.55,33.55,100,True,9190.0
FPT,2026-09-09,72.3,72.4,72.1,72.3,188600,True,5180095.0
FRT,2026-09-09,139.5,139.5,137.5,139.5,3300,True,488075.0
FTS,2026-09-09,21.75,21.8,21.75,21.8,2300,True,816215.0
GAS,2026-09-09,85.3,86.3,85.2,85.8,224900,True,1662155.0
GDT,2026-09-08,15.85,15.85,15.8,15.85,5100,False,6265.0
GEE,2026-09-09,60.5,60.8,60.4,60.8,82800,True,1441295.0
GEG,2026-09-09,12.7,12.7,12.65,12.65,600,True,169120.0
GEL,2026-09-09,27.1,27.2,27.05,27.1,61000,True,2239345.0
GEX,2026-09-09,24.6,24.75,24.6,24.7,284500,True,9643725.0
GHC,2026-09-08,24.4,24.4,23.8,23.9,16100,False,5695.0
GIL,2026-09-09,7.4,7.6,7.4,7.6,186300,True,181575.0
GMD,2026-09-09,75.0,75.8,75.0,75.7,45800,True,1286540.0
GMH,2026-09-08,6.9,6.9,6.9,6.9,100,False,1045.0
GSP,2026-09-09,9.85,9.88,9.85,9.85,5400,True,30480.0
GTA,2026-09-08,8.99,8.99,8.5,8.5,200,False,870.0
GVR,2026-09-09,31.9,32.25,31.9,31.95,153100,True,2643430.0
HAG,2026-09-09,13.85,13.95,13.85,13.9,136700,True,1543685.0
HAH,2026-09-09,46.15,46.2,46.1,46.2,5900,True,717580.0
HAP,2026-09-08,7.45,7.45,7.05,7.41,35500,False,50110.0
HAR,2026-09-09,2.51,2.54,2.51,2.54,300,True,60475.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,True,4930.0
HAX,2026-09-09,8.61,8.75,8.6,8.69,8600,True,87375.0
HCD,2026-09-09,6.3,6.3,6.3,6.3,100,True,46450.0
HCM,2026-09-09,26.6,26.7,26.55,26.6,128200,True,4235210.0
HDB,2026-09-09,27.4,27.4,27.25,27.3,620300,True,9447670.0
HDC,2026-09-09,11.85,11.85,11.75,11.8,53100,True,950825.0
HDG,2026-09-09,16.65,16.75,16.65,16.7,14800,True,1197060.0
HHP,2026-09-09,16.95,17.25,16.95,17.15,198200,True,1406470.0
HHS,2026-09-09,10.65,10.7,10.65,10.65,5800,True,1110675.0
HHV,2026-09-09,9.92,9.95,9.91,9.95,109000,True,2693460.0
HID,2026-09-09,4.0,4.0,3.79,3.83,656000,True,233555.0
HII,2026-09-09,10.0,10.3,9.88,10.3,476600,True,599325.0
HMC,2026-09-09,10.8,10.85,10.8,10.85,1200,True,4315.0
HNA,2026-09-08,22.2,22.2,21.3,21.3,300,False,1250.0
HPA,2026-09-09,27.9,27.9,27.9,27.9,300,True,125150.0
HPG,2026-09-09,21.9,21.95,21.85,21.9,631900,True,18758525.0
HPX,2026-09-08,4.12,4.12,4.07,4.07,173400,False,759250.0
HQC,2026-09-09,2.05,2.05,2.04,2.05,236500,True,2552710.0
HRC,2026-09-09,31.05,31.05,31.05,31.05,100,True,1925.0
HSG,2026-09-09,10.55,10.65,10.55,10.6,49400,True,2061720.0
HSL,2026-09-09,10.35,10.35,10.2,10.35,18500,True,402260.0
HT1,2026-09-09,12.15,12.3,12.15,12.15,3400,True,169390.0
HTG,2026-09-08,33.4,34.5,33.35,34.5,12100,False,5250.0
HTI,2026-09-07,18.7,18.95,18.6,18.6,5600,False,8860.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-09,9.71,9.76,9.7,9.76,27700,True,402780.0
HTV,2026-09-08,11.1,11.9,11.1,11.45,900,False,6615.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-09,11.55,11.55,11.5,11.5,3500,True,5900.0
HVH,2026-09-09,11.1,11.15,11.05,11.15,58800,True,296095.0
HVN,2026-09-09,22.2,22.45,22.2,22.3,22800,True,499910.0
ICT,2026-09-08,17.0,17.0,17.0,17.0,43500,False,8580.0
IDI,2026-09-09,4.79,4.86,4.79,4.82,4500,True,208210.0
IJC,2026-09-09,7.14,7.14,7.09,7.1,17500,True,1952270.0
ILB,2026-09-08,18.85,18.9,18.8,18.9,6200,False,19070.0
IMP,2026-09-08,38.15,38.15,38.1,38.15,1200,False,13965.0
ITC,2026-09-09,9.12,9.16,9.12,9.13,4500,True,47150.0
ITD,2026-09-08,11.65,11.8,11.6,11.8,5000,False,13540.0
JVC,2026-09-09,2.92,2.92,2.92,2.92,500,True,104430.0
KBC,2026-09-09,27.0,27.05,27.0,27.0,15600,True,1243530.0
KDC,2026-09-08,51.2,51.8,51.0,51.7,37100,False,122355.0
KDH,2026-09-09,17.2,17.3,17.15,17.2,42000,True,4972670.0
KHG,2026-09-09,4.86,4.86,4.8,4.82,196200,True,1771205.0
KHP,2026-09-08,9.69,9.88,9.69,9.79,14900,False,3065.0
KLB,2026-09-09,11.85,12.2,11.85,12.05,21600,True,326980.0
KMR,2026-09-09,2.3,2.3,2.3,2.3,100,True,15180.0
KOS,2026-09-09,34.0,34.0,33.95,33.95,62800,True,277915.0
KSB,2026-09-09,13.25,13.25,13.25,13.25,4900,True,967890.0
L10,2026-09-09,23.0,23.0,23.0,23.0,200,True,1070.0
LAF,2026-09-07,19.6,19.6,19.6,19.6,100,False,6020.0
LBM,2026-09-08,27.55,27.9,27.55,27.85,2600,False,23530.0
LCG,2026-09-09,7.06,7.09,7.06,7.09,3600,True,838390.0
LDG,2026-09-09,2.65,2.66,2.65,2.66,14600,True,424190.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-09,4.64,4.64,4.64,4.64,200,True,20295.0
LHG,2026-09-09,26.5,26.5,26.5,26.5,300,True,110960.0
LIX,2026-09-09,25.0,25.0,25.0,25.0,100,True,14940.0
LM8,2026-08-28,14.9,15.9,13.9,15.9,3000,False,14195.0
LPB,2026-09-09,49.15,49.15,48.7,48.8,59600,True,2860280.0
LPS,2026-09-09,24.0,24.3,23.9,24.3,52600,True,1375421.4285714286
LSS,2026-09-09,7.95,7.95,7.94,7.94,16100,True,45630.0
MBB,2026-09-09,20.15,20.25,20.15,20.2,252300,True,11236685.0
MCH,2026-09-09,143.3,143.3,142.8,143.0,13100,True,369620.0
MCM,2026-09-08,26.7,26.85,26.45,26.7,7700,False,23560.0
MCP,2026-09-09,28.1,28.1,28.1,28.1,500,True,28360.0
MDG,2026-09-08,37.95,38.35,37.95,38.25,20300,False,5535.0
MHC,2026-09-09,7.41,7.66,7.41,7.66,500,True,15740.0
MIG,2026-09-09,15.65,15.8,15.65,15.8,11000,True,85525.0
MSB,2026-09-09,13.1,13.15,13.1,13.15,40700,True,5271725.0
MSH,2026-09-09,30.4,30.4,30.4,30.4,1600,True,90605.0
MSN,2026-09-09,68.4,68.4,68.2,68.4,85300,True,4005690.0
MWG,2026-09-09,72.3,72.6,72.1,72.2,69200,True,2630250.0
MZG,2026-09-09,12.35,12.35,12.35,12.35,2300,True,587100.0
NAB,2026-09-09,11.3,11.35,11.3,11.35,176600,True,1166330.0
NAF,2026-09-09,48.3,48.5,48.3,48.35,26000,True,377980.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-08,17.15,17.15,16.95,17.0,23400,False,22345.0
NCT,2026-09-09,85.2,85.5,85.2,85.2,6200,True,18700.0
NHA,2026-09-09,7.74,7.74,7.74,7.74,5200,True,98310.0
NHH,2026-09-09,9.6,9.8,9.6,9.8,1200,True,44370.0
NHT,2026-09-08,11.25,11.3,11.2,11.3,2700,False,6065.0
NKG,2026-09-09,10.7,10.75,10.7,10.75,48200,True,1444715.0
NLG,2026-09-09,25.2,25.2,25.0,25.15,24700,True,2084280.0
NNC,2026-09-08,40.25,40.75,40.2,40.65,33500,False,37790.0
NO1,2026-09-09,4.31,4.31,4.31,4.31,100,True,8975.0
NSC,2026-09-07,65.2,65.2,65.0,65.0,5500,False,1275.0
NT2,2026-09-09,20.4,20.5,20.4,20.45,15100,True,484115.0
NTC,2026-09-08,128.0,128.6,128.0,128.4,7500,False,9275.0
NTL,2026-09-09,12.6,12.6,12.45,12.45,6700,True,525110.0
NVL,2026-09-09,12.9,12.9,12.75,12.8,416500,True,11187105.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-09,10.25,10.3,10.25,10.25,194300,True,2831395.0
OGC,2026-09-09,2.15,2.15,2.15,2.15,7000,True,235840.0
OPC,2026-09-09,20.0,20.0,20.0,20.0,1200,True,2475.0
ORS,2026-09-09,13.85,13.85,13.7,13.75,906500,True,3515800.0
PAC,2026-09-09,14.95,14.95,14.95,14.95,1000,True,129215.0
PAN,2026-09-09,18.7,18.7,18.45,18.5,172200,True,446805.0
PC1,2026-09-09,20.45,20.7,20.45,20.65,275900,True,1339160.0
PDN,2026-09-09,85.6,85.6,85.6,85.6,100,True,14435.0
PDR,2026-09-09,11.95,11.95,11.85,11.9,205300,True,5088630.0
PDV,2026-09-09,8.45,8.45,8.45,8.45,100,True,11100.0
PET,2026-09-09,38.1,38.1,37.8,37.95,17900,True,358985.0
PGC,2026-09-09,13.9,13.9,13.9,13.9,1300,True,45015.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,False,9250.0
PGI,2026-09-08,23.0,23.0,23.0,23.0,100,False,9120.0
PGV,2026-09-09,21.4,21.4,21.4,21.4,200,True,4715.0
PHC,2026-09-08,4.01,4.01,3.9,3.97,38500,False,44115.0
PHR,2026-09-09,62.1,62.1,61.8,62.0,47800,True,371095.0
PIT,2026-09-08,8.8,8.8,8.8,8.8,100,False,6735.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-08,4.29,4.34,4.28,4.31,32900,False,37865.0
PLX,2026-09-09,36.15,36.4,36.1,36.35,698000,True,3955745.0
PMG,2026-09-08,6.2,6.2,6.2,6.2,2200,False,2810.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,100,True,295.0
PNJ,2026-09-09,38.6,38.65,38.0,38.1,326800,True,4996050.0
POW,2026-09-09,12.75,12.85,12.75,12.8,199500,True,6199480.0
PPC,2026-09-09,8.86,8.89,8.85,8.89,7600,True,135465.0
PTB,2026-09-09,31.25,31.25,30.6,30.6,5600,True,96755.0
PTC,2026-09-09,6.29,6.29,6.29,6.29,100,True,14310.0
PTL,2026-09-09,1.88,1.88,1.73,1.73,2800,True,31180.0
PVD,2026-09-09,18.85,19.0,18.85,18.9,307000,True,3502725.0
PVP,2026-09-09,19.3,19.4,19.2,19.2,138900,True,585155.0
PVT,2026-09-09,21.7,21.8,21.6,21.75,1266000,True,4400945.0
QCG,2026-09-08,10.95,11.2,10.9,10.95,76200,False,107905.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-08,76.0,76.0,75.5,75.5,3900,False,2290.0
REE,2026-09-09,45.65,45.65,45.6,45.6,5100,True,266750.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,True,116895.0
S4A,2026-09-08,32.6,32.6,32.6,32.6,2300,False,1110.0
SAB,2026-09-09,44.95,44.95,44.6,44.8,8000,True,740210.0
SAM,2026-09-08,6.1,6.13,5.68,6.13,247900,False,87050.0
SAV,2026-09-07,12.55,12.55,12.55,12.55,700,False,2260.0
SBA,2026-09-08,24.6,24.85,24.4,24.85,1000,False,4230.0
SBG,2026-09-09,14.1,14.1,13.75,13.75,96300,True,341945.0
SBT,2026-09-09,22.8,22.8,22.65,22.7,106800,True,1071575.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-09,4.5,4.5,4.45,4.45,11100,True,917915.0
SCS,2026-09-09,43.8,43.8,43.8,43.8,2000,True,86050.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-08,53.0,53.4,51.0,53.4,5200,False,7015.0
SGR,2026-09-09,10.05,10.05,10.0,10.0,200,True,55860.0
SGT,2026-09-08,9.05,9.53,9.01,9.51,8000,False,34885.0
SHA,2026-09-08,3.92,3.92,3.8,3.8,2100,False,5125.0
SHB,2026-09-09,11.85,11.95,11.8,11.85,4752400,True,45402495.0
SHI,2026-09-09,14.7,14.7,14.45,14.55,6600,True,239605.0
SHP,2026-09-08,31.2,31.5,31.2,31.3,4200,False,6320.0
SIP,2026-09-09,48.95,48.95,48.95,48.95,100,True,74845.0
SJD,2026-09-09,13.85,13.9,13.85,13.9,400,True,48355.0
SJS,2026-09-08,56.3,56.5,52.4,56.3,35100,False,45190.0
SKG,2026-09-09,7.54,7.54,7.54,7.54,3000,True,51445.0
SMA,2026-09-07,6.8,6.8,6.8,6.8,500,False,9045.0
SMB,2026-09-08,40.3,40.4,40.3,40.4,2100,False,8785.0
SMC,2026-09-09,10.1,10.2,10.1,10.1,53300,True,93490.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-09,7.16,7.5,7.16,7.5,1300,True,40265.0
SSB,2026-09-09,18.0,18.05,17.7,17.85,63700,True,2223950.0
SSC,2026-09-08,22.8,22.8,22.8,22.8,100,False,1005.0
SSI,2026-09-09,21.05,21.15,21.0,21.05,639500,True,20273130.0
ST8,2026-09-09,2.06,2.06,2.06,2.06,400,True,105960.0
STB,2026-09-09,76.2,76.5,76.2,76.4,111100,True,2981180.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,7.8,7.8,7.8,10300,True,11400.0
SVC,2026-09-08,16.75,16.75,16.1,16.1,300,False,3835.0
SVD,2026-09-08,4.28,4.32,4.28,4.32,1600,False,14580.0
SVT,2026-09-08,10.55,10.75,10.35,10.5,25400,False,7455.0
SZC,2026-09-09,19.95,20.1,19.9,20.1,8500,True,487060.0
SZL,2026-09-09,52.5,52.5,52.0,52.0,3300,True,32410.0
TAL,2026-09-08,23.9,23.9,23.2,23.2,55900,False,170535.0
TBC,2026-09-07,32.0,32.0,32.0,32.0,100,False,2220.0
TCB,2026-09-09,32.0,32.3,32.0,32.2,778100,True,17454495.0
TCH,2026-09-09,12.15,12.15,12.1,12.15,293100,True,5639600.0
TCI,2026-09-08,9.29,9.5,9.15,9.44,67800,False,29605.0
TCL,2026-09-08,29.2,29.2,29.05,29.2,13500,False,8405.0
TCM,2026-09-09,16.8,16.85,16.7,16.85,13700,True,846160.0
TCO,2026-09-09,10.75,10.75,10.7,10.7,48000,True,332590.0
TCR,2026-09-07,2.17,2.17,2.17,2.17,300,False,1360.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-09,40.2,40.2,39.65,39.95,114200,True,1821955.0
TDC,2026-09-09,7.1,7.1,7.1,7.1,400,True,77260.0
TDG,2026-09-08,2.29,2.29,2.23,2.26,53200,False,20850.0
TDH,2026-09-09,3.29,3.29,3.23,3.29,2300,True,53880.0
TDM,2026-09-09,60.2,60.2,57.5,57.7,1200,True,22960.0
TDP,2026-09-08,32.25,34.6,32.25,33.0,279900,False,269455.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-09,5.95,5.95,5.95,5.95,100,True,40520.0
THG,2026-09-09,28.95,28.95,28.95,28.95,3000,True,17140.0
TIP,2026-09-09,17.5,17.5,17.5,17.5,3000,True,20590.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-09,8.21,8.21,8.21,8.21,900,True,49220.0
TLG,2026-09-09,50.5,50.9,50.5,50.6,35100,True,162125.0
TLH,2026-09-09,3.73,3.73,3.73,3.73,10300,True,99490.0
TMP,2026-09-09,53.5,53.5,53.5,53.5,100,True,1440.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-08,10.9,11.25,10.5,11.25,8900,False,6810.0
TN1,2026-09-08,12.5,12.95,12.5,12.6,1400,False,2475.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-09,8.05,8.05,8.05,8.05,100,True,76575.0
TNI,2026-09-09,5.59,5.59,5.41,5.41,6600,True,827655.0
TNT,2026-09-08,9.9,9.9,9.7,9.7,33600,False,34435.0
TPB,2026-09-09,14.5,14.6,14.5,14.5,109700,True,6073395.0
TPC,2026-09-09,13.5,13.5,13.5,13.5,100,True,5260.0
TRA,2026-09-08,37.0,37.0,36.6,37.0,1700,False,3490.0
TRC,2026-09-09,86.0,86.6,85.9,85.9,13500,True,126405.0
TSA,2026-09-09,15.6,15.6,15.6,15.6,18200,True,72935.0
TSC,2026-09-09,1.98,1.98,1.98,1.98,6200,True,102065.0
TTA,2026-09-09,11.15,11.2,11.15,11.2,240400,True,191535.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-09,1.57,1.59,1.57,1.59,26800,True,544995.0
TV2,2026-09-08,25.9,26.3,25.8,26.05,38300,False,105810.0
TVB,2026-09-09,6.8,6.8,6.8,6.8,100,True,9855.0
TVS,2026-09-09,14.25,14.25,14.25,14.25,100,True,121635.0
TVT,2026-09-08,14.55,14.55,14.5,14.5,1300,False,2765.0
TYA,2026-09-09,16.9,16.9,16.9,16.9,200,True,3945.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-09,9.08,9.08,9.07,9.07,11300,True,437130.0
VBB,2026-09-08,11.35,11.35,11.1,11.1,51300,False,65380.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-09,58.4,58.7,58.2,58.4,576800,True,4122795.0
VCF,2026-09-07,308.9,308.9,308.9,308.9,100,False,185.0
VCG,2026-09-09,15.5,15.7,15.5,15.55,192000,True,1958010.0
VCI,2026-09-09,21.7,21.7,21.55,21.6,426100,True,8922885.0
VCK,2026-09-09,29.8,30.0,29.8,29.95,195100,True,1983525.0
VDP,2026-09-09,25.5,25.5,25.5,25.5,500,True,4525.0
VDS,2026-09-09,11.8,11.8,11.75,11.75,5600,True,686955.0
VFG,2026-09-08,43.9,44.35,43.7,44.35,1700,False,2470.0
VGC,2026-09-09,40.0,40.2,40.0,40.1,8200,True,342265.0
VHC,2026-09-09,52.2,52.2,52.1,52.1,1100,True,377310.0
VHM,2026-09-09,73.2,73.3,72.1,72.9,2429600,True,6769200.0
VIB,2026-09-09,14.95,15.05,14.95,15.0,108100,True,4528490.0
VIC,2026-09-09,252.0,253.0,251.6,252.5,118100,True,6067605.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-08,9.75,9.76,9.7,9.76,29000,False,45945.0
VIX,2026-09-09,13.8,13.9,13.75,13.85,5451700,True,41501150.0
