symbol,date,open,high,low,close,volume,is_provisional,adv20
DCL,2026-09-18,41.2,42.1,39.5,39.5,1358400,True,1094385.0
DCM,2026-09-18,32.8,33.4,32.75,33.4,1873100,True,3273135.0
DGC,2026-09-18,35.5,36.0,35.5,36.0,283800,True,857835.0
DGW,2026-09-18,45.6,47.0,45.6,46.35,998300,True,1958745.0
DHA,2026-09-18,54.0,55.2,53.7,54.6,17800,True,30790.0
DHC,2026-09-18,36.25,36.35,35.8,36.05,93600,True,418815.0
DHG,2026-09-18,90.5,90.5,90.5,90.5,400,True,7685.0
DHM,2026-09-18,6.91,6.91,6.91,6.91,500,True,5220.0
DIG,2026-09-18,10.1,10.15,10.05,10.1,1287400,True,5244505.0
DLG,2026-09-18,2.05,2.05,2.01,2.04,226400,True,447515.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,True,995.0
DMX,2026-09-18,75.9,75.9,75.0,75.4,80500,True,437115.0
DPG,2026-09-18,27.75,27.75,27.0,27.0,172700,True,336460.0
DPM,2026-09-18,23.1,23.1,22.75,23.0,1594600,True,3517020.0
DPR,2026-09-18,37.95,38.2,37.8,37.85,56300,True,214465.0
DQC,2026-09-18,9.99,9.99,9.89,9.89,2000,True,5955.0
DRC,2026-09-18,10.0,10.05,9.98,10.0,59300,True,155515.0
DRH,2026-09-18,1.68,1.7,1.66,1.66,48900,True,156330.0
DRL,2026-09-18,42.2,42.25,42.2,42.2,700,True,6945.0
DSC,2026-09-18,10.3,10.3,9.9,10.1,6100,True,20915.0
DSE,2026-09-18,22.4,22.65,22.4,22.5,384400,True,533535.0
DSN,2026-09-18,36.65,37.3,36.6,37.3,2100,True,2525.0
DTA,2026-09-18,3.22,3.36,3.22,3.36,4200,True,6460.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,True,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-18,73.0,73.7,73.0,73.7,30900,True,14450.0
DXG,2026-09-18,10.9,10.9,10.65,10.75,3074600,True,10673620.0
DXS,2026-09-18,5.45,5.51,5.45,5.49,660400,True,2136220.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-18,16.5,16.65,16.3,16.55,2675100,True,4208375.0
ELC,2026-09-18,13.35,13.45,13.15,13.2,175000,True,257345.0
EVE,2026-09-18,8.18,8.38,8.18,8.3,12900,True,13805.0
EVF,2026-09-18,11.75,11.9,11.7,11.8,583600,True,1309675.0
EVG,2026-09-18,4.09,4.15,4.09,4.13,135400,True,471335.0
FCM,2026-09-18,2.9,2.92,2.86,2.91,23400,True,44375.0
FCN,2026-09-18,10.9,10.9,10.65,10.85,196700,True,478865.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-18,2.84,2.88,2.7,2.7,58500,True,233445.0
FIT,2026-09-18,3.05,3.07,3.01,3.04,70500,True,220695.0
FMC,2026-09-18,32.9,32.95,32.9,32.95,8700,True,8505.0
FPT,2026-09-18,74.5,74.8,73.7,74.4,3876600,True,5691500.0
FRT,2026-09-18,131.5,133.7,131.4,132.7,90500,True,355825.0
FTS,2026-09-18,20.8,21.15,20.8,21.05,388500,True,736010.0
GAS,2026-09-18,88.5,88.7,87.3,87.9,600200,True,1769350.0
GDT,2026-09-18,15.5,15.9,15.5,15.85,5500,True,10475.0
GEE,2026-09-18,65.4,67.1,65.1,65.7,769300,True,1379085.0
GEG,2026-09-18,12.3,12.35,12.3,12.3,97000,True,147640.0
GEL,2026-09-18,29.75,29.85,29.1,29.15,1737900,True,1983945.0
GEX,2026-09-18,23.85,25.05,23.8,24.65,11208200,True,9420005.0
GHC,2026-09-18,24.05,24.05,24.05,24.05,100,True,5140.0
GIL,2026-09-18,8.5,8.65,8.46,8.5,81700,True,155610.0
GMD,2026-09-18,76.8,77.5,76.7,77.4,325400,True,933035.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,400,True,625.0
GSP,2026-09-18,9.87,9.87,9.87,9.87,15400,True,24540.0
GTA,2026-09-18,7.91,7.91,7.91,7.91,10300,True,795.0
GVR,2026-09-18,32.25,32.45,31.9,31.9,887700,True,2185610.0
HAG,2026-09-18,13.95,14.0,13.9,13.95,381700,True,1532435.0
HAH,2026-09-18,47.5,48.3,47.5,48.1,260000,True,715550.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,56800,True,50205.0
HAR,2026-09-18,2.44,2.49,2.4,2.44,45400,True,53500.0
HAS,2026-09-17,9.5,10.15,9.5,10.15,600,False,4175.0
HAX,2026-09-18,8.45,8.51,8.05,8.51,39100,True,81200.0
HCD,2026-09-18,6.35,6.35,6.22,6.23,8800,True,41075.0
HCM,2026-09-18,25.7,25.85,25.3,25.6,1524000,True,3716915.0
HDB,2026-09-18,27.75,28.05,27.65,27.95,14285700,True,10407875.0
HDC,2026-09-18,11.4,11.65,11.35,11.5,355400,True,941350.0
HDG,2026-09-18,16.25,16.5,16.15,16.35,407800,True,1175225.0
HHP,2026-09-18,17.0,17.25,17.0,17.2,1937900,True,1017800.0
HHS,2026-09-18,10.1,10.1,9.95,9.96,237000,True,1173185.0
HHV,2026-09-18,9.51,9.53,9.4,9.43,819200,True,2517160.0
HID,2026-09-18,5.74,6.04,5.69,5.99,957200,True,680315.0
HII,2026-09-18,10.45,10.75,10.45,10.5,424400,True,715060.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,True,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,True,1310.0
HPA,2026-09-18,27.75,27.75,26.95,27.2,16900,True,101035.0
HPG,2026-09-18,21.45,21.55,21.3,21.45,8853000,True,18638030.0
HPX,2026-09-18,4.19,4.19,4.11,4.15,281400,True,723100.0
HQC,2026-09-18,1.91,1.94,1.91,1.93,1056700,True,2500855.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,True,1730.0
HSG,2026-09-18,10.15,10.3,10.1,10.25,1129700,True,2348740.0
HSL,2026-09-18,9.15,9.15,8.9,9.1,36800,True,459330.0
HT1,2026-09-18,11.95,11.95,11.8,11.85,43400,True,184660.0
HTG,2026-09-18,34.0,34.0,34.0,34.0,400,True,3905.0
HTI,2026-09-18,18.55,18.6,18.45,18.45,15900,True,10300.0
HTL,2026-09-18,22.2,22.2,22.0,22.0,3400,True,1625.0
HTN,2026-09-18,6.72,6.8,6.72,6.79,95100,True,507735.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,True,460.0
HUB,2026-09-18,11.1,11.1,11.1,11.1,1600,True,7195.0
HVH,2026-09-18,10.45,10.8,10.45,10.75,146500,True,327625.0
HVN,2026-09-18,20.3,20.7,20.3,20.55,260400,True,724395.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,300,True,9400.0
IDI,2026-09-18,4.74,4.79,4.73,4.78,73700,True,179435.0
IJC,2026-09-18,6.93,6.98,6.86,6.92,666400,True,1353185.0
ILB,2026-09-18,18.9,18.95,18.9,18.95,3900,True,9595.0
IMP,2026-09-18,37.0,39.4,37.0,38.05,15200,True,9780.0
ITC,2026-09-18,8.98,8.98,8.9,8.96,3600,True,50355.0
ITD,2026-09-18,11.3,11.3,11.2,11.2,1100,True,11330.0
JVC,2026-09-18,2.82,2.82,2.78,2.8,185200,True,106855.0
KBC,2026-09-18,25.95,26.1,25.8,26.0,300100,True,1252330.0
KDC,2026-09-18,51.1,51.4,50.7,50.7,33400,True,110955.0
KDH,2026-09-18,15.95,16.1,15.75,15.9,2073100,True,5066465.0
KHG,2026-09-18,4.6,4.61,4.57,4.57,574700,True,1523680.0
KHP,2026-09-18,9.5,9.5,9.5,9.5,1300,True,9655.0
KLB,2026-09-18,12.05,12.55,12.05,12.55,562200,True,245925.0
KMR,2026-09-18,2.26,2.26,2.22,2.25,3300,True,13590.0
KOS,2026-09-18,31.0,32.9,29.3,30.5,631700,True,294290.0
KSB,2026-09-18,13.05,13.15,12.9,13.0,292100,True,543230.0
L10,2026-09-18,23.8,23.8,23.8,23.8,500,True,1020.0
LAF,2026-09-17,19.0,19.0,19.0,19.0,100,False,4630.0
LBM,2026-09-18,27.9,27.9,27.9,27.9,100,True,16915.0
LCG,2026-09-18,6.83,6.84,6.8,6.81,285900,True,838730.0
LDG,2026-09-18,2.42,2.57,2.39,2.57,905400,True,512125.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.73,5600,True,15980.0
LHG,2026-09-18,26.8,27.05,26.8,26.95,25700,True,77050.0
LIX,2026-09-18,25.25,25.25,24.95,24.95,6800,True,14545.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-18,47.5,48.4,47.45,48.15,1319200,True,2577140.0
LPS,2026-09-18,22.35,22.85,22.35,22.45,344400,True,1343130.0
LSS,2026-09-18,7.67,7.7,7.63,7.64,63700,True,46540.0
MBB,2026-09-18,20.55,20.6,20.45,20.5,5031600,True,11519470.0
MCH,2026-09-18,145.9,145.9,144.5,144.6,202400,True,509855.0
MCM,2026-09-18,26.45,26.45,26.45,26.45,900,True,18165.0
MCP,2026-09-18,28.0,28.2,28.0,28.0,34800,True,32155.0
MDG,2026-09-17,36.0,37.85,36.0,37.85,3900,False,6870.0
MHC,2026-09-18,7.01,7.15,6.91,7.1,13400,True,13505.0
MIG,2026-09-18,15.7,15.75,15.4,15.7,40400,True,98555.0
MSB,2026-09-18,13.0,13.2,12.95,13.2,4584900,True,4267750.0
MSH,2026-09-18,30.15,30.5,30.0,30.2,67100,True,88005.0
MSN,2026-09-18,68.2,69.5,68.2,69.0,2715200,True,3969755.0
MWG,2026-09-18,73.1,73.5,72.9,73.1,664900,True,2525185.0
MZG,2026-09-18,11.85,12.25,11.65,12.2,854500,True,618060.0
NAB,2026-09-18,12.35,12.35,12.15,12.25,998300,True,1379040.0
NAF,2026-09-18,47.95,48.05,47.85,47.85,160200,True,389950.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.05,17.05,17.05,900,True,21505.0
NCT,2026-09-18,84.0,84.4,83.9,84.4,6900,True,14740.0
NHA,2026-09-18,7.05,7.28,7.05,7.17,33900,True,101425.0
NHH,2026-09-18,9.8,9.8,9.7,9.7,6200,True,44990.0
NHT,2026-09-18,11.2,11.25,11.2,11.25,800,True,2175.0
NKG,2026-09-18,10.1,10.15,10.05,10.05,562800,True,1409595.0
NLG,2026-09-18,23.95,24.3,23.95,24.2,535900,True,2086185.0
NNC,2026-09-18,37.55,37.8,37.5,37.8,2000,True,32030.0
NO1,2026-09-18,4.1,4.1,4.1,4.1,100,True,17175.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,True,1075.0
NT2,2026-09-18,20.55,20.9,20.5,20.8,453600,True,492790.0
NTC,2026-09-18,129.3,129.5,129.0,129.0,5100,True,8480.0
NTL,2026-09-18,12.8,12.8,12.5,12.55,102600,True,661020.0
NVL,2026-09-18,12.6,12.75,12.5,12.65,6629000,True,11141445.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-18,10.35,10.45,10.35,10.45,773400,True,2340530.0
OGC,2026-09-18,2.14,2.2,2.09,2.11,63500,True,232665.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,4000,True,3100.0
ORS,2026-09-18,13.5,13.65,13.45,13.5,1546800,True,3089595.0
PAC,2026-09-18,14.35,14.5,14.35,14.4,52400,True,127945.0
PAN,2026-09-18,18.75,18.95,18.65,18.65,141800,True,423870.0
PC1,2026-09-18,19.95,20.1,19.85,19.85,581600,True,1380020.0
PDN,2026-09-18,84.0,84.0,83.0,84.0,2300,True,13315.0
PDR,2026-09-18,11.55,11.6,11.5,11.55,1221500,True,4444330.0
PDV,2026-09-18,8.48,8.54,8.48,8.54,10000,True,21320.0
PET,2026-09-18,38.5,39.3,38.5,38.95,118900,True,316995.0
PGC,2026-09-18,13.9,13.9,13.5,13.75,37900,True,78120.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,19.9,19.9,19.9,200,True,2540.0
PGV,2026-09-18,21.7,21.7,21.7,21.7,100,True,3700.0
PHC,2026-09-18,4.27,4.31,4.2,4.24,125600,True,59440.0
PHR,2026-09-18,31.8,32.0,31.6,31.65,106100,True,458105.0
PIT,2026-09-18,11.1,11.7,11.1,11.7,8500,True,17780.0
PJT,2026-09-17,8.6,9.16,8.6,9.16,400,False,680.0
PLP,2026-09-18,3.61,3.73,3.58,3.6,56300,True,191590.0
PLX,2026-09-18,38.0,38.05,37.05,37.25,2792500,True,5217805.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-18,36.6,38.05,36.25,37.35,4286400,True,5318215.0
POW,2026-09-18,12.7,12.75,12.6,12.65,2117300,True,6381440.0
PPC,2026-09-18,8.78,8.86,8.77,8.8,27400,True,102500.0
PTB,2026-09-18,29.15,29.9,29.05,29.9,52700,True,115090.0
PTC,2026-09-18,5.48,5.48,5.48,5.48,1600,True,4650.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,400,True,32830.0
PVD,2026-09-18,19.25,19.4,19.0,19.1,4053400,True,5554635.0
PVP,2026-09-18,18.2,18.35,18.1,18.15,205200,True,805545.0
PVT,2026-09-18,22.8,22.8,22.35,22.65,1908500,True,5420135.0
QCG,2026-09-18,10.3,10.3,10.05,10.05,22700,True,113790.0
QNP,2026-09-18,30.0,30.0,30.0,30.0,300,True,1585.0
RAL,2026-09-18,74.3,74.5,74.0,74.5,700,True,2865.0
REE,2026-09-18,45.7,47.3,45.6,46.95,710500,True,306635.0
RYG,2026-09-18,8.5,8.5,8.5,8.5,100,True,69830.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,True,1160.0
SAB,2026-09-18,44.3,45.5,44.3,44.6,147300,True,576165.0
SAM,2026-09-18,6.16,6.16,6.04,6.1,6100,True,91315.0
SAV,2026-09-18,12.45,12.45,12.45,12.45,100,True,1955.0
SBA,2026-09-18,24.0,24.0,24.0,24.0,7500,True,4200.0
SBG,2026-09-18,13.8,13.95,13.75,13.8,115600,True,346595.0
SBT,2026-09-18,22.95,23.15,22.95,23.05,744800,True,1195360.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,True,1365.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-18,4.21,4.22,4.15,4.15,416600,True,942730.0
SCS,2026-09-18,44.9,44.95,44.65,44.8,35600,True,93080.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,26.1,26.1,26.1,200,True,1640.0
SGN,2026-09-18,52.5,52.8,52.5,52.8,6200,True,6565.0
SGR,2026-09-18,10.1,10.25,10.05,10.2,29800,True,45450.0
SGT,2026-09-18,8.5,8.5,8.45,8.45,13000,True,24625.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4000,True,3710.0
SHB,2026-09-18,11.6,11.8,11.5,11.7,23992200,True,45371845.0
SHI,2026-09-18,14.25,14.55,14.25,14.55,224100,True,233255.0
SHP,2026-09-18,31.5,31.5,31.5,31.5,500,True,2125.0
SIP,2026-09-18,48.8,50.2,48.75,49.55,97400,True,68680.0
SJD,2026-09-18,13.9,14.0,13.9,13.95,55800,True,43890.0
SJS,2026-09-18,56.8,56.8,56.4,56.4,800,True,32070.0
SKG,2026-09-18,7.32,7.4,7.32,7.36,14400,True,37600.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-18,40.25,40.35,40.25,40.35,1100,True,8255.0
SMC,2026-09-18,9.9,10.1,9.85,10.05,29700,True,87970.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,True,41880.0
SSB,2026-09-18,23.6,24.8,22.6,24.1,2608000,True,3139765.0
SSC,2026-09-17,21.6,21.6,21.6,21.6,300,False,535.0
SSI,2026-09-18,21.5,21.65,21.2,21.6,18358300,True,20551510.0
ST8,2026-09-18,2.0,2.03,2.0,2.01,40300,True,74710.0
STB,2026-09-18,76.5,77.7,76.2,77.1,806900,True,3358350.0
STG,2026-09-18,30.65,30.65,30.65,30.65,100,True,740.0
STK,2026-09-18,7.6,7.6,7.57,7.6,1700,True,14340.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,True,2435.0
SVD,2026-09-18,5.1,5.13,4.71,5.11,15600,True,16390.0
SVT,2026-09-18,9.19,9.19,9.19,9.19,3000,True,9430.0
SZC,2026-09-18,17.65,17.95,17.65,17.9,99100,True,375970.0
SZL,2026-09-18,28.0,28.1,27.95,28.0,43300,True,40620.0
TAL,2026-09-18,22.8,22.8,22.4,22.4,27700,True,134580.0
TBC,2026-09-18,32.5,32.5,32.5,32.5,100,True,1190.0
TCB,2026-09-18,32.8,33.0,32.65,32.85,5261600,True,14260150.0
TCH,2026-09-18,11.8,11.9,11.7,11.75,1376400,True,5912870.0
TCI,2026-09-18,9.38,9.4,9.36,9.4,1400,True,48815.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,4200,True,11115.0
TCM,2026-09-18,16.15,16.3,16.0,16.05,700100,True,917645.0
TCO,2026-09-18,10.8,11.1,10.75,11.0,301200,True,475975.0
TCR,2026-09-18,1.99,1.99,1.99,1.99,300,True,1200.0
TCT,2026-09-17,17.7,17.7,17.7,17.7,100,False,850.0
TCX,2026-09-18,32.3,32.45,32.0,32.35,1069700,True,2105020.0
TDC,2026-09-18,6.76,6.95,6.73,6.9,4400,True,49385.0
TDG,2026-09-18,2.25,2.25,2.2,2.2,200,True,19645.0
TDH,2026-09-18,3.19,3.19,3.1,3.15,2800,True,38540.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,28.8,27.8,28.8,20400,True,247840.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-18,5.98,5.98,5.8,5.8,2000,True,73320.0
THG,2026-09-18,28.0,28.25,27.95,28.25,1100,True,13660.0
TIP,2026-09-18,16.15,16.4,16.15,16.15,10600,True,22115.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-18,8.17,8.17,8.15,8.17,1700,True,164010.0
TLG,2026-09-18,53.2,55.0,52.7,54.4,311600,True,153060.0
TLH,2026-09-18,3.55,3.57,3.54,3.55,75500,True,104300.0
TMP,2026-09-18,53.6,53.6,53.6,53.6,1100,True,1620.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,True,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.7,3200,True,8670.0
TN1,2026-09-17,12.5,12.85,12.5,12.85,1100,False,1665.0
TNC,2026-09-18,27.05,27.05,25.45,25.45,300,True,525.0
TNH,2026-09-18,7.23,7.23,6.82,6.98,115700,True,117170.0
TNI,2026-09-18,5.3,5.32,5.1,5.23,539300,True,661900.0
TNT,2026-09-18,10.2,10.2,10.2,10.2,600,True,36515.0
TPB,2026-09-18,14.2,14.35,14.15,14.3,3417600,True,6696690.0
TPC,2026-09-18,13.5,13.6,13.5,13.6,399000,True,106460.0
TRA,2026-09-18,36.95,37.0,36.3,36.5,4000,True,3560.0
TRC,2026-09-18,21.8,22.15,21.8,21.85,66100,True,177205.0
TSA,2026-09-18,15.35,15.35,15.35,15.35,3200,True,53020.0
TSC,2026-09-18,1.95,1.96,1.9,1.9,95000,True,112610.0
TTA,2026-09-18,10.9,11.25,10.9,11.05,15600,True,172410.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-18,1.45,1.5,1.45,1.48,363600,True,750230.0
TV2,2026-09-18,25.75,25.9,25.6,25.8,69900,True,92300.0
TVB,2026-09-18,6.18,6.18,6.17,6.18,8400,True,7260.0
TVS,2026-09-18,14.4,14.6,14.1,14.55,77300,True,143495.0
TVT,2026-09-18,14.0,15.8,14.0,15.8,5200,True,1600.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,300,True,5230.0
UIC,2026-09-18,56.0,56.0,56.0,56.0,100,True,1845.0
VAB,2026-09-18,9.05,9.25,9.05,9.22,642700,True,449295.0
VBB,2026-09-18,10.9,11.1,10.9,11.05,6300,True,37240.0
VCA,2026-09-18,6.02,6.02,6.02,6.02,1000,True,630.0
VCB,2026-09-18,60.0,61.0,59.8,60.5,5421700,True,4925805.0
VCF,2026-09-18,287.1,287.1,287.1,287.1,300,True,225.0
VCG,2026-09-18,14.55,14.55,14.4,14.5,1287500,True,2150750.0
VCI,2026-09-18,20.4,20.9,20.2,20.75,6382400,True,10052940.0
VCK,2026-09-18,29.05,29.5,28.8,29.25,2058700,True,2161855.0
VDP,2026-09-18,25.0,25.0,25.0,25.0,600,True,4720.0
VDS,2026-09-18,11.0,11.1,10.9,11.05,264200,True,670090.0
VFG,2026-09-18,45.0,45.0,44.9,44.9,1500,True,1595.0
VGC,2026-09-18,40.0,41.15,39.9,41.0,199100,True,309795.0
VHC,2026-09-18,50.5,51.0,50.5,51.0,169000,True,274000.0
VHM,2026-09-18,72.2,72.9,72.1,72.4,3459500,True,7680385.0
VIB,2026-09-18,13.65,13.75,13.6,13.65,2199300,True,4737045.0
VIC,2026-09-18,244.5,244.5,241.7,241.9,771600,True,5645040.0
VID,2026-09-18,4.21,4.21,4.21,4.21,200,True,2185.0
VIP,2026-09-18,9.77,9.78,9.71,9.72,13100,True,38770.0
