symbol,date,open,high,low,close,volume,is_provisional,adv20
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-18,6.53,6.56,6.49,6.49,138800,False,79665.0
DCL,2026-09-18,41.2,42.1,39.5,40.5,2911200,False,1172025.0
DCM,2026-09-18,32.8,33.6,32.75,33.05,3695500,False,3364255.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-18,45.6,47.0,45.45,45.5,1615600,False,1989610.0
DHA,2026-09-18,54.0,55.2,51.2,51.2,31300,False,31465.0
DHC,2026-09-18,36.25,36.75,35.8,36.55,260100,False,427140.0
DHG,2026-09-18,90.5,90.5,90.0,90.5,4300,False,7880.0
DHM,2026-09-18,6.91,6.91,6.52,6.9,8000,False,5595.0
DIG,2026-09-18,10.1,10.2,10.05,10.2,3009000,False,5330585.0
DLG,2026-09-18,2.05,2.06,2.01,2.05,395700,False,455980.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,False,995.0
DMX,2026-09-18,75.9,78.3,75.0,76.0,353300,False,450755.0
DPG,2026-09-18,27.75,27.75,26.8,27.1,354600,False,345555.0
DPM,2026-09-18,23.1,23.1,22.75,22.85,3176500,False,3596115.0
DPR,2026-09-18,37.95,38.2,37.75,37.85,142300,False,218765.0
DQC,2026-09-18,9.99,9.99,9.8,9.8,2500,False,5980.0
DRC,2026-09-18,10.0,10.05,9.98,10.05,87600,False,156930.0
DRH,2026-09-18,1.68,1.7,1.66,1.66,109900,False,159380.0
DRL,2026-09-18,42.2,43.95,42.2,43.0,5000,False,7160.0
DSC,2026-09-18,10.3,10.3,9.9,10.2,22000,False,21710.0
DSE,2026-09-18,22.4,22.65,22.4,22.5,532000,False,540915.0
DSN,2026-09-18,36.65,37.3,36.6,37.25,2700,False,2555.0
DTA,2026-09-18,3.22,3.38,3.22,3.38,4300,False,6465.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-18,73.0,74.0,73.0,73.4,36700,False,14740.0
DXG,2026-09-18,10.9,10.9,10.6,10.6,10509500,False,11045365.0
DXS,2026-09-18,5.45,5.51,5.45,5.5,1158000,False,2161100.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-18,16.5,16.65,16.3,16.4,4889000,False,4319070.0
ELC,2026-09-18,13.35,13.45,13.15,13.45,304900,False,263840.0
EVE,2026-09-18,8.18,8.38,8.18,8.28,24600,False,14390.0
EVF,2026-09-18,11.75,11.9,11.7,11.8,1017100,False,1331350.0
EVG,2026-09-18,4.09,4.18,4.09,4.16,353100,False,482220.0
FCM,2026-09-18,2.9,2.92,2.86,2.92,44600,False,45435.0
FCN,2026-09-18,10.9,11.2,10.6,11.2,1069300,False,522495.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-18,2.84,2.89,2.7,2.89,94100,False,235225.0
FIT,2026-09-18,3.05,3.07,3.01,3.03,153800,False,224860.0
FMC,2026-09-18,32.9,32.95,32.8,32.8,10400,False,8590.0
FPT,2026-09-18,74.5,74.8,71.7,71.7,15500700,False,6272705.0
FRT,2026-09-18,131.5,133.7,130.1,130.9,443800,False,373490.0
FTS,2026-09-18,20.8,21.15,20.8,21.0,655300,False,749350.0
GAS,2026-09-18,88.5,88.7,87.2,88.0,1412000,False,1809940.0
GDT,2026-09-18,15.5,15.9,15.5,15.75,5800,False,10490.0
GEE,2026-09-18,65.4,67.1,63.9,63.9,1192200,False,1400230.0
GEG,2026-09-18,12.3,12.35,12.3,12.35,355600,False,160570.0
GEL,2026-09-18,29.75,29.85,28.8,29.0,2312500,False,2012675.0
GEX,2026-09-18,23.85,25.05,23.8,24.4,18394700,False,9779330.0
GHC,2026-09-18,24.05,24.15,24.05,24.15,600,False,5165.0
GIL,2026-09-18,8.5,8.65,8.31,8.37,129200,False,157985.0
GMD,2026-09-18,76.8,77.6,76.7,77.3,778100,False,955670.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-18,9.87,9.87,9.75,9.83,45500,False,26045.0
GTA,2026-09-18,7.91,7.91,7.91,7.91,16900,False,1125.0
GVR,2026-09-18,32.25,32.45,31.85,31.9,1788700,False,2230660.0
HAG,2026-09-18,13.95,14.05,13.9,14.05,1802300,False,1603465.0
HAH,2026-09-18,47.5,48.3,47.5,47.95,483700,False,726735.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,67500,False,50740.0
HAR,2026-09-18,2.44,2.49,2.4,2.43,62900,False,54375.0
HAS,2026-09-18,9.45,9.45,9.44,9.44,800,False,3755.0
HAX,2026-09-18,8.45,8.71,8.05,8.7,166900,False,87590.0
HCD,2026-09-18,6.35,6.35,6.21,6.3,28000,False,42035.0
HCM,2026-09-18,25.7,25.85,25.3,25.5,4465900,False,3864010.0
HDB,2026-09-18,27.75,28.05,27.5,27.5,25719400,False,10979560.0
HDC,2026-09-18,11.4,11.65,11.35,11.45,512400,False,949200.0
HDG,2026-09-18,16.25,16.5,16.1,16.1,624400,False,1186055.0
HHP,2026-09-18,17.0,17.25,17.0,17.2,2188300,False,1030320.0
HHS,2026-09-18,10.1,10.1,9.93,10.05,645000,False,1193585.0
HHV,2026-09-18,9.51,9.53,9.39,9.41,2191400,False,2585770.0
HID,2026-09-18,5.74,6.04,5.65,5.65,1536600,False,709285.0
HII,2026-09-18,10.45,10.75,10.45,10.6,576900,False,722685.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,False,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-18,27.75,27.75,26.95,27.0,27900,False,101585.0
HPG,2026-09-18,21.45,21.55,21.3,21.55,31124900,False,19751625.0
HPX,2026-09-18,4.19,4.21,4.11,4.21,488800,False,733470.0
HQC,2026-09-18,1.91,1.94,1.91,1.92,1481900,False,2522115.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,False,1730.0
HSG,2026-09-18,10.15,10.3,10.1,10.15,1785800,False,2381545.0
HSL,2026-09-18,9.15,9.15,8.89,9.1,127700,False,463875.0
HT1,2026-09-18,11.95,11.95,11.8,11.8,118900,False,188435.0
HTG,2026-09-18,34.0,34.0,33.7,33.75,6600,False,4215.0
HTI,2026-09-18,18.55,18.6,18.4,18.4,26200,False,10815.0
HTL,2026-09-18,22.2,22.2,22.0,22.0,3900,False,1650.0
HTN,2026-09-18,6.72,6.81,6.72,6.81,181800,False,512070.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-18,11.1,11.2,11.1,11.2,4400,False,7335.0
HVH,2026-09-18,10.45,10.8,10.45,10.65,201000,False,330350.0
HVN,2026-09-18,20.3,21.25,20.3,20.9,775000,False,750125.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,1500,False,9460.0
IDI,2026-09-18,4.74,4.79,4.73,4.75,109300,False,181215.0
IJC,2026-09-18,6.93,6.98,6.86,6.92,928800,False,1366305.0
ILB,2026-09-18,18.9,19.1,18.9,18.95,21100,False,10455.0
IMP,2026-09-18,37.0,39.4,37.0,38.05,17600,False,9900.0
ITC,2026-09-18,8.98,8.98,8.8,8.97,13700,False,50860.0
ITD,2026-09-18,11.3,11.3,11.2,11.3,1300,False,11340.0
JVC,2026-09-18,2.82,2.82,2.78,2.78,260100,False,110600.0
KBC,2026-09-18,25.95,26.1,25.8,26.0,1725200,False,1323585.0
KDC,2026-09-18,51.1,51.4,50.7,51.1,87100,False,113640.0
KDH,2026-09-18,15.95,16.1,15.75,15.8,5132600,False,5219440.0
KHG,2026-09-18,4.6,4.61,4.55,4.55,918100,False,1540850.0
KHP,2026-09-18,9.5,9.5,9.4,9.49,7600,False,9970.0
KLB,2026-09-18,12.05,12.9,12.05,12.8,1423100,False,288970.0
KMR,2026-09-18,2.26,2.26,2.22,2.24,7100,False,13780.0
KOS,2026-09-18,31.0,32.9,29.3,30.05,690400,False,297225.0
KSB,2026-09-18,13.05,13.2,12.9,13.2,555300,False,556390.0
L10,2026-09-18,23.8,23.8,23.6,23.6,800,False,1035.0
LAF,2026-09-18,19.85,19.85,19.85,19.85,100,False,4530.0
LBM,2026-09-18,27.9,28.0,27.8,28.0,6400,False,17230.0
LCG,2026-09-18,6.83,6.84,6.77,6.78,506100,False,849740.0
LDG,2026-09-18,2.42,2.57,2.39,2.57,1231000,False,528405.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.73,26700,False,17035.0
LHG,2026-09-18,26.8,27.05,26.6,26.8,43900,False,77960.0
LIX,2026-09-18,25.25,25.25,24.6,24.6,13400,False,14875.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-18,47.5,48.4,47.45,48.0,2092200,False,2615790.0
LPS,2026-09-18,22.35,22.85,22.35,22.35,503900,False,1351105.0
LSS,2026-09-18,7.67,7.7,7.55,7.69,109000,False,48805.0
MBB,2026-09-18,20.55,20.6,19.9,19.9,16843700,False,12110075.0
MCH,2026-09-18,145.9,145.9,143.0,143.0,2650000,False,632235.0
MCM,2026-09-18,26.45,26.45,26.45,26.45,8600,False,18550.0
MCP,2026-09-18,28.0,28.2,28.0,28.0,34800,False,32155.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-18,15.7,15.75,15.4,15.7,88900,False,100980.0
MSB,2026-09-18,13.0,13.25,12.9,12.9,9608800,False,4518945.0
MSH,2026-09-18,30.15,30.5,30.0,30.15,94000,False,89350.0
MSN,2026-09-18,68.2,69.5,68.2,68.4,7484800,False,4208235.0
MWG,2026-09-18,73.1,73.5,72.4,72.5,1909000,False,2587390.0
MZG,2026-09-18,11.85,12.25,11.65,11.85,958300,False,623250.0
NAB,2026-09-18,12.35,12.35,12.0,12.0,1519200,False,1405085.0
NAF,2026-09-18,47.95,48.05,47.85,48.0,233000,False,393590.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.1,16.9,17.1,18000,False,22360.0
NCT,2026-09-18,84.0,84.4,83.9,84.4,6900,False,14740.0
NHA,2026-09-18,7.05,7.28,7.05,7.08,70400,False,103250.0
NHH,2026-09-18,9.8,9.8,9.68,9.68,18000,False,45580.0
NHT,2026-09-18,11.2,11.3,11.2,11.3,1100,False,2190.0
NKG,2026-09-18,10.1,10.15,9.89,9.89,2189100,False,1490910.0
NLG,2026-09-18,23.95,24.3,23.95,24.1,978300,False,2108305.0
NNC,2026-09-18,37.55,37.85,37.45,37.5,12300,False,32545.0
NO1,2026-09-18,4.1,4.1,4.0,4.0,200,False,17180.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-18,20.55,20.9,20.5,20.8,517700,False,495995.0
NTC,2026-09-18,129.3,129.5,128.9,129.0,8600,False,8655.0
NTL,2026-09-18,12.8,12.8,12.5,12.6,221600,False,666970.0
NVL,2026-09-18,12.6,12.8,12.5,12.8,29133500,False,12266670.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-18,10.35,10.6,10.35,10.5,1775300,False,2390625.0
OGC,2026-09-18,2.14,2.2,2.09,2.12,115500,False,235265.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,7400,False,3270.0
ORS,2026-09-18,13.5,13.65,13.3,13.4,1907300,False,3107620.0
PAC,2026-09-18,14.35,14.5,14.35,14.5,103800,False,130515.0
PAN,2026-09-18,18.75,18.95,18.6,18.6,276400,False,430600.0
PC1,2026-09-18,19.95,20.1,19.85,20.05,1055400,False,1403710.0
PDN,2026-09-18,84.0,84.0,83.0,83.9,2400,False,13320.0
PDR,2026-09-18,11.55,11.6,11.4,11.5,2965000,False,4531505.0
PDV,2026-09-18,8.48,8.54,8.35,8.5,17900,False,21715.0
PET,2026-09-18,38.5,39.3,38.5,38.9,231400,False,322620.0
PGC,2026-09-18,13.9,14.5,13.5,14.5,56200,False,79035.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,22.5,19.9,22.5,400,False,2550.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-18,4.27,4.31,4.2,4.24,189900,False,62655.0
PHR,2026-09-18,31.8,32.0,31.5,31.55,214200,False,463510.0
PIT,2026-09-18,11.1,11.85,11.1,11.8,3220700,False,178390.0
PJT,2026-09-18,8.8,8.8,8.8,8.8,100,False,480.0
PLP,2026-09-18,3.61,3.8,3.58,3.8,111800,False,194365.0
PLX,2026-09-18,38.0,38.05,36.8,37.4,5491800,False,5352770.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-18,36.6,38.05,36.25,36.75,6357100,False,5421750.0
POW,2026-09-18,12.7,12.75,12.6,12.6,4205800,False,6485865.0
PPC,2026-09-18,8.78,8.86,8.77,8.78,46200,False,103440.0
PTB,2026-09-18,29.15,29.9,29.05,29.8,125700,False,118740.0
PTC,2026-09-18,5.48,5.79,5.48,5.48,1800,False,4660.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,4200,False,33020.0
PVD,2026-09-18,19.25,19.4,19.0,19.2,6763900,False,5690160.0
PVP,2026-09-18,18.2,18.35,18.05,18.1,503300,False,820450.0
PVT,2026-09-18,22.8,22.8,22.25,22.8,4666700,False,5558045.0
QCG,2026-09-18,10.3,10.3,10.05,10.1,35000,False,114405.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,3500,False,3005.0
REE,2026-09-18,45.7,47.3,45.6,47.05,1001000,False,321160.0
RYG,2026-09-18,8.5,8.5,8.45,8.45,300,False,69840.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-18,44.3,45.5,44.3,44.3,297800,False,583690.0
SAM,2026-09-18,6.16,6.2,6.04,6.2,42200,False,93120.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,False,4255.0
SBG,2026-09-18,13.8,13.95,13.7,13.75,193700,False,350500.0
SBT,2026-09-18,22.95,23.2,22.85,23.2,1783600,False,1247300.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-18,4.21,4.22,4.15,4.18,761100,False,959955.0
SCS,2026-09-18,44.9,44.95,44.65,44.8,52600,False,93930.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,27.1,26.1,26.2,4800,False,1870.0
SGN,2026-09-18,52.5,52.8,52.5,52.5,6800,False,6595.0
SGR,2026-09-18,10.1,10.4,10.05,10.3,56500,False,46785.0
SGT,2026-09-18,8.5,9.1,8.45,9.1,22100,False,25080.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-18,11.6,11.8,11.5,11.8,51778900,False,46761180.0
SHI,2026-09-18,14.25,14.55,14.25,14.45,233100,False,233705.0
SHP,2026-09-18,31.5,31.5,31.45,31.5,1100,False,2155.0
SIP,2026-09-18,48.8,50.2,48.75,49.5,192700,False,73445.0
SJD,2026-09-18,13.9,14.0,13.9,13.95,69500,False,44575.0
SJS,2026-09-18,56.8,56.8,56.4,56.7,9300,False,32495.0
SKG,2026-09-18,7.32,7.4,7.31,7.31,23000,False,38030.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,False,460.0
SMB,2026-09-18,40.25,40.5,40.25,40.5,2600,False,8330.0
SMC,2026-09-18,9.9,10.1,9.85,10.0,57100,False,89340.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,False,41880.0
SSB,2026-09-18,23.6,24.8,22.6,24.1,11734500,False,3596090.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-18,21.5,21.65,21.2,21.4,36400100,False,21453600.0
ST8,2026-09-18,2.0,2.03,1.98,2.01,52500,False,75320.0
STB,2026-09-18,76.5,78.2,76.2,78.2,5077900,False,3571900.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-18,7.6,7.68,7.57,7.68,5900,False,14550.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-18,5.1,5.13,4.71,4.75,22300,False,16725.0
SVT,2026-09-18,9.19,9.2,9.19,9.2,7000,False,9630.0
SZC,2026-09-18,17.65,17.95,17.65,17.85,203500,False,381190.0
SZL,2026-09-18,28.0,28.1,27.95,28.1,57600,False,41335.0
TAL,2026-09-18,22.8,22.8,22.25,22.6,70800,False,136735.0
TBC,2026-09-18,32.5,32.5,32.5,32.5,100,False,1190.0
TCB,2026-09-18,32.8,33.0,31.6,31.6,15676600,False,14780900.0
TCH,2026-09-18,11.8,11.9,11.65,11.85,3450900,False,6016595.0
TCI,2026-09-18,9.38,9.8,9.36,9.7,17500,False,49620.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-18,16.15,16.3,15.95,16.2,1105000,False,937890.0
TCO,2026-09-18,10.8,11.1,10.7,10.7,887500,False,505290.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-18,32.3,32.45,31.5,31.5,3590900,False,2231080.0
TDC,2026-09-18,6.76,6.95,6.73,6.82,12000,False,49765.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,False,20075.0
TDH,2026-09-18,3.19,3.19,3.1,3.15,11300,False,38965.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,30.45,27.8,29.8,109000,False,252270.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-18,5.98,5.98,5.7,5.94,185600,False,82500.0
THG,2026-09-18,28.0,28.3,27.95,28.3,5300,False,13870.0
TIP,2026-09-18,16.15,16.4,16.15,16.3,12400,False,22205.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-18,8.17,8.17,8.15,8.17,1700,False,164010.0
TLG,2026-09-18,53.2,55.0,52.7,54.3,425200,False,158740.0
TLH,2026-09-18,3.55,3.57,3.52,3.56,92800,False,105165.0
TMP,2026-09-18,53.6,53.6,52.0,53.0,1300,False,1630.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,False,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-18,12.75,12.75,12.3,12.75,500,False,1590.0
TNC,2026-09-18,27.05,27.05,25.45,27.05,400,False,530.0
TNH,2026-09-18,7.23,7.23,6.65,6.65,266900,False,124730.0
TNI,2026-09-18,5.3,5.32,5.1,5.25,2144000,False,742135.0
TNT,2026-09-18,10.2,10.4,9.95,10.4,3000,False,36635.0
TPB,2026-09-18,14.2,14.35,14.1,14.1,6855800,False,6868600.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-18,36.95,38.7,36.3,36.5,9000,False,3810.0
TRC,2026-09-18,21.8,22.15,21.8,21.8,115900,False,179695.0
TSA,2026-09-18,15.35,15.35,15.3,15.3,3700,False,53045.0
TSC,2026-09-18,1.95,1.96,1.9,1.93,99100,False,112815.0
TTA,2026-09-18,10.9,11.25,10.9,11.15,26700,False,172965.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-18,1.45,1.5,1.45,1.46,550600,False,759580.0
TV2,2026-09-18,25.75,25.9,25.6,25.75,100300,False,93820.0
TVB,2026-09-18,6.18,6.19,6.17,6.19,11300,False,7405.0
TVS,2026-09-18,14.4,14.6,14.1,14.3,162700,False,147765.0
TVT,2026-09-18,14.0,15.8,14.0,15.0,6200,False,1650.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,400,False,5235.0
UIC,2026-09-18,56.0,57.1,56.0,57.1,500,False,1865.0
VAB,2026-09-18,9.05,9.4,9.05,9.25,1709600,False,502640.0
VBB,2026-09-18,10.9,11.25,10.9,11.15,13000,False,37575.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-18,60.0,61.0,59.8,59.9,10362600,False,5172850.0
VCF,2026-09-18,287.1,293.9,287.1,293.9,600,False,240.0
VCG,2026-09-18,14.55,14.55,14.4,14.4,2054800,False,2189115.0
VCI,2026-09-18,20.4,20.9,20.2,20.65,14508300,False,10459235.0
VCK,2026-09-18,29.05,29.7,28.8,29.7,7274800,False,2422660.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-18,11.0,11.1,10.9,10.9,459400,False,679850.0
VFG,2026-09-18,45.0,45.0,43.85,43.85,1800,False,1610.0
VGC,2026-09-18,40.0,41.15,39.9,40.5,375200,False,318600.0
VHC,2026-09-18,50.5,51.0,50.1,50.1,436300,False,287365.0
VHM,2026-09-18,72.2,72.9,71.0,71.0,18774600,False,8446140.0
VIB,2026-09-18,13.65,13.75,13.6,13.6,4222400,False,4838200.0
VIC,2026-09-18,244.5,244.5,240.3,241.2,13251500,False,6269035.0
