symbol,date,open,high,low,close,volume,is_provisional,adv20
HAH,2026-09-15,44.15,46.3,44.15,46.25,346700,True,723490.0
HAP,2026-09-15,7.21,7.21,7.15,7.15,95000,True,46100.0
HAR,2026-09-15,2.49,2.49,2.4,2.45,3900,True,55335.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,600,True,4230.0
HAX,2026-09-15,8.18,8.28,8.05,8.25,106600,True,82520.0
HCD,2026-09-15,6.34,6.5,6.3,6.35,10300,True,45160.0
HCM,2026-09-15,24.8,25.15,24.75,25.05,744300,True,3784200.0
HDB,2026-09-15,26.8,27.1,26.75,26.95,3186600,True,9441780.0
HDC,2026-09-15,11.1,11.35,11.1,11.2,163900,True,966875.0
HDG,2026-09-15,15.6,15.85,15.6,15.8,117400,True,1176570.0
HHP,2026-09-15,17.0,17.05,16.95,17.0,171600,True,1053930.0
HHS,2026-09-15,9.7,9.88,9.7,9.88,109800,True,1165200.0
HHV,2026-09-15,9.21,9.39,9.21,9.32,547800,True,2541900.0
HID,2026-09-15,4.8,4.95,4.7,4.95,427300,True,432835.0
HII,2026-09-15,11.5,11.5,10.95,11.15,296500,True,656810.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,26.75,6300,True,113520.0
HPG,2026-09-15,21.0,21.1,21.0,21.05,2958400,True,19367190.0
HPX,2026-09-15,3.99,4.01,3.97,4.01,248200,True,677235.0
HQC,2026-09-15,1.92,1.95,1.92,1.93,747300,True,2435605.0
HRC,2026-09-15,34.45,34.45,30.5,30.5,300,True,1785.0
HSG,2026-09-15,10.1,10.25,10.1,10.2,685900,True,2173770.0
HSL,2026-09-15,9.19,9.19,9.05,9.1,76400,True,477345.0
HT1,2026-09-15,12.0,12.05,11.95,11.95,24800,True,182990.0
HTG,2026-09-15,33.7,33.8,33.7,33.8,400,True,4350.0
HTI,2026-09-15,18.5,18.5,18.5,18.5,6200,True,9875.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,800,True,1460.0
HTN,2026-09-15,6.75,6.75,6.6,6.65,73500,True,489380.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.15,11.1,11.1,5900,True,7000.0
HVH,2026-09-15,10.75,10.8,10.55,10.7,104500,True,317690.0
HVN,2026-09-15,20.85,20.85,20.6,20.6,188800,True,600790.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7900,False,10630.0
IDI,2026-09-15,4.7,4.8,4.67,4.68,20600,True,180425.0
IJC,2026-09-15,6.85,6.94,6.82,6.88,272100,True,1550480.0
ILB,2026-09-15,19.0,19.1,18.8,18.8,3300,True,11035.0
IMP,2026-09-15,38.2,38.2,36.25,36.25,500,True,9880.0
ITC,2026-09-15,8.9,8.9,8.58,8.6,10200,True,52375.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,False,11785.0
JVC,2026-09-15,2.8,2.88,2.8,2.84,10200,True,95140.0
KBC,2026-09-15,26.1,26.5,26.0,26.4,350200,True,1196440.0
KDC,2026-09-15,51.5,51.5,50.8,51.4,32400,True,109640.0
KDH,2026-09-15,15.55,15.85,15.5,15.75,1181600,True,4958120.0
KHG,2026-09-15,4.58,4.6,4.54,4.55,414900,True,1624395.0
KHP,2026-09-15,9.31,9.6,9.3,9.6,5500,True,8925.0
KLB,2026-09-15,11.85,12.15,11.85,11.9,59400,True,241455.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,6000,False,16135.0
KOS,2026-09-15,32.0,33.85,31.0,33.1,149800,True,268710.0
KSB,2026-09-15,12.75,13.0,12.75,13.0,135800,True,690250.0
L10,2026-09-15,23.0,23.0,23.0,23.0,100,True,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-15,27.95,27.95,27.75,27.9,700,True,18510.0
LCG,2026-09-15,6.68,6.78,6.68,6.73,228200,True,843860.0
LDG,2026-09-15,2.56,2.56,2.49,2.51,54100,True,445015.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,100,True,17300.0
LHG,2026-09-15,26.6,26.8,26.15,26.75,16900,True,87490.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,1300,True,15000.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,46.9,46.15,46.9,527000,True,2769490.0
LPS,2026-09-15,21.6,21.6,21.25,21.45,251100,True,1456855.5555555555
LSS,2026-09-15,7.65,7.9,7.65,7.9,7400,True,44300.0
MBB,2026-09-15,19.75,20.0,19.75,19.95,5880700,True,10817875.0
MCH,2026-09-15,142.0,142.2,141.6,142.1,73500,True,374550.0
MCM,2026-09-15,26.0,26.55,26.0,26.55,7000,True,20005.0
MCP,2026-09-15,27.8,27.9,27.7,27.9,15500,True,28900.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,7100,False,6250.0
MHC,2026-09-15,6.83,7.08,6.83,7.08,2000,True,16615.0
MIG,2026-09-15,15.1,15.45,15.1,15.3,50200,True,93560.0
MSB,2026-09-15,12.8,12.9,12.65,12.85,1051400,True,4635725.0
MSH,2026-09-15,29.9,30.0,29.8,29.95,17000,True,99615.0
MSN,2026-09-15,66.6,67.1,66.4,67.1,824800,True,4070785.0
MWG,2026-09-15,69.8,70.5,69.8,70.4,622800,True,2471265.0
MZG,2026-09-15,12.1,12.6,11.7,11.8,1258200,True,574875.0
NAB,2026-09-15,11.2,11.3,11.2,11.25,457000,True,1178670.0
NAF,2026-09-15,48.0,48.05,47.8,47.8,46100,True,374205.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,27000,False,20990.0
NCT,2026-09-15,83.8,84.1,83.8,84.1,4000,True,16140.0
NHA,2026-09-15,7.0,7.03,6.98,6.99,29500,True,98055.0
NHH,2026-09-15,9.99,9.99,9.89,9.89,26300,True,44235.0
NHT,2026-09-15,11.25,11.25,11.25,11.25,100,True,2705.0
NKG,2026-09-15,10.0,10.3,10.0,10.25,437200,True,1341615.0
NLG,2026-09-15,23.7,24.1,23.7,23.9,181000,True,2258495.0
NNC,2026-09-15,36.0,36.95,36.0,36.95,10800,True,34305.0
NO1,2026-09-15,3.9,3.99,3.89,3.99,1300,True,17925.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.35,126000,True,503245.0
NTC,2026-09-15,129.3,129.6,129.0,129.4,6300,True,7915.0
NTL,2026-09-15,12.7,12.8,12.5,12.6,54200,True,654420.0
NVL,2026-09-15,11.9,12.05,11.8,11.95,3031900,True,10875960.0
NVT,2026-09-15,7.1,7.1,7.1,7.1,100,True,950.0
OCB,2026-09-15,10.25,10.3,10.2,10.3,299200,True,2462330.0
OGC,2026-09-15,2.07,2.15,2.07,2.12,85100,True,236450.0
OPC,2026-09-15,19.95,19.95,19.95,19.95,500,True,2705.0
ORS,2026-09-15,13.05,13.1,13.0,13.1,985300,True,2871415.0
PAC,2026-09-15,13.9,14.1,13.85,14.0,11100,True,127035.0
PAN,2026-09-15,18.3,18.45,18.3,18.4,37600,True,425815.0
PC1,2026-09-15,20.0,20.2,20.0,20.15,183100,True,1431250.0
PDN,2026-09-15,84.2,84.2,84.2,84.2,300,True,14570.0
PDR,2026-09-15,11.45,11.6,11.45,11.5,764400,True,4858690.0
PDV,2026-09-15,8.33,8.42,8.32,8.38,12600,True,14815.0
PET,2026-09-15,36.9,37.55,36.0,37.5,106600,True,328680.0
PGC,2026-09-15,14.8,14.9,14.75,14.8,39400,True,64945.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.14,18800,True,48785.0
PHR,2026-09-15,30.95,31.8,30.9,31.6,145000,True,465390.0
PIT,2026-09-15,9.1,9.1,9.1,9.1,1100,True,8145.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,3.73,3.73,3.73,1322800,True,146405.0
PLX,2026-09-15,35.4,35.8,35.3,35.6,2056100,True,4232570.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,4200,True,2955.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.3,35.55,36.75,1370600,True,5364135.0
POW,2026-09-15,12.45,12.5,12.3,12.4,886700,True,6298950.0
PPC,2026-09-15,8.77,8.8,8.76,8.77,16600,True,126885.0
PTB,2026-09-15,30.0,30.0,29.85,29.85,23300,True,104060.0
PTC,2026-09-15,5.54,5.54,5.5,5.5,300,True,4375.0
PTL,2026-09-15,1.7,1.75,1.7,1.75,1500,True,35575.0
PVD,2026-09-15,18.95,19.2,18.8,18.9,1250200,True,4146125.0
PVP,2026-09-15,19.2,19.55,19.05,19.4,407800,True,676875.0
PVT,2026-09-15,22.6,22.75,22.25,22.6,1793100,True,4930810.0
QCG,2026-09-15,9.91,10.2,9.9,10.15,12400,True,115940.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-15,74.8,74.8,74.8,74.8,300,True,2770.0
REE,2026-09-15,45.25,45.45,45.0,45.3,70700,True,270715.0
RYG,2026-09-15,8.25,8.25,7.9,7.9,700,True,116780.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.45,44.7,45.2,322900,True,634150.0
SAM,2026-09-15,6.05,6.05,6.03,6.04,19400,True,82955.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-14,24.1,24.8,24.1,24.8,8200,False,4205.0
SBG,2026-09-15,13.65,13.85,13.55,13.85,103000,True,345335.0
SBT,2026-09-15,22.9,23.0,22.8,22.95,549900,True,1182050.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.1,4.14,185700,True,951805.0
SCS,2026-09-15,42.8,43.0,42.8,42.95,51200,True,95360.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,10.65,10.65,100,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.5,51.0,52.3,3700,True,6825.0
SGR,2026-09-15,9.9,9.9,9.61,9.8,12300,True,42245.0
SGT,2026-09-15,8.85,8.85,8.85,8.85,900,True,34180.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.35,11.4,10497400,True,44713765.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,285100,True,269615.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,300,True,2235.0
SIP,2026-09-15,48.0,48.3,48.0,48.0,9100,True,74980.0
SJD,2026-09-15,13.9,13.9,13.85,13.85,23300,True,42135.0
SJS,2026-09-15,56.5,56.5,55.0,55.8,12100,True,33840.0
SKG,2026-09-15,7.42,7.44,7.32,7.44,2600,True,42645.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,False,9020.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,5100,True,8310.0
SMC,2026-09-15,9.82,10.0,9.8,9.99,12200,True,91220.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.5,2600,True,1610.0
SRF,2026-09-15,6.54,7.29,6.54,7.29,2700,True,41235.0
SSB,2026-09-15,19.85,20.9,19.85,20.9,2984400,True,2588795.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.6,20.25,20.55,6771800,True,19781625.0
ST8,2026-09-15,1.99,2.0,1.91,1.99,10500,True,92375.0
STB,2026-09-15,76.7,77.0,76.3,76.8,280300,True,3530235.0
STG,2026-09-15,35.5,38.35,35.5,38.0,800,True,740.0
STK,2026-09-15,7.5,7.79,7.5,7.79,6400,True,12575.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.94,4.62,4.7,26600,False,15425.0
SVT,2026-09-14,9.1,9.49,8.96,9.49,3000,False,9155.0
SZC,2026-09-15,17.7,17.9,17.6,17.6,39900,True,396060.0
SZL,2026-09-15,48.7,50.8,48.7,50.4,11500,True,34965.0
TAL,2026-09-15,22.35,22.5,22.0,22.0,9700,True,159210.0
TBC,2026-09-14,31.6,31.6,31.55,31.55,3700,False,1915.0
TCB,2026-09-15,31.85,32.3,31.85,32.1,2667200,True,14635770.0
TCH,2026-09-15,11.4,11.65,11.4,11.55,830800,True,5929170.0
TCI,2026-09-15,9.45,9.45,9.45,9.45,1000,True,40055.0
TCL,2026-09-15,28.7,28.9,28.7,28.8,1300,True,9970.0
TCM,2026-09-15,16.25,16.45,16.2,16.3,286900,True,858015.0
TCO,2026-09-15,10.7,10.7,10.6,10.6,66300,True,353265.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,False,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.9,1300,False,955.0
TCX,2026-09-15,38.5,38.5,38.2,38.45,439300,True,1967995.0
TDC,2026-09-15,6.89,6.9,6.4,6.9,36300,True,53570.0
TDG,2026-09-15,2.27,2.27,2.16,2.19,2900,True,20055.0
TDH,2026-09-15,3.2,3.2,3.2,3.2,200,True,40690.0
TDM,2026-09-15,57.1,59.9,57.1,58.4,900,True,6430.0
TDP,2026-09-15,33.9,33.9,33.9,33.9,122900,True,266990.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.8,5.8,81900,True,47635.0
THG,2026-09-15,28.5,28.9,28.5,28.9,900,True,15015.0
TIP,2026-09-15,16.0,16.0,16.0,16.0,11300,True,20375.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2700,True,149505.0
TLG,2026-09-15,51.9,53.9,51.9,53.5,185900,True,149045.0
TLH,2026-09-15,3.66,3.66,3.52,3.66,51800,True,101460.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-15,10.5,10.65,10.2,10.3,3300,True,7800.0
TN1,2026-09-15,12.3,12.3,12.3,12.3,100,True,1575.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.74,7.78,188100,True,86300.0
TNI,2026-09-15,5.48,5.64,5.48,5.64,20200,True,731590.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,False,37370.0
TPB,2026-09-15,14.0,14.15,14.0,14.1,3732300,True,5816695.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,36.45,36.3,36.3,700,True,2840.0
TRC,2026-09-15,21.55,21.55,21.1,21.4,467200,True,152815.0
TSA,2026-09-15,15.7,15.75,15.7,15.7,7900,True,63735.0
TSC,2026-09-15,1.88,1.91,1.88,1.91,8600,True,102430.0
TTA,2026-09-15,11.0,11.1,11.0,11.0,160400,True,204195.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.46,1.4,1.46,270300,True,686930.0
TV2,2026-09-15,25.35,26.0,25.35,25.75,2300,True,89235.0
TVB,2026-09-15,5.98,6.29,5.96,6.29,600,True,6135.0
TVS,2026-09-15,14.15,14.55,14.1,14.45,17100,True,144395.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-14,54.7,54.7,54.7,54.7,100,False,2070.0
VAB,2026-09-15,9.02,9.02,8.98,8.98,127400,True,435950.0
VBB,2026-09-15,11.0,11.0,10.9,11.0,1900,True,38055.0
VCA,2026-09-15,6.04,6.04,6.04,6.04,100,True,730.0
VCB,2026-09-15,58.6,59.7,58.6,59.6,2941200,True,4432525.0
VCF,2026-09-15,296.5,296.5,296.5,296.5,100,True,210.0
VCG,2026-09-15,14.5,14.75,14.15,14.55,804200,True,2116115.0
VCI,2026-09-15,19.75,20.2,19.75,20.15,1918000,True,9248030.0
VCK,2026-09-15,28.5,28.7,28.15,28.65,532300,True,1994030.0
VDP,2026-09-15,24.0,24.0,24.0,24.0,200,True,4610.0
VDS,2026-09-15,10.65,10.85,10.65,10.75,479800,True,674610.0
VFG,2026-09-15,43.65,43.65,43.65,43.65,1000,True,1625.0
VGC,2026-09-15,40.5,40.5,39.1,39.8,89600,True,323820.0
VHC,2026-09-15,50.3,50.6,50.3,50.6,49100,True,285215.0
VHM,2026-09-15,72.1,72.8,71.1,71.9,1656100,True,7529470.0
VIB,2026-09-15,13.4,13.45,13.35,13.45,668800,True,4586025.0
VIC,2026-09-15,242.0,243.2,241.0,242.6,281000,True,5950565.0
VID,2026-09-14,4.35,4.49,4.35,4.49,200,False,2085.0
VIP,2026-09-15,9.65,9.7,9.65,9.67,12400,True,40130.0
