symbol,date,open,high,low,close,volume,is_provisional,adv20
DRH,2026-09-25,1.63,1.63,1.63,1.63,3600,True,105805.0
DRL,2026-09-24,42.5,43.0,42.2,42.9,800,False,7485.0
DSC,2026-09-25,9.97,9.97,9.97,9.97,100,True,18730.0
DSE,2026-09-25,22.0,22.1,21.95,21.95,208200,True,486690.0
DSN,2026-09-24,37.05,37.4,37.05,37.4,1500,False,2785.0
DTA,2026-09-25,3.38,3.38,3.38,3.38,100,True,9380.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-25,74.8,74.8,74.8,74.8,400,True,14405.0
DXG,2026-09-25,10.15,10.2,10.15,10.2,240300,True,10046010.0
DXS,2026-09-25,5.51,5.57,5.5,5.5,53200,True,1869615.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.5,16.4,16.4,68600,True,3969470.0
ELC,2026-09-25,13.7,13.7,13.6,13.65,15500,True,299240.0
EVE,2026-09-25,8.16,8.16,8.16,8.16,1100,True,13615.0
EVF,2026-09-25,11.65,11.8,11.65,11.65,62600,True,1364305.0
EVG,2026-09-25,4.02,4.1,4.02,4.02,24700,True,391745.0
FCM,2026-09-25,2.93,2.93,2.93,2.93,1400,True,32685.0
FCN,2026-09-25,10.65,10.7,10.65,10.7,3400,True,524695.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.78,2.78,2.78,2000,True,173905.0
FIT,2026-09-25,2.87,2.92,2.85,2.9,83800,True,227800.0
FMC,2026-09-25,32.85,32.85,32.85,32.85,1900,True,8380.0
FPT,2026-09-25,65.5,65.9,65.3,65.4,191100,True,6211670.0
FRT,2026-09-25,141.9,142.0,140.0,140.7,9500,True,417395.0
FTS,2026-09-25,20.05,20.3,20.05,20.2,33400,True,633595.0
GAS,2026-09-25,82.4,82.4,81.9,81.9,47200,True,1623365.0
GDT,2026-09-24,15.75,15.8,15.75,15.75,4100,False,12445.0
GEE,2026-09-25,72.3,72.3,71.7,71.7,245600,True,1477730.0
GEG,2026-09-25,12.1,12.1,12.1,12.1,13000,True,146865.0
GEL,2026-09-25,29.35,29.35,29.1,29.1,141500,True,1624720.0
GEX,2026-09-25,24.2,24.25,24.05,24.1,293500,True,8341470.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-25,8.2,8.25,8.2,8.25,13300,True,170265.0
GMD,2026-09-25,77.1,77.3,76.6,76.7,119200,True,732295.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.8,22500,False,27680.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,33.7,33.0,33.7,526900,True,2243405.0
HAG,2026-09-25,13.9,13.95,13.9,13.95,46200,True,1500980.0
HAH,2026-09-25,49.35,49.4,49.05,49.35,43400,True,679170.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.42,2.42,2.42,300,True,48435.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-24,8.68,8.68,8.45,8.63,87900,False,89380.0
HCD,2026-09-25,6.24,6.24,6.24,6.24,1800,True,39100.0
HCM,2026-09-25,25.05,25.2,25.05,25.1,38000,True,3239080.0
HDB,2026-09-25,27.5,27.7,27.4,27.65,970300,True,10725755.0
HDC,2026-09-25,11.4,11.5,11.4,11.5,25300,True,834320.0
HDG,2026-09-25,16.05,16.15,16.0,16.15,24200,True,1071770.0
HHP,2026-09-25,17.3,17.4,17.3,17.3,226900,True,1002460.0
HHS,2026-09-25,9.6,9.64,9.55,9.55,32500,True,937780.0
HHV,2026-09-25,9.15,9.2,9.15,9.19,95000,True,2118070.0
HID,2026-09-25,5.1,5.2,5.07,5.15,33700,True,992305.0
HII,2026-09-25,10.6,10.65,10.6,10.65,22400,True,757405.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-25,27.5,27.75,27.5,27.5,700,True,61700.0
HPG,2026-09-25,20.8,20.95,20.8,20.85,1253600,True,16813375.0
HPX,2026-09-25,4.06,4.09,4.06,4.09,51700,True,692290.0
HQC,2026-09-25,1.91,1.92,1.91,1.91,52000,True,2363755.0
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-25,10.05,10.1,10.0,10.05,95800,True,2147445.0
HSL,2026-09-25,9.09,9.09,9.09,9.09,100,True,352685.0
HT1,2026-09-25,11.95,11.95,11.9,11.9,1400,True,246055.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,False,3735.0
HTI,2026-09-25,18.2,18.3,18.2,18.3,2300,True,11440.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.57,6.48,6.48,2400,True,406770.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,False,7555.0
HVH,2026-09-25,10.55,10.65,10.55,10.65,31800,True,234355.0
HVN,2026-09-25,20.3,20.55,20.3,20.55,29600,True,725240.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,False,9370.0
IDI,2026-09-25,4.67,4.67,4.67,4.67,10000,True,163365.0
IJC,2026-09-25,6.78,6.82,6.78,6.82,91500,True,1124050.0
ILB,2026-09-25,18.85,18.85,18.8,18.8,700,True,9460.0
IMP,2026-09-24,36.9,37.0,36.85,36.9,2900,False,6990.0
ITC,2026-09-25,8.7,8.8,8.7,8.8,8700,True,43370.0
ITD,2026-09-24,10.5,10.8,10.5,10.8,800,False,7485.0
JVC,2026-09-25,2.66,2.69,2.66,2.69,11100,True,112730.0
KBC,2026-09-25,25.95,25.95,25.95,25.95,19900,True,1155060.0
KDC,2026-09-25,50.9,50.9,50.8,50.8,2000,True,90250.0
KDH,2026-09-25,15.7,15.8,15.7,15.75,53000,True,4401280.0
KHG,2026-09-25,4.55,4.55,4.52,4.52,120800,True,1203365.0
KHP,2026-09-24,9.6,9.61,9.42,9.42,1800,False,9845.0
KLB,2026-09-25,12.6,12.6,12.5,12.5,6300,True,329135.0
KMR,2026-09-24,2.24,2.26,2.11,2.26,163200,False,21560.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1200,True,197340.0
KSB,2026-09-25,12.85,12.9,12.8,12.85,15300,True,441880.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-24,28.7,30.0,28.7,28.9,3000,False,14695.0
LCG,2026-09-25,6.65,6.7,6.62,6.62,8000,True,734805.0
LDG,2026-09-25,2.5,2.54,2.5,2.52,6600,True,643015.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.38,4.5,4900,True,16665.0
LHG,2026-09-25,27.2,27.2,27.15,27.2,1200,True,62165.0
LIX,2026-09-25,24.45,24.5,24.45,24.5,1800,True,14445.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.9,46.4,46.65,52500,True,2226315.0
LPS,2026-09-25,21.35,21.8,21.35,21.4,54600,True,1254940.0
LSS,2026-09-25,7.76,7.76,7.76,7.76,200,True,42925.0
MBB,2026-09-25,19.9,19.95,19.9,19.95,220800,True,11519155.0
MCH,2026-09-25,141.4,142.2,141.0,141.5,8600,True,633185.0
MCM,2026-09-25,26.5,26.5,26.5,26.5,500,True,16545.0
MCP,2026-09-25,28.1,28.1,28.1,28.1,300,True,30950.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,7.0,20400,False,13175.0
MIG,2026-09-25,15.6,15.65,15.6,15.65,200,True,74930.0
MSB,2026-09-25,14.35,14.35,14.3,14.3,214400,True,6906045.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,61400,False,71935.0
MSN,2026-09-25,71.0,71.4,70.9,71.1,332500,True,4117435.0
MWG,2026-09-25,72.7,72.8,72.5,72.5,58400,True,2359680.0
MZG,2026-09-25,11.95,11.95,11.9,11.9,20400,True,509680.0
NAB,2026-09-25,12.0,12.1,12.0,12.1,205200,True,1363895.0
NAF,2026-09-25,47.95,48.05,47.9,47.9,19900,True,361345.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,False,1345.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-24,84.0,84.1,83.6,83.8,10300,False,11925.0
NHA,2026-09-25,7.0,7.0,7.0,7.0,400,True,76570.0
NHH,2026-09-24,9.9,10.1,9.81,9.84,24000,False,41990.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-25,9.63,9.74,9.63,9.74,128500,True,1461870.0
NLG,2026-09-25,22.8,23.05,22.8,22.9,58100,True,1757435.0
NNC,2026-09-24,37.75,37.9,37.75,37.9,5600,False,29065.0
NO1,2026-09-24,3.79,3.99,3.76,3.79,3900,False,16850.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-25,20.9,20.95,20.9,20.95,7000,True,460525.0
NTC,2026-09-25,130.8,131.0,130.8,131.0,200,True,8345.0
NTL,2026-09-25,12.25,12.25,12.2,12.25,48300,True,527690.0
NVL,2026-09-25,12.2,12.2,12.0,12.0,1281300,True,12226395.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.3,10.25,10.3,30800,True,2077385.0
OGC,2026-09-25,2.09,2.13,2.08,2.08,12100,True,215930.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.45,13.4,13.4,165100,True,2031600.0
PAC,2026-09-24,14.05,14.25,13.9,14.1,88300,False,129140.0
PAN,2026-09-25,18.4,18.5,18.4,18.45,3400,True,405220.0
PC1,2026-09-25,20.9,21.05,20.9,20.95,31700,True,1530990.0
PDN,2026-09-24,82.8,84.0,82.8,84.0,1600,False,12850.0
PDR,2026-09-25,11.45,11.45,11.4,11.4,112600,True,3557415.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,45.9,45.3,45.5,75900,True,548060.0
PGC,2026-09-24,13.8,13.9,13.55,13.55,86600,False,83860.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,21.85,21.3,21.85,5300,True,3695.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.4,32.2,32.3,19700,True,429345.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-25,8.88,8.88,8.88,8.88,100,True,455.0
PLP,2026-09-25,3.6,3.6,3.6,3.6,2500,True,195090.0
PLX,2026-09-25,35.1,35.3,35.0,35.05,361100,True,5290870.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.4,33.15,33.75,745200,True,4602000.0
POW,2026-09-25,12.5,12.55,12.5,12.55,244800,True,5941820.0
PPC,2026-09-25,8.73,8.75,8.72,8.75,1200,True,65460.0
PTB,2026-09-25,28.75,28.75,28.1,28.55,400,True,105940.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,300,True,4595.0
PTL,2026-09-25,1.72,1.72,1.72,1.72,100,True,27635.0
PVD,2026-09-25,18.35,18.5,18.35,18.35,389100,True,5773385.0
PVP,2026-09-25,19.35,19.6,19.25,19.5,148000,True,1056215.0
PVT,2026-09-25,22.4,22.6,22.4,22.5,380800,True,6258445.0
QCG,2026-09-25,9.8,9.8,9.7,9.7,3900,True,90795.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.0,73.8,73.8,300,True,2835.0
REE,2026-09-25,46.9,46.9,46.65,46.8,45100,True,320065.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-25,44.25,44.4,44.25,44.35,12100,True,444345.0
SAM,2026-09-25,6.15,6.2,6.15,6.19,10700,True,91880.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,False,2165.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-25,14.05,14.15,14.05,14.15,37400,True,287845.0
SBT,2026-09-25,22.6,22.7,22.55,22.7,77100,True,1127985.0
SBV,2026-09-25,6.29,6.29,6.29,6.29,100,True,1345.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,4.01,4.01,111000,True,778255.0
SCS,2026-09-25,44.3,44.3,44.15,44.15,4400,True,87635.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.5,52.0,52.0,7200,False,6595.0
SGR,2026-09-25,10.5,10.5,10.5,10.5,400,True,43320.0
SGT,2026-09-25,8.8,8.8,8.8,8.8,500,True,13805.0
SHA,2026-09-25,3.83,3.91,3.63,3.91,4400,True,3680.0
SHB,2026-09-25,11.65,11.65,11.55,11.6,2259800,True,40673450.0
SHI,2026-09-25,13.5,13.85,13.5,13.5,24900,True,240690.0
SHP,2026-09-25,31.0,31.0,30.5,30.5,1000,True,2210.0
SIP,2026-09-25,50.0,50.0,49.7,49.7,400,True,70020.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,10700,True,42050.0
SJS,2026-09-24,56.1,56.1,55.2,55.9,1000,False,33135.0
SKG,2026-09-25,7.34,7.34,7.33,7.33,700,True,37705.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,10.0,9.7,10.0,67700,False,87305.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-25,7.99,8.0,7.46,7.98,1500,True,42635.0
SSB,2026-09-25,19.7,20.2,19.65,20.05,228100,True,3631670.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,20.95,20.85,20.9,859400,True,19483975.0
ST8,2026-09-25,2.17,2.29,2.17,2.28,23300,True,72795.0
STB,2026-09-25,77.0,77.7,77.0,77.5,57300,True,3246245.0
STG,2026-09-25,33.4,33.4,31.0,31.0,1200,True,1025.0
STK,2026-09-25,8.0,8.0,7.68,7.68,1200,True,14895.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-24,5.19,5.24,4.95,5.19,10700,False,17265.0
SVT,2026-09-24,9.0,9.0,9.0,9.0,200,False,9220.0
SZC,2026-09-25,18.1,18.15,18.1,18.15,300,True,324295.0
SZL,2026-09-24,27.5,27.5,27.0,27.25,46700,False,39605.0
TAL,2026-09-25,22.55,22.7,22.5,22.5,13000,True,82105.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-25,32.9,33.05,32.85,33.0,707000,True,16401820.0
TCH,2026-09-25,11.25,11.3,11.25,11.25,144100,True,4729780.0
TCI,2026-09-25,9.9,9.9,9.9,9.9,8000,True,58660.0
TCL,2026-09-24,29.35,29.35,29.1,29.3,10400,False,11965.0
TCM,2026-09-25,15.6,15.85,15.6,15.85,60900,True,791905.0
TCO,2026-09-25,10.7,10.7,10.7,10.7,1100,True,432565.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-25,30.0,30.25,30.0,30.2,141600,True,2247220.0
TDC,2026-09-25,6.38,6.4,6.38,6.4,11100,True,43725.0
TDG,2026-09-25,2.2,2.2,2.2,2.2,700,True,27005.0
TDH,2026-09-25,3.15,3.15,3.15,3.15,100,True,34020.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,26.3,26.3,26.3,700,True,248310.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,False,137490.0
THG,2026-09-25,28.0,28.0,28.0,28.0,500,True,12035.0
TIP,2026-09-25,16.1,16.1,16.1,16.1,1700,True,22195.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,8.1,8.1,2400,True,202155.0
TLG,2026-09-25,53.6,54.8,53.6,53.8,21400,True,212490.0
TLH,2026-09-25,3.45,3.45,3.45,3.45,10800,True,103260.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-24,10.95,11.0,10.8,10.9,7400,False,7275.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,25.1,25.1,25.1,100,True,630.0
TNH,2026-09-25,6.4,6.66,6.4,6.65,33900,True,132235.0
TNI,2026-09-25,5.1,5.1,5.1,5.1,700,True,449430.0
TNT,2026-09-24,10.0,10.0,9.99,10.0,1100,False,33895.0
TPB,2026-09-25,14.7,14.8,14.65,14.75,2534700,True,7869920.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,36.8,36.8,36.8,200,True,4085.0
TRC,2026-09-25,22.6,22.75,22.6,22.65,10200,True,157520.0
TSA,2026-09-25,14.2,14.2,14.1,14.1,2500,True,35970.0
TSC,2026-09-25,1.91,1.93,1.91,1.93,600,True,93990.0
TTA,2026-09-25,11.05,11.05,11.05,11.05,100,True,122435.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.66,1.59,1.66,375500,True,800365.0
TV2,2026-09-25,25.7,25.7,25.7,25.7,5000,True,90230.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,False,8235.0
TVS,2026-09-25,14.9,14.95,14.9,14.9,10100,True,199570.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.13,64100,True,429570.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-25,58.2,58.3,58.1,58.3,231200,True,4909145.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.1,14.05,14.05,154500,True,1846745.0
VCI,2026-09-25,20.0,20.15,20.0,20.0,224600,True,9233700.0
VCK,2026-09-25,28.5,28.7,28.5,28.6,15600,True,2073175.0
VDP,2026-09-25,29.85,29.85,29.85,29.85,600,True,5195.0
VDS,2026-09-25,10.5,10.55,10.45,10.5,17300,True,541425.0
VFG,2026-09-24,43.1,43.1,42.7,43.0,2600,False,2005.0
VGC,2026-09-25,42.4,42.5,42.3,42.4,11100,True,340055.0
VHC,2026-09-25,50.0,50.1,49.7,49.75,25600,True,290480.0
VHM,2026-09-25,65.4,66.3,65.4,66.0,673500,True,9570245.0
VIB,2026-09-25,13.4,13.5,13.4,13.45,118100,True,4757150.0
VIC,2026-09-25,228.2,232.0,228.2,229.3,128200,True,5457460.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,False,1255.0
VIP,2026-09-24,9.74,9.9,9.74,9.74,40200,False,37430.0
VIX,2026-09-25,12.75,12.9,12.75,12.75,991400,True,34828100.0
