symbol,date,open,high,low,close,volume,is_provisional,adv20
NHH,2026-09-21,9.9,10.35,9.8,10.35,252800,True,57295.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1800,True,2275.0
NKG,2026-09-21,9.99,10.1,9.91,9.96,1039500,True,1488340.0
NLG,2026-09-21,24.2,24.5,24.0,24.15,717300,True,2048880.0
NNC,2026-09-21,37.75,37.85,37.4,37.55,4800,True,30740.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.65,20.65,160900,True,485355.0
NTC,2026-09-21,129.0,129.8,129.0,129.3,10600,True,8970.0
NTL,2026-09-21,12.55,13.0,12.55,12.6,659300,True,500925.0
NVL,2026-09-21,12.95,13.2,12.75,12.75,16640800,True,12546985.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.45,968400,True,2409655.0
OGC,2026-09-21,2.12,2.16,2.09,2.09,209600,True,242855.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,7000,True,3515.0
ORS,2026-09-21,13.5,13.5,13.15,13.2,1285000,True,3097635.0
PAC,2026-09-21,14.5,14.6,14.4,14.4,93900,True,130310.0
PAN,2026-09-21,18.65,18.8,18.4,18.45,368000,True,426240.0
PC1,2026-09-21,20.0,20.55,19.8,20.2,1738100,True,1450505.0
PDN,2026-09-21,83.0,83.0,82.6,83.0,2900,True,13355.0
PDR,2026-09-21,11.55,11.7,11.4,11.4,1128800,True,4352465.0
PDV,2026-09-21,8.48,8.6,8.35,8.6,54000,True,24410.0
PET,2026-09-21,39.1,39.25,38.1,38.1,115600,True,312955.0
PGC,2026-09-21,14.25,14.5,14.05,14.1,33500,True,78620.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,2000,True,2095.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.18,4.18,54400,True,64670.0
PHR,2026-09-21,31.6,31.95,31.6,31.7,166600,True,444820.0
PIT,2026-09-21,11.8,11.9,11.0,11.0,16600,True,179110.0
PJT,2026-09-21,8.8,9.18,8.8,9.18,200,True,480.0
PLP,2026-09-21,3.7,3.81,3.65,3.8,48300,True,191885.0
PLX,2026-09-21,37.1,37.8,36.9,37.05,3781500,True,5272725.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.6,36.65,1405500,True,5324390.0
POW,2026-09-21,12.65,12.7,12.5,12.55,2111800,True,6448470.0
PPC,2026-09-21,8.84,8.88,8.81,8.83,23700,True,92270.0
PTB,2026-09-21,29.6,29.75,28.95,28.95,110600,True,116085.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.74,1.74,17800,True,33540.0
PVD,2026-09-21,19.2,19.5,19.0,19.2,3553400,True,5791385.0
PVP,2026-09-21,18.2,18.35,17.95,18.2,916000,True,848160.0
PVT,2026-09-21,22.75,23.5,22.45,22.9,5541600,True,5668310.0
QCG,2026-09-21,10.25,10.25,9.89,9.98,130700,True,117605.0
QNP,2026-09-21,31.0,31.0,31.0,31.0,100,True,1590.0
RAL,2026-09-21,74.1,74.1,73.9,73.9,4200,True,3040.0
REE,2026-09-21,47.35,47.35,46.4,46.7,268800,True,322400.0
RYG,2026-09-21,8.05,8.65,8.03,8.03,1900,True,69930.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,43.9,43.95,391100,True,580970.0
SAM,2026-09-21,6.2,6.2,6.06,6.08,22500,True,91795.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-21,24.2,24.2,24.2,24.2,800,True,3850.0
SBG,2026-09-21,13.6,13.95,13.55,13.75,250100,True,351740.0
SBT,2026-09-21,23.2,23.2,22.75,22.75,949000,True,1242695.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.13,4.16,361300,True,949475.0
SCS,2026-09-21,44.8,44.8,44.15,44.15,57700,True,93570.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-21,9.95,10.4,9.95,10.4,8500,True,1330.0
SFI,2026-09-21,26.2,26.2,26.1,26.1,300,True,1765.0
SGN,2026-09-21,52.4,52.4,51.8,51.9,5600,True,6465.0
SGR,2026-09-21,10.35,10.4,10.2,10.2,24700,True,47780.0
SGT,2026-09-21,9.1,9.1,9.09,9.09,500,True,14645.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.5,11.55,28230000,True,45713135.0
SHI,2026-09-21,14.25,14.35,14.25,14.35,204500,True,231195.0
SHP,2026-09-21,31.0,31.2,31.0,31.2,1100,True,2070.0
SIP,2026-09-21,49.5,50.2,49.5,49.8,32200,True,71050.0
SJD,2026-09-21,13.9,13.9,13.85,13.9,39000,True,44625.0
SJS,2026-09-21,56.1,56.5,56.0,56.4,1000,True,32200.0
SKG,2026-09-21,7.31,7.4,7.31,7.39,17800,True,38115.0
SMA,2026-09-21,6.2,6.2,6.2,6.2,1500,True,510.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3400,True,8450.0
SMC,2026-09-21,10.0,10.0,9.7,9.94,42300,True,86615.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.8,7.56,7.65,22900,True,42645.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,2223800,True,3587190.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,20.75,20.75,26790200,True,22238825.0
ST8,2026-09-21,2.01,2.02,1.99,2.0,42800,True,74360.0
STB,2026-09-21,78.0,78.2,77.2,77.2,1278700,True,3389100.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.7,7.7,1400,True,14425.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,5.08,4.6,4.73,5200,True,16735.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,True,9425.0
SZC,2026-09-21,17.9,18.0,17.7,17.7,231700,True,376935.0
SZL,2026-09-21,28.2,28.2,27.8,27.8,21200,True,41300.0
TAL,2026-09-21,22.65,22.7,22.0,22.1,76100,True,136235.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,400,True,1200.0
TCB,2026-09-21,32.0,32.2,31.6,31.65,8935500,True,14809040.0
TCH,2026-09-21,11.9,12.1,11.5,11.55,3189400,True,5949055.0
TCI,2026-09-21,9.7,9.75,9.38,9.38,119500,True,55510.0
TCL,2026-09-21,29.25,29.25,29.2,29.2,600,True,10990.0
TCM,2026-09-21,16.2,16.2,15.8,15.8,441600,True,898705.0
TCO,2026-09-21,10.85,10.95,10.75,10.8,464200,True,515470.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.15,31.15,1204800,True,2256120.0
TDC,2026-09-21,6.89,6.89,6.71,6.83,18500,True,48180.0
TDG,2026-09-21,2.25,2.25,2.25,2.25,700,True,19905.0
TDH,2026-09-21,3.14,3.3,3.1,3.15,17600,True,39220.0
TDM,2026-09-21,59.0,61.9,59.0,59.1,34600,True,9085.0
TDP,2026-09-21,29.25,29.25,28.0,28.3,292400,True,254425.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.7,5.74,362500,True,100370.0
THG,2026-09-21,28.3,28.3,27.8,27.8,22000,True,14065.0
TIP,2026-09-21,16.3,16.35,16.2,16.35,35200,True,23750.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,54.0,186900,True,166560.0
TLH,2026-09-21,3.56,3.59,3.52,3.52,136500,True,107325.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,True,900.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-21,12.6,12.6,12.6,12.6,200,True,1525.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.64,6.65,136900,True,130545.0
TNI,2026-09-21,5.3,5.4,5.3,5.32,26800,True,721445.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,5500,True,36750.0
TPB,2026-09-21,14.3,14.3,14.0,14.05,4515800,True,6711490.0
TPC,2026-09-21,12.55,12.55,12.55,12.55,200,True,106475.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.15,21.35,78800,True,156045.0
TSA,2026-09-21,15.3,15.3,15.05,15.05,17500,True,49765.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,4300,True,111020.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,6100,True,162890.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.46,553800,True,771480.0
TV2,2026-09-21,25.9,26.25,25.75,25.75,43300,True,81320.0
TVB,2026-09-21,6.19,6.29,6.18,6.19,6000,True,7680.0
TVS,2026-09-21,14.3,14.55,14.2,14.35,140300,True,151595.0
TVT,2026-09-21,14.05,15.55,14.05,15.5,25000,True,1980.0
TYA,2026-09-21,16.85,16.85,16.8,16.8,10100,True,5735.0
UIC,2026-09-21,56.0,56.0,56.0,56.0,100,True,1815.0
VAB,2026-09-21,9.35,9.35,9.18,9.18,231100,True,491385.0
VBB,2026-09-21,11.15,11.25,11.15,11.15,7600,True,35985.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,58.8,58.8,4376800,True,5203160.0
VCF,2026-09-21,293.9,293.9,293.8,293.8,200,True,245.0
VCG,2026-09-21,14.5,14.55,14.3,14.35,811100,True,2115795.0
VCI,2026-09-21,20.95,20.95,20.15,20.25,7934400,True,10552115.0
VCK,2026-09-21,29.8,29.8,28.8,28.85,820800,True,2411845.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.7,10.7,246900,True,677165.0
VFG,2026-09-21,43.8,43.8,43.0,43.0,4800,True,1845.0
VGC,2026-09-21,40.2,40.5,39.7,39.75,133500,True,311375.0
VHC,2026-09-21,50.5,50.5,50.1,50.1,187800,True,276045.0
VHM,2026-09-21,71.7,72.0,68.3,68.4,11699400,True,8900430.0
VIB,2026-09-21,13.6,13.75,13.3,13.4,5355300,True,4985230.0
VIC,2026-09-21,243.4,243.4,233.9,234.0,2167100,True,6114970.0
VID,2026-09-21,4.2,4.25,4.2,4.25,800,True,1530.0
