symbol,date,open,high,low,close,volume,is_provisional,adv20
BID,2026-09-18,36.85,37.85,36.85,37.6,5849900,True,3375910.0
BKG,2026-09-18,1.78,1.82,1.75,1.78,114700,True,246115.0
BMC,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0
BMI,2026-09-18,14.1,14.2,13.8,14.1,38400,True,76115.0
BMP,2026-09-18,143.7,144.3,143.5,143.8,21100,True,72170.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-18,27.7,27.7,27.1,27.55,192200,True,327030.0
BSR,2026-09-18,30.8,30.8,29.9,30.15,7856400,True,11427725.0
BTP,2026-09-18,7.2,7.28,7.2,7.28,9700,True,34205.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-18,11.0,11.75,11.0,11.75,2604600,True,740875.0
BVH,2026-09-18,69.4,69.9,68.2,69.2,351400,True,589905.0
BWE,2026-09-18,41.8,42.0,41.8,41.95,11600,True,22665.0
C32,2026-09-18,15.0,15.0,15.0,15.0,100,True,3145.0
C47,2026-09-18,8.2,8.5,8.2,8.32,1300,True,13890.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,True,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,True,1575.0
CCL,2026-09-18,3.48,3.48,3.42,3.47,8000,True,34490.0
CDC,2026-09-18,20.0,20.55,19.8,20.5,157500,True,186510.0
CHP,2026-09-18,26.1,26.1,26.1,26.1,1100,True,5395.0
CIG,2026-09-18,7.22,7.67,7.22,7.4,76800,True,39775.0
CII,2026-09-18,13.0,13.1,12.95,13.0,3880000,True,9159130.0
CKG,2026-09-18,5.8,5.8,5.7,5.8,18000,True,55320.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,400,True,785.0
CLL,2026-09-18,27.0,27.1,27.0,27.0,800,True,4550.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,True,540.0
CMG,2026-09-18,23.15,23.55,23.0,23.2,79500,True,123305.0
CMV,2026-09-18,8.97,8.98,8.9,8.97,5600,True,1680.0
CMX,2026-09-18,4.71,4.8,4.69,4.69,16100,True,30625.0
CNG,2026-09-18,21.4,22.3,20.75,22.25,1500,True,2740.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.1,5.1,27000,True,238935.0
CRE,2026-09-18,6.4,6.45,6.31,6.4,45600,True,252970.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,200,True,1650.0
CSM,2026-09-18,12.5,12.5,12.1,12.25,104300,True,90770.0
CSV,2026-09-18,20.95,21.35,20.8,21.05,151100,True,238155.0
CTD,2026-09-18,58.8,59.9,58.8,59.8,124400,True,228755.0
CTF,2026-09-18,20.75,20.8,20.5,20.75,139300,True,306665.0
CTG,2026-09-18,31.4,31.7,31.3,31.35,4688100,True,7068695.0
CTI,2026-09-18,15.85,16.0,15.6,15.75,146800,True,216210.0
CTR,2026-09-18,73.2,73.6,73.0,73.0,95400,True,198280.0
CTS,2026-09-18,22.35,22.65,22.15,22.15,748600,True,1508195.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-18,30.6,30.65,30.35,30.55,71100,True,49110.0
DAH,2026-09-18,2.16,2.17,2.16,2.16,25900,True,77625.0
DAT,2026-09-18,7.7,7.7,7.2,7.3,16100,True,2980.0
DBC,2026-09-18,16.1,16.2,16.0,16.15,749900,True,1675590.0
DBD,2026-09-18,46.9,47.0,45.9,47.0,31900,True,52780.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,True,6525.0
DC4,2026-09-18,6.53,6.54,6.49,6.49,39400,True,74695.0
DCL,2026-09-18,41.2,42.1,39.5,41.75,2283200,True,1140625.0
DCM,2026-09-18,32.8,33.6,32.75,33.45,2624700,True,3310715.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,376200,True,862455.0
DGW,2026-09-18,45.6,47.0,45.6,46.2,1148400,True,1966250.0
DHA,2026-09-18,54.0,55.2,53.7,54.5,27100,True,31255.0
DHC,2026-09-18,36.25,36.6,35.8,36.6,170800,True,422675.0
DHG,2026-09-18,90.5,90.5,90.0,90.0,2300,True,7780.0
DHM,2026-09-18,6.91,6.91,6.91,6.91,500,True,5220.0
DIG,2026-09-18,10.1,10.15,10.05,10.15,1588900,True,5259580.0
DLG,2026-09-18,2.05,2.06,2.01,2.05,355700,True,453980.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,True,995.0
DMX,2026-09-18,75.9,76.8,75.0,76.8,137900,True,439985.0
DPG,2026-09-18,27.75,27.75,27.0,27.1,185400,True,337095.0
DPM,2026-09-18,23.1,23.1,22.75,22.95,2332800,True,3553930.0
DPR,2026-09-18,37.95,38.2,37.8,37.95,75500,True,215425.0
DQC,2026-09-18,9.99,9.99,9.8,9.8,2400,True,5975.0
DRC,2026-09-18,10.0,10.05,9.98,10.05,66900,True,155895.0
DRH,2026-09-18,1.68,1.7,1.66,1.67,63500,True,157060.0
DRL,2026-09-18,42.2,43.95,42.2,43.7,4600,True,7140.0
DSC,2026-09-18,10.3,10.3,9.9,10.1,6100,True,20915.0
DSE,2026-09-18,22.4,22.65,22.4,22.55,442600,True,536445.0
DSN,2026-09-18,36.65,37.3,36.6,37.25,2700,True,2555.0
DTA,2026-09-18,3.22,3.38,3.22,3.38,4300,True,6465.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,True,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-18,73.0,73.8,73.0,73.8,32700,True,14540.0
DXG,2026-09-18,10.9,10.9,10.65,10.7,5968200,True,10818300.0
DXS,2026-09-18,5.45,5.51,5.45,5.49,855500,True,2145975.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-18,16.5,16.65,16.3,16.55,3042300,True,4226735.0
ELC,2026-09-18,13.35,13.45,13.15,13.2,191400,True,258165.0
EVE,2026-09-18,8.18,8.38,8.18,8.35,13000,True,13810.0
EVF,2026-09-18,11.75,11.9,11.7,11.8,770000,True,1318995.0
EVG,2026-09-18,4.09,4.16,4.09,4.16,264400,True,477785.0
FCM,2026-09-18,2.9,2.92,2.86,2.88,39200,True,45165.0
FCN,2026-09-18,10.9,10.9,10.6,10.7,569700,True,497515.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-18,2.84,2.88,2.7,2.8,60600,True,233550.0
FIT,2026-09-18,3.05,3.07,3.01,3.04,109700,True,222655.0
FMC,2026-09-18,32.9,32.95,32.85,32.85,10000,True,8570.0
FPT,2026-09-18,74.5,74.8,73.7,74.2,4864000,True,5740870.0
FRT,2026-09-18,131.5,133.7,131.2,131.3,123600,True,357480.0
FTS,2026-09-18,20.8,21.15,20.8,21.0,446600,True,738915.0
GAS,2026-09-18,88.5,88.7,87.3,87.8,785700,True,1778625.0
GDT,2026-09-18,15.5,15.9,15.5,15.85,5500,True,10475.0
GEE,2026-09-18,65.4,67.1,65.0,65.1,819600,True,1381600.0
GEG,2026-09-18,12.3,12.35,12.3,12.3,269300,True,156255.0
GEL,2026-09-18,29.75,29.85,29.1,29.15,1840800,True,1989090.0
GEX,2026-09-18,23.85,25.05,23.8,24.45,12015500,True,9460370.0
GHC,2026-09-18,24.05,24.15,24.05,24.15,600,True,5165.0
GIL,2026-09-18,8.5,8.65,8.45,8.45,107200,True,156885.0
GMD,2026-09-18,76.8,77.6,76.7,77.6,460500,True,939790.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,400,True,625.0
GSP,2026-09-18,9.87,9.87,9.8,9.86,34100,True,25475.0
GTA,2026-09-18,7.91,7.91,7.91,7.91,10400,True,800.0
GVR,2026-09-18,32.25,32.45,31.9,32.05,1093600,True,2195905.0
HAG,2026-09-18,13.95,14.0,13.9,14.0,504900,True,1538595.0
HAH,2026-09-18,47.5,48.3,47.5,48.1,299400,True,717520.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,59600,True,50345.0
HAR,2026-09-18,2.44,2.49,2.4,2.44,59700,True,54215.0
HAS,2026-09-17,9.5,10.15,9.5,10.15,600,False,4175.0
HAX,2026-09-18,8.45,8.55,8.05,8.55,66800,True,82585.0
HCD,2026-09-18,6.35,6.35,6.22,6.23,15700,True,41420.0
HCM,2026-09-18,25.7,25.85,25.3,25.5,1850200,True,3733225.0
HDB,2026-09-18,27.75,28.05,27.65,27.9,15480000,True,10467590.0
HDC,2026-09-18,11.4,11.65,11.35,11.45,383600,True,942760.0
HDG,2026-09-18,16.25,16.5,16.15,16.2,456400,True,1177655.0
HHP,2026-09-18,17.0,17.25,17.0,17.05,2017400,True,1021775.0
HHS,2026-09-18,10.1,10.1,9.94,9.94,322600,True,1177465.0
HHV,2026-09-18,9.51,9.53,9.4,9.43,1032600,True,2527830.0
HID,2026-09-18,5.74,6.04,5.69,5.96,1099300,True,687420.0
HII,2026-09-18,10.45,10.75,10.45,10.6,461600,True,716920.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,True,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,True,1310.0
HPA,2026-09-18,27.75,27.75,26.95,27.2,16900,True,101035.0
HPG,2026-09-18,21.45,21.55,21.3,21.45,10051300,True,18697945.0
HPX,2026-09-18,4.19,4.19,4.11,4.15,314400,True,724750.0
HQC,2026-09-18,1.91,1.94,1.91,1.93,1188600,True,2507450.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,True,1730.0
HSG,2026-09-18,10.15,10.3,10.1,10.2,1205200,True,2352515.0
HSL,2026-09-18,9.15,9.15,8.9,9.08,45400,True,459760.0
HT1,2026-09-18,11.95,11.95,11.8,11.85,48200,True,184900.0
HTG,2026-09-18,34.0,34.0,34.0,34.0,400,True,3905.0
HTI,2026-09-18,18.55,18.6,18.45,18.45,15900,True,10300.0
HTL,2026-09-18,22.2,22.2,22.0,22.0,3600,True,1635.0
HTN,2026-09-18,6.72,6.8,6.72,6.78,134300,True,509695.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,True,460.0
HUB,2026-09-18,11.1,11.2,11.1,11.2,3300,True,7280.0
HVH,2026-09-18,10.45,10.8,10.45,10.7,172100,True,328905.0
HVN,2026-09-18,20.3,20.7,20.3,20.6,319500,True,727350.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,1500,True,9460.0
IDI,2026-09-18,4.74,4.79,4.73,4.79,84400,True,179970.0
IJC,2026-09-18,6.93,6.98,6.86,6.92,717500,True,1355740.0
ILB,2026-09-18,18.9,19.0,18.9,18.95,5100,True,9655.0
IMP,2026-09-18,37.0,39.4,37.0,38.05,15500,True,9795.0
ITC,2026-09-18,8.98,8.98,8.8,8.81,10000,True,50675.0
ITD,2026-09-18,11.3,11.3,11.2,11.2,1200,True,11335.0
JVC,2026-09-18,2.82,2.82,2.78,2.8,229600,True,109075.0
KBC,2026-09-18,25.95,26.1,25.8,26.0,413800,True,1258015.0
KDC,2026-09-18,51.1,51.4,50.7,50.8,34800,True,111025.0
KDH,2026-09-18,15.95,16.1,15.75,15.85,2556900,True,5090655.0
KHG,2026-09-18,4.6,4.61,4.57,4.59,609800,True,1525435.0
KHP,2026-09-18,9.5,9.5,9.5,9.5,2900,True,9735.0
KLB,2026-09-18,12.05,12.9,12.05,12.8,1074300,True,271530.0
KMR,2026-09-18,2.26,2.26,2.22,2.25,6700,True,13760.0
KOS,2026-09-18,31.0,32.9,29.3,30.9,642200,True,294815.0
KSB,2026-09-18,13.05,13.15,12.9,13.0,403200,True,548785.0
L10,2026-09-18,23.8,23.8,23.8,23.8,500,True,1020.0
LAF,2026-09-17,19.0,19.0,19.0,19.0,100,False,4630.0
LBM,2026-09-18,27.9,27.9,27.8,27.8,300,True,16925.0
LCG,2026-09-18,6.83,6.84,6.77,6.82,371900,True,843030.0
LDG,2026-09-18,2.42,2.57,2.39,2.57,1088300,True,521270.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.73,5700,True,15985.0
LHG,2026-09-18,26.8,27.05,26.8,26.95,26500,True,77090.0
LIX,2026-09-18,25.25,25.25,24.85,24.85,7200,True,14565.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-18,47.5,48.4,47.45,47.85,1557500,True,2589055.0
LPS,2026-09-18,22.35,22.85,22.35,22.45,373200,True,1344570.0
LSS,2026-09-18,7.67,7.7,7.62,7.62,83400,True,47525.0
MBB,2026-09-18,20.55,20.6,20.45,20.55,6215100,True,11578645.0
MCH,2026-09-18,145.9,145.9,144.3,144.3,278800,True,513675.0
MCM,2026-09-18,26.45,26.45,26.45,26.45,900,True,18165.0
MCP,2026-09-18,28.0,28.2,28.0,28.0,34800,True,32155.0
MDG,2026-09-17,36.0,37.85,36.0,37.85,3900,False,6870.0
MHC,2026-09-18,7.01,7.15,6.91,7.1,20300,True,13850.0
MIG,2026-09-18,15.7,15.75,15.4,15.7,46600,True,98865.0
MSB,2026-09-18,13.0,13.25,12.95,13.2,5570300,True,4317020.0
MSH,2026-09-18,30.15,30.5,30.0,30.15,82300,True,88765.0
MSN,2026-09-18,68.2,69.5,68.2,68.9,3386100,True,4003300.0
MWG,2026-09-18,73.1,73.5,72.8,72.8,1033900,True,2543635.0
MZG,2026-09-18,11.85,12.25,11.65,12.1,859400,True,618305.0
NAB,2026-09-18,12.35,12.35,12.15,12.25,1200200,True,1389135.0
NAF,2026-09-18,47.95,48.05,47.85,47.85,178800,True,390880.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.05,17.05,17.05,900,True,21505.0
NCT,2026-09-18,84.0,84.4,83.9,84.4,6900,True,14740.0
NHA,2026-09-18,7.05,7.28,7.05,7.19,49700,True,102215.0
NHH,2026-09-18,9.8,9.8,9.7,9.7,10200,True,45190.0
NHT,2026-09-18,11.2,11.25,11.2,11.25,800,True,2175.0
NKG,2026-09-18,10.1,10.15,10.0,10.05,807900,True,1421850.0
NLG,2026-09-18,23.95,24.3,23.95,24.15,749100,True,2096845.0
NNC,2026-09-18,37.55,37.8,37.5,37.8,3400,True,32100.0
NO1,2026-09-18,4.1,4.1,4.1,4.1,100,True,17175.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,True,1075.0
NT2,2026-09-18,20.55,20.9,20.5,20.75,479300,True,494075.0
NTC,2026-09-18,129.3,129.5,129.0,129.0,8100,True,8630.0
NTL,2026-09-18,12.8,12.8,12.5,12.65,116700,True,661725.0
NVL,2026-09-18,12.6,12.8,12.5,12.75,11667300,True,11393360.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-18,10.35,10.6,10.35,10.5,1477600,True,2375740.0
OGC,2026-09-18,2.14,2.2,2.09,2.11,93900,True,234185.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,4500,True,3125.0
ORS,2026-09-18,13.5,13.65,13.45,13.45,1600800,True,3092295.0
PAC,2026-09-18,14.35,14.5,14.35,14.4,64400,True,128545.0
PAN,2026-09-18,18.75,18.95,18.65,18.75,166700,True,425115.0
PC1,2026-09-18,19.95,20.1,19.85,19.9,808600,True,1391370.0
PDN,2026-09-18,84.0,84.0,83.0,84.0,2300,True,13315.0
PDR,2026-09-18,11.55,11.6,11.5,11.55,1558900,True,4461200.0
PDV,2026-09-18,8.48,8.54,8.35,8.35,14800,True,21560.0
PET,2026-09-18,38.5,39.3,38.5,38.95,161700,True,319135.0
PGC,2026-09-18,13.9,13.9,13.5,13.75,45400,True,78495.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,19.9,19.9,19.9,200,True,2540.0
PGV,2026-09-18,21.7,21.7,21.7,21.7,100,True,3700.0
PHC,2026-09-18,4.27,4.31,4.2,4.24,127700,True,59545.0
PHR,2026-09-18,31.8,32.0,31.6,31.65,123500,True,458975.0
PIT,2026-09-18,11.1,11.85,11.1,11.85,323200,True,33515.0
PJT,2026-09-18,8.8,8.8,8.8,8.8,100,True,480.0
PLP,2026-09-18,3.61,3.76,3.58,3.76,74100,True,192480.0
PLX,2026-09-18,38.0,38.05,37.05,37.3,3200300,True,5238195.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-18,36.6,38.05,36.25,36.95,5229900,True,5365390.0
POW,2026-09-18,12.7,12.75,12.6,12.65,2576800,True,6404415.0
PPC,2026-09-18,8.78,8.86,8.77,8.83,33300,True,102795.0
PTB,2026-09-18,29.15,29.9,29.05,29.85,59500,True,115430.0
PTC,2026-09-18,5.48,5.79,5.48,5.79,1700,True,4655.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,500,True,32835.0
PVD,2026-09-18,19.25,19.4,19.0,19.15,4796200,True,5591775.0
PVP,2026-09-18,18.2,18.35,18.1,18.1,279900,True,809280.0
PVT,2026-09-18,22.8,22.8,22.35,22.4,2749700,True,5462195.0
QCG,2026-09-18,10.3,10.3,10.05,10.1,27300,True,114020.0
QNP,2026-09-18,30.0,30.0,30.0,30.0,2300,True,1685.0
RAL,2026-09-18,74.3,74.5,74.0,74.5,700,True,2865.0
REE,2026-09-18,45.7,47.3,45.6,46.65,818600,True,312040.0
RYG,2026-09-18,8.5,8.5,8.5,8.5,100,True,69830.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,True,1160.0
SAB,2026-09-18,44.3,45.5,44.3,44.45,174800,True,577540.0
SAM,2026-09-18,6.16,6.16,6.04,6.1,6400,True,91330.0
SAV,2026-09-18,12.45,12.45,12.45,12.45,300,True,1965.0
SBA,2026-09-18,24.0,24.0,24.0,24.0,7500,True,4200.0
SBG,2026-09-18,13.8,13.95,13.75,13.8,128400,True,347235.0
SBT,2026-09-18,22.95,23.15,22.9,23.0,871700,True,1201705.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,True,1365.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-18,4.21,4.22,4.15,4.17,545500,True,949175.0
SCS,2026-09-18,44.9,44.95,44.65,44.7,47000,True,93650.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,26.1,26.1,26.1,200,True,1640.0
SGN,2026-09-18,52.5,52.8,52.5,52.8,6300,True,6570.0
SGR,2026-09-18,10.1,10.4,10.05,10.4,44300,True,46175.0
SGT,2026-09-18,8.5,8.5,8.45,8.45,13000,True,24625.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,True,3740.0
SHB,2026-09-18,11.6,11.8,11.5,11.65,27578600,True,45551165.0
SHI,2026-09-18,14.25,14.55,14.25,14.45,233100,True,233705.0
SHP,2026-09-18,31.5,31.5,31.45,31.5,1100,True,2155.0
SIP,2026-09-18,48.8,50.2,48.75,50.0,130200,True,70320.0
SJD,2026-09-18,13.9,14.0,13.9,13.9,64800,True,44340.0
SJS,2026-09-18,56.8,56.8,56.4,56.4,800,True,32070.0
SKG,2026-09-18,7.32,7.4,7.32,7.36,16900,True,37725.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-18,40.25,40.35,40.25,40.35,1100,True,8255.0
SMC,2026-09-18,9.9,10.1,9.85,10.0,44100,True,88690.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,True,41880.0
SSB,2026-09-18,23.6,24.8,22.6,23.95,3111600,True,3164945.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,True,500.0
SSI,2026-09-18,21.5,21.65,21.2,21.45,21404500,True,20703820.0
ST8,2026-09-18,2.0,2.03,2.0,2.01,40500,True,74720.0
STB,2026-09-18,76.5,77.7,76.2,77.3,1028700,True,3369440.0
STG,2026-09-18,30.65,30.65,30.65,30.65,100,True,740.0
STK,2026-09-18,7.6,7.6,7.57,7.6,2400,True,14375.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,True,2435.0
SVD,2026-09-18,5.1,5.13,4.71,4.85,21800,True,16700.0
SVT,2026-09-18,9.19,9.19,9.19,9.19,3000,True,9430.0
SZC,2026-09-18,17.65,17.95,17.65,17.9,108300,True,376430.0
SZL,2026-09-18,28.0,28.1,27.95,28.0,46300,True,40770.0
TAL,2026-09-18,22.8,22.8,22.35,22.35,33400,True,134865.0
TBC,2026-09-18,32.5,32.5,32.5,32.5,100,True,1190.0
TCB,2026-09-18,32.8,33.0,32.65,32.75,6254800,True,14309810.0
TCH,2026-09-18,11.8,11.9,11.7,11.75,2000600,True,5944080.0
TCI,2026-09-18,9.38,9.8,9.36,9.7,2600,True,48875.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,4600,True,11135.0
TCM,2026-09-18,16.15,16.3,16.0,16.0,753300,True,920305.0
TCO,2026-09-18,10.8,11.1,10.75,10.95,413200,True,481575.0
TCR,2026-09-18,1.99,1.99,1.99,1.99,300,True,1200.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,True,635.0
TCX,2026-09-18,32.3,32.45,32.0,32.35,1180100,True,2110540.0
TDC,2026-09-18,6.76,6.95,6.73,6.88,4900,True,49410.0
TDG,2026-09-18,2.25,2.25,2.2,2.2,5600,True,19915.0
TDH,2026-09-18,3.19,3.19,3.1,3.14,3300,True,38565.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,28.8,27.8,28.8,33300,True,248485.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-18,5.98,5.98,5.7,5.7,4700,True,73455.0
THG,2026-09-18,28.0,28.3,27.95,28.3,2800,True,13745.0
TIP,2026-09-18,16.15,16.4,16.15,16.3,12100,True,22190.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-18,8.17,8.17,8.15,8.17,1700,True,164010.0
TLG,2026-09-18,53.2,55.0,52.7,54.6,344900,True,154725.0
TLH,2026-09-18,3.55,3.57,3.54,3.55,81500,True,104600.0
TMP,2026-09-18,53.6,53.6,53.6,53.6,1100,True,1620.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,True,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.7,3200,True,8670.0
TN1,2026-09-18,12.75,12.75,12.3,12.3,400,True,1585.0
TNC,2026-09-18,27.05,27.05,25.45,25.45,300,True,525.0
TNH,2026-09-18,7.23,7.23,6.82,6.98,138900,True,118330.0
TNI,2026-09-18,5.3,5.32,5.1,5.2,806200,True,675245.0
TNT,2026-09-18,10.2,10.2,10.2,10.2,600,True,36515.0
TPB,2026-09-18,14.2,14.35,14.15,14.3,3630200,True,6707320.0
TPC,2026-09-18,13.5,13.6,13.5,13.6,399000,True,106460.0
TRA,2026-09-18,36.95,38.7,36.3,38.7,8000,True,3760.0
TRC,2026-09-18,21.8,22.15,21.8,22.0,82000,True,178000.0
TSA,2026-09-18,15.35,15.35,15.35,15.35,3200,True,53020.0
TSC,2026-09-18,1.95,1.96,1.9,1.9,96000,True,112660.0
TTA,2026-09-18,10.9,11.25,10.9,11.1,16800,True,172470.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-18,1.45,1.5,1.45,1.49,453300,True,754715.0
TV2,2026-09-18,25.75,25.9,25.6,25.75,85400,True,93075.0
TVB,2026-09-18,6.18,6.18,6.17,6.17,8600,True,7270.0
TVS,2026-09-18,14.4,14.6,14.1,14.3,104900,True,144875.0
TVT,2026-09-18,14.0,15.8,14.0,15.8,5200,True,1600.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,300,True,5230.0
UIC,2026-09-18,56.0,56.0,56.0,56.0,100,True,1845.0
VAB,2026-09-18,9.05,9.4,9.05,9.34,1254800,True,479900.0
VBB,2026-09-18,10.9,11.25,10.9,11.25,10600,True,37455.0
VCA,2026-09-18,6.02,6.02,6.02,6.02,1000,True,630.0
VCB,2026-09-18,60.0,61.0,59.8,60.4,6046300,True,4957035.0
VCF,2026-09-18,287.1,289.0,287.1,289.0,400,True,230.0
VCG,2026-09-18,14.55,14.55,14.4,14.5,1367600,True,2154755.0
VCI,2026-09-18,20.4,20.9,20.2,20.65,7515700,True,10109605.0
VCK,2026-09-18,29.05,29.5,28.8,29.1,2319400,True,2174890.0
VDP,2026-09-18,25.0,25.05,25.0,25.05,1300,True,4755.0
VDS,2026-09-18,11.0,11.1,10.9,10.95,376300,True,675695.0
VFG,2026-09-18,45.0,45.0,44.9,44.9,1500,True,1595.0
VGC,2026-09-18,40.0,41.15,39.9,40.9,256300,True,312655.0
VHC,2026-09-18,50.5,51.0,50.5,50.9,191600,True,275130.0
VHM,2026-09-18,72.2,72.9,72.1,72.2,4168200,True,7715820.0
VIB,2026-09-18,13.65,13.75,13.6,13.65,2818400,True,4768000.0
VIC,2026-09-18,244.5,244.5,241.3,241.5,1070300,True,5659975.0
VID,2026-09-18,4.21,4.25,4.21,4.25,1000,True,2225.0
