symbol,date,open,high,low,close,volume,is_provisional,adv20
LPS,2026-09-09,24.0,24.4,22.5,23.15,2019100,True,1515885.7142857143
LSS,2026-09-09,7.95,8.0,7.94,7.99,40500,True,46850.0
MBB,2026-09-09,20.15,20.25,19.95,20.1,10067500,True,11727445.0
MCH,2026-09-09,143.3,143.3,141.1,141.8,215500,True,379740.0
MCM,2026-09-09,26.8,26.8,26.6,26.75,13300,True,21180.0
MCP,2026-09-09,28.1,28.3,28.1,28.2,27800,True,29725.0
MDG,2026-09-09,36.95,36.95,36.0,36.0,14100,True,6010.0
MHC,2026-09-09,7.41,8.0,7.41,7.85,32900,True,17360.0
MIG,2026-09-09,15.65,15.85,15.65,15.8,83000,True,89125.0
MSB,2026-09-09,13.1,13.15,12.95,13.05,1883300,True,5363855.0
MSH,2026-09-09,30.4,30.5,30.35,30.5,28000,True,91925.0
MSN,2026-09-09,68.4,69.3,68.2,68.3,1783100,True,4090580.0
MWG,2026-09-09,72.3,72.6,71.4,71.6,1141700,True,2683875.0
MZG,2026-09-09,12.35,12.6,12.0,12.6,215800,True,597775.0
NAB,2026-09-09,11.3,11.4,11.25,11.25,1062700,True,1210635.0
NAF,2026-09-09,48.3,48.5,47.9,48.3,340600,True,393710.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-09,17.0,17.0,16.9,16.9,3300,True,21045.0
NCT,2026-09-09,85.2,86.3,85.2,85.5,17600,True,19270.0
NHA,2026-09-09,7.74,7.76,7.2,7.61,90400,True,102570.0
NHH,2026-09-09,9.6,9.8,9.6,9.75,30500,True,45835.0
NHT,2026-09-09,11.3,11.35,11.3,11.35,2300,True,6130.0
NKG,2026-09-09,10.7,10.8,10.65,10.7,885800,True,1486595.0
NLG,2026-09-09,25.2,25.45,24.8,25.35,1282300,True,2147160.0
NNC,2026-09-09,40.3,40.5,40.0,40.0,12000,True,35335.0
NO1,2026-09-09,4.31,4.31,4.1,4.1,136900,True,15815.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,True,1215.0
NT2,2026-09-09,20.4,20.7,20.4,20.7,316700,True,499195.0
NTC,2026-09-09,128.0,128.9,128.0,128.6,13900,True,8735.0
NTL,2026-09-09,12.6,12.6,12.4,12.4,127600,True,531155.0
NVL,2026-09-09,12.9,12.95,12.7,12.8,6863300,True,11509445.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-09,10.25,10.3,10.05,10.1,4131000,True,3028230.0
OGC,2026-09-09,2.15,2.18,2.13,2.15,222400,True,246610.0
OPC,2026-09-09,20.0,20.0,19.95,20.0,4400,True,2635.0
ORS,2026-09-09,13.85,13.85,13.6,13.6,3029200,True,3621935.0
PAC,2026-09-09,14.95,14.95,14.6,14.7,70100,True,132670.0
PAN,2026-09-09,18.7,18.8,18.45,18.55,508900,True,463640.0
PC1,2026-09-09,20.45,20.9,20.45,20.5,1754500,True,1413090.0
PDN,2026-09-09,85.6,87.0,85.6,86.9,3300,True,14595.0
PDR,2026-09-09,11.95,11.95,11.85,11.9,3188600,True,5237795.0
PDV,2026-09-09,8.45,8.45,8.3,8.32,19200,True,12055.0
PET,2026-09-09,38.1,38.1,37.65,37.75,265900,True,371385.0
PGC,2026-09-09,13.9,13.9,13.8,13.85,39600,True,46930.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,False,9250.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,True,6580.0
PGV,2026-09-09,21.4,21.4,21.0,21.35,7200,True,5065.0
PHC,2026-09-09,3.97,3.98,3.91,3.98,1100,True,43520.0
PHR,2026-09-09,62.1,62.3,61.3,61.6,373500,True,387380.0
PIT,2026-09-09,8.8,8.8,8.8,8.8,9800,True,7150.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-09,4.26,4.61,4.26,4.61,252000,True,48400.0
PLX,2026-09-09,36.15,36.95,35.9,35.9,4682300,True,4154960.0
PMG,2026-09-09,6.2,6.2,6.2,6.2,400,True,2800.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,True,315.0
PNJ,2026-09-09,38.6,38.65,37.6,37.8,3374500,True,5148435.0
POW,2026-09-09,12.75,13.0,12.75,12.85,3995000,True,6389255.0
PPC,2026-09-09,8.86,8.9,8.85,8.88,35600,True,136865.0
PTB,2026-09-09,31.25,31.25,30.6,30.8,24400,True,97695.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,1200,True,14365.0
PTL,2026-09-09,1.88,1.88,1.73,1.78,6100,True,31345.0
PVD,2026-09-09,18.85,19.2,18.7,18.75,2937200,True,3634235.0
PVP,2026-09-09,19.3,19.4,18.9,18.9,611100,True,608765.0
PVT,2026-09-09,21.7,21.8,20.95,20.95,6103600,True,4642825.0
QCG,2026-09-09,11.0,11.0,10.85,10.9,116300,True,111195.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-09,75.2,76.0,75.0,75.0,5600,True,2490.0
REE,2026-09-09,45.65,45.8,45.45,45.5,150700,True,274030.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,True,116895.0
S4A,2026-09-09,32.75,32.75,32.75,32.75,2700,True,1145.0
SAB,2026-09-09,44.95,45.1,44.6,44.65,355600,True,757590.0
SAM,2026-09-09,5.95,6.1,5.95,6.09,27700,True,83870.0
SAV,2026-09-09,12.55,12.6,11.7,12.6,4500,True,2455.0
SBA,2026-09-09,24.6,24.6,24.6,24.6,2800,True,4285.0
SBG,2026-09-09,14.1,14.1,13.6,13.75,249400,True,349600.0
SBT,2026-09-09,22.8,23.0,22.65,22.95,1049400,True,1118705.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-09,4.5,4.5,4.42,4.43,1374800,True,986100.0
SCS,2026-09-09,43.8,43.8,43.25,43.3,131100,True,92505.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.4,52.5,52.8,10000,True,6315.0
SGR,2026-09-09,10.05,10.05,9.88,9.99,3300,True,56015.0
SGT,2026-09-09,9.7,9.7,9.5,9.5,3800,True,33485.0
SHA,2026-09-09,3.89,3.9,3.81,3.81,2500,True,3940.0
SHB,2026-09-09,11.85,11.95,11.7,11.75,35926600,True,46961205.0
SHI,2026-09-09,14.7,14.7,14.45,14.6,268300,True,252690.0
SHP,2026-09-09,31.0,31.0,31.0,31.0,200,True,6090.0
SIP,2026-09-09,48.95,49.2,48.8,49.1,76900,True,78685.0
SJD,2026-09-09,13.85,13.95,13.85,13.9,14100,True,49040.0
SJS,2026-09-09,54.1,57.0,54.1,56.8,9200,True,42735.0
SKG,2026-09-09,7.54,7.63,7.54,7.58,7800,True,51685.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,True,8960.0
SMB,2026-09-09,40.3,40.85,40.3,40.85,2200,True,8320.0
SMC,2026-09-09,10.1,10.25,10.05,10.15,140000,True,97825.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-09,7.16,7.5,7.1,7.1,5400,True,40470.0
SSB,2026-09-09,18.0,18.05,17.7,17.8,1329400,True,2287235.0
SSC,2026-09-08,22.8,22.8,22.8,22.8,100,False,1005.0
SSI,2026-09-09,21.05,21.15,20.85,20.9,8123000,True,20647305.0
ST8,2026-09-09,2.06,2.07,2.04,2.05,22600,True,107070.0
STB,2026-09-09,76.2,78.0,76.2,77.6,3686500,True,3159950.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,8.0,7.7,7.7,40300,True,12900.0
SVC,2026-09-09,16.0,16.0,15.5,15.7,5800,True,4090.0
SVD,2026-09-09,4.61,4.62,4.35,4.38,16400,True,15370.0
SVT,2026-09-09,10.5,10.5,10.35,10.4,15400,True,8215.0
SZC,2026-09-09,19.95,20.1,19.5,19.6,439200,True,508595.0
SZL,2026-09-09,52.5,52.5,51.5,51.7,22900,True,33390.0
TAL,2026-09-09,23.2,23.6,23.0,23.35,41000,True,165680.0
TBC,2026-09-09,31.55,32.0,31.5,32.0,2100,True,2050.0
TCB,2026-09-09,32.0,32.7,32.0,32.4,9327800,True,17881980.0
TCH,2026-09-09,12.15,12.4,12.05,12.15,3969900,True,5823440.0
TCI,2026-09-09,9.3,9.68,9.3,9.65,71700,True,33055.0
TCL,2026-09-09,29.2,29.2,29.0,29.1,41400,True,10020.0
TCM,2026-09-09,16.8,16.85,16.6,16.8,377500,True,864350.0
TCO,2026-09-09,10.75,10.75,10.5,10.5,222300,True,341305.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,True,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-09,40.2,40.2,39.65,39.8,1125400,True,1872515.0
TDC,2026-09-09,7.1,7.12,6.96,7.09,54400,True,79960.0
TDG,2026-09-09,2.29,2.3,2.25,2.27,12300,True,19660.0
TDH,2026-09-09,3.29,3.29,3.2,3.2,28500,True,55190.0
TDM,2026-09-09,60.2,60.2,57.5,58.1,24000,True,24100.0
TDP,2026-09-09,33.0,33.0,32.9,32.9,199400,True,277270.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-09,5.95,5.95,5.9,5.9,1100,True,40570.0
THG,2026-09-09,28.95,29.0,28.75,28.75,11800,True,17580.0
TIP,2026-09-09,17.5,17.8,17.45,17.5,15200,True,21200.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-09,8.21,8.27,8.1,8.25,9000,True,49625.0
TLG,2026-09-09,50.5,50.9,50.5,50.7,80900,True,164415.0
TLH,2026-09-09,3.73,3.75,3.71,3.71,101200,True,104035.0
TMP,2026-09-09,53.5,53.5,52.9,52.9,3000,True,1585.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-09,11.0,11.0,10.5,10.7,5400,True,7020.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,True,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-09,8.05,8.08,7.99,8.0,76700,True,80405.0
TNI,2026-09-09,5.59,5.6,5.39,5.39,89900,True,831820.0
TNT,2026-09-09,9.7,9.9,9.5,9.6,50800,True,36035.0
TPB,2026-09-09,14.5,14.6,14.45,14.5,1698100,True,6152815.0
TPC,2026-09-09,13.5,13.5,12.5,13.2,3400,True,5425.0
TRA,2026-09-09,37.0,37.0,36.5,36.5,2200,True,3415.0
TRC,2026-09-09,86.0,86.6,82.7,82.7,243300,True,137895.0
TSA,2026-09-09,15.6,15.7,15.6,15.6,43400,True,74195.0
TSC,2026-09-09,1.98,1.98,1.94,1.96,63000,True,104905.0
TTA,2026-09-09,11.15,11.3,11.1,11.1,311000,True,195065.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-09,1.57,1.62,1.57,1.59,482800,True,567795.0
TV2,2026-09-09,26.15,26.3,25.9,25.9,88900,True,105035.0
TVB,2026-09-09,6.8,6.85,6.35,6.38,6500,True,10175.0
TVS,2026-09-09,14.25,14.3,14.1,14.25,82900,True,125775.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,True,2520.0
TYA,2026-09-09,16.9,16.9,16.8,16.8,2200,True,4045.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-09,9.08,9.08,8.96,9.04,540800,True,463605.0
VBB,2026-09-09,11.1,11.1,11.05,11.1,12300,True,61790.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-09,58.4,59.3,58.2,58.9,4998900,True,4343900.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,True,210.0
VCG,2026-09-09,15.5,15.7,15.5,15.55,2648800,True,2080850.0
VCI,2026-09-09,21.7,21.75,21.2,21.25,5975600,True,9200360.0
VCK,2026-09-09,29.8,30.0,29.75,29.8,855900,True,2016565.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,True,4565.0
VDS,2026-09-09,11.8,11.8,11.6,11.65,447000,True,709025.0
VFG,2026-09-09,44.4,44.4,44.3,44.3,200,True,2125.0
VGC,2026-09-09,40.0,40.4,39.95,40.1,185400,True,351125.0
VHC,2026-09-09,52.2,52.2,51.8,51.9,235100,True,389010.0
VHM,2026-09-09,73.2,74.5,72.1,72.5,11311600,True,7213300.0
VIB,2026-09-09,14.95,15.05,14.9,14.95,3183200,True,4682245.0
VIC,2026-09-09,252.0,255.8,246.2,247.1,2106400,True,6167020.0
