symbol,date,open,high,low,close,volume,is_provisional,adv20
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,8.0,7.7,7.7,40300,False,12900.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-09,4.61,4.62,4.35,4.38,16400,False,15370.0
SVT,2026-09-10,9.4,9.4,9.4,9.4,2700,True,8570.0
SZC,2026-09-10,19.6,19.6,19.3,19.4,18800,True,448345.0
SZL,2026-09-10,51.3,51.3,51.3,51.3,1200,True,33820.0
TAL,2026-09-10,23.6,23.6,23.3,23.55,500,True,160515.0
TBC,2026-09-09,31.55,32.0,31.5,32.0,2100,False,2050.0
TCB,2026-09-10,32.2,32.45,32.15,32.4,313900,True,16239370.0
TCH,2026-09-10,12.2,12.25,12.15,12.2,129100,True,5664115.0
TCI,2026-09-09,9.3,9.75,9.3,9.75,111600,False,35050.0
TCL,2026-09-10,29.05,29.1,29.05,29.1,1000,True,9865.0
TCM,2026-09-10,16.8,16.85,16.65,16.85,25200,True,838930.0
TCO,2026-09-10,10.7,10.7,10.7,10.7,1200,True,331605.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-10,39.9,39.95,39.7,39.8,49200,True,1810255.0
TDC,2026-09-10,7.0,7.0,7.0,7.0,300,True,67450.0
TDG,2026-09-10,2.3,2.3,2.3,2.3,400,True,19520.0
TDH,2026-09-10,3.21,3.21,3.21,3.21,100,True,51535.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-09,33.0,33.0,32.9,32.9,248800,False,279740.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,5.9,5.9,5.9,100,True,40040.0
THG,2026-09-10,28.95,28.95,28.95,28.95,100,True,15055.0
TIP,2026-09-10,16.85,16.85,16.25,16.25,27900,True,22330.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.5,50.4,50.5,700,True,152660.0
TLH,2026-09-10,3.73,3.73,3.72,3.72,13300,True,99295.0
TMP,2026-09-10,53.3,53.3,53.3,53.3,200,True,1540.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.7,10.7,10.7,200,True,6950.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,False,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,8.1,8.1,6800,True,78260.0
TNI,2026-09-10,5.47,5.47,5.47,5.47,100,True,808320.0
TNT,2026-09-10,9.99,9.99,9.99,9.99,1000,True,35650.0
TPB,2026-09-10,14.45,14.5,14.4,14.45,206800,True,5545440.0
TPC,2026-09-10,13.0,13.1,13.0,13.1,5500,True,5730.0
TRA,2026-09-10,36.9,36.9,36.9,36.9,100,True,2925.0
TRC,2026-09-10,82.6,84.4,82.6,83.8,19100,True,128100.0
TSA,2026-09-10,15.65,15.65,15.6,15.6,7100,True,70920.0
TSC,2026-09-10,1.96,1.96,1.96,1.96,100,True,102005.0
TTA,2026-09-10,11.35,11.4,11.35,11.4,228100,True,201545.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.57,1.57,1.57,14300,True,552185.0
TV2,2026-09-10,25.8,25.9,25.8,25.9,2200,True,97310.0
TVB,2026-09-09,6.8,6.85,6.35,6.38,11500,False,10425.0
TVS,2026-09-10,14.9,15.1,14.85,15.05,58000,True,128730.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,False,2520.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-10,9.08,9.08,9.05,9.07,9600,True,431235.0
VBB,2026-09-09,11.1,11.1,11.05,11.1,12300,False,61790.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-10,58.7,58.7,58.5,58.7,56600,True,4227285.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.5,15.5,38000,True,2015570.0
VCI,2026-09-10,21.1,21.3,21.1,21.25,336800,True,8907415.0
VCK,2026-09-10,29.95,29.95,29.75,29.85,51100,True,1917070.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,False,4565.0
VDS,2026-09-10,11.6,11.6,11.5,11.6,12600,True,667960.0
VFG,2026-09-09,44.4,44.4,44.25,44.25,500,False,2140.0
VGC,2026-09-10,40.6,40.6,40.5,40.5,8700,True,294535.0
VHC,2026-09-10,52.0,52.3,51.9,52.0,4000,True,367625.0
VHM,2026-09-10,71.8,71.8,70.9,71.6,1287900,True,6996360.0
VIB,2026-09-10,13.75,13.75,13.65,13.65,273100,True,4576510.0
VIC,2026-09-10,247.7,247.7,244.4,246.7,102400,True,6088240.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-09,9.72,9.75,9.7,9.75,14700,False,45065.0
VIX,2026-09-10,13.55,13.7,13.55,13.65,1007400,True,41022560.0
