symbol,date,open,high,low,close,volume,is_provisional,adv20
DHG,2026-09-09,95.7,95.7,95.0,95.0,1700,True,6725.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,True,5405.0
DIG,2026-09-09,10.25,10.25,10.1,10.2,895800,True,6461375.0
DLG,2026-09-09,2.19,2.2,2.15,2.16,135800,True,392195.0
DMC,2026-09-09,59.7,59.7,59.7,59.7,200,True,835.0
DMX,2026-09-09,74.9,76.5,74.9,76.5,9900,True,487885.0
DPG,2026-09-09,28.5,28.5,28.1,28.35,28300,True,338300.0
DPM,2026-09-09,23.0,23.2,22.75,22.8,670000,True,2811075.0
DPR,2026-09-09,37.5,37.75,37.5,37.7,89000,True,198815.0
DQC,2026-09-08,9.64,9.7,9.64,9.7,10900,False,6870.0
DRC,2026-09-09,10.1,10.1,10.0,10.05,54600,True,128220.0
DRH,2026-09-09,1.72,1.72,1.69,1.69,8000,True,266980.0
DRL,2026-09-08,41.85,44.5,41.85,42.0,15900,False,5360.0
DSC,2026-09-08,10.35,10.45,10.35,10.35,10100,False,18580.0
DSE,2026-09-09,22.4,22.4,22.2,22.2,191700,True,544665.0
DSN,2026-09-08,36.25,37.0,36.25,36.95,1100,False,1775.0
DTA,2026-09-08,3.48,3.48,3.38,3.4,1000,False,5645.0
DTL,2026-09-08,10.65,10.65,10.6,10.6,700,False,640.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-09,74.1,74.5,74.0,74.0,7300,True,11970.0
DXG,2026-09-09,11.35,11.45,11.35,11.45,576100,True,10767530.0
DXS,2026-09-09,5.76,5.76,5.7,5.71,168900,True,2218090.0
DXV,2026-09-07,3.36,3.36,3.17,3.2,300,False,1090.0
EIB,2026-09-09,16.75,16.8,16.7,16.75,327100,True,4256415.0
ELC,2026-09-09,15.0,15.0,14.5,14.5,80300,True,227770.0
EVE,2026-09-09,8.39,8.39,8.21,8.21,2500,True,10055.0
EVF,2026-09-09,12.0,12.1,12.0,12.05,112100,True,1113055.0
EVG,2026-09-09,4.19,4.24,4.19,4.24,14400,True,573225.0
FCM,2026-09-09,3.05,3.05,3.05,3.05,5100,True,30230.0
FCN,2026-09-09,11.25,11.3,11.2,11.2,27400,True,426300.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-09,3.59,3.6,3.55,3.6,11700,True,275580.0
FIT,2026-09-09,2.94,2.94,2.9,2.91,28500,True,180230.0
FMC,2026-09-09,33.55,33.55,33.55,33.55,200,True,9195.0
FPT,2026-09-09,72.3,73.0,72.1,72.9,746400,True,5207985.0
FRT,2026-09-09,139.5,141.5,137.5,141.4,6800,True,488250.0
FTS,2026-09-09,21.75,21.8,21.7,21.75,53400,True,818770.0
GAS,2026-09-09,85.3,86.5,85.2,86.0,563600,True,1679090.0
GDT,2026-09-09,15.85,15.85,15.8,15.8,1900,True,6150.0
GEE,2026-09-09,60.5,63.4,60.4,62.8,418100,True,1458060.0
GEG,2026-09-09,12.7,12.7,12.65,12.65,11600,True,169670.0
GEL,2026-09-09,27.1,27.95,26.8,27.8,570400,True,2264815.0
GEX,2026-09-09,24.6,25.1,24.6,25.05,1102100,True,9684605.0
GHC,2026-09-09,24.1,24.1,24.1,24.1,2900,True,5740.0
GIL,2026-09-09,7.4,7.6,7.4,7.55,203700,True,182445.0
GMD,2026-09-09,75.0,75.9,75.0,75.9,102200,True,1289360.0
GMH,2026-09-08,6.9,6.9,6.9,6.9,100,False,1045.0
GSP,2026-09-09,9.85,9.88,9.8,9.84,15500,True,30985.0
GTA,2026-09-08,8.99,8.99,8.5,8.5,200,False,870.0
GVR,2026-09-09,31.9,32.25,31.9,32.0,273400,True,2649445.0
HAG,2026-09-09,13.85,13.95,13.85,13.85,218100,True,1547755.0
HAH,2026-09-09,46.15,46.75,46.1,46.55,89400,True,721755.0
HAP,2026-09-08,7.45,7.45,7.05,7.41,35500,False,50110.0
HAR,2026-09-09,2.51,2.56,2.5,2.54,7800,True,60850.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,True,4930.0
HAX,2026-09-09,8.61,8.75,8.6,8.61,29500,True,88420.0
HCD,2026-09-09,6.3,6.3,6.1,6.2,6200,True,46755.0
HCM,2026-09-09,26.6,26.7,26.45,26.55,242800,True,4240940.0
HDB,2026-09-09,27.4,27.4,27.25,27.35,1260700,True,9479690.0
HDC,2026-09-09,11.85,11.85,11.7,11.75,89700,True,952655.0
HDG,2026-09-09,16.65,16.75,16.65,16.65,111700,True,1201905.0
HHP,2026-09-09,16.95,17.25,16.95,17.15,372000,True,1415160.0
HHS,2026-09-09,10.65,10.7,10.55,10.65,25400,True,1111655.0
HHV,2026-09-09,9.92,9.95,9.91,9.93,250100,True,2700515.0
HID,2026-09-09,4.0,4.0,3.79,3.82,798100,True,240660.0
HII,2026-09-09,10.0,10.3,9.88,10.3,717100,True,611350.0
HMC,2026-09-09,10.8,10.85,10.8,10.85,1200,True,4315.0
HNA,2026-09-08,22.2,22.2,21.3,21.3,300,False,1250.0
HPA,2026-09-09,27.9,28.05,27.85,28.0,2200,True,125245.0
HPG,2026-09-09,21.9,22.15,21.85,22.0,5403700,True,18997115.0
HPX,2026-09-09,4.08,4.08,4.08,4.08,4700,True,738700.0
HQC,2026-09-09,2.05,2.05,1.99,2.01,2634300,True,2672600.0
HRC,2026-09-09,31.05,31.05,31.05,31.05,100,True,1925.0
HSG,2026-09-09,10.55,10.65,10.55,10.6,260700,True,2072285.0
HSL,2026-09-09,10.35,10.35,10.2,10.25,50700,True,403870.0
HT1,2026-09-09,12.15,12.3,12.15,12.25,15900,True,170015.0
HTG,2026-09-08,33.4,34.5,33.35,34.5,12100,False,5250.0
HTI,2026-09-09,18.6,18.6,18.6,18.6,2000,True,8230.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-09,9.71,9.76,9.7,9.76,68400,True,404815.0
HTV,2026-09-09,11.45,11.45,11.45,11.45,600,True,6590.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-09,11.55,11.65,11.5,11.55,5800,True,6015.0
HVH,2026-09-09,11.1,11.25,11.05,11.25,136500,True,299980.0
HVN,2026-09-09,22.2,22.45,22.2,22.25,129700,True,505255.0
ICT,2026-09-09,17.0,17.0,17.0,17.0,500,True,8590.0
IDI,2026-09-09,4.79,4.86,4.79,4.86,21600,True,209065.0
IJC,2026-09-09,7.14,7.14,7.09,7.12,76800,True,1955235.0
ILB,2026-09-08,18.85,18.9,18.8,18.9,6200,False,19070.0
IMP,2026-09-09,39.4,39.4,39.4,39.4,100,True,12330.0
ITC,2026-09-09,9.12,9.16,9.09,9.09,11000,True,47475.0
ITD,2026-09-08,11.65,11.8,11.6,11.8,5000,False,13540.0
JVC,2026-09-09,2.92,2.92,2.91,2.91,16700,True,105240.0
KBC,2026-09-09,27.0,27.05,26.9,27.0,37600,True,1244630.0
KDC,2026-09-09,51.5,51.5,51.5,51.5,700,True,104700.0
KDH,2026-09-09,17.2,17.3,17.15,17.25,207400,True,4980940.0
KHG,2026-09-09,4.86,4.86,4.8,4.83,264700,True,1774630.0
KHP,2026-09-08,9.69,9.88,9.69,9.79,14900,False,3065.0
KLB,2026-09-09,11.85,12.2,11.85,12.05,40500,True,327925.0
KMR,2026-09-09,2.3,2.3,2.3,2.3,100,True,15180.0
KOS,2026-09-09,34.0,34.0,33.5,33.5,88700,True,279210.0
KSB,2026-09-09,13.25,13.25,13.15,13.2,48600,True,970075.0
L10,2026-09-09,23.0,23.0,23.0,23.0,200,True,1070.0
LAF,2026-09-07,19.6,19.6,19.6,19.6,100,False,6020.0
LBM,2026-09-08,27.55,27.9,27.55,27.85,2600,False,23530.0
LCG,2026-09-09,7.06,7.13,7.06,7.12,320700,True,854245.0
LDG,2026-09-09,2.65,2.66,2.65,2.66,32000,True,425060.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-09,4.64,4.64,4.55,4.55,1700,True,20370.0
LHG,2026-09-09,26.5,26.5,26.5,26.5,1300,True,111010.0
LIX,2026-09-09,25.0,25.0,24.95,25.0,700,True,14970.0
LM8,2026-08-28,14.9,15.9,13.9,15.9,3000,False,14195.0
LPB,2026-09-09,49.15,49.15,48.7,48.95,113600,True,2862980.0
LPS,2026-09-09,24.0,24.4,23.2,23.8,405000,True,1400592.857142857
LSS,2026-09-09,7.95,7.95,7.94,7.94,16100,True,45630.0
MBB,2026-09-09,20.15,20.25,20.15,20.2,711800,True,11259660.0
MCH,2026-09-09,143.3,143.3,142.7,142.9,37500,True,370840.0
MCM,2026-09-09,26.8,26.8,26.6,26.8,600,True,20545.0
MCP,2026-09-09,28.1,28.1,28.1,28.1,500,True,28360.0
MDG,2026-09-08,37.95,38.35,37.95,38.25,20300,False,5535.0
MHC,2026-09-09,7.41,7.66,7.41,7.66,500,True,15740.0
MIG,2026-09-09,15.65,15.8,15.65,15.8,40700,True,87010.0
MSB,2026-09-09,13.1,13.15,13.1,13.15,145400,True,5276960.0
MSH,2026-09-09,30.4,30.4,30.35,30.4,8200,True,90935.0
MSN,2026-09-09,68.4,69.3,68.2,68.9,577500,True,4030300.0
MWG,2026-09-09,72.3,72.6,72.1,72.3,160700,True,2634825.0
MZG,2026-09-09,12.35,12.35,12.3,12.3,3300,True,587150.0
NAB,2026-09-09,11.3,11.4,11.3,11.35,312500,True,1173125.0
NAF,2026-09-09,48.3,48.5,48.25,48.35,42700,True,378815.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-09,17.0,17.0,17.0,17.0,300,True,20895.0
NCT,2026-09-09,85.2,86.3,85.2,85.9,7800,True,18780.0
NHA,2026-09-09,7.74,7.76,7.73,7.73,16900,True,98895.0
NHH,2026-09-09,9.6,9.8,9.6,9.7,4200,True,44520.0
NHT,2026-09-08,11.25,11.3,11.2,11.3,2700,False,6065.0
NKG,2026-09-09,10.7,10.8,10.7,10.75,191600,True,1451885.0
NLG,2026-09-09,25.2,25.2,24.9,24.95,200500,True,2093070.0
NNC,2026-09-08,40.25,40.75,40.2,40.65,33500,False,37790.0
NO1,2026-09-09,4.31,4.31,4.23,4.23,4900,True,9215.0
NSC,2026-09-09,65.0,65.0,65.0,65.0,100,True,1165.0
NT2,2026-09-09,20.4,20.5,20.4,20.45,56700,True,486195.0
NTC,2026-09-09,128.0,128.6,128.0,128.6,300,True,8055.0
NTL,2026-09-09,12.6,12.6,12.45,12.5,21700,True,525860.0
NVL,2026-09-09,12.9,12.9,12.7,12.75,1396600,True,11236110.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-09,10.25,10.3,10.25,10.25,404900,True,2841925.0
OGC,2026-09-09,2.15,2.18,2.13,2.15,63400,True,238660.0
OPC,2026-09-09,20.0,20.0,20.0,20.0,1300,True,2480.0
ORS,2026-09-09,13.85,13.85,13.7,13.75,1909900,True,3565970.0
PAC,2026-09-09,14.95,14.95,14.8,14.8,8400,True,129585.0
PAN,2026-09-09,18.7,18.7,18.45,18.7,192500,True,447820.0
PC1,2026-09-09,20.45,20.9,20.45,20.85,870100,True,1368870.0
PDN,2026-09-09,85.6,85.6,85.6,85.6,200,True,14440.0
PDR,2026-09-09,11.95,11.95,11.85,11.9,612300,True,5108980.0
PDV,2026-09-09,8.45,8.45,8.32,8.32,2100,True,11200.0
PET,2026-09-09,38.1,38.1,37.8,38.0,55100,True,360845.0
PGC,2026-09-09,13.9,13.9,13.85,13.85,2300,True,45065.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,False,9250.0
PGI,2026-09-08,23.0,23.0,23.0,23.0,100,False,9120.0
PGV,2026-09-09,21.4,21.4,21.4,21.4,200,True,4715.0
PHC,2026-09-09,3.97,3.98,3.91,3.98,1000,True,43515.0
PHR,2026-09-09,62.1,62.1,61.7,62.0,89800,True,373195.0
PIT,2026-09-09,8.8,8.8,8.8,8.8,100,True,6665.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-09,4.26,4.26,4.26,4.26,1500,True,35875.0
PLX,2026-09-09,36.15,36.4,36.1,36.25,1355000,True,3988595.0
PMG,2026-09-08,6.2,6.2,6.2,6.2,2200,False,2810.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,100,True,295.0
PNJ,2026-09-09,38.6,38.65,37.85,37.95,734000,True,5016410.0
POW,2026-09-09,12.75,12.85,12.75,12.85,533200,True,6216165.0
PPC,2026-09-09,8.86,8.89,8.85,8.87,11500,True,135660.0
PTB,2026-09-09,31.25,31.25,30.6,31.1,5700,True,96760.0
PTC,2026-09-09,6.29,6.29,6.29,6.29,100,True,14310.0
PTL,2026-09-09,1.88,1.88,1.73,1.86,2900,True,31185.0
PVD,2026-09-09,18.85,19.0,18.8,18.9,530100,True,3513880.0
PVP,2026-09-09,19.3,19.4,19.1,19.2,275000,True,591960.0
PVT,2026-09-09,21.7,21.8,21.4,21.5,2205900,True,4447940.0
QCG,2026-09-09,11.0,11.0,11.0,11.0,13400,True,106050.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-08,76.0,76.0,75.5,75.5,3900,False,2290.0
REE,2026-09-09,45.65,45.65,45.45,45.6,34900,True,268240.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,True,116895.0
S4A,2026-09-08,32.6,32.6,32.6,32.6,2300,False,1110.0
SAB,2026-09-09,44.95,45.1,44.6,44.95,27400,True,741180.0
SAM,2026-09-09,5.95,6.04,5.95,6.04,1800,True,82575.0
SAV,2026-09-09,12.55,12.55,12.55,12.55,100,True,2235.0
SBA,2026-09-09,24.6,24.6,24.6,24.6,800,True,4185.0
SBG,2026-09-09,14.1,14.1,13.75,13.8,130200,True,343640.0
SBT,2026-09-09,22.8,22.95,22.65,22.85,291200,True,1080795.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-09,4.5,4.5,4.42,4.44,304900,True,932605.0
SCS,2026-09-09,43.8,43.8,43.55,43.55,18300,True,86865.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.0,52.5,52.5,500,True,5840.0
SGR,2026-09-09,10.05,10.05,9.88,9.88,800,True,55890.0
SGT,2026-09-09,9.7,9.7,9.7,9.7,100,True,33300.0
SHA,2026-09-09,3.89,3.9,3.89,3.9,400,True,3835.0
SHB,2026-09-09,11.85,11.95,11.75,11.8,12047700,True,45767260.0
SHI,2026-09-09,14.7,14.7,14.45,14.65,11800,True,239865.0
SHP,2026-09-08,31.2,31.5,31.2,31.3,4200,False,6320.0
SIP,2026-09-09,48.95,49.2,48.95,49.2,20000,True,75840.0
SJD,2026-09-09,13.85,13.9,13.85,13.9,700,True,48370.0
SJS,2026-09-09,54.1,56.9,54.1,56.9,500,True,42300.0
SKG,2026-09-09,7.54,7.54,7.54,7.54,3000,True,51445.0
SMA,2026-09-07,6.8,6.8,6.8,6.8,500,False,9045.0
SMB,2026-09-08,40.3,40.4,40.3,40.4,2100,False,8785.0
SMC,2026-09-09,10.1,10.2,10.1,10.15,71700,True,94410.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-09,7.16,7.5,7.16,7.5,1300,True,40265.0
SSB,2026-09-09,18.0,18.05,17.7,18.0,218300,True,2231680.0
SSC,2026-09-08,22.8,22.8,22.8,22.8,100,False,1005.0
SSI,2026-09-09,21.05,21.15,21.0,21.0,1555800,True,20318945.0
ST8,2026-09-09,2.06,2.07,2.06,2.07,3600,True,106120.0
STB,2026-09-09,76.2,76.6,76.2,76.6,291100,True,2990180.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,7.8,7.8,7.8,14200,True,11595.0
SVC,2026-09-08,16.75,16.75,16.1,16.1,300,False,3835.0
SVD,2026-09-08,4.28,4.32,4.28,4.32,1600,False,14580.0
SVT,2026-09-09,10.5,10.5,10.5,10.5,100,True,7450.0
SZC,2026-09-09,19.95,20.1,19.5,19.85,161600,True,494715.0
SZL,2026-09-09,52.5,52.5,52.0,52.2,5200,True,32505.0
TAL,2026-09-09,23.2,23.2,23.2,23.2,2000,True,163730.0
TBC,2026-09-09,31.55,31.55,31.5,31.5,700,True,1980.0
TCB,2026-09-09,32.0,32.45,32.0,32.35,2456600,True,17538420.0
TCH,2026-09-09,12.15,12.15,12.05,12.05,636000,True,5656745.0
TCI,2026-09-09,9.3,9.3,9.3,9.3,2400,True,29590.0
TCL,2026-09-09,29.2,29.2,29.2,29.2,100,True,7955.0
TCM,2026-09-09,16.8,16.85,16.6,16.8,92200,True,850085.0
TCO,2026-09-09,10.75,10.75,10.65,10.65,74900,True,333935.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,True,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-09,40.2,40.2,39.65,40.0,270000,True,1829745.0
TDC,2026-09-09,7.1,7.1,6.96,7.0,23900,True,78435.0
TDG,2026-09-09,2.29,2.29,2.25,2.25,4300,True,19260.0
TDH,2026-09-09,3.29,3.29,3.23,3.28,4600,True,53995.0
TDM,2026-09-09,60.2,60.2,57.5,57.7,3700,True,23085.0
TDP,2026-09-08,32.25,34.6,32.25,33.0,279900,False,269455.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-09,5.95,5.95,5.95,5.95,100,True,40520.0
THG,2026-09-09,28.95,28.95,28.9,28.9,4000,True,17190.0
TIP,2026-09-09,17.5,17.8,17.5,17.8,6600,True,20770.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-09,8.21,8.27,8.21,8.27,1000,True,49225.0
TLG,2026-09-09,50.5,50.9,50.5,50.8,38100,True,162275.0
TLH,2026-09-09,3.73,3.73,3.72,3.72,26100,True,100280.0
TMP,2026-09-09,53.5,53.5,53.0,53.0,200,True,1445.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-08,10.9,11.25,10.5,11.25,8900,False,6810.0
TN1,2026-09-08,12.5,12.95,12.5,12.6,1400,False,2475.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-09,8.05,8.08,8.02,8.02,28800,True,78010.0
TNI,2026-09-09,5.59,5.6,5.41,5.6,22000,True,828425.0
TNT,2026-09-09,9.7,9.7,9.5,9.5,3100,True,33650.0
TPB,2026-09-09,14.5,14.6,14.5,14.5,355100,True,6085665.0
TPC,2026-09-09,13.5,13.5,13.45,13.45,400,True,5275.0
TRA,2026-09-09,37.0,37.0,37.0,37.0,1100,True,3360.0
TRC,2026-09-09,86.0,86.6,85.8,86.0,18600,True,126660.0
TSA,2026-09-09,15.6,15.65,15.6,15.65,18900,True,72970.0
TSC,2026-09-09,1.98,1.98,1.98,1.98,6300,True,102070.0
TTA,2026-09-09,11.15,11.2,11.15,11.2,240400,True,191535.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-09,1.57,1.62,1.57,1.6,325100,True,559910.0
TV2,2026-09-09,26.15,26.3,26.05,26.3,10400,True,101110.0
TVB,2026-09-09,6.8,6.85,6.41,6.41,900,True,9895.0
TVS,2026-09-09,14.25,14.25,14.25,14.25,6100,True,121935.0
TVT,2026-09-08,14.55,14.55,14.5,14.5,1300,False,2765.0
TYA,2026-09-09,16.9,16.9,16.9,16.9,200,True,3945.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-09,9.08,9.08,9.03,9.03,74800,True,440305.0
VBB,2026-09-09,11.1,11.1,11.1,11.1,700,True,61210.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-09,58.4,58.7,58.2,58.2,1054300,True,4146670.0
VCF,2026-09-07,308.9,308.9,308.9,308.9,100,False,185.0
VCG,2026-09-09,15.5,15.7,15.5,15.6,343300,True,1965575.0
VCI,2026-09-09,21.7,21.75,21.55,21.65,862300,True,8944695.0
VCK,2026-09-09,29.8,30.0,29.8,29.85,285300,True,1988035.0
VDP,2026-09-09,25.5,25.5,25.2,25.2,600,True,4530.0
VDS,2026-09-09,11.8,11.8,11.75,11.75,40400,True,688695.0
VFG,2026-09-09,44.4,44.4,44.4,44.4,100,True,2120.0
VGC,2026-09-09,40.0,40.2,40.0,40.05,27600,True,343235.0
VHC,2026-09-09,52.2,52.2,52.0,52.1,20700,True,378290.0
VHM,2026-09-09,73.2,74.5,72.1,73.8,4475000,True,6871470.0
VIB,2026-09-09,14.95,15.05,14.95,15.0,481600,True,4547165.0
VIC,2026-09-09,252.0,255.8,251.6,253.9,378800,True,6080640.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-08,9.75,9.76,9.7,9.76,29000,False,45945.0
VIX,2026-09-09,13.8,13.9,13.7,13.8,13017300,True,41879430.0
