symbol,date,open,high,low,close,volume,is_provisional,adv20
DXG,2026-09-10,11.2,11.35,11.1,11.2,5731900,True,11116120.0
DXS,2026-09-10,5.63,5.66,5.56,5.63,1238200,True,2230075.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,True,925.0
EIB,2026-09-10,16.7,16.85,16.7,16.8,1498800,True,4296695.0
ELC,2026-09-10,13.75,13.8,13.45,13.65,89200,True,226405.0
EVE,2026-09-10,8.3,8.3,8.21,8.3,1900,True,10130.0
EVF,2026-09-10,11.95,11.95,11.85,11.95,698600,True,1137060.0
EVG,2026-09-10,4.17,4.17,4.1,4.11,327300,True,569935.0
FCM,2026-09-10,3.02,3.03,3.0,3.03,23100,True,31275.0
FCN,2026-09-10,11.2,11.25,11.0,11.2,572000,True,456750.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,True,420.0
FIR,2026-09-10,3.38,3.46,3.35,3.35,145800,True,255420.0
FIT,2026-09-10,2.94,2.94,2.9,2.92,123000,True,182690.0
FMC,2026-09-10,33.4,33.4,33.25,33.35,5900,True,8455.0
FPT,2026-09-10,72.3,74.8,72.2,74.7,10788400,True,5631495.0
FRT,2026-09-10,140.4,143.0,140.0,140.6,426700,True,481840.0
FTS,2026-09-10,21.3,21.7,21.15,21.55,470500,True,828800.0
GAS,2026-09-10,86.4,87.5,84.6,84.7,1037200,True,1667430.0
GDT,2026-09-10,16.0,16.0,15.9,15.9,4300,True,7355.0
GEE,2026-09-10,63.0,64.8,63.0,63.9,892700,True,1485270.0
GEG,2026-09-10,12.5,12.65,12.5,12.55,102300,True,163805.0
GEL,2026-09-10,27.5,28.3,27.2,28.25,1100800,True,2214675.0
GEX,2026-09-10,24.6,25.1,24.5,25.0,3386300,True,9125840.0
GHC,2026-09-10,24.8,25.0,24.55,24.8,12600,True,6805.0
GIL,2026-09-10,7.55,7.72,7.55,7.7,122200,True,184020.0
GMD,2026-09-10,75.7,76.0,75.1,75.6,207800,True,1149210.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.89,48500,True,31010.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.45,31.85,832300,True,2442860.0
HAG,2026-09-10,13.85,13.95,13.65,13.8,1720900,True,1600260.0
HAH,2026-09-10,46.3,47.5,46.3,46.95,303400,True,716155.0
HAP,2026-09-10,7.4,7.43,7.4,7.43,10800,True,46150.0
HAR,2026-09-10,2.55,2.55,2.5,2.54,27400,True,60120.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.5,33200,True,87890.0
HCD,2026-09-10,6.24,6.24,6.16,6.2,8100,True,46710.0
HCM,2026-09-10,26.2,26.45,26.05,26.45,2363500,True,4195395.0
HDB,2026-09-10,27.3,27.5,27.0,27.25,7118400,True,9814540.0
HDC,2026-09-10,11.5,11.6,11.35,11.5,400300,True,934900.0
HDG,2026-09-10,16.25,16.35,16.1,16.25,597000,True,1226395.0
HHP,2026-09-10,17.2,17.35,17.0,17.1,889500,True,1329815.0
HHS,2026-09-10,10.4,10.6,10.4,10.5,355200,True,1104480.0
HHV,2026-09-10,9.88,9.89,9.81,9.83,1254200,True,2664560.0
HID,2026-09-10,3.79,4.06,3.69,4.06,481400,True,270280.0
HII,2026-09-10,9.9,10.55,9.75,10.55,823000,True,641705.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,5800,True,4745.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.3,27.6,58200,True,126695.0
HPG,2026-09-10,22.0,22.05,21.8,22.0,10405900,True,19532230.0
HPX,2026-09-10,4.05,4.1,4.03,4.08,152600,True,729125.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,2148000,True,2889715.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,True,1910.0
HSG,2026-09-10,10.55,10.6,10.5,10.6,1596000,True,2118905.0
HSL,2026-09-10,9.95,10.15,9.95,10.1,114200,True,413105.0
HT1,2026-09-10,12.1,12.2,12.0,12.0,320500,True,178975.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.6,8800,True,9450.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,400,True,1445.0
HTN,2026-09-10,6.87,6.87,6.44,6.65,305000,True,459125.0
HTV,2026-09-10,11.55,11.55,11.55,11.55,2000,True,6705.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.35,11.35,4600,True,6250.0
HVH,2026-09-10,11.15,11.15,10.9,11.05,249400,True,315440.0
HVN,2026-09-10,21.9,22.15,21.4,21.45,1205000,True,603085.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,61500,True,11155.0
IDI,2026-09-10,4.85,4.85,4.79,4.81,78100,True,201900.0
IJC,2026-09-10,7.1,7.13,7.05,7.09,861800,True,1738370.0
ILB,2026-09-10,18.9,19.0,18.9,19.0,2400,True,16845.0
IMP,2026-09-10,38.2,38.8,38.1,38.1,2900,True,11520.0
ITC,2026-09-10,9.1,9.1,8.9,8.96,49200,True,50000.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.85,2.9,123000,True,103645.0
KBC,2026-09-10,26.7,26.95,26.6,26.9,674400,True,1256390.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,25400,True,106020.0
KDH,2026-09-10,16.9,17.05,16.75,16.95,2111600,True,5112775.0
KHG,2026-09-10,4.82,4.82,4.74,4.76,851600,True,1735795.0
KHP,2026-09-10,9.61,9.65,9.6,9.61,41600,True,5800.0
KLB,2026-09-10,12.15,12.15,11.9,12.15,177900,True,300125.0
KMR,2026-09-10,2.29,2.29,2.28,2.29,1100,True,15540.0
KOS,2026-09-10,33.6,33.6,32.6,33.6,38700,True,267395.0
KSB,2026-09-10,13.1,13.15,13.0,13.1,155700,True,970810.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-10,19.6,19.6,19.6,19.6,700,True,5075.0
LBM,2026-09-10,28.15,28.2,28.15,28.2,400,True,21245.0
LCG,2026-09-10,7.05,7.09,7.01,7.05,470700,True,853525.0
LDG,2026-09-10,2.63,2.64,2.59,2.61,328100,True,444385.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.72,4.6,4.72,2200,True,20550.0
LHG,2026-09-10,26.6,26.9,26.45,26.9,57800,True,103005.0
LIX,2026-09-10,24.7,24.95,24.7,24.7,35500,True,13250.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.3,48.4,2206400,True,2986140.0
LPS,2026-09-10,23.25,23.55,22.65,22.9,1023500,True,1495393.3333333333
LSS,2026-09-10,7.99,7.99,7.94,7.99,7500,True,41205.0
MBB,2026-09-10,20.2,20.25,20.05,20.2,5423100,True,10680865.0
MCH,2026-09-10,141.1,142.5,141.0,141.9,180500,True,379420.0
MCM,2026-09-10,26.25,26.8,26.25,26.4,7300,True,20930.0
MCP,2026-09-10,28.2,28.2,28.05,28.15,40000,True,30445.0
MDG,2026-09-10,36.0,37.0,36.0,37.0,1100,True,6040.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10600,True,17460.0
MIG,2026-09-10,15.8,15.9,15.75,15.8,16300,True,88735.0
MSB,2026-09-10,12.85,12.95,12.7,12.95,1498400,True,5186460.0
MSH,2026-09-10,30.6,30.65,30.4,30.6,46500,True,91440.0
MSN,2026-09-10,68.0,69.0,68.0,68.9,2744700,True,4098475.0
MWG,2026-09-10,71.6,73.3,71.2,73.0,2269400,True,2579855.0
MZG,2026-09-10,12.45,12.45,12.1,12.15,75500,True,561940.0
NAB,2026-09-10,11.3,11.3,11.15,11.25,1253600,True,1201550.0
NAF,2026-09-10,48.3,48.3,47.85,48.0,371200,True,395655.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,17.1,16.6,17.1,24000,True,21305.0
NCT,2026-09-10,85.9,85.9,85.5,85.5,6800,True,18370.0
NHA,2026-09-10,7.65,7.66,7.55,7.65,38400,True,99010.0
NHH,2026-09-10,9.8,9.85,9.66,9.66,8500,True,43415.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,True,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,559800,True,1373200.0
NLG,2026-09-10,24.85,25.25,24.75,24.9,885100,True,2133255.0
NNC,2026-09-10,40.0,40.25,39.75,40.1,10800,True,33870.0
NO1,2026-09-10,4.11,4.25,4.1,4.1,11900,True,16625.0
NSC,2026-09-10,65.0,65.0,65.0,65.0,200,True,1180.0
NT2,2026-09-10,20.75,21.0,20.75,20.95,578600,True,512980.0
NTC,2026-09-10,128.6,129.3,128.5,129.3,19800,True,9600.0
NTL,2026-09-10,12.3,12.35,12.15,12.25,195500,True,531300.0
NVL,2026-09-10,12.9,13.0,12.85,12.95,2743800,True,10886480.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.25,1004400,True,2956770.0
OGC,2026-09-10,2.16,2.16,2.1,2.1,147500,True,245490.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,300,True,2610.0
ORS,2026-09-10,13.5,13.6,13.3,13.45,1447400,True,3487060.0
PAC,2026-09-10,14.85,14.85,14.45,14.5,93700,True,130355.0
PAN,2026-09-10,18.65,18.65,18.45,18.6,319100,True,443005.0
PC1,2026-09-10,20.6,20.6,20.4,20.45,984900,True,1398720.0
PDN,2026-09-10,85.5,86.9,85.3,86.8,2000,True,14660.0
PDR,2026-09-10,12.0,12.0,11.8,11.95,2522500,True,5098720.0
PDV,2026-09-10,8.33,8.48,8.3,8.31,9800,True,12235.0
PET,2026-09-10,38.4,38.9,38.0,38.5,232900,True,373000.0
PGC,2026-09-10,13.95,14.2,13.85,14.2,105500,True,52145.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.2,21.65,2500,True,4665.0
PHC,2026-09-10,4.04,4.04,4.0,4.02,28700,True,44575.0
PHR,2026-09-10,61.4,61.6,60.6,60.9,396000,True,400545.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,True,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.51,4.63,52700,True,47635.0
PLX,2026-09-10,36.25,36.25,35.5,35.6,2908100,True,4078715.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.5,37.8,38.4,1381100,True,5116515.0
POW,2026-09-10,12.9,13.0,12.75,12.8,3629800,True,6282885.0
PPC,2026-09-10,8.88,8.9,8.86,8.88,35900,True,130330.0
PTB,2026-09-10,30.95,30.95,30.4,30.8,83900,True,101160.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.81,1.68,1.74,35800,True,31320.0
PVD,2026-09-10,18.8,18.95,18.45,18.55,3933300,True,3732010.0
PVP,2026-09-10,19.1,19.85,19.1,19.2,1535500,True,659825.0
PVT,2026-09-10,21.15,22.2,21.15,21.75,10772500,True,4901110.0
QCG,2026-09-10,10.85,10.85,10.5,10.65,88900,True,114110.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,2600,True,2590.0
REE,2026-09-10,45.85,45.85,45.4,45.45,134600,True,270185.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,45.05,44.65,44.95,270500,True,654045.0
SAM,2026-09-10,6.01,6.06,6.01,6.05,82200,True,77685.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-10,24.5,24.5,24.5,24.5,500,True,4275.0
SBG,2026-09-10,13.65,13.9,13.6,13.8,211800,True,355490.0
SBT,2026-09-10,23.0,23.45,22.75,23.2,1449200,True,1165995.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.36,4.4,924300,True,994730.0
SCS,2026-09-10,43.25,43.35,42.95,42.95,103300,True,94930.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.5,52.8,52.9,5600,True,6270.0
SGR,2026-09-10,9.9,9.99,9.85,9.9,19400,True,52755.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,True,3470.0
SHB,2026-09-10,11.75,11.8,11.6,11.75,27601900,True,45252435.0
SHI,2026-09-10,14.9,14.9,14.6,14.65,332100,True,264345.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,True,3410.0
SIP,2026-09-10,48.9,49.2,48.9,49.1,41700,True,78470.0
SJD,2026-09-10,13.9,13.95,13.9,13.9,12800,True,46470.0
SJS,2026-09-10,56.2,56.8,55.1,56.8,11100,True,41780.0
SKG,2026-09-10,7.6,7.61,7.55,7.55,17100,True,47800.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,True,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.2,109700,True,101325.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,36.5,36.5,36.5,400,True,1070.0
SRF,2026-09-10,7.35,7.35,7.1,7.28,9200,True,41135.0
SSB,2026-09-10,17.8,18.05,17.65,18.0,2097100,True,2297535.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,True,940.0
SSI,2026-09-10,20.85,21.2,20.7,21.05,10618600,True,20228920.0
ST8,2026-09-10,2.05,2.05,2.0,2.0,98200,True,109265.0
STB,2026-09-10,76.7,79.0,76.7,78.5,2778800,True,3230655.0
STG,2026-09-10,29.5,32.15,29.5,32.15,200,True,735.0
STK,2026-09-10,8.0,8.0,7.7,7.93,2800,True,12850.0
SVC,2026-09-10,16.75,16.75,16.75,16.75,100,True,4015.0
SVD,2026-09-10,4.38,4.68,4.15,4.32,16700,True,15755.0
SVT,2026-09-10,9.4,9.5,9.4,9.4,4300,True,8650.0
SZC,2026-09-10,19.6,19.6,19.3,19.45,229400,True,458875.0
SZL,2026-09-10,51.3,51.5,50.6,50.8,23800,True,34950.0
TAL,2026-09-10,23.6,23.8,23.0,23.45,48900,True,162935.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,True,2295.0
TCB,2026-09-10,32.2,32.5,32.15,32.4,4563900,True,16451870.0
TCH,2026-09-10,12.2,12.35,12.1,12.25,3042500,True,5809785.0
TCI,2026-09-10,9.6,9.98,9.5,9.71,19400,True,35560.0
TCL,2026-09-10,29.05,29.1,28.9,29.0,12900,True,10460.0
TCM,2026-09-10,16.8,16.85,16.65,16.85,179300,True,846635.0
TCO,2026-09-10,10.7,10.8,10.5,10.65,108900,True,336990.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,True,920.0
TCX,2026-09-10,39.9,39.95,39.25,39.55,1816500,True,1898620.0
TDC,2026-09-10,7.0,7.1,7.0,7.1,18700,True,68370.0
TDG,2026-09-10,2.3,2.3,2.26,2.26,3300,True,19665.0
TDH,2026-09-10,3.21,3.25,3.18,3.24,12000,True,52130.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,33.05,32.9,32.9,171200,True,274215.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,6.0,5.9,5.95,102800,True,45175.0
THG,2026-09-10,28.95,28.95,28.9,28.9,3400,True,15220.0
TIP,2026-09-10,16.85,16.85,16.2,16.2,40800,True,22975.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.2,8.2,6300,True,46130.0
TLG,2026-09-10,50.4,50.9,49.9,50.0,76800,True,156465.0
TLH,2026-09-10,3.73,3.73,3.66,3.73,111100,True,104185.0
TMP,2026-09-10,53.3,53.3,53.0,53.1,4200,True,1740.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.9,10.7,10.9,2300,True,7055.0
TN1,2026-09-10,12.5,12.5,12.5,12.5,500,True,2215.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.96,58300,True,80835.0
TNI,2026-09-10,5.47,5.47,5.0,5.3,28200,True,809725.0
TNT,2026-09-10,9.99,9.99,9.7,9.88,3400,True,35770.0
TPB,2026-09-10,14.45,14.5,14.4,14.45,3534400,True,5711820.0
TPC,2026-09-10,13.0,13.15,13.0,13.15,13400,True,6125.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,2200,True,3030.0
TRC,2026-09-10,82.6,84.4,82.6,83.1,60400,True,130165.0
TSA,2026-09-10,15.65,15.7,15.6,15.7,60100,True,73570.0
TSC,2026-09-10,1.96,1.96,1.92,1.95,53600,True,104680.0
TTA,2026-09-10,11.35,11.4,11.2,11.2,244900,True,202385.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.54,1.57,560500,True,579495.0
TV2,2026-09-10,25.8,26.3,25.8,25.9,48600,True,99630.0
TVB,2026-09-10,6.35,6.35,6.32,6.32,10500,True,10440.0
TVS,2026-09-10,14.9,15.25,14.7,14.9,227600,True,137210.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,True,2515.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-10,55.9,55.9,55.9,55.9,400,True,1575.0
VAB,2026-09-10,9.08,9.08,9.0,9.04,206800,True,441095.0
VBB,2026-09-10,11.1,11.4,11.1,11.3,2200,True,51565.0
VCA,2026-09-10,6.5,6.5,6.5,6.5,3000,True,825.0
VCB,2026-09-10,58.7,59.4,58.5,59.3,2620300,True,4355470.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.5,1359200,True,2081630.0
VCI,2026-09-10,21.1,21.6,21.0,21.45,4428300,True,9111990.0
VCK,2026-09-10,29.95,30.15,29.55,30.15,1172400,True,1973135.0
VDP,2026-09-10,25.2,26.5,25.2,26.5,400,True,4580.0
VDS,2026-09-10,11.6,11.7,11.5,11.65,343500,True,684505.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,True,2035.0
VGC,2026-09-10,40.6,42.2,40.2,41.75,543600,True,321280.0
VHC,2026-09-10,52.0,52.3,51.5,51.7,198600,True,377355.0
VHM,2026-09-10,71.8,74.2,69.5,74.0,14813400,True,7672635.0
VIB,2026-09-10,13.75,13.8,13.65,13.75,2600300,True,4692870.0
VIC,2026-09-10,247.7,249.5,244.4,247.6,2168300,True,6191535.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
