symbol,date,open,high,low,close,volume,is_provisional,adv20
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.3,70.0,895400,True,424465.0
DPG,2026-09-14,26.75,27.0,26.4,26.8,263800,True,342465.0
DPM,2026-09-14,22.1,22.6,21.8,22.1,3240000,True,3025330.0
DPR,2026-09-14,37.5,38.1,37.0,37.0,249500,True,230175.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,True,6565.0
DRC,2026-09-14,9.91,9.99,9.83,9.85,167600,True,145850.0
DRH,2026-09-14,1.68,1.68,1.59,1.6,157800,True,247095.0
DRL,2026-09-14,42.5,42.5,42.4,42.4,2000,True,6550.0
DSC,2026-09-14,9.56,10.3,9.56,9.99,33300,True,20060.0
DSE,2026-09-14,21.75,21.9,21.7,21.75,385600,True,543885.0
DSN,2026-09-14,36.7,36.7,36.6,36.7,9000,True,2290.0
DTA,2026-09-14,3.22,3.39,3.22,3.39,200,True,6180.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,True,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.4,73.4,8700,True,13120.0
DXG,2026-09-14,10.65,10.9,10.5,10.75,6992100,True,11763170.0
DXS,2026-09-14,5.29,5.43,5.25,5.27,1474900,True,2216665.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,15.8,15.95,8291900,True,4502900.0
ELC,2026-09-14,12.95,13.2,12.6,12.75,319800,True,244635.0
EVE,2026-09-14,8.32,8.42,8.25,8.29,22100,True,11745.0
EVF,2026-09-14,11.5,11.7,10.9,11.4,4631200,True,1360760.0
EVG,2026-09-14,4.09,4.09,3.9,3.91,801800,True,546825.0
FCM,2026-09-14,2.95,2.97,2.9,2.96,32400,True,44445.0
FCN,2026-09-14,11.0,11.0,10.6,10.6,396900,True,441310.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.84,652700,True,294120.0
FIT,2026-09-14,2.89,2.91,2.82,2.88,225300,True,187480.0
FMC,2026-09-14,33.0,33.7,33.0,33.1,2700,True,8585.0
FPT,2026-09-14,72.8,73.6,72.0,72.2,4705600,True,5675825.0
FRT,2026-09-14,137.0,138.5,127.5,134.0,732300,True,415600.0
FTS,2026-09-14,20.55,20.85,20.0,20.1,676000,True,798170.0
GAS,2026-09-14,85.1,86.8,84.0,85.3,1557900,True,1673795.0
GDT,2026-09-14,15.8,15.95,15.75,15.8,8100,True,7930.0
GEE,2026-09-14,61.5,61.9,57.7,57.7,2760800,True,1400635.0
GEG,2026-09-14,12.3,12.4,12.2,12.35,60600,True,159550.0
GEL,2026-09-14,27.5,27.5,25.6,25.6,4202900,True,2146640.0
GEX,2026-09-14,23.8,24.1,22.3,22.35,23162100,True,9666600.0
GHC,2026-09-14,24.9,24.9,24.5,24.85,1300,True,6400.0
GIL,2026-09-14,7.55,7.6,7.48,7.55,221000,True,145325.0
GMD,2026-09-14,74.6,75.5,73.5,74.5,446200,True,1159895.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.68,9.68,6300,True,21700.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,29.75,29.95,1678100,True,2412755.0
HAG,2026-09-14,13.6,13.65,13.25,13.4,1654000,True,1637945.0
HAH,2026-09-14,46.3,46.35,42.9,45.0,823300,True,726635.0
HAP,2026-09-14,7.07,7.2,7.0,7.2,85800,True,43910.0
HAR,2026-09-14,2.52,2.55,2.35,2.43,98400,True,58895.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,600,True,4875.0
HAX,2026-09-14,8.49,8.5,8.26,8.26,75500,True,82675.0
HCD,2026-09-14,6.24,6.25,6.15,6.18,24900,True,45860.0
HCM,2026-09-14,25.2,25.5,24.65,24.85,3874000,True,4032945.0
HDB,2026-09-14,26.7,27.0,26.5,26.75,9315800,True,9780035.0
HDC,2026-09-14,11.35,11.35,11.0,11.05,1082900,True,999495.0
HDG,2026-09-14,15.95,16.0,15.5,15.6,1141400,True,1221720.0
HHP,2026-09-14,17.1,17.2,16.85,16.9,614400,True,1157225.0
HHS,2026-09-14,9.88,9.97,9.55,9.6,1054800,True,1190515.0
HHV,2026-09-14,9.54,9.6,9.26,9.3,3266500,True,2648380.0
HID,2026-09-14,4.12,4.63,4.12,4.63,1450800,True,421710.0
HII,2026-09-14,10.25,11.0,10.15,10.95,1521600,True,665080.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-14,21.1,21.1,21.1,21.1,3000,True,1310.0
HPA,2026-09-14,27.1,27.1,26.5,26.7,59900,True,119295.0
HPG,2026-09-14,21.3,21.4,20.85,20.9,22122100,True,20408210.0
HPX,2026-09-14,3.97,4.0,3.93,3.98,452600,True,694680.0
HQC,2026-09-14,1.95,1.96,1.91,1.91,2759700,True,2661205.0
HRC,2026-09-14,29.25,32.5,29.25,32.5,2600,True,1915.0
HSG,2026-09-14,10.25,10.3,10.0,10.1,2646700,True,2244710.0
HSL,2026-09-14,9.4,9.4,8.75,8.75,796500,True,474725.0
HT1,2026-09-14,12.1,12.2,11.95,12.05,243400,True,193685.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.6,24100,True,9975.0
HTL,2026-09-14,21.95,22.8,21.4,22.8,2000,True,1455.0
HTN,2026-09-14,6.65,6.65,6.5,6.65,398100,True,490910.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,True,480.0
HUB,2026-09-14,11.35,11.35,11.2,11.2,6400,True,6530.0
HVH,2026-09-14,10.85,11.05,10.55,10.85,241800,True,319975.0
HVN,2026-09-14,21.45,21.45,20.55,20.55,1027500,True,649110.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7900,True,10630.0
IDI,2026-09-14,4.7,4.8,4.65,4.7,90000,True,192210.0
IJC,2026-09-14,6.8,6.89,6.77,6.8,2091300,True,1670815.0
ILB,2026-09-14,18.9,18.95,18.85,18.9,2600,True,12925.0
IMP,2026-09-14,36.5,36.55,36.1,36.2,5200,True,12025.0
ITC,2026-09-14,8.87,8.87,8.77,8.77,26700,True,51740.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,True,11785.0
JVC,2026-09-14,2.86,2.9,2.85,2.86,54600,True,100030.0
KBC,2026-09-14,26.25,26.6,25.95,26.1,932200,True,1255645.0
KDC,2026-09-14,51.0,51.5,50.7,51.3,81300,True,109650.0
KDH,2026-09-14,16.3,16.3,15.45,15.65,5159900,True,5192220.0
KHG,2026-09-14,4.68,4.68,4.6,4.62,970000,True,1686075.0
KHP,2026-09-14,9.45,9.45,9.4,9.4,3600,True,8665.0
KLB,2026-09-14,12.0,12.05,11.8,11.85,123700,True,265195.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,6000,True,16135.0
KOS,2026-09-14,33.7,33.7,32.8,33.0,236700,True,267475.0
KSB,2026-09-14,13.0,13.0,12.65,12.9,420100,True,790755.0
L10,2026-09-14,24.6,24.6,23.0,23.0,800,True,980.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,28.0,27.5,27.65,13100,True,18750.0
LCG,2026-09-14,6.85,6.92,6.77,6.77,598200,True,873415.0
LDG,2026-09-14,2.52,2.59,2.41,2.48,799000,True,457320.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.75,500,True,18290.0
LHG,2026-09-14,26.9,26.9,26.65,26.65,22900,True,91590.0
LIX,2026-09-14,24.5,25.0,24.4,24.4,25200,True,15440.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,45.7,46.0,1955100,True,2936235.0
LPS,2026-09-14,21.5,22.15,21.0,21.1,1147500,True,1523058.8235294118
LSS,2026-09-14,7.82,7.94,7.55,7.55,102200,True,45970.0
MBB,2026-09-14,19.75,19.95,19.6,19.7,15331400,True,11056260.0
MCH,2026-09-14,141.9,142.9,141.2,141.8,294500,True,384855.0
MCM,2026-09-14,26.3,26.55,25.95,26.45,29100,True,21705.0
MCP,2026-09-14,27.6,27.8,27.6,27.8,28600,True,29520.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,6800,True,6235.0
MHC,2026-09-14,7.01,7.49,7.01,7.17,3500,True,16880.0
MIG,2026-09-14,15.55,15.65,15.0,15.0,84900,True,98095.0
MSB,2026-09-14,12.8,12.95,12.7,12.7,2055000,True,5045245.0
MSH,2026-09-14,30.0,30.2,29.7,29.8,202200,True,100815.0
MSN,2026-09-14,66.7,67.0,65.3,65.4,3768900,True,4289520.0
MWG,2026-09-14,71.3,71.5,68.6,69.4,2889800,True,2555750.0
MZG,2026-09-14,12.45,12.45,12.1,12.1,215800,True,563810.0
NAB,2026-09-14,11.2,11.2,11.0,11.1,1245700,True,1230245.0
NAF,2026-09-14,48.0,48.05,47.75,47.8,179100,True,387705.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.75,9000,True,20090.0
NCT,2026-09-14,84.1,84.3,83.7,84.1,5900,True,16700.0
NHA,2026-09-14,7.29,7.29,6.71,7.0,138500,True,100230.0
NHH,2026-09-14,9.78,9.9,9.78,9.82,32100,True,43730.0
NHT,2026-09-14,11.2,11.25,11.2,11.25,800,True,2805.0
NKG,2026-09-14,10.2,10.3,9.98,10.1,2247000,True,1426165.0
NLG,2026-09-14,24.2,24.5,23.9,24.0,2666300,True,2315840.0
NNC,2026-09-14,37.5,37.85,37.0,37.0,23000,True,34850.0
NO1,2026-09-14,4.02,4.02,3.91,4.0,29900,True,18165.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.2,20.25,302500,True,515435.0
NTC,2026-09-14,129.0,129.8,128.9,129.0,11400,True,9095.0
NTL,2026-09-14,12.55,12.95,12.4,12.5,213800,True,660980.0
NVL,2026-09-14,12.1,12.25,11.65,11.8,20770500,True,11459405.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.3,10.15,10.2,1764000,True,2605785.0
OGC,2026-09-14,2.08,2.12,2.07,2.12,108600,True,236815.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,12.8,12.9,2253000,True,3043330.0
PAC,2026-09-14,14.05,14.3,13.75,13.95,111500,True,132670.0
PAN,2026-09-14,18.05,18.25,17.95,18.1,348500,True,469595.0
PC1,2026-09-14,20.4,20.4,19.45,20.0,2444900,True,1467285.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,1300,True,14625.0
PDR,2026-09-14,11.65,11.7,11.4,11.4,4243900,True,5147140.0
PDV,2026-09-14,8.35,8.4,8.1,8.34,44000,True,14670.0
PET,2026-09-14,38.1,38.3,35.65,35.75,586500,True,358755.0
PGC,2026-09-14,14.3,15.15,14.15,14.65,228000,True,63280.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,True,5515.0
PGV,2026-09-14,20.7,21.8,20.6,21.0,3200,True,4050.0
PHC,2026-09-14,4.0,4.05,4.0,4.04,27000,True,47980.0
PHR,2026-09-14,32.6,33.3,30.8,30.9,754000,True,466865.0
PIT,2026-09-14,8.75,9.1,8.75,9.1,18800,True,8405.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.01,4.01,420100,True,76735.0
PLX,2026-09-14,35.2,35.95,34.85,35.25,4042700,True,4240220.0
PMG,2026-09-14,6.2,6.4,6.2,6.4,1200,True,2785.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,35.0,35.95,6323000,True,5414600.0
POW,2026-09-14,12.6,12.75,12.05,12.2,11556600,True,6566640.0
PPC,2026-09-14,8.82,8.85,8.74,8.77,186100,True,130445.0
PTB,2026-09-14,29.9,30.15,29.65,29.65,23100,True,105240.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,5100,True,4560.0
PTL,2026-09-14,1.68,1.7,1.64,1.7,117200,True,36985.0
PVD,2026-09-14,18.55,19.1,18.4,18.7,5390200,True,4158000.0
PVP,2026-09-14,19.0,19.6,18.75,19.0,1223500,True,680280.0
PVT,2026-09-14,22.3,22.85,22.1,22.4,7677900,True,5105955.0
QCG,2026-09-14,10.2,10.25,10.0,10.0,80000,True,115870.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.9,74.4,74.4,1000,True,2805.0
REE,2026-09-14,44.95,45.25,44.85,45.0,414200,True,283675.0
RYG,2026-09-14,8.0,8.25,7.93,8.25,5500,True,117065.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.6,43.85,44.5,597700,True,648365.0
SAM,2026-09-14,6.08,6.08,6.0,6.05,50200,True,82285.0
SAV,2026-09-14,12.0,12.0,12.0,12.0,200,True,2055.0
SBA,2026-09-14,24.1,24.8,24.1,24.8,8200,True,4205.0
SBG,2026-09-14,13.65,13.8,13.5,13.65,202700,True,353430.0
SBT,2026-09-14,22.9,22.9,22.55,22.85,1104100,True,1229715.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.08,4.14,736300,True,1012280.0
SCS,2026-09-14,42.75,43.1,42.65,42.65,89200,True,96040.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.05,10.05,2300,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.7,52.4,52.5,8400,True,6715.0
SGR,2026-09-14,9.97,9.97,9.4,9.4,28500,True,45095.0
SGT,2026-09-14,8.84,9.28,8.23,8.35,6200,True,34395.0
SHA,2026-09-14,3.81,3.86,3.81,3.86,1400,True,3260.0
SHB,2026-09-14,11.55,11.6,11.3,11.35,46464500,True,46889575.0
SHI,2026-09-14,14.85,14.85,14.45,14.45,313200,True,267720.0
SHP,2026-09-14,31.0,31.1,30.5,31.0,800,True,2580.0
SIP,2026-09-14,48.6,48.8,45.15,47.75,78200,True,78530.0
SJD,2026-09-14,13.9,13.95,13.85,13.9,53900,True,42610.0
SJS,2026-09-14,56.6,56.6,54.9,56.4,45300,True,38875.0
SKG,2026-09-14,7.43,7.55,7.34,7.39,28800,True,45885.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,True,9020.0
SMB,2026-09-14,40.4,40.5,40.05,40.05,6500,True,8195.0
SMC,2026-09-14,10.0,10.0,9.85,9.85,32400,True,96165.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-14,35.5,35.5,35.5,35.5,1500,True,1625.0
SRF,2026-09-14,7.44,7.48,7.09,7.46,16500,True,41590.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,5545500,True,2533420.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,True,820.0
SSI,2026-09-14,20.25,20.4,19.7,20.3,23607500,True,20799380.0
ST8,2026-09-14,2.0,2.04,1.98,2.0,8300,True,100415.0
STB,2026-09-14,77.3,77.9,75.8,76.3,2422500,True,3628490.0
STG,2026-09-14,33.5,36.6,33.5,35.95,1400,True,765.0
STK,2026-09-14,7.91,7.91,7.79,7.79,17400,True,13660.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.94,4.62,4.94,26300,True,15410.0
SVT,2026-09-14,9.1,9.49,8.96,9.49,2900,True,9150.0
SZC,2026-09-14,18.0,18.05,17.6,17.6,288100,True,423905.0
SZL,2026-09-14,50.9,51.8,50.6,50.6,62000,True,35910.0
TAL,2026-09-14,22.15,22.55,22.0,22.4,138200,True,167180.0
TBC,2026-09-14,31.6,31.6,31.55,31.55,2200,True,1840.0
TCB,2026-09-14,31.45,32.2,31.4,31.7,11249300,True,16171995.0
TCH,2026-09-14,11.5,11.7,11.2,11.4,4343700,True,6147875.0
TCI,2026-09-14,9.6,9.6,9.4,9.4,11600,True,40180.0
TCL,2026-09-14,28.9,28.95,28.8,28.8,5100,True,10305.0
TCM,2026-09-14,16.55,16.55,16.2,16.25,608300,True,869620.0
TCO,2026-09-14,10.4,10.5,10.35,10.4,218500,True,353785.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,True,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.9,1300,True,955.0
TCX,2026-09-14,37.6,38.2,37.35,37.8,2813400,True,2032925.0
TDC,2026-09-14,6.93,7.06,6.85,6.88,51000,True,61165.0
TDG,2026-09-14,2.22,2.34,2.13,2.17,20000,True,19980.0
TDH,2026-09-14,3.1,3.2,3.05,3.19,14300,True,45835.0
TDM,2026-09-14,58.1,59.0,58.0,59.0,800,True,8140.0
TDP,2026-09-14,33.8,33.9,31.7,33.9,218900,True,270055.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,True,790.0
TEG,2026-09-14,5.99,6.0,5.8,5.93,7200,True,46130.0
THG,2026-09-14,28.7,28.8,28.4,28.45,19600,True,14680.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,14000,True,20470.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,True,1990.0
TLD,2026-09-14,8.2,8.2,8.15,8.19,104900,True,150685.0
TLG,2026-09-14,49.8,52.0,49.1,51.9,297100,True,162055.0
TLH,2026-09-14,3.7,3.7,3.62,3.67,95100,True,104245.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.7,10.7,5600,True,7865.0
TN1,2026-09-14,12.5,12.5,12.3,12.3,700,True,1635.0
TNC,2026-09-14,28.0,28.0,27.95,27.95,200,True,595.0
TNH,2026-09-14,7.94,7.95,7.8,7.81,79000,True,79615.0
TNI,2026-09-14,5.42,5.52,5.21,5.48,1158500,True,766100.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,True,37370.0
TPB,2026-09-14,14.15,14.25,13.95,14.0,6372800,True,5944270.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,80.5,80.5,130500,True,132775.0
TSA,2026-09-14,15.65,15.75,15.6,15.7,26700,True,68550.0
TSC,2026-09-14,1.9,1.9,1.87,1.88,86600,True,108865.0
TTA,2026-09-14,11.1,11.15,10.85,11.15,328600,True,201110.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.38,1.42,1244900,True,693625.0
TV2,2026-09-14,25.75,25.8,25.35,25.7,80700,True,98385.0
TVB,2026-09-14,6.35,6.35,6.29,6.3,2300,True,5945.0
TVS,2026-09-14,14.45,14.75,14.2,14.25,167200,True,147855.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.93,8.94,230600,True,446340.0
VBB,2026-09-14,11.15,11.15,11.0,11.0,1600,True,39410.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.8,58.0,58.4,4712800,True,4509150.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.15,14.4,3578300,True,2187040.0
VCI,2026-09-14,20.0,20.2,19.45,19.55,12523000,True,9640850.0
VCK,2026-09-14,28.85,28.9,27.5,28.3,3156900,True,2125880.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.45,10.5,782500,True,695755.0
VFG,2026-09-14,43.85,43.85,43.7,43.7,500,True,1935.0
VGC,2026-09-14,40.9,41.2,38.15,38.3,589900,True,333140.0
VHC,2026-09-14,50.2,51.4,50.0,50.3,239400,True,346835.0
VHM,2026-09-14,71.0,73.9,71.0,71.3,9415600,True,7800895.0
VIB,2026-09-14,13.3,13.5,13.15,13.2,4020600,True,4807965.0
VIC,2026-09-14,242.3,243.3,235.6,241.5,3198800,True,6166105.0
