symbol,date,open,high,low,close,volume,is_provisional,adv20
CII,2026-09-08,14.55,14.6,14.35,14.4,3435200,True,9249455.0
CKG,2026-09-08,5.65,5.83,5.65,5.72,4600,True,57350.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-08,27.0,27.7,27.0,27.5,1900,True,5650.0
CLW,2026-09-08,48.1,48.1,48.1,48.1,100,True,540.0
CMG,2026-09-08,23.3,23.95,23.3,23.3,95500,True,130705.0
CMV,2026-08-26,9.62,9.65,9.62,9.65,600,False,1455.0
CMX,2026-09-08,4.71,4.71,4.6,4.64,48800,True,28045.0
CNG,2026-09-08,21.8,22.0,21.8,22.0,4600,True,5435.0
COM,2026-08-26,25.05,25.05,25.05,25.05,100,False,1270.0
CRC,2026-09-08,5.25,5.26,5.2,5.23,53500,True,352670.0
CRE,2026-09-08,6.4,6.4,6.3,6.35,191000,True,250235.0
CRV,2026-09-08,23.35,23.4,23.35,23.35,4100,True,1370.0
CSM,2026-09-08,13.25,13.3,12.8,13.15,104900,True,135690.0
CSV,2026-09-08,21.5,21.5,21.15,21.35,240700,True,264490.0
CTD,2026-09-08,61.6,61.9,61.1,61.1,121700,True,244210.0
CTF,2026-09-08,20.7,21.0,20.7,21.0,324900,True,332440.0
CTG,2026-09-08,30.8,30.95,30.7,30.75,3962900,True,6906645.0
CTI,2026-09-08,16.8,16.8,16.6,16.7,162600,True,210530.0
CTR,2026-09-08,74.0,74.5,72.8,74.2,282900,True,280495.0
CTS,2026-09-08,22.65,22.9,22.2,22.3,1122400,True,1710810.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-08,29.2,29.4,29.0,29.0,27600,True,24535.0
DAH,2026-09-08,2.27,2.32,2.25,2.26,98000,True,75400.0
DAT,2026-09-07,7.93,7.94,7.93,7.94,300,False,1810.0
DBC,2026-09-08,16.75,16.95,16.5,16.75,748700,True,1625160.0
DBD,2026-09-08,47.1,47.1,46.5,46.75,2200,True,59085.0
DBT,2026-09-08,13.0,13.0,13.0,13.0,5800,True,7555.0
DC4,2026-09-08,6.61,6.66,6.6,6.61,49300,True,97170.0
DCL,2026-09-08,38.0,38.7,38.0,38.5,760700,True,745085.0
DCM,2026-09-08,31.75,33.25,31.7,32.75,5605700,True,2873455.0
DGC,2026-09-08,47.0,47.0,45.6,45.65,832400,True,711920.0
DGW,2026-09-08,41.8,42.9,41.8,41.95,1877500,True,1643125.0
DHA,2026-09-08,51.1,52.0,51.1,51.1,16100,True,34260.0
DHC,2026-09-08,35.75,36.3,35.3,36.2,124500,True,370325.0
DHG,2026-09-08,95.8,95.8,95.3,95.5,7000,True,7040.0
DHM,2026-09-08,6.65,7.0,6.6,7.0,3100,True,5590.0
DIG,2026-09-08,10.5,10.6,10.25,10.25,4268000,True,6668935.0
DLG,2026-09-08,2.17,2.18,2.15,2.16,407300,True,396385.0
DMC,2026-09-08,59.7,59.7,59.7,59.7,100,True,915.0
DMX,2026-09-08,75.0,75.1,74.6,75.0,170200,True,525820.0
DPG,2026-09-08,28.5,28.8,28.1,28.6,167700,True,352405.0
DPM,2026-09-08,22.3,22.95,22.2,22.85,3565400,True,2957305.0
DPR,2026-09-08,37.15,37.6,37.15,37.5,200900,True,216165.0
DQC,2026-09-08,9.64,9.7,9.64,9.7,10900,True,6870.0
DRC,2026-09-08,10.05,10.1,10.0,10.05,180900,True,132280.0
DRH,2026-09-08,1.71,1.78,1.71,1.65,253500,True,270235.0
DRL,2026-09-08,41.85,44.5,41.85,42.0,15400,True,5335.0
DSC,2026-09-08,10.35,10.45,10.35,10.35,10100,True,18580.0
DSE,2026-09-08,22.4,22.55,22.4,22.45,430200,True,556490.0
DSN,2026-09-08,36.25,37.0,36.25,36.95,1100,True,1775.0
DTA,2026-09-08,3.48,3.48,3.38,3.4,1000,True,5645.0
DTL,2026-09-08,10.65,10.65,10.6,10.6,700,True,690.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,True,580.0
DVP,2026-09-08,77.2,77.2,76.9,77.1,13400,True,11910.0
DXG,2026-09-08,11.45,11.6,11.15,11.5,13122100,True,11332335.0
DXS,2026-09-08,5.71,5.78,5.68,5.68,1092600,True,2274905.0
DXV,2026-09-07,3.36,3.36,3.17,3.2,300,False,1110.0
EIB,2026-09-08,16.9,17.0,16.75,16.75,3190800,True,4399665.0
ELC,2026-09-08,14.3,14.4,14.1,14.25,159100,True,233430.0
EVE,2026-09-08,8.38,8.38,8.23,8.3,2500,True,10105.0
EVF,2026-09-08,12.1,12.1,12.0,12.05,461400,True,1166065.0
EVG,2026-09-08,4.24,4.27,4.15,4.22,566100,True,587340.0
FCM,2026-09-08,3.04,3.06,3.02,3.06,9700,True,30160.0
FCN,2026-09-08,11.25,11.3,11.15,11.1,229500,True,438345.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,True,485.0
FIR,2026-09-08,3.68,3.69,3.55,3.46,71000,True,349525.0
FIT,2026-09-08,2.98,2.98,2.89,2.92,403600,True,186970.0
FMC,2026-09-08,33.7,33.7,33.6,33.55,500,True,9510.0
FPT,2026-09-08,72.4,72.5,72.0,72.2,4123100,True,5378260.0
FRT,2026-09-08,136.4,140.5,136.4,139.5,223500,True,510065.0
FTS,2026-09-08,21.8,22.1,21.55,21.7,462200,True,838560.0
GAS,2026-09-08,83.6,85.5,82.8,84.3,992800,True,1753885.0
GDT,2026-09-08,15.85,15.85,15.8,15.85,5100,True,6265.0
GEE,2026-09-08,61.1,61.5,60.4,60.6,754500,True,1473180.0
GEG,2026-09-08,12.65,12.8,12.65,12.65,99400,True,180385.0
GEL,2026-09-08,28.0,28.2,27.2,27.1,901900,True,2409225.0
GEX,2026-09-08,24.9,25.1,24.2,24.5,6645600,True,10082030.0
GHC,2026-09-08,24.4,24.4,23.8,23.9,16100,True,5695.0
GIL,2026-09-08,7.5,7.8,7.4,7.65,264700,True,179460.0
GMD,2026-09-08,76.8,77.2,75.5,75.0,705900,True,1301765.0
GMH,2026-09-08,6.9,6.9,6.9,6.9,100,True,1045.0
GSP,2026-09-08,9.84,9.84,9.66,9.84,2900,True,32500.0
GTA,2026-09-08,8.99,8.99,8.5,8.5,200,True,870.0
GVR,2026-09-08,32.0,32.1,31.5,31.8,1376800,True,2740360.0
HAG,2026-09-08,13.9,13.95,13.85,13.95,444600,True,1604670.0
HAH,2026-09-08,46.75,46.85,46.0,46.05,442900,True,739490.0
HAP,2026-09-08,7.45,7.45,7.05,7.4,35400,True,50105.0
HAR,2026-09-08,2.55,2.55,2.5,2.55,67100,True,62760.0
HAS,2026-09-08,10.2,10.2,10.2,10.2,100,True,5515.0
HAX,2026-09-08,8.67,8.75,8.67,8.67,25000,True,97370.0
HCD,2026-09-08,6.3,6.3,6.07,6.3,71700,True,46205.0
HCM,2026-09-08,26.5,26.8,26.35,26.5,2457800,True,4368215.0
HDB,2026-09-08,27.4,27.5,27.15,27.35,5941200,True,9883245.0
HDC,2026-09-08,11.75,11.9,11.7,11.75,698300,True,975640.0
HDG,2026-09-08,17.0,17.15,16.6,16.65,1398000,True,1226280.0
HHP,2026-09-08,16.5,16.8,16.5,16.75,903000,True,1436815.0
HHS,2026-09-08,10.7,10.7,10.35,10.7,1232500,True,1145595.0
HHV,2026-09-08,9.89,9.98,9.88,9.92,1438600,True,2774690.0
HID,2026-09-08,3.83,3.83,3.83,3.83,152300,True,225220.0
HII,2026-09-08,9.0,9.63,8.99,9.63,782100,True,609795.0
HMC,2026-09-08,10.7,10.85,10.6,10.65,11000,True,4235.0
HNA,2026-09-08,22.2,22.2,21.3,21.3,300,True,1250.0
HPA,2026-09-08,27.85,27.85,27.7,27.85,21000,True,125875.0
HPG,2026-09-08,21.55,21.9,21.55,21.85,11935500,True,19305230.0
HPX,2026-09-08,4.12,4.12,4.08,4.07,148400,True,758000.0
HQC,2026-09-08,2.12,2.13,2.05,2.06,6785300,True,2646005.0
HRC,2026-09-04,32.0,32.15,32.0,32.1,3300,False,1965.0
HSG,2026-09-08,10.55,10.7,10.55,10.6,1719600,True,2131630.0
HSL,2026-09-08,10.35,10.4,10.1,10.25,124900,True,409900.0
HT1,2026-09-08,12.4,12.4,12.0,12.2,210700,True,190925.0
HTG,2026-09-08,33.4,34.5,33.35,34.5,12100,True,5250.0
HTI,2026-09-07,18.7,18.95,18.6,18.6,5600,False,8860.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-08,9.67,9.9,9.6,9.76,574300,True,414005.0
HTV,2026-09-08,11.1,11.9,11.1,11.45,800,True,6610.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-08,13.15,13.15,13.05,13.0,5400,True,6040.0
HVH,2026-09-08,11.0,11.15,10.9,11.1,268900,True,299710.0
HVN,2026-09-08,22.5,22.7,22.5,22.55,145300,True,534630.0
ICT,2026-09-08,17.0,17.0,17.0,17.0,43500,True,8580.0
IDI,2026-09-08,4.85,4.9,4.6,4.81,494300,True,236330.0
IJC,2026-09-08,7.1,7.17,7.09,7.09,1588900,True,2076060.0
ILB,2026-09-08,18.85,18.9,18.8,18.9,6200,True,19070.0
IMP,2026-09-08,38.15,38.15,38.1,38.15,1200,True,13965.0
ITC,2026-09-08,9.23,9.23,9.09,9.2,17300,True,53740.0
ITD,2026-09-08,11.65,11.65,11.6,11.6,3300,True,13455.0
JVC,2026-09-08,2.92,2.93,2.9,2.91,50300,True,109970.0
KBC,2026-09-08,27.1,27.2,26.9,27.0,586100,True,1316340.0
KDC,2026-09-08,51.2,51.8,51.0,51.8,24000,True,121700.0
KDH,2026-09-08,17.35,17.45,17.15,17.2,2698700,True,5123640.0
KHG,2026-09-08,4.86,4.86,4.82,4.84,986200,True,1856225.0
KHP,2026-09-08,9.69,9.88,9.69,9.79,14900,True,3065.0
KLB,2026-09-08,11.6,12.25,11.6,12.0,388900,True,346515.0
KMR,2026-09-08,2.31,2.31,2.25,2.29,32300,True,15460.0
KOS,2026-09-08,34.05,34.05,33.4,33.4,284800,True,278845.0
KSB,2026-09-08,13.2,13.35,13.2,13.15,225200,True,995070.0
L10,2026-09-08,22.8,22.8,21.5,21.5,1400,True,1065.0
LAF,2026-09-07,19.6,19.6,19.6,19.6,100,False,6950.0
LBM,2026-09-08,27.55,27.9,27.55,27.85,1500,True,23475.0
LCG,2026-09-08,7.1,7.13,7.07,7.06,449400,True,857835.0
LDG,2026-09-08,2.66,2.7,2.65,2.65,247900,True,443705.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-08,4.57,4.76,4.5,4.5,12600,True,20190.0
LHG,2026-09-08,26.35,26.55,26.1,26.5,145600,True,124785.0
LIX,2026-09-08,25.3,25.4,24.8,25.0,20600,True,15425.0
LM8,2026-08-28,14.9,15.9,13.9,15.9,3000,False,14195.0
LPB,2026-09-08,49.75,49.75,48.3,49.0,2565700,True,2936785.0
LPS,2026-09-08,23.0,24.55,22.0,23.85,5193100,True,1474869.2307692308
LSS,2026-09-08,8.04,8.04,7.99,7.99,8200,True,47125.0
MBB,2026-09-08,20.2,20.25,20.1,20.15,7056900,True,11677860.0
MCH,2026-09-08,142.0,142.8,141.7,142.1,185500,True,379435.0
MCM,2026-09-08,26.7,26.85,26.45,26.7,7700,True,23560.0
MCP,2026-09-08,28.0,28.1,28.0,28.1,37400,True,30045.0
MDG,2026-09-08,37.95,38.35,37.95,38.25,18300,True,5435.0
MHC,2026-09-08,7.19,7.71,7.19,7.71,41600,True,16385.0
MIG,2026-09-08,15.8,15.85,15.75,15.8,15000,True,94340.0
MSB,2026-09-08,13.1,13.2,13.05,13.1,2913400,True,5542750.0
MSH,2026-09-08,30.4,30.5,30.35,30.5,36500,True,94300.0
MSN,2026-09-08,68.4,68.6,68.1,68.4,2572100,True,4132250.0
MWG,2026-09-08,71.6,72.9,71.2,72.3,1601300,True,2775710.0
MZG,2026-09-08,12.25,12.8,11.9,12.3,922700,True,619510.0
NAB,2026-09-08,11.3,11.35,11.2,11.3,1084000,True,1233860.0
NAF,2026-09-08,48.5,48.6,48.05,48.35,806900,True,391025.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,True,875.0
NBB,2026-09-08,17.15,17.15,16.95,17.0,8400,True,21595.0
NCT,2026-09-08,85.0,85.7,84.7,85.5,32800,True,19440.0
NHA,2026-09-08,7.9,7.9,7.73,7.72,48500,True,102950.0
NHH,2026-09-08,9.7,9.7,9.61,9.7,3200,True,49490.0
NHT,2026-09-08,11.25,11.3,11.2,11.3,2600,True,6060.0
NKG,2026-09-08,10.7,10.8,10.65,10.75,717400,True,1507675.0
NLG,2026-09-08,25.3,25.5,24.6,25.05,3109600,True,2140095.0
NNC,2026-09-08,40.25,40.75,40.2,40.15,25000,True,37365.0
NO1,2026-09-08,4.5,4.5,4.2,4.4,43600,True,10220.0
NSC,2026-09-07,65.2,65.2,65.0,65.0,5500,False,1275.0
NT2,2026-09-08,20.5,20.55,20.4,20.45,268500,True,505695.0
NTC,2026-09-08,128.0,128.6,128.0,128.4,7500,True,9275.0
NTL,2026-09-08,12.5,12.8,12.5,12.5,401700,True,532930.0
NVL,2026-09-08,12.9,13.05,12.7,12.9,6648000,True,11856955.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,True,935.0
OCB,2026-09-08,10.25,10.4,10.2,10.3,2319300,True,2900045.0
OGC,2026-09-08,2.17,2.19,2.16,2.16,107000,True,239715.0
OPC,2026-09-07,20.0,20.0,20.0,20.0,1200,False,2520.0
ORS,2026-09-08,13.6,13.8,13.6,13.7,1350500,True,3636950.0
PAC,2026-09-08,14.9,14.9,14.65,14.8,71500,True,143240.0
PAN,2026-09-08,18.7,18.8,18.3,18.5,1448200,True,448965.0
PC1,2026-09-08,20.0,20.5,20.0,20.45,1147800,True,1396670.0
PDN,2026-09-08,88.0,88.0,87.6,87.6,1300,True,14740.0
PDR,2026-09-08,11.95,12.05,11.9,12.0,2761500,True,5248695.0
PDV,2026-09-08,8.23,8.34,8.23,8.34,15900,True,11085.0
PET,2026-09-08,36.5,38.0,36.5,37.65,155600,True,387150.0
PGC,2026-09-08,13.8,13.95,13.65,13.95,14600,True,46400.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,True,9250.0
PGI,2026-09-08,23.0,23.0,23.0,23.0,100,True,9120.0
PGV,2026-09-08,20.85,21.35,20.75,21.35,7500,True,8225.0
PHC,2026-09-08,4.01,4.01,3.9,3.97,36600,True,44020.0
PHR,2026-09-08,62.6,62.6,61.4,62.0,303000,True,395705.0
PIT,2026-09-07,8.65,8.65,8.5,8.6,6200,False,6790.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-08,4.29,4.34,4.28,4.31,32900,True,37865.0
PLX,2026-09-08,35.45,36.0,35.1,35.75,3700400,True,4265155.0
PMG,2026-09-08,6.2,6.2,6.2,6.2,2200,True,2810.0
PNC,2026-08-28,25.95,26.0,25.95,26.0,1200,False,305.0
PNJ,2026-09-08,38.3,39.75,37.3,38.45,3287600,True,5174410.0
POW,2026-09-08,12.9,12.95,12.75,12.75,5302000,True,6492850.0
PPC,2026-09-08,8.88,8.88,8.86,8.88,40500,True,137235.0
PTB,2026-09-08,31.05,31.2,30.5,31.0,34300,True,98625.0
PTC,2026-09-08,6.27,6.27,6.1,6.1,3000,True,14325.0
PTL,2026-09-08,1.81,1.81,1.75,1.8,6700,True,31510.0
PVD,2026-09-08,18.5,18.95,18.2,18.65,5527300,True,3749840.0
PVP,2026-09-08,17.95,19.0,17.6,19.0,1472100,True,579170.0
PVT,2026-09-08,19.95,21.3,19.9,21.3,6355400,True,4497450.0
QCG,2026-09-08,10.95,11.2,10.9,10.95,75800,True,107885.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-08,76.0,76.0,75.5,75.5,3700,True,2280.0
REE,2026-09-08,45.8,45.8,45.55,45.65,130700,True,279740.0
RYG,2026-09-08,8.6,8.6,7.81,8.5,2700,True,110805.0
S4A,2026-09-08,32.6,32.6,32.6,32.6,2300,True,1110.0
SAB,2026-09-08,44.85,45.05,44.6,44.95,306100,True,778430.0
SAM,2026-09-08,6.1,6.1,6.05,6.08,52600,True,77285.0
SAV,2026-09-07,12.55,12.55,12.55,12.55,700,False,2255.0
SBA,2026-09-08,24.6,24.85,24.4,24.85,1000,True,4230.0
SBG,2026-09-08,14.5,14.55,14.2,14.15,273300,True,339655.0
SBT,2026-09-08,23.0,23.0,22.7,22.8,1013200,True,1085590.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,500,True,1385.0
SC5,2026-08-17,17.9,17.9,17.9,17.9,100,False,1955.0
SCR,2026-09-08,4.5,4.51,4.44,4.45,483600,True,951845.0
SCS,2026-09-08,43.55,44.05,43.55,43.8,61200,True,92670.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,True,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,True,2075.0
SGN,2026-09-08,53.0,53.4,51.0,53.4,5100,True,7010.0
SGR,2026-09-08,9.76,10.05,9.76,9.91,12400,True,59885.0
SGT,2026-09-08,9.05,9.53,9.01,9.51,7900,True,34880.0
SHA,2026-09-08,3.92,3.92,3.92,3.8,100,True,5445.0
SHB,2026-09-08,11.85,11.9,11.8,11.85,19683900,True,47380055.0
SHI,2026-09-08,14.5,14.5,14.2,14.4,211100,True,244495.0
SHP,2026-09-08,31.2,31.5,31.2,31.3,4200,True,6320.0
SIP,2026-09-08,48.9,49.05,48.8,48.8,25700,True,79870.0
SJD,2026-09-08,13.85,13.95,13.85,13.85,16900,True,49675.0
SJS,2026-09-08,56.3,56.5,52.4,56.3,26300,True,44750.0
SKG,2026-09-08,7.7,7.7,7.55,7.7,45100,True,54075.0
SMA,2026-09-07,6.8,6.8,6.8,6.8,500,False,9045.0
SMB,2026-09-08,40.3,40.4,40.3,40.4,2100,True,8785.0
SMC,2026-09-08,9.86,10.15,9.86,10.15,168600,True,93195.0
SPM,2026-09-07,9.4,9.4,9.4,9.4,100,False,2870.0
SRC,2026-09-08,36.5,36.5,35.5,35.5,6800,True,1055.0
SRF,2026-09-08,7.18,7.19,7.02,7.16,15300,True,41590.0
SSB,2026-09-08,17.9,18.25,17.55,18.05,1950400,True,2314145.0
SSC,2026-09-08,22.8,22.8,22.8,22.8,100,True,1110.0
SSI,2026-09-08,20.85,21.3,20.85,21.0,13116700,True,20870005.0
ST8,2026-09-08,2.05,2.06,2.03,2.06,43800,True,117150.0
STB,2026-09-08,76.5,77.0,75.9,76.7,1597600,True,3266275.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3200,True,735.0
STK,2026-09-08,8.02,8.25,7.5,7.8,50100,True,11080.0
SVC,2026-09-08,16.75,16.75,16.1,16.1,300,True,3835.0
SVD,2026-09-08,4.28,4.28,4.28,4.28,600,True,14530.0
SVT,2026-09-08,10.55,10.75,10.35,10.5,24600,True,7415.0
SZC,2026-09-08,20.3,20.3,19.9,19.9,245200,True,511550.0
SZL,2026-09-08,52.6,52.6,51.9,52.4,38500,True,33765.0
TAL,2026-09-08,23.9,23.9,23.2,23.2,40500,True,169765.0
TBC,2026-09-07,32.0,32.0,32.0,32.0,100,False,2220.0
TCB,2026-09-08,31.9,32.25,31.85,31.95,7126500,True,18518735.0
TCH,2026-09-08,12.15,12.3,12.1,12.1,2249000,True,5856610.0
TCI,2026-09-08,9.29,9.5,9.15,9.44,49700,True,28700.0
TCL,2026-09-08,29.2,29.2,29.05,29.2,13300,True,8395.0
TCM,2026-09-08,16.9,16.95,16.65,16.85,321000,True,882330.0
TCO,2026-09-08,10.9,10.95,10.7,10.65,121200,True,357605.0
TCR,2026-09-07,2.17,2.17,2.17,2.17,300,False,1360.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,True,1070.0
TCX,2026-09-08,39.45,40.15,39.45,40.0,1327800,True,1873065.0
TDC,2026-09-08,7.11,7.21,7.11,7.1,22400,True,80185.0
TDG,2026-09-08,2.29,2.29,2.23,2.26,47700,True,20575.0
TDH,2026-09-08,3.27,3.3,3.25,3.28,23200,True,54450.0
TDM,2026-09-08,59.8,60.0,57.6,60.0,4200,True,23755.0
TDP,2026-09-08,32.25,34.6,32.25,33.0,279600,True,269440.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,True,380.0
TEG,2026-09-08,5.85,5.9,5.8,5.9,21900,True,40550.0
THG,2026-09-08,28.9,28.95,28.8,28.95,3500,True,18490.0
TIP,2026-09-08,17.5,17.65,17.5,17.6,29000,True,24400.0
TIX,2026-08-11,39.0,39.0,39.0,39.0,100,False,1985.0
TLD,2026-09-08,8.28,8.28,8.25,8.28,28300,True,55870.0
TLG,2026-09-08,51.4,51.4,50.4,50.9,124000,True,163775.0
TLH,2026-09-08,3.75,3.8,3.67,3.73,105300,True,104950.0
TMP,2026-09-08,52.8,52.8,52.8,52.8,1000,True,1485.0
TMS,2026-08-26,35.5,36.0,35.5,35.95,5000,False,1365.0
TMT,2026-09-08,10.9,11.25,10.5,11.25,8900,True,6810.0
TN1,2026-09-08,12.5,12.95,12.5,12.6,1400,True,2475.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,True,585.0
TNH,2026-09-08,8.1,8.18,7.99,8.03,281300,True,86995.0
TNI,2026-09-08,5.83,5.84,5.33,5.5,40100,True,871970.0
TNT,2026-09-08,9.9,9.9,9.76,9.7,16100,True,33560.0
TPB,2026-09-08,14.55,14.65,14.5,14.5,4978500,True,6278945.0
TPC,2026-09-08,13.7,13.7,13.0,13.2,8500,True,5210.0
TRA,2026-09-08,37.0,37.0,36.6,37.0,1600,True,3485.0
TRC,2026-09-08,86.9,87.0,85.9,85.8,49100,True,128535.0
TSA,2026-09-08,15.45,15.6,15.45,15.6,59000,True,76110.0
TSC,2026-09-08,1.99,1.99,1.94,1.94,126600,True,104230.0
TTA,2026-09-08,11.1,11.4,11.1,11.4,148400,True,182455.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-08,1.66,1.66,1.55,1.57,1941300,True,555010.0
TV2,2026-09-08,25.9,26.3,25.8,26.05,37200,True,105755.0
TVB,2026-09-08,6.8,6.95,6.33,6.5,10600,True,9895.0
TVS,2026-09-08,13.7,14.25,13.7,14.2,186300,True,125800.0
TVT,2026-09-08,14.55,14.55,14.5,14.5,1300,True,2765.0
TYA,2026-09-08,17.0,17.0,17.0,17.0,1900,True,4120.0
UIC,2026-09-07,54.5,54.5,54.2,54.2,400,False,1660.0
VAB,2026-09-08,9.01,9.09,9.01,9.08,154000,True,459085.0
VBB,2026-09-08,11.35,11.35,11.1,11.1,50700,True,65350.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-08,58.0,58.3,57.9,58.1,2742900,True,4413830.0
VCF,2026-09-07,308.9,308.9,308.9,308.9,100,False,185.0
VCG,2026-09-08,15.65,15.75,15.6,15.55,1154300,True,2029505.0
VCI,2026-09-08,21.65,22.05,21.6,21.65,4764800,True,9203365.0
VCK,2026-09-08,29.5,30.4,29.4,30.2,2449400,True,2039120.0
VDP,2026-09-08,25.1,27.0,25.0,25.3,1400,True,4500.0
VDS,2026-09-08,11.65,11.85,11.65,11.8,382200,True,717025.0
VFG,2026-09-08,43.9,43.9,43.7,43.7,1100,True,2440.0
VGC,2026-09-08,39.85,40.05,39.55,40.0,75000,True,365065.0
VHC,2026-09-08,52.5,52.5,52.0,52.2,318700,True,396170.0
VHM,2026-09-08,74.5,75.5,72.9,73.6,6375100,True,7080950.0
VIB,2026-09-08,14.9,15.05,14.8,15.05,4638900,True,4661110.0
VIC,2026-09-08,243.5,249.8,240.8,249.6,5301600,True,6280880.0
