symbol,date,open,high,low,close,volume,is_provisional,adv20
BTP,2026-09-14,7.2,7.2,7.17,7.17,137800,True,35740.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.1,1313100,True,569650.0
BVH,2026-09-14,63.7,66.7,63.7,66.2,1052500,True,479005.0
BWE,2026-09-14,41.65,41.9,41.35,41.35,6400,True,28305.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.47,3.47,16900,True,30555.0
CDC,2026-09-14,19.2,19.3,18.9,18.9,86600,True,207810.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2200,True,8870.0
CIG,2026-09-14,7.26,7.5,7.05,7.05,14100,True,18165.0
CII,2026-09-14,13.35,13.45,12.75,12.9,7320400,True,9791090.0
CKG,2026-09-14,5.6,5.76,5.5,5.56,26800,True,56565.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,True,1320.0
CLL,2026-09-14,27.25,27.25,27.2,27.2,2800,True,4060.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.0,23.25,101500,True,129865.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.54,57400,True,32390.0
CNG,2026-09-14,22.2,22.2,21.5,22.0,4800,True,3350.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.1,15400,True,240815.0
CRE,2026-09-14,6.1,6.2,6.1,6.13,96600,True,257375.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.9,29000,True,101405.0
CSV,2026-09-14,20.8,20.9,20.1,20.15,206300,True,247955.0
CTD,2026-09-14,57.3,58.5,57.3,58.0,96500,True,242290.0
CTF,2026-09-14,21.4,21.4,21.05,21.1,166100,True,312470.0
CTG,2026-09-14,30.0,30.25,29.8,29.8,6030400,True,6804155.0
CTI,2026-09-14,15.85,16.1,15.6,15.7,202500,True,222315.0
CTR,2026-09-14,72.6,74.0,72.1,72.2,101700,True,248810.0
CTS,2026-09-14,21.4,22.0,20.8,21.15,981900,True,1579985.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.1,30.15,129300,True,37190.0
DAH,2026-09-14,2.27,2.27,2.15,2.16,40800,True,80300.0
DAT,2026-09-14,7.75,7.75,7.39,7.4,5000,True,1975.0
DBC,2026-09-14,16.05,16.1,15.75,15.8,923900,True,1654955.0
DBD,2026-09-14,45.2,46.6,45.2,45.6,4900,True,56410.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,200,True,6715.0
DC4,2026-09-14,6.5,6.52,6.43,6.44,35600,True,78480.0
DCL,2026-09-14,38.35,38.4,36.3,37.1,386400,True,736950.0
DCM,2026-09-14,32.6,32.9,31.9,32.2,1794600,True,2992485.0
DGC,2026-09-14,38.6,38.6,37.0,37.7,699300,True,776475.0
DGW,2026-09-14,44.2,45.5,43.25,44.75,1577500,True,2006610.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,5000,True,32825.0
DHC,2026-09-14,35.75,36.15,35.45,35.65,284300,True,379545.0
DHG,2026-09-14,89.7,91.1,89.7,90.3,5800,True,7220.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.85,9.89,2194000,True,6099760.0
DLG,2026-09-14,1.98,2.08,1.98,2.02,484700,True,404610.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.3,69.6,748000,True,417095.0
DPG,2026-09-14,26.75,26.9,26.4,26.5,171700,True,337860.0
DPM,2026-09-14,22.1,22.6,21.8,22.05,2555600,True,2991110.0
DPR,2026-09-14,37.5,38.1,37.15,37.2,174200,True,226410.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7400,True,6550.0
DRC,2026-09-14,9.91,9.99,9.85,9.9,122300,True,143585.0
DRH,2026-09-14,1.68,1.68,1.59,1.6,149700,True,246690.0
DRL,2026-09-14,42.5,42.5,42.4,42.4,1900,True,6545.0
DSC,2026-09-14,9.56,10.3,9.56,10.0,26200,True,19705.0
DSE,2026-09-14,21.75,21.9,21.7,21.7,363500,True,542780.0
DSN,2026-09-14,36.7,36.7,36.6,36.7,8900,True,2285.0
DTA,2026-09-14,3.22,3.39,3.22,3.39,200,True,6180.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,400,True,615.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.6,73.6,7300,True,13050.0
DXG,2026-09-14,10.65,10.9,10.5,10.6,5547400,True,11690935.0
DXS,2026-09-14,5.29,5.43,5.25,5.28,1162300,True,2201035.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,16.0,16.15,4221100,True,4299360.0
ELC,2026-09-14,12.95,13.2,12.75,12.95,248800,True,241085.0
EVE,2026-09-14,8.32,8.42,8.25,8.25,19900,True,11635.0
EVF,2026-09-14,11.5,11.7,10.9,11.0,3223900,True,1290395.0
EVG,2026-09-14,4.09,4.09,3.99,3.99,399200,True,526695.0
FCM,2026-09-14,2.95,2.97,2.9,2.93,24400,True,44045.0
FCN,2026-09-14,11.0,11.0,10.6,10.65,304600,True,436695.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.97,648300,True,293900.0
FIT,2026-09-14,2.89,2.91,2.82,2.89,205800,True,186505.0
FMC,2026-09-14,33.0,33.7,33.0,33.65,1700,True,8535.0
FPT,2026-09-14,72.8,73.6,72.0,72.2,3952300,True,5638160.0
FRT,2026-09-14,137.0,137.8,127.5,132.0,511600,True,404565.0
FTS,2026-09-14,20.55,20.85,20.0,20.15,535700,True,791155.0
GAS,2026-09-14,85.1,86.8,84.0,85.4,1302300,True,1661015.0
GDT,2026-09-14,15.8,15.95,15.75,15.75,5800,True,7815.0
GEE,2026-09-14,61.5,61.9,57.7,57.7,2173400,True,1371265.0
GEG,2026-09-14,12.3,12.4,12.25,12.3,28300,True,157935.0
GEL,2026-09-14,27.5,27.5,25.6,25.65,3073900,True,2090190.0
GEX,2026-09-14,23.8,24.1,22.3,22.5,18540100,True,9435500.0
GHC,2026-09-14,24.9,24.9,24.5,24.5,1200,True,6395.0
GIL,2026-09-14,7.55,7.6,7.5,7.51,148800,True,141715.0
GMD,2026-09-14,74.6,75.5,73.5,73.6,372900,True,1156230.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-14,30.4,30.75,30.0,30.25,1136500,True,2385675.0
HAG,2026-09-14,13.6,13.65,13.35,13.35,1131300,True,1611810.0
HAH,2026-09-14,46.3,46.35,43.9,44.0,486400,True,709790.0
HAP,2026-09-14,7.07,7.2,7.0,7.0,85300,True,43885.0
HAR,2026-09-14,2.52,2.55,2.35,2.46,97000,True,58825.0
HAS,2026-09-14,10.2,11.4,10.2,10.2,600,True,4875.0
HAX,2026-09-14,8.49,8.5,8.26,8.29,49700,True,81385.0
HCD,2026-09-14,6.24,6.25,6.16,6.18,15700,True,45400.0
HCM,2026-09-14,25.2,25.5,24.65,24.95,2912000,True,3984845.0
HDB,2026-09-14,26.7,27.0,26.5,26.6,7697800,True,9699135.0
HDC,2026-09-14,11.35,11.35,11.0,11.1,784400,True,984570.0
HDG,2026-09-14,15.95,16.0,15.6,15.7,765700,True,1202935.0
HHP,2026-09-14,17.1,17.2,16.9,17.0,445600,True,1148785.0
HHS,2026-09-14,9.88,9.97,9.55,9.58,755200,True,1175535.0
HHV,2026-09-14,9.54,9.6,9.3,9.35,2326700,True,2601390.0
HID,2026-09-14,4.12,4.63,4.12,4.63,1393000,True,418820.0
HII,2026-09-14,10.25,11.0,10.15,11.0,1263600,True,652180.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-14,21.1,21.1,21.1,21.1,100,True,1165.0
HPA,2026-09-14,27.1,27.1,26.5,26.6,47700,True,118685.0
HPG,2026-09-14,21.3,21.4,20.9,20.9,17323200,True,20168265.0
HPX,2026-09-14,3.97,4.0,3.94,3.94,297400,True,686920.0
HQC,2026-09-14,1.95,1.96,1.92,1.93,1881000,True,2617270.0
HRC,2026-09-14,29.25,29.25,29.25,29.25,100,True,1790.0
HSG,2026-09-14,10.25,10.3,10.0,10.05,1774400,True,2201095.0
HSL,2026-09-14,9.4,9.4,8.75,8.78,755600,True,472680.0
HT1,2026-09-14,12.1,12.2,12.0,12.0,146900,True,188860.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,True,4390.0
HTI,2026-09-14,18.5,18.65,18.5,18.55,14000,True,9470.0
HTL,2026-09-14,21.95,21.95,21.45,21.45,1400,True,1425.0
HTN,2026-09-14,6.65,6.65,6.5,6.52,320200,True,487015.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,True,480.0
HUB,2026-09-14,11.35,11.35,11.3,11.3,4400,True,6430.0
HVH,2026-09-14,10.85,11.05,10.55,10.7,188900,True,317330.0
HVN,2026-09-14,21.45,21.45,20.55,20.55,901200,True,642795.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7800,True,10625.0
IDI,2026-09-14,4.7,4.8,4.7,4.71,51000,True,190260.0
IJC,2026-09-14,6.8,6.89,6.77,6.8,1926900,True,1662595.0
ILB,2026-09-14,18.9,18.95,18.85,18.9,2300,True,12910.0
IMP,2026-09-14,36.5,36.55,36.25,36.4,3000,True,11915.0
ITC,2026-09-14,8.87,8.87,8.8,8.8,24500,True,51630.0
ITD,2026-09-11,11.3,11.3,11.3,11.3,700,False,11805.0
JVC,2026-09-14,2.86,2.9,2.85,2.86,34800,True,99040.0
KBC,2026-09-14,26.25,26.6,25.95,25.95,698500,True,1243960.0
KDC,2026-09-14,51.0,51.5,50.7,50.7,79000,True,109535.0
KDH,2026-09-14,16.3,16.3,15.6,15.7,3884000,True,5128425.0
KHG,2026-09-14,4.68,4.68,4.62,4.62,860700,True,1680610.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,44400,False,8535.0
KLB,2026-09-14,12.0,12.05,11.9,11.9,96400,True,263830.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,5800,True,16125.0
KOS,2026-09-14,33.7,33.7,32.8,33.3,232900,True,267285.0
KSB,2026-09-14,13.0,13.0,12.65,12.75,332000,True,786350.0
L10,2026-09-14,24.6,24.6,23.0,23.0,300,True,955.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,27.8,27.5,27.5,6000,True,18395.0
LCG,2026-09-14,6.85,6.92,6.8,6.81,517500,True,869380.0
LDG,2026-09-14,2.52,2.59,2.41,2.49,702600,True,452500.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-14,4.78,4.78,4.53,4.75,500,True,18290.0
LHG,2026-09-14,26.9,26.9,26.7,26.7,15500,True,91220.0
LIX,2026-09-14,24.5,25.0,24.4,24.4,19400,True,15150.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-14,46.75,47.25,46.05,46.35,1243700,True,2900665.0
LPS,2026-09-14,21.5,22.15,21.05,21.1,846900,True,1505376.4705882352
LSS,2026-09-14,7.82,7.94,7.75,7.8,59700,True,43845.0
MBB,2026-09-14,19.75,19.95,19.7,19.75,11046500,True,10842015.0
MCH,2026-09-14,141.9,142.9,141.2,141.9,240800,True,382170.0
MCM,2026-09-14,26.3,26.55,25.95,26.5,19000,True,21200.0
MCP,2026-09-14,27.6,27.8,27.6,27.8,28600,True,29520.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,6200,True,6205.0
MHC,2026-09-14,7.01,7.49,7.01,7.49,2800,True,16845.0
MIG,2026-09-14,15.55,15.65,15.0,15.4,76500,True,97675.0
MSB,2026-09-14,12.8,12.95,12.8,12.8,798400,True,4982415.0
MSH,2026-09-14,30.0,30.2,29.9,29.95,173900,True,99400.0
MSN,2026-09-14,66.7,67.0,65.5,65.9,2532300,True,4227690.0
MWG,2026-09-14,71.3,71.5,69.5,69.7,1849800,True,2503750.0
MZG,2026-09-14,12.45,12.45,12.1,12.2,195700,True,562805.0
NAB,2026-09-14,11.2,11.2,11.0,11.1,1167800,True,1226350.0
NAF,2026-09-14,48.0,48.05,47.8,47.8,166400,True,387070.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,9000,True,20090.0
NCT,2026-09-14,84.1,84.3,83.7,84.0,4100,True,16610.0
NHA,2026-09-14,7.29,7.29,6.74,6.74,107700,True,98690.0
NHH,2026-09-14,9.78,9.9,9.78,9.8,30000,True,43625.0
NHT,2026-09-14,11.2,11.2,11.2,11.2,400,True,2785.0
NKG,2026-09-14,10.2,10.3,10.0,10.05,1455900,True,1386610.0
NLG,2026-09-14,24.2,24.5,23.9,24.0,2259700,True,2295510.0
NNC,2026-09-14,37.5,37.85,37.35,37.35,18700,True,34635.0
NO1,2026-09-14,4.02,4.02,3.91,4.0,29900,True,18165.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-14,20.4,20.55,20.3,20.3,246300,True,512625.0
NTC,2026-09-14,129.0,129.8,128.9,128.9,9500,True,9000.0
NTL,2026-09-14,12.55,12.95,12.4,12.5,190300,True,659805.0
NVL,2026-09-14,12.1,12.25,11.7,11.8,16757100,True,11258735.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-14,10.2,10.3,10.15,10.2,1128400,True,2574005.0
OGC,2026-09-14,2.08,2.12,2.08,2.08,84900,True,235630.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,True,2690.0
ORS,2026-09-14,13.05,13.1,12.9,12.95,1805600,True,3020960.0
PAC,2026-09-14,14.05,14.3,13.75,13.9,92500,True,131720.0
PAN,2026-09-14,18.05,18.15,18.0,18.1,217100,True,463025.0
PC1,2026-09-14,20.4,20.4,19.45,19.65,2065500,True,1448315.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,600,True,14590.0
PDR,2026-09-14,11.65,11.7,11.4,11.45,3784800,True,5124185.0
PDV,2026-09-14,8.35,8.4,8.22,8.25,32500,True,14095.0
PET,2026-09-14,38.1,38.3,35.65,36.4,394700,True,349165.0
PGC,2026-09-14,14.3,15.15,14.15,14.7,219000,True,62830.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-14,20.7,21.8,20.6,21.4,3200,True,4050.0
PHC,2026-09-14,4.0,4.05,4.0,4.05,24200,True,47840.0
PHR,2026-09-14,32.6,33.3,31.65,31.7,590800,True,458705.0
PIT,2026-09-14,8.75,9.01,8.75,9.01,13700,True,8150.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-14,4.31,4.46,4.31,4.34,75700,True,59515.0
PLX,2026-09-14,35.2,35.95,34.85,35.0,3487700,True,4212470.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,5700,False,3085.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-14,37.45,37.5,35.95,36.15,4678500,True,5332375.0
POW,2026-09-14,12.6,12.75,12.05,12.2,8296000,True,6403610.0
PPC,2026-09-14,8.82,8.85,8.77,8.78,157800,True,129030.0
PTB,2026-09-14,29.9,30.15,29.8,29.8,19900,True,105080.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,4500,True,4530.0
PTL,2026-09-14,1.68,1.68,1.64,1.64,35000,True,32875.0
PVD,2026-09-14,18.55,19.1,18.5,18.55,3691500,True,4073065.0
PVP,2026-09-14,19.0,19.6,18.75,19.0,1077600,True,672985.0
PVT,2026-09-14,22.3,22.85,22.1,22.3,6213400,True,5032730.0
QCG,2026-09-14,10.2,10.25,10.0,10.15,70000,True,115370.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-14,74.4,74.9,74.4,74.9,600,True,2785.0
REE,2026-09-14,44.95,45.25,44.85,44.9,346200,True,280275.0
RYG,2026-09-14,8.0,8.25,7.93,8.25,5500,True,117065.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-14,43.85,44.45,43.85,44.0,376700,True,637315.0
SAM,2026-09-14,6.08,6.08,6.0,6.01,33100,True,81430.0
SAV,2026-09-14,12.0,12.0,12.0,12.0,200,True,2055.0
SBA,2026-09-14,24.1,24.1,24.1,24.1,8100,True,4200.0
SBG,2026-09-14,13.65,13.8,13.5,13.6,191700,True,352880.0
SBT,2026-09-14,22.9,22.9,22.55,22.7,879800,True,1218500.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,True,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-14,4.11,4.2,4.1,4.14,557200,True,1003325.0
SCS,2026-09-14,42.75,43.1,42.75,42.8,66000,True,94880.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-14,10.9,10.9,10.05,10.05,2300,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-14,52.5,52.7,52.5,52.5,6100,True,6600.0
SGR,2026-09-14,9.97,9.97,9.6,9.6,16500,True,44495.0
SGT,2026-09-14,8.84,9.28,8.23,9.28,6200,True,34395.0
SHA,2026-09-14,3.81,3.86,3.81,3.86,1300,True,3255.0
SHB,2026-09-14,11.55,11.6,11.3,11.4,32559900,True,46194345.0
SHI,2026-09-14,14.85,14.85,14.45,14.5,313200,True,267720.0
SHP,2026-09-14,31.0,31.1,30.5,30.5,800,True,2580.0
SIP,2026-09-14,48.6,48.8,45.15,47.8,62700,True,77755.0
SJD,2026-09-14,13.9,13.95,13.9,13.9,48900,True,42360.0
SJS,2026-09-14,56.6,56.6,54.9,56.0,31300,True,38175.0
SKG,2026-09-14,7.43,7.55,7.38,7.38,19900,True,45440.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,True,9020.0
SMB,2026-09-14,40.4,40.5,40.05,40.05,6500,True,8195.0
SMC,2026-09-14,10.0,10.0,9.85,9.85,26600,True,95875.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-14,35.5,35.5,35.5,35.5,1000,True,1600.0
SRF,2026-09-14,7.44,7.48,7.31,7.39,3200,True,40925.0
SSB,2026-09-14,18.5,19.55,18.5,19.55,4429400,True,2477615.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,True,820.0
SSI,2026-09-14,20.25,20.4,19.7,20.0,17868500,True,20512430.0
ST8,2026-09-14,2.0,2.04,1.99,1.99,5800,True,100290.0
STB,2026-09-14,77.3,77.9,75.8,76.5,1990900,True,3606910.0
STG,2026-09-14,33.5,36.6,33.5,35.95,1400,True,765.0
STK,2026-09-14,7.91,7.91,7.79,7.79,17300,True,13655.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.9,4.62,4.65,4500,True,14320.0
SVT,2026-09-14,9.1,9.49,8.96,8.96,2900,True,9150.0
SZC,2026-09-14,18.0,18.05,17.6,17.65,213600,True,420180.0
SZL,2026-09-14,50.9,51.8,50.6,50.9,52400,True,35430.0
TAL,2026-09-14,22.15,22.55,22.0,22.0,135500,True,167045.0
TBC,2026-09-14,31.6,31.6,31.55,31.6,2200,True,1840.0
TCB,2026-09-14,31.45,32.2,31.4,31.7,7744500,True,15996755.0
TCH,2026-09-14,11.5,11.7,11.2,11.3,3203700,True,6090875.0
TCI,2026-09-14,9.6,9.6,9.4,9.5,6600,True,39930.0
TCL,2026-09-14,28.9,28.95,28.8,28.8,5100,True,10305.0
TCM,2026-09-14,16.55,16.55,16.2,16.3,537700,True,866090.0
TCO,2026-09-14,10.4,10.5,10.35,10.5,213000,True,353510.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,True,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.8,1100,True,945.0
TCX,2026-09-14,37.6,38.2,37.5,37.55,2026500,True,1993580.0
TDC,2026-09-14,6.93,7.06,6.86,6.86,26500,True,59940.0
TDG,2026-09-14,2.22,2.34,2.13,2.24,17700,True,19865.0
TDH,2026-09-14,3.1,3.2,3.05,3.1,7700,True,45505.0
TDM,2026-09-14,58.1,58.1,58.1,58.1,100,True,8105.0
TDP,2026-09-14,33.8,33.9,31.7,33.6,196100,True,268915.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8200,True,775.0
TEG,2026-09-14,5.99,6.0,5.8,5.81,6800,True,46110.0
THG,2026-09-14,28.7,28.8,28.45,28.45,18500,True,14625.0
TIP,2026-09-14,16.0,16.05,16.0,16.0,13700,True,20455.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,False,1970.0
TLD,2026-09-14,8.2,8.2,8.15,8.19,104900,True,150685.0
TLG,2026-09-14,49.8,52.0,49.1,51.4,243900,True,159395.0
TLH,2026-09-14,3.7,3.7,3.62,3.66,85900,True,103785.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,True,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.75,10.75,4900,True,7830.0
TN1,2026-09-14,12.5,12.5,12.3,12.3,700,True,1635.0
TNC,2026-09-14,28.0,28.0,27.95,27.95,200,True,595.0
TNH,2026-09-14,7.94,7.95,7.8,7.81,44000,True,77865.0
TNI,2026-09-14,5.42,5.52,5.21,5.43,66500,True,711500.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,True,37370.0
TPB,2026-09-14,14.15,14.25,13.95,14.05,5089100,True,5880085.0
TPC,2026-09-14,13.7,13.7,13.7,13.7,400000,True,26415.0
TRA,2026-09-14,37.1,37.1,37.1,37.1,2100,True,2955.0
TRC,2026-09-14,82.0,82.4,81.1,81.5,83800,True,130440.0
TSA,2026-09-14,15.65,15.75,15.6,15.65,25700,True,68500.0
TSC,2026-09-14,1.9,1.9,1.87,1.87,64300,True,107750.0
TTA,2026-09-14,11.1,11.15,11.0,11.0,239300,True,196645.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-14,1.46,1.47,1.41,1.41,654500,True,664105.0
TV2,2026-09-14,25.75,25.8,25.35,25.7,54700,True,97085.0
TVB,2026-09-14,6.35,6.35,6.29,6.29,1800,True,5920.0
TVS,2026-09-14,14.45,14.75,14.2,14.3,167100,True,147850.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-11,55.6,56.0,55.0,56.0,11700,False,2150.0
VAB,2026-09-14,9.02,9.05,8.93,8.97,149700,True,442295.0
VBB,2026-09-14,11.15,11.15,11.15,11.15,1500,True,39405.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-14,58.2,58.7,58.0,58.3,3352000,True,4441110.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-14,15.05,15.1,14.3,14.65,2138400,True,2115045.0
VCI,2026-09-14,20.0,20.2,19.45,19.6,10093900,True,9519395.0
VCK,2026-09-14,28.85,28.9,27.55,27.95,2564400,True,2096255.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,True,4620.0
VDS,2026-09-14,11.0,11.15,10.45,10.55,601900,True,686725.0
VFG,2026-09-14,43.85,43.85,43.85,43.85,300,True,1925.0
VGC,2026-09-14,40.9,41.2,38.15,38.85,378700,True,322580.0
VHC,2026-09-14,50.2,51.4,50.2,50.4,153700,True,342550.0
VHM,2026-09-14,71.0,73.9,71.0,71.9,7739500,True,7717090.0
VIB,2026-09-14,13.3,13.5,13.15,13.3,3308500,True,4772360.0
VIC,2026-09-14,242.3,243.3,235.6,241.0,2422200,True,6127275.0
VID,2026-09-11,4.52,4.8,4.4,4.55,1200,False,2455.0
