symbol,date,open,high,low,close,volume,is_provisional,adv20
BCM,2026-09-11,40.7,41.05,39.85,40.0,283300,True,984485.0
BFC,2026-09-11,47.0,47.4,46.85,46.85,14900,True,134195.0
BHN,2026-09-11,31.65,31.65,30.45,31.55,800,True,1940.0
BIC,2026-09-11,21.45,21.45,21.4,21.4,600,True,17740.0
BID,2026-09-11,36.2,36.25,35.9,36.0,1147700,True,3047790.0
BKG,2026-09-11,1.9,1.9,1.87,1.88,44800,True,203575.0
BMC,2026-09-11,10.85,11.15,10.85,11.15,600,True,4015.0
BMI,2026-09-11,13.7,13.8,13.5,13.5,30600,True,74490.0
BMP,2026-09-11,142.0,142.0,140.6,140.8,16100,True,68150.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,200,True,2840.0
BSI,2026-09-11,27.9,28.0,27.35,27.55,201300,True,314570.0
BSR,2026-09-11,27.6,28.2,27.45,27.9,7948800,True,9400940.0
BTP,2026-09-11,7.15,7.25,7.15,7.2,18800,True,25460.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.45,11.5,193600,True,520755.0
BVH,2026-09-11,63.1,65.9,63.1,64.7,558700,True,434225.0
BWE,2026-09-11,41.75,42.2,41.75,42.0,19900,True,35820.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.45,5900,True,14600.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.52,3.5,3.52,2500,True,28775.0
CDC,2026-09-11,19.2,19.3,19.0,19.0,67300,True,209255.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,800,True,8905.0
CIG,2026-09-11,6.9,7.48,6.9,7.45,900,True,17840.0
CII,2026-09-11,14.05,14.05,13.4,13.7,6168700,True,9279860.0
CKG,2026-09-11,5.61,5.65,5.6,5.6,28100,True,58215.0
CLC,2026-09-11,54.7,54.7,53.0,53.0,1500,True,1580.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.2,23.3,20900,True,127625.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.6,4.57,4.58,12600,True,29400.0
CNG,2026-09-11,22.3,22.3,22.0,22.3,800,True,3470.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.12,47500,True,260935.0
CRE,2026-09-11,6.35,6.36,6.26,6.35,55700,True,253435.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.8,13000,True,111040.0
CSV,2026-09-11,21.25,21.45,21.2,21.3,98400,True,238100.0
CTD,2026-09-11,58.8,58.9,58.0,58.2,124900,True,239235.0
CTF,2026-09-11,21.3,21.3,21.05,21.05,153100,True,316070.0
CTG,2026-09-11,30.45,30.5,30.2,30.25,2933700,True,6350745.0
CTI,2026-09-11,16.45,16.45,16.05,16.1,173700,True,214575.0
CTR,2026-09-11,73.6,73.8,72.6,72.9,51700,True,243950.0
CTS,2026-09-11,22.15,22.15,21.7,21.8,614400,True,1518930.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.4,29.3,30.2,39300,True,27880.0
DAH,2026-09-11,2.31,2.38,2.25,2.25,6700,True,89760.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.25,16.25,982600,True,1570700.0
DBD,2026-09-11,46.4,46.4,46.1,46.1,1700,True,56240.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-11,6.56,6.56,6.46,6.5,18600,True,88535.0
DCL,2026-09-11,37.0,39.1,37.0,38.7,212400,True,723945.0
DCM,2026-09-11,32.8,33.3,32.5,32.8,2247200,True,2880985.0
DGC,2026-09-11,47.45,47.45,47.0,47.05,455500,True,718460.0
DGW,2026-09-11,44.9,45.2,43.9,44.5,858500,True,1806315.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,6400,True,33495.0
DHC,2026-09-11,36.6,36.6,35.75,35.8,238300,True,357040.0
DHG,2026-09-11,95.9,95.9,95.3,95.3,3300,True,6850.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-11,10.2,10.2,10.0,10.1,1888700,True,6186655.0
DLG,2026-09-11,2.14,2.14,2.09,2.1,140400,True,393740.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,73.2,73.2,170000,True,414355.0
DPG,2026-09-11,27.85,27.85,27.05,27.3,108400,True,343095.0
DPM,2026-09-11,22.8,23.15,22.7,22.9,2474600,True,2855500.0
DPR,2026-09-11,37.9,38.55,37.9,38.3,94600,True,212210.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.96,9.96,107300,True,135335.0
DRH,2026-09-11,1.69,1.69,1.65,1.65,65300,True,248155.0
DRL,2026-09-11,41.6,41.7,41.6,41.7,200,True,5900.0
DSC,2026-09-11,10.25,10.5,10.25,10.25,10500,True,17880.0
DSE,2026-09-11,22.2,22.2,21.95,22.0,242300,True,537105.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,False,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.6,73.6,6100,True,12930.0
DXG,2026-09-11,11.1,11.15,10.8,10.9,7610200,True,11356725.0
DXS,2026-09-11,5.61,5.62,5.46,5.53,993800,True,2157060.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.7,1221700,True,4203205.0
ELC,2026-09-11,13.6,13.6,13.15,13.15,139200,True,220405.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,13500,True,10835.0
EVF,2026-09-11,11.85,11.9,11.5,11.7,713800,True,1130605.0
EVG,2026-09-11,4.1,4.15,4.08,4.1,271100,True,540285.0
FCM,2026-09-11,3.03,3.03,2.82,3.0,147000,True,38420.0
FCN,2026-09-11,11.05,11.1,10.8,11.05,210900,True,438155.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,414000,True,280410.0
FIT,2026-09-11,2.9,2.96,2.89,2.93,109600,True,179270.0
FMC,2026-09-11,33.3,33.3,33.0,33.3,7100,True,8345.0
FPT,2026-09-11,74.4,74.4,73.1,73.3,2420200,True,5463075.0
FRT,2026-09-11,139.8,139.8,137.0,137.9,81600,True,415915.0
FTS,2026-09-11,21.2,21.3,20.6,20.9,452200,True,746365.0
GAS,2026-09-11,85.8,86.7,84.8,85.0,553300,True,1622675.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,9000,True,7590.0
GEE,2026-09-11,63.8,63.8,62.8,62.9,277200,True,1338615.0
GEG,2026-09-11,12.5,12.5,12.35,12.4,53600,True,159105.0
GEL,2026-09-11,28.0,28.0,27.65,27.75,337800,True,2052895.0
GEX,2026-09-11,24.9,24.9,24.5,24.6,2193400,True,8680725.0
GHC,2026-09-11,24.6,24.9,24.6,24.9,1900,True,6680.0
GIL,2026-09-11,7.7,7.79,7.6,7.66,69300,True,149370.0
GMD,2026-09-11,75.2,75.4,74.2,74.3,253900,True,1139900.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.94,9.87,9.94,13600,True,27015.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.6,31.65,708800,True,2359420.0
HAG,2026-09-11,13.85,13.9,13.65,13.7,737900,True,1516695.0
HAH,2026-09-11,47.0,47.0,46.4,46.55,127100,True,696375.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.49,2.52,17900,True,57785.0
HAS,2026-09-11,11.25,11.25,11.25,11.25,500,True,4950.0
HAX,2026-09-11,8.5,8.51,8.48,8.5,9900,True,83795.0
HCD,2026-09-11,6.27,6.27,6.18,6.18,12500,True,45630.0
HCM,2026-09-11,26.1,26.2,25.0,25.7,3067300,True,3866235.0
HDB,2026-09-11,27.1,27.2,26.85,26.9,4188000,True,9698825.0
HDC,2026-09-11,11.4,11.45,11.0,11.2,533600,True,919465.0
HDG,2026-09-11,16.15,16.15,15.9,15.95,583000,True,1217525.0
HHP,2026-09-11,17.1,17.2,16.85,17.0,443900,True,1193280.0
HHS,2026-09-11,10.45,10.55,10.15,10.25,486800,True,1104840.0
HHV,2026-09-11,9.8,9.83,9.65,9.68,1526200,True,2649130.0
HID,2026-09-11,4.25,4.34,4.12,4.33,1281300,True,325950.0
HII,2026-09-11,10.65,11.0,10.55,10.6,453300,True,620130.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,900,True,4855.0
HNA,2026-09-11,21.4,22.25,21.4,21.4,4900,True,1255.0
HPA,2026-09-11,27.65,27.65,27.0,27.2,40500,True,121285.0
HPG,2026-09-11,21.75,21.8,21.5,21.55,9577700,True,19475660.0
HPX,2026-09-11,4.09,4.09,4.01,4.02,244800,True,691265.0
HQC,2026-09-11,1.98,2.0,1.95,1.97,2077300,True,2542720.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.35,10.4,1077300,True,2123320.0
HSL,2026-09-11,10.1,10.4,9.82,10.2,219000,True,418530.0
HT1,2026-09-11,12.1,12.1,12.0,12.05,103400,True,183210.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,2000,True,4060.0
HTI,2026-09-11,18.5,18.5,18.35,18.5,2000,True,8750.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.6,6.61,388200,True,475655.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.35,6100,True,6480.0
HVH,2026-09-11,11.0,11.0,10.85,10.9,52100,True,312190.0
HVN,2026-09-11,21.4,21.7,21.2,21.25,384600,True,595805.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1300,True,10970.0
IDI,2026-09-11,4.8,4.83,4.76,4.81,46600,True,200715.0
IJC,2026-09-11,7.08,7.09,6.85,6.91,1332800,True,1644045.0
ILB,2026-09-11,19.0,19.0,19.0,19.0,8400,True,12725.0
IMP,2026-09-11,37.8,37.8,37.45,37.5,3500,True,11475.0
ITC,2026-09-11,9.05,9.05,8.86,8.99,31700,True,49935.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.86,2.88,67200,True,102675.0
KBC,2026-09-11,26.6,26.85,26.55,26.7,281000,True,1215240.0
KDC,2026-09-11,51.1,51.1,51.0,51.0,10100,True,101715.0
KDH,2026-09-11,16.9,16.95,16.5,16.6,2453500,True,4985885.0
KHG,2026-09-11,4.76,4.76,4.68,4.73,515400,True,1694305.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,14100,True,7020.0
KLB,2026-09-11,12.1,12.35,12.05,12.1,40300,True,289850.0
KMR,2026-09-11,2.29,2.29,2.27,2.29,2000,True,15545.0
KOS,2026-09-11,33.4,33.5,33.35,33.4,60000,True,264150.0
KSB,2026-09-11,13.1,13.15,12.9,12.95,298900,True,968495.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.0,19.0,19.0,1000,True,5100.0
LBM,2026-09-11,28.2,28.2,27.8,27.8,8100,True,18275.0
LCG,2026-09-11,7.04,7.04,6.93,6.97,442900,True,841985.0
LDG,2026-09-11,2.6,2.6,2.56,2.58,150100,True,434145.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.78,4.78,600,True,19860.0
LHG,2026-09-11,27.0,27.0,26.85,26.9,37800,True,93360.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,8300,True,13875.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,47.15,1084800,True,2921935.0
LPS,2026-09-11,22.7,22.7,22.15,22.3,764800,True,1462750.0
LSS,2026-09-11,7.99,7.99,7.78,7.98,10700,True,41545.0
MBB,2026-09-11,20.0,20.05,19.8,19.8,8763000,True,10257115.0
MCH,2026-09-11,142.4,142.4,141.2,141.3,74300,True,375080.0
MCM,2026-09-11,26.4,26.5,26.25,26.3,3800,True,19725.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,35.6,2700,True,5960.0
MHC,2026-09-11,7.7,7.7,7.24,7.7,1500,True,16865.0
MIG,2026-09-11,15.75,15.95,15.75,15.75,78500,True,85560.0
MSB,2026-09-11,12.85,13.05,12.85,13.0,1329600,True,5041880.0
MSH,2026-09-11,30.5,30.5,30.25,30.25,38800,True,90950.0
MSN,2026-09-11,68.6,68.7,67.6,67.7,1545200,True,4050000.0
MWG,2026-09-11,72.5,72.5,71.5,71.9,1255200,True,2497925.0
MZG,2026-09-11,11.9,12.25,11.8,12.15,305800,True,551210.0
NAB,2026-09-11,11.25,11.35,11.2,11.25,786900,True,1189155.0
NAF,2026-09-11,48.0,48.2,47.9,47.9,118300,True,387205.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-11,16.8,16.8,16.7,16.7,15200,True,19905.0
NCT,2026-09-11,85.5,85.5,84.1,84.5,3300,True,17370.0
NHA,2026-09-11,7.56,7.58,7.5,7.5,19100,True,94615.0
NHH,2026-09-11,9.8,9.8,9.7,9.7,1300,True,42435.0
NHT,2026-09-11,11.15,11.3,11.15,11.3,500,True,3700.0
NKG,2026-09-11,10.55,10.6,10.4,10.45,628700,True,1331925.0
NLG,2026-09-11,24.6,24.75,24.0,24.3,1688800,True,2147005.0
NNC,2026-09-11,39.65,39.65,38.55,38.6,11000,True,33505.0
NO1,2026-09-11,4.12,4.12,4.05,4.1,5400,True,16385.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.8,20.9,267500,True,507410.0
NTC,2026-09-11,130.5,130.5,129.5,129.5,800,True,8735.0
NTL,2026-09-11,12.05,13.0,12.05,12.95,2266500,True,640535.0
NVL,2026-09-11,12.75,12.95,12.25,12.5,9701400,True,10612665.0
NVT,2026-09-10,7.6,7.6,7.6,7.6,100,False,935.0
OCB,2026-09-11,10.2,10.25,10.1,10.15,911600,True,2625605.0
OGC,2026-09-11,2.1,2.14,2.09,2.09,27400,True,231785.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.15,988800,True,3070550.0
PAC,2026-09-11,14.5,14.5,14.3,14.3,23500,True,126845.0
PAN,2026-09-11,18.5,18.55,18.3,18.35,238200,True,437460.0
PC1,2026-09-11,20.5,20.75,20.2,20.6,829800,True,1376125.0
PDN,2026-09-11,86.8,86.8,86.8,86.8,100,True,14655.0
PDR,2026-09-11,11.9,11.95,11.65,11.7,2488400,True,4928850.0
PDV,2026-09-11,8.3,8.31,8.3,8.3,15600,True,12325.0
PET,2026-09-11,38.8,39.0,38.55,38.65,111700,True,365355.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,11400,True,52565.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,20.8,1900,True,4570.0
PHC,2026-09-11,4.14,4.14,4.05,4.05,16300,True,46030.0
PHR,2026-09-11,33.35,33.9,32.8,32.8,487600,True,419645.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.36,4.36,11900,True,47265.0
PLX,2026-09-11,36.0,36.35,35.55,35.6,2219700,True,4046675.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,3500,True,2975.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.8,37.95,1606300,True,5049885.0
POW,2026-09-11,12.85,12.85,12.75,12.8,2093100,True,6143250.0
PPC,2026-09-11,8.87,8.87,8.83,8.86,28400,True,122825.0
PTB,2026-09-11,30.95,30.95,30.2,30.6,72800,True,101145.0
PTC,2026-09-10,5.95,5.95,5.95,5.95,100,False,5155.0
PTL,2026-09-11,1.71,1.71,1.7,1.71,32800,True,30680.0
PVD,2026-09-11,18.8,19.35,18.75,19.05,6390100,True,3949700.0
PVP,2026-09-11,19.4,19.7,19.1,19.25,379700,True,633015.0
PVT,2026-09-11,22.05,22.85,22.0,22.55,4518400,True,4788755.0
QCG,2026-09-11,10.4,10.6,10.4,10.45,50600,True,113190.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,3900,True,2735.0
REE,2026-09-11,45.5,45.55,44.9,45.05,179900,True,267625.0
RYG,2026-09-11,8.4,9.07,8.4,8.56,2100,True,116925.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,44.0,394200,True,648080.0
SAM,2026-09-11,6.09,6.09,6.0,6.0,16700,True,79570.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,1000,True,4090.0
SBG,2026-09-11,13.7,13.85,13.6,13.65,68100,True,347190.0
SBT,2026-09-11,23.05,23.05,22.75,22.95,661000,True,1182430.0
SBV,2026-09-11,6.0,6.0,6.0,6.0,300,True,1405.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.34,538300,True,978865.0
SCS,2026-09-11,43.0,43.25,42.85,42.85,27200,True,92965.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.6,52.8,9000,True,6640.0
SGR,2026-09-11,10.0,10.0,9.8,9.98,9400,True,50170.0
SGT,2026-09-11,9.1,9.1,8.84,8.84,7200,True,31445.0
SHA,2026-09-11,3.82,3.82,3.82,3.82,500,True,3320.0
SHB,2026-09-11,11.7,11.75,11.55,11.65,16619900,True,44746475.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,240800,True,263705.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,200,True,2955.0
SIP,2026-09-11,49.05,49.1,48.9,48.9,17100,True,76235.0
SJD,2026-09-11,13.95,13.95,13.85,13.9,9300,True,43920.0
SJS,2026-09-11,55.6,56.1,55.6,56.1,4300,True,39120.0
SKG,2026-09-11,7.61,7.65,7.5,7.5,58000,True,45600.0
SMA,2026-09-11,6.5,6.5,6.5,6.5,500,True,9005.0
SMB,2026-09-11,40.2,40.2,40.2,40.2,1000,True,7975.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,6200,True,96285.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,38.6,36.5,38.6,500,False,1075.0
SRF,2026-09-11,7.43,7.49,7.43,7.49,1100,True,41025.0
SSB,2026-09-11,17.95,18.4,17.8,18.2,1012800,True,2280615.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.6,20.75,8628500,True,19636340.0
ST8,2026-09-11,2.0,2.03,2.0,2.03,42800,True,105955.0
STB,2026-09-11,78.2,79.0,77.2,78.1,788100,True,3212455.0
STG,2026-09-11,31.5,34.4,31.5,34.4,1600,True,815.0
STK,2026-09-11,7.64,7.64,7.5,7.5,6200,True,12770.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.33,9900,True,14385.0
SVT,2026-09-11,9.38,9.38,9.38,9.38,100,True,8595.0
SZC,2026-09-11,18.55,18.55,18.05,18.2,141100,True,437235.0
SZL,2026-09-11,51.1,51.1,50.4,50.9,6900,True,32245.0
TAL,2026-09-11,23.45,23.45,22.5,23.1,30600,True,159655.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,False,2295.0
TCB,2026-09-11,32.2,32.3,31.9,32.05,4964800,True,15863475.0
TCH,2026-09-11,12.0,12.05,11.5,11.75,5351300,True,5906790.0
TCI,2026-09-11,9.0,9.6,9.0,9.6,12900,True,35940.0
TCL,2026-09-11,29.0,29.2,29.0,29.0,4400,True,10245.0
TCM,2026-09-11,16.65,16.8,16.45,16.6,428100,True,844935.0
TCO,2026-09-11,10.6,10.65,10.45,10.45,62900,True,335100.0
TCR,2026-09-11,2.23,2.24,2.23,2.24,4900,True,1220.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.55,38.7,1839300,True,1866250.0
TDC,2026-09-11,7.01,7.02,7.0,7.0,28400,True,64000.0
TDG,2026-09-11,2.3,2.3,2.25,2.25,1700,True,19080.0
TDH,2026-09-11,3.15,3.23,3.02,3.17,44500,True,50995.0
TDM,2026-09-11,58.6,58.6,58.6,58.6,100,True,12950.0
TDP,2026-09-11,33.1,33.1,32.5,32.8,14400,True,262030.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.99,6.05,200,True,43660.0
THG,2026-09-11,28.9,28.9,28.85,28.85,300,True,14010.0
TIP,2026-09-11,16.2,16.25,16.2,16.25,3100,True,20430.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,True,1970.0
TLD,2026-09-11,8.23,8.23,8.2,8.2,3400,True,43120.0
TLG,2026-09-11,49.85,49.85,49.0,49.65,71800,True,151290.0
TLH,2026-09-11,3.73,3.73,3.7,3.7,46100,True,101750.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-11,10.95,10.95,10.95,10.95,1000,True,7130.0
TN1,2026-09-11,12.8,12.9,12.8,12.9,200,True,1770.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.97,7.97,6200,True,77735.0
TNI,2026-09-11,5.25,5.5,5.03,5.49,443400,True,766560.0
TNT,2026-09-11,10.25,10.55,10.0,10.1,19700,True,35970.0
TPB,2026-09-11,14.4,14.45,14.2,14.3,3149200,True,5612485.0
TPC,2026-09-11,13.45,13.45,13.15,13.15,6000,True,6470.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,False,3080.0
TRC,2026-09-11,83.3,83.3,82.5,82.5,32000,True,131465.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,6300,True,69915.0
TSC,2026-09-11,1.93,1.95,1.9,1.92,71500,True,105870.0
TTA,2026-09-11,11.35,11.35,11.15,11.35,254900,True,186290.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.5,1.52,272100,True,576670.0
TV2,2026-09-11,26.0,26.0,25.8,25.85,16800,True,97120.0
TVB,2026-09-11,6.32,6.32,6.3,6.3,700,True,9825.0
TVS,2026-09-11,14.7,14.8,14.45,14.7,32400,True,132880.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,100,True,4445.0
UIC,2026-09-11,55.6,55.8,55.0,55.1,2100,True,1670.0
VAB,2026-09-11,9.0,9.03,8.94,8.97,111000,True,432705.0
VBB,2026-09-11,11.35,11.35,10.9,11.0,13500,True,46240.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.3,58.6,1541700,True,4251560.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.15,15.25,1536800,True,2060380.0
VCI,2026-09-11,21.15,21.15,20.55,20.6,5977500,True,8756910.0
VCK,2026-09-11,29.8,29.95,29.4,29.5,637600,True,1922415.0
VDP,2026-09-11,25.1,25.1,24.75,24.75,4100,True,4610.0
VDS,2026-09-11,11.5,11.6,11.3,11.3,432600,True,644360.0
VFG,2026-09-11,43.9,43.9,43.9,43.9,100,True,2020.0
VGC,2026-09-11,41.8,41.8,40.8,41.05,114000,True,311830.0
VHC,2026-09-11,51.3,51.5,50.5,50.8,206600,True,383095.0
VHM,2026-09-11,72.6,73.2,71.7,72.4,2392600,True,7440990.0
VIB,2026-09-11,13.65,13.65,13.3,13.45,2330800,True,4597270.0
VIC,2026-09-11,244.3,248.0,244.3,246.6,596200,True,6087765.0
VID,2026-09-11,4.52,4.8,4.52,4.8,400,True,2415.0
