symbol,date,open,high,low,close,volume,is_provisional,adv20
DBC,2026-09-15,15.8,15.95,15.8,15.95,188300,True,1629840.0
DBD,2026-09-14,45.2,46.85,45.2,46.85,5400,False,56435.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,False,6725.0
DC4,2026-09-15,6.5,6.6,6.45,6.58,9500,True,72145.0
DCL,2026-09-15,38.2,38.2,36.65,38.1,118100,True,715990.0
DCM,2026-09-15,32.4,32.75,32.3,32.55,250300,True,2936870.0
DGC,2026-09-15,37.2,37.2,37.0,37.0,77300,True,764505.0
DGW,2026-09-15,45.6,46.7,45.6,46.2,282100,True,1886115.0
DHA,2026-09-15,52.0,52.3,52.0,52.3,1500,True,32975.0
DHC,2026-09-15,36.7,37.6,36.45,37.0,258300,True,376805.0
DHG,2026-09-15,90.5,90.5,89.6,90.4,2200,True,7085.0
DHM,2026-09-15,6.99,6.99,6.99,6.99,100,True,4240.0
DIG,2026-09-15,9.95,10.1,9.95,10.0,274000,True,5879820.0
DLG,2026-09-15,2.02,2.07,2.02,2.03,141600,True,395920.0
DMC,2026-09-14,57.0,58.0,54.0,58.0,1100,False,880.0
DMX,2026-09-15,70.0,70.2,69.9,70.1,128700,True,401870.0
DPG,2026-09-15,26.55,27.2,26.55,27.1,45400,True,332020.0
DPM,2026-09-15,22.15,22.3,22.1,22.2,183700,True,2927480.0
DPR,2026-09-15,37.15,37.5,37.15,37.3,10100,True,215765.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.87,9.78,9.87,7700,True,141280.0
DRH,2026-09-15,1.6,1.63,1.6,1.63,8800,True,192760.0
DRL,2026-09-15,42.0,42.0,42.0,42.0,300,True,6490.0
DSC,2026-09-15,10.05,10.05,10.05,10.05,100,True,19430.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,354500,True,533050.0
DSN,2026-09-15,36.5,36.5,36.5,36.5,100,True,2280.0
DTA,2026-09-15,3.42,3.42,3.42,3.42,100,True,6140.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,72.7,72.7,72.7,1000,True,12900.0
DXG,2026-09-15,10.75,10.85,10.75,10.75,714300,True,11233790.0
DXS,2026-09-15,5.5,5.61,5.48,5.54,288100,True,2170650.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.35,1403000,True,4117730.0
ELC,2026-09-15,13.3,13.3,13.0,13.2,27800,True,234055.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.45,11.5,230500,True,1227260.0
EVG,2026-09-15,3.94,4.08,3.94,4.05,34600,True,517560.0
FCM,2026-09-14,2.95,2.97,2.9,2.96,32500,False,44450.0
FCN,2026-09-15,10.95,10.95,10.8,10.8,51000,True,426075.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.86,2.7,2.86,107100,True,260300.0
FIT,2026-09-15,2.88,2.9,2.88,2.88,22800,True,180025.0
FMC,2026-09-15,33.0,33.5,33.0,33.5,600,True,8230.0
FPT,2026-09-15,72.7,73.3,72.6,73.2,589800,True,5340150.0
FRT,2026-09-15,131.6,136.0,131.6,135.6,13700,True,400840.0
FTS,2026-09-15,20.35,20.45,20.35,20.35,49000,True,736340.0
GAS,2026-09-15,86.5,86.8,85.3,86.0,171700,True,1618180.0
GDT,2026-09-14,15.8,15.95,15.75,15.8,8100,False,7930.0
GEE,2026-09-15,57.0,61.0,57.0,59.8,639300,True,1304480.0
GEG,2026-09-15,12.3,12.35,12.3,12.35,6800,True,150585.0
GEL,2026-09-15,25.7,26.6,25.7,26.45,666500,True,2022965.0
GEX,2026-09-15,22.75,23.25,22.65,23.05,2388400,True,9020535.0
GHC,2026-09-14,24.9,24.9,24.5,24.8,1400,False,6405.0
GIL,2026-09-15,7.6,7.6,7.56,7.56,6000,True,131335.0
GMD,2026-09-15,75.0,75.7,74.9,75.5,98500,True,1061920.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-15,9.68,9.87,9.68,9.87,7400,True,21245.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.5,30.2,30.2,162500,True,2178130.0
HAG,2026-09-15,13.7,13.7,13.55,13.6,124400,True,1591925.0
HAH,2026-09-15,44.15,46.25,44.15,46.1,175200,True,714915.0
HAP,2026-09-14,7.07,7.38,7.0,7.38,86000,False,43920.0
HAR,2026-09-15,2.49,2.49,2.4,2.42,3500,True,55315.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,600,True,4230.0
HAX,2026-09-15,8.18,8.28,8.18,8.27,19800,True,78180.0
HCD,2026-09-15,6.34,6.5,6.31,6.35,7600,True,45025.0
HCM,2026-09-15,24.8,25.15,24.75,25.0,466800,True,3770325.0
HDB,2026-09-15,26.8,27.0,26.75,26.9,1583700,True,9361635.0
HDC,2026-09-15,11.1,11.35,11.1,11.2,41700,True,960765.0
HDG,2026-09-15,15.6,15.85,15.6,15.8,59200,True,1173660.0
HHP,2026-09-15,17.0,17.05,16.95,17.0,157600,True,1053230.0
HHS,2026-09-15,9.7,9.88,9.7,9.88,27100,True,1161065.0
HHV,2026-09-15,9.21,9.39,9.21,9.33,256000,True,2527310.0
HID,2026-09-15,4.8,4.95,4.7,4.95,417500,True,432345.0
HII,2026-09-15,11.5,11.5,10.95,11.2,229200,True,653445.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,26.75,26.55,26.75,600,True,113235.0
HPG,2026-09-15,21.0,21.1,21.0,21.0,1831500,True,19310845.0
HPX,2026-09-15,3.99,4.0,3.99,3.99,123600,True,671005.0
HQC,2026-09-15,1.92,1.95,1.92,1.93,678200,True,2432150.0
HRC,2026-09-15,34.45,34.45,30.5,30.5,300,True,1785.0
HSG,2026-09-15,10.1,10.25,10.1,10.25,291100,True,2154030.0
HSL,2026-09-15,9.19,9.19,9.12,9.14,2100,True,473630.0
HT1,2026-09-15,12.0,12.0,12.0,12.0,7400,True,182120.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,False,4390.0
HTI,2026-09-15,18.5,18.5,18.5,18.5,6200,True,9875.0
HTL,2026-09-15,22.65,22.65,22.0,22.0,800,True,1460.0
HTN,2026-09-15,6.75,6.75,6.6,6.64,23300,True,486870.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-15,11.15,11.15,11.1,11.1,5000,True,6955.0
HVH,2026-09-15,10.75,10.8,10.55,10.6,85100,True,316720.0
HVN,2026-09-15,20.85,20.85,20.65,20.8,56700,True,594185.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7900,False,10630.0
IDI,2026-09-15,4.7,4.8,4.7,4.77,4000,True,179595.0
IJC,2026-09-15,6.85,6.94,6.85,6.89,152900,True,1544520.0
ILB,2026-09-15,19.0,19.0,18.9,18.9,300,True,10885.0
IMP,2026-09-15,38.2,38.2,36.25,36.25,200,True,9865.0
ITC,2026-09-15,8.9,8.9,8.58,8.88,2700,True,52000.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,False,11785.0
JVC,2026-09-15,2.8,2.88,2.8,2.86,6000,True,94930.0
KBC,2026-09-15,26.1,26.5,26.1,26.35,54000,True,1181630.0
KDC,2026-09-15,51.5,51.5,50.8,51.3,16700,True,108855.0
KDH,2026-09-15,15.55,15.85,15.55,15.75,478600,True,4922970.0
KHG,2026-09-15,4.58,4.6,4.56,4.56,214000,True,1614350.0
KHP,2026-09-15,9.31,9.31,9.3,9.3,2400,True,8770.0
KLB,2026-09-15,11.85,12.15,11.85,12.0,38200,True,240395.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,6000,False,16135.0
KOS,2026-09-15,32.0,33.85,31.0,33.4,145200,True,268480.0
KSB,2026-09-15,12.75,13.0,12.75,12.9,81800,True,687550.0
L10,2026-09-14,24.6,24.6,23.0,23.0,1100,False,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,28.0,27.5,27.95,14900,False,18840.0
LCG,2026-09-15,6.68,6.78,6.68,6.72,175900,True,841245.0
LDG,2026-09-15,2.56,2.56,2.5,2.5,26900,True,443655.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,100,True,17300.0
LHG,2026-09-15,26.6,26.6,26.6,26.6,2200,True,86755.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,500,True,14960.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,46.7,46.15,46.55,223800,True,2754330.0
LPS,2026-09-15,21.6,21.6,21.35,21.35,149000,True,1451183.3333333333
LSS,2026-09-15,7.65,7.9,7.65,7.9,6100,True,44235.0
MBB,2026-09-15,19.75,19.85,19.75,19.8,2941600,True,10670920.0
MCH,2026-09-15,142.0,142.0,141.6,142.0,18000,True,371775.0
MCM,2026-09-15,26.0,26.55,26.0,26.55,7000,True,20005.0
MCP,2026-09-15,27.8,27.8,27.7,27.75,8700,True,28560.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,7100,False,6250.0
MHC,2026-09-15,6.83,6.95,6.83,6.9,1800,True,16605.0
MIG,2026-09-15,15.1,15.45,15.1,15.3,12300,True,91665.0
MSB,2026-09-15,12.8,12.9,12.65,12.8,885600,True,4627435.0
MSH,2026-09-15,29.9,30.0,29.8,29.95,4400,True,98985.0
MSN,2026-09-15,66.6,67.0,66.6,66.8,412800,True,4050185.0
MWG,2026-09-15,69.8,70.5,69.8,70.0,307400,True,2455495.0
MZG,2026-09-15,12.1,12.25,11.7,12.2,550700,True,539500.0
NAB,2026-09-15,11.2,11.3,11.2,11.3,241800,True,1167910.0
NAF,2026-09-15,48.0,48.05,47.85,47.85,42100,True,374005.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,27000,False,20990.0
NCT,2026-09-15,83.8,84.1,83.8,84.1,2700,True,16075.0
NHA,2026-09-15,7.0,7.03,6.98,7.0,21400,True,97650.0
NHH,2026-09-15,9.99,9.99,9.9,9.9,3800,True,43110.0
NHT,2026-09-14,11.2,11.25,11.2,11.25,900,False,2810.0
NKG,2026-09-15,10.0,10.3,10.0,10.2,260600,True,1332785.0
NLG,2026-09-15,23.7,24.1,23.7,23.95,68000,True,2252845.0
NNC,2026-09-15,36.0,36.95,36.0,36.95,5600,True,34045.0
NO1,2026-09-15,3.9,3.9,3.89,3.89,1200,True,17920.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.35,93600,True,501625.0
NTC,2026-09-15,129.3,129.6,129.0,129.1,700,True,7635.0
NTL,2026-09-15,12.7,12.7,12.5,12.55,23300,True,652875.0
NVL,2026-09-15,11.9,12.05,11.9,11.95,1175100,True,10783120.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-15,10.25,10.3,10.2,10.25,117100,True,2453225.0
OGC,2026-09-15,2.07,2.15,2.07,2.11,9700,True,232680.0
OPC,2026-09-15,19.95,19.95,19.95,19.95,500,True,2705.0
ORS,2026-09-15,13.05,13.1,13.05,13.05,299400,True,2837120.0
PAC,2026-09-15,13.9,14.1,13.85,14.0,10000,True,126980.0
PAN,2026-09-15,18.3,18.4,18.3,18.35,24700,True,425170.0
PC1,2026-09-15,20.0,20.2,20.0,20.2,102800,True,1427235.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,1300,False,14625.0
PDR,2026-09-15,11.45,11.6,11.45,11.55,356100,True,4838275.0
PDV,2026-09-15,8.33,8.33,8.32,8.32,9100,True,14640.0
PET,2026-09-15,36.9,37.55,36.0,37.45,21600,True,324430.0
PGC,2026-09-15,14.8,14.85,14.75,14.85,19400,True,63945.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.15,4.04,4.15,13800,True,48535.0
PHR,2026-09-15,30.95,31.8,30.9,31.6,84900,True,462385.0
PIT,2026-09-14,8.75,9.1,8.75,9.1,18800,False,8405.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,3.73,3.73,3.73,963000,True,128415.0
PLX,2026-09-15,35.4,35.8,35.3,35.55,1025500,True,4181040.0
PMG,2026-09-15,6.3,6.3,6.3,6.3,3500,True,2920.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.3,35.55,36.85,997200,True,5345465.0
POW,2026-09-15,12.45,12.5,12.4,12.45,470300,True,6278130.0
PPC,2026-09-15,8.77,8.78,8.76,8.76,3600,True,126235.0
PTB,2026-09-15,30.0,30.0,29.9,29.9,22900,True,104040.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,5100,False,4560.0
PTL,2026-09-15,1.7,1.7,1.7,1.7,1100,True,35555.0
PVD,2026-09-15,18.95,19.2,18.8,18.95,786600,True,4122945.0
PVP,2026-09-15,19.2,19.55,19.05,19.4,242400,True,668605.0
PVT,2026-09-15,22.6,22.75,22.25,22.6,1000900,True,4891200.0
QCG,2026-09-15,9.91,10.2,9.9,10.15,11300,True,115885.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-15,74.8,74.8,74.8,74.8,100,True,2760.0
REE,2026-09-15,45.25,45.45,45.0,45.0,19000,True,268130.0
RYG,2026-09-15,8.25,8.25,7.9,7.9,700,True,116780.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.0,44.7,44.9,86400,True,622325.0
SAM,2026-09-15,6.05,6.05,6.05,6.05,400,True,82005.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-14,24.1,24.8,24.1,24.8,8200,False,4205.0
SBG,2026-09-15,13.65,13.7,13.55,13.7,73600,True,343865.0
SBT,2026-09-15,22.9,23.0,22.8,22.95,333600,True,1171235.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.14,4.15,62200,True,945630.0
SCS,2026-09-15,42.8,43.0,42.8,43.0,17200,True,93660.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,10.65,10.65,100,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.5,51.0,52.0,3400,True,6810.0
SGR,2026-09-15,9.9,9.9,9.8,9.8,11500,True,42205.0
SGT,2026-09-14,8.84,9.28,8.23,8.35,9100,False,34540.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.35,11.4,7585900,True,44568190.0
SHI,2026-09-15,14.45,14.45,14.4,14.45,65100,True,258615.0
SHP,2026-09-15,31.0,31.0,31.0,31.0,100,True,2225.0
SIP,2026-09-15,48.0,48.3,48.0,48.3,2700,True,74660.0
SJD,2026-09-15,13.9,13.9,13.85,13.9,22600,True,42100.0
SJS,2026-09-15,56.5,56.5,55.4,55.4,1100,True,33290.0
SKG,2026-09-15,7.42,7.43,7.32,7.32,1800,True,42605.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,False,9020.0
SMB,2026-09-15,40.5,40.5,40.4,40.5,4000,True,8255.0
SMC,2026-09-15,9.82,10.0,9.8,10.0,11500,True,91185.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.6,2100,True,1585.0
SRF,2026-09-15,6.54,7.29,6.54,7.29,2700,True,41235.0
SSB,2026-09-15,19.85,20.7,19.85,20.55,1335500,True,2506350.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.55,20.25,20.35,3184500,True,19602260.0
ST8,2026-09-15,1.99,2.0,1.91,2.0,6900,True,92195.0
STB,2026-09-15,76.7,77.0,76.3,76.9,183500,True,3525395.0
STG,2026-09-15,35.5,38.35,35.5,38.0,800,True,740.0
STK,2026-09-15,7.5,7.55,7.5,7.5,1200,True,12315.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.94,4.62,4.7,26600,False,15425.0
SVT,2026-09-14,9.1,9.49,8.96,9.49,3000,False,9155.0
SZC,2026-09-15,17.7,17.9,17.6,17.6,17600,True,394945.0
SZL,2026-09-15,48.7,50.8,48.7,50.5,5200,True,34650.0
TAL,2026-09-15,22.35,22.5,22.35,22.35,4100,True,158930.0
TBC,2026-09-14,31.6,31.6,31.55,31.55,3700,False,1915.0
TCB,2026-09-15,31.85,32.3,31.85,32.05,1557500,True,14580285.0
TCH,2026-09-15,11.4,11.65,11.4,11.5,495400,True,5912400.0
TCI,2026-09-15,9.45,9.45,9.45,9.45,200,True,40015.0
TCL,2026-09-15,28.7,28.9,28.7,28.9,700,True,9940.0
TCM,2026-09-15,16.25,16.45,16.25,16.3,176400,True,852490.0
TCO,2026-09-15,10.7,10.7,10.6,10.6,55100,True,352705.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,False,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.9,1300,False,955.0
TCX,2026-09-15,38.5,38.5,38.25,38.4,162800,True,1954170.0
TDC,2026-09-15,6.89,6.9,6.89,6.9,3800,True,51945.0
TDG,2026-09-15,2.27,2.27,2.16,2.16,800,True,19950.0
TDH,2026-09-14,3.1,3.2,3.05,3.19,14400,False,45840.0
TDM,2026-09-15,57.1,58.0,57.1,58.0,200,True,6395.0
TDP,2026-09-14,33.8,33.9,31.7,33.9,218900,False,270055.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.93,5.93,80000,True,47540.0
THG,2026-09-15,28.5,28.5,28.5,28.5,100,True,14975.0
TIP,2026-09-15,16.0,16.0,16.0,16.0,10200,True,20320.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2700,True,149505.0
TLG,2026-09-15,51.9,52.9,51.9,52.6,69900,True,143245.0
TLH,2026-09-15,3.66,3.66,3.52,3.65,29800,True,100360.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.7,10.7,5700,False,7870.0
TN1,2026-09-14,12.5,12.5,12.25,12.25,900,False,1645.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.75,7.77,19400,True,77865.0
TNI,2026-09-15,5.48,5.59,5.48,5.59,1900,True,730675.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,False,37370.0
TPB,2026-09-15,14.0,14.1,14.0,14.05,2385900,True,5749375.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-15,36.4,36.4,36.4,36.4,100,True,2810.0
TRC,2026-09-15,21.55,21.55,21.1,21.45,457000,True,152305.0
TSA,2026-09-15,15.7,15.75,15.7,15.7,7500,True,63715.0
TSC,2026-09-15,1.88,1.9,1.88,1.9,4100,True,102205.0
TTA,2026-09-15,11.0,11.1,11.0,11.0,159100,True,204130.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.42,1.4,1.42,99100,True,678370.0
TV2,2026-09-15,25.35,26.0,25.35,25.8,1400,True,89190.0
TVB,2026-09-15,5.98,6.29,5.96,6.29,600,True,6135.0
TVS,2026-09-15,14.15,14.55,14.1,14.5,16800,True,144380.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-14,54.7,54.7,54.7,54.7,100,False,2070.0
VAB,2026-09-15,9.02,9.02,9.0,9.0,52800,True,432220.0
VBB,2026-09-15,11.0,11.0,10.9,10.9,400,True,37980.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-15,58.6,59.6,58.6,59.2,1391000,True,4355015.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-15,14.5,14.75,14.15,14.5,655800,True,2108695.0
VCI,2026-09-15,19.75,20.1,19.75,20.0,889500,True,9196605.0
VCK,2026-09-15,28.5,28.5,28.2,28.3,167800,True,1975805.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,False,4620.0
VDS,2026-09-15,10.65,10.8,10.65,10.75,359700,True,668605.0
VFG,2026-09-15,43.65,43.65,43.65,43.65,300,True,1590.0
VGC,2026-09-15,40.5,40.5,39.2,39.45,31400,True,320910.0
VHC,2026-09-15,50.3,50.6,50.3,50.6,20500,True,283785.0
VHM,2026-09-15,72.1,72.8,71.1,71.9,1209700,True,7507150.0
VIB,2026-09-15,13.4,13.45,13.35,13.4,396500,True,4572410.0
VIC,2026-09-15,242.0,243.2,241.0,241.7,154200,True,5944225.0
VID,2026-09-14,4.35,4.49,4.35,4.49,200,False,2085.0
VIP,2026-09-15,9.65,9.7,9.65,9.7,8200,True,39920.0
VIX,2026-09-15,12.65,12.95,12.65,12.8,5853000,True,41586675.0
