symbol,date,open,high,low,close,volume,is_provisional,adv20
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.5,4400,True,14730.0
DXG,2026-09-21,10.8,10.8,10.5,10.55,4735800,True,11046080.0
DXS,2026-09-21,5.51,5.63,5.46,5.47,1263600,True,2156645.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,True,680.0
EIB,2026-09-21,16.75,16.75,16.25,16.3,3154200,True,4346460.0
ELC,2026-09-21,13.55,13.55,13.1,13.3,208800,True,261915.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,1400,True,14295.0
EVF,2026-09-21,11.9,11.9,11.4,11.45,1477800,True,1373110.0
EVG,2026-09-21,4.16,4.18,4.1,4.13,535000,True,501255.0
FCM,2026-09-21,2.92,2.93,2.89,2.89,5400,True,45030.0
FCN,2026-09-21,11.15,11.15,10.8,10.9,269000,True,514670.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.88,29900,True,225815.0
FIT,2026-09-21,3.03,3.07,3.0,3.03,182800,True,228275.0
FMC,2026-09-21,32.4,32.6,32.3,32.3,13100,True,8975.0
FPT,2026-09-21,66.5,66.8,65.0,65.2,6683800,True,6515845.0
FRT,2026-09-21,131.0,132.0,130.0,130.5,119300,True,341025.0
FTS,2026-09-21,21.2,21.2,20.55,20.6,518200,True,747265.0
GAS,2026-09-21,87.5,89.7,87.4,88.5,1334000,True,1779535.0
GDT,2026-09-21,15.8,15.8,15.75,15.75,7000,True,10675.0
GEE,2026-09-21,65.0,65.0,61.8,62.0,676900,True,1366730.0
GEG,2026-09-21,12.3,12.4,12.25,12.35,106700,True,158270.0
GEL,2026-09-21,29.8,29.8,28.2,28.45,1197100,True,1996765.0
GEX,2026-09-21,25.0,25.0,23.65,23.75,5967200,True,9816380.0
GHC,2026-09-21,24.0,24.5,24.0,24.15,7200,True,5275.0
GIL,2026-09-21,8.28,8.35,8.03,8.11,231700,True,163865.0
GMD,2026-09-21,77.3,77.8,76.5,76.8,511200,True,874700.0
GMH,2026-09-21,6.75,6.75,6.7,6.7,200,True,575.0
GSP,2026-09-21,9.79,9.83,9.72,9.8,13500,True,26215.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,32.25,1962100,True,2253100.0
HAG,2026-09-21,14.0,14.05,13.8,13.85,1179000,True,1616710.0
HAH,2026-09-21,47.5,48.0,46.65,46.75,368100,True,675035.0
HAP,2026-09-21,7.0,7.01,6.95,7.0,172200,True,53000.0
HAR,2026-09-21,2.44,2.44,2.43,2.43,26200,True,54685.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2700,True,3885.0
HAX,2026-09-21,8.77,8.77,8.62,8.7,71800,True,89295.0
HCD,2026-09-21,6.3,6.4,6.22,6.31,66900,True,43465.0
HCM,2026-09-21,25.8,25.8,24.95,25.0,2132800,True,3851545.0
HDB,2026-09-21,27.65,27.7,27.1,27.25,8565700,True,11054425.0
HDC,2026-09-21,11.5,11.55,11.3,11.35,388000,True,929220.0
HDG,2026-09-21,16.2,16.4,16.0,16.1,412300,True,1128365.0
HHP,2026-09-21,17.2,17.4,17.0,17.4,1591200,True,1069205.0
HHS,2026-09-21,10.1,10.1,9.79,9.84,558300,True,1188940.0
HHV,2026-09-21,9.44,9.52,9.32,9.33,1161600,True,2511990.0
HID,2026-09-21,5.57,6.0,5.54,5.68,1727700,True,787195.0
HII,2026-09-21,10.6,11.3,10.6,11.3,522900,True,724580.0
HMC,2026-09-21,10.8,10.8,10.5,10.7,26300,True,5330.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.7,26.7,48300,True,88905.0
HPG,2026-09-21,21.55,21.6,21.1,21.15,14193000,True,19695650.0
HPX,2026-09-21,4.19,4.21,4.1,4.1,406300,True,727770.0
HQC,2026-09-21,1.93,1.94,1.9,1.92,2448300,True,2541935.0
HRC,2026-09-21,30.3,31.6,30.3,31.6,400,True,1550.0
HSG,2026-09-21,10.25,10.25,10.1,10.1,1409300,True,2383565.0
HSL,2026-09-21,9.1,9.4,8.9,8.91,92500,True,462470.0
HT1,2026-09-21,11.65,11.9,11.65,11.8,138700,True,182725.0
HTG,2026-09-21,33.65,33.65,33.6,33.6,700,True,4190.0
HTI,2026-09-21,18.5,18.5,18.4,18.4,2100,True,10625.0
HTL,2026-09-21,22.15,22.15,22.0,22.1,10200,True,2150.0
HTN,2026-09-21,6.9,6.94,6.8,6.84,139300,True,499725.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.1,11.2,3500,True,7420.0
HVH,2026-09-21,10.65,10.65,10.45,10.55,135400,True,322430.0
HVN,2026-09-21,21.2,21.3,20.9,21.0,488400,True,748555.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.71,4.71,95900,True,182895.0
IJC,2026-09-21,6.9,6.97,6.8,6.8,720200,True,1349995.0
ILB,2026-09-21,19.0,19.0,18.8,18.8,6500,True,9650.0
IMP,2026-09-21,37.6,39.1,37.6,37.8,3400,True,9525.0
ITC,2026-09-21,8.99,8.99,8.84,8.94,8100,True,47500.0
ITD,2026-09-21,11.3,11.3,11.0,11.0,2000,True,9540.0
JVC,2026-09-21,2.78,2.81,2.76,2.78,111300,True,112445.0
KBC,2026-09-21,26.05,26.3,25.8,25.9,709500,True,1306375.0
KDC,2026-09-21,50.6,51.3,50.2,50.9,114800,True,114720.0
KDH,2026-09-21,15.9,16.25,15.75,15.8,3268800,True,5173110.0
KHG,2026-09-21,4.55,4.57,4.49,4.5,569900,True,1495910.0
KHP,2026-09-21,9.31,9.36,9.31,9.36,10700,True,10325.0
KLB,2026-09-21,12.8,12.9,12.5,12.5,278400,True,291465.0
KMR,2026-09-21,2.26,2.26,2.2,2.24,5100,True,13725.0
KOS,2026-09-21,30.0,30.1,28.3,29.0,319900,True,304320.0
KSB,2026-09-21,13.15,13.2,12.9,12.95,235000,True,527795.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,19.85,18.5,19.85,8700,True,4885.0
LBM,2026-09-21,28.0,28.0,27.8,28.0,1000,True,15295.0
LCG,2026-09-21,6.83,6.85,6.71,6.72,468600,True,858720.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,1159600,True,562540.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.6,4.62,14700,True,17720.0
LHG,2026-09-21,26.95,26.95,26.5,26.8,24000,True,73550.0
LIX,2026-09-21,24.8,24.85,24.8,24.85,2100,True,14800.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,46.1,46.4,2033200,True,2654670.0
LPS,2026-09-21,22.5,22.6,21.5,21.55,577700,True,1341315.0
LSS,2026-09-21,7.79,7.79,7.57,7.57,52300,True,48325.0
MBB,2026-09-21,20.15,20.2,19.9,19.9,10447400,True,12380125.0
MCH,2026-09-21,143.0,143.0,138.0,138.5,411000,True,642835.0
MCM,2026-09-21,26.45,26.45,26.25,26.3,12500,True,18075.0
MCP,2026-09-21,28.0,28.0,27.9,27.95,32200,True,31950.0
MDG,2026-09-21,36.3,38.35,36.15,38.35,23200,True,7665.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.85,59700,True,101585.0
MSB,2026-09-21,13.2,13.2,13.0,13.05,3541200,True,4437055.0
MSH,2026-09-21,30.1,30.1,29.9,29.95,59400,True,89835.0
MSN,2026-09-21,69.2,69.3,67.1,67.4,3055100,True,4185640.0
MWG,2026-09-21,72.5,72.5,71.0,71.2,1654000,True,2570325.0
MZG,2026-09-21,11.85,11.95,11.75,11.8,164300,True,606935.0
NAB,2026-09-21,12.1,12.15,11.7,11.8,1253500,True,1408535.0
NAF,2026-09-21,47.95,48.05,47.7,47.8,193000,True,387320.0
NAV,2026-09-21,13.35,13.35,13.35,13.35,100,True,1115.0
NBB,2026-09-21,17.1,17.3,16.9,17.3,27200,True,23475.0
NCT,2026-09-21,84.4,84.4,84.0,84.2,5400,True,14095.0
NHA,2026-09-21,7.08,7.48,7.08,7.35,104000,True,97910.0
NHH,2026-09-21,9.9,10.35,9.8,10.35,289600,True,59135.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1800,True,2275.0
NKG,2026-09-21,9.99,10.1,9.9,9.92,1204300,True,1496580.0
NLG,2026-09-21,24.2,24.5,24.0,24.15,870000,True,2056515.0
NNC,2026-09-21,37.75,37.85,37.4,37.55,5500,True,30775.0
NO1,2026-09-21,4.0,4.04,4.0,4.0,2200,True,17280.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.5,20.55,256100,True,490115.0
NTC,2026-09-21,129.0,129.8,129.0,129.5,10800,True,8980.0
NTL,2026-09-21,12.55,13.0,12.55,12.7,883900,True,512155.0
NVL,2026-09-21,12.95,13.2,12.7,12.75,17361300,True,12583010.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.4,10.5,1074500,True,2414960.0
OGC,2026-09-21,2.12,2.16,2.09,2.1,223300,True,243540.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,7000,True,3515.0
ORS,2026-09-21,13.5,13.5,13.15,13.2,1476800,True,3107225.0
PAC,2026-09-21,14.5,14.6,14.35,14.4,107700,True,131000.0
PAN,2026-09-21,18.65,18.8,18.4,18.4,417300,True,428705.0
PC1,2026-09-21,20.0,20.55,19.8,20.1,1781200,True,1452660.0
PDN,2026-09-21,83.0,83.0,82.6,83.0,2900,True,13355.0
PDR,2026-09-21,11.55,11.7,11.4,11.45,1287300,True,4360390.0
PDV,2026-09-21,8.48,8.6,8.35,8.6,54000,True,24410.0
PET,2026-09-21,39.1,39.25,38.0,38.1,156100,True,314980.0
PGC,2026-09-21,14.25,14.5,14.05,14.1,42400,True,79065.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,2000,True,2095.0
PGV,2026-09-21,21.05,21.05,21.05,21.05,100,True,3590.0
PHC,2026-09-21,4.29,4.32,4.18,4.2,58300,True,64865.0
PHR,2026-09-21,31.6,31.95,31.6,31.6,199900,True,446485.0
PIT,2026-09-21,11.8,11.9,11.0,11.0,16700,True,179115.0
PJT,2026-09-21,8.8,9.18,8.8,9.18,200,True,480.0
PLP,2026-09-21,3.7,3.81,3.65,3.79,53000,True,192120.0
PLX,2026-09-21,37.1,37.8,36.85,37.15,4353900,True,5301345.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.6,36.75,1621000,True,5335165.0
POW,2026-09-21,12.65,12.7,12.5,12.55,2592700,True,6472515.0
PPC,2026-09-21,8.84,8.88,8.81,8.82,25800,True,92375.0
PTB,2026-09-21,29.6,29.75,28.85,28.85,142000,True,117655.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.74,1.74,18300,True,33565.0
PVD,2026-09-21,19.2,19.5,19.0,19.2,4257600,True,5826595.0
PVP,2026-09-21,18.2,18.35,17.95,18.2,965100,True,850615.0
PVT,2026-09-21,22.75,23.5,22.45,22.95,6045200,True,5693490.0
QCG,2026-09-21,10.25,10.25,9.89,9.98,136700,True,117905.0
QNP,2026-09-21,31.0,31.0,31.0,31.0,100,True,1590.0
RAL,2026-09-21,74.1,74.1,73.9,73.9,4200,True,3040.0
REE,2026-09-21,47.35,47.35,46.4,46.75,283200,True,323120.0
RYG,2026-09-21,8.05,8.65,8.0,8.0,4900,True,70080.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,43.8,43.9,543300,True,588580.0
SAM,2026-09-21,6.2,6.2,6.06,6.1,32100,True,92275.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-21,24.2,24.2,24.2,24.2,800,True,3850.0
SBG,2026-09-21,13.6,13.95,13.55,13.8,251300,True,351800.0
SBT,2026-09-21,23.2,23.2,22.75,22.8,1015200,True,1246005.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.13,4.14,378700,True,950345.0
SCS,2026-09-21,44.8,44.8,44.15,44.3,65300,True,93950.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-21,9.95,10.4,9.95,10.4,8500,True,1330.0
SFI,2026-09-21,26.2,26.2,26.0,26.0,400,True,1770.0
SGN,2026-09-21,52.4,52.4,51.8,51.9,5600,True,6465.0
SGR,2026-09-21,10.35,10.4,10.2,10.2,39500,True,48520.0
SGT,2026-09-21,9.1,9.1,9.08,9.09,1500,True,14695.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.5,11.6,41361700,True,46369720.0
SHI,2026-09-21,14.25,14.35,14.25,14.35,204500,True,231195.0
SHP,2026-09-21,31.0,31.2,31.0,31.2,1100,True,2070.0
SIP,2026-09-21,49.5,50.2,49.5,49.5,42100,True,71545.0
SJD,2026-09-21,13.9,13.9,13.85,13.9,50100,True,45180.0
SJS,2026-09-21,56.1,56.5,56.0,56.4,1000,True,32200.0
SKG,2026-09-21,7.31,7.4,7.3,7.38,27300,True,38590.0
SMA,2026-09-21,6.2,6.2,6.2,6.2,1500,True,510.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,6400,True,8600.0
SMC,2026-09-21,10.0,10.0,9.7,9.95,47300,True,86865.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.8,7.56,7.68,23100,True,42655.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,2234700,True,3587735.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,20.75,20.85,30681300,True,22433380.0
ST8,2026-09-21,2.01,2.02,1.99,2.0,43200,True,74380.0
STB,2026-09-21,78.0,78.2,77.0,77.1,1490800,True,3399705.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.7,7.88,2200,True,14465.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,5.08,4.6,4.73,5200,True,16735.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,True,9425.0
SZC,2026-09-21,17.9,18.0,17.65,17.8,265800,True,378640.0
SZL,2026-09-21,28.2,28.2,27.65,27.9,23900,True,41435.0
TAL,2026-09-21,22.65,22.7,22.0,22.1,76100,True,136235.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,400,True,1200.0
TCB,2026-09-21,32.0,32.2,31.6,31.8,10414700,True,14883000.0
TCH,2026-09-21,11.9,12.1,11.5,11.55,3725500,True,5975860.0
TCI,2026-09-21,9.7,9.75,9.37,9.6,143000,True,56685.0
TCL,2026-09-21,29.25,29.25,29.2,29.2,1000,True,11010.0
TCM,2026-09-21,16.2,16.2,15.8,16.0,494500,True,901350.0
TCO,2026-09-21,10.85,10.95,10.75,10.85,471700,True,515845.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,30.95,31.05,1591700,True,2275465.0
TDC,2026-09-21,6.89,6.89,6.71,6.84,20300,True,48270.0
TDG,2026-09-21,2.25,2.25,2.25,2.25,700,True,19905.0
TDH,2026-09-21,3.14,3.3,3.1,3.15,17600,True,39220.0
TDM,2026-09-21,59.0,61.9,59.0,59.1,34600,True,9085.0
TDP,2026-09-21,29.25,29.25,28.0,28.3,292400,True,254425.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.7,5.93,459400,True,105215.0
THG,2026-09-21,28.3,28.3,27.7,27.75,33500,True,14640.0
TIP,2026-09-21,16.3,16.35,16.2,16.3,35500,True,23765.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,54.2,189100,True,166670.0
TLH,2026-09-21,3.56,3.59,3.51,3.58,148800,True,107940.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,True,900.0
TMT,2026-09-21,10.7,10.8,10.7,10.8,2000,True,8570.0
TN1,2026-09-21,12.6,12.6,12.6,12.6,200,True,1525.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.6,6.6,147700,True,131085.0
TNI,2026-09-21,5.3,5.4,5.3,5.35,27400,True,721475.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,5500,True,36750.0
TPB,2026-09-21,14.3,14.3,14.0,14.05,4754300,True,6723415.0
TPC,2026-09-21,12.55,12.55,12.55,12.55,200,True,106475.0
TRA,2026-09-21,36.4,36.55,36.3,36.55,4000,True,3900.0
TRC,2026-09-21,21.65,21.8,21.15,21.5,89200,True,156565.0
TSA,2026-09-21,15.3,15.3,15.0,15.0,32800,True,50530.0
TSC,2026-09-21,1.93,1.94,1.92,1.92,4900,True,111050.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,7700,True,162970.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.45,631300,True,775355.0
TV2,2026-09-21,25.9,26.25,25.7,25.7,47100,True,81510.0
TVB,2026-09-21,6.19,6.29,6.17,6.17,6200,True,7690.0
TVS,2026-09-21,14.3,14.6,14.2,14.6,198900,True,154525.0
TVT,2026-09-21,14.05,15.55,14.05,15.5,25800,True,2020.0
TYA,2026-09-21,16.85,16.85,16.8,16.8,10300,True,5745.0
UIC,2026-09-21,56.0,56.0,56.0,56.0,100,True,1815.0
VAB,2026-09-21,9.35,9.35,9.16,9.17,255800,True,492620.0
VBB,2026-09-21,11.15,11.25,11.15,11.15,7900,True,36000.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,58.8,59.0,4891300,True,5228885.0
VCF,2026-09-21,293.9,293.9,293.8,293.8,200,True,245.0
VCG,2026-09-21,14.5,14.55,14.3,14.3,948200,True,2122650.0
VCI,2026-09-21,20.95,20.95,20.15,20.2,8958700,True,10603330.0
VCK,2026-09-21,29.8,29.8,28.8,28.9,1019900,True,2421800.0
VDP,2026-09-21,25.3,25.3,25.3,25.3,200,True,4785.0
VDS,2026-09-21,11.0,11.05,10.7,10.7,293200,True,679480.0
VFG,2026-09-21,43.8,43.8,43.0,43.1,5500,True,1880.0
VGC,2026-09-21,40.2,40.5,39.7,39.8,161300,True,312765.0
VHC,2026-09-21,50.5,50.5,50.1,50.3,253600,True,279335.0
VHM,2026-09-21,71.7,72.0,67.6,68.1,14886700,True,9059795.0
VIB,2026-09-21,13.6,13.75,13.3,13.35,5544000,True,4994665.0
VIC,2026-09-21,243.4,243.4,232.8,233.7,2463800,True,6129805.0
VID,2026-09-21,4.2,4.25,4.2,4.25,1200,True,1550.0
