symbol,date,open,high,low,close,volume,is_provisional,adv20
BVB,2026-09-10,11.75,11.75,11.6,11.7,22700,True,547255.0
BVH,2026-09-10,63.4,63.9,63.4,63.7,1500,True,414810.0
BWE,2026-09-10,41.9,41.9,41.85,41.9,1300,True,35490.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-10,7.2,7.2,7.2,7.2,100,True,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.53,3.53,13000,True,28725.0
CDC,2026-09-10,19.3,19.4,19.1,19.1,28900,True,210025.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1000,True,10945.0
CIG,2026-09-10,7.36,7.36,7.36,7.36,500,True,16185.0
CII,2026-09-10,14.35,14.4,14.25,14.4,301000,True,8893430.0
CKG,2026-09-10,5.84,5.84,5.84,5.84,1100,True,55980.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.1,23.0,23.1,26600,True,125935.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.65,4.65,1000,True,29725.0
CNG,2026-09-09,22.3,22.35,22.0,22.0,1400,False,4995.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.23,5.23,2600,True,295940.0
CRE,2026-09-10,6.35,6.35,6.3,6.35,18500,True,249165.0
CRV,2026-09-10,22.0,22.0,22.0,22.0,100,True,1300.0
CSM,2026-09-10,13.2,13.2,13.2,13.2,100,True,116405.0
CSV,2026-09-10,21.3,21.3,21.2,21.3,6900,True,241210.0
CTD,2026-09-10,60.6,60.6,60.0,60.1,6300,True,227985.0
CTF,2026-09-10,21.3,21.3,21.1,21.1,31100,True,309670.0
CTG,2026-09-10,30.65,30.7,30.55,30.65,240100,True,6276665.0
CTI,2026-09-10,16.6,16.6,16.5,16.5,800,True,207485.0
CTR,2026-09-10,74.0,74.0,73.6,73.6,1100,True,249945.0
CTS,2026-09-10,21.9,22.25,21.9,22.15,104700,True,1615285.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.9,1600,True,24420.0
DAH,2026-09-10,2.28,2.29,2.27,2.27,117900,True,85625.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.55,16.6,94200,True,1542635.0
DBD,2026-09-10,46.6,46.95,46.6,46.8,1000,True,56080.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.45,13000,True,89110.0
DCL,2026-09-10,38.0,39.5,38.0,39.25,841900,True,704265.0
DCM,2026-09-10,32.8,32.85,32.6,32.7,138100,True,2760235.0
DGC,2026-09-10,46.7,46.7,46.7,46.7,43600,True,691125.0
DGW,2026-09-10,41.8,42.8,41.6,42.6,449400,True,1600070.0
DHA,2026-09-10,51.9,51.9,51.9,51.9,8000,True,33565.0
DHC,2026-09-10,36.55,36.55,36.4,36.4,10800,True,368970.0
DHG,2026-09-10,95.7,95.7,95.7,95.7,200,True,6700.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0
DIG,2026-09-10,10.25,10.25,10.15,10.15,184000,True,6332815.0
DLG,2026-09-10,2.15,2.15,2.15,2.15,3500,True,386275.0
DMC,2026-09-10,59.6,59.6,59.6,59.6,700,True,725.0
DMX,2026-09-10,74.5,75.0,74.1,74.5,8800,True,444350.0
DPG,2026-09-10,27.75,27.95,27.6,27.7,13300,True,342245.0
DPM,2026-09-10,22.9,22.95,22.75,22.8,138200,True,2754925.0
DPR,2026-09-10,38.85,39.0,38.55,38.7,47000,True,206345.0
DQC,2026-09-09,9.69,9.7,9.52,9.66,4300,False,6980.0
DRC,2026-09-10,10.05,10.05,10.05,10.05,1200,True,138875.0
DRH,2026-09-10,1.74,1.74,1.71,1.71,7300,True,256880.0
DRL,2026-09-10,41.5,41.5,41.5,41.5,1000,True,5245.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0
DSE,2026-09-10,22.3,22.3,22.05,22.2,177100,True,535800.0
DSN,2026-09-09,36.95,36.95,36.9,36.95,6200,False,2040.0
DTA,2026-09-09,3.35,3.35,3.35,3.35,2000,False,5640.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,73.9,73.5,73.5,2200,True,11705.0
DXG,2026-09-10,11.2,11.3,11.15,11.25,440500,True,10851550.0
DXS,2026-09-10,5.63,5.63,5.56,5.6,225300,True,2179430.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0
EIB,2026-09-10,16.7,16.85,16.7,16.8,204800,True,4231995.0
ELC,2026-09-10,13.75,13.8,13.55,13.55,18900,True,222890.0
EVE,2026-09-09,8.39,8.4,8.2,8.35,11200,False,10490.0
EVF,2026-09-10,11.95,11.95,11.9,11.95,43300,True,1104295.0
EVG,2026-09-10,4.17,4.17,4.1,4.15,53500,True,556245.0
FCM,2026-09-10,3.02,3.02,3.02,3.02,100,True,30125.0
FCN,2026-09-10,11.2,11.2,11.1,11.1,4100,True,428355.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-10,3.38,3.46,3.38,3.45,52800,True,250770.0
FIT,2026-09-10,2.94,2.94,2.92,2.94,53100,True,179195.0
FMC,2026-09-10,33.4,33.4,33.4,33.4,2000,True,8260.0
FPT,2026-09-10,72.3,73.5,72.2,73.3,531400,True,5118645.0
FRT,2026-09-10,140.4,141.0,140.4,141.0,3400,True,460675.0
FTS,2026-09-10,21.3,21.5,21.3,21.5,32400,True,806895.0
GAS,2026-09-10,86.4,86.8,85.5,86.4,68900,True,1619015.0
GDT,2026-09-10,16.0,16.0,16.0,16.0,2800,True,7280.0
GEE,2026-09-10,63.0,64.8,63.0,64.3,413900,True,1461330.0
GEG,2026-09-10,12.5,12.65,12.5,12.65,2400,True,158810.0
GEL,2026-09-10,27.5,27.8,27.5,27.7,38600,True,2161565.0
GEX,2026-09-10,24.6,24.95,24.55,24.85,351600,True,8974105.0
GHC,2026-09-09,24.1,24.5,24.1,24.5,12400,False,6215.0
GIL,2026-09-10,7.55,7.55,7.55,7.55,800,True,177950.0
GMD,2026-09-10,75.7,76.0,75.6,75.8,13100,True,1139475.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-09,9.85,9.88,9.8,9.8,22700,False,31345.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.75,31.85,110800,True,2406785.0
HAG,2026-09-10,13.85,13.95,13.75,13.8,179000,True,1523165.0
HAH,2026-09-10,46.3,46.8,46.3,46.6,20900,True,702030.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-10,2.55,2.55,2.55,2.55,600,True,58780.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.53,8.46,8.53,5300,True,86495.0
HCD,2026-09-10,6.24,6.24,6.2,6.2,1600,True,46385.0
HCM,2026-09-10,26.2,26.35,26.15,26.35,187000,True,4086570.0
HDB,2026-09-10,27.3,27.5,27.3,27.35,1076900,True,9512465.0
HDC,2026-09-10,11.5,11.6,11.5,11.6,26000,True,916185.0
HDG,2026-09-10,16.25,16.35,16.2,16.3,64300,True,1199760.0
HHP,2026-09-10,17.2,17.35,17.2,17.25,241000,True,1297390.0
HHS,2026-09-10,10.4,10.5,10.4,10.5,61700,True,1089805.0
HHV,2026-09-10,9.88,9.89,9.86,9.87,123400,True,2608020.0
HID,2026-09-10,3.79,3.85,3.79,3.8,15800,True,247000.0
HII,2026-09-10,9.9,9.93,9.75,9.93,43400,True,602725.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,3600,True,4635.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.6,27.65,3900,True,123980.0
HPG,2026-09-10,22.0,22.05,21.9,21.95,552600,True,19039565.0
HPX,2026-09-10,4.05,4.06,4.05,4.06,6100,True,721800.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,703800,True,2817505.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,False,1930.0
HSG,2026-09-10,10.55,10.6,10.55,10.55,85300,True,2043370.0
HSL,2026-09-10,9.95,9.96,9.95,9.96,2700,True,407530.0
HT1,2026-09-10,12.1,12.2,12.1,12.1,8400,True,163370.0
HTG,2026-09-09,34.0,34.0,34.0,34.0,100,False,5085.0
HTI,2026-09-10,18.6,18.6,18.6,18.6,100,True,9015.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-10,6.87,6.87,6.5,6.56,62500,True,447000.0
HTV,2026-09-09,11.45,12.0,11.45,12.0,1100,False,6615.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.5,11.5,11.5,200,True,6030.0
HVH,2026-09-10,11.15,11.15,11.0,11.1,69300,True,306435.0
HVN,2026-09-10,21.9,22.1,21.9,22.0,54200,True,545545.0
ICT,2026-09-09,17.0,17.0,17.0,17.0,500,False,8590.0
IDI,2026-09-10,4.85,4.85,4.79,4.85,20200,True,199005.0
IJC,2026-09-10,7.1,7.13,7.07,7.08,40800,True,1697320.0
ILB,2026-09-10,18.9,18.9,18.9,18.9,100,True,16730.0
IMP,2026-09-10,38.2,38.2,38.2,38.2,100,True,11380.0
ITC,2026-09-10,9.1,9.1,9.1,9.1,6000,True,47840.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.88,2.89,10900,True,98040.0
KBC,2026-09-10,26.7,26.95,26.7,26.8,49900,True,1225165.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,8800,True,105190.0
KDH,2026-09-10,16.9,17.05,16.9,17.0,129100,True,5013650.0
KHG,2026-09-10,4.82,4.82,4.8,4.81,13800,True,1693905.0
KHP,2026-09-09,9.71,9.71,9.62,9.62,14500,False,3755.0
KLB,2026-09-10,12.15,12.15,11.95,12.1,14700,True,291965.0
KMR,2026-09-09,2.3,2.3,2.26,2.28,9700,False,15660.0
KOS,2026-09-09,34.0,34.0,33.45,33.65,137500,False,281650.0
KSB,2026-09-10,13.1,13.15,13.05,13.15,34100,True,964730.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-09,27.8,28.15,27.6,28.15,40500,False,24030.0
LCG,2026-09-10,7.05,7.05,7.04,7.05,43300,True,832155.0
LDG,2026-09-10,2.63,2.64,2.6,2.62,25500,True,429255.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.68,4.68,200,True,20450.0
LHG,2026-09-10,26.6,26.6,26.6,26.6,100,True,100120.0
LIX,2026-09-10,24.7,24.95,24.7,24.95,400,True,11495.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,48.1,48.2,119500,True,2881795.0
LPS,2026-09-10,23.25,23.55,23.15,23.4,83000,True,1432693.3333333333
LSS,2026-09-10,7.99,7.99,7.98,7.98,600,True,40860.0
MBB,2026-09-10,20.2,20.25,20.15,20.2,688600,True,10444140.0
MCH,2026-09-10,141.1,141.9,141.1,141.6,2800,True,370535.0
MCM,2026-09-10,26.25,26.8,26.25,26.8,500,True,20590.0
MCP,2026-09-10,28.2,28.2,28.2,28.2,700,True,28480.0
MDG,2026-09-09,36.95,36.95,36.0,36.0,14100,False,6010.0
MHC,2026-09-10,7.31,7.31,7.31,7.31,100,True,16935.0
MIG,2026-09-10,15.8,15.8,15.75,15.75,1000,True,87970.0
MSB,2026-09-10,12.85,12.9,12.7,12.8,487800,True,5135930.0
MSH,2026-09-10,30.6,30.6,30.5,30.5,4100,True,89320.0
MSN,2026-09-10,68.0,68.6,68.0,68.6,202000,True,3971340.0
MWG,2026-09-10,71.6,71.6,71.2,71.5,106600,True,2471715.0
MZG,2026-09-10,12.45,12.45,12.3,12.45,12100,True,558770.0
NAB,2026-09-10,11.3,11.3,11.25,11.3,185400,True,1148140.0
NAF,2026-09-10,48.3,48.3,48.05,48.05,37800,True,378985.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-09,17.0,17.1,16.9,17.05,11500,False,21455.0
NCT,2026-09-10,85.9,85.9,85.6,85.7,500,True,18055.0
NHA,2026-09-09,7.74,7.76,7.2,7.65,103400,False,103220.0
NHH,2026-09-10,9.8,9.8,9.8,9.8,1700,True,43075.0
NHT,2026-09-09,11.3,11.35,11.3,11.35,2300,False,6130.0
NKG,2026-09-10,10.7,10.7,10.65,10.7,46100,True,1347515.0
NLG,2026-09-10,24.85,25.25,24.85,25.05,101800,True,2094090.0
NNC,2026-09-10,40.0,40.0,39.8,39.8,700,True,33365.0
NO1,2026-09-10,4.11,4.25,4.11,4.25,7900,True,16425.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,False,1215.0
NT2,2026-09-10,20.75,20.85,20.75,20.85,46900,True,486395.0
NTC,2026-09-09,128.0,128.9,128.0,128.5,14100,False,8745.0
NTL,2026-09-10,12.3,12.35,12.3,12.35,26900,True,522870.0
NVL,2026-09-10,12.9,12.95,12.85,12.9,238200,True,10761200.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.2,10.1,10.2,59900,True,2909545.0
OGC,2026-09-10,2.16,2.16,2.15,2.15,1700,True,238200.0
OPC,2026-09-09,20.0,20.05,19.95,20.05,4500,False,2640.0
ORS,2026-09-10,13.5,13.55,13.5,13.5,76600,True,3418520.0
PAC,2026-09-10,14.85,14.85,14.65,14.75,2700,True,125805.0
PAN,2026-09-10,18.65,18.65,18.55,18.55,10700,True,427585.0
PC1,2026-09-10,20.6,20.6,20.45,20.5,167500,True,1357850.0
PDN,2026-09-09,85.6,87.0,85.6,85.8,3800,False,14620.0
PDR,2026-09-10,12.0,12.0,11.9,11.95,80900,True,4976640.0
PDV,2026-09-10,8.33,8.33,8.33,8.33,1000,True,11795.0
PET,2026-09-10,38.4,38.4,38.0,38.4,37200,True,363215.0
PGC,2026-09-10,13.95,13.95,13.85,13.9,4500,True,47095.0
PGD,2026-09-10,22.0,22.0,22.0,22.0,400,True,9170.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-09,21.4,21.4,21.0,21.35,7200,False,5065.0
PHC,2026-09-10,4.04,4.04,4.04,4.04,100,True,43145.0
PHR,2026-09-10,61.4,61.6,61.2,61.3,26600,True,382075.0
PIT,2026-09-10,8.9,8.9,8.9,8.9,100,True,6455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.69,4.7,700,True,45035.0
PLX,2026-09-10,36.25,36.25,36.0,36.0,352400,True,3950930.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.45,37.8,38.05,218900,True,5058405.0
POW,2026-09-10,12.9,13.0,12.85,12.9,400500,True,6121420.0
PPC,2026-09-10,8.88,8.88,8.88,8.88,400,True,128555.0
PTB,2026-09-10,30.95,30.95,30.95,30.95,700,True,97000.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-09,1.88,1.88,1.73,1.75,10600,False,31570.0
PVD,2026-09-10,18.8,18.85,18.7,18.7,288000,True,3549745.0
PVP,2026-09-10,19.1,19.4,19.1,19.4,348100,True,600455.0
PVT,2026-09-10,21.15,21.6,21.15,21.55,1630700,True,4444020.0
QCG,2026-09-10,10.85,10.85,10.85,10.85,7700,True,110050.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,200,True,2470.0
REE,2026-09-10,45.85,45.85,45.5,45.5,22900,True,264600.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,44.75,44.65,44.7,20200,True,641530.0
SAM,2026-09-10,6.01,6.01,6.01,6.01,800,True,73615.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-09,24.6,24.85,24.6,24.85,3900,False,4340.0
SBG,2026-09-10,13.65,13.8,13.6,13.75,50200,True,347410.0
SBT,2026-09-10,23.0,23.0,22.9,22.9,116800,True,1099375.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.43,4.44,145000,True,955765.0
SCS,2026-09-10,43.25,43.25,43.2,43.25,5900,True,90060.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.4,52.5,53.1,10600,False,6345.0
SGR,2026-09-10,9.9,9.9,9.9,9.9,1000,True,51835.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.89,3.89,3.89,400,True,3295.0
SHB,2026-09-10,11.75,11.8,11.65,11.65,2796900,True,44012185.0
SHI,2026-09-10,14.9,14.9,14.9,14.9,700,True,247775.0
SHP,2026-09-10,31.5,31.5,31.5,31.5,100,True,3360.0
SIP,2026-09-10,48.9,49.2,48.9,49.15,800,True,76425.0
SJD,2026-09-10,13.9,13.9,13.9,13.9,2900,True,45975.0
SJS,2026-09-09,54.1,57.0,54.1,56.8,17200,False,43135.0
SKG,2026-09-10,7.6,7.61,7.6,7.61,900,True,46990.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,False,8960.0
SMB,2026-09-10,40.85,40.85,40.2,40.2,2100,True,8200.0
SMC,2026-09-10,10.4,10.4,10.15,10.15,26900,True,97185.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-10,7.35,7.35,7.35,7.35,100,True,40680.0
SSB,2026-09-10,17.8,17.85,17.7,17.8,317500,True,2208555.0
SSC,2026-09-09,22.7,22.7,22.7,22.7,1100,False,985.0
SSI,2026-09-10,20.85,20.95,20.8,20.9,806600,True,19738320.0
ST8,2026-09-10,2.05,2.05,2.05,2.05,1700,True,104440.0
STB,2026-09-10,76.7,77.5,76.7,76.7,218500,True,3102640.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-09,7.8,8.0,7.7,7.7,40300,False,12900.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-10,4.38,4.38,4.38,4.38,400,True,14940.0
SVT,2026-09-10,9.4,9.4,9.4,9.4,3100,True,8590.0
SZC,2026-09-10,19.6,19.6,19.3,19.4,41600,True,449485.0
SZL,2026-09-10,51.3,51.3,51.1,51.1,3600,True,33940.0
TAL,2026-09-10,23.6,23.6,23.3,23.5,700,True,160525.0
TBC,2026-09-09,31.55,32.0,31.5,32.0,2100,False,2050.0
TCB,2026-09-10,32.2,32.45,32.15,32.4,603800,True,16253865.0
TCH,2026-09-10,12.2,12.25,12.15,12.2,146900,True,5665005.0
TCI,2026-09-09,9.3,9.75,9.3,9.75,111600,False,35050.0
TCL,2026-09-10,29.05,29.1,29.05,29.1,1100,True,9870.0
TCM,2026-09-10,16.8,16.85,16.65,16.85,27400,True,839040.0
TCO,2026-09-10,10.7,10.8,10.7,10.8,29300,True,333010.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-10,39.9,39.95,39.7,39.75,97500,True,1812670.0
TDC,2026-09-10,7.0,7.02,7.0,7.0,1700,True,67520.0
TDG,2026-09-10,2.3,2.3,2.3,2.3,400,True,19520.0
TDH,2026-09-10,3.21,3.21,3.21,3.21,100,True,51535.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-09,33.0,33.0,32.9,32.9,248800,False,279740.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,5.9,5.9,5.9,100,True,40040.0
THG,2026-09-10,28.95,28.95,28.95,28.95,100,True,15055.0
TIP,2026-09-10,16.85,16.85,16.25,16.25,28100,True,22340.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.5,50.4,50.5,1300,True,152690.0
TLH,2026-09-10,3.73,3.73,3.72,3.72,21100,True,99685.0
TMP,2026-09-10,53.3,53.3,53.3,53.3,200,True,1540.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.7,10.7,10.7,1200,True,7000.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,False,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,8.01,8.01,7200,True,78280.0
TNI,2026-09-10,5.47,5.47,5.31,5.31,800,True,808355.0
TNT,2026-09-10,9.99,9.99,9.99,9.99,1000,True,35650.0
TPB,2026-09-10,14.45,14.5,14.4,14.45,264600,True,5548330.0
TPC,2026-09-10,13.0,13.1,13.0,13.1,5500,True,5730.0
TRA,2026-09-10,36.9,36.9,36.9,36.9,100,True,2925.0
TRC,2026-09-10,82.6,84.4,82.6,84.0,27600,True,128525.0
TSA,2026-09-10,15.65,15.65,15.6,15.65,43600,True,72745.0
TSC,2026-09-10,1.96,1.96,1.95,1.95,1100,True,102055.0
TTA,2026-09-10,11.35,11.4,11.3,11.3,232400,True,201760.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.57,1.55,1.57,53400,True,554140.0
TV2,2026-09-10,25.8,25.9,25.8,25.9,2200,True,97310.0
TVB,2026-09-09,6.8,6.85,6.35,6.38,11500,False,10425.0
TVS,2026-09-10,14.9,15.1,14.85,15.05,60100,True,128835.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,False,2520.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-10,9.08,9.08,9.05,9.07,9600,True,431235.0
VBB,2026-09-10,11.1,11.1,11.1,11.1,200,True,51465.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-10,58.7,58.8,58.5,58.7,101800,True,4229545.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.5,15.55,105400,True,2018940.0
VCI,2026-09-10,21.1,21.3,21.1,21.3,540600,True,8917605.0
VCK,2026-09-10,29.95,29.95,29.75,29.75,60100,True,1917520.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,False,4565.0
VDS,2026-09-10,11.6,11.65,11.5,11.65,17800,True,668220.0
VFG,2026-09-09,44.4,44.4,44.25,44.25,500,False,2140.0
VGC,2026-09-10,40.6,40.6,40.45,40.45,11200,True,294660.0
VHC,2026-09-10,52.0,52.3,51.9,52.0,4200,True,367635.0
VHM,2026-09-10,71.8,71.8,70.9,71.2,1811400,True,7022535.0
VIB,2026-09-10,13.75,13.75,13.65,13.75,454600,True,4585585.0
VIC,2026-09-10,247.7,248.0,244.4,247.6,144300,True,6090335.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-09,9.72,9.75,9.7,9.75,14700,False,45065.0
VIX,2026-09-10,13.55,13.7,13.55,13.65,1672900,True,41055835.0
