symbol,date,open,high,low,close,volume,is_provisional,adv20
BSI,2026-09-11,27.9,28.0,27.15,27.15,349000,True,321955.0
BSR,2026-09-11,27.6,28.2,27.45,27.7,13873800,True,9697190.0
BTP,2026-09-11,7.15,7.26,7.15,7.2,114000,True,30220.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.35,11.4,314900,True,526820.0
BVH,2026-09-11,63.1,65.9,63.1,64.1,677100,True,440145.0
BWE,2026-09-11,41.75,42.2,41.6,41.7,32400,True,36445.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.6,8.22,8.6,6000,True,14605.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-11,16.5,16.5,16.5,16.5,400,True,1415.0
CCL,2026-09-11,3.52,3.58,3.5,3.56,26800,True,29990.0
CDC,2026-09-11,19.2,19.4,19.0,19.1,136000,True,212690.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,2200,True,8975.0
CIG,2026-09-11,6.9,7.48,6.9,7.28,11300,True,18360.0
CII,2026-09-11,14.05,14.05,13.35,13.4,10311100,True,9486980.0
CKG,2026-09-11,5.61,5.69,5.6,5.6,32900,True,58455.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-11,27.15,27.15,27.15,27.15,100,True,3875.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.15,23.3,71200,True,130140.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.65,4.57,4.6,26600,True,30100.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,True,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.1,5.18,68000,True,261960.0
CRE,2026-09-11,6.35,6.4,6.22,6.35,94100,True,255355.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.7,35800,True,112180.0
CSV,2026-09-11,21.25,21.45,21.0,21.1,214000,True,243880.0
CTD,2026-09-11,58.8,58.9,58.0,58.1,174700,True,241725.0
CTF,2026-09-11,21.3,21.3,21.0,21.1,274900,True,322160.0
CTG,2026-09-11,30.45,30.5,29.95,29.95,9236300,True,6665875.0
CTI,2026-09-11,16.45,16.45,15.9,16.05,269900,True,219385.0
CTR,2026-09-11,73.6,73.8,72.6,72.7,108900,True,246810.0
CTS,2026-09-11,22.15,22.15,21.6,21.7,1250200,True,1550720.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,30.25,80200,True,29925.0
DAH,2026-09-11,2.31,2.38,2.23,2.23,14500,True,90150.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.1,16.1,1757200,True,1609430.0
DBD,2026-09-11,46.4,46.4,45.55,45.55,4600,True,56385.0
DBT,2026-09-11,13.0,13.85,13.0,13.85,17600,True,8180.0
DC4,2026-09-11,6.56,6.56,6.46,6.46,23200,True,88765.0
DCL,2026-09-11,37.0,39.1,37.0,37.95,593700,True,743010.0
DCM,2026-09-11,32.8,33.3,32.45,32.5,3565600,True,2946905.0
DGC,2026-09-11,47.45,47.45,46.95,46.95,832200,True,737295.0
DGW,2026-09-11,44.9,45.55,43.9,45.55,1887500,True,1857765.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,14900,True,33920.0
DHC,2026-09-11,36.6,36.6,35.6,35.7,428300,True,366540.0
DHG,2026-09-11,95.9,95.9,95.3,95.7,11400,True,7255.0
DHM,2026-09-11,6.98,7.04,6.8,6.8,5700,True,3865.0
DIG,2026-09-11,10.2,10.2,10.0,10.0,3293700,True,6256905.0
DLG,2026-09-11,2.14,2.14,2.09,2.12,254000,True,399420.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,72.4,72.4,361100,True,423910.0
DPG,2026-09-11,27.85,27.85,27.05,27.1,150000,True,345175.0
DPM,2026-09-11,22.8,23.15,22.45,22.5,3499700,True,2906755.0
DPR,2026-09-11,37.9,38.55,37.8,37.9,280400,True,221500.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.94,9.98,195200,True,139730.0
DRH,2026-09-11,1.69,1.69,1.65,1.66,115200,True,250650.0
DRL,2026-09-11,41.6,41.7,41.6,41.7,800,True,5930.0
DSC,2026-09-11,10.25,10.5,10.25,10.3,25800,True,18645.0
DSE,2026-09-11,22.2,22.2,21.85,21.85,353900,True,542685.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-11,3.42,3.45,3.24,3.44,11900,True,6140.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.5,73.9,10500,True,13150.0
DXG,2026-09-11,11.1,11.15,10.75,10.75,11561800,True,11554305.0
DXS,2026-09-11,5.61,5.62,5.46,5.46,1743300,True,2194535.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.7,2436000,True,4263920.0
ELC,2026-09-11,13.6,13.6,13.05,13.2,292100,True,228050.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,13800,True,10850.0
EVF,2026-09-11,11.85,11.9,11.5,11.7,1147100,True,1152270.0
EVG,2026-09-11,4.1,4.15,4.05,4.06,485900,True,551025.0
FCM,2026-09-11,3.03,3.03,2.82,2.85,261600,True,44150.0
FCN,2026-09-11,11.05,11.1,10.8,10.85,241600,True,439690.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,434700,True,281445.0
FIT,2026-09-11,2.9,2.96,2.88,2.88,156100,True,181595.0
FMC,2026-09-11,33.3,33.5,32.6,33.45,24200,True,9200.0
FPT,2026-09-11,74.4,74.4,73.1,73.1,4043000,True,5544215.0
FRT,2026-09-11,139.8,139.8,136.0,136.7,174800,True,420575.0
FTS,2026-09-11,21.2,21.3,20.5,20.5,957000,True,771605.0
GAS,2026-09-11,85.8,86.7,84.2,84.3,943500,True,1642185.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,12600,True,7770.0
GEE,2026-09-11,63.8,64.2,62.7,62.8,625500,True,1356030.0
GEG,2026-09-11,12.5,12.5,12.3,12.35,114800,True,162165.0
GEL,2026-09-11,28.0,28.0,27.6,27.75,592100,True,2065610.0
GEX,2026-09-11,24.9,24.9,24.3,24.35,4699000,True,8806005.0
GHC,2026-09-11,24.6,24.9,24.4,24.9,2100,True,6690.0
GIL,2026-09-11,7.7,7.79,7.6,7.65,96300,True,150720.0
GMD,2026-09-11,75.2,75.8,74.2,75.2,771100,True,1165760.0
GMH,2026-09-11,6.7,6.7,6.49,6.49,200,True,960.0
GSP,2026-09-11,9.87,9.95,9.87,9.88,25400,True,27605.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,30.5,30.8,2215100,True,2434735.0
HAG,2026-09-11,13.85,13.9,13.65,13.65,1154100,True,1537505.0
HAH,2026-09-11,47.0,47.0,46.2,46.35,331300,True,706585.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.49,2.5,27100,True,58245.0
HAS,2026-09-11,11.25,11.25,11.15,11.15,700,True,4960.0
HAX,2026-09-11,8.5,8.51,8.46,8.48,20300,True,84315.0
HCD,2026-09-11,6.27,6.27,6.11,6.23,23000,True,46155.0
HCM,2026-09-11,26.1,26.2,25.0,25.6,4291000,True,3927420.0
HDB,2026-09-11,27.1,27.2,26.7,26.75,6430900,True,9810970.0
HDC,2026-09-11,11.4,11.45,11.0,11.25,956000,True,940585.0
HDG,2026-09-11,16.15,16.15,15.9,15.95,843800,True,1230565.0
HHP,2026-09-11,17.1,17.2,16.85,16.9,639200,True,1203045.0
HHS,2026-09-11,10.45,10.55,10.1,10.1,1136100,True,1137305.0
HHV,2026-09-11,9.8,9.83,9.62,9.62,2771600,True,2711400.0
HID,2026-09-11,4.25,4.34,4.12,4.29,1942600,True,359015.0
HII,2026-09-11,10.65,11.0,10.35,10.55,802300,True,637580.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,3000,True,4960.0
HNA,2026-09-11,21.4,22.25,21.4,21.4,4900,True,1255.0
HPA,2026-09-11,27.65,27.65,27.0,27.05,55900,True,122055.0
HPG,2026-09-11,21.75,21.8,21.5,21.5,15599600,True,19776755.0
HPX,2026-09-11,4.09,4.09,4.01,4.01,348800,True,696465.0
HQC,2026-09-11,1.98,2.0,1.95,1.95,3164300,True,2597070.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.3,10.3,1793100,True,2159110.0
HSL,2026-09-11,10.1,10.4,9.7,10.05,509500,True,433055.0
HT1,2026-09-11,12.1,12.2,12.0,12.1,291200,True,192600.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,True,4210.0
HTI,2026-09-11,18.5,18.5,18.35,18.45,7400,True,9020.0
HTL,2026-09-11,20.8,20.8,20.55,20.55,300,True,1410.0
HTN,2026-09-11,6.65,6.65,6.6,6.63,671600,True,489825.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.35,9500,True,6650.0
HVH,2026-09-11,11.0,11.0,10.8,10.9,131400,True,316155.0
HVN,2026-09-11,21.4,21.7,21.2,21.25,718300,True,612490.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1300,True,10970.0
IDI,2026-09-11,4.8,4.83,4.76,4.77,82700,True,202520.0
IJC,2026-09-11,7.08,7.09,6.84,6.84,1786100,True,1666710.0
ILB,2026-09-11,19.0,19.0,18.9,19.0,14200,True,13015.0
IMP,2026-09-11,37.8,37.8,37.25,37.25,6200,True,11610.0
ITC,2026-09-11,9.05,9.05,8.86,8.9,36000,True,50150.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.85,2.86,120700,True,105350.0
KBC,2026-09-11,26.6,26.85,26.55,26.6,626100,True,1232495.0
KDC,2026-09-11,51.1,51.3,50.9,51.0,13000,True,101860.0
KDH,2026-09-11,16.9,16.95,16.35,16.35,4921000,True,5109260.0
KHG,2026-09-11,4.76,4.76,4.67,4.68,1015600,True,1719315.0
KHP,2026-09-11,9.61,9.61,9.2,9.5,16300,True,7130.0
KLB,2026-09-11,12.1,12.35,12.0,12.1,79700,True,291820.0
KMR,2026-09-11,2.29,2.29,2.27,2.27,9800,True,15935.0
KOS,2026-09-11,33.4,33.5,33.0,33.3,62700,True,264285.0
KSB,2026-09-11,13.1,13.15,12.9,13.0,439800,True,975540.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,True,5200.0
LBM,2026-09-11,28.2,28.2,27.8,27.8,8100,True,18275.0
LCG,2026-09-11,7.04,7.04,6.93,6.93,1108800,True,875280.0
LDG,2026-09-11,2.6,2.6,2.56,2.57,306100,True,441945.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.76,4.76,1200,True,19890.0
LHG,2026-09-11,27.0,27.0,26.85,26.9,59900,True,94465.0
LIX,2026-09-11,24.75,24.75,24.65,24.65,22300,True,14575.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,47.1,1525200,True,2943955.0
LPS,2026-09-11,22.7,22.7,22.0,22.15,1314100,True,1497081.25
LSS,2026-09-11,7.99,7.99,7.78,7.97,18000,True,41910.0
MBB,2026-09-11,20.0,20.05,19.8,19.85,13868500,True,10512390.0
MCH,2026-09-11,142.4,142.4,141.0,141.6,166900,True,379710.0
MCM,2026-09-11,26.4,26.5,26.25,26.4,22400,True,20655.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,36.7,2800,True,5965.0
MHC,2026-09-11,7.7,7.7,7.24,7.7,1600,True,16870.0
MIG,2026-09-11,15.75,15.95,15.25,15.3,213300,True,92300.0
MSB,2026-09-11,12.85,13.05,12.75,12.9,2877000,True,5119250.0
MSH,2026-09-11,30.5,30.5,30.1,30.1,97900,True,93905.0
MSN,2026-09-11,68.6,68.7,66.8,66.9,3398000,True,4142640.0
MWG,2026-09-11,72.5,72.5,71.5,71.6,1987100,True,2534520.0
MZG,2026-09-11,11.9,12.5,11.8,12.4,757200,True,573780.0
NAB,2026-09-11,11.25,11.35,11.1,11.2,1309000,True,1215260.0
NAF,2026-09-11,48.0,48.2,47.85,47.85,177800,True,390180.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,True,900.0
NBB,2026-09-11,16.8,16.8,16.65,16.7,17100,True,20000.0
NCT,2026-09-11,85.5,85.5,84.1,84.3,6200,True,17515.0
NHA,2026-09-11,7.56,7.58,7.37,7.37,56000,True,96460.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,4800,True,42610.0
NHT,2026-09-11,11.15,11.3,11.15,11.2,2400,True,3795.0
NKG,2026-09-11,10.55,10.6,10.2,10.2,1784900,True,1389735.0
NLG,2026-09-11,24.6,24.85,24.0,24.8,2498400,True,2187485.0
NNC,2026-09-11,39.65,39.65,38.25,38.7,22600,True,34085.0
NO1,2026-09-11,4.12,4.12,4.05,4.05,16300,True,16930.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.5,20.5,524800,True,520275.0
NTC,2026-09-11,130.5,130.5,129.2,129.2,1300,True,8760.0
NTL,2026-09-11,12.05,13.0,12.05,12.75,2593100,True,656865.0
NVL,2026-09-11,12.75,12.95,12.25,12.55,16600800,True,10957635.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,200,True,935.0
OCB,2026-09-11,10.2,10.25,10.1,10.25,1807300,True,2670390.0
OGC,2026-09-11,2.1,2.14,2.09,2.1,55500,True,233190.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.1,1509500,True,3096585.0
PAC,2026-09-11,14.5,14.5,13.9,13.9,127300,True,132035.0
PAN,2026-09-11,18.5,18.55,18.1,18.15,509500,True,451025.0
PC1,2026-09-11,20.5,20.75,20.2,20.35,1329000,True,1401085.0
PDN,2026-09-11,86.8,86.8,86.2,86.2,800,True,14690.0
PDR,2026-09-11,11.9,11.95,11.65,11.65,4192900,True,5014075.0
PDV,2026-09-11,8.3,8.34,8.3,8.34,15700,True,12330.0
PET,2026-09-11,38.8,39.0,38.55,38.55,158400,True,367690.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,13000,True,52645.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,2300,True,4590.0
PHC,2026-09-11,4.14,4.14,4.0,4.0,20600,True,46245.0
PHR,2026-09-11,33.35,33.9,32.45,33.1,720700,True,431300.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.32,4.44,57600,True,49550.0
PLX,2026-09-11,36.0,36.35,35.3,35.35,3755200,True,4123450.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,4500,True,3025.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.2,37.35,3846600,True,5161900.0
POW,2026-09-11,12.85,12.85,12.75,12.75,3156100,True,6196400.0
PPC,2026-09-11,8.87,8.87,8.83,8.84,52500,True,124030.0
PTB,2026-09-11,30.95,30.95,29.75,30.2,127800,True,103895.0
PTC,2026-09-11,5.55,5.55,5.54,5.54,1500,True,4975.0
PTL,2026-09-11,1.71,1.72,1.7,1.72,56000,True,31840.0
PVD,2026-09-11,18.8,19.35,18.7,18.7,9124600,True,4086425.0
PVP,2026-09-11,19.4,19.7,19.05,19.1,544900,True,641275.0
PVT,2026-09-11,22.05,22.85,22.0,22.3,7672000,True,4946435.0
QCG,2026-09-11,10.4,10.6,10.25,10.3,96900,True,115505.0
QNP,2026-09-11,30.5,30.6,30.5,30.6,800,True,1080.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,6000,True,2840.0
REE,2026-09-11,45.5,45.55,44.9,45.1,257000,True,271480.0
RYG,2026-09-11,8.4,9.07,7.97,7.97,5200,True,117080.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,44.2,669300,True,661835.0
SAM,2026-09-11,6.09,6.1,6.0,6.1,33000,True,80385.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,1000,True,4090.0
SBG,2026-09-11,13.7,13.85,13.6,13.65,153400,True,351455.0
SBT,2026-09-11,23.05,23.05,22.75,22.9,997600,True,1199260.0
SBV,2026-09-11,6.0,6.29,5.68,6.28,700,True,1425.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.3,973700,True,1000635.0
SCS,2026-09-11,43.0,43.25,42.85,42.9,51500,True,94180.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,52.6,25500,True,7465.0
SGR,2026-09-11,10.0,10.0,9.8,9.81,11000,True,50250.0
SGT,2026-09-11,9.1,9.1,8.84,8.84,40200,True,33095.0
SHA,2026-09-11,3.82,3.9,3.82,3.9,2200,True,3405.0
SHB,2026-09-11,11.7,11.75,11.5,11.5,45432600,True,46187110.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,248900,True,264110.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,300,True,2960.0
SIP,2026-09-11,49.05,49.1,48.75,48.75,32600,True,77010.0
SJD,2026-09-11,13.95,13.95,13.85,13.9,30600,True,44985.0
SJS,2026-09-11,55.6,56.5,55.5,56.3,5300,True,39170.0
SKG,2026-09-11,7.61,7.65,7.46,7.46,87400,True,47070.0
SMA,2026-09-11,6.5,6.5,6.5,6.5,500,True,9005.0
SMB,2026-09-11,40.2,40.2,40.1,40.1,3700,True,8110.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,9200,True,96435.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-11,38.9,39.5,38.9,39.5,8600,True,1500.0
SRF,2026-09-11,7.43,7.49,7.38,7.38,2000,True,41070.0
SSB,2026-09-11,17.95,18.4,17.8,18.25,2037500,True,2331850.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.4,20.5,17784500,True,20094140.0
ST8,2026-09-11,2.0,2.03,2.0,2.01,56100,True,106620.0
STB,2026-09-11,78.2,79.0,77.2,78.3,7105100,True,3528305.0
STG,2026-09-11,31.5,34.4,31.5,34.4,1600,True,815.0
STK,2026-09-11,7.64,7.64,7.5,7.5,7600,True,12840.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.62,11900,True,14485.0
SVT,2026-09-11,9.38,9.38,8.8,8.81,9800,True,9080.0
SZC,2026-09-11,18.55,18.55,18.0,18.05,286100,True,444485.0
SZL,2026-09-11,51.1,51.1,50.2,50.7,28800,True,33340.0
TAL,2026-09-11,23.45,23.45,22.2,22.8,113200,True,163785.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,True,1735.0
TCB,2026-09-11,32.2,32.3,31.65,31.7,11061100,True,16168290.0
TCH,2026-09-11,12.0,12.05,11.5,11.6,8059100,True,6042180.0
TCI,2026-09-11,9.0,9.6,9.0,9.4,63000,True,38445.0
TCL,2026-09-11,29.0,29.2,29.0,29.0,5900,True,10320.0
TCM,2026-09-11,16.65,16.8,16.4,16.5,509800,True,849020.0
TCO,2026-09-11,10.6,10.65,10.45,10.5,179700,True,340940.0
TCR,2026-09-11,2.23,2.24,2.2,2.2,9000,True,1425.0
TCT,2026-09-11,17.65,17.65,17.65,17.65,600,True,920.0
TCX,2026-09-11,39.35,39.4,38.4,38.4,2996400,True,1924105.0
TDC,2026-09-11,7.01,7.02,6.96,6.99,43500,True,64755.0
TDG,2026-09-11,2.3,2.3,2.22,2.27,8300,True,19410.0
TDH,2026-09-11,3.15,3.23,3.02,3.2,45300,True,51035.0
TDM,2026-09-11,58.6,59.0,58.6,59.0,4100,True,13150.0
TDP,2026-09-11,33.1,33.1,32.5,32.9,19700,True,262295.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,True,370.0
TEG,2026-09-11,5.99,6.05,5.95,5.95,90200,True,48160.0
THG,2026-09-11,28.9,28.95,28.65,28.65,3700,True,14180.0
TIP,2026-09-11,16.2,16.25,16.2,16.2,6200,True,20585.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,True,1970.0
TLD,2026-09-11,8.23,8.23,8.15,8.19,3700,True,43135.0
TLG,2026-09-11,49.85,50.1,49.0,50.0,131600,True,154280.0
TLH,2026-09-11,3.73,3.8,3.65,3.75,77700,True,103330.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-11,34.1,35.9,34.1,35.9,200,True,1080.0
TMT,2026-09-11,10.95,10.95,10.75,10.75,5100,True,7335.0
TN1,2026-09-11,12.8,12.9,12.3,12.8,1200,True,1820.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.93,7.93,27900,True,78820.0
TNI,2026-09-11,5.25,5.5,5.03,5.33,466000,True,767690.0
TNT,2026-09-11,10.25,10.55,9.9,10.0,46200,True,37295.0
TPB,2026-09-11,14.4,14.45,14.2,14.2,4638000,True,5686925.0
TPC,2026-09-11,13.45,13.45,13.15,13.15,6000,True,6470.0
TRA,2026-09-11,36.45,36.45,36.45,36.45,700,True,2900.0
TRC,2026-09-11,83.3,83.3,81.5,81.8,80100,True,133870.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,20400,True,70620.0
TSC,2026-09-11,1.93,1.95,1.89,1.91,124600,True,108525.0
TTA,2026-09-11,11.35,11.35,11.15,11.15,261400,True,186615.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.46,1.48,1800600,True,653095.0
TV2,2026-09-11,26.0,26.0,25.65,25.65,43000,True,98430.0
TVB,2026-09-11,6.32,6.32,6.25,6.25,2300,True,9905.0
TVS,2026-09-11,14.7,15.0,14.45,14.85,178500,True,140185.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,3100,True,4595.0
UIC,2026-09-11,55.6,55.8,55.0,55.4,6400,True,1885.0
VAB,2026-09-11,9.0,9.03,8.93,8.94,231100,True,438710.0
VBB,2026-09-11,11.35,11.35,10.9,11.0,16500,True,46390.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,59.0,58.3,58.5,3183600,True,4333655.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.1,15.15,2699600,True,2118520.0
VCI,2026-09-11,21.15,21.15,20.05,20.2,14915400,True,9203805.0
VCK,2026-09-11,29.8,29.95,29.05,29.05,1557600,True,1968415.0
VDP,2026-09-11,25.1,25.1,24.75,24.8,4200,True,4615.0
VDS,2026-09-11,11.5,11.6,11.15,11.15,719900,True,658725.0
VFG,2026-09-11,43.9,44.05,43.9,44.05,200,True,2025.0
VGC,2026-09-11,41.8,41.8,40.8,41.4,300100,True,321135.0
VHC,2026-09-11,51.3,51.5,50.5,50.6,257000,True,385615.0
VHM,2026-09-11,72.6,73.2,71.7,72.3,4629700,True,7552845.0
VIB,2026-09-11,13.65,13.65,13.3,13.4,4163800,True,4688920.0
VIC,2026-09-11,244.3,248.3,244.3,247.1,2255000,True,6170705.0
