symbol,date,open,high,low,close,volume,is_provisional,adv20
BCM,2026-09-21,40.5,40.85,39.7,39.8,272600,True,682965.0
BFC,2026-09-21,47.6,47.85,46.7,47.15,250300,True,146555.0
BHN,2026-09-21,27.5,27.6,27.5,27.6,2300,True,2360.0
BIC,2026-09-21,21.5,21.8,21.3,21.7,37400,True,24500.0
BID,2026-09-21,36.5,36.85,36.3,36.4,3020100,True,3752370.0
BKG,2026-09-21,1.78,1.8,1.76,1.76,64300,True,248485.0
BMC,2026-09-21,10.8,11.55,10.7,11.05,17800,True,7105.0
BMI,2026-09-21,14.1,14.15,13.75,14.0,52100,True,77370.0
BMP,2026-09-21,143.5,144.6,143.5,143.9,24100,True,70270.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,26.8,26.9,175500,True,329500.0
BSR,2026-09-21,30.4,31.85,30.05,31.4,10829400,True,12053050.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,14300,True,34750.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.35,11.4,966200,True,751285.0
BVH,2026-09-21,68.5,71.6,68.5,70.4,743400,True,633595.0
BWE,2026-09-21,42.25,42.25,41.1,41.2,6500,True,21380.0
C32,2026-09-21,15.05,15.05,15.05,15.05,100,True,3115.0
C47,2026-09-21,8.35,8.35,8.25,8.3,2300,True,11040.0
CCC,2026-09-21,6.41,6.78,6.4,6.65,3500,True,1990.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.46,102600,True,39030.0
CDC,2026-09-21,20.5,20.8,20.2,20.2,121000,True,184345.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.95,6.97,31500,True,41740.0
CII,2026-09-21,13.1,13.3,12.95,13.0,4604600,True,8988470.0
CKG,2026-09-21,5.8,5.8,5.78,5.78,24100,True,56320.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,True,795.0
CLL,2026-09-21,27.0,27.0,27.0,27.0,5300,True,4770.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,22.65,22.8,81300,True,124230.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.7,4.65,4.65,15100,True,30770.0
CNG,2026-09-21,22.2,22.2,21.3,22.2,500,True,2280.0
COM,2026-09-21,26.65,26.65,26.65,26.65,400,True,915.0
CRC,2026-09-21,5.15,5.16,5.05,5.1,80600,True,173195.0
CRE,2026-09-21,6.3,6.45,6.3,6.41,80300,True,256495.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.2,163200,True,96445.0
CSV,2026-09-21,20.85,21.05,20.75,20.85,66000,True,235115.0
CTD,2026-09-21,59.2,59.6,58.5,58.6,84400,True,226815.0
CTF,2026-09-21,20.85,20.85,20.55,20.6,215400,True,306895.0
CTG,2026-09-21,30.75,30.9,30.35,30.35,3816800,True,7441595.0
CTI,2026-09-21,15.8,15.8,15.5,15.6,63600,True,214935.0
CTR,2026-09-21,73.0,73.0,72.0,72.1,75000,True,196670.0
CTS,2026-09-21,22.15,22.25,21.55,21.65,686600,True,1514130.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,True,2010.0
D2D,2026-09-21,30.7,30.7,30.2,30.3,77400,True,53315.0
DAH,2026-09-21,2.15,2.21,2.15,2.17,12900,True,77280.0
DAT,2026-09-21,7.7,7.7,7.7,7.7,100,True,2850.0
DBC,2026-09-21,16.2,16.2,15.95,15.95,546300,True,1682150.0
DBD,2026-09-21,46.75,47.8,46.4,46.4,68400,True,54240.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.54,6.5,6.52,121700,True,82670.0
DCL,2026-09-21,40.55,42.8,40.5,42.8,2244100,True,1234570.0
DCM,2026-09-21,33.1,33.75,32.85,33.45,2252700,True,3438290.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-21,45.5,46.25,44.85,44.85,904600,True,1925070.0
DHA,2026-09-21,53.9,53.9,52.1,53.1,10900,True,30800.0
DHC,2026-09-21,36.55,36.75,36.05,36.1,96400,True,403800.0
DHG,2026-09-21,90.7,90.7,90.1,90.4,3400,True,7960.0
DHM,2026-09-21,6.9,6.9,6.55,6.89,2800,True,5470.0
DIG,2026-09-21,10.2,10.3,10.1,10.15,1858100,True,5162775.0
DLG,2026-09-21,2.05,2.05,2.01,2.01,318900,True,453130.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,True,970.0
DMX,2026-09-21,76.0,76.0,74.5,74.5,66000,True,424790.0
DPG,2026-09-21,27.15,27.15,26.65,26.65,160400,True,338535.0
DPM,2026-09-21,23.0,23.1,22.65,22.85,2190000,True,3641285.0
DPR,2026-09-21,38.0,38.0,37.65,37.65,104400,True,215440.0
DQC,2026-09-21,9.79,10.0,9.5,9.98,24500,True,6590.0
DRC,2026-09-21,10.05,10.35,10.0,10.15,119500,True,159615.0
DRH,2026-09-21,1.7,1.7,1.65,1.65,26500,True,135655.0
DRL,2026-09-21,43.0,43.0,41.8,43.0,10600,True,7585.0
DSC,2026-09-21,10.4,10.4,10.05,10.05,4100,True,21380.0
DSE,2026-09-21,22.5,22.6,22.35,22.35,498800,True,539925.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,1100,True,2480.0
DTA,2026-09-21,3.55,3.55,3.21,3.35,700,True,5770.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.3,2200,True,14620.0
DXG,2026-09-21,10.8,10.8,10.55,10.55,3996600,True,11009120.0
DXS,2026-09-21,5.51,5.63,5.49,5.52,1112500,True,2149090.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,True,680.0
EIB,2026-09-21,16.75,16.75,16.3,16.3,2565700,True,4317035.0
ELC,2026-09-21,13.55,13.55,13.1,13.2,204000,True,261675.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,1400,True,14295.0
EVF,2026-09-21,11.9,11.9,11.45,11.45,1154500,True,1356945.0
EVG,2026-09-21,4.16,4.18,4.1,4.12,432800,True,496145.0
FCM,2026-09-21,2.92,2.93,2.89,2.89,5400,True,45030.0
FCN,2026-09-21,11.15,11.15,10.8,10.85,233700,True,512905.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.86,27800,True,225710.0
FIT,2026-09-21,3.03,3.07,3.0,3.02,129600,True,225615.0
FMC,2026-09-21,32.4,32.6,32.4,32.45,9400,True,8790.0
FPT,2026-09-21,66.5,66.8,65.4,65.4,5245200,True,6443915.0
FRT,2026-09-21,131.0,132.0,130.9,131.1,93900,True,339755.0
FTS,2026-09-21,21.2,21.2,20.6,20.65,426200,True,742665.0
GAS,2026-09-21,87.5,89.7,87.4,88.8,1058400,True,1765755.0
GDT,2026-09-21,15.8,15.8,15.75,15.8,4700,True,10560.0
GEE,2026-09-21,65.0,65.0,62.1,62.5,505800,True,1358175.0
GEG,2026-09-21,12.3,12.4,12.3,12.3,40200,True,154945.0
GEL,2026-09-21,29.8,29.8,28.3,28.35,1044000,True,1989110.0
GEX,2026-09-21,25.0,25.0,23.8,23.95,4763000,True,9756170.0
GHC,2026-09-21,24.0,24.5,24.0,24.5,1200,True,4975.0
GIL,2026-09-21,8.28,8.35,8.13,8.15,184300,True,161495.0
GMD,2026-09-21,77.3,77.8,77.1,77.3,396200,True,868950.0
GMH,2026-09-21,6.75,6.75,6.7,6.7,200,True,575.0
GSP,2026-09-21,9.79,9.83,9.72,9.8,13300,True,26205.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,32.0,1303500,True,2220170.0
HAG,2026-09-21,14.0,14.05,13.85,13.85,851000,True,1600310.0
HAH,2026-09-21,47.5,48.0,46.9,46.95,259500,True,669605.0
HAP,2026-09-21,7.0,7.0,6.95,7.0,171200,True,52950.0
HAR,2026-09-21,2.44,2.44,2.43,2.44,21900,True,54470.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2700,True,3885.0
HAX,2026-09-21,8.77,8.77,8.62,8.72,65900,True,89000.0
HCD,2026-09-21,6.3,6.4,6.22,6.37,60800,True,43160.0
HCM,2026-09-21,25.8,25.8,24.95,25.0,1608700,True,3825340.0
HDB,2026-09-21,27.65,27.7,27.1,27.15,6118700,True,10932075.0
HDC,2026-09-21,11.5,11.55,11.35,11.4,330800,True,926360.0
HDG,2026-09-21,16.2,16.4,16.0,16.0,354400,True,1125470.0
HHP,2026-09-21,17.2,17.35,17.0,17.2,1103000,True,1044795.0
HHS,2026-09-21,10.1,10.1,9.8,9.82,455900,True,1183820.0
HHV,2026-09-21,9.44,9.52,9.36,9.36,949700,True,2501395.0
HID,2026-09-21,5.57,6.0,5.54,5.69,1196700,True,760645.0
HII,2026-09-21,10.6,11.3,10.6,11.3,519000,True,724385.0
HMC,2026-09-21,10.8,10.8,10.5,10.7,26300,True,5330.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.75,26.75,45800,True,88780.0
HPG,2026-09-21,21.55,21.6,21.15,21.15,10644100,True,19518205.0
HPX,2026-09-21,4.19,4.21,4.11,4.14,281100,True,721510.0
HQC,2026-09-21,1.93,1.94,1.9,1.91,1919200,True,2515480.0
HRC,2026-09-21,30.3,30.3,30.3,30.3,300,True,1545.0
HSG,2026-09-21,10.25,10.25,10.1,10.15,1219900,True,2374095.0
HSL,2026-09-21,9.1,9.4,8.99,8.99,69700,True,461330.0
HT1,2026-09-21,11.65,11.9,11.65,11.8,117200,True,181650.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,600,True,4185.0
HTI,2026-09-21,18.5,18.5,18.4,18.4,300,True,10535.0
HTL,2026-09-21,22.15,22.15,22.0,22.0,6000,True,1940.0
HTN,2026-09-21,6.9,6.94,6.83,6.85,106900,True,498105.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.1,11.2,3500,True,7420.0
HVH,2026-09-21,10.65,10.65,10.45,10.5,104000,True,320860.0
HVN,2026-09-21,21.2,21.3,20.9,20.95,431600,True,745715.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.72,4.75,55800,True,180890.0
IJC,2026-09-21,6.9,6.97,6.85,6.88,575800,True,1342775.0
ILB,2026-09-21,19.0,19.0,18.9,18.9,3700,True,9510.0
IMP,2026-09-21,37.6,39.1,37.6,37.85,1900,True,9450.0
ITC,2026-09-21,8.99,8.99,8.84,8.84,7100,True,47450.0
ITD,2026-09-21,11.3,11.3,11.3,11.3,1000,True,9490.0
JVC,2026-09-21,2.78,2.81,2.76,2.79,93600,True,111560.0
KBC,2026-09-21,26.05,26.3,25.85,25.85,521000,True,1296950.0
KDC,2026-09-21,50.6,51.3,50.4,50.9,97800,True,113870.0
KDH,2026-09-21,15.9,16.25,15.85,15.9,2690800,True,5144210.0
KHG,2026-09-21,4.55,4.57,4.49,4.52,500900,True,1492460.0
KHP,2026-09-21,9.31,9.35,9.31,9.35,10200,True,10300.0
KLB,2026-09-21,12.8,12.9,12.5,12.55,247300,True,289910.0
KMR,2026-09-21,2.26,2.26,2.2,2.23,5000,True,13720.0
KOS,2026-09-21,30.0,30.1,28.3,28.65,304400,True,303545.0
KSB,2026-09-21,13.15,13.2,13.0,13.05,123600,True,522225.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,18.6,18.5,18.5,8600,True,4880.0
LBM,2026-09-21,28.0,28.0,27.8,27.8,800,True,15285.0
LCG,2026-09-21,6.83,6.85,6.73,6.73,397500,True,855165.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,1079800,True,558550.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.6,4.6,11700,True,17570.0
LHG,2026-09-21,26.95,26.95,26.5,26.8,21000,True,73400.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,300,True,14710.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,46.1,46.55,1645200,True,2635270.0
LPS,2026-09-21,22.5,22.6,21.6,21.7,473900,True,1336125.0
LSS,2026-09-21,7.79,7.79,7.57,7.57,16300,True,46525.0
MBB,2026-09-21,20.15,20.2,19.95,19.95,8287900,True,12272150.0
MCH,2026-09-21,143.0,143.0,138.0,139.0,323600,True,638465.0
MCM,2026-09-21,26.45,26.45,26.25,26.45,10700,True,17985.0
MCP,2026-09-21,28.0,28.0,27.9,27.95,27600,True,31720.0
MDG,2026-09-21,36.3,36.3,36.15,36.15,21800,True,7595.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.85,56500,True,101425.0
MSB,2026-09-21,13.2,13.2,13.0,13.15,3161700,True,4418080.0
MSH,2026-09-21,30.1,30.1,29.9,29.95,50400,True,89385.0
MSN,2026-09-21,69.2,69.3,67.5,67.5,2267500,True,4146260.0
MWG,2026-09-21,72.5,72.5,71.2,71.2,1238800,True,2549565.0
MZG,2026-09-21,11.85,11.95,11.75,11.85,142400,True,605840.0
NAB,2026-09-21,12.1,12.15,11.7,11.9,1103800,True,1401050.0
NAF,2026-09-21,47.95,48.05,47.7,47.8,167400,True,386040.0
NAV,2026-09-21,13.35,13.35,13.35,13.35,100,True,1115.0
NBB,2026-09-21,17.1,17.3,16.9,17.3,27200,True,23475.0
NCT,2026-09-21,84.4,84.4,84.0,84.2,5200,True,14085.0
NHA,2026-09-21,7.08,7.48,7.08,7.41,75200,True,96470.0
NHH,2026-09-21,9.9,10.35,9.8,10.35,225500,True,55930.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,1700,True,2270.0
NKG,2026-09-21,9.99,10.1,9.96,9.96,917900,True,1482260.0
NLG,2026-09-21,24.2,24.5,24.0,24.15,682500,True,2047140.0
NNC,2026-09-21,37.75,37.85,37.45,37.45,4200,True,30710.0
NO1,2026-09-21,4.0,4.04,4.0,4.04,1000,True,17220.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.65,20.65,145900,True,484605.0
NTC,2026-09-21,129.0,129.8,129.0,129.8,10500,True,8965.0
NTL,2026-09-21,12.55,13.0,12.55,12.7,556500,True,495785.0
NVL,2026-09-21,12.95,13.2,12.75,12.8,16182900,True,12524090.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.45,10.45,903300,True,2406400.0
OGC,2026-09-21,2.12,2.16,2.12,2.12,169900,True,240870.0
OPC,2026-09-21,20.0,20.0,20.0,20.0,7000,True,3515.0
ORS,2026-09-21,13.5,13.5,13.15,13.2,1227200,True,3094745.0
PAC,2026-09-21,14.5,14.6,14.4,14.4,79700,True,129600.0
PAN,2026-09-21,18.65,18.8,18.4,18.5,344900,True,425085.0
PC1,2026-09-21,20.0,20.55,19.8,20.3,1687900,True,1447995.0
PDN,2026-09-21,83.0,83.0,82.6,83.0,2900,True,13355.0
PDR,2026-09-21,11.55,11.7,11.4,11.45,1080500,True,4350050.0
PDV,2026-09-21,8.48,8.6,8.35,8.4,39400,True,23680.0
PET,2026-09-21,39.1,39.25,38.2,38.25,96100,True,311980.0
PGC,2026-09-21,14.25,14.5,14.05,14.2,23400,True,78115.0
PGD,2026-09-21,22.8,22.8,22.8,22.8,200,True,9125.0
PGI,2026-09-21,22.0,22.0,22.0,22.0,2000,True,2095.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.19,4.19,53900,True,64645.0
PHR,2026-09-21,31.6,31.95,31.6,31.8,157700,True,444375.0
PIT,2026-09-21,11.8,11.9,11.0,11.0,16500,True,179105.0
PJT,2026-09-21,8.8,9.18,8.8,9.18,200,True,480.0
PLP,2026-09-21,3.7,3.81,3.65,3.7,21800,True,190560.0
PLX,2026-09-21,37.1,37.8,36.95,36.95,3493400,True,5258320.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.65,36.7,1310400,True,5319635.0
POW,2026-09-21,12.65,12.7,12.5,12.55,1876900,True,6436725.0
PPC,2026-09-21,8.84,8.88,8.81,8.84,14900,True,91830.0
PTB,2026-09-21,29.6,29.75,28.95,28.95,110100,True,116060.0
PTC,2026-09-21,5.48,5.64,5.48,5.64,300,True,4390.0
PTL,2026-09-21,1.76,1.76,1.74,1.74,15000,True,33400.0
PVD,2026-09-21,19.2,19.5,19.0,19.25,3269000,True,5777165.0
PVP,2026-09-21,18.2,18.35,17.95,18.25,903000,True,847510.0
PVT,2026-09-21,22.75,23.5,22.45,22.95,5409600,True,5661710.0
QCG,2026-09-21,10.25,10.25,9.9,9.98,120200,True,117080.0
QNP,2026-09-21,31.0,31.0,31.0,31.0,100,True,1590.0
RAL,2026-09-21,74.1,74.1,73.9,74.1,4100,True,3035.0
REE,2026-09-21,47.35,47.35,46.4,46.8,260200,True,321970.0
RYG,2026-09-21,8.05,8.65,8.03,8.03,1900,True,69930.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,43.9,43.95,351800,True,579005.0
SAM,2026-09-21,6.2,6.2,6.06,6.08,17600,True,91550.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-21,24.2,24.2,24.2,24.2,800,True,3850.0
SBG,2026-09-21,13.6,13.95,13.55,13.8,230900,True,350780.0
SBT,2026-09-21,23.2,23.2,22.85,22.85,810000,True,1235745.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.24,4.13,4.14,357100,True,949265.0
SCS,2026-09-21,44.8,44.8,44.3,44.35,46800,True,93025.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-21,9.95,10.4,9.95,10.4,8500,True,1330.0
SFI,2026-09-21,26.2,26.2,26.2,26.2,200,True,1760.0
SGN,2026-09-21,52.4,52.4,51.8,51.9,5600,True,6465.0
SGR,2026-09-21,10.35,10.4,10.2,10.25,19700,True,47530.0
SGT,2026-09-21,9.1,9.1,9.09,9.09,500,True,14645.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.55,11.55,20682900,True,45335780.0
SHI,2026-09-21,14.25,14.35,14.25,14.35,204500,True,231195.0
SHP,2026-09-21,31.0,31.0,31.0,31.0,100,True,2020.0
SIP,2026-09-21,49.5,50.2,49.5,49.95,30900,True,70985.0
SJD,2026-09-21,13.9,13.9,13.85,13.85,36800,True,44515.0
SJS,2026-09-21,56.1,56.5,56.0,56.4,1000,True,32200.0
SKG,2026-09-21,7.31,7.4,7.31,7.39,17800,True,38115.0
SMA,2026-09-21,6.2,6.2,6.2,6.2,1500,True,510.0
SMB,2026-09-21,40.5,40.5,40.5,40.5,3400,True,8450.0
SMC,2026-09-21,10.0,10.0,9.7,9.8,37200,True,86360.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-21,7.57,7.8,7.56,7.78,21800,True,42590.0
SSB,2026-09-21,24.1,24.1,22.45,22.45,2212200,True,3586610.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,20.75,20.75,25672500,True,22182940.0
ST8,2026-09-21,2.01,2.02,1.99,1.99,42700,True,74355.0
STB,2026-09-21,78.0,78.2,77.2,77.3,1115100,True,3380920.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-21,7.9,7.95,7.7,7.7,1400,True,14425.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,5.08,4.6,4.73,5200,True,16735.0
SVT,2026-09-21,9.2,9.2,9.2,9.2,100,True,9425.0
SZC,2026-09-21,17.9,18.0,17.7,17.75,219000,True,376300.0
SZL,2026-09-21,28.2,28.2,27.8,27.8,19900,True,41235.0
TAL,2026-09-21,22.65,22.7,22.0,22.15,74800,True,136170.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,400,True,1200.0
TCB,2026-09-21,32.0,32.2,31.65,31.7,8319300,True,14778230.0
TCH,2026-09-21,11.9,12.1,11.55,11.65,2709800,True,5925075.0
TCI,2026-09-21,9.7,9.75,9.38,9.38,119500,True,55510.0
TCL,2026-09-21,29.25,29.25,29.25,29.25,100,True,10965.0
TCM,2026-09-21,16.2,16.2,15.8,16.0,388600,True,896055.0
TCO,2026-09-21,10.85,10.95,10.75,10.75,463900,True,515455.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.3,31.3,1041900,True,2247975.0
TDC,2026-09-21,6.89,6.89,6.71,6.75,17800,True,48145.0
TDG,2026-09-21,2.25,2.25,2.25,2.25,700,True,19905.0
TDH,2026-09-21,3.14,3.3,3.1,3.15,17600,True,39220.0
TDM,2026-09-21,59.0,61.9,59.0,59.1,34600,True,9085.0
TDP,2026-09-21,29.25,29.25,28.0,28.3,292400,True,254425.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,5.7,5.74,277100,True,96100.0
THG,2026-09-21,28.3,28.3,27.8,27.8,22000,True,14065.0
TIP,2026-09-21,16.3,16.3,16.2,16.3,34000,True,23690.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.2,8.17,8.2,201900,True,172300.0
TLG,2026-09-21,54.8,55.0,53.7,54.3,153800,True,164905.0
TLH,2026-09-21,3.56,3.59,3.52,3.52,121300,True,106565.0
TMP,2026-09-21,53.0,53.0,53.0,53.0,500,True,1500.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,True,900.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-21,12.6,12.6,12.6,12.6,200,True,1525.0
TNC,2026-09-21,26.8,26.8,26.8,26.8,700,True,540.0
TNH,2026-09-21,6.8,6.8,6.65,6.69,122100,True,129805.0
TNI,2026-09-21,5.3,5.4,5.3,5.32,26200,True,721415.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,5500,True,36750.0
TPB,2026-09-21,14.3,14.3,14.0,14.1,4407900,True,6706095.0
TPC,2026-09-21,12.55,12.55,12.55,12.55,200,True,106475.0
TRA,2026-09-21,36.4,36.5,36.3,36.5,3800,True,3890.0
TRC,2026-09-21,21.65,21.8,21.15,21.55,75000,True,155855.0
TSA,2026-09-21,15.3,15.3,15.05,15.05,17500,True,49765.0
TSC,2026-09-21,1.93,1.94,1.93,1.94,4300,True,111020.0
TTA,2026-09-21,11.0,11.0,10.95,10.95,6100,True,162890.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.49,1.43,1.47,531700,True,770375.0
TV2,2026-09-21,25.9,26.25,25.75,25.85,37000,True,81005.0
TVB,2026-09-21,6.19,6.29,6.18,6.19,6000,True,7680.0
TVS,2026-09-21,14.3,14.55,14.2,14.5,134300,True,151295.0
TVT,2026-09-21,14.05,15.55,14.05,15.5,24800,True,1970.0
TYA,2026-09-21,16.85,16.85,16.85,16.85,100,True,5235.0
UIC,2026-09-21,56.0,56.0,56.0,56.0,100,True,1815.0
VAB,2026-09-21,9.35,9.35,9.18,9.2,223300,True,490995.0
VBB,2026-09-21,11.15,11.25,11.15,11.15,7600,True,35985.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,58.8,58.9,4013500,True,5184995.0
VCF,2026-09-21,293.9,293.9,293.8,293.8,200,True,245.0
VCG,2026-09-21,14.5,14.55,14.35,14.35,689900,True,2109735.0
VCI,2026-09-21,20.95,20.95,20.15,20.2,7311100,True,10520950.0
VCK,2026-09-21,29.8,29.8,28.9,28.9,743400,True,2407975.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.05,10.7,10.75,228600,True,676250.0
VFG,2026-09-21,43.8,43.8,43.0,43.0,4800,True,1845.0
VGC,2026-09-21,40.2,40.5,39.7,39.9,111400,True,310270.0
VHC,2026-09-21,50.5,50.5,50.1,50.3,138900,True,273600.0
VHM,2026-09-21,71.7,72.0,68.8,68.8,10019900,True,8816455.0
VIB,2026-09-21,13.6,13.75,13.3,13.4,5138800,True,4974405.0
VIC,2026-09-21,243.4,243.4,234.5,234.9,1974400,True,6105335.0
VID,2026-09-21,4.2,4.25,4.2,4.25,300,True,1505.0
