symbol,date,open,high,low,close,volume,is_provisional,adv20
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,30.1,98000,True,30815.0
DAH,2026-09-11,2.31,2.38,2.23,2.23,15000,True,90175.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.05,16.3,2158400,True,1629490.0
DBD,2026-09-11,46.4,46.4,45.55,45.6,4900,True,56400.0
DBT,2026-09-11,13.0,13.85,13.0,13.85,17600,True,8180.0
DC4,2026-09-11,6.56,6.56,6.46,6.46,23200,True,88765.0
DCL,2026-09-11,37.0,39.1,37.0,38.0,641500,True,745400.0
DCM,2026-09-11,32.8,33.3,32.4,32.55,3877200,True,2962485.0
DGC,2026-09-11,47.45,47.45,46.95,46.95,832200,True,737295.0
DGW,2026-09-11,44.9,46.5,43.9,46.5,2857800,True,1906280.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,17000,True,34025.0
DHC,2026-09-11,36.6,36.6,35.6,35.7,439400,True,367095.0
DHG,2026-09-11,95.9,95.9,95.3,95.4,12000,True,7285.0
DHM,2026-09-11,6.98,7.04,6.8,6.99,5800,True,3870.0
DIG,2026-09-11,10.2,10.2,9.98,9.99,3827200,True,6283580.0
DLG,2026-09-11,2.14,2.14,2.09,2.1,272300,True,400335.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,72.3,72.4,389400,True,425325.0
DPG,2026-09-11,27.85,27.85,26.9,27.0,200400,True,347695.0
DPM,2026-09-11,22.8,23.15,22.35,22.55,3693300,True,2916435.0
DPR,2026-09-11,37.9,38.55,37.8,37.85,287400,True,221850.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.94,9.98,196200,True,139780.0
DRH,2026-09-11,1.69,1.69,1.65,1.66,119800,True,250880.0
DRL,2026-09-11,41.6,41.7,41.6,41.7,1000,True,5940.0
DSC,2026-09-11,10.25,10.5,10.25,10.3,26600,True,18685.0
DSE,2026-09-11,22.2,22.2,21.85,21.85,379600,True,543970.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-11,3.42,3.45,3.24,3.44,11900,True,6140.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.5,73.9,10700,True,13160.0
DXG,2026-09-11,11.1,11.15,10.7,10.75,12788600,True,11615645.0
DXS,2026-09-11,5.61,5.62,5.45,5.46,1960600,True,2205400.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.6,16.65,2893300,True,4286785.0
ELC,2026-09-11,13.6,13.6,13.05,13.2,308000,True,228845.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,14100,True,10865.0
EVF,2026-09-11,11.85,11.9,11.5,11.6,1250900,True,1157460.0
EVG,2026-09-11,4.1,4.15,4.05,4.09,504200,True,551940.0
FCM,2026-09-11,3.03,3.03,2.82,2.96,261800,True,44160.0
FCN,2026-09-11,11.05,11.1,10.7,10.75,346600,True,444940.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,434900,True,281455.0
FIT,2026-09-11,2.9,2.96,2.88,2.9,169300,True,182255.0
FMC,2026-09-11,33.3,33.5,32.6,33.45,24200,True,9200.0
FPT,2026-09-11,74.4,74.4,72.8,73.0,4602000,True,5572165.0
FRT,2026-09-11,139.8,139.8,136.0,137.4,179700,True,420820.0
FTS,2026-09-11,21.2,21.3,20.5,20.55,1171200,True,782315.0
GAS,2026-09-11,85.8,86.7,83.5,83.9,1092000,True,1649610.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,12600,True,7770.0
GEE,2026-09-11,63.8,64.2,62.2,62.6,803300,True,1364920.0
GEG,2026-09-11,12.5,12.5,12.3,12.35,117900,True,162320.0
GEL,2026-09-11,28.0,28.0,27.45,27.45,675800,True,2069795.0
GEX,2026-09-11,24.9,24.9,23.95,24.2,6087600,True,8875435.0
GHC,2026-09-11,24.6,24.9,24.4,24.9,2100,True,6690.0
GIL,2026-09-11,7.7,7.79,7.6,7.64,108600,True,151335.0
GMD,2026-09-11,75.2,76.0,74.2,75.6,866400,True,1170525.0
GMH,2026-09-11,6.7,6.7,6.49,6.49,200,True,960.0
GSP,2026-09-11,9.87,9.95,9.87,9.88,26600,True,27665.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,30.5,30.75,2485500,True,2448255.0
HAG,2026-09-11,13.85,13.9,13.65,13.65,1190900,True,1539345.0
HAH,2026-09-11,47.0,47.0,46.2,46.25,372000,True,708620.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.49,2.52,27200,True,58250.0
HAS,2026-09-11,11.25,11.25,11.15,11.15,700,True,4960.0
HAX,2026-09-11,8.5,8.51,8.43,8.46,26600,True,84630.0
HCD,2026-09-11,6.27,6.27,6.11,6.23,23000,True,46155.0
HCM,2026-09-11,26.1,26.2,25.0,25.55,4698000,True,3947770.0
HDB,2026-09-11,27.1,27.2,26.65,26.7,7003100,True,9839580.0
HDC,2026-09-11,11.4,11.45,11.0,11.2,1188400,True,952205.0
HDG,2026-09-11,16.15,16.15,15.9,15.95,903000,True,1233525.0
HHP,2026-09-11,17.1,17.2,16.85,17.1,664900,True,1204330.0
HHS,2026-09-11,10.45,10.55,10.05,10.1,1222700,True,1141635.0
HHV,2026-09-11,9.8,9.83,9.56,9.57,3250800,True,2735360.0
HID,2026-09-11,4.25,4.34,4.12,4.33,2018000,True,362785.0
HII,2026-09-11,10.65,11.0,10.35,10.55,847500,True,639840.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,3000,True,4960.0
HNA,2026-09-11,21.4,22.25,21.4,21.4,4900,True,1255.0
HPA,2026-09-11,27.65,27.65,27.0,27.1,95500,True,124035.0
HPG,2026-09-11,21.75,21.8,21.45,21.5,17611800,True,19877365.0
HPX,2026-09-11,4.09,4.09,4.0,4.0,470100,True,702530.0
HQC,2026-09-11,1.98,2.0,1.94,1.95,3858000,True,2631755.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.2,10.25,2238700,True,2181390.0
HSL,2026-09-11,10.1,10.4,9.65,9.94,527900,True,433975.0
HT1,2026-09-11,12.1,12.2,12.0,12.1,331600,True,194620.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,True,4210.0
HTI,2026-09-11,18.5,18.5,18.35,18.45,7400,True,9020.0
HTL,2026-09-11,20.8,20.8,20.55,20.55,300,True,1410.0
HTN,2026-09-11,6.65,6.65,6.6,6.64,690700,True,490780.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.35,9500,True,6650.0
HVH,2026-09-11,11.0,11.0,10.8,10.9,132400,True,316205.0
HVN,2026-09-11,21.4,21.7,21.2,21.25,759700,True,614560.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1400,True,10975.0
IDI,2026-09-11,4.8,4.83,4.76,4.76,88500,True,202810.0
IJC,2026-09-11,7.08,7.09,6.82,6.83,1848100,True,1669810.0
ILB,2026-09-11,19.0,19.0,18.9,19.0,14200,True,13015.0
IMP,2026-09-11,37.8,37.8,37.1,37.1,6500,True,11625.0
ITC,2026-09-11,9.05,9.05,8.86,8.9,37200,True,50210.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.85,2.87,121600,True,105395.0
KBC,2026-09-11,26.6,26.85,26.5,26.5,707000,True,1236540.0
KDC,2026-09-11,51.1,51.3,50.9,51.0,13100,True,101865.0
KDH,2026-09-11,16.9,16.95,16.3,16.35,5285300,True,5127475.0
KHG,2026-09-11,4.76,4.76,4.67,4.67,1076700,True,1722370.0
KHP,2026-09-11,9.61,9.61,9.2,9.6,24300,True,7530.0
KLB,2026-09-11,12.1,12.35,12.0,12.1,94800,True,292575.0
KMR,2026-09-11,2.29,2.29,2.26,2.28,10000,True,15945.0
KOS,2026-09-11,33.4,33.5,32.95,32.95,64700,True,264385.0
KSB,2026-09-11,13.1,13.15,12.9,12.95,462600,True,976680.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,True,5200.0
LBM,2026-09-11,28.2,28.2,27.8,28.0,8200,True,18280.0
LCG,2026-09-11,7.04,7.04,6.91,6.92,1137700,True,876725.0
LDG,2026-09-11,2.6,2.6,2.55,2.55,371400,True,445210.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.76,4.76,1200,True,19890.0
LHG,2026-09-11,27.0,27.0,26.85,26.85,64400,True,94690.0
LIX,2026-09-11,24.75,24.75,24.65,24.65,22400,True,14580.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,46.95,1705500,True,2952970.0
LPS,2026-09-11,22.7,22.7,22.0,22.0,1477200,True,1507275.0
LSS,2026-09-11,7.99,7.99,7.78,7.95,18100,True,41915.0
MBB,2026-09-11,20.0,20.05,19.8,19.85,14987000,True,10568315.0
MCH,2026-09-11,142.4,142.4,141.0,141.2,189300,True,380830.0
MCM,2026-09-11,26.4,26.5,26.25,26.4,22400,True,20655.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,36.7,2800,True,5965.0
MHC,2026-09-11,7.7,7.7,7.24,7.7,1600,True,16870.0
MIG,2026-09-11,15.75,15.95,15.0,15.0,249800,True,94125.0
MSB,2026-09-11,12.85,13.05,12.75,12.9,2936600,True,5122230.0
MSH,2026-09-11,30.5,30.5,30.0,30.0,132200,True,95620.0
MSN,2026-09-11,68.6,68.7,66.8,67.2,3599400,True,4152710.0
MWG,2026-09-11,72.5,72.5,71.3,71.6,2180200,True,2544175.0
MZG,2026-09-11,11.9,12.5,11.8,12.4,806600,True,576250.0
NAB,2026-09-11,11.25,11.35,11.1,11.15,1325900,True,1216105.0
NAF,2026-09-11,48.0,48.2,47.85,47.85,177800,True,390180.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,True,900.0
NBB,2026-09-11,16.8,17.1,16.65,17.1,19100,True,20100.0
NCT,2026-09-11,85.5,85.5,84.1,84.2,6400,True,17525.0
NHA,2026-09-11,7.56,7.58,7.24,7.44,65500,True,96935.0
NHH,2026-09-11,9.8,9.8,9.7,9.75,5800,True,42660.0
NHT,2026-09-11,11.15,11.3,11.15,11.2,2400,True,3795.0
NKG,2026-09-11,10.55,10.6,10.15,10.25,1983000,True,1399640.0
NLG,2026-09-11,24.6,24.9,24.0,24.8,3083500,True,2216740.0
NNC,2026-09-11,39.65,39.65,38.25,38.25,23400,True,34125.0
NO1,2026-09-11,4.12,4.12,4.05,4.05,16300,True,16930.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.45,20.6,561800,True,522125.0
NTC,2026-09-11,130.5,130.5,129.2,129.4,1900,True,8790.0
NTL,2026-09-11,12.05,13.0,12.05,12.75,2619600,True,658190.0
NVL,2026-09-11,12.75,12.95,12.25,12.4,16864400,True,10970815.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,200,True,935.0
OCB,2026-09-11,10.2,10.25,10.1,10.2,1905600,True,2675305.0
OGC,2026-09-11,2.1,2.14,2.06,2.06,81500,True,234490.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.1,1590500,True,3100635.0
PAC,2026-09-11,14.5,14.5,13.85,13.9,147100,True,133025.0
PAN,2026-09-11,18.5,18.55,18.05,18.1,599600,True,455530.0
PC1,2026-09-11,20.5,20.75,20.2,20.3,1426100,True,1405940.0
PDN,2026-09-11,86.8,86.8,86.2,86.2,800,True,14690.0
PDR,2026-09-11,11.9,11.95,11.6,11.65,4831500,True,5046005.0
PDV,2026-09-11,8.3,8.34,8.25,8.25,20700,True,12580.0
PET,2026-09-11,38.8,39.0,38.45,38.5,180400,True,368790.0
PGC,2026-09-11,14.2,14.3,13.95,13.95,17000,True,52845.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,2300,True,4590.0
PHC,2026-09-11,4.14,4.14,4.0,4.05,28500,True,46640.0
PHR,2026-09-11,33.35,33.9,32.45,33.2,827300,True,436630.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.32,4.44,57600,True,49550.0
PLX,2026-09-11,36.0,36.35,35.25,35.3,4145700,True,4142975.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,4500,True,3025.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.15,37.2,4293800,True,5184260.0
POW,2026-09-11,12.85,12.85,12.7,12.75,3870900,True,6232140.0
PPC,2026-09-11,8.87,8.87,8.83,8.85,56900,True,124250.0
PTB,2026-09-11,30.95,30.95,29.75,30.2,131400,True,104075.0
PTC,2026-09-11,5.55,5.95,5.54,5.95,1600,True,4980.0
PTL,2026-09-11,1.71,1.72,1.69,1.69,69000,True,32490.0
PVD,2026-09-11,18.8,19.35,18.6,18.65,9518900,True,4106140.0
PVP,2026-09-11,19.4,19.7,19.0,19.05,599000,True,643980.0
PVT,2026-09-11,22.05,22.85,22.0,22.2,8271700,True,4976420.0
QCG,2026-09-11,10.4,10.6,10.25,10.35,101100,True,115715.0
QNP,2026-09-11,30.5,30.6,30.5,30.6,800,True,1080.0
RAL,2026-09-11,75.0,75.5,74.9,75.0,6000,True,2840.0
REE,2026-09-11,45.5,45.55,44.9,45.05,283600,True,272810.0
RYG,2026-09-11,8.4,9.07,7.97,7.97,5200,True,117080.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,43.1,44.25,702100,True,663475.0
SAM,2026-09-11,6.09,6.1,6.0,6.1,33000,True,80385.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,1000,True,4090.0
SBG,2026-09-11,13.7,13.85,13.6,13.65,156600,True,351615.0
SBT,2026-09-11,23.05,23.05,22.75,22.9,1022800,True,1200520.0
SBV,2026-09-11,6.0,6.29,5.68,6.28,700,True,1425.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.29,4.3,1017400,True,1002820.0
SCS,2026-09-11,43.0,43.25,42.85,42.9,56600,True,94435.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,52.5,53.1,25600,True,7470.0
SGR,2026-09-11,10.0,10.0,9.8,9.82,12000,True,50300.0
SGT,2026-09-11,9.1,9.1,8.84,8.84,46600,True,33415.0
SHA,2026-09-11,3.82,3.9,3.82,3.9,2200,True,3405.0
SHB,2026-09-11,11.7,11.75,11.5,11.55,46086100,True,46219785.0
SHI,2026-09-11,14.3,14.6,14.3,14.55,250900,True,264210.0
SHP,2026-09-11,31.0,31.0,31.0,31.0,300,True,2960.0
SIP,2026-09-11,49.05,49.1,48.7,48.75,38000,True,77280.0
SJD,2026-09-11,13.95,13.95,13.85,13.9,30600,True,44985.0
SJS,2026-09-11,55.6,56.5,55.5,56.3,5300,True,39170.0
SKG,2026-09-11,7.61,7.65,7.43,7.45,95800,True,47490.0
SMA,2026-09-11,6.5,6.5,6.5,6.5,500,True,9005.0
SMB,2026-09-11,40.2,40.2,40.1,40.1,3700,True,8110.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,9200,True,96435.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-11,38.9,39.5,38.9,39.5,8600,True,1500.0
SRF,2026-09-11,7.43,7.49,7.37,7.4,5500,True,41245.0
SSB,2026-09-11,17.95,18.4,17.8,18.25,2177500,True,2338850.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.4,20.5,19245900,True,20167210.0
ST8,2026-09-11,2.0,2.03,2.0,2.0,99500,True,108790.0
STB,2026-09-11,78.2,79.0,77.2,77.8,7705100,True,3558305.0
STG,2026-09-11,31.5,34.4,31.5,34.4,1600,True,815.0
STK,2026-09-11,7.64,7.64,7.5,7.6,8400,True,12880.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,True,3740.0
SVD,2026-09-11,4.33,4.62,4.33,4.62,11900,True,14485.0
SVT,2026-09-11,9.38,9.38,8.8,8.81,9800,True,9080.0
SZC,2026-09-11,18.55,18.55,18.0,18.05,325500,True,446455.0
SZL,2026-09-11,51.1,51.1,50.2,50.5,38400,True,33820.0
TAL,2026-09-11,23.45,23.45,22.2,22.8,113200,True,163785.0
TBC,2026-09-11,31.9,31.9,31.9,31.9,300,True,1735.0
TCB,2026-09-11,32.2,32.3,31.65,31.7,12324100,True,16231440.0
TCH,2026-09-11,12.0,12.05,11.5,11.7,8580600,True,6068255.0
TCI,2026-09-11,9.0,9.6,9.0,9.25,67100,True,38650.0
TCL,2026-09-11,29.0,29.2,29.0,29.0,5900,True,10320.0
TCM,2026-09-11,16.65,16.8,16.05,16.45,569100,True,851985.0
TCO,2026-09-11,10.6,10.65,10.45,10.5,179700,True,340940.0
TCR,2026-09-11,2.23,2.24,2.2,2.2,9000,True,1425.0
TCT,2026-09-11,17.65,17.65,17.65,17.65,1100,True,945.0
TCX,2026-09-11,39.35,39.4,38.3,38.35,3172500,True,1932910.0
TDC,2026-09-11,7.01,7.02,6.95,6.99,49100,True,65035.0
TDG,2026-09-11,2.3,2.3,2.22,2.23,8700,True,19430.0
TDH,2026-09-11,3.15,3.23,3.02,3.2,45900,True,51065.0
TDM,2026-09-11,58.6,59.0,58.6,59.0,4600,True,13175.0
TDP,2026-09-11,33.1,33.1,32.5,32.9,123300,True,267475.0
TDW,2026-09-11,47.0,47.0,47.0,47.0,100,True,370.0
TEG,2026-09-11,5.99,6.05,5.95,5.95,90200,True,48160.0
THG,2026-09-11,28.9,28.95,28.6,28.6,5800,True,14285.0
TIP,2026-09-11,16.2,16.25,16.2,16.2,6200,True,20585.0
TIX,2026-09-11,39.0,39.0,39.0,39.0,100,True,1970.0
TLD,2026-09-11,8.23,8.23,8.15,8.19,3700,True,43135.0
TLG,2026-09-11,49.85,50.4,49.0,50.4,140500,True,154725.0
TLH,2026-09-11,3.73,3.8,3.65,3.7,78000,True,103345.0
TMP,2026-09-11,52.5,52.5,52.5,52.5,100,True,1615.0
TMS,2026-09-11,34.1,35.9,34.1,35.9,200,True,1080.0
TMT,2026-09-11,10.95,10.95,10.75,10.75,6100,True,7385.0
TN1,2026-09-11,12.8,12.9,12.3,12.8,1200,True,1820.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.92,7.92,39100,True,79380.0
TNI,2026-09-11,5.25,5.5,5.03,5.33,466000,True,767690.0
TNT,2026-09-11,10.25,10.55,9.9,10.0,46300,True,37300.0
TPB,2026-09-11,14.4,14.45,14.15,14.2,5648100,True,5737430.0
TPC,2026-09-11,13.45,13.45,13.15,13.15,6000,True,6470.0
TRA,2026-09-11,36.45,36.45,36.2,36.45,2300,True,2980.0
TRC,2026-09-11,83.3,83.3,81.5,81.7,81700,True,133950.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,33900,True,71295.0
TSC,2026-09-11,1.93,1.95,1.89,1.9,124700,True,108530.0
TTA,2026-09-11,11.35,11.35,11.15,11.15,261400,True,186615.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.46,1.49,1814100,True,653770.0
TV2,2026-09-11,26.0,26.0,25.5,25.75,59300,True,99245.0
TVB,2026-09-11,6.32,6.32,6.25,6.25,2300,True,9905.0
TVS,2026-09-11,14.7,15.0,14.45,14.8,190000,True,140760.0
TVT,2026-09-11,14.6,14.6,14.6,14.6,100,True,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,3100,True,4595.0
UIC,2026-09-11,55.6,55.8,55.0,55.4,6400,True,1885.0
VAB,2026-09-11,9.0,9.03,8.93,8.97,273400,True,440825.0
VBB,2026-09-11,11.35,11.35,10.9,11.0,17500,True,46440.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,59.0,58.3,58.5,3521500,True,4350550.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.05,15.05,3089100,True,2137995.0
VCI,2026-09-11,21.15,21.15,20.05,20.25,16119700,True,9264020.0
VCK,2026-09-11,29.8,29.95,29.0,29.1,1726200,True,1976845.0
VDP,2026-09-11,25.1,25.1,24.75,24.8,4200,True,4615.0
VDS,2026-09-11,11.5,11.6,11.1,11.1,800600,True,662760.0
VFG,2026-09-11,43.9,44.05,43.9,43.9,1200,True,2075.0
VGC,2026-09-11,41.8,41.8,40.8,40.85,324400,True,322350.0
VHC,2026-09-11,51.3,51.5,50.4,50.5,290900,True,387310.0
VHM,2026-09-11,72.6,73.2,71.7,72.3,5258800,True,7584300.0
VIB,2026-09-11,13.65,13.65,13.3,13.4,4559600,True,4708710.0
VIC,2026-09-11,244.3,248.3,244.3,245.5,2510500,True,6183480.0
