symbol,date,open,high,low,close,volume,is_provisional,adv20
PNJ,2026-09-11,38.2,38.3,37.8,37.9,678800,True,5003510.0
POW,2026-09-11,12.85,12.85,12.75,12.8,642800,True,6070735.0
PPC,2026-09-11,8.87,8.87,8.86,8.86,10100,True,121910.0
PTB,2026-09-11,30.95,30.95,30.75,30.75,1300,True,97570.0
PTC,2026-09-10,5.95,5.95,5.95,5.95,100,False,5155.0
PTL,2026-09-11,1.71,1.71,1.7,1.7,9000,True,29490.0
PVD,2026-09-11,18.8,19.35,18.75,19.25,4055200,True,3832955.0
PVP,2026-09-11,19.4,19.7,19.4,19.65,213600,True,624710.0
PVT,2026-09-11,22.05,22.85,22.0,22.8,2788800,True,4702275.0
QCG,2026-09-11,10.4,10.55,10.4,10.55,5000,True,110910.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-11,75.0,75.5,75.0,75.5,200,True,2550.0
REE,2026-09-11,45.5,45.55,45.0,45.0,66300,True,261945.0
RYG,2026-09-11,8.4,9.07,8.4,8.6,1900,True,116915.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-11,44.6,44.8,44.45,44.5,86200,True,632680.0
SAM,2026-09-11,6.09,6.09,6.05,6.05,6100,True,79040.0
SAV,2026-09-10,11.85,12.5,11.8,12.5,500,False,2135.0
SBA,2026-09-11,24.3,24.3,24.3,24.3,500,True,4065.0
SBG,2026-09-11,13.7,13.85,13.6,13.65,40700,True,345820.0
SBT,2026-09-11,23.05,23.05,22.85,22.9,249900,True,1161875.0
SBV,2026-09-11,6.0,6.0,6.0,6.0,300,True,1405.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-11,4.4,4.4,4.3,4.36,84600,True,956180.0
SCS,2026-09-11,43.0,43.25,43.0,43.1,5200,True,91865.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-11,53.3,53.3,53.0,53.3,1700,True,6275.0
SGR,2026-09-11,10.0,10.0,9.8,9.8,4200,True,49910.0
SGT,2026-09-11,9.1,9.1,9.0,9.0,800,True,31125.0
SHA,2026-09-10,3.89,3.9,3.82,3.88,3900,False,3470.0
SHB,2026-09-11,11.7,11.75,11.6,11.6,5801200,True,44205540.0
SHI,2026-09-11,14.3,14.3,14.3,14.3,500,True,251690.0
SHP,2026-09-10,31.5,31.5,31.0,31.0,1100,False,3410.0
SIP,2026-09-11,49.05,49.1,49.0,49.0,5400,True,75650.0
SJD,2026-09-11,13.95,13.95,13.9,13.9,900,True,43500.0
SJS,2026-09-11,55.6,56.0,55.6,56.0,2000,True,39005.0
SKG,2026-09-11,7.61,7.65,7.55,7.55,33500,True,44375.0
SMA,2026-09-10,6.51,6.51,6.5,6.5,600,False,8985.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,False,8260.0
SMC,2026-09-11,10.3,10.3,10.0,10.0,2200,True,96085.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,38.6,36.5,38.6,500,False,1075.0
SRF,2026-09-11,7.43,7.49,7.43,7.49,1100,True,41025.0
SSB,2026-09-11,17.95,18.4,17.8,18.25,601700,True,2260060.0
SSC,2026-09-10,22.75,22.75,21.6,21.6,300,False,940.0
SSI,2026-09-11,20.85,20.95,20.75,20.75,3612800,True,19385555.0
ST8,2026-09-11,2.0,2.02,2.0,2.02,21600,True,104895.0
STB,2026-09-11,78.2,78.7,78.0,78.0,238600,True,3184980.0
STG,2026-09-11,31.5,34.4,31.5,34.4,200,True,745.0
STK,2026-09-11,7.64,7.64,7.6,7.6,2600,True,12590.0
SVC,2026-09-10,16.75,16.75,16.75,16.75,100,False,4015.0
SVD,2026-09-11,4.33,4.33,4.33,4.33,200,True,13900.0
SVT,2026-09-11,9.38,9.38,9.38,9.38,100,True,8595.0
SZC,2026-09-11,18.55,18.55,18.35,18.4,40100,True,432185.0
SZL,2026-09-11,51.1,51.1,50.6,50.9,3800,True,32090.0
TAL,2026-09-11,23.45,23.45,22.7,22.7,9400,True,158595.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,5000,False,2295.0
TCB,2026-09-11,32.2,32.3,32.0,32.05,1826100,True,15706540.0
TCH,2026-09-11,12.0,12.05,11.75,11.8,2087400,True,5743595.0
TCI,2026-09-11,9.0,9.15,9.0,9.15,4300,True,35510.0
TCL,2026-09-11,29.0,29.2,29.0,29.2,2300,True,10140.0
TCM,2026-09-11,16.65,16.8,16.5,16.65,280200,True,837540.0
TCO,2026-09-11,10.6,10.65,10.55,10.6,35100,True,333710.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-10,17.65,17.65,17.65,17.65,100,False,920.0
TCX,2026-09-11,39.35,39.4,38.95,39.0,816900,True,1815130.0
TDC,2026-09-11,7.01,7.02,7.0,7.01,11700,True,63165.0
TDG,2026-09-11,2.3,2.3,2.29,2.29,200,True,19005.0
TDH,2026-09-11,3.15,3.15,3.14,3.14,32600,True,50400.0
TDM,2026-09-11,58.6,58.6,58.6,58.6,100,True,12950.0
TDP,2026-09-11,33.1,33.1,33.1,33.1,100,True,261315.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-11,5.99,6.05,5.99,6.05,200,True,43660.0
THG,2026-09-11,28.9,28.9,28.85,28.85,200,True,14005.0
TIP,2026-09-11,16.2,16.2,16.2,16.2,2900,True,20420.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-11,8.23,8.23,8.2,8.2,3400,True,43120.0
TLG,2026-09-11,49.85,49.85,49.6,49.65,33700,True,149385.0
TLH,2026-09-11,3.73,3.73,3.71,3.71,40300,True,101460.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,4300,False,1745.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.9,10.7,10.85,3400,False,7110.0
TN1,2026-09-11,12.8,12.9,12.8,12.9,200,True,1770.0
TNC,2026-09-11,24.55,24.55,24.55,24.55,100,True,585.0
TNH,2026-09-11,8.0,8.0,7.98,7.98,1500,True,77500.0
TNI,2026-09-11,5.25,5.34,5.03,5.34,425200,True,765650.0
TNT,2026-09-11,10.25,10.55,10.0,10.55,6300,True,35300.0
TPB,2026-09-11,14.4,14.45,14.3,14.3,709400,True,5490495.0
TPC,2026-09-11,13.45,13.45,13.4,13.4,200,True,6180.0
TRA,2026-09-10,36.9,36.9,36.5,36.5,3200,False,3080.0
TRC,2026-09-11,83.3,83.3,82.5,82.5,15900,True,130660.0
TSA,2026-09-11,15.65,15.65,15.6,15.65,4900,True,69845.0
TSC,2026-09-11,1.93,1.95,1.93,1.95,18200,True,103205.0
TTA,2026-09-11,11.35,11.35,11.15,11.2,251800,True,186135.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-11,1.56,1.57,1.54,1.55,62300,True,566180.0
TV2,2026-09-11,26.0,26.0,25.8,25.8,11000,True,96830.0
TVB,2026-09-11,6.32,6.32,6.31,6.31,300,True,9805.0
TVS,2026-09-11,14.7,14.7,14.5,14.65,4300,True,131475.0
TVT,2026-09-10,15.1,15.15,15.1,15.15,200,False,2515.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,100,True,4445.0
UIC,2026-09-11,55.6,55.8,55.6,55.8,200,True,1575.0
VAB,2026-09-11,9.0,9.03,8.97,9.0,34700,True,428890.0
VBB,2026-09-11,11.35,11.35,10.9,10.9,13100,True,46220.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,True,740.0
VCB,2026-09-11,58.9,58.9,58.5,58.6,532300,True,4201090.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-11,15.4,15.45,15.25,15.25,821900,True,2024635.0
VCI,2026-09-11,21.15,21.15,20.8,20.8,2350000,True,8575535.0
VCK,2026-09-11,29.8,29.95,29.65,29.65,224200,True,1901745.0
VDP,2026-09-11,25.1,25.1,24.75,24.75,3400,True,4575.0
VDS,2026-09-11,11.5,11.6,11.35,11.4,204600,True,632960.0
VFG,2026-09-10,44.0,44.05,44.0,44.0,400,False,2035.0
VGC,2026-09-11,41.8,41.8,41.0,41.05,51800,True,308720.0
VHC,2026-09-11,51.3,51.5,50.8,50.8,122500,True,378890.0
VHM,2026-09-11,72.6,73.2,72.0,72.0,1340300,True,7388375.0
VIB,2026-09-11,13.65,13.65,13.35,13.4,1201800,True,4540820.0
VIC,2026-09-11,244.3,246.5,244.3,245.8,252900,True,6070600.0
VID,2026-09-11,4.52,4.8,4.52,4.8,400,True,2415.0
VIP,2026-09-11,9.79,9.79,9.71,9.72,1500,True,41780.0
VIX,2026-09-11,13.65,13.75,13.5,13.55,6783600,True,39869205.0
