symbol,date,open,high,low,close,volume,is_provisional,adv20
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-24,21.85,21.9,21.5,21.55,5900,True,23170.0
BID,2026-09-24,36.3,36.3,35.8,35.9,1610500,True,3652245.0
BKG,2026-09-24,1.74,1.74,1.7,1.7,179300,True,141860.0
BMC,2026-09-24,10.7,10.7,10.5,10.7,5000,True,7370.0
BMI,2026-09-24,13.8,14.0,13.75,13.9,22100,True,76455.0
BMP,2026-09-24,145.2,146.2,145.0,145.8,41900,True,70420.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.3,26.3,110100,True,295610.0
BSR,2026-09-24,31.55,32.1,31.3,31.35,5380900,True,11998550.0
BTP,2026-09-24,7.27,7.31,7.25,7.29,26600,True,36445.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.6,10.6,326500,True,1004865.0
BVH,2026-09-24,69.0,70.4,69.0,69.5,386200,True,646420.0
BWE,2026-09-24,40.65,41.25,40.65,40.95,22600,True,22930.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-24,8.2,8.44,8.2,8.39,700,True,9615.0
CCC,2026-09-24,6.79,6.79,6.5,6.5,300,True,1960.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,True,1740.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,11600,True,34365.0
CDC,2026-09-24,20.7,21.0,20.6,20.8,124100,True,172260.0
CHP,2026-09-24,26.3,26.5,26.25,26.25,3100,True,5540.0
CIG,2026-09-24,6.8,7.12,6.8,6.94,39800,True,44115.0
CII,2026-09-24,12.9,12.9,12.6,12.65,3150800,True,7758340.0
CKG,2026-09-24,5.66,5.66,5.66,5.66,700,True,37025.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-23,26.95,27.0,26.9,26.9,6100,False,4560.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,22.8,58300,True,123305.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,400,True,1700.0
CMX,2026-09-24,4.7,4.7,4.65,4.65,5000,True,32405.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.15,39500,True,179585.0
CRE,2026-09-24,6.49,6.49,6.4,6.45,46600,True,240190.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,12.9,12.9,15200,True,89420.0
CSV,2026-09-24,20.45,20.7,20.2,20.35,108300,True,219995.0
CTD,2026-09-24,58.5,58.8,58.3,58.5,48600,True,210335.0
CTF,2026-09-24,19.5,19.5,19.05,19.4,154900,True,285925.0
CTG,2026-09-24,30.6,30.65,30.2,30.2,3878900,True,7524950.0
CTI,2026-09-24,15.7,15.75,15.45,15.7,112700,True,220305.0
CTR,2026-09-24,72.4,75.5,72.3,74.0,356200,True,195000.0
CTS,2026-09-24,21.4,21.45,21.15,21.2,431000,True,1350560.0
CVT,2026-09-24,24.6,26.4,24.6,26.4,1200,True,1910.0
D2D,2026-09-24,29.9,30.0,29.65,29.65,51200,True,69760.0
DAH,2026-09-24,2.13,2.13,2.1,2.1,3400,True,77370.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.85,413000,True,1601100.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,46500,True,49505.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,5000,True,6480.0
DC4,2026-09-24,6.5,6.5,6.28,6.29,187100,True,89485.0
DCL,2026-09-24,44.95,45.45,43.5,44.2,381400,True,1431460.0
DCM,2026-09-24,34.5,34.7,34.15,34.7,1355300,True,3355800.0
DGC,2026-09-24,35.45,35.45,35.25,35.25,200900,True,906985.0
DGW,2026-09-24,46.6,46.9,45.55,45.55,358000,True,2010090.0
DHA,2026-09-24,55.3,55.3,54.0,55.0,16400,True,27015.0
DHC,2026-09-24,38.8,39.2,38.65,38.8,319300,True,415190.0
DHG,2026-09-24,90.6,90.6,90.3,90.3,400,True,7270.0
DHM,2026-09-23,6.88,6.88,6.6,6.85,1300,False,5430.0
DIG,2026-09-24,9.94,9.98,9.9,9.91,1167000,True,4285110.0
DLG,2026-09-24,2.02,2.02,1.99,2.0,146800,True,455275.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,75.6,75.7,52500,True,416740.0
DPG,2026-09-24,28.0,28.0,27.5,27.55,116700,True,302780.0
DPM,2026-09-24,23.15,23.2,22.9,23.0,1271500,True,3623665.0
DPR,2026-09-24,38.45,39.4,38.4,38.65,282700,True,233145.0
DQC,2026-09-24,9.85,9.85,9.51,9.53,3000,True,6375.0
DRC,2026-09-24,10.05,10.1,10.0,10.0,33900,True,149940.0
DRH,2026-09-24,1.61,1.63,1.6,1.61,37600,True,118980.0
DRL,2026-09-24,42.5,43.0,42.2,42.2,700,True,7480.0
DSC,2026-09-24,10.0,10.0,10.0,10.0,1200,True,19480.0
DSE,2026-09-24,22.05,22.1,21.95,21.95,327000,True,500775.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.4,3.29,3.4,77900,True,9210.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,74.0,6800,True,15240.0
DXG,2026-09-24,10.45,10.55,10.1,10.2,8565200,True,10083930.0
DXS,2026-09-24,5.56,5.57,5.43,5.46,748300,True,1944600.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.4,16.4,1136800,True,4134755.0
ELC,2026-09-24,13.1,13.85,13.1,13.7,490600,True,286450.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,100,True,14875.0
EVF,2026-09-24,11.5,11.55,11.4,11.4,491500,True,1334815.0
EVG,2026-09-24,4.11,4.11,4.03,4.03,79900,True,400790.0
FCM,2026-09-24,2.89,2.9,2.89,2.9,5900,True,39045.0
FCN,2026-09-24,10.75,10.8,10.6,10.6,226300,True,528225.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.79,25800,True,188030.0
FIT,2026-09-24,2.95,2.95,2.91,2.91,113300,True,227325.0
FMC,2026-09-24,32.9,32.9,32.9,32.9,6900,True,8450.0
FPT,2026-09-24,66.0,66.2,65.2,65.3,2267000,True,6332420.0
FRT,2026-09-24,142.0,142.9,138.0,138.3,178000,True,391105.0
FTS,2026-09-24,20.55,20.6,20.15,20.2,283400,True,657935.0
GAS,2026-09-24,84.6,85.7,83.9,83.9,609200,True,1657065.0
GDT,2026-09-24,15.75,15.8,15.75,15.75,2600,True,12370.0
GEE,2026-09-24,70.9,72.3,68.0,71.2,1287800,True,1539400.0
GEG,2026-09-24,12.2,12.2,12.05,12.1,65300,True,158435.0
GEL,2026-09-24,29.0,29.2,28.65,28.7,665100,True,1761765.0
GEX,2026-09-24,24.4,24.5,24.0,24.2,2749100,True,8773755.0
GHC,2026-09-24,24.2,24.2,24.2,24.2,500,True,5115.0
GIL,2026-09-24,8.17,8.19,8.1,8.12,66400,True,170385.0
GMD,2026-09-24,77.8,78.4,77.3,77.7,307000,True,765250.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,True,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.85,22100,True,27660.0
GTA,2026-09-24,8.0,8.0,8.0,8.0,200,True,1550.0
GVR,2026-09-24,32.3,33.8,32.1,32.95,3338700,True,2243020.0
HAG,2026-09-24,14.0,14.0,13.85,13.9,572100,True,1593230.0
HAH,2026-09-24,49.1,49.5,48.9,49.2,657200,True,691090.0
HAP,2026-09-24,7.45,7.45,7.03,7.03,1800,True,69885.0
HAR,2026-09-24,2.44,2.44,2.4,2.42,19200,True,49040.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,True,2710.0
HAX,2026-09-24,8.68,8.68,8.45,8.47,24700,True,86220.0
HCD,2026-09-24,6.3,6.3,6.2,6.21,10100,True,40060.0
HCM,2026-09-24,25.5,25.55,25.0,25.05,734300,True,3431115.0
HDB,2026-09-24,28.0,28.0,27.5,27.55,4311100,True,11003840.0
HDC,2026-09-24,11.8,11.85,11.45,11.5,510800,True,863280.0
HDG,2026-09-24,16.3,16.3,16.15,16.15,624800,True,1089090.0
HHP,2026-09-24,17.2,17.3,17.0,17.15,344200,True,1082580.0
HHS,2026-09-24,9.75,9.75,9.5,9.52,416300,True,966785.0
HHV,2026-09-24,9.29,9.3,9.21,9.23,1023900,True,2318840.0
HID,2026-09-24,4.81,5.3,4.64,5.0,614000,True,980775.0
HII,2026-09-24,11.05,11.05,10.55,10.6,668400,True,767705.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.45,27.15,27.25,9100,True,69525.0
HPG,2026-09-24,21.05,21.1,20.8,20.9,7540500,True,17643500.0
HPX,2026-09-24,4.1,4.15,4.06,4.06,674500,True,706350.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,540800,True,2407035.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,2005800,True,2217130.0
HSL,2026-09-24,8.91,9.09,8.79,8.99,113900,True,394780.0
HT1,2026-09-24,12.55,12.55,12.2,12.2,140500,True,199355.0
HTG,2026-09-24,33.4,33.5,33.3,33.4,3600,True,3700.0
HTI,2026-09-24,18.55,18.55,18.3,18.3,10800,True,10835.0
HTL,2026-09-24,20.0,20.5,20.0,20.5,800,True,2790.0
HTN,2026-09-24,6.6,6.62,6.49,6.49,59300,True,435555.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.0,3200,True,7550.0
HVH,2026-09-24,10.7,10.7,10.5,10.5,75700,True,254955.0
HVN,2026-09-24,20.5,20.8,20.4,20.4,329200,True,738655.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.66,92200,True,168405.0
IJC,2026-09-24,6.81,6.9,6.8,6.8,493100,True,1169720.0
ILB,2026-09-23,19.0,19.0,18.75,18.75,12400,False,10595.0
IMP,2026-09-24,36.9,36.95,36.85,36.9,1100,True,6900.0
ITC,2026-09-24,8.83,8.99,8.83,8.84,18500,True,43225.0
ITD,2026-09-24,10.5,10.5,10.5,10.5,100,True,7450.0
JVC,2026-09-24,2.77,2.77,2.7,2.76,145500,True,113915.0
KBC,2026-09-24,25.95,25.95,25.8,25.85,321600,True,1212990.0
KDC,2026-09-24,50.8,50.9,50.5,50.5,33500,True,105815.0
KDH,2026-09-24,15.75,15.85,15.6,15.65,1493500,True,4573100.0
KHG,2026-09-24,4.56,4.56,4.49,4.5,453400,True,1248640.0
KHP,2026-09-24,9.6,9.61,9.6,9.61,1500,True,9830.0
KLB,2026-09-24,12.9,12.9,12.5,12.5,240300,True,337295.0
KMR,2026-09-24,2.24,2.25,2.11,2.17,99400,True,18370.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,8500,True,247555.0
KSB,2026-09-24,12.95,12.95,12.8,12.85,83600,True,450455.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,30.0,600,True,14575.0
LCG,2026-09-24,6.73,6.78,6.66,6.66,226900,True,791085.0
LDG,2026-09-24,2.56,2.56,2.47,2.5,396100,True,656640.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.59,25300,True,15935.0
LHG,2026-09-24,27.2,27.4,27.2,27.2,35700,True,66185.0
LIX,2026-09-24,24.8,24.8,24.45,24.45,2500,True,14610.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.5,46.75,567000,True,2355990.0
LPS,2026-09-24,21.7,21.95,21.35,21.45,468700,True,1273010.0
LSS,2026-09-24,7.77,7.77,7.74,7.74,3200,True,43425.0
MBB,2026-09-24,20.0,20.1,19.9,19.9,3312300,True,11760575.0
MCH,2026-09-24,141.7,141.7,139.5,141.0,132200,True,668015.0
MCM,2026-09-24,26.35,26.5,26.3,26.4,13400,True,16435.0
MCP,2026-09-24,28.15,28.2,28.0,28.0,26800,True,31215.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.9,6.9,4900,True,12400.0
MIG,2026-09-24,15.6,15.75,15.55,15.65,8000,True,77125.0
MSB,2026-09-24,14.15,14.2,14.0,14.15,4904300,True,6500610.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,19400,True,69835.0
MSN,2026-09-24,69.7,71.7,69.7,70.8,5524300,True,4140485.0
MWG,2026-09-24,73.0,73.2,72.2,72.2,697500,True,2436225.0
MZG,2026-09-24,11.85,11.95,11.7,11.8,161400,True,544790.0
NAB,2026-09-24,12.15,12.15,11.85,11.85,731200,True,1386930.0
NAF,2026-09-24,47.95,48.05,47.85,47.85,194300,True,369855.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-23,17.35,17.35,17.35,17.35,11500,False,23710.0
NCT,2026-09-24,84.0,84.1,83.6,83.6,8700,True,11845.0
NHA,2026-09-24,7.02,7.2,7.02,7.1,15900,True,81970.0
NHH,2026-09-24,9.9,10.1,9.81,10.0,15100,True,41545.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.77,9.79,1029600,True,1477760.0
NLG,2026-09-24,23.15,23.35,22.9,22.9,1196300,True,1881060.0
NNC,2026-09-23,37.8,37.9,37.45,37.9,13200,False,29790.0
NO1,2026-09-24,3.79,3.99,3.76,3.99,3400,True,16825.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.95,21.0,407200,True,476655.0
NTC,2026-09-24,129.8,130.8,129.0,130.8,7700,True,8120.0
NTL,2026-09-24,12.55,12.55,12.2,12.25,442500,True,541095.0
NVL,2026-09-24,12.2,12.3,11.95,12.05,9680300,True,12245490.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.2,10.3,765000,True,2164770.0
OGC,2026-09-24,2.1,2.1,2.08,2.09,53500,True,222905.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.2,13.2,760800,True,2270795.0
PAC,2026-09-24,14.05,14.25,14.0,14.05,28600,True,126155.0
PAN,2026-09-24,18.4,18.55,18.25,18.35,326400,True,425385.0
PC1,2026-09-24,21.15,21.4,20.95,21.1,716000,True,1559015.0
PDN,2026-09-24,82.8,82.9,82.8,82.9,200,True,12780.0
PDR,2026-09-24,11.5,11.55,11.3,11.35,2207900,True,3717955.0
PDV,2026-09-24,8.5,8.68,8.5,8.68,6200,True,24765.0
PET,2026-09-24,45.0,47.0,44.9,44.95,1492500,True,535210.0
PGC,2026-09-24,13.8,13.9,13.6,13.6,52000,True,82130.0
PGD,2026-09-24,21.8,21.8,21.8,21.8,200,True,5120.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.5,21.55,3000,True,3545.0
PHC,2026-09-24,3.66,3.73,3.66,3.68,400,True,66825.0
PHR,2026-09-24,31.7,32.55,31.7,32.0,306500,True,446580.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30700,True,179145.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.68,25800,True,195765.0
PLX,2026-09-24,36.4,36.65,35.3,35.35,3014600,True,5264775.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,33.85,33.85,3764000,True,5463210.0
POW,2026-09-24,12.7,12.8,12.55,12.6,1694500,True,6171890.0
PPC,2026-09-24,8.78,8.8,8.76,8.76,21200,True,70280.0
PTB,2026-09-24,28.25,28.25,27.75,28.0,69500,True,111165.0
PTC,2026-09-23,5.48,5.64,5.28,5.64,3700,False,4380.0
PTL,2026-09-24,1.73,1.73,1.69,1.72,2600,True,29525.0
PVD,2026-09-24,19.1,19.2,18.7,18.7,2784600,True,5755245.0
PVP,2026-09-24,19.9,20.3,19.55,19.7,664500,True,1008880.0
PVT,2026-09-24,23.25,23.65,22.9,23.0,3332500,True,6187460.0
QCG,2026-09-24,9.9,9.98,9.7,9.7,94100,True,103555.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-24,74.5,74.5,74.5,74.5,100,True,2835.0
REE,2026-09-24,47.3,47.3,46.7,47.0,167200,True,334270.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-24,32.6,32.6,32.6,32.6,100,True,1130.0
SAB,2026-09-24,44.5,44.5,43.95,44.15,144000,True,468045.0
SAM,2026-09-24,6.1,6.1,6.05,6.05,35000,True,92085.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-23,24.0,24.35,23.9,24.35,6000,False,4065.0
SBG,2026-09-24,14.2,14.2,14.05,14.1,197700,True,298615.0
SBT,2026-09-24,22.7,22.7,22.25,22.5,662100,True,1171500.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.05,4.08,157400,True,791125.0
SCS,2026-09-24,44.65,44.8,44.25,44.6,36900,True,90955.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.4,52.3,52.4,2600,True,6365.0
SGR,2026-09-24,10.3,10.4,10.2,10.2,24500,True,43040.0
SGT,2026-09-24,8.96,8.96,8.96,8.96,100,True,13575.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.5,11.55,8601600,True,41898520.0
SHI,2026-09-24,14.45,14.5,13.55,14.1,351900,True,242740.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,700,True,2470.0
SIP,2026-09-24,50.2,50.4,50.0,50.2,10800,True,69410.0
SJD,2026-09-24,13.9,13.9,13.85,13.85,65400,True,45400.0
SJS,2026-09-24,56.1,56.1,55.2,55.2,900,True,33130.0
SKG,2026-09-24,7.3,7.4,7.3,7.3,51900,True,36765.0
SMA,2026-09-22,6.2,6.2,6.2,6.2,500,False,515.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.91,17700,True,84805.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,True,1845.0
SRF,2026-09-24,7.99,8.0,7.5,7.9,8400,True,42595.0
SSB,2026-09-24,20.6,20.7,20.0,20.05,1090400,True,3654005.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,20.85,20.6,20.6,9358600,True,20319855.0
ST8,2026-09-24,2.03,2.09,2.03,2.08,100900,True,61595.0
STB,2026-09-24,77.1,77.6,76.5,77.4,584900,True,3336570.0
STG,2026-09-24,29.25,29.25,28.25,28.25,400,True,900.0
STK,2026-09-24,7.61,7.68,7.53,7.6,5100,True,14815.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.4,341800,True,351430.0
SZL,2026-09-24,27.5,27.5,27.3,27.3,27800,True,38660.0
TAL,2026-09-24,22.45,22.45,22.3,22.3,15200,True,114085.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,32.95,7592400,True,16665850.0
TCH,2026-09-24,11.55,11.55,11.25,11.3,2073000,True,4985955.0
TCI,2026-09-24,9.95,9.95,9.85,9.85,85300,True,56085.0
TCL,2026-09-24,29.35,29.35,29.1,29.1,10300,True,11960.0
TCM,2026-09-24,15.75,15.8,15.3,15.65,427000,True,952265.0
TCO,2026-09-24,10.7,10.75,10.6,10.65,40200,True,468770.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,30.0,2227400,True,2280365.0
TDC,2026-09-24,6.78,6.79,6.33,6.4,139500,True,42800.0
TDG,2026-09-23,2.24,2.24,2.24,2.24,7100,False,20310.0
TDH,2026-09-24,3.18,3.18,3.14,3.14,1600,True,34950.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.15,27.0,27.0,1100,True,240845.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.72,5.71,5.71,3800,True,122235.0
THG,2026-09-24,27.9,27.9,27.9,27.9,3600,True,12225.0
TIP,2026-09-24,16.2,16.2,16.15,16.15,5400,True,23560.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,7.98,7.98,8600,True,206085.0
TLG,2026-09-24,54.9,55.0,54.2,54.3,109400,True,207010.0
TLH,2026-09-24,3.51,3.51,3.44,3.44,60100,True,105500.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1200,True,1395.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.8,10.8,5400,True,7175.0
TN1,2026-09-24,12.7,12.7,12.0,12.0,3300,True,1570.0
TNC,2026-09-24,30.4,30.45,26.65,26.65,500,True,625.0
TNH,2026-09-24,6.67,6.69,6.58,6.66,30800,True,131560.0
TNI,2026-09-24,5.03,5.28,4.98,5.25,45700,True,556795.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.55,14.55,5595300,True,7624140.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,36.5,36.5,36.5,100,True,4120.0
TRC,2026-09-24,22.0,22.9,21.85,22.3,129000,True,167055.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.93,64500,True,91805.0
TTA,2026-09-24,11.0,11.0,11.0,11.0,100,True,134010.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.57,1.47,1.57,1289100,True,809730.0
TV2,2026-09-24,26.0,26.1,25.6,25.6,86300,True,88855.0
TVB,2026-09-24,6.59,6.59,6.0,6.3,2300,True,8235.0
TVS,2026-09-24,15.6,15.7,14.8,14.95,254900,True,190780.0
TVT,2026-09-24,16.55,16.55,14.8,14.8,400,True,2010.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,9.02,9.02,254900,True,452875.0
VBB,2026-09-24,11.4,11.4,11.25,11.4,8800,True,29520.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.1,58.2,2086500,True,5071340.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,True,240.0
VCG,2026-09-24,14.3,14.3,13.95,14.0,1486400,True,2080510.0
VCI,2026-09-24,20.2,20.2,19.85,19.85,3847300,True,9883175.0
VCK,2026-09-24,28.5,28.6,28.25,28.3,677300,True,2160995.0
VDP,2026-09-24,29.35,31.5,29.35,31.5,5600,True,5255.0
VDS,2026-09-24,10.7,10.7,10.5,10.55,202600,True,572685.0
VFG,2026-09-24,43.1,43.1,42.7,43.1,1500,True,1950.0
VGC,2026-09-24,42.0,43.1,42.0,42.45,415800,True,346085.0
VHC,2026-09-24,50.4,50.4,49.9,49.9,47200,True,299950.0
VHM,2026-09-24,68.2,68.2,65.3,65.4,10786300,True,9625510.0
VIB,2026-09-24,13.55,13.6,13.4,13.4,1596900,True,4843820.0
VIC,2026-09-24,235.9,235.9,229.0,229.5,1479900,True,5890780.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
