symbol,date,open,high,low,close,volume,is_provisional,adv20
BWE,2026-09-21,42.25,42.25,42.25,42.25,100,True,21060.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-18,8.2,8.5,8.2,8.5,1400,False,13895.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,False,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,False,1575.0
CCL,2026-09-21,3.42,3.42,3.42,3.42,400,True,33920.0
CDC,2026-09-21,20.5,20.8,20.5,20.6,20300,True,179310.0
CHP,2026-09-18,26.1,26.1,25.9,25.9,7000,False,5690.0
CIG,2026-09-21,7.21,7.21,7.21,7.21,300,True,40180.0
CII,2026-09-21,13.1,13.1,13.05,13.1,246400,True,8770560.0
CKG,2026-09-21,5.8,5.8,5.8,5.8,100,True,55120.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,500,False,790.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.1,23.0,23.1,6500,True,120490.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-18,4.71,4.8,4.69,4.69,18100,False,30725.0
CNG,2026-09-18,21.4,22.3,20.75,22.2,2200,False,2775.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.09,5.16,182500,False,246710.0
CRE,2026-09-21,6.3,6.3,6.3,6.3,2800,True,252620.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,12.5,12.5,12.5,500,True,88310.0
CSV,2026-09-21,20.85,20.95,20.85,20.9,3700,True,232000.0
CTD,2026-09-21,59.2,59.5,59.2,59.5,4400,True,222815.0
CTF,2026-09-21,20.85,20.85,20.85,20.85,600,True,296155.0
CTG,2026-09-21,30.75,30.9,30.7,30.75,750800,True,7288295.0
CTI,2026-09-21,15.8,15.8,15.8,15.8,100,True,211760.0
CTR,2026-09-21,73.0,73.0,72.9,73.0,3200,True,193080.0
CTS,2026-09-21,22.15,22.25,22.15,22.2,14200,True,1480510.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-21,30.7,30.7,30.5,30.5,2200,True,49555.0
DAH,2026-09-18,2.16,2.17,2.14,2.15,35100,False,78085.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-21,16.2,16.2,16.05,16.15,45700,True,1657120.0
DBD,2026-09-21,46.75,46.75,46.75,46.75,300,True,50835.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-18,6.53,6.56,6.49,6.49,138800,False,79665.0
DCL,2026-09-21,40.55,40.55,40.5,40.55,23000,True,1123515.0
DCM,2026-09-21,33.1,33.35,33.1,33.25,23800,True,3326845.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-21,45.5,45.9,45.5,45.65,8900,True,1880285.0
DHA,2026-09-21,53.9,53.9,53.9,53.9,100,True,30260.0
DHC,2026-09-21,36.55,36.75,36.55,36.6,9700,True,399465.0
DHG,2026-09-21,90.7,90.7,90.7,90.7,400,True,7810.0
DHM,2026-09-21,6.9,6.9,6.9,6.9,300,True,5345.0
DIG,2026-09-21,10.2,10.25,10.15,10.25,149800,True,5077360.0
DLG,2026-09-21,2.05,2.05,2.04,2.04,17400,True,438055.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,False,995.0
DMX,2026-09-21,76.0,76.0,75.1,75.1,2600,True,421620.0
DPG,2026-09-21,27.15,27.15,27.05,27.05,6700,True,330850.0
DPM,2026-09-21,23.0,23.0,22.85,22.85,63800,True,3534975.0
DPR,2026-09-21,38.0,38.0,37.85,37.9,15100,True,210975.0
DQC,2026-09-18,9.99,9.99,9.8,9.8,2500,False,5980.0
DRC,2026-09-21,10.05,10.05,10.05,10.05,700,True,153675.0
DRH,2026-09-18,1.68,1.7,1.66,1.66,109900,False,159380.0
DRL,2026-09-21,43.0,43.0,43.0,43.0,100,True,7060.0
DSC,2026-09-21,10.4,10.4,10.4,10.4,100,True,21180.0
DSE,2026-09-21,22.5,22.55,22.4,22.55,249600,True,527465.0
DSN,2026-09-21,37.25,37.3,37.25,37.3,200,True,2435.0
DTA,2026-09-21,3.55,3.55,3.55,3.55,100,True,5740.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.9,73.9,300,True,14525.0
DXG,2026-09-21,10.8,10.8,10.75,10.75,405000,True,10829540.0
DXS,2026-09-21,5.51,5.59,5.51,5.57,42400,True,2095585.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.5,16.55,487000,True,4213100.0
ELC,2026-09-21,13.55,13.55,13.45,13.45,5500,True,251750.0
EVE,2026-09-18,8.18,8.38,8.18,8.28,24600,False,14390.0
EVF,2026-09-21,11.9,11.9,11.85,11.85,46400,True,1301540.0
EVG,2026-09-21,4.16,4.18,4.16,4.18,5400,True,474775.0
FCM,2026-09-18,2.9,2.92,2.86,2.92,44600,False,45435.0
FCN,2026-09-21,11.15,11.15,11.05,11.1,29500,True,502695.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.9,10100,True,224825.0
FIT,2026-09-21,3.03,3.07,3.02,3.07,2200,True,219245.0
FMC,2026-09-21,32.4,32.4,32.4,32.4,3000,True,8470.0
FPT,2026-09-21,66.5,66.8,66.2,66.8,631500,True,6213230.0
FRT,2026-09-21,131.0,132.0,131.0,132.0,2000,True,335160.0
FTS,2026-09-21,21.2,21.2,21.1,21.1,6400,True,721675.0
GAS,2026-09-21,87.5,87.7,87.5,87.5,42600,True,1714965.0
GDT,2026-09-18,15.5,15.9,15.5,15.75,5800,False,10490.0
GEE,2026-09-21,65.0,65.0,64.1,64.1,13700,True,1333570.0
GEG,2026-09-21,12.3,12.4,12.3,12.4,700,True,152970.0
GEL,2026-09-21,29.8,29.8,29.15,29.15,150000,True,1944410.0
GEX,2026-09-21,25.0,25.0,24.7,24.8,664300,True,9551235.0
GHC,2026-09-18,24.05,24.15,24.05,24.15,600,False,5165.0
GIL,2026-09-18,8.5,8.65,8.31,8.37,129200,False,157985.0
GMD,2026-09-21,77.3,77.8,77.3,77.8,11700,True,849725.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-18,9.87,9.87,9.75,9.83,45500,False,26045.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,32.0,32.05,68400,True,2158415.0
HAG,2026-09-21,14.0,14.05,14.0,14.05,27400,True,1559130.0
HAH,2026-09-21,47.5,48.0,47.5,47.9,8300,True,657045.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,67500,False,50740.0
HAR,2026-09-21,2.44,2.44,2.44,2.44,200,True,53385.0
HAS,2026-09-21,8.78,8.78,8.78,8.78,2600,True,3880.0
HAX,2026-09-21,8.77,8.77,8.77,8.77,300,True,85720.0
HCD,2026-09-21,6.3,6.3,6.3,6.3,1100,True,40175.0
HCM,2026-09-21,25.8,25.8,25.65,25.65,46400,True,3747225.0
HDB,2026-09-21,27.65,27.7,27.5,27.55,396100,True,10645945.0
HDC,2026-09-21,11.5,11.55,11.5,11.55,10000,True,910320.0
HDG,2026-09-21,16.2,16.4,16.2,16.35,8900,True,1108195.0
HHP,2026-09-21,17.2,17.35,17.2,17.3,448600,True,1012075.0
HHS,2026-09-21,10.1,10.1,10.05,10.1,1700,True,1161110.0
HHV,2026-09-21,9.44,9.52,9.44,9.51,48200,True,2456320.0
HID,2026-09-21,5.57,6.0,5.55,5.76,164400,True,709030.0
HII,2026-09-21,10.6,10.9,10.6,10.9,48500,True,700860.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,False,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.1,27.1,27.1,1000,True,86540.0
HPG,2026-09-21,21.55,21.6,21.5,21.55,601400,True,19016070.0
HPX,2026-09-21,4.19,4.21,4.19,4.21,22600,True,708585.0
HQC,2026-09-21,1.93,1.94,1.93,1.94,84200,True,2423730.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,False,1730.0
HSG,2026-09-21,10.25,10.25,10.25,10.25,169100,True,2321555.0
HSL,2026-09-21,9.1,9.4,9.01,9.22,8800,True,458285.0
HT1,2026-09-21,11.65,11.8,11.65,11.8,7800,True,176180.0
HTG,2026-09-21,33.65,33.65,33.65,33.65,300,True,4170.0
HTI,2026-09-21,18.5,18.5,18.5,18.5,100,True,10525.0
HTL,2026-09-21,22.15,22.15,22.15,22.15,300,True,1655.0
HTN,2026-09-21,6.9,6.91,6.9,6.91,14700,True,493495.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-18,11.1,11.2,11.1,11.2,4400,False,7335.0
HVH,2026-09-21,10.65,10.65,10.65,10.65,4900,True,315905.0
HVN,2026-09-21,21.2,21.3,21.2,21.25,47100,True,726490.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,1500,False,9460.0
IDI,2026-09-21,4.75,4.75,4.75,4.75,100,True,178105.0
IJC,2026-09-21,6.9,6.93,6.9,6.91,55000,True,1316735.0
ILB,2026-09-18,18.9,19.1,18.9,18.95,21100,False,10455.0
IMP,2026-09-21,37.6,37.6,37.6,37.6,100,True,9360.0
ITC,2026-09-21,8.99,8.99,8.85,8.85,1100,True,47150.0
ITD,2026-09-18,11.3,11.3,11.2,11.3,1300,False,11340.0
JVC,2026-09-21,2.78,2.8,2.78,2.8,4400,True,107100.0
KBC,2026-09-21,26.05,26.1,26.0,26.1,31200,True,1272460.0
KDC,2026-09-21,50.6,51.3,50.6,50.6,20500,True,110005.0
KDH,2026-09-21,15.9,16.1,15.9,16.1,81200,True,5013730.0
KHG,2026-09-21,4.55,4.55,4.54,4.55,49900,True,1469910.0
KHP,2026-09-18,9.5,9.5,9.4,9.49,7600,False,9970.0
KLB,2026-09-21,12.8,12.9,12.8,12.85,27000,True,278895.0
KMR,2026-09-18,2.26,2.26,2.22,2.24,7100,False,13780.0
KOS,2026-09-21,30.0,30.0,29.0,29.9,51000,True,290875.0
KSB,2026-09-21,13.15,13.15,13.15,13.15,2800,True,516185.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-18,19.85,19.85,19.85,19.85,100,False,4530.0
LBM,2026-09-18,27.9,28.0,27.8,28.0,6400,False,17230.0
LCG,2026-09-21,6.83,6.85,6.83,6.83,4300,True,835505.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,686100,True,538865.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.73,26700,False,17035.0
LHG,2026-09-21,26.95,26.95,26.95,26.95,200,True,72360.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,100,True,14700.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,47.6,47.65,55800,True,2555800.0
LPS,2026-09-21,22.5,22.55,22.45,22.45,15500,True,1313205.0
LSS,2026-09-21,7.79,7.79,7.79,7.79,2600,True,45840.0
MBB,2026-09-21,20.15,20.2,20.1,20.2,600800,True,11887795.0
MCH,2026-09-21,143.0,143.0,141.5,141.9,19800,True,623275.0
MCM,2026-09-21,26.45,26.45,26.45,26.45,100,True,17455.0
MCP,2026-09-21,28.0,28.0,28.0,28.0,300,True,30355.0
MDG,2026-09-18,37.85,38.85,37.85,38.85,200,False,6510.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,16.2,7300,True,98965.0
MSB,2026-09-21,13.2,13.2,13.0,13.05,115800,True,4265785.0
MSH,2026-09-18,30.15,30.5,30.0,30.15,94000,False,89350.0
MSN,2026-09-21,69.2,69.3,68.6,68.6,127300,True,4039250.0
MWG,2026-09-21,72.5,72.5,72.3,72.5,31900,True,2489220.0
MZG,2026-09-18,11.85,12.25,11.65,11.85,958300,False,623250.0
NAB,2026-09-21,12.1,12.15,12.05,12.1,148200,True,1353270.0
NAF,2026-09-21,47.95,48.05,47.8,47.9,29100,True,379125.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.1,16.9,17.1,18000,False,22360.0
NCT,2026-09-21,84.4,84.4,84.4,84.4,1100,True,13880.0
NHA,2026-09-21,7.08,7.08,7.08,7.08,700,True,92745.0
NHH,2026-09-18,9.8,9.8,9.68,9.68,18000,False,45580.0
NHT,2026-09-21,11.5,11.5,11.5,11.5,700,True,2220.0
NKG,2026-09-21,9.99,10.1,9.98,10.05,161700,True,1444450.0
NLG,2026-09-21,24.2,24.2,24.0,24.15,9200,True,2013475.0
NNC,2026-09-18,37.55,37.85,37.45,37.5,12300,False,32545.0
NO1,2026-09-21,4.0,4.0,4.0,4.0,100,True,17175.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,False,1075.0
NT2,2026-09-21,20.9,20.9,20.8,20.8,1800,True,477400.0
NTC,2026-09-18,129.3,129.5,128.9,129.0,8600,False,8655.0
NTL,2026-09-21,12.55,12.6,12.55,12.6,400,True,467980.0
NVL,2026-09-21,12.95,13.0,12.85,13.0,1325800,True,11781235.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-21,10.55,10.6,10.5,10.5,45600,True,2363515.0
OGC,2026-09-21,2.12,2.12,2.12,2.12,2000,True,232475.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,7400,False,3270.0
ORS,2026-09-21,13.5,13.5,13.45,13.45,5000,True,3033635.0
PAC,2026-09-21,14.5,14.5,14.5,14.5,4400,True,125835.0
PAN,2026-09-21,18.65,18.8,18.55,18.55,5500,True,408115.0
PC1,2026-09-21,20.0,20.05,20.0,20.05,26200,True,1364910.0
PDN,2026-09-18,84.0,84.0,83.0,83.9,2400,False,13320.0
PDR,2026-09-21,11.55,11.65,11.55,11.6,45700,True,4298310.0
PDV,2026-09-18,8.48,8.54,8.35,8.5,17900,False,21715.0
PET,2026-09-21,39.1,39.25,39.1,39.25,1000,True,307225.0
PGC,2026-09-21,14.25,14.25,14.25,14.25,200,True,76955.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,22.5,19.9,22.5,400,False,2550.0
PGV,2026-09-18,21.7,21.7,21.3,21.3,200,False,3705.0
PHC,2026-09-21,4.29,4.32,4.28,4.3,1200,True,62010.0
PHR,2026-09-21,31.6,31.75,31.6,31.7,5800,True,436780.0
PIT,2026-09-21,11.8,11.8,11.8,11.8,100,True,178285.0
PJT,2026-09-21,8.8,8.8,8.8,8.8,100,True,475.0
PLP,2026-09-18,3.61,3.8,3.58,3.8,111800,False,194365.0
PLX,2026-09-21,37.1,37.25,37.0,37.05,160900,True,5091695.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-21,37.0,37.0,36.8,37.0,135900,True,5260910.0
POW,2026-09-21,12.65,12.7,12.65,12.65,88700,True,6347315.0
PPC,2026-09-21,8.84,8.88,8.84,8.88,1100,True,91140.0
PTB,2026-09-21,29.6,29.6,29.6,29.6,100,True,110560.0
PTC,2026-09-21,5.48,5.48,5.48,5.48,200,True,4385.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,4200,False,33020.0
PVD,2026-09-21,19.2,19.2,19.05,19.05,317800,True,5629605.0
PVP,2026-09-21,18.2,18.2,18.15,18.15,12200,True,802970.0
PVT,2026-09-21,22.75,22.75,22.7,22.7,135200,True,5397990.0
QCG,2026-09-18,10.3,10.3,10.05,10.1,35000,False,114405.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,False,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,3500,False,3005.0
REE,2026-09-21,47.35,47.35,47.25,47.25,14400,True,309680.0
RYG,2026-09-21,8.05,8.65,8.03,8.65,1700,True,69920.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,False,1160.0
SAB,2026-09-21,44.3,44.4,44.3,44.4,4200,True,561625.0
SAM,2026-09-21,6.2,6.2,6.2,6.2,3200,True,90830.0
SAV,2026-09-18,12.45,12.45,12.2,12.2,900,False,1995.0
SBA,2026-09-18,24.0,24.5,24.0,24.5,8600,False,4255.0
SBG,2026-09-21,13.6,13.65,13.55,13.65,19200,True,340195.0
SBT,2026-09-21,23.2,23.2,23.05,23.05,50400,True,1197765.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-18,14.55,14.55,14.55,14.55,100,False,1385.0
SCR,2026-09-21,4.14,4.21,4.14,4.21,18200,True,932320.0
SCS,2026-09-21,44.8,44.8,44.8,44.8,1200,True,90745.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,27.1,26.1,26.2,4800,False,1870.0
SGN,2026-09-18,52.5,52.8,52.5,52.5,6800,False,6595.0
SGR,2026-09-21,10.35,10.35,10.35,10.35,2100,True,46650.0
SGT,2026-09-21,9.1,9.1,9.1,9.1,300,True,14635.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,False,3740.0
SHB,2026-09-21,11.75,11.8,11.7,11.75,1004000,True,44351835.0
SHI,2026-09-21,14.25,14.25,14.25,14.25,400,True,220990.0
SHP,2026-09-18,31.5,31.5,31.45,31.5,1100,False,2155.0
SIP,2026-09-21,49.5,49.5,49.5,49.5,600,True,69470.0
SJD,2026-09-21,13.9,13.9,13.9,13.9,6900,True,43020.0
SJS,2026-09-18,56.8,56.8,56.4,56.7,9300,False,32495.0
SKG,2026-09-21,7.31,7.31,7.31,7.31,2900,True,37370.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,False,460.0
SMB,2026-09-18,40.25,40.5,40.25,40.5,2600,False,8330.0
SMC,2026-09-18,9.9,10.1,9.85,10.0,57100,False,89340.0
SPM,2026-09-18,8.6,8.6,8.6,8.6,100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,False,41880.0
SSB,2026-09-21,24.1,24.1,23.4,23.4,137400,True,3482870.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,False,500.0
SSI,2026-09-21,21.55,21.6,21.45,21.6,1207000,True,20959665.0
ST8,2026-09-21,2.01,2.01,2.01,2.01,100,True,72225.0
STB,2026-09-21,78.0,78.2,77.9,77.9,82300,True,3329280.0
STG,2026-09-18,30.65,32.75,30.65,32.75,1100,False,790.0
STK,2026-09-18,7.6,7.68,7.57,7.68,5900,False,14550.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,False,2435.0
SVD,2026-09-21,4.6,4.6,4.6,4.6,100,True,16480.0
SVT,2026-09-18,9.19,9.2,9.19,9.2,7000,False,9630.0
SZC,2026-09-21,17.9,18.0,17.9,18.0,19700,True,366335.0
SZL,2026-09-21,28.2,28.2,28.2,28.2,600,True,40270.0
TAL,2026-09-21,22.65,22.7,22.65,22.65,3900,True,132625.0
TBC,2026-09-21,32.5,32.5,32.5,32.5,100,True,1185.0
TCB,2026-09-21,32.0,32.2,31.85,32.2,1385100,True,14431520.0
TCH,2026-09-21,11.9,11.9,11.8,11.85,130300,True,5796100.0
TCI,2026-09-18,9.38,9.8,9.36,9.7,17500,False,49620.0
TCL,2026-09-18,29.1,29.25,29.1,29.2,6000,False,11205.0
TCM,2026-09-21,16.2,16.2,16.2,16.2,300,True,876640.0
TCO,2026-09-21,10.85,10.85,10.8,10.8,2700,True,492395.0
TCR,2026-09-18,1.99,2.19,1.99,2.19,400,False,1205.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,False,635.0
TCX,2026-09-21,32.15,32.15,31.85,32.1,76200,True,2199690.0
TDC,2026-09-18,6.76,6.95,6.73,6.82,12000,False,49765.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,8800,False,20075.0
TDH,2026-09-18,3.19,3.19,3.1,3.15,11300,False,38965.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,30.45,27.8,29.8,109000,False,252270.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-21,6.0,6.0,6.0,6.0,100,True,82250.0
THG,2026-09-18,28.0,28.3,27.95,28.3,5300,False,13870.0
TIP,2026-09-18,16.15,16.4,16.15,16.3,12400,False,22205.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-21,8.17,8.19,8.17,8.19,400,True,162225.0
TLG,2026-09-21,54.8,54.8,53.7,54.5,800,True,157255.0
TLH,2026-09-21,3.56,3.58,3.56,3.58,3100,True,100655.0
TMP,2026-09-18,53.6,53.6,52.0,53.0,1300,False,1630.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,False,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.35,3300,False,8675.0
TN1,2026-09-18,12.75,12.75,12.3,12.75,500,False,1590.0
TNC,2026-09-18,27.05,27.05,25.45,27.05,400,False,530.0
TNH,2026-09-21,6.8,6.8,6.7,6.71,9800,True,124190.0
TNI,2026-09-21,5.3,5.3,5.3,5.3,100,True,720110.0
TNT,2026-09-21,10.4,10.4,10.4,10.4,3100,True,36630.0
TPB,2026-09-21,14.3,14.3,14.2,14.3,88900,True,6490145.0
TPC,2026-09-18,13.5,13.6,13.45,13.45,399700,False,106495.0
TRA,2026-09-21,36.4,36.4,36.3,36.4,1300,True,3765.0
TRC,2026-09-21,21.65,21.8,21.65,21.8,1000,True,152155.0
TSA,2026-09-21,15.3,15.3,15.3,15.3,1600,True,48970.0
TSC,2026-09-21,1.93,1.93,1.93,1.93,400,True,110825.0
TTA,2026-09-21,11.0,11.0,11.0,11.0,100,True,162590.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-21,1.47,1.47,1.47,1.47,4100,True,743995.0
TV2,2026-09-18,25.75,25.9,25.6,25.75,100300,False,93820.0
TVB,2026-09-18,6.18,6.19,6.17,6.19,11300,False,7405.0
TVS,2026-09-21,14.3,14.5,14.3,14.5,500,True,144605.0
TVT,2026-09-21,14.05,14.05,14.05,14.05,100,True,735.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,400,False,5235.0
UIC,2026-09-18,56.0,57.1,56.0,57.1,500,False,1865.0
VAB,2026-09-21,9.35,9.35,9.31,9.34,32900,True,481475.0
VBB,2026-09-21,11.15,11.15,11.15,11.15,1000,True,35655.0
VCA,2026-09-18,6.02,6.51,6.02,6.51,1100,False,635.0
VCB,2026-09-21,60.2,60.2,59.9,60.0,182400,True,4993440.0
VCF,2026-09-18,287.1,293.9,287.1,293.9,600,False,240.0
VCG,2026-09-21,14.5,14.55,14.5,14.5,25400,True,2076510.0
VCI,2026-09-21,20.95,20.95,20.8,20.9,698900,True,10190340.0
VCK,2026-09-21,29.8,29.8,29.6,29.6,23800,True,2371995.0
VDP,2026-09-18,25.0,26.6,25.0,26.6,2300,False,4805.0
VDS,2026-09-21,11.0,11.0,11.0,11.0,1600,True,664900.0
VFG,2026-09-18,45.0,45.0,43.85,43.85,1800,False,1610.0
VGC,2026-09-21,40.2,40.5,40.2,40.5,2600,True,304830.0
VHC,2026-09-21,50.5,50.5,50.4,50.4,1500,True,266730.0
VHM,2026-09-21,71.7,72.0,71.4,71.5,296600,True,8330290.0
VIB,2026-09-21,13.6,13.75,13.6,13.7,178300,True,4726380.0
VIC,2026-09-21,243.4,243.4,241.4,241.5,95900,True,6011410.0
VID,2026-09-21,4.2,4.2,4.2,4.2,200,True,1500.0
VIP,2026-09-18,9.77,9.78,9.71,9.73,37400,False,39985.0
VIX,2026-09-21,13.3,13.45,13.25,13.35,1714700,True,40796005.0
VJC,2026-09-21,129.0,129.1,127.2,127.5,95800,True,1170110.0
