symbol,date,open,high,low,close,volume,is_provisional,adv20
BCE,2026-09-10,5.43,5.65,5.43,5.59,5500,True,41980.0
BCM,2026-09-10,41.6,41.7,40.3,40.75,418100,True,1050965.0
BFC,2026-09-10,46.9,47.0,46.8,46.9,3000,True,142615.0
BHN,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,8700,True,18605.0
BID,2026-09-10,36.4,36.4,36.05,36.1,769700,True,3151045.0
BKG,2026-09-10,1.91,1.91,1.89,1.89,18800,True,204875.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,300,True,4050.0
BMI,2026-09-10,13.95,14.0,13.8,14.0,5200,True,73380.0
BMP,2026-09-10,140.3,143.5,140.3,142.1,44500,True,69745.0
BRC,2026-09-10,11.1,11.1,11.1,11.1,200,True,2800.0
BSI,2026-09-10,28.2,28.45,27.85,27.9,106100,True,327740.0
BSR,2026-09-10,27.7,27.85,27.25,27.4,4066200,True,9203485.0
BTP,2026-09-10,7.09,7.31,7.09,7.15,34300,True,25770.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,89900,True,550615.0
BVH,2026-09-10,63.4,63.9,63.0,63.2,44300,True,416950.0
BWE,2026-09-10,41.9,41.9,41.85,41.9,2400,True,35545.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-10,7.2,7.2,7.2,7.2,100,True,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.51,29700,True,29560.0
CDC,2026-09-10,19.3,19.4,19.0,19.2,90000,True,213080.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1000,True,10945.0
CIG,2026-09-10,7.36,7.36,7.0,7.32,18800,True,17100.0
CII,2026-09-10,14.35,14.4,14.1,14.15,2578400,True,9007300.0
CKG,2026-09-10,5.84,5.84,5.65,5.66,36900,True,57770.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.45,92800,True,129245.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.6,4.6,22200,True,30785.0
CNG,2026-09-10,21.9,22.4,21.55,22.35,500,True,4410.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.22,5.22,2700,True,295945.0
CRE,2026-09-10,6.35,6.35,6.3,6.35,38000,True,250140.0
CRV,2026-09-10,22.0,22.0,22.0,22.0,100,True,1300.0
CSM,2026-09-10,13.2,13.2,12.8,13.1,33300,True,118065.0
CSV,2026-09-10,21.3,21.65,21.2,21.45,91200,True,245425.0
CTD,2026-09-10,60.6,60.6,58.8,58.9,166400,True,235990.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,167100,True,316470.0
CTG,2026-09-10,30.65,30.7,30.55,30.6,1021800,True,6315750.0
CTI,2026-09-10,16.6,16.6,16.4,16.45,47100,True,209800.0
CTR,2026-09-10,74.0,74.0,73.3,73.8,28600,True,251320.0
CTS,2026-09-10,21.9,22.25,21.8,21.85,381800,True,1629140.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.9,1600,True,24420.0
DAH,2026-09-10,2.28,2.29,2.24,2.25,191400,True,89300.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.45,16.45,283100,True,1552080.0
DBD,2026-09-10,46.6,46.95,46.55,46.55,2900,True,56175.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.6,25600,True,89740.0
DCL,2026-09-10,38.0,39.7,38.0,39.4,1158700,True,720105.0
DCM,2026-09-10,32.8,33.15,32.6,32.8,1101500,True,2808405.0
DGC,2026-09-10,46.7,46.7,46.6,46.6,127000,True,695295.0
DGW,2026-09-10,41.8,43.2,41.6,42.95,1906400,True,1672920.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,9000,True,33615.0
DHC,2026-09-10,36.55,36.9,36.2,36.35,129500,True,374905.0
DHG,2026-09-10,95.7,95.7,95.4,95.6,700,True,6725.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0
DIG,2026-09-10,10.25,10.25,10.1,10.15,642200,True,6355725.0
DLG,2026-09-10,2.15,2.15,2.13,2.13,53800,True,388790.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,True,830.0
DMX,2026-09-10,74.5,75.0,74.1,74.9,82300,True,448025.0
DPG,2026-09-10,27.75,27.95,27.2,27.2,91500,True,346155.0
DPM,2026-09-10,22.9,23.05,22.75,22.85,1258100,True,2810920.0
DPR,2026-09-10,38.85,39.0,38.2,38.2,138000,True,210895.0
DQC,2026-09-10,9.64,9.64,9.64,9.64,1000,True,6560.0
DRC,2026-09-10,10.05,10.05,9.99,10.0,16400,True,139635.0
DRH,2026-09-10,1.74,1.74,1.69,1.7,19600,True,257495.0
DRL,2026-09-10,41.5,41.65,41.5,41.65,16800,True,6035.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0
DSE,2026-09-10,22.3,22.3,22.05,22.1,305200,True,542205.0
DSN,2026-09-10,36.9,36.9,36.7,36.7,1200,True,1910.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,74.1,10400,True,12115.0
DXG,2026-09-10,11.2,11.35,11.15,11.25,2132400,True,10936145.0
DXS,2026-09-10,5.63,5.63,5.56,5.56,706700,True,2203500.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0
EIB,2026-09-10,16.7,16.85,16.7,16.8,849400,True,4264225.0
ELC,2026-09-10,13.75,13.8,13.5,13.55,39800,True,223935.0
EVE,2026-09-10,8.3,8.3,8.3,8.3,500,True,10060.0
EVF,2026-09-10,11.95,11.95,11.85,11.9,418100,True,1123035.0
EVG,2026-09-10,4.17,4.17,4.1,4.12,158400,True,561490.0
FCM,2026-09-10,3.02,3.03,3.01,3.03,4000,True,30320.0
FCN,2026-09-10,11.2,11.2,11.1,11.15,27200,True,429510.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-10,3.38,3.46,3.36,3.37,98900,True,253075.0
FIT,2026-09-10,2.94,2.94,2.9,2.91,91700,True,181125.0
FMC,2026-09-10,33.4,33.4,33.4,33.4,2000,True,8260.0
FPT,2026-09-10,72.3,74.2,72.2,73.5,4472700,True,5315710.0
FRT,2026-09-10,140.4,142.0,140.0,140.4,71300,True,464070.0
FTS,2026-09-10,21.3,21.5,21.3,21.35,121500,True,811350.0
GAS,2026-09-10,86.4,87.5,85.5,86.2,432100,True,1637175.0
GDT,2026-09-10,16.0,16.0,16.0,16.0,3000,True,7290.0
GEE,2026-09-10,63.0,64.8,63.0,63.6,629200,True,1472095.0
GEG,2026-09-10,12.5,12.65,12.5,12.55,54300,True,161405.0
GEL,2026-09-10,27.5,27.8,27.2,27.4,354100,True,2177340.0
GEX,2026-09-10,24.6,24.95,24.5,24.6,978000,True,9005425.0
GHC,2026-09-10,24.8,24.8,24.55,24.55,3100,True,6330.0
GIL,2026-09-10,7.55,7.55,7.55,7.55,34300,True,179625.0
GMD,2026-09-10,75.7,76.0,75.1,75.5,92700,True,1143455.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-10,9.8,9.9,9.8,9.85,28400,True,30005.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.45,31.7,492300,True,2425860.0
HAG,2026-09-10,13.85,13.95,13.65,13.8,1055600,True,1566995.0
HAH,2026-09-10,46.3,47.5,46.3,47.0,161700,True,709070.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-10,2.55,2.55,2.5,2.55,1300,True,58815.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.54,8.46,8.5,25700,True,87515.0
HCD,2026-09-10,6.24,6.24,6.2,6.24,4100,True,46510.0
HCM,2026-09-10,26.2,26.35,26.05,26.15,872000,True,4120820.0
HDB,2026-09-10,27.3,27.5,27.0,27.1,3839300,True,9650585.0
HDC,2026-09-10,11.5,11.6,11.35,11.45,241700,True,926970.0
HDG,2026-09-10,16.25,16.35,16.1,16.15,261900,True,1209640.0
HHP,2026-09-10,17.2,17.35,17.0,17.2,535500,True,1312115.0
HHS,2026-09-10,10.4,10.6,10.4,10.45,212300,True,1097335.0
HHV,2026-09-10,9.88,9.89,9.81,9.82,571300,True,2630415.0
HID,2026-09-10,3.79,3.85,3.69,3.78,87600,True,250590.0
HII,2026-09-10,9.9,10.05,9.75,9.86,193400,True,610225.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,3800,True,4645.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.3,27.3,53100,True,126440.0
HPG,2026-09-10,22.0,22.05,21.8,21.85,3928700,True,19208370.0
HPX,2026-09-10,4.05,4.07,4.03,4.06,99800,True,726485.0
HQC,2026-09-10,2.0,2.02,1.98,2.0,1221700,True,2843400.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,False,1930.0
HSG,2026-09-10,10.55,10.6,10.5,10.55,590700,True,2068640.0
HSL,2026-09-10,9.95,10.15,9.95,10.0,10000,True,407895.0
HT1,2026-09-10,12.1,12.2,12.0,12.1,90300,True,167465.0
HTG,2026-09-10,33.7,33.7,33.7,33.7,200,True,4480.0
HTI,2026-09-10,18.6,18.6,18.5,18.5,6100,True,9315.0
HTL,2026-09-10,21.4,21.4,21.4,21.4,400,True,1445.0
HTN,2026-09-10,6.87,6.87,6.45,6.5,106700,True,449210.0
HTV,2026-09-10,11.55,11.55,11.55,11.55,1200,True,6665.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.55,11.5,11.55,1200,True,6080.0
HVH,2026-09-10,11.15,11.15,11.0,11.0,124100,True,309175.0
HVN,2026-09-10,21.9,22.15,21.4,21.45,468800,True,566275.0
ICT,2026-09-10,17.0,17.0,17.0,17.0,5000,True,8330.0
IDI,2026-09-10,4.85,4.85,4.79,4.8,41500,True,200070.0
IJC,2026-09-10,7.1,7.13,7.05,7.06,389800,True,1714770.0
ILB,2026-09-10,18.9,18.9,18.9,18.9,400,True,16745.0
IMP,2026-09-10,38.2,38.2,38.2,38.2,100,True,11380.0
ITC,2026-09-10,9.1,9.1,8.9,8.92,24500,True,48765.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.85,2.86,75700,True,101280.0
KBC,2026-09-10,26.7,26.95,26.6,26.65,278800,True,1236610.0
KDC,2026-09-10,51.0,51.8,51.0,51.5,21800,True,105840.0
KDH,2026-09-10,16.9,17.05,16.75,16.85,1118000,True,5063095.0
KHG,2026-09-10,4.82,4.82,4.75,4.75,197400,True,1703085.0
KHP,2026-09-10,9.61,9.61,9.6,9.6,5400,True,3990.0
KLB,2026-09-10,12.15,12.15,11.9,11.95,48100,True,293635.0
KMR,2026-09-10,2.29,2.29,2.29,2.29,100,True,15490.0
KOS,2026-09-10,33.6,33.6,32.6,33.2,25100,True,266715.0
KSB,2026-09-10,13.1,13.15,13.0,13.1,116400,True,968845.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-10,28.15,28.2,28.15,28.2,400,True,21245.0
LCG,2026-09-10,7.05,7.05,7.02,7.03,123300,True,836155.0
LDG,2026-09-10,2.63,2.64,2.59,2.59,152200,True,435590.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.66,4.67,1200,True,20500.0
LHG,2026-09-10,26.6,26.7,26.45,26.7,14300,True,100830.0
LIX,2026-09-10,24.7,24.95,24.7,24.95,600,True,11505.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,47.4,47.4,1189300,True,2935285.0
LPS,2026-09-10,23.25,23.55,23.0,23.15,217900,True,1441686.6666666667
LSS,2026-09-10,7.99,7.99,7.96,7.96,3600,True,41010.0
MBB,2026-09-10,20.2,20.25,20.05,20.1,1986500,True,10509035.0
MCH,2026-09-10,141.1,141.9,141.0,141.1,62700,True,373530.0
MCM,2026-09-10,26.25,26.8,26.25,26.5,1300,True,20630.0
MCP,2026-09-10,28.2,28.2,28.05,28.1,11600,True,29025.0
MDG,2026-09-10,36.0,36.0,36.0,36.0,200,True,5995.0
MHC,2026-09-10,7.31,7.7,7.31,7.7,10200,True,17440.0
MIG,2026-09-10,15.8,15.9,15.75,15.9,2600,True,88050.0
MSB,2026-09-10,12.85,12.9,12.7,12.8,1033100,True,5163195.0
MSH,2026-09-10,30.6,30.6,30.4,30.4,23700,True,90300.0
MSN,2026-09-10,68.0,68.9,68.0,68.5,970500,True,4009765.0
MWG,2026-09-10,71.6,72.0,71.2,71.6,678100,True,2500290.0
MZG,2026-09-10,12.45,12.45,12.15,12.15,42700,True,560300.0
NAB,2026-09-10,11.3,11.3,11.15,11.25,585700,True,1168155.0
NAF,2026-09-10,48.3,48.3,47.85,48.0,284800,True,391335.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-10,16.9,16.95,16.9,16.9,4000,True,20305.0
NCT,2026-09-10,85.9,85.9,85.6,85.7,3900,True,18225.0
NHA,2026-09-10,7.65,7.66,7.6,7.6,9100,True,97545.0
NHH,2026-09-10,9.8,9.85,9.75,9.75,6000,True,43290.0
NHT,2026-09-10,11.6,11.6,11.0,11.1,1600,True,5855.0
NKG,2026-09-10,10.7,10.7,10.6,10.65,194700,True,1354945.0
NLG,2026-09-10,24.85,25.25,24.75,24.85,461900,True,2112095.0
NNC,2026-09-10,40.0,40.25,39.8,39.9,3300,True,33495.0
NO1,2026-09-10,4.11,4.25,4.11,4.25,7900,True,16425.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,False,1215.0
NT2,2026-09-10,20.75,21.0,20.75,20.9,298500,True,498975.0
NTC,2026-09-10,128.6,128.6,128.5,128.6,4900,True,8855.0
NTL,2026-09-10,12.3,12.35,12.25,12.25,104400,True,526745.0
NVL,2026-09-10,12.9,13.0,12.85,12.9,1080700,True,10803325.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.25,10.1,10.2,654900,True,2939295.0
OGC,2026-09-10,2.16,2.16,2.12,2.14,63600,True,241295.0
OPC,2026-09-09,20.0,20.05,19.95,20.05,4500,False,2640.0
ORS,2026-09-10,13.5,13.55,13.35,13.35,889700,True,3459175.0
PAC,2026-09-10,14.85,14.85,14.6,14.6,23300,True,126835.0
PAN,2026-09-10,18.65,18.65,18.55,18.55,74900,True,430795.0
PC1,2026-09-10,20.6,20.6,20.45,20.45,307600,True,1364855.0
PDN,2026-09-10,85.5,85.5,85.3,85.3,500,True,14585.0
PDR,2026-09-10,12.0,12.0,11.8,11.85,1272300,True,5036210.0
PDV,2026-09-10,8.33,8.48,8.33,8.34,8100,True,12150.0
PET,2026-09-10,38.4,38.45,38.0,38.2,67100,True,364710.0
PGC,2026-09-10,13.95,14.15,13.85,14.0,43600,True,49050.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,True,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-10,21.3,22.7,21.2,21.2,2400,True,4660.0
PHC,2026-09-10,4.04,4.04,4.02,4.02,500,True,43165.0
PHR,2026-09-10,61.4,61.6,60.7,60.7,187500,True,390120.0
PIT,2026-09-10,8.9,8.9,8.9,8.9,100,True,6455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.55,4.55,4700,True,45235.0
PLX,2026-09-10,36.25,36.25,35.7,35.75,1197400,True,3993180.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.45,37.8,38.0,558200,True,5075370.0
POW,2026-09-10,12.9,13.0,12.8,12.85,1684900,True,6185640.0
PPC,2026-09-10,8.88,8.88,8.86,8.86,3100,True,128690.0
PTB,2026-09-10,30.95,30.95,30.4,30.4,77300,True,100830.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-10,1.75,1.75,1.75,1.75,1500,True,29605.0
PVD,2026-09-10,18.8,18.95,18.6,18.65,2034000,True,3637045.0
PVP,2026-09-10,19.1,19.85,19.1,19.55,1233200,True,644710.0
PVT,2026-09-10,21.15,22.2,21.15,21.9,7869600,True,4755965.0
QCG,2026-09-10,10.85,10.85,10.6,10.65,30800,True,111205.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-10,75.0,75.0,75.0,75.0,900,True,2505.0
REE,2026-09-10,45.85,45.85,45.4,45.45,57900,True,266350.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,44.8,44.65,44.8,86200,True,644830.0
SAM,2026-09-10,6.01,6.05,6.01,6.05,5100,True,73830.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-09,24.6,24.85,24.6,24.85,3900,False,4340.0
SBG,2026-09-10,13.65,13.85,13.6,13.75,98200,True,349810.0
SBT,2026-09-10,23.0,23.0,22.8,22.9,482400,True,1117655.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.39,4.41,393300,True,968180.0
SCS,2026-09-10,43.25,43.35,43.2,43.2,31200,True,91325.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-10,53.0,53.0,53.0,53.0,400,True,6010.0
SGR,2026-09-10,9.9,9.98,9.85,9.98,6700,True,52120.0
SGT,2026-09-10,9.5,9.5,9.5,9.5,100,True,31585.0
SHA,2026-09-10,3.89,3.9,3.89,3.9,700,True,3310.0
SHB,2026-09-10,11.75,11.8,11.6,11.7,10929700,True,44418825.0
SHI,2026-09-10,14.9,14.9,14.6,14.6,174600,True,256470.0
SHP,2026-09-10,31.5,31.5,31.5,31.5,100,True,3360.0
SIP,2026-09-10,48.9,49.2,48.9,49.0,18700,True,77320.0
SJD,2026-09-10,13.9,13.95,13.9,13.95,4600,True,46060.0
SJS,2026-09-10,56.2,56.2,55.1,55.1,2300,True,41340.0
SKG,2026-09-10,7.6,7.61,7.58,7.6,4400,True,47165.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,False,8960.0
SMB,2026-09-10,40.85,40.85,40.2,40.25,3300,True,8260.0
SMC,2026-09-10,10.4,10.4,10.15,10.2,88900,True,100285.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-10,36.5,36.5,36.5,36.5,400,True,1070.0
SRF,2026-09-10,7.35,7.35,7.1,7.33,7900,True,41070.0
SSB,2026-09-10,17.8,17.85,17.65,17.75,951700,True,2240265.0
SSC,2026-09-10,22.75,22.75,22.75,22.75,100,True,930.0
SSI,2026-09-10,20.85,20.95,20.7,20.75,4150600,True,19905520.0
ST8,2026-09-10,2.05,2.05,2.01,2.02,22900,True,105500.0
STB,2026-09-10,76.7,78.5,76.7,78.3,1135400,True,3148485.0
STG,2026-09-08,26.15,30.05,26.15,30.05,3400,False,745.0
STK,2026-09-10,8.0,8.0,8.0,8.0,500,True,12735.0
SVC,2026-09-09,16.0,16.35,15.5,16.35,8800,False,4240.0
SVD,2026-09-10,4.38,4.68,4.15,4.17,13700,True,15605.0
SVT,2026-09-10,9.4,9.5,9.4,9.5,4200,True,8645.0
SZC,2026-09-10,19.6,19.6,19.3,19.4,125200,True,453665.0
SZL,2026-09-10,51.3,51.3,50.7,50.8,8800,True,34200.0
TAL,2026-09-10,23.6,23.8,23.25,23.25,13800,True,161180.0
TBC,2026-09-10,32.0,32.0,32.0,32.0,200,True,2055.0
TCB,2026-09-10,32.2,32.45,32.15,32.25,1788700,True,16313110.0
TCH,2026-09-10,12.2,12.35,12.1,12.2,1901300,True,5752725.0
TCI,2026-09-10,9.6,9.98,9.5,9.75,7900,True,34985.0
TCL,2026-09-10,29.05,29.1,29.0,29.0,3400,True,9985.0
TCM,2026-09-10,16.8,16.85,16.65,16.85,61800,True,840760.0
TCO,2026-09-10,10.7,10.8,10.5,10.5,108000,True,336945.0
TCR,2026-09-09,2.1,2.1,2.1,2.1,100,False,1095.0
TCT,2026-09-08,17.65,17.65,17.65,17.65,100,False,1070.0
TCX,2026-09-10,39.9,39.95,39.35,39.35,641100,True,1839850.0
TDC,2026-09-10,7.0,7.03,7.0,7.0,10200,True,67945.0
TDG,2026-09-10,2.3,2.3,2.3,2.3,500,True,19525.0
TDH,2026-09-10,3.21,3.25,3.18,3.2,9300,True,51995.0
TDM,2026-09-10,60.0,60.0,60.0,60.0,100,True,24170.0
TDP,2026-09-10,32.9,32.9,32.9,32.9,100,True,265660.0
TDW,2026-09-08,47.5,47.5,47.5,47.5,500,False,380.0
TEG,2026-09-10,5.9,5.9,5.9,5.9,11900,True,40630.0
THG,2026-09-10,28.95,28.95,28.9,28.9,2800,True,15190.0
TIP,2026-09-10,16.85,16.85,16.25,16.25,31100,True,22490.0
TIX,2026-09-04,39.0,39.0,39.0,39.0,400,False,1990.0
TLD,2026-09-10,8.25,8.25,8.25,8.25,700,True,45850.0
TLG,2026-09-10,50.4,50.9,50.0,50.0,32100,True,154230.0
TLH,2026-09-10,3.73,3.73,3.66,3.72,98100,True,103535.0
TMP,2026-09-10,53.3,53.3,53.0,53.0,1700,True,1615.0
TMS,2026-09-04,35.9,35.9,35.9,35.9,300,False,1245.0
TMT,2026-09-10,10.7,10.7,10.7,10.7,1200,True,7000.0
TN1,2026-09-09,12.6,12.6,12.6,12.6,100,False,2465.0
TNC,2026-09-08,26.05,26.05,26.05,26.05,100,False,585.0
TNH,2026-09-10,8.1,8.1,7.93,7.99,27000,True,79270.0
TNI,2026-09-10,5.47,5.47,5.0,5.43,27700,True,809700.0
TNT,2026-09-10,9.99,9.99,9.7,9.89,2400,True,35720.0
TPB,2026-09-10,14.45,14.5,14.4,14.45,2772800,True,5673740.0
TPC,2026-09-10,13.0,13.1,13.0,13.1,9400,True,5925.0
TRA,2026-09-10,36.9,36.9,36.8,36.8,700,True,2955.0
TRC,2026-09-10,82.6,84.4,82.6,82.6,44600,True,129375.0
TSA,2026-09-10,15.65,15.65,15.6,15.65,52500,True,73190.0
TSC,2026-09-10,1.96,1.96,1.94,1.94,23900,True,103195.0
TTA,2026-09-10,11.35,11.4,11.2,11.2,237600,True,202020.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-10,1.57,1.58,1.55,1.58,145300,True,558735.0
TV2,2026-09-10,25.8,26.3,25.8,25.95,14100,True,97905.0
TVB,2026-09-10,6.35,6.35,6.35,6.35,1500,True,9990.0
TVS,2026-09-10,14.9,15.25,14.85,14.9,178400,True,134750.0
TVT,2026-09-09,14.9,14.95,14.75,14.75,300,False,2520.0
TYA,2026-09-10,16.8,16.8,16.8,16.8,6000,True,4420.0
UIC,2026-09-08,55.9,55.9,55.9,55.9,100,False,1645.0
VAB,2026-09-10,9.08,9.08,9.02,9.04,32700,True,432390.0
VBB,2026-09-10,11.1,11.4,11.1,11.3,1800,True,51545.0
VCA,2026-09-07,6.5,6.5,6.5,6.5,200,False,690.0
VCB,2026-09-10,58.7,59.0,58.5,58.8,677100,True,4258310.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-10,15.55,15.6,15.45,15.5,705700,True,2048955.0
VCI,2026-09-10,21.1,21.3,21.0,21.05,1705100,True,8975830.0
VCK,2026-09-10,29.95,29.95,29.55,29.55,340100,True,1931520.0
VDP,2026-09-09,25.5,25.5,25.0,25.2,1300,False,4565.0
VDS,2026-09-10,11.6,11.65,11.5,11.55,138800,True,674270.0
VFG,2026-09-10,44.0,44.0,44.0,44.0,200,True,2025.0
VGC,2026-09-10,40.6,40.6,40.2,40.2,80100,True,298105.0
VHC,2026-09-10,52.0,52.3,51.6,51.7,70300,True,370940.0
VHM,2026-09-10,71.8,71.8,69.8,70.2,7691700,True,7316550.0
VIB,2026-09-10,13.75,13.8,13.65,13.7,1328800,True,4629295.0
VIC,2026-09-10,247.7,248.0,244.4,244.8,470100,True,6106625.0
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-10,9.75,9.75,9.75,9.75,1400,True,41300.0
