symbol,date,open,high,low,close,volume,is_provisional,adv20
EVE,2026-09-25,8.16,8.31,8.16,8.31,1400,True,13630.0
EVF,2026-09-25,11.65,11.8,11.6,11.65,393400,True,1380845.0
EVG,2026-09-25,4.02,4.1,4.01,4.05,160000,True,398510.0
FCM,2026-09-25,2.93,2.94,2.93,2.94,5000,True,32865.0
FCN,2026-09-25,10.65,10.7,10.65,10.7,49300,True,526990.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.8,2.76,2.76,3600,True,173985.0
FIT,2026-09-25,2.87,2.92,2.85,2.87,111700,True,229195.0
FMC,2026-09-25,32.85,33.0,32.85,32.95,7600,True,8665.0
FPT,2026-09-25,65.5,65.9,65.0,65.1,785100,True,6241370.0
FRT,2026-09-25,141.9,142.0,139.7,140.1,59500,True,419895.0
FTS,2026-09-25,20.05,20.3,20.0,20.1,123200,True,638085.0
GAS,2026-09-25,82.4,82.8,81.6,82.6,205900,True,1631300.0
GDT,2026-09-25,15.8,15.8,15.75,15.75,3500,True,11695.0
GEE,2026-09-25,72.3,73.5,71.6,72.7,784000,True,1504650.0
GEG,2026-09-25,12.1,12.15,12.1,12.1,23700,True,147400.0
GEL,2026-09-25,29.35,30.6,29.05,29.95,1888200,True,1712055.0
GEX,2026-09-25,24.2,24.55,24.05,24.35,1610100,True,8407300.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-25,8.2,8.31,8.18,8.29,21200,True,170660.0
GMD,2026-09-25,77.1,77.3,76.5,76.6,211500,True,736910.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-25,9.8,9.83,9.8,9.83,200,True,25655.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,34.0,33.0,33.45,1535400,True,2293830.0
HAG,2026-09-25,13.9,14.0,13.9,13.95,163400,True,1506840.0
HAH,2026-09-25,49.35,49.95,49.05,49.5,241200,True,689060.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.45,2.35,2.45,81900,True,52515.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-25,8.6,8.62,8.5,8.5,7800,True,85300.0
HCD,2026-09-25,6.24,6.24,6.21,6.21,4000,True,39210.0
HCM,2026-09-25,25.05,25.2,25.0,25.05,234400,True,3248900.0
HDB,2026-09-25,27.5,27.7,27.35,27.5,3150000,True,10834740.0
HDC,2026-09-25,11.4,11.5,11.3,11.4,196600,True,842885.0
HDG,2026-09-25,16.05,16.15,15.95,16.05,467400,True,1093930.0
HHP,2026-09-25,17.3,17.4,17.05,17.2,484600,True,1015345.0
HHS,2026-09-25,9.6,9.64,9.5,9.55,125700,True,942440.0
HHV,2026-09-25,9.15,9.2,9.14,9.14,386200,True,2132630.0
HID,2026-09-25,5.1,5.3,4.96,5.19,469100,True,1014075.0
HII,2026-09-25,10.6,10.75,10.55,10.65,114000,True,761985.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-25,27.5,27.75,27.35,27.35,2600,True,61795.0
HPG,2026-09-25,20.8,20.95,20.65,20.7,5643500,True,17032870.0
HPX,2026-09-25,4.06,4.1,4.04,4.07,415600,True,710485.0
HQC,2026-09-25,1.91,1.92,1.89,1.9,407600,True,2381535.0
HRC,2026-09-24,31.05,32.25,31.0,31.05,700,False,1120.0
HSG,2026-09-25,10.05,10.1,10.0,10.0,808700,True,2183090.0
HSL,2026-09-25,9.09,9.15,9.09,9.11,6600,True,353010.0
HT1,2026-09-25,11.95,11.95,11.9,11.9,52600,True,248615.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,4300,False,3735.0
HTI,2026-09-25,18.2,18.3,18.15,18.15,12000,True,11925.0
HTL,2026-09-24,20.0,20.5,19.3,19.3,5800,False,3040.0
HTN,2026-09-25,6.57,6.57,6.48,6.55,12500,True,407275.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.1,3300,False,7555.0
HVH,2026-09-25,10.55,10.65,10.55,10.6,47900,True,235160.0
HVN,2026-09-25,20.3,20.55,20.25,20.4,130600,True,730290.0
ICT,2026-09-25,17.2,17.2,17.2,17.2,500,True,8535.0
IDI,2026-09-25,4.67,4.7,4.65,4.65,29700,True,164350.0
IJC,2026-09-25,6.78,6.83,6.78,6.8,216700,True,1130310.0
ILB,2026-09-25,18.85,18.85,18.8,18.8,1100,True,9480.0
IMP,2026-09-25,36.9,36.9,36.9,36.9,200,True,6395.0
ITC,2026-09-25,8.7,8.89,8.7,8.88,12200,True,43545.0
ITD,2026-09-24,10.5,10.8,10.5,10.8,800,False,7485.0
JVC,2026-09-25,2.66,2.72,2.66,2.7,24600,True,113405.0
KBC,2026-09-25,25.95,25.95,25.8,25.85,181100,True,1163120.0
KDC,2026-09-25,50.9,50.9,50.5,50.8,38000,True,92050.0
KDH,2026-09-25,15.7,15.8,15.5,15.55,847000,True,4440980.0
KHG,2026-09-25,4.55,4.55,4.51,4.53,729000,True,1233775.0
KHP,2026-09-25,9.32,9.32,9.32,9.32,600,True,9865.0
KLB,2026-09-25,12.6,12.6,12.45,12.55,86100,True,333125.0
KMR,2026-09-25,2.13,2.24,2.12,2.24,7800,True,20955.0
KOS,2026-09-25,21.0,21.0,21.0,21.0,1600,True,197360.0
KSB,2026-09-25,12.85,12.95,12.8,12.8,80300,True,445130.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,19.4,17.6,19.4,200,False,4275.0
LBM,2026-09-25,28.4,28.4,28.35,28.35,400,True,13110.0
LCG,2026-09-25,6.65,6.7,6.62,6.64,81300,True,738470.0
LDG,2026-09-25,2.5,2.54,2.5,2.53,187100,True,652040.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-25,4.38,4.5,4.36,4.5,36200,True,18230.0
LHG,2026-09-25,27.2,27.3,27.1,27.2,19100,True,63060.0
LIX,2026-09-25,24.45,24.5,24.45,24.5,1800,True,14445.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-25,46.4,46.9,46.25,46.45,226900,True,2235035.0
LPS,2026-09-25,21.35,21.8,21.35,21.45,268300,True,1265625.0
LSS,2026-09-25,7.76,7.76,7.68,7.68,17400,True,43785.0
MBB,2026-09-25,19.9,19.95,19.85,19.85,1380100,True,11577120.0
MCH,2026-09-25,141.4,142.2,140.2,140.3,48100,True,635160.0
MCM,2026-09-25,26.5,26.5,26.45,26.45,1500,True,16595.0
MCP,2026-09-25,28.1,28.4,28.05,28.35,60400,True,33955.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-25,6.95,6.98,6.81,6.98,1200,True,12345.0
MIG,2026-09-25,15.6,15.75,15.6,15.7,20100,True,75925.0
MSB,2026-09-25,14.35,14.4,14.25,14.35,1503000,True,6970475.0
MSH,2026-09-25,30.0,30.0,29.85,29.9,7500,True,66725.0
MSN,2026-09-25,71.0,71.4,70.7,70.8,1004300,True,4151025.0
MWG,2026-09-25,72.7,73.8,72.5,73.4,521400,True,2382830.0
MZG,2026-09-25,11.95,11.95,11.8,11.9,75900,True,512455.0
NAB,2026-09-25,12.0,12.45,12.0,12.35,1304400,True,1418855.0
NAF,2026-09-25,47.95,48.05,47.85,47.95,71600,True,363930.0
NAV,2026-09-25,14.95,14.95,14.95,14.95,100,True,1230.0
NBB,2026-09-24,17.15,17.25,17.15,17.25,15400,False,24025.0
NCT,2026-09-25,83.8,83.8,83.4,83.5,2200,True,10220.0
NHA,2026-09-25,7.0,7.0,6.98,7.0,6700,True,76885.0
NHH,2026-09-25,9.98,9.98,9.82,9.82,9000,True,32665.0
NHT,2026-09-25,11.2,11.2,11.2,11.2,400,True,2370.0
NKG,2026-09-25,9.63,9.74,9.63,9.71,425500,True,1476720.0
NLG,2026-09-25,22.8,23.05,22.55,22.6,397200,True,1774390.0
NNC,2026-09-25,37.85,37.85,37.45,37.75,1000,True,28295.0
NO1,2026-09-25,3.61,3.91,3.61,3.91,300,True,16515.0
NSC,2026-09-24,62.5,63.0,62.5,63.0,300,False,980.0
NT2,2026-09-25,20.9,21.0,20.85,20.85,49900,True,462670.0
NTC,2026-09-25,130.8,131.0,130.0,130.5,1300,True,8400.0
NTL,2026-09-25,12.25,12.25,12.2,12.25,186400,True,534595.0
NVL,2026-09-25,12.2,12.2,11.95,12.0,4055200,True,12365090.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,False,1130.0
OCB,2026-09-25,10.3,10.35,10.25,10.3,116300,True,2081660.0
OGC,2026-09-25,2.09,2.13,2.07,2.07,27200,True,216685.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,False,4405.0
ORS,2026-09-25,13.4,13.45,13.35,13.35,643900,True,2055540.0
PAC,2026-09-25,14.05,14.1,14.0,14.0,4900,True,122820.0
PAN,2026-09-25,18.4,18.5,18.4,18.45,14400,True,405770.0
PC1,2026-09-25,20.9,21.2,20.9,21.1,312800,True,1545045.0
PDN,2026-09-25,84.0,84.0,84.0,84.0,500,True,2750.0
PDR,2026-09-25,11.45,11.45,11.3,11.3,832700,True,3593420.0
PDV,2026-09-24,8.5,8.68,8.5,8.52,16400,False,25275.0
PET,2026-09-25,45.85,48.15,45.3,48.1,1468500,True,617690.0
PGC,2026-09-25,13.6,13.95,13.6,13.95,1800,True,83345.0
PGD,2026-09-24,21.8,21.9,21.7,21.8,900,False,5155.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,False,790.0
PGV,2026-09-25,21.85,22.6,21.3,22.6,5600,True,3710.0
PHC,2026-09-25,3.69,3.69,3.69,3.69,200,True,67195.0
PHR,2026-09-25,32.3,32.75,32.2,32.45,146000,True,435660.0
PIT,2026-09-24,8.88,9.5,8.88,8.88,30900,False,179155.0
PJT,2026-09-25,8.88,8.88,8.88,8.88,100,True,455.0
PLP,2026-09-25,3.6,3.7,3.6,3.6,2800,True,195105.0
PLX,2026-09-25,35.1,35.3,34.9,35.15,1227200,True,5334175.0
PMG,2026-09-25,5.9,5.9,5.77,5.77,1900,True,2850.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-25,33.2,34.4,33.15,33.45,1782100,True,4653845.0
POW,2026-09-25,12.5,12.55,12.45,12.55,647000,True,5961930.0
PPC,2026-09-25,8.73,8.75,8.72,8.75,27100,True,66755.0
PTB,2026-09-25,28.75,28.75,28.1,28.4,8600,True,106350.0
PTC,2026-09-25,5.26,5.26,5.26,5.26,1600,True,4660.0
PTL,2026-09-25,1.72,1.72,1.72,1.72,7400,True,28000.0
PVD,2026-09-25,18.35,18.5,18.35,18.4,1543300,True,5831095.0
PVP,2026-09-25,19.35,19.8,19.25,19.7,400600,True,1068845.0
PVT,2026-09-25,22.4,22.85,22.4,22.85,1797500,True,6329280.0
QCG,2026-09-25,9.8,9.95,9.7,9.79,10600,True,91130.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-25,74.0,74.5,73.8,74.5,800,True,2860.0
REE,2026-09-25,46.9,46.9,46.4,46.65,123100,True,323965.0
RYG,2026-09-25,8.4,8.4,8.3,8.3,300,True,78180.0
S4A,2026-09-24,32.6,32.6,32.0,32.0,300,False,1140.0
SAB,2026-09-25,44.25,44.45,44.05,44.3,75600,True,447520.0
SAM,2026-09-25,6.15,6.2,6.12,6.12,13300,True,92010.0
SAV,2026-09-25,12.15,12.15,12.15,12.15,100,True,2125.0
SBA,2026-09-24,24.0,24.3,24.0,24.3,1600,False,4040.0
SBG,2026-09-25,14.05,14.15,14.05,14.1,66500,True,289300.0
SBT,2026-09-25,22.6,22.75,22.55,22.6,439300,True,1146095.0
SBV,2026-09-25,6.29,6.29,5.78,5.78,200,True,1350.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-25,4.08,4.08,3.99,4.02,327700,True,789090.0
SCS,2026-09-25,44.3,44.6,44.15,44.6,24000,True,88615.0
SFC,2026-09-25,16.0,16.0,16.0,16.0,100,True,405.0
SFG,2026-09-24,10.95,10.95,9.69,10.5,2600,False,1430.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-25,51.5,51.5,51.5,51.5,1300,True,6180.0
SGR,2026-09-25,10.5,10.7,10.4,10.65,16100,True,44105.0
SGT,2026-09-25,8.8,8.8,8.4,8.4,10500,True,14305.0
SHA,2026-09-25,3.83,3.91,3.63,3.9,4600,True,3690.0
SHB,2026-09-25,11.65,11.65,11.5,11.55,6333800,True,40877150.0
SHI,2026-09-25,13.5,13.85,13.4,13.8,48300,True,241860.0
SHP,2026-09-25,31.0,31.5,30.5,31.5,1500,True,2235.0
SIP,2026-09-25,50.0,50.2,49.7,50.0,9300,True,70465.0
SJD,2026-09-25,13.85,13.9,13.85,13.9,25500,True,42790.0
SJS,2026-09-25,55.5,55.5,55.2,55.2,900,True,29570.0
SKG,2026-09-25,7.34,7.34,7.31,7.33,4200,True,37880.0
SMA,2026-09-24,6.1,6.1,6.1,6.1,200,False,500.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-25,9.8,9.82,9.8,9.82,11200,True,77820.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,False,1845.0
SRF,2026-09-25,7.99,8.0,7.46,7.98,4400,True,42780.0
SSB,2026-09-25,19.7,20.25,19.65,19.95,823400,True,3661435.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-25,20.85,20.95,20.75,20.8,3311100,True,19606560.0
ST8,2026-09-25,2.17,2.29,2.17,2.24,87000,True,75980.0
STB,2026-09-25,77.0,77.9,77.0,77.1,251300,True,3255945.0
STG,2026-09-25,33.4,33.4,29.4,33.4,1400,True,1035.0
STK,2026-09-25,8.0,8.0,7.6,7.6,2200,True,14945.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,False,2935.0
SVD,2026-09-25,5.19,5.19,5.01,5.01,3100,True,16605.0
SVT,2026-09-25,9.0,9.0,9.0,9.0,100,True,9195.0
SZC,2026-09-25,18.1,18.25,18.0,18.0,33500,True,325955.0
SZL,2026-09-25,27.35,27.35,27.3,27.3,300,True,36805.0
TAL,2026-09-25,22.55,22.7,22.3,22.35,38800,True,83395.0
TBC,2026-09-25,31.5,31.6,31.5,31.55,1900,True,1590.0
TCB,2026-09-25,32.9,33.05,32.85,32.9,5513500,True,16642145.0
TCH,2026-09-25,11.25,11.35,11.1,11.25,1117900,True,4778470.0
TCI,2026-09-25,9.9,9.9,9.87,9.9,37700,True,60145.0
TCL,2026-09-25,29.3,29.3,29.3,29.3,3000,True,11255.0
TCM,2026-09-25,15.6,15.85,15.6,15.65,149100,True,796315.0
TCO,2026-09-25,10.7,10.75,10.7,10.75,203100,True,442665.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-25,17.8,17.8,17.8,17.8,100,True,655.0
TCX,2026-09-25,30.0,30.3,30.0,30.05,482500,True,2264265.0
TDC,2026-09-25,6.38,6.45,6.3,6.45,38400,True,45090.0
TDG,2026-09-25,2.2,2.2,2.15,2.19,1100,True,27025.0
TDH,2026-09-25,3.15,3.15,3.15,3.15,100,True,34020.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-25,26.3,27.3,26.3,27.2,262600,True,261405.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.87,5.71,5.87,308900,False,137490.0
THG,2026-09-25,28.0,28.1,28.0,28.1,1100,True,12065.0
TIP,2026-09-25,16.1,16.15,16.05,16.1,11300,True,22675.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-25,8.1,8.1,8.0,8.09,6900,True,202380.0
TLG,2026-09-25,53.6,54.8,53.3,53.4,57800,True,214310.0
TLH,2026-09-25,3.45,3.45,3.42,3.44,43700,True,104905.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1500,False,1410.0
TMS,2026-09-24,37.9,37.9,37.9,37.9,100,False,845.0
TMT,2026-09-25,11.0,11.0,11.0,11.0,1200,True,7260.0
TN1,2026-09-25,12.0,12.0,12.0,12.0,400,True,2145.0
TNC,2026-09-25,25.1,28.65,25.1,28.65,200,True,635.0
TNH,2026-09-25,6.4,6.66,6.4,6.6,53500,True,133215.0
TNI,2026-09-25,5.1,5.21,5.1,5.14,12300,True,450010.0
TNT,2026-09-25,9.3,10.0,9.3,10.0,1400,True,33700.0
TPB,2026-09-25,14.7,14.8,14.65,14.65,3764700,True,7931420.0
TPC,2026-09-24,12.0,12.0,12.0,12.0,1000,False,126445.0
TRA,2026-09-25,36.8,37.1,36.8,37.1,600,True,4105.0
TRC,2026-09-25,22.6,22.85,22.6,22.65,121700,True,163095.0
TSA,2026-09-25,14.2,14.2,14.05,14.1,35700,True,37630.0
TSC,2026-09-25,1.91,1.94,1.91,1.93,7900,True,94355.0
TTA,2026-09-25,11.05,11.05,11.0,11.0,30100,True,123935.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-25,1.59,1.67,1.59,1.67,2054300,True,884305.0
TV2,2026-09-25,25.7,25.7,25.6,25.7,18500,True,90905.0
TVB,2026-09-25,6.3,6.3,6.3,6.3,6000,True,8270.0
TVS,2026-09-25,14.9,14.95,14.7,14.75,43800,True,201255.0
TVT,2026-09-24,16.55,16.55,14.8,15.45,1000,False,2040.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,False,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-25,9.02,9.15,9.02,9.02,146900,True,433710.0
VBB,2026-09-24,11.4,11.4,11.25,11.25,9900,False,29575.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,False,595.0
VCB,2026-09-25,58.2,58.5,57.9,58.0,1369400,True,4966055.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,False,240.0
VCG,2026-09-25,14.05,14.15,14.05,14.05,484600,True,1863250.0
VCI,2026-09-25,20.0,20.15,19.9,19.9,1618600,True,9303400.0
VCK,2026-09-25,28.5,28.7,28.4,28.5,284700,True,2086630.0
VDP,2026-09-25,29.85,33.75,29.6,29.6,2700,True,5300.0
VDS,2026-09-25,10.5,10.55,10.4,10.4,157700,True,548445.0
VFG,2026-09-25,43.0,43.0,43.0,43.0,500,True,1975.0
VGC,2026-09-25,42.4,42.55,42.3,42.5,111100,True,345055.0
VHC,2026-09-25,50.0,50.1,49.7,49.85,60700,True,292235.0
VHM,2026-09-25,65.4,66.8,65.2,66.3,2507800,True,9661960.0
VIB,2026-09-25,13.4,13.5,13.35,13.4,657800,True,4784135.0
VIC,2026-09-25,228.2,232.0,227.9,229.2,457100,True,5473905.0
VID,2026-09-25,4.22,4.22,4.21,4.21,200,True,1210.0
VIP,2026-09-25,9.73,9.86,9.69,9.82,4000,True,28495.0
