symbol,date,open,high,low,close,volume,is_provisional,adv20
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,13.2,13.25,12400,True,89280.0
CSV,2026-09-24,20.45,20.7,20.2,20.45,99000,True,219530.0
CTD,2026-09-24,58.5,58.8,58.3,58.4,42600,True,210035.0
CTF,2026-09-24,19.5,19.5,19.05,19.4,154900,True,285925.0
CTG,2026-09-24,30.6,30.65,30.25,30.3,3566700,True,7509340.0
CTI,2026-09-24,15.7,15.75,15.45,15.55,39900,True,216665.0
CTR,2026-09-24,72.4,75.5,72.3,74.3,350600,True,194720.0
CTS,2026-09-24,21.4,21.45,21.15,21.25,378300,True,1347925.0
CVT,2026-09-24,24.6,26.4,24.6,26.4,1200,True,1910.0
D2D,2026-09-24,29.9,30.0,29.7,29.7,46300,True,69515.0
DAH,2026-09-24,2.13,2.13,2.1,2.1,1700,True,77285.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.85,336200,True,1597260.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,46400,True,49500.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,5000,True,6480.0
DC4,2026-09-24,6.5,6.5,6.28,6.3,177400,True,89000.0
DCL,2026-09-24,44.95,45.45,43.5,45.0,377300,True,1431255.0
DCM,2026-09-24,34.5,34.6,34.15,34.6,1099900,True,3343030.0
DGC,2026-09-24,35.45,35.45,35.25,35.3,189500,True,906415.0
DGW,2026-09-24,46.6,46.9,45.75,45.8,301800,True,2007280.0
DHA,2026-09-24,55.3,55.3,54.0,55.0,16400,True,27015.0
DHC,2026-09-24,38.8,39.2,38.65,38.9,273300,True,412890.0
DHG,2026-09-24,90.6,90.6,90.5,90.5,300,True,7265.0
DHM,2026-09-23,6.88,6.88,6.6,6.85,1300,False,5430.0
DIG,2026-09-24,9.94,9.98,9.9,9.93,1095900,True,4281555.0
DLG,2026-09-24,2.02,2.02,1.99,2.0,139900,True,454930.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,75.9,75.9,47100,True,416470.0
DPG,2026-09-24,28.0,28.0,27.5,27.5,109200,True,302405.0
DPM,2026-09-24,23.15,23.2,22.9,23.0,1023700,True,3611275.0
DPR,2026-09-24,38.45,39.4,38.4,38.65,277000,True,232860.0
DQC,2026-09-24,9.85,9.85,9.51,9.53,3000,True,6375.0
DRC,2026-09-24,10.05,10.1,10.0,10.0,30100,True,149750.0
DRH,2026-09-24,1.61,1.63,1.6,1.62,36300,True,118915.0
DRL,2026-09-24,42.5,43.0,42.2,42.2,700,True,7480.0
DSC,2026-09-24,10.0,10.0,10.0,10.0,1200,True,19480.0
DSE,2026-09-24,22.05,22.1,21.95,21.95,316000,True,500225.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.4,3.29,3.4,77900,True,9210.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-24,74.1,74.3,73.7,74.0,6800,True,15240.0
DXG,2026-09-24,10.45,10.55,10.1,10.2,8248300,True,10068085.0
DXS,2026-09-24,5.56,5.57,5.45,5.45,680600,True,1941215.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-24,16.4,16.5,16.4,16.4,908500,True,4123340.0
ELC,2026-09-24,13.1,13.85,13.1,13.8,456600,True,284750.0
EVE,2026-09-24,8.4,8.4,8.4,8.4,100,True,14875.0
EVF,2026-09-24,11.5,11.55,11.4,11.45,402600,True,1330370.0
EVG,2026-09-24,4.11,4.11,4.03,4.04,65700,True,400080.0
FCM,2026-09-24,2.89,2.9,2.89,2.9,5900,True,39045.0
FCN,2026-09-24,10.75,10.8,10.6,10.6,220600,True,527940.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-24,2.81,2.81,2.73,2.79,24000,True,187940.0
FIT,2026-09-24,2.95,2.95,2.92,2.94,62100,True,224765.0
FMC,2026-09-24,32.9,32.9,32.9,32.9,6900,True,8450.0
FPT,2026-09-24,66.0,66.2,65.2,65.2,1991100,True,6318625.0
FRT,2026-09-24,142.0,142.9,139.5,139.8,157800,True,390095.0
FTS,2026-09-24,20.55,20.6,20.15,20.25,266600,True,657095.0
GAS,2026-09-24,84.6,85.7,84.0,84.3,544700,True,1653840.0
GDT,2026-09-24,15.75,15.8,15.75,15.8,2400,True,12360.0
GEE,2026-09-24,70.9,72.3,68.0,70.9,1064900,True,1528255.0
GEG,2026-09-24,12.2,12.2,12.05,12.1,58200,True,158080.0
GEL,2026-09-24,29.0,29.2,28.85,28.95,536000,True,1755310.0
GEX,2026-09-24,24.4,24.5,24.0,24.4,2546400,True,8763620.0
GHC,2026-09-24,24.2,24.2,24.2,24.2,400,True,5110.0
GIL,2026-09-24,8.17,8.19,8.1,8.17,54900,True,169810.0
GMD,2026-09-24,77.8,78.4,77.3,77.4,293800,True,764590.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,True,565.0
GSP,2026-09-24,9.89,9.9,9.7,9.85,22100,True,27660.0
GTA,2026-09-24,8.0,8.0,8.0,8.0,200,True,1550.0
GVR,2026-09-24,32.3,33.8,32.1,33.05,3189500,True,2235560.0
HAG,2026-09-24,14.0,14.0,13.85,13.95,506400,True,1589945.0
HAH,2026-09-24,49.1,49.5,48.9,49.3,550900,True,685775.0
HAP,2026-09-24,7.45,7.45,7.45,7.45,100,True,69800.0
HAR,2026-09-24,2.44,2.44,2.4,2.43,19100,True,49035.0
HAS,2026-09-23,8.75,9.8,8.75,9.8,200,False,3375.0
HAX,2026-09-24,8.68,8.68,8.45,8.47,23900,True,86180.0
HCD,2026-09-24,6.3,6.3,6.2,6.21,10100,True,40060.0
HCM,2026-09-24,25.5,25.55,25.05,25.1,621500,True,3425475.0
HDB,2026-09-24,28.0,28.0,27.55,27.6,3897300,True,10983150.0
HDC,2026-09-24,11.8,11.85,11.5,11.6,395500,True,857515.0
HDG,2026-09-24,16.3,16.3,16.15,16.2,571600,True,1086430.0
HHP,2026-09-24,17.2,17.3,17.0,17.15,340200,True,1082380.0
HHS,2026-09-24,9.75,9.75,9.55,9.58,375700,True,964755.0
HHV,2026-09-24,9.29,9.3,9.21,9.24,957400,True,2315515.0
HID,2026-09-24,4.81,5.3,4.64,4.98,606000,True,980375.0
HII,2026-09-24,11.05,11.05,10.55,10.6,598700,True,764220.0
HMC,2026-09-24,10.6,10.75,10.55,10.75,14100,True,5675.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-24,27.45,27.45,27.3,27.3,7000,True,69420.0
HPG,2026-09-24,21.05,21.1,20.8,20.85,6471400,True,17590045.0
HPX,2026-09-24,4.1,4.15,4.06,4.07,600600,True,702655.0
HQC,2026-09-24,1.91,1.91,1.89,1.9,478500,True,2403920.0
HRC,2026-09-24,31.05,31.05,31.0,31.0,500,True,1110.0
HSG,2026-09-24,10.1,10.1,9.99,10.0,1916800,True,2212680.0
HSL,2026-09-24,8.91,9.09,8.79,8.82,109400,True,394555.0
HT1,2026-09-24,12.55,12.55,12.25,12.3,109800,True,197820.0
HTG,2026-09-24,33.4,33.5,33.3,33.3,3500,True,3695.0
HTI,2026-09-24,18.55,18.55,18.3,18.3,10800,True,10835.0
HTL,2026-09-24,20.0,20.5,20.0,20.5,800,True,2790.0
HTN,2026-09-24,6.6,6.62,6.52,6.52,42600,True,434720.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-22,4.86,4.9,4.84,4.86,1500,False,530.0
HUB,2026-09-24,11.2,11.2,11.0,11.0,3200,True,7550.0
HVH,2026-09-24,10.7,10.7,10.55,10.55,68100,True,254575.0
HVN,2026-09-24,20.5,20.8,20.45,20.5,293100,True,736850.0
ICT,2026-09-24,17.0,17.0,17.0,17.0,100,True,9370.0
IDI,2026-09-24,4.72,4.72,4.65,4.67,87500,True,168170.0
IJC,2026-09-24,6.81,6.9,6.81,6.83,406700,True,1165400.0
ILB,2026-09-23,19.0,19.0,18.75,18.75,12400,False,10595.0
IMP,2026-09-24,36.9,36.95,36.85,36.9,1000,True,6895.0
ITC,2026-09-24,8.83,8.99,8.83,8.84,18500,True,43225.0
ITD,2026-09-24,10.5,10.5,10.5,10.5,100,True,7450.0
JVC,2026-09-24,2.77,2.77,2.7,2.71,87800,True,111030.0
KBC,2026-09-24,25.95,25.95,25.8,25.9,275700,True,1210695.0
KDC,2026-09-24,50.8,50.9,50.5,50.9,31500,True,105715.0
KDH,2026-09-24,15.75,15.85,15.6,15.65,1402800,True,4568565.0
KHG,2026-09-24,4.56,4.56,4.49,4.5,423300,True,1247135.0
KHP,2026-09-24,9.6,9.61,9.6,9.61,1500,True,9830.0
KLB,2026-09-24,12.9,12.9,12.55,12.55,213100,True,335935.0
KMR,2026-09-24,2.24,2.25,2.11,2.14,84800,True,17640.0
KOS,2026-09-24,22.55,22.55,22.55,22.55,8300,True,247545.0
KSB,2026-09-24,12.95,12.95,12.8,12.85,78100,True,450180.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,False,1060.0
LAF,2026-09-24,17.6,17.6,17.6,17.6,100,True,4270.0
LBM,2026-09-24,28.7,30.0,28.7,30.0,600,True,14575.0
LCG,2026-09-24,6.73,6.78,6.68,6.69,206000,True,790040.0
LDG,2026-09-24,2.56,2.56,2.47,2.5,270200,True,650345.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-24,4.58,4.71,4.57,4.59,25300,True,15935.0
LHG,2026-09-24,27.2,27.4,27.2,27.25,33500,True,66075.0
LIX,2026-09-24,24.8,24.8,24.45,24.45,2500,True,14610.0
LM8,2026-09-22,13.8,13.8,13.8,13.8,100,False,14185.0
LPB,2026-09-24,47.1,47.25,46.65,46.75,398100,True,2347545.0
LPS,2026-09-24,21.7,21.95,21.35,21.4,428700,True,1271010.0
LSS,2026-09-24,7.77,7.77,7.74,7.74,1200,True,43325.0
MBB,2026-09-24,20.0,20.1,19.9,19.95,2937800,True,11741850.0
MCH,2026-09-24,141.7,141.7,139.5,140.3,120700,True,667440.0
MCM,2026-09-24,26.35,26.5,26.3,26.4,5900,True,16060.0
MCP,2026-09-24,28.15,28.2,28.0,28.0,26800,True,31215.0
MDG,2026-09-23,38.15,38.15,38.15,38.15,100,False,7315.0
MHC,2026-09-24,7.0,7.0,6.95,6.95,2700,True,12290.0
MIG,2026-09-24,15.6,15.75,15.55,15.7,7200,True,77085.0
MSB,2026-09-24,14.15,14.2,14.0,14.1,3803700,True,6445580.0
MSH,2026-09-24,30.0,30.0,29.9,29.95,13900,True,69560.0
MSN,2026-09-24,69.7,71.7,69.7,70.7,5003100,True,4114425.0
MWG,2026-09-24,73.0,73.2,72.4,72.5,539500,True,2428325.0
MZG,2026-09-24,11.85,11.95,11.7,11.9,160800,True,544760.0
NAB,2026-09-24,12.15,12.15,11.85,11.9,629800,True,1381860.0
NAF,2026-09-24,47.95,48.05,47.85,47.9,147800,True,367530.0
NAV,2026-09-24,14.5,14.5,14.5,14.5,5000,True,1345.0
NBB,2026-09-23,17.35,17.35,17.35,17.35,11500,False,23710.0
NCT,2026-09-24,84.0,84.1,83.6,83.6,8700,True,11845.0
NHA,2026-09-24,7.02,7.2,7.02,7.12,15700,True,81960.0
NHH,2026-09-24,9.9,10.1,9.81,10.0,15100,True,41545.0
NHT,2026-09-23,11.2,11.2,11.2,11.2,2400,False,2355.0
NKG,2026-09-24,9.92,9.92,9.77,9.79,965400,True,1474550.0
NLG,2026-09-24,23.15,23.35,22.95,23.0,1137900,True,1878140.0
NNC,2026-09-23,37.8,37.9,37.45,37.9,13200,False,29790.0
NO1,2026-09-24,3.79,3.99,3.76,3.99,3400,True,16825.0
NSC,2026-09-24,62.5,62.5,62.5,62.5,200,True,975.0
NT2,2026-09-24,21.0,21.2,20.95,21.1,389800,True,475785.0
NTC,2026-09-24,129.8,130.8,129.0,130.8,7700,True,8120.0
NTL,2026-09-24,12.55,12.55,12.2,12.2,401600,True,539050.0
NVL,2026-09-24,12.2,12.3,11.95,12.05,8128300,True,12167890.0
NVT,2026-09-24,7.0,7.0,7.0,7.0,200,True,1130.0
OCB,2026-09-24,10.4,10.45,10.2,10.2,644000,True,2158720.0
OGC,2026-09-24,2.1,2.1,2.08,2.08,45500,True,222505.0
OPC,2026-09-24,19.85,20.0,19.85,20.0,12700,True,4405.0
ORS,2026-09-24,13.3,13.45,13.2,13.25,679400,True,2266725.0
PAC,2026-09-24,14.05,14.25,14.0,14.05,18200,True,125635.0
PAN,2026-09-24,18.4,18.55,18.25,18.35,317500,True,424940.0
PC1,2026-09-24,21.15,21.4,20.95,21.15,596600,True,1553045.0
PDN,2026-09-24,82.8,82.9,82.8,82.9,200,True,12780.0
PDR,2026-09-24,11.5,11.55,11.3,11.45,1972800,True,3706200.0
PDV,2026-09-24,8.5,8.66,8.5,8.6,5700,True,24740.0
PET,2026-09-24,45.0,47.0,44.9,45.2,1420300,True,531600.0
PGC,2026-09-24,13.8,13.9,13.7,13.7,47500,True,81905.0
PGD,2026-09-24,21.8,21.8,21.8,21.8,200,True,5120.0
PGI,2026-09-24,22.0,22.0,22.0,22.0,1100,True,790.0
PGV,2026-09-24,22.45,22.45,21.5,21.9,2900,True,3540.0
PHC,2026-09-24,3.66,3.73,3.66,3.68,400,True,66825.0
PHR,2026-09-24,31.7,32.55,31.7,32.0,300100,True,446260.0
PIT,2026-09-24,8.88,9.5,8.88,9.5,28800,True,179050.0
PJT,2026-09-22,8.63,8.75,8.63,8.75,200,False,460.0
PLP,2026-09-24,3.68,3.7,3.58,3.7,22200,True,195585.0
PLX,2026-09-24,36.4,36.65,35.5,35.6,2304100,True,5229250.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-24,35.35,35.35,34.05,34.1,3100300,True,5430025.0
POW,2026-09-24,12.7,12.8,12.6,12.65,1042500,True,6139290.0
PPC,2026-09-24,8.78,8.8,8.76,8.8,16400,True,70040.0
PTB,2026-09-24,28.25,28.25,27.75,28.0,60500,True,110715.0
PTC,2026-09-23,5.48,5.64,5.28,5.64,3700,False,4380.0
PTL,2026-09-24,1.73,1.73,1.69,1.72,2600,True,29525.0
PVD,2026-09-24,19.1,19.2,18.8,18.8,2321300,True,5732080.0
PVP,2026-09-24,19.9,20.3,19.8,20.0,570500,True,1004180.0
PVT,2026-09-24,23.25,23.65,23.05,23.1,2742900,True,6157980.0
QCG,2026-09-24,9.9,9.98,9.74,9.74,55300,True,101615.0
QNP,2026-09-22,30.5,30.5,30.0,30.4,1400,False,1630.0
RAL,2026-09-23,74.5,74.5,74.5,74.5,200,False,2890.0
REE,2026-09-24,47.3,47.3,46.7,46.9,143300,True,333075.0
RYG,2026-09-24,8.1,8.1,8.1,8.1,100,True,88735.0
S4A,2026-09-23,32.6,32.6,32.6,32.6,100,False,1150.0
SAB,2026-09-24,44.5,44.5,43.95,44.2,129300,True,467310.0
SAM,2026-09-24,6.1,6.1,6.06,6.06,34900,True,92080.0
SAV,2026-09-24,11.4,11.4,11.4,11.4,400,True,2165.0
SBA,2026-09-23,24.0,24.35,23.9,24.35,6000,False,4065.0
SBG,2026-09-24,14.2,14.2,14.05,14.05,175600,True,297510.0
SBT,2026-09-24,22.7,22.7,22.25,22.5,625000,True,1169645.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,False,1365.0
SC5,2026-09-23,14.8,14.8,14.8,14.8,400,False,1135.0
SCR,2026-09-24,4.12,4.12,4.06,4.08,134300,True,789970.0
SCS,2026-09-24,44.65,44.8,44.25,44.6,32600,True,90740.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-24,10.95,10.95,10.95,10.95,100,True,1305.0
SFI,2026-09-23,25.5,25.5,25.5,25.5,100,False,1735.0
SGN,2026-09-24,52.4,52.4,52.3,52.4,2600,True,6365.0
SGR,2026-09-24,10.3,10.4,10.2,10.4,21300,True,42880.0
SGT,2026-09-24,8.96,8.96,8.96,8.96,100,True,13575.0
SHA,2026-09-23,3.93,3.95,3.85,3.9,2900,False,3470.0
SHB,2026-09-24,11.65,11.7,11.55,11.6,6077100,True,41772295.0
SHI,2026-09-24,14.45,14.5,13.55,14.4,351700,True,242730.0
SHP,2026-09-24,31.5,31.5,31.5,31.5,200,True,2445.0
SIP,2026-09-24,50.2,50.4,50.0,50.1,9800,True,69360.0
SJD,2026-09-24,13.9,13.9,13.85,13.9,63400,True,45300.0
SJS,2026-09-24,56.1,56.1,56.1,56.1,500,True,33110.0
SKG,2026-09-24,7.3,7.4,7.3,7.32,40000,True,36170.0
SMA,2026-09-22,6.2,6.2,6.2,6.2,500,False,515.0
SMB,2026-09-23,40.6,41.9,40.5,40.9,19500,False,9095.0
SMC,2026-09-24,9.88,9.98,9.7,9.77,17600,True,84800.0
SPM,2026-09-22,8.01,8.6,8.01,8.6,5700,False,2305.0
SRC,2026-09-24,34.7,36.8,34.7,36.8,2100,True,1845.0
SRF,2026-09-24,7.99,8.0,7.99,8.0,300,True,42190.0
SSB,2026-09-24,20.6,20.7,20.0,20.15,980500,True,3648510.0
SSC,2026-09-23,22.6,22.6,22.6,22.6,200,False,355.0
SSI,2026-09-24,20.85,20.85,20.6,20.65,8773500,True,20290600.0
ST8,2026-09-24,2.03,2.09,2.03,2.08,99200,True,61510.0
STB,2026-09-24,77.1,77.6,76.5,77.3,518100,True,3333230.0
STG,2026-09-24,29.25,29.25,29.25,29.25,300,True,895.0
STK,2026-09-24,7.61,7.68,7.61,7.61,1400,True,14630.0
SVC,2026-09-24,19.45,19.45,19.45,19.45,100,True,2935.0
SVD,2026-09-23,4.86,5.4,4.86,4.9,17900,False,17165.0
SVT,2026-09-23,9.2,9.2,9.2,9.2,200,False,9430.0
SZC,2026-09-24,18.0,18.6,18.0,18.4,303500,True,349515.0
SZL,2026-09-24,27.5,27.5,27.3,27.3,22800,True,38410.0
TAL,2026-09-24,22.45,22.45,22.3,22.3,15200,True,114085.0
TBC,2026-09-23,31.6,31.6,31.5,31.6,2200,False,1590.0
TCB,2026-09-24,32.75,33.15,32.75,32.95,5863600,True,16579410.0
TCH,2026-09-24,11.55,11.55,11.25,11.35,1957900,True,4980200.0
TCI,2026-09-24,9.95,9.95,9.85,9.85,80000,True,55820.0
TCL,2026-09-24,29.35,29.35,29.35,29.35,2100,True,11550.0
TCM,2026-09-24,15.75,15.8,15.3,15.6,408300,True,951330.0
TCO,2026-09-24,10.7,10.75,10.65,10.65,27600,True,468140.0
TCR,2026-09-23,2.18,2.18,2.18,2.18,200,False,1220.0
TCT,2026-09-23,17.7,17.7,17.7,17.7,1100,False,670.0
TCX,2026-09-24,30.6,30.6,29.9,29.9,2066100,True,2272300.0
TDC,2026-09-24,6.78,6.79,6.33,6.39,129500,True,42300.0
TDG,2026-09-23,2.24,2.24,2.24,2.24,7100,False,20310.0
TDH,2026-09-24,3.18,3.18,3.14,3.14,1600,True,34950.0
TDM,2026-09-23,58.7,59.0,58.7,59.0,1000,False,7080.0
TDP,2026-09-24,27.15,27.15,27.0,27.0,1100,True,240845.0
TDW,2026-09-23,48.0,48.0,48.0,48.0,600,False,845.0
TEG,2026-09-24,5.72,5.72,5.71,5.71,3800,True,122235.0
THG,2026-09-24,27.9,27.9,27.9,27.9,3600,True,12225.0
TIP,2026-09-24,16.2,16.2,16.15,16.15,4500,True,23515.0
TIX,2026-09-23,35.45,40.65,35.45,40.65,400,False,2000.0
TLD,2026-09-24,8.15,8.15,8.12,8.13,1400,True,205725.0
TLG,2026-09-24,54.9,55.0,54.4,54.4,75700,True,205325.0
TLH,2026-09-24,3.51,3.51,3.47,3.47,49700,True,104980.0
TMP,2026-09-24,50.0,50.0,48.9,49.0,1200,True,1395.0
TMS,2026-09-21,37.95,37.95,37.95,37.95,100,False,900.0
TMT,2026-09-24,10.95,11.0,10.8,10.8,5300,True,7170.0
TN1,2026-09-24,12.7,12.7,12.7,12.7,300,True,1420.0
TNC,2026-09-24,30.4,30.45,26.65,26.65,500,True,625.0
TNH,2026-09-24,6.67,6.69,6.58,6.68,26200,True,131330.0
TNI,2026-09-24,5.03,5.28,4.98,5.28,45100,True,556765.0
TNT,2026-09-23,9.58,10.2,9.58,10.0,5800,False,34555.0
TPB,2026-09-24,14.75,14.85,14.55,14.6,5272900,True,7608020.0
TPC,2026-09-23,12.95,12.95,11.7,12.9,400300,False,126430.0
TRA,2026-09-24,36.5,36.5,36.5,36.5,100,True,4120.0
TRC,2026-09-24,22.0,22.9,21.85,22.35,121400,True,166675.0
TSA,2026-09-24,14.5,14.5,14.3,14.3,3700,True,39590.0
TSC,2026-09-24,1.9,1.95,1.88,1.91,63700,True,91765.0
TTA,2026-09-24,11.0,11.0,11.0,11.0,100,True,134010.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-24,1.47,1.55,1.47,1.55,884400,True,789495.0
TV2,2026-09-24,26.0,26.1,25.8,25.8,80800,True,88580.0
TVB,2026-09-24,6.59,6.59,6.0,6.29,2200,True,8230.0
TVS,2026-09-24,15.6,15.7,15.2,15.5,115900,True,183830.0
TVT,2026-09-24,16.55,16.55,16.55,16.55,200,True,2000.0
TYA,2026-09-24,16.8,17.1,16.5,17.1,2700,True,5820.0
UIC,2026-09-23,55.2,55.2,55.2,55.2,900,False,1830.0
VAB,2026-09-24,9.13,9.13,9.02,9.03,223800,True,451320.0
VBB,2026-09-24,11.4,11.4,11.25,11.4,8800,True,29520.0
VCA,2026-09-24,6.43,6.45,6.43,6.45,200,True,595.0
VCB,2026-09-24,58.6,58.7,58.2,58.2,1699000,True,5051965.0
VCF,2026-09-24,289.0,289.0,289.0,289.0,100,True,240.0
VCG,2026-09-24,14.3,14.3,13.95,14.05,1355800,True,2073980.0
VCI,2026-09-24,20.2,20.2,19.9,20.0,3198000,True,9850710.0
VCK,2026-09-24,28.5,28.6,28.25,28.35,616900,True,2157975.0
VDP,2026-09-24,29.35,31.5,29.35,31.5,5600,True,5255.0
VDS,2026-09-24,10.7,10.7,10.5,10.55,194000,True,572255.0
VFG,2026-09-24,43.1,43.1,42.7,43.1,1500,True,1950.0
VGC,2026-09-24,42.0,43.1,42.0,42.5,401800,True,345385.0
VHC,2026-09-24,50.4,50.4,49.95,49.95,40700,True,299625.0
VHM,2026-09-24,68.2,68.2,65.6,65.7,9399600,True,9556175.0
VIB,2026-09-24,13.55,13.6,13.4,13.4,1522900,True,4840120.0
VIC,2026-09-24,235.9,235.9,229.0,231.8,1284200,True,5880995.0
VID,2026-09-24,4.28,4.4,4.28,4.4,1100,True,1255.0
VIP,2026-09-24,9.74,9.9,9.74,9.78,23900,True,36615.0
