symbol,date,open,high,low,close,volume,is_provisional,adv20
FIR,2026-09-18,2.84,2.88,2.7,2.82,65800,True,233810.0
FIT,2026-09-18,3.05,3.07,3.01,3.03,126000,True,223470.0
FMC,2026-09-18,32.9,32.95,32.85,32.85,10000,True,8570.0
FPT,2026-09-18,74.5,74.8,73.7,74.2,5693600,True,5782350.0
FRT,2026-09-18,131.5,133.7,130.7,131.0,172400,True,359920.0
FTS,2026-09-18,20.8,21.15,20.8,20.9,488300,True,741000.0
GAS,2026-09-18,88.5,88.7,87.3,87.7,875800,True,1783130.0
GDT,2026-09-18,15.5,15.9,15.5,15.85,5500,True,10475.0
GEE,2026-09-18,65.4,67.1,64.0,64.1,1011400,True,1391190.0
GEG,2026-09-18,12.3,12.35,12.3,12.3,319500,True,158765.0
GEL,2026-09-18,29.75,29.85,28.9,28.95,2036100,True,1998855.0
GEX,2026-09-18,23.85,25.05,23.8,24.25,13380500,True,9528620.0
GHC,2026-09-18,24.05,24.15,24.05,24.15,600,True,5165.0
GIL,2026-09-18,8.5,8.65,8.4,8.43,109600,True,157005.0
GMD,2026-09-18,76.8,77.6,76.7,77.4,532700,True,943400.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,400,True,625.0
GSP,2026-09-18,9.87,9.87,9.8,9.86,37400,True,25640.0
GTA,2026-09-18,7.91,7.91,7.91,7.91,10400,True,800.0
GVR,2026-09-18,32.25,32.45,31.9,31.9,1314500,True,2206950.0
HAG,2026-09-18,13.95,14.0,13.9,13.95,716100,True,1549155.0
HAH,2026-09-18,47.5,48.3,47.5,47.95,387200,True,721910.0
HAP,2026-09-18,7.05,7.06,7.0,7.0,65200,True,50625.0
HAR,2026-09-18,2.44,2.49,2.4,2.44,62700,True,54365.0
HAS,2026-09-17,9.5,10.15,9.5,10.15,600,False,4175.0
HAX,2026-09-18,8.45,8.66,8.05,8.66,121000,True,85295.0
HCD,2026-09-18,6.35,6.35,6.21,6.23,25500,True,41910.0
HCM,2026-09-18,25.7,25.85,25.3,25.45,2014800,True,3741455.0
HDB,2026-09-18,27.75,28.05,27.65,27.8,16884900,True,10537835.0
HDC,2026-09-18,11.4,11.65,11.35,11.45,407700,True,943965.0
HDG,2026-09-18,16.25,16.5,16.15,16.15,526000,True,1181135.0
HHP,2026-09-18,17.0,17.25,17.0,17.15,2101500,True,1025980.0
HHS,2026-09-18,10.1,10.1,9.93,9.95,355600,True,1179115.0
HHV,2026-09-18,9.51,9.53,9.4,9.41,1272500,True,2539825.0
HID,2026-09-18,5.74,6.04,5.69,5.99,1218500,True,693380.0
HII,2026-09-18,10.45,10.75,10.45,10.55,491600,True,718420.0
HMC,2026-09-18,10.6,10.65,10.5,10.65,7600,True,4540.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,True,1310.0
HPA,2026-09-18,27.75,27.75,26.95,27.15,18900,True,101135.0
HPG,2026-09-18,21.45,21.55,21.3,21.4,12304000,True,18810580.0
HPX,2026-09-18,4.19,4.19,4.11,4.14,329100,True,725485.0
HQC,2026-09-18,1.91,1.94,1.91,1.91,1328800,True,2514460.0
HRC,2026-09-18,32.05,32.05,32.05,32.05,200,True,1730.0
HSG,2026-09-18,10.15,10.3,10.1,10.2,1435800,True,2364045.0
HSL,2026-09-18,9.15,9.15,8.9,8.93,46700,True,459825.0
HT1,2026-09-18,11.95,11.95,11.8,11.95,100000,True,187490.0
HTG,2026-09-18,34.0,34.0,34.0,34.0,400,True,3905.0
HTI,2026-09-18,18.55,18.6,18.45,18.6,16000,True,10305.0
HTL,2026-09-18,22.2,22.2,22.0,22.0,3600,True,1635.0
HTN,2026-09-18,6.72,6.8,6.72,6.8,171100,True,511535.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,True,460.0
HUB,2026-09-18,11.1,11.2,11.1,11.1,4300,True,7330.0
HVH,2026-09-18,10.45,10.8,10.45,10.7,187200,True,329660.0
HVN,2026-09-18,20.3,20.7,20.3,20.7,489100,True,735830.0
ICT,2026-09-18,17.0,17.0,17.0,17.0,1500,True,9460.0
IDI,2026-09-18,4.74,4.79,4.73,4.74,104600,True,180980.0
IJC,2026-09-18,6.93,6.98,6.86,6.95,818400,True,1360785.0
ILB,2026-09-18,18.9,19.1,18.9,19.1,19600,True,10380.0
IMP,2026-09-18,37.0,39.4,37.0,38.05,16300,True,9835.0
ITC,2026-09-18,8.98,8.98,8.8,8.81,10000,True,50675.0
ITD,2026-09-18,11.3,11.3,11.2,11.2,1200,True,11335.0
JVC,2026-09-18,2.82,2.82,2.78,2.79,254400,True,110315.0
KBC,2026-09-18,25.95,26.1,25.8,26.05,468800,True,1260765.0
KDC,2026-09-18,51.1,51.4,50.7,50.8,35000,True,111035.0
KDH,2026-09-18,15.95,16.1,15.75,15.8,2866400,True,5106130.0
KHG,2026-09-18,4.6,4.61,4.57,4.59,660600,True,1527975.0
KHP,2026-09-18,9.5,9.5,9.5,9.5,2900,True,9735.0
KLB,2026-09-18,12.05,12.9,12.05,12.85,1249500,True,280290.0
KMR,2026-09-18,2.26,2.26,2.22,2.25,6700,True,13760.0
KOS,2026-09-18,31.0,32.9,29.3,30.3,664100,True,295910.0
KSB,2026-09-18,13.05,13.15,12.9,13.0,416900,True,549470.0
L10,2026-09-18,23.8,23.8,23.8,23.8,500,True,1020.0
LAF,2026-09-17,19.0,19.0,19.0,19.0,100,False,4630.0
LBM,2026-09-18,27.9,27.9,27.8,27.8,600,True,16940.0
LCG,2026-09-18,6.83,6.84,6.77,6.81,407500,True,844810.0
LDG,2026-09-18,2.42,2.57,2.39,2.57,1145500,True,524130.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-18,4.75,4.75,4.6,4.73,25900,True,16995.0
LHG,2026-09-18,26.8,27.05,26.8,26.9,35400,True,77535.0
LIX,2026-09-18,25.25,25.25,24.85,24.85,7400,True,14575.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-18,47.5,48.4,47.45,47.8,1694900,True,2595925.0
LPS,2026-09-18,22.35,22.85,22.35,22.45,396100,True,1345715.0
LSS,2026-09-18,7.67,7.7,7.6,7.7,93400,True,48025.0
MBB,2026-09-18,20.55,20.6,20.45,20.45,6918600,True,11613820.0
MCH,2026-09-18,145.9,145.9,144.0,144.0,369300,True,518200.0
MCM,2026-09-18,26.45,26.45,26.45,26.45,1400,True,18190.0
MCP,2026-09-18,28.0,28.2,28.0,28.0,34800,True,32155.0
MDG,2026-09-17,36.0,37.85,36.0,37.85,3900,False,6870.0
MHC,2026-09-18,7.01,7.15,6.91,7.15,21200,True,13895.0
MIG,2026-09-18,15.7,15.75,15.4,15.6,63100,True,99690.0
MSB,2026-09-18,13.0,13.25,12.95,13.15,5956100,True,4336310.0
MSH,2026-09-18,30.15,30.5,30.0,30.15,86000,True,88950.0
MSN,2026-09-18,68.2,69.5,68.2,69.0,3539300,True,4010960.0
MWG,2026-09-18,73.1,73.5,72.6,72.6,1262200,True,2555050.0
MZG,2026-09-18,11.85,12.25,11.65,12.15,927800,True,621725.0
NAB,2026-09-18,12.35,12.35,12.1,12.15,1300800,True,1394165.0
NAF,2026-09-18,47.95,48.05,47.85,47.95,207300,True,392305.0
NAV,2026-09-17,15.75,15.75,13.85,14.0,800,False,1125.0
NBB,2026-09-18,17.05,17.05,16.9,16.9,1000,True,21510.0
NCT,2026-09-18,84.0,84.4,83.9,84.4,6900,True,14740.0
NHA,2026-09-18,7.05,7.28,7.05,7.15,59600,True,102710.0
NHH,2026-09-18,9.8,9.8,9.7,9.7,17800,True,45570.0
NHT,2026-09-18,11.2,11.25,11.2,11.25,800,True,2175.0
NKG,2026-09-18,10.1,10.15,10.0,10.0,1001200,True,1431515.0
NLG,2026-09-18,23.95,24.3,23.95,24.15,786000,True,2098690.0
NNC,2026-09-18,37.55,37.8,37.5,37.5,5300,True,32195.0
NO1,2026-09-18,4.1,4.1,4.0,4.0,200,True,17180.0
NSC,2026-09-18,63.6,64.0,63.5,63.5,1400,True,1075.0
NT2,2026-09-18,20.55,20.9,20.5,20.75,488400,True,494530.0
NTC,2026-09-18,129.3,129.5,129.0,129.0,8300,True,8640.0
NTL,2026-09-18,12.8,12.8,12.5,12.65,130200,True,662400.0
NVL,2026-09-18,12.6,12.8,12.5,12.65,13210000,True,11470495.0
NVT,2026-09-16,7.1,7.1,7.1,7.1,900,False,985.0
OCB,2026-09-18,10.35,10.6,10.35,10.45,1638600,True,2383790.0
OGC,2026-09-18,2.14,2.2,2.09,2.11,94900,True,234235.0
OPC,2026-09-18,20.0,20.0,20.0,20.0,4500,True,3125.0
ORS,2026-09-18,13.5,13.65,13.4,13.4,1775400,True,3101025.0
PAC,2026-09-18,14.35,14.5,14.35,14.5,68900,True,128770.0
PAN,2026-09-18,18.75,18.95,18.65,18.7,194400,True,426500.0
PC1,2026-09-18,19.95,20.1,19.85,19.95,895900,True,1395735.0
PDN,2026-09-18,84.0,84.0,83.0,84.0,2300,True,13315.0
PDR,2026-09-18,11.55,11.6,11.45,11.5,1859800,True,4476245.0
PDV,2026-09-18,8.48,8.54,8.35,8.37,16000,True,21620.0
PET,2026-09-18,38.5,39.3,38.5,38.95,186500,True,320375.0
PGC,2026-09-18,13.9,13.9,13.5,13.85,46700,True,78560.0
PGD,2026-09-17,22.1,22.7,22.1,22.7,2300,False,9145.0
PGI,2026-09-18,19.9,19.9,19.9,19.9,200,True,2540.0
PGV,2026-09-18,21.7,21.7,21.7,21.7,100,True,3700.0
PHC,2026-09-18,4.27,4.31,4.2,4.2,168700,True,61595.0
PHR,2026-09-18,31.8,32.0,31.6,31.6,139400,True,459770.0
PIT,2026-09-18,11.1,11.85,11.1,11.85,1333300,True,84020.0
PJT,2026-09-18,8.8,8.8,8.8,8.8,100,True,480.0
PLP,2026-09-18,3.61,3.8,3.58,3.75,84600,True,193005.0
PLX,2026-09-18,38.0,38.05,37.0,37.1,4027800,True,5279570.0
PMG,2026-09-17,6.2,6.2,6.2,6.2,1100,False,2795.0
PNC,2026-09-16,23.6,23.6,23.6,23.6,200,False,320.0
PNJ,2026-09-18,36.6,38.05,36.25,36.95,5469100,True,5377350.0
POW,2026-09-18,12.7,12.75,12.6,12.65,2908700,True,6421010.0
PPC,2026-09-18,8.78,8.86,8.77,8.83,39400,True,103100.0
PTB,2026-09-18,29.15,29.9,29.05,29.85,59500,True,115430.0
PTC,2026-09-18,5.48,5.79,5.48,5.48,1800,True,4660.0
PTL,2026-09-18,1.74,1.74,1.74,1.74,500,True,32835.0
PVD,2026-09-18,19.25,19.4,19.0,19.15,5165400,True,5610235.0
PVP,2026-09-18,18.2,18.35,18.05,18.1,302600,True,810415.0
PVT,2026-09-18,22.8,22.8,22.35,22.4,3273100,True,5488365.0
QCG,2026-09-18,10.3,10.3,10.05,10.1,30300,True,114170.0
QNP,2026-09-18,30.0,30.75,30.0,30.75,2400,True,1690.0
RAL,2026-09-18,74.3,74.5,74.0,74.0,1700,True,2915.0
REE,2026-09-18,45.7,47.3,45.6,46.6,847900,True,313505.0
RYG,2026-09-18,8.5,8.5,8.5,8.5,100,True,69830.0
S4A,2026-09-18,32.8,32.8,32.8,32.8,200,True,1160.0
SAB,2026-09-18,44.3,45.5,44.3,44.5,183600,True,577980.0
SAM,2026-09-18,6.16,6.16,6.04,6.1,6900,True,91355.0
SAV,2026-09-18,12.45,12.45,12.45,12.45,300,True,1965.0
SBA,2026-09-18,24.0,24.15,24.0,24.15,7600,True,4205.0
SBG,2026-09-18,13.8,13.95,13.75,13.85,146400,True,348135.0
SBT,2026-09-18,22.95,23.15,22.9,22.95,1016900,True,1208965.0
SBV,2026-09-18,6.25,6.33,6.25,6.33,300,True,1365.0
SC5,2026-09-16,15.5,15.5,15.5,15.5,200,False,1555.0
SCR,2026-09-18,4.21,4.22,4.15,4.16,571100,True,950455.0
SCS,2026-09-18,44.9,44.95,44.65,44.85,49700,True,93785.0
SFC,2026-09-16,17.0,17.0,16.0,16.0,700,False,445.0
SFG,2026-09-17,10.6,10.6,10.5,10.5,300,False,995.0
SFI,2026-09-18,26.1,26.1,26.1,26.1,400,True,1650.0
SGN,2026-09-18,52.5,52.8,52.5,52.8,6300,True,6570.0
SGR,2026-09-18,10.1,10.4,10.05,10.4,47800,True,46350.0
SGT,2026-09-18,8.5,8.5,8.45,8.45,13000,True,24625.0
SHA,2026-09-18,3.94,3.96,3.83,3.96,4600,True,3740.0
SHB,2026-09-18,11.6,11.8,11.5,11.7,28974500,True,45620960.0
SHI,2026-09-18,14.25,14.55,14.25,14.45,233100,True,233705.0
SHP,2026-09-18,31.5,31.5,31.45,31.5,1100,True,2155.0
SIP,2026-09-18,48.8,50.2,48.75,49.5,160800,True,71850.0
SJD,2026-09-18,13.9,14.0,13.9,13.9,64900,True,44345.0
SJS,2026-09-18,56.8,56.8,56.4,56.4,800,True,32070.0
SKG,2026-09-18,7.32,7.4,7.32,7.36,16900,True,37725.0
SMA,2026-09-18,6.2,6.2,6.2,6.2,500,True,460.0
SMB,2026-09-18,40.25,40.35,40.25,40.35,1100,True,8255.0
SMC,2026-09-18,9.9,10.1,9.85,10.0,50100,True,88990.0
SPM,2026-09-15,7.7,8.78,7.67,8.78,1100,False,2045.0
SRC,2026-09-17,35.5,36.8,35.5,36.8,4100,False,1755.0
SRF,2026-09-18,7.7,7.7,7.7,7.7,1100,True,41880.0
SSB,2026-09-18,23.6,24.8,22.6,23.9,3617800,True,3190255.0
SSC,2026-09-18,22.6,22.6,22.6,22.6,100,True,500.0
SSI,2026-09-18,21.5,21.65,21.2,21.45,23669000,True,20817045.0
ST8,2026-09-18,2.0,2.03,2.0,2.01,41700,True,74780.0
STB,2026-09-18,76.5,77.7,76.2,76.9,1267000,True,3381355.0
STG,2026-09-18,30.65,30.65,30.65,30.65,100,True,740.0
STK,2026-09-18,7.6,7.68,7.57,7.68,4100,True,14460.0
SVC,2026-09-18,16.95,16.95,16.95,16.95,100,True,2435.0
SVD,2026-09-18,5.1,5.13,4.71,4.85,21800,True,16700.0
SVT,2026-09-18,9.19,9.19,9.19,9.19,3000,True,9430.0
SZC,2026-09-18,17.65,17.95,17.65,17.9,156200,True,378825.0
SZL,2026-09-18,28.0,28.1,27.95,28.1,52500,True,41080.0
TAL,2026-09-18,22.8,22.8,22.25,22.6,55600,True,135975.0
TBC,2026-09-18,32.5,32.5,32.5,32.5,100,True,1190.0
TCB,2026-09-18,32.8,33.0,32.65,32.7,7091500,True,14351645.0
TCH,2026-09-18,11.8,11.9,11.7,11.75,2259400,True,5957020.0
TCI,2026-09-18,9.38,9.8,9.36,9.79,2900,True,48890.0
TCL,2026-09-18,29.1,29.25,29.1,29.25,5200,True,11165.0
TCM,2026-09-18,16.15,16.3,16.0,16.0,776400,True,921460.0
TCO,2026-09-18,10.8,11.1,10.75,11.1,786800,True,500255.0
TCR,2026-09-18,1.99,1.99,1.99,1.99,300,True,1200.0
TCT,2026-09-18,17.9,17.9,17.9,17.9,100,True,635.0
TCX,2026-09-18,32.3,32.45,32.0,32.25,1232300,True,2113150.0
TDC,2026-09-18,6.76,6.95,6.73,6.88,6400,True,49485.0
TDG,2026-09-18,2.25,2.25,2.2,2.25,6600,True,19965.0
TDH,2026-09-18,3.19,3.19,3.1,3.14,10200,True,38910.0
TDM,2026-09-17,60.0,60.0,59.7,59.8,1900,False,7470.0
TDP,2026-09-18,27.8,28.8,27.8,28.65,94800,True,251560.0
TDW,2026-09-16,46.8,46.8,46.8,46.8,800,False,825.0
TEG,2026-09-18,5.98,5.98,5.7,5.8,5300,True,73485.0
THG,2026-09-18,28.0,28.3,27.95,28.3,2800,True,13745.0
TIP,2026-09-18,16.15,16.4,16.15,16.3,12100,True,22190.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-18,8.17,8.17,8.15,8.17,1700,True,164010.0
TLG,2026-09-18,53.2,55.0,52.7,54.7,357600,True,155360.0
TLH,2026-09-18,3.55,3.57,3.52,3.55,84600,True,104755.0
TMP,2026-09-18,53.6,53.6,53.6,53.6,1100,True,1620.0
TMS,2026-09-18,38.0,38.1,38.0,38.1,500,True,920.0
TMT,2026-09-18,10.4,10.7,10.3,10.7,3200,True,8670.0
TN1,2026-09-18,12.75,12.75,12.3,12.3,400,True,1585.0
TNC,2026-09-18,27.05,27.05,25.45,27.05,400,True,530.0
TNH,2026-09-18,7.23,7.23,6.82,6.98,140500,True,118410.0
TNI,2026-09-18,5.3,5.32,5.1,5.3,811900,True,675530.0
TNT,2026-09-18,10.2,10.2,10.2,10.2,600,True,36515.0
TPB,2026-09-18,14.2,14.35,14.15,14.2,4307900,True,6741205.0
TPC,2026-09-18,13.5,13.6,13.5,13.6,399000,True,106460.0
TRA,2026-09-18,36.95,38.7,36.3,38.7,8000,True,3760.0
TRC,2026-09-18,21.8,22.15,21.8,21.95,87300,True,178265.0
TSA,2026-09-18,15.35,15.35,15.3,15.3,3700,True,53045.0
TSC,2026-09-18,1.95,1.96,1.9,1.9,96000,True,112660.0
TTA,2026-09-18,10.9,11.25,10.9,11.15,16900,True,172475.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-18,1.45,1.5,1.45,1.48,478700,True,755985.0
TV2,2026-09-18,25.75,25.9,25.6,25.75,87800,True,93195.0
TVB,2026-09-18,6.18,6.19,6.17,6.19,11100,True,7395.0
TVS,2026-09-18,14.4,14.6,14.1,14.4,116800,True,145470.0
TVT,2026-09-18,14.0,15.8,14.0,15.0,6200,True,1650.0
TYA,2026-09-18,16.9,16.9,16.85,16.85,300,True,5230.0
UIC,2026-09-18,56.0,56.0,56.0,56.0,300,True,1855.0
VAB,2026-09-18,9.05,9.4,9.05,9.27,1466400,True,490480.0
VBB,2026-09-18,10.9,11.25,10.9,11.25,10600,True,37455.0
VCA,2026-09-18,6.02,6.02,6.02,6.02,1000,True,630.0
VCB,2026-09-18,60.0,61.0,59.8,60.4,6403800,True,4974910.0
VCF,2026-09-18,287.1,289.0,287.1,289.0,500,True,235.0
VCG,2026-09-18,14.55,14.55,14.4,14.45,1450200,True,2158885.0
VCI,2026-09-18,20.4,20.9,20.2,20.5,8374700,True,10152555.0
VCK,2026-09-18,29.05,29.5,28.8,29.0,2639700,True,2190905.0
VDP,2026-09-18,25.0,25.05,25.0,25.05,1400,True,4760.0
VDS,2026-09-18,11.0,11.1,10.9,10.95,410700,True,677415.0
VFG,2026-09-18,45.0,45.0,43.85,43.85,1800,True,1610.0
VGC,2026-09-18,40.0,41.15,39.9,40.85,293700,True,314525.0
VHC,2026-09-18,50.5,51.0,50.5,50.7,208300,True,275965.0
VHM,2026-09-18,72.2,72.9,71.8,72.0,5522400,True,7783530.0
VIB,2026-09-18,13.65,13.75,13.6,13.65,3459800,True,4800070.0
VIC,2026-09-18,244.5,244.5,241.0,241.2,1298600,True,5671390.0
VID,2026-09-18,4.21,4.28,4.21,4.28,1100,True,2230.0
