symbol,date,open,high,low,close,volume,is_provisional,adv20
GMD,2026-09-15,75.0,75.4,74.9,75.2,29700,True,1058480.0
GMH,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0
GSP,2026-09-15,9.68,9.87,9.68,9.87,7400,True,21245.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.5,30.25,30.25,109000,True,2175455.0
HAG,2026-09-15,13.7,13.7,13.6,13.65,57300,True,1588570.0
HAH,2026-09-15,44.15,45.0,44.15,44.95,42200,True,708265.0
HAP,2026-09-14,7.07,7.38,7.0,7.38,86000,False,43920.0
HAR,2026-09-15,2.49,2.49,2.4,2.4,2000,True,55240.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,500,True,4225.0
HAX,2026-09-15,8.18,8.24,8.18,8.23,5000,True,77440.0
HCD,2026-09-15,6.34,6.5,6.34,6.35,6100,True,44950.0
HCM,2026-09-15,24.8,25.15,24.75,25.1,298400,True,3761905.0
HDB,2026-09-15,26.8,27.0,26.75,26.85,1174500,True,9341175.0
HDC,2026-09-15,11.1,11.35,11.1,11.25,24800,True,959920.0
HDG,2026-09-15,15.6,15.8,15.6,15.8,42200,True,1172810.0
HHP,2026-09-15,17.0,17.05,17.0,17.0,124500,True,1051575.0
HHS,2026-09-15,9.7,9.87,9.7,9.82,2300,True,1159825.0
HHV,2026-09-15,9.21,9.39,9.21,9.38,207000,True,2524860.0
HID,2026-09-15,4.8,4.95,4.7,4.95,378000,True,430370.0
HII,2026-09-15,11.5,11.5,10.95,10.95,86500,True,646310.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,21.15,21.15,21.15,300,True,1320.0
HPA,2026-09-15,26.55,26.55,26.55,26.55,400,True,113225.0
HPG,2026-09-15,21.0,21.05,21.0,21.05,947600,True,19266650.0
HPX,2026-09-15,3.99,4.0,3.99,4.0,35500,True,666600.0
HQC,2026-09-15,1.92,1.95,1.92,1.92,173500,True,2406915.0
HRC,2026-09-15,34.45,34.45,34.45,34.45,100,True,1775.0
HSG,2026-09-15,10.1,10.2,10.1,10.2,187400,True,2148845.0
HSL,2026-09-15,9.19,9.19,9.15,9.15,600,True,473555.0
HT1,2026-09-15,12.0,12.0,12.0,12.0,1400,True,181820.0
HTG,2026-09-14,33.55,33.55,33.3,33.3,5200,False,4390.0
HTI,2026-09-15,18.5,18.5,18.5,18.5,200,True,9575.0
HTL,2026-09-15,22.65,22.65,22.65,22.65,200,True,1430.0
HTN,2026-09-15,6.75,6.75,6.6,6.6,3400,True,485875.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-14,6.05,6.05,6.05,6.05,100,False,480.0
HUB,2026-09-14,11.35,11.35,11.2,11.2,11400,False,6780.0
HVH,2026-09-15,10.75,10.8,10.55,10.7,60700,True,315500.0
HVN,2026-09-15,20.85,20.85,20.65,20.8,34900,True,593095.0
ICT,2026-09-14,17.0,17.0,17.0,17.0,7900,False,10630.0
IDI,2026-09-15,4.7,4.8,4.7,4.8,1500,True,179470.0
IJC,2026-09-15,6.85,6.94,6.85,6.94,55700,True,1539660.0
ILB,2026-09-15,19.0,19.0,19.0,19.0,200,True,10880.0
IMP,2026-09-15,38.2,38.2,36.25,36.25,200,True,9865.0
ITC,2026-09-15,8.9,8.9,8.58,8.58,600,True,51895.0
ITD,2026-09-14,11.55,11.55,11.55,11.55,100,False,11785.0
JVC,2026-09-15,2.8,2.88,2.8,2.87,5500,True,94905.0
KBC,2026-09-15,26.1,26.5,26.1,26.4,23100,True,1180085.0
KDC,2026-09-15,51.5,51.5,51.5,51.5,1700,True,108105.0
KDH,2026-09-15,15.55,15.85,15.55,15.8,241200,True,4911100.0
KHG,2026-09-15,4.58,4.6,4.58,4.6,42300,True,1605765.0
KHP,2026-09-14,9.45,9.45,9.4,9.4,3600,False,8665.0
KLB,2026-09-15,11.85,12.15,11.85,12.15,30400,True,240005.0
KMR,2026-09-14,2.29,2.29,2.25,2.28,6000,False,16135.0
KOS,2026-09-15,32.0,33.85,31.0,33.4,135700,True,268005.0
KSB,2026-09-15,12.75,13.0,12.75,13.0,52200,True,686070.0
L10,2026-09-14,24.6,24.6,23.0,23.0,1100,False,995.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,False,5200.0
LBM,2026-09-14,27.8,28.0,27.5,27.95,14900,False,18840.0
LCG,2026-09-15,6.68,6.76,6.68,6.76,6200,True,832760.0
LDG,2026-09-15,2.56,2.56,2.54,2.54,7700,True,442695.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-15,4.75,4.75,4.75,4.75,100,True,17300.0
LHG,2026-09-14,26.9,26.9,26.6,26.6,26900,False,91790.0
LIX,2026-09-15,24.2,24.4,24.2,24.4,400,True,14955.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-15,46.15,46.65,46.15,46.35,129200,True,2749600.0
LPS,2026-09-15,21.6,21.6,21.45,21.5,63500,True,1446433.3333333333
LSS,2026-09-15,7.65,7.9,7.65,7.9,6100,True,44235.0
MBB,2026-09-15,19.75,19.85,19.75,19.8,1589400,True,10603310.0
MCH,2026-09-15,142.0,142.0,141.6,141.7,7600,True,371255.0
MCM,2026-09-15,26.0,26.55,26.0,26.55,7000,True,20005.0
MCP,2026-09-15,27.8,27.8,27.7,27.75,8700,True,28560.0
MDG,2026-09-14,37.0,37.0,37.0,37.0,7100,False,6250.0
MHC,2026-09-15,6.83,6.83,6.83,6.83,100,True,16520.0
MIG,2026-09-15,15.1,15.45,15.1,15.4,2900,True,91195.0
MSB,2026-09-15,12.8,12.9,12.8,12.8,120300,True,4589170.0
MSH,2026-09-15,29.9,29.9,29.8,29.8,2400,True,98885.0
MSN,2026-09-15,66.6,67.0,66.6,66.8,276500,True,4043370.0
MWG,2026-09-15,69.8,70.5,69.8,70.1,154200,True,2447835.0
MZG,2026-09-15,12.1,12.15,12.05,12.05,23600,True,513145.0
NAB,2026-09-15,11.2,11.25,11.2,11.25,139300,True,1162785.0
NAF,2026-09-15,48.0,48.05,47.95,47.95,25200,True,373160.0
NAV,2026-09-11,13.8,13.8,13.8,13.8,600,False,900.0
NBB,2026-09-14,16.5,16.9,16.4,16.9,27000,False,20990.0
NCT,2026-09-15,83.8,84.1,83.8,84.1,1300,True,16005.0
NHA,2026-09-15,7.0,7.03,6.98,6.98,12300,True,97195.0
NHH,2026-09-15,9.99,9.99,9.9,9.9,1400,True,42990.0
NHT,2026-09-14,11.2,11.25,11.2,11.25,900,False,2810.0
NKG,2026-09-15,10.0,10.2,10.0,10.1,109300,True,1325220.0
NLG,2026-09-15,23.7,24.1,23.7,24.0,35300,True,2251210.0
NNC,2026-09-15,36.0,36.0,36.0,36.0,100,True,33770.0
NO1,2026-09-15,3.9,3.9,3.89,3.89,900,True,17905.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,500,False,1185.0
NT2,2026-09-15,20.25,20.4,20.2,20.4,61100,True,500000.0
NTC,2026-09-15,129.3,129.6,129.3,129.6,300,True,7615.0
NTL,2026-09-15,12.7,12.7,12.5,12.6,11000,True,652260.0
NVL,2026-09-15,11.9,12.05,11.9,12.0,480600,True,10748395.0
NVT,2026-09-11,7.11,7.3,7.11,7.3,500,False,950.0
OCB,2026-09-15,10.25,10.3,10.2,10.3,38700,True,2449305.0
OGC,2026-09-15,2.07,2.11,2.07,2.11,2100,True,232300.0
OPC,2026-09-14,20.0,20.0,19.95,19.95,500,False,2690.0
ORS,2026-09-15,13.05,13.1,13.05,13.05,56400,True,2824970.0
PAC,2026-09-15,13.9,14.1,13.85,14.0,8800,True,126920.0
PAN,2026-09-15,18.3,18.4,18.3,18.4,12100,True,424540.0
PC1,2026-09-15,20.0,20.2,20.0,20.1,39600,True,1424075.0
PDN,2026-09-14,85.7,85.7,82.6,84.3,1300,False,14625.0
PDR,2026-09-15,11.45,11.6,11.45,11.55,220800,True,4831510.0
PDV,2026-09-15,8.33,8.33,8.33,8.33,100,True,14190.0
PET,2026-09-15,36.9,37.3,36.0,37.3,7400,True,323720.0
PGC,2026-09-15,14.8,14.8,14.75,14.8,2100,True,63080.0
PGD,2026-09-14,22.0,22.0,22.0,22.0,200,False,9170.0
PGI,2026-09-14,22.1,22.1,22.1,22.1,200,False,5515.0
PGV,2026-09-15,21.9,21.9,21.9,21.9,100,True,3935.0
PHC,2026-09-15,4.09,4.09,4.08,4.09,7300,True,48210.0
PHR,2026-09-15,30.95,31.55,30.9,31.4,32400,True,459760.0
PIT,2026-09-14,8.75,9.1,8.75,9.1,18800,False,8405.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-15,3.73,3.73,3.73,3.73,199200,True,90225.0
PLX,2026-09-15,35.4,35.55,35.3,35.3,232700,True,4141400.0
PMG,2026-09-14,6.2,6.4,6.2,6.4,1200,False,2785.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-15,35.55,37.0,35.55,36.7,366200,True,5313915.0
POW,2026-09-15,12.45,12.5,12.4,12.4,162900,True,6262760.0
PPC,2026-09-15,8.77,8.78,8.76,8.76,1100,True,126110.0
PTB,2026-09-15,30.0,30.0,30.0,30.0,1200,True,102955.0
PTC,2026-09-14,5.55,5.55,5.54,5.54,5100,False,4560.0
PTL,2026-09-15,1.7,1.7,1.7,1.7,1000,True,35550.0
PVD,2026-09-15,18.95,18.95,18.8,18.85,221200,True,4094675.0
PVP,2026-09-15,19.2,19.25,19.05,19.05,79200,True,660445.0
PVT,2026-09-15,22.6,22.65,22.25,22.5,412700,True,4861790.0
QCG,2026-09-15,9.91,10.15,9.9,10.15,8100,True,115725.0
QNP,2026-09-11,30.5,31.3,30.5,31.3,900,False,1085.0
RAL,2026-09-15,74.8,74.8,74.8,74.8,100,True,2760.0
REE,2026-09-15,45.25,45.45,45.1,45.1,3800,True,267370.0
RYG,2026-09-15,8.25,8.25,7.9,7.9,200,True,116755.0
S4A,2026-09-11,31.5,31.5,31.5,31.5,1300,False,1345.0
SAB,2026-09-15,44.75,45.0,44.7,44.9,69200,True,621465.0
SAM,2026-09-14,6.08,6.08,6.0,6.08,73200,False,83435.0
SAV,2026-09-14,12.0,12.35,12.0,12.35,300,False,2060.0
SBA,2026-09-14,24.1,24.8,24.1,24.8,8200,False,4205.0
SBG,2026-09-15,13.65,13.7,13.55,13.6,28400,True,341605.0
SBT,2026-09-15,22.9,22.9,22.8,22.9,145800,True,1161845.0
SBV,2026-09-14,6.28,6.28,6.28,6.28,400,False,1375.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-15,4.15,4.19,4.15,4.18,32700,True,944155.0
SCS,2026-09-15,42.8,43.0,42.8,42.85,2700,True,92935.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-15,10.65,10.65,10.65,10.65,100,True,775.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-15,52.4,52.5,51.0,52.5,2400,True,6760.0
SGR,2026-09-15,9.9,9.9,9.9,9.9,100,True,41635.0
SGT,2026-09-14,8.84,9.28,8.23,8.35,9100,False,34540.0
SHA,2026-09-15,3.9,3.9,3.9,3.9,100,True,3080.0
SHB,2026-09-15,11.45,11.5,11.4,11.45,3886900,True,44383240.0
SHI,2026-09-15,14.45,14.45,14.45,14.45,100,True,255365.0
SHP,2026-09-14,31.0,31.1,30.5,31.0,900,False,2585.0
SIP,2026-09-15,48.0,48.0,48.0,48.0,1600,True,74605.0
SJD,2026-09-15,13.9,13.9,13.85,13.9,21700,True,42055.0
SJS,2026-09-15,56.5,56.5,56.5,56.5,100,True,33240.0
SKG,2026-09-15,7.42,7.42,7.42,7.42,200,True,42525.0
SMA,2026-09-14,6.2,6.2,6.2,6.2,500,False,9020.0
SMB,2026-09-15,40.5,40.5,40.4,40.4,3000,True,8205.0
SMC,2026-09-15,9.82,10.0,9.8,10.0,11500,True,91185.0
SPM,2026-09-11,8.21,8.21,8.21,8.21,100,False,2045.0
SRC,2026-09-15,35.5,35.6,35.5,35.6,2100,True,1585.0
SRF,2026-09-15,6.54,7.29,6.54,7.29,2700,True,41235.0
SSB,2026-09-15,19.85,20.5,19.85,20.3,728000,True,2475975.0
SSC,2026-09-14,21.6,21.6,21.6,21.6,100,False,820.0
SSI,2026-09-15,20.3,20.55,20.25,20.5,1779700,True,19532020.0
ST8,2026-09-15,1.99,2.0,1.91,2.0,6900,True,92195.0
STB,2026-09-15,76.7,76.9,76.3,76.3,113800,True,3521910.0
STG,2026-09-15,35.5,38.35,35.5,37.95,500,True,725.0
STK,2026-09-15,7.5,7.5,7.5,7.5,300,True,12270.0
SVC,2026-09-11,16.75,16.75,16.75,16.75,100,False,3740.0
SVD,2026-09-14,4.62,4.94,4.62,4.7,26600,False,15425.0
SVT,2026-09-14,9.1,9.49,8.96,9.49,3000,False,9155.0
SZC,2026-09-15,17.7,17.9,17.7,17.8,1200,True,394125.0
SZL,2026-09-15,48.7,50.4,48.7,50.4,2000,True,34490.0
TAL,2026-09-15,22.35,22.35,22.35,22.35,500,True,158750.0
TBC,2026-09-14,31.6,31.6,31.55,31.55,3700,False,1915.0
TCB,2026-09-15,31.85,32.3,31.85,32.1,850400,True,14544930.0
TCH,2026-09-15,11.4,11.65,11.4,11.55,217700,True,5898515.0
TCI,2026-09-14,9.6,9.6,9.4,9.4,13500,False,40275.0
TCL,2026-09-15,28.7,28.7,28.7,28.7,100,True,9910.0
TCM,2026-09-15,16.25,16.45,16.25,16.45,24900,True,844915.0
TCO,2026-09-15,10.7,10.7,10.6,10.6,55000,True,352700.0
TCR,2026-09-14,2.15,2.15,2.15,2.15,100,False,1450.0
TCT,2026-09-14,17.9,17.95,17.8,17.9,1300,False,955.0
TCX,2026-09-15,38.5,38.5,38.25,38.4,70200,True,1949540.0
TDC,2026-09-15,6.89,6.9,6.89,6.9,3700,True,51940.0
TDG,2026-09-15,2.27,2.27,2.17,2.17,200,True,19920.0
TDH,2026-09-14,3.1,3.2,3.05,3.19,14400,False,45840.0
TDM,2026-09-15,57.1,57.1,57.1,57.1,100,True,6390.0
TDP,2026-09-14,33.8,33.9,31.7,33.9,218900,False,270055.0
TDW,2026-09-14,46.5,46.5,43.75,43.75,8500,False,790.0
TEG,2026-09-15,5.93,5.93,5.93,5.93,80000,True,47540.0
THG,2026-09-14,28.7,28.9,28.4,28.9,38400,False,15620.0
TIP,2026-09-15,16.0,16.0,16.0,16.0,10000,True,20310.0
TIX,2026-09-14,38.0,38.0,38.0,38.0,500,False,1990.0
TLD,2026-09-15,8.19,8.19,8.17,8.17,2700,True,149505.0
TLG,2026-09-15,51.9,52.8,51.9,52.7,45300,True,142015.0
TLH,2026-09-15,3.66,3.66,3.52,3.65,10000,True,99370.0
TMP,2026-09-14,53.7,53.7,53.7,53.7,500,False,1630.0
TMS,2026-09-11,34.1,35.9,34.1,34.15,300,False,1085.0
TMT,2026-09-14,10.75,10.75,10.7,10.7,5700,False,7870.0
TN1,2026-09-14,12.5,12.5,12.25,12.25,900,False,1645.0
TNC,2026-09-15,27.95,27.95,26.75,26.75,300,True,555.0
TNH,2026-09-15,7.82,7.89,7.79,7.79,13400,True,77565.0
TNI,2026-09-15,5.48,5.5,5.48,5.5,800,True,730620.0
TNT,2026-09-14,10.1,10.1,9.89,9.9,4300,False,37370.0
TPB,2026-09-15,14.0,14.1,14.0,14.05,1978900,True,5729025.0
TPC,2026-09-15,13.6,13.6,13.6,13.6,400000,True,46385.0
TRA,2026-09-14,37.1,37.1,37.0,37.0,2200,False,2960.0
TRC,2026-09-15,21.55,21.55,21.1,21.55,310400,True,144975.0
TSA,2026-09-15,15.7,15.75,15.7,15.75,5500,True,63615.0
TSC,2026-09-15,1.88,1.9,1.88,1.9,1100,True,102055.0
TTA,2026-09-15,11.0,11.1,11.0,11.1,109100,True,201630.0
TTE,2026-07-01,33.95,33.95,33.95,33.95,100,False,285.0
TTF,2026-09-15,1.4,1.42,1.4,1.42,48900,True,675860.0
TV2,2026-09-15,25.35,26.0,25.35,25.8,1300,True,89185.0
TVB,2026-09-14,6.35,6.35,5.96,5.96,7300,False,6195.0
TVS,2026-09-15,14.15,14.55,14.1,14.5,6700,True,143875.0
TVT,2026-09-14,14.6,14.6,14.6,14.6,100,False,2260.0
TYA,2026-09-11,16.85,16.85,16.85,16.85,10100,False,4945.0
UIC,2026-09-14,54.7,54.7,54.7,54.7,100,False,2070.0
VAB,2026-09-15,9.02,9.02,9.0,9.0,39400,True,431550.0
VBB,2026-09-15,11.0,11.0,11.0,11.0,300,True,37975.0
VCA,2026-09-11,6.49,6.49,6.49,6.49,100,False,740.0
VCB,2026-09-15,58.6,59.1,58.6,58.9,508700,True,4310900.0
VCF,2026-09-09,298.0,298.0,294.0,297.0,600,False,210.0
VCG,2026-09-15,14.5,14.75,14.5,14.6,120200,True,2081915.0
VCI,2026-09-15,19.75,20.0,19.75,20.0,547200,True,9179490.0
VCK,2026-09-15,28.5,28.5,28.2,28.25,58800,True,1970355.0
VDP,2026-09-14,24.8,24.8,24.8,24.8,100,False,4620.0
VDS,2026-09-15,10.65,10.8,10.65,10.8,243100,True,662775.0
VFG,2026-09-14,43.85,43.85,43.7,43.7,500,False,1935.0
VGC,2026-09-15,40.5,40.5,39.2,39.25,23600,True,320520.0
VHC,2026-09-15,50.3,50.5,50.3,50.4,6700,True,283095.0
VHM,2026-09-15,72.1,72.8,72.1,72.2,575100,True,7475420.0
VIB,2026-09-15,13.4,13.45,13.35,13.4,203000,True,4562735.0
VIC,2026-09-15,242.0,243.2,241.4,241.7,65800,True,5939805.0
VID,2026-09-14,4.35,4.49,4.35,4.49,200,False,2085.0
VIP,2026-09-14,9.75,9.75,9.6,9.63,40600,False,42710.0
VIX,2026-09-15,12.65,12.95,12.65,12.8,4542800,True,41521165.0
